,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1781,2021-02-17_18h14m40s,C2H5NO2,+H,,93,Glycine,0.0,0.0,0.00024905714082402335,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1803,2021-02-17_18h14m40s,C5H11O8P,+Na,,101,D-Ribulose 5-phosphate,1.0,0.972972972972973,0.09440945162093875,9.577676967699498,21,2396.828125,110.49263363897833,305.38344401179415,,0.9381950042502989,1,2
1804,2021-02-17_18h14m40s,C5H11O8P,+Na,,58,D-Ribose 5-phosphate,0.972972972972973,0.918918918918919,0.09554480108177354,9.218577921418765,21,2154.7919921875,93.76061236385036,281.134613683232,,0.9431207468563524,1,2
1805,2021-02-17_18h14m40s,C5H11O8P,+K,,101,D-Ribulose 5-phosphate,0.5675675675675675,0.5675675675675675,0.0008540621330201772,52.29079773193081,11,129.990478515625,194.37975795864838,1617.7494974411895,,0.9437924030390884,1,2
1806,2021-02-17_18h14m40s,C5H11O8P,+K,,58,D-Ribose 5-phosphate,0.4594594594594595,0.4594594594594595,0.0007472777738239271,42.751240744751115,11,99.45808410644531,119.62265797164464,1518.4470472003277,,0.9509546306659219,1,2
1807,2021-02-17_18h14m40s,C5H11O8P,+H,,101,D-Ribulose 5-phosphate,0.8918918918918919,0.8918918918918919,0.617059891107078,1.422339244688815,189,202.60533142089844,2.1703489183298403,2.2993918598826335,,0.6998843991874762,1,1
1808,2021-02-17_18h14m40s,C5H11O8P,+H,,58,D-Ribose 5-phosphate,0.7837837837837838,0.7837837837837838,0.6183545655113515,1.2473590975597428,189,128.12074279785156,1.3666449379047312,1.4484192143860208,,0.2572694348819477,0,1
1833,2021-02-17_18h14m40s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.8918918918918919,0.8918918918918919,0.0011386684695584102,80.07167951262767,1,5068.95068359375,29828.084493027385,59997.121626937915,,0.8160370358959094,1,2
1861,2021-02-17_18h14m40s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.8918918918918919,0.8918918918918919,0.0006759160441124155,83.54242279600494,2,5024.5390625,14192.714043753904,99504.015238959,,0.8160370358959094,1,2
1862,2021-02-17_18h14m40s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.972972972972973,0.972972972972973,0.4055140519388118,2.3416126805652584,189,2032.489501953125,40.57292910216457,32.33902218960718,,0.9068579903694415,1,2
1893,2021-02-17_18h14m40s,C6H13O10P,+Na,,85,6-Phosphogluconic acid,0.8108108108108109,0.8108108108108109,7.117691021032777e-05,80.50804965890303,2,1062.5621337890625,64270.0637079904,173675.93670811644,,0.8160370358959094,1,2
1894,2021-02-17_18h14m40s,C6H13O10P,+H,,85,6-Phosphogluconic acid,0.16216216216216217,0.16216216216216217,0.002206484216520161,13.284919661198854,20,16.350561141967773,4.343549023761478,82.16409185924093,,0.8786139457216461,1,2
1895,2021-02-17_18h14m40s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.1891891891891892,0.1891891891891892,0.00017794227552581942,18.588157023067335,5,28.07503318786621,550.9854705044017,1619.2785306748467,,0.9720215783911309,1,2
1915,2021-02-17_18h14m40s,C5H6N2O4,+Na,,73,"4,5-Dihydroorotic acid",0.5405405405405406,0.5405405405405406,0.00028399006034788784,52.56136357275467,4,309.55645751953125,373.67709818853666,3654.337247548548,,0.9260059279990981,1,2
1916,2021-02-17_18h14m40s,C5H6N2O4,+H,,73,"4,5-Dihydroorotic acid",0.21621621621621623,0.21621621621621623,0.0008519701810436634,19.924143967323552,9,57.58819580078125,32.44528423550546,387.25707518592515,,0.9535649858491833,1,2
1917,2021-02-17_18h14m40s,C5H6N2O4,+K,,73,"4,5-Dihydroorotic acid",0.02702702702702703,0.02702702702702703,0.00021299254526091586,2.6463376828340333,3,3.868708372116089,168.2921431690719,192.18749836682028,,0.35225814203997136,0,1
1935,2021-02-17_18h14m40s,C5H4N2O4,+Na,,171,Orotic acid,0.0,0.0,0.00014237408791599929,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
1936,2021-02-17_18h14m40s,C5H4N2O4,+H,,171,Orotic acid,0.05405405405405406,0.05405405405405406,0.025022245951236876,1.5434205484512917,105,5.639130592346191,2.4944131189871097,2.450366847543879,,0.02316460590779928,0,0
1952,2021-02-17_18h14m40s,C5H4N4O2,+H,,129,Xanthine,0.8108108108108109,0.6486486486486487,0.00010672358591248666,80.22489226290705,3,1412.9833984375,4715.611627308359,207055.839845051,,0.8719820450795769,1,2
1953,2021-02-17_18h14m40s,C5H4N4O2,+Na,,129,Xanthine,0.918918918918919,0.7567567567567568,0.00010672358591248666,90.921544564628,3,2193.313232421875,2383.899823086529,233117.02847138175,,0.8400424352305107,1,2
1954,2021-02-17_18h14m40s,C5H4N4O2,+K,,129,Xanthine,0.10810810810810811,0.10810810810810811,0.0003913198150124511,10.403693662851484,10,21.502906799316406,153.7851601856952,619.1298147286627,,0.9740498967762251,1,2
1972,2021-02-17_18h14m40s,C5H6O5,+Na,,131,Oxoglutaric acid,0.6486486486486487,0.6486486486486487,0.0007826396300249022,60.156758540130376,7,320.02490234375,2753.3271603033477,4746.73411017879,,0.8941876347474754,1,2
1973,2021-02-17_18h14m40s,C5H6O5,+K,,131,Oxoglutaric acid,0.02702702702702703,0.02702702702702703,0.00021344717182497332,2.6462198875991976,6,2.2225046157836914,37.854580985288656,124.42291543307695,,0.1284855662445761,0,0
1974,2021-02-17_18h14m40s,C5H6O5,+H,,131,Oxoglutaric acid,0.0,0.0,0.00017787264318747776,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1991,2021-02-17_18h14m40s,C7H16NO2,+K,,139,Acetylcholine,0.0,0.0,0.0015655020280367182,0.0,14,0.0,0.0,0.0,,0.011661817287845253,0,0
1992,2021-02-17_18h14m40s,C7H16NO2,+Na,,139,Acetylcholine,0.0,0.0,0.0002134775492777343,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1993,2021-02-17_18h14m40s,C7H16NO2,+H,,139,Acetylcholine,0.02702702702702703,0.02702702702702703,0.00010673877463886715,2.674159056613467,4,3.4089176654815674,100.53234111656899,356.18879144449835,,0.22477241891332397,0,1
2011,2021-02-17_18h14m40s,C6H12N2O4S2,+Na,,185,L-Cystine,0.35135135135135137,0.32432432432432434,0.00021239689900527452,34.404396423877174,2,557.5872802734375,204.0397093381528,10795.828996374345,,0.9669637319835219,1,2
2012,2021-02-17_18h14m40s,C6H12N2O4S2,+H,,185,L-Cystine,0.3783783783783784,0.3783783783783784,0.00021239689900527452,37.05088845648311,4,368.89874267578125,257.4371368297186,14310.447019483881,,0.9610924404270325,1,2
2013,2021-02-17_18h14m40s,C6H12N2O4S2,+K,,185,L-Cystine,0.05405405405405406,0.05405405405405406,0.0003893943148430033,5.202810906582756,3,44.066253662109375,186.8797424397255,1279.4865839920665,,0.9652585971936017,1,2
2026,2021-02-17_18h14m40s,C3H7O7P,+Na,,103,3-Phosphoglyceric acid,0.8648648648648649,0.8648648648648649,0.00046253469010175765,82.66303438717232,8,894.3552856445312,1857.9832703245502,21896.072190861752,,0.840612394382476,1,2
2027,2021-02-17_18h14m40s,C3H7O7P,+K,,103,3-Phosphoglyceric acid,0.21621621621621623,0.21621621621621623,0.0001423183661851562,21.318224138682986,1,31.81572723388672,31815.72723388672,2239.679577302305,,0.9638871201975127,1,2
2028,2021-02-17_18h14m40s,C3H7O7P,+H,,103,3-Phosphoglyceric acid,0.2972972972972973,0.2972972972972973,0.002134775492777343,24.49961249585949,9,34.835296630859375,207.4715451105451,190.7308565177574,,0.9656075100754449,1,2
2044,2021-02-17_18h14m40s,C9H11NO2,+Na,,149,L-Phenylalanine,0.7837837837837838,0.5135135135135135,3.557579422960618e-05,78.100529541559,2,4935.7099609375,10518.652328543472,243394.7052389008,,0.8838670217524102,1,2
2045,2021-02-17_18h14m40s,C9H11NO2,+H,,149,L-Phenylalanine,0.8648648648648649,0.7567567567567568,0.0007826674730513359,80.20880427096402,7,5496.5439453125,117.01881335072574,2653.5039243837487,,0.9059149953501322,1,2
2046,2021-02-17_18h14m40s,C9H11NO2,+K,,149,L-Phenylalanine,0.6756756756756757,0.35135135135135137,0.19456401864171619,3.3030035299564995,25,810.4917602539062,47.369595755615336,50.9804609774116,,0.621906930496666,1,1
2068,2021-02-17_18h14m40s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.8648648648648649,0.7567567567567568,0.0,86.48648648648648,4,2833.882080078125,5438.608259843114,2833882.080078125,,0.8237829531537036,1,2
2069,2021-02-17_18h14m40s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.35135135135135137,0.35135135135135137,0.00032017075773745996,34.04511026020851,10,139.15310668945312,442.3868355131523,4478.514223063694,,0.9613871213429447,1,2
2070,2021-02-17_18h14m40s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.1891891891891892,0.1891891891891892,0.00032017075773745996,18.33198244780458,6,58.85576629638672,767.509975922205,1983.8468661239315,,0.9707403763982148,1,2
2105,2021-02-17_18h14m40s,C6H13O9P,+H,,57,Glucose 6-phosphate,0.02702702702702703,0.02702702702702703,0.008716999928840816,1.4439828567494613,57,2.6072916984558105,1.2660372024357007,3.5283424858501635,,0.01660945231508163,0,0
2106,2021-02-17_18h14m40s,C6H13O9P,+H,,100,Myo-inositol 1-phosphate,0.21621621621621623,0.21621621621621623,0.008614858851589477,11.615248761220343,57,24.33472442626953,12.520178949319757,33.51031107468951,,0.9098576145122174,1,2
2107,2021-02-17_18h14m40s,C6H13O9P,+K,,57,Glucose 6-phosphate,0.02702702702702703,0.02702702702702703,0.0,2.7027027027027026,1,3.237380027770996,3237.380027770996,3237.380027770996,,0.8871221761929292,1,2
2108,2021-02-17_18h14m40s,C6H13O9P,+K,,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2109,2021-02-17_18h14m40s,C6H13O9P,+Na,,57,Glucose 6-phosphate,0.02702702702702703,0.02702702702702703,0.0,2.7027027027027026,1,37.61419677734375,37614.19677734375,37614.19677734375,,0.9044244841280926,1,2
2110,2021-02-17_18h14m40s,C6H13O9P,+Na,,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2138,2021-02-17_18h14m40s,C16H32O2,+K,,24,Palmitic acid,0.0,0.0,0.00014229811454998222,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2139,2021-02-17_18h14m40s,C16H32O2,+Na,,24,Palmitic acid,0.02702702702702703,0.02702702702702703,0.0013162575595873354,2.3883361513037715,12,2.384021282196045,14.959734688989869,20.561331298778754,,0.057983310878681,0,0
2140,2021-02-17_18h14m40s,C16H32O2,+H,,24,Palmitic acid,0.0,0.0,0.0006047669868374245,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2156,2021-02-17_18h14m40s,C11H15N2O5,+K,,121,Nicotinamide riboside,0.0,0.0,0.003416491690095733,0.0,29,0.0,0.0,0.0,,0.011661817287845253,0,0
2157,2021-02-17_18h14m40s,C11H15N2O5,+H,,121,Nicotinamide riboside,0.0,0.0,0.0002847076408413111,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
2158,2021-02-17_18h14m40s,C11H15N2O5,+Na,,121,Nicotinamide riboside,0.0,0.0,0.0002847076408413111,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
2173,2021-02-17_18h14m40s,C5H8N2O5,+Na,,188,Ureidosuccinic acid,0.7027027027027027,0.5945945945945946,7.079395419631163e-05,69.77629627800097,2,4554.541015625,6241.035457644223,83204.68617042333,,0.872473743902394,1,2
2174,2021-02-17_18h14m40s,C5H8N2O5,+H,,188,Ureidosuccinic acid,0.6486486486486487,0.6216216216216216,0.011433223602704328,30.263699976834367,16,1092.981689453125,821.7807289458618,1298.8077262046097,,0.914385593326421,1,2
2175,2021-02-17_18h14m40s,C5H8N2O5,+K,,188,Ureidosuccinic acid,0.4594594594594595,0.4594594594594595,0.00010619093129446746,45.46316832751634,7,278.2301940917969,4028.482622289454,33340.84995677812,,0.9095260609776316,1,2
2192,2021-02-17_18h14m40s,C3H7O6P,+Na,,75,Dihydroxyacetone phosphate,0.7027027027027027,0.7027027027027027,0.004626499163671305,48.04312329556253,40,327.5529479980469,150.64555663847167,762.3505982055799,,0.9252337135579782,1,2
2193,2021-02-17_18h14m40s,C3H7O6P,+H,,75,Dihydroxyacetone phosphate,0.32432432432432434,0.32432432432432434,0.15445389515641125,1.9721291734431778,187,36.5909423828125,1.8247048604049083,2.2379623354913845,,0.04067396140358278,0,0
2194,2021-02-17_18h14m40s,C3H7O6P,+K,,75,Dihydroxyacetone phosphate,0.05405405405405406,0.05405405405405406,0.00014235382042065555,5.329537404347047,8,8.625032424926758,96.0468069205811,633.9894643525828,,0.9451604016010638,1,2
2211,2021-02-17_18h14m40s,C3H5O6P,+K,,96,Phosphoenolpyruvic acid,0.4864864864864865,0.4864864864864865,0.0001423183661851562,47.96600431203673,1,214.51109313964844,214511.09313964844,16871.286422278492,,0.8923932548164651,1,2
2212,2021-02-17_18h14m40s,C3H5O6P,+Na,,96,Phosphoenolpyruvic acid,0.7567567567567568,0.7567567567567568,7.11591830925781e-05,75.14097861020775,3,515.9486083984375,10080.488456423795,74454.90086816749,,0.8222191439687315,1,2
2213,2021-02-17_18h14m40s,C3H5O6P,+H,,96,Phosphoenolpyruvic acid,0.2702702702702703,0.2702702702702703,0.00046253469010175765,25.832198245991354,6,29.786996841430664,445.43282928490964,725.1337289890062,,0.9688949478545772,1,2
2231,2021-02-17_18h14m40s,C7H5NO4,+Na,,172,Quinolinic acid,0.6486486486486487,0.5675675675675675,0.0001779676098949991,63.730665444251734,1,889.646728515625,19323.813903159742,59648.42471424499,,0.8838670217524102,1,2
2232,2021-02-17_18h14m40s,C7H5NO4,+H,,172,Quinolinic acid,0.7567567567567568,0.7297297297297297,0.0006406833956219968,71.11918742626219,1,1175.11474609375,31417.1874498914,27891.47185802842,,0.8336455537416874,1,2
2233,2021-02-17_18h14m40s,C7H5NO4,+K,,172,Quinolinic acid,0.2702702702702703,0.2702702702702703,0.00021356113187399894,26.461903618202626,1,53.14517593383789,53145.17593383789,2954.157329551901,,0.9607096228022565,1,2
2250,2021-02-17_18h14m40s,C6H10O5,+Na,,77,3-Hydroxymethylglutaric acid,0.05405405405405406,0.05405405405405406,0.07086446104589114,0.668452535946267,172,7.447859287261963,0.6076278844283234,1.081361144701887,,0.017150954874219103,0,0
2251,2021-02-17_18h14m40s,C6H10O5,+K,,77,3-Hydroxymethylglutaric acid,0.9459459459459459,0.9459459459459459,0.6708288865172537,1.38940336504358,189,171.65829467773438,1.5943367493290381,1.723566912704761,,0.44761267436180946,0,1
2252,2021-02-17_18h14m40s,C6H10O5,+H,,77,3-Hydroxymethylglutaric acid,0.0,0.0,0.00017787264318747776,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
2270,2021-02-17_18h14m40s,C6H8O7,+Na,,68,Citric acid,0.918918918918919,0.8378378378378378,0.00039147300615680275,88.43009247817633,3,1756.475830078125,787.3160441817218,16240.345587191776,,0.844352700570209,1,2
2271,2021-02-17_18h14m40s,C6H8O7,+K,,68,Citric acid,0.40540540540540543,0.40540540540540543,0.0002135307306309833,39.692973575687255,4,117.36044311523438,707.0484769191387,5369.986820410815,,0.9373336027927548,1,2
2272,2021-02-17_18h14m40s,C6H8O7,+H,,68,Citric acid,0.05405405405405406,0.05405405405405406,7.117691021032777e-05,5.367203310593536,2,5.698960304260254,429.12661752484814,879.3286735504329,,0.9643193663099145,1,2
2289,2021-02-17_18h14m40s,C4H10N3O5P,+K,,154,Phosphocreatine,0.05405405405405406,0.05405405405405406,7.119718059164857e-05,5.36719250797933,1,5.941240310668945,5941.240310668945,878.3025086637825,,0.9690279409589091,1,2
2290,2021-02-17_18h14m40s,C4H10N3O5P,+Na,,154,Phosphocreatine,0.3783783783783784,0.3783783783783784,0.00042718308354989143,36.287689143515166,4,123.5548324584961,3070.2330422497153,3005.7727828355423,,0.9517709813171108,1,2
2291,2021-02-17_18h14m40s,C4H10N3O5P,+H,,154,Phosphocreatine,0.13513513513513514,0.13513513513513514,0.00017799295147912143,13.277188909380857,1,56.575477600097656,56575.477600097656,982.0565769884885,,0.969492220574293,1,2
2304,2021-02-17_18h14m40s,C9H11NO3,+Na,,150,L-Tyrosine,0.5675675675675675,0.5675675675675675,0.0017789795773144525,48.184782377979985,14,864.2033081054688,1027.4039097870207,6463.267770623076,,0.9070644924510121,1,2
2305,2021-02-17_18h14m40s,C9H11NO3,+H,,150,L-Tyrosine,0.7297297297297297,0.7027027027027027,0.05422329751654451,11.362383402093993,17,1473.904541015625,276.8506270308074,386.4948689744744,,0.9321453788507972,1,2
2306,2021-02-17_18h14m40s,C9H11NO3,+K,,150,L-Tyrosine,0.43243243243243246,0.43243243243243246,0.10680993382195972,3.702017613429528,185,116.95659637451172,9.38074925800907,10.802673882344285,,0.7091708649865659,1,1
2323,2021-02-17_18h14m40s,C6H8O6,+Na,,175,Ascorbic acid,0.7297297297297297,0.5675675675675675,0.0,72.97297297297297,2,2748.850830078125,6366.194961715556,2748850.830078125,,0.8847434300539258,1,2
2324,2021-02-17_18h14m40s,C6H8O6,+K,,175,Ascorbic acid,0.40540540540540543,0.40540540540540543,0.0006047669868374245,38.22860095922827,7,278.475341796875,3443.3265743582238,5533.204141255276,,0.9243324555029339,1,2
2325,2021-02-17_18h14m40s,C6H8O6,+H,,175,Ascorbic acid,0.4594594594594595,0.4594594594594595,0.0003557452863749555,44.36758985024186,3,363.19091796875,10634.773121886834,15441.339418021013,,0.905275109708796,1,2
2342,2021-02-17_18h14m40s,C6H6O6,+Na,,114,cis-Aconitic acid,0.8108108108108109,0.8108108108108109,0.003877209831750436,58.427509610448624,42,430.36810302734375,696.8915607160449,1245.8713658446363,,0.8726123291639731,1,2
2343,2021-02-17_18h14m40s,C6H6O6,+K,,114,cis-Aconitic acid,0.21621621621621623,0.21621621621621623,0.0019208195496745277,18.137697271167863,17,27.627941131591797,115.01194668647868,174.55283283944902,,0.9602137747036005,1,2
2344,2021-02-17_18h14m40s,C6H6O6,+H,,114,cis-Aconitic acid,0.0,0.0,0.0016718244228648667,0.0,23,0.0,0.0,0.0,,0.011661817287845253,0,0
2362,2021-02-17_18h14m40s,C3H9O6P,+Na,,63,Glycerol 3-phosphate,0.10810810810810811,0.10810810810810811,0.03471727674120496,2.4175914990031435,133,106.6814956665039,9.081155307468544,30.366480499694298,,0.12409257915254597,0,0
2363,2021-02-17_18h14m40s,C3H9O6P,+H,,63,Glycerol 3-phosphate,0.6756756756756757,0.6756756756756757,0.7414186013388406,0.8992000922944814,189,87.99996948242188,0.6771812826963173,0.7671269392121512,,0.04842319395496589,0,0
2364,2021-02-17_18h14m40s,C3H9O6P,+K,,63,Glycerol 3-phosphate,0.05405405405405406,0.05405405405405406,0.000320467169918815,5.237558839546143,13,5.726060390472412,28.325237934886154,187.89695922010273,,0.8833167076752663,1,2
2384,2021-02-17_18h14m40s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,0.00010672358591248666,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2385,2021-02-17_18h14m40s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,0.00017787264318747776,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2386,2021-02-17_18h14m40s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.0007826396300249022,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
2421,2021-02-17_18h14m40s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.40540540540540543,0.40540540540540543,0.00032017075773745996,39.282819531009814,3,237.8727264404297,553.737448042422,6572.864325828961,,0.9371014336293915,1,2
2422,2021-02-17_18h14m40s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,7.114905727499111e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2423,2021-02-17_18h14m40s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.1891891891891892,0.1891891891891892,0.0003557452863749555,18.26900758539371,3,29.361431121826172,1176.48627434015,875.598946337888,,0.9716217624108876,1,2
2460,2021-02-17_18h14m40s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.8648648648648649,0.8648648648648649,0.001031551239640024,78.39920660995693,15,1570.4293212890625,226.01976730099025,5144.564813246584,,0.8815178022647818,1,2
2488,2021-02-17_18h14m40s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.08108108108108109,0.08108108108108109,0.0007115665136798662,7.569488643657442,13,9.89747428894043,46.138780995148345,148.66104913461808,,0.9465879313816591,1,2
2512,2021-02-17_18h14m40s,CH4NO5P,+Na,,94,Carbamoyl phosphate,0.0,0.0,7.115158845921236e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2513,2021-02-17_18h14m40s,CH4NO5P,+K,,94,Carbamoyl phosphate,0.0,0.0,3.557579422960618e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2514,2021-02-17_18h14m40s,CH4NO5P,+H,,94,Carbamoyl phosphate,0.0,0.0,0.00017787897114803088,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3509,2021-02-17_18h14m40s,C5H4N4O3,+Na,,69,Uric acid,0.5135135135135135,0.5135135135135135,0.00017794227552581942,50.45356906261133,2,277.0629577636719,18584.252204047298,18180.432481161708,,0.8838670217524102,1,2
3510,2021-02-17_18h14m40s,C5H4N4O3,+K,,69,Uric acid,0.02702702702702703,0.02702702702702703,0.0002135307306309833,2.6461982383791502,2,6.511716365814209,523.8927740304048,311.9751247631317,,0.5951646915456077,1,1
3511,2021-02-17_18h14m40s,C5H4N4O3,+H,,69,Uric acid,0.43243243243243246,0.43243243243243246,0.00039147300615680275,41.614161166200624,7,147.49114990234375,2308.12074931985,4678.232860020777,,0.9350991415042056,1,2
