,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1779,2021-02-17_18h14m40s,C2H5NO2,+Na,,93,Glycine,0.5945945945945946,0.5945945945945946,0.0008539101971109372,54.78160255581091,8,0.12358829379081726,119.9905938936114,120.65663500714805,,0.9562059618954571,1,2
1780,2021-02-17_18h14m40s,C2H5NO2,+K,,93,Glycine,0.0,0.0,0.0001423183661851562,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1781,2021-02-17_18h14m40s,C2H5NO2,+H,,93,Glycine,0.0,0.0,0.00024905714082402335,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1803,2021-02-17_18h14m40s,C5H11O8P,+Na,,101,D-Ribulose 5-phosphate,1.0,1.0,0.09440945162093875,9.577676967699498,168,0.7218490242958069,73.70598180821052,141.78885943933642,,0.9134408706941118,1,2
1804,2021-02-17_18h14m40s,C5H11O8P,+Na,,58,D-Ribose 5-phosphate,0.972972972972973,0.972972972972973,0.09554480108177354,9.218577921418765,168,0.6294485330581665,61.194860270006025,123.83024651055632,,0.9232508880591871,1,2
1805,2021-02-17_18h14m40s,C5H11O8P,+K,,101,D-Ribulose 5-phosphate,0.5675675675675675,0.5675675675675675,0.0008540621330201772,52.29079773193081,11,0.19222845137119293,91.84962063069406,170.1329386456178,,0.9612871253279268,1,2
1806,2021-02-17_18h14m40s,C5H11O8P,+K,,58,D-Ribose 5-phosphate,0.4594594594594595,0.4594594594594595,0.0007472777738239271,42.751240744751115,11,0.16277748346328735,72.35244842282553,147.2348798926672,,0.9716350000250693,1,2
1807,2021-02-17_18h14m40s,C5H11O8P,+H,,101,D-Ribulose 5-phosphate,0.8918918918918919,0.8918918918918919,0.617059891107078,1.422339244688815,189,0.6897489428520203,2.0887367878876444,2.2100513640388217,,0.6758762977098866,1,1
1808,2021-02-17_18h14m40s,C5H11O8P,+H,,58,D-Ribose 5-phosphate,0.7837837837837838,0.7837837837837838,0.6183545655113515,1.2473590975597428,189,0.4525827467441559,1.3653121161782844,1.4445657525531332,,0.7112896755940392,1,1
1833,2021-02-17_18h14m40s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.8918918918918919,0.8918918918918919,0.0011386684695584102,80.07167951262767,1,0.3057447671890259,302.622401719755,304.19373803986315,,0.9233036073750799,1,2
1861,2021-02-17_18h14m40s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.8918918918918919,0.8918918918918919,0.0006759160441124155,83.54242279600494,2,0.3010570704936981,294.8135591465076,300.1658009780617,,0.9233036073750799,1,2
1862,2021-02-17_18h14m40s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.972972972972973,0.972972972972973,0.4055140519388118,2.3416126805652584,189,0.8975817561149597,7.398714775208383,5.915460687116794,,0.865325355816648,1,2
1893,2021-02-17_18h14m40s,C6H13O10P,+Na,,85,6-Phosphogluconic acid,0.8108108108108109,0.8108108108108109,7.117691021032777e-05,80.50804965890303,2,0.24922367930412292,248.31068281741747,248.9221047039434,,0.9317773779869801,1,2
1894,2021-02-17_18h14m40s,C6H13O10P,+H,,85,6-Phosphogluconic acid,0.16216216216216217,0.16216216216216217,0.002206484216520161,13.284919661198854,20,0.013234641402959824,3.4269320752536245,11.406555071460037,,0.7905737270764488,1,1
1895,2021-02-17_18h14m40s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.1891891891891892,0.1891891891891892,0.00017794227552581942,18.588157023067335,5,0.11867310851812363,97.94387142484963,110.9903419919629,,0.9827663836664471,1,2
1915,2021-02-17_18h14m40s,C5H6N2O4,+Na,,73,"4,5-Dihydroorotic acid",0.5405405405405406,0.5405405405405406,0.00028399006034788784,52.56136357275467,4,0.0776362493634224,63.0217947356233,75.85657658501934,,0.9624335697255161,1,2
1916,2021-02-17_18h14m40s,C5H6N2O4,+H,,73,"4,5-Dihydroorotic acid",0.21621621621621623,0.21621621621621623,0.0008519701810436634,19.924143967323552,9,0.026439234614372253,14.571664863333071,24.818415929773685,,0.9413296099686448,1,2
1917,2021-02-17_18h14m40s,C5H6N2O4,+K,,73,"4,5-Dihydroorotic acid",0.02702702702702703,0.02702702702702703,0.00021299254526091586,2.6463376828340333,3,0.027027027681469917,23.37357652204284,23.791631007476255,,0.8603460964871685,1,2
1935,2021-02-17_18h14m40s,C5H4N2O4,+Na,,171,Orotic acid,0.0,0.0,0.00014237408791599929,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
1936,2021-02-17_18h14m40s,C5H4N2O4,+H,,171,Orotic acid,0.05405405405405406,0.05405405405405406,0.025022245951236876,1.5434205484512917,105,0.036735765635967255,2.3423794565795917,2.302951681313402,,0.06878589045116285,0,0
1952,2021-02-17_18h14m40s,C5H4N4O2,+H,,129,Xanthine,0.8108108108108109,0.6486486486486487,0.00010672358591248666,80.22489226290705,3,0.11146020889282227,108.81403511923106,111.40737240272938,,0.9540760391122944,1,2
1953,2021-02-17_18h14m40s,C5H4N4O2,+Na,,129,Xanthine,0.918918918918919,0.7567567567567568,0.00010672358591248666,90.921544564628,3,0.1285044103860855,121.63075152969283,128.43800194642753,,0.9355882347498486,1,2
1954,2021-02-17_18h14m40s,C5H4N4O2,+K,,129,Xanthine,0.10810810810810811,0.10810810810810811,0.0003913198150124511,10.403693662851484,10,0.07470179349184036,50.38582148524873,66.8616794050643,,0.9855514465315581,1,2
1972,2021-02-17_18h14m40s,C5H6O5,+Na,,131,Oxoglutaric acid,0.6486486486486487,0.6486486486486487,0.0007826396300249022,60.156758540130376,7,0.16033877432346344,151.53204340200415,155.1416361191981,,0.9535395696522807,1,2
1973,2021-02-17_18h14m40s,C5H6O5,+K,,131,Oxoglutaric acid,0.02702702702702703,0.02702702702702703,0.00021344717182497332,2.6462198875991976,6,0.02427132986485958,14.88808359457602,20.496828625297415,,0.32837035416215393,0,1
1974,2021-02-17_18h14m40s,C5H6O5,+H,,131,Oxoglutaric acid,0.0,0.0,0.00017787264318747776,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1991,2021-02-17_18h14m40s,C7H16NO2,+K,,139,Acetylcholine,0.0,0.0,0.0015655020280367182,0.0,14,0.0,0.0,0.0,,0.0166583368804318,0,0
1992,2021-02-17_18h14m40s,C7H16NO2,+Na,,139,Acetylcholine,0.0,0.0,0.0002134775492777343,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1993,2021-02-17_18h14m40s,C7H16NO2,+H,,139,Acetylcholine,0.02702702702702703,0.02702702702702703,0.00010673877463886715,2.674159056613467,4,0.027027027681469917,21.345469107503465,25.274963747253906,,0.8625281429209666,1,2
2011,2021-02-17_18h14m40s,C6H12N2O4S2,+Na,,185,L-Cystine,0.35135135135135137,0.32432432432432434,0.00021239689900527452,34.404396423877174,2,0.05034922435879707,39.76992663664941,50.1021175412173,,0.979406131161955,1,2
2012,2021-02-17_18h14m40s,C6H12N2O4S2,+H,,185,L-Cystine,0.3783783783783784,0.3783783783783784,0.00021239689900527452,37.05088845648311,4,0.07751014083623886,58.789363775333804,77.08538864150322,,0.9769913538837272,1,2
2013,2021-02-17_18h14m40s,C6H12N2O4S2,+K,,185,L-Cystine,0.05405405405405406,0.05405405405405406,0.0003893943148430033,5.202810906582756,3,0.038088858127593994,31.649446435984178,37.01623336165048,,0.9785338727801215,1,2
2026,2021-02-17_18h14m40s,C3H7O7P,+Na,,103,3-Phosphoglyceric acid,0.8648648648648649,0.8648648648648649,0.00046253469010175765,82.66303438717232,8,0.2960670590400696,255.38832773075444,292.2063253240994,,0.9287921357121409,1,2
2027,2021-02-17_18h14m40s,C3H7O7P,+K,,103,3-Phosphoglyceric acid,0.21621621621621623,0.21621621621621623,0.0001423183661851562,21.318224138682986,1,0.11510106921195984,115.10106921195984,109.80436975530623,,0.9816747023590086,1,2
2028,2021-02-17_18h14m40s,C3H7O7P,+H,,103,3-Phosphoglyceric acid,0.2972972972972973,0.2972972972972973,0.002134775492777343,24.49961249585949,9,0.2332216501235962,109.3504092081428,104.45189144852644,,0.9792031213147757,1,2
2044,2021-02-17_18h14m40s,C9H11NO2,+Na,,149,L-Phenylalanine,0.7837837837837838,0.5675675675675675,3.557579422960618e-05,78.100529541559,3,0.0847100242972374,83.97086905016427,84.67933425246792,,0.9624335697255161,1,2
2045,2021-02-17_18h14m40s,C9H11NO2,+H,,149,L-Phenylalanine,0.8648648648648649,0.8648648648648649,0.0007826674730513359,80.20880427096402,21,0.21802785992622375,70.18110150401546,198.53927459514966,,0.9298720311805385,1,2
2046,2021-02-17_18h14m40s,C9H11NO2,+K,,149,L-Phenylalanine,0.6756756756756757,0.6756756756756757,0.19456401864171619,3.3030035299564995,188,0.5135135650634766,6.013785601506572,6.464757230826935,,0.8765031421758337,1,2
2068,2021-02-17_18h14m40s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.8648648648648649,0.8108108108108109,0.0,86.48648648648648,4,0.10781771689653397,105.5724714081835,107.81771689653397,,0.932547355581718,1,2
2069,2021-02-17_18h14m40s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.35135135135135137,0.35135135135135137,0.00032017075773745996,34.04511026020851,10,0.1069292277097702,84.6181385116449,104.29197311255103,,0.9788285145095601,1,2
2070,2021-02-17_18h14m40s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.1891891891891892,0.1891891891891892,0.00032017075773745996,18.33198244780458,6,0.09021807461977005,80.6433631822796,86.3353967184385,,0.9832126648484886,1,2
2105,2021-02-17_18h14m40s,C6H13O9P,+H,,57,Glucose 6-phosphate,0.02702702702702703,0.02702702702702703,0.008716999928840816,1.4439828567494613,57,0.005080268252640963,1.3432069497943009,2.0838732302127747,,0.04943097603691246,0,0
2106,2021-02-17_18h14m40s,C6H13O9P,+H,,100,Myo-inositol 1-phosphate,0.21621621621621623,0.21621621621621623,0.008614858851589477,11.615248761220343,57,0.0474158376455307,13.331733481016478,19.65004459106011,,0.918050241195584,1,2
2107,2021-02-17_18h14m40s,C6H13O9P,+K,,57,Glucose 6-phosphate,0.02702702702702703,0.02702702702702703,0.0,2.7027027027027026,1,0.027027027681469917,27.027027681469917,27.027027681469917,,0.8639158511357502,1,2
2108,2021-02-17_18h14m40s,C6H13O9P,+K,,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2109,2021-02-17_18h14m40s,C6H13O9P,+Na,,57,Glucose 6-phosphate,0.02702702702702703,0.02702702702702703,0.0,2.7027027027027026,1,0.027027027681469917,27.027027681469917,27.027027681469917,,0.8639158511357502,1,2
2110,2021-02-17_18h14m40s,C6H13O9P,+Na,,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2138,2021-02-17_18h14m40s,C16H32O2,+K,,24,Palmitic acid,0.0,0.0,0.00014229811454998222,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2139,2021-02-17_18h14m40s,C16H32O2,+Na,,24,Palmitic acid,0.02702702702702703,0.02702702702702703,0.0013162575595873354,2.3883361513037715,12,0.021493760868906975,8.874374923070565,10.555130463678713,,0.08002698965434966,0,0
2140,2021-02-17_18h14m40s,C16H32O2,+H,,24,Palmitic acid,0.0,0.0,0.0006047669868374245,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2156,2021-02-17_18h14m40s,C11H15N2O5,+K,,121,Nicotinamide riboside,0.0,0.0,0.003416491690095733,0.0,29,0.0,0.0,0.0,,0.0166583368804318,0,0
2157,2021-02-17_18h14m40s,C11H15N2O5,+H,,121,Nicotinamide riboside,0.0,0.0,0.0002847076408413111,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
2158,2021-02-17_18h14m40s,C11H15N2O5,+Na,,121,Nicotinamide riboside,0.0,0.0,0.0002847076408413111,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
2173,2021-02-17_18h14m40s,C5H8N2O5,+Na,,188,Ureidosuccinic acid,0.7027027027027027,0.5945945945945946,7.079395419631163e-05,69.77629627800097,2,0.12505798041820526,122.47831866715791,124.86405348994735,,0.9562059618954571,1,2
2174,2021-02-17_18h14m40s,C5H8N2O5,+H,,188,Ureidosuccinic acid,0.6486486486486487,0.6486486486486487,0.011433223602704328,30.263699976834367,88,0.3070983290672302,208.98426318792826,236.7905404781371,,0.9535395696522807,1,2
2175,2021-02-17_18h14m40s,C5H8N2O5,+K,,188,Ureidosuccinic acid,0.4594594594594595,0.4594594594594595,0.00010619093129446746,45.46316832751634,7,0.10731405019760132,104.44274831566864,106.99662951473492,,0.9714442014349098,1,2
2192,2021-02-17_18h14m40s,C3H7O6P,+Na,,75,Dihydroxyacetone phosphate,0.7027027027027027,0.7027027027027027,0.004626499163671305,48.04312329556253,40,0.2595513164997101,88.39380633925738,187.82041144442263,,0.9450793331480174,1,2
2193,2021-02-17_18h14m40s,C3H7O6P,+H,,75,Dihydroxyacetone phosphate,0.32432432432432434,0.32432432432432434,0.15445389515641125,1.9721291734431778,187,0.18066124618053436,1.8098633226224736,2.212990691502222,,0.05582910574471878,0,0
2194,2021-02-17_18h14m40s,C3H7O6P,+K,,75,Dihydroxyacetone phosphate,0.05405405405405406,0.05405405405405406,0.00014235382042065555,5.329537404347047,8,0.046063244342803955,31.021578195204324,43.097133361583445,,0.9793279279255432,1,2
2211,2021-02-17_18h14m40s,C3H5O6P,+K,,96,Phosphoenolpyruvic acid,0.4864864864864865,0.4864864864864865,0.0001423183661851562,47.96600431203673,1,0.17246003448963165,172.46003448963165,170.84417597432812,,0.9656587587800783,1,2
2212,2021-02-17_18h14m40s,C3H5O6P,+Na,,96,Phosphoenolpyruvic acid,0.7567567567567568,0.7567567567567568,7.11591830925781e-05,75.14097861020775,3,0.1553926318883896,152.99773133631817,155.105748184643,,0.934850544010033,1,2
2213,2021-02-17_18h14m40s,C3H5O6P,+H,,96,Phosphoenolpyruvic acid,0.2702702702702703,0.2702702702702703,0.00046253469010175765,25.832198245991354,6,0.14043942093849182,106.65162004006808,117.74412033391242,,0.979895459661434,1,2
2231,2021-02-17_18h14m40s,C7H5NO4,+Na,,172,Quinolinic acid,0.6486486486486487,0.5675675675675675,0.0001779676098949991,63.730665444251734,1,0.10634738951921463,105.73832818755331,106.1584712692383,,0.9617377249881707,1,2
2232,2021-02-17_18h14m40s,C7H5NO4,+H,,172,Quinolinic acid,0.7567567567567568,0.7297297297297297,0.0006406833956219968,71.11918742626219,1,0.15539896488189697,154.65444879732354,154.55827361786348,,0.9393519866676031,1,2
2233,2021-02-17_18h14m40s,C7H5NO4,+K,,172,Quinolinic acid,0.2702702702702703,0.2702702702702703,0.00021356113187399894,26.461903618202626,1,0.07498981058597565,74.98981058597565,73.15307440815435,,0.9802678596910974,1,2
2250,2021-02-17_18h14m40s,C6H10O5,+Na,,77,3-Hydroxymethylglutaric acid,0.05405405405405406,0.05405405405405406,0.07086446104589114,0.668452535946267,172,0.019643032923340797,0.62025749854182,1.0270289019882624,,0.020795361182678333,0,0
2251,2021-02-17_18h14m40s,C6H10O5,+K,,77,3-Hydroxymethylglutaric acid,0.9459459459459459,0.9459459459459459,0.6708288865172537,1.38940336504358,189,0.5504017472267151,1.587509238487789,1.7130458236791979,,0.6819964279768213,1,1
2252,2021-02-17_18h14m40s,C6H10O5,+H,,77,3-Hydroxymethylglutaric acid,0.0,0.0,0.00017787264318747776,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
2270,2021-02-17_18h14m40s,C6H8O7,+Na,,68,Citric acid,0.918918918918919,0.8378378378378378,0.00039147300615680275,88.43009247817633,3,0.18257588148117065,148.04203487196833,180.55203900049406,,0.9317773779869801,1,2
2271,2021-02-17_18h14m40s,C6H8O7,+K,,68,Citric acid,0.40540540540540543,0.40540540540540543,0.0002135307306309833,39.692973575687255,4,0.14269252121448517,118.75471498437578,139.1471049033989,,0.9738175508220841,1,2
2272,2021-02-17_18h14m40s,C6H8O7,+H,,68,Citric acid,0.05405405405405406,0.05405405405405406,7.117691021032777e-05,5.367203310593536,2,0.04347545653581619,39.721141646460076,41.71567247059615,,0.9801664610453287,1,2
2289,2021-02-17_18h14m40s,C4H10N3O5P,+K,,154,Phosphocreatine,0.05405405405405406,0.05405405405405406,7.119718059164857e-05,5.36719250797933,1,0.051579657942056656,51.579657942056656,49.11791055998491,,0.9800944826595407,1,2
2290,2021-02-17_18h14m40s,C4H10N3O5P,+Na,,154,Phosphocreatine,0.3783783783783784,0.3783783783783784,0.00042718308354989143,36.287689143515166,4,0.12298939377069473,118.3656491511196,118.26786731439678,,0.9764235319065135,1,2
2291,2021-02-17_18h14m40s,C4H10N3O5P,+H,,154,Phosphocreatine,0.13513513513513514,0.13513513513513514,0.00017799295147912143,13.277188909380857,1,0.07915682345628738,79.15682345628738,73.34741573852605,,0.9849686608885029,1,2
2304,2021-02-17_18h14m40s,C9H11NO3,+Na,,150,L-Tyrosine,0.5675675675675675,0.5675675675675675,0.0017789795773144525,48.184782377979985,14,0.11750583350658417,104.96821840359131,115.32990563303686,,0.9617377249881707,1,2
2305,2021-02-17_18h14m40s,C9H11NO3,+H,,150,L-Tyrosine,0.7297297297297297,0.7297297297297297,0.05422329751654451,11.362383402093993,163,0.5988828539848328,48.61336070779298,65.75680353916249,,0.9428924139460436,1,2
2306,2021-02-17_18h14m40s,C9H11NO3,+K,,150,L-Tyrosine,0.43243243243243246,0.43243243243243246,0.10680993382195972,3.702017613429528,185,0.3071253001689911,4.225368197943875,4.860271794262202,,0.6422239971818562,1,1
2323,2021-02-17_18h14m40s,C6H8O6,+Na,,175,Ascorbic acid,0.7297297297297297,0.6756756756756757,0.0,72.97297297297297,2,0.07868222892284393,77.55870307084908,78.68222892284393,,0.950482441324087,1,2
2324,2021-02-17_18h14m40s,C6H8O6,+K,,175,Ascorbic acid,0.40540540540540543,0.40540540540540543,0.0006047669868374245,38.22860095922827,7,0.06264646351337433,61.31932906036315,61.82016581098841,,0.9747823834120855,1,2
2325,2021-02-17_18h14m40s,C6H8O6,+H,,175,Ascorbic acid,0.4594594594594595,0.4594594594594595,0.0003557452863749555,44.36758985024186,4,0.058011945337057114,57.65276168107094,57.76745527248053,,0.9727536847111786,1,2
2342,2021-02-17_18h14m40s,C6H6O6,+Na,,114,cis-Aconitic acid,0.8108108108108109,0.8108108108108109,0.003877209831750436,58.427509610448624,42,0.2866848409175873,202.34171273111403,232.5357926797219,,0.9317773779869801,1,2
2343,2021-02-17_18h14m40s,C6H6O6,+K,,114,cis-Aconitic acid,0.21621621621621623,0.21621621621621623,0.0019208195496745277,18.137697271167863,17,0.17308452725410461,68.65170360103731,86.5362019768364,,0.9820866161560831,1,2
2344,2021-02-17_18h14m40s,C6H6O6,+H,,114,cis-Aconitic acid,0.0,0.0,0.0016718244228648667,0.0,23,0.0,0.0,0.0,,0.0166583368804318,0,0
2362,2021-02-17_18h14m40s,C3H9O6P,+Na,,63,Glycerol 3-phosphate,0.10810810810810811,0.10810810810810811,0.03471727674120496,2.4175914990031435,133,0.06228354200720787,5.980759946793961,15.94657869987295,,0.12138704476990549,0,0
2363,2021-02-17_18h14m40s,C3H9O6P,+H,,63,Glycerol 3-phosphate,0.6756756756756757,0.6756756756756757,0.7414186013388406,0.8992000922944814,189,0.26417264342308044,0.6716724982164696,0.7591695769093649,,0.043084377007404466,0,0
2364,2021-02-17_18h14m40s,C3H9O6P,+K,,63,Glycerol 3-phosphate,0.05405405405405406,0.05405405405405406,0.000320467169918815,5.237558839546143,13,0.043229877948760986,16.7285073065894,35.085527595267216,,0.9473126990485498,1,2
2384,2021-02-17_18h14m40s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,0.00010672358591248666,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2385,2021-02-17_18h14m40s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,0.00017787264318747776,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2386,2021-02-17_18h14m40s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.0007826396300249022,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
2421,2021-02-17_18h14m40s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.40540540540540543,0.40540540540540543,0.00032017075773745996,39.282819531009814,3,0.13812045753002167,110.59789951084576,135.35474239486942,,0.9738175508220841,1,2
2422,2021-02-17_18h14m40s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,7.114905727499111e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2423,2021-02-17_18h14m40s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.1891891891891892,0.1891891891891892,0.0003557452863749555,18.26900758539371,3,0.12687033414840698,114.96904287113153,111.23371097795457,,0.9827663836664471,1,2
2460,2021-02-17_18h14m40s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.8648648648648649,0.8648648648648649,0.001031551239640024,78.39920660995693,17,0.3269039988517761,127.87674890806923,306.0428408173182,,0.9287921357121409,1,2
2488,2021-02-17_18h14m40s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.08108108108108109,0.08108108108108109,0.0007115665136798662,7.569488643657442,13,0.05298038572072983,24.900556468226295,39.214786182828256,,0.9835648302988552,1,2
2512,2021-02-17_18h14m40s,CH4NO5P,+Na,,94,Carbamoyl phosphate,0.0,0.0,7.115158845921236e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2513,2021-02-17_18h14m40s,CH4NO5P,+K,,94,Carbamoyl phosphate,0.0,0.0,3.557579422960618e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2514,2021-02-17_18h14m40s,CH4NO5P,+H,,94,Carbamoyl phosphate,0.0,0.0,0.00017787897114803088,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3509,2021-02-17_18h14m40s,C5H4N4O3,+Na,,69,Uric acid,0.5135135135135135,0.5135135135135135,0.00017794227552581942,50.45356906261133,2,0.09343784302473068,92.96596141935609,92.95478460610211,,0.9617377249881707,1,2
3510,2021-02-17_18h14m40s,C5H4N4O3,+K,,69,Uric acid,0.02702702702702703,0.02702702702702703,0.0002135307306309833,2.6461982383791502,2,0.027027027681469917,25.758426302782617,24.895216190392112,,0.8573525726548507,1,2
3511,2021-02-17_18h14m40s,C5H4N4O3,+H,,69,Uric acid,0.43243243243243246,0.43243243243243246,0.00039147300615680275,41.614161166200624,7,0.12962476909160614,122.51600669785014,126.07453578426319,,0.9738175508220841,1,2
