row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-17_18h14m40s_C13H16N2O2_+Na__26,691,2021-02-17_18h14m40s,C13H16N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,1.0,0.7567567567567568,0.4054054054054054,0.0017187940264863,75.67567567567568,0.0172055177390575,19423177.734375,0.9994159229576964,1,2
2021-02-17_18h14m40s_C13H16N2O2_+H__26,692,2021-02-17_18h14m40s,C13H16N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,1.0,0.7027027027027027,0.4594594594594595,0.0016624401239785,70.27027027027027,0.0035935784690082,4056744.873046875,0.9994741942285411,1,2
2021-02-17_18h14m40s_C13H16N2O2_+K__26,693,2021-02-17_18h14m40s,C13H16N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,1.0,0.7837837837837838,0.4324324324324324,0.0016342631727247,77.8246632361786,0.0024537085555493,209393.1190788033,0.9996128897466035,1,2
2021-02-17_18h14m40s_C5H12N2O2_+H__161,710,2021-02-17_18h14m40s,C5H12N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,1.0,0.8648648648648649,0.8108108108108109,0.0032403493941955,76.90819636520993,0.0037797254044562,17244.889937835625,0.9995976159639952,1,2
2021-02-17_18h14m40s_C5H12N2O2_+Na__161,711,2021-02-17_18h14m40s,C5H12N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,1.0,0.7837837837837838,0.7567567567567568,0.0016906170752324,75.42607155318177,0.0014391068834811,33576.09589022811,0.9995717724608734,1,2
2021-02-17_18h14m40s_C5H12N2O2_+K__161,712,2021-02-17_18h14m40s,C5H12N2O2,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.8432448e-04 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 8.6716056e-05 ... 0.0000000e+00
  1.2765542e-04 9.8041099e-05]
 [0.0000000e+00 0.0000000e+00 9.3136769e-05 ... 0.0000000e+00
  1.4565344e-04 0.0000000e+00]
 ...
 [8.2172490e-05 1.8589830e-04 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 1.6815861e-04 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",161,Ornithine,1.0,0.7297297297297297,0.7297297297297297,0.3198929275852353,2.1662120638251485,0.0001496932818554,4.1671805344147685,0.7872335986927137,1,1
2021-02-17_18h14m40s_C10H12N2O3_+K__155,731,2021-02-17_18h14m40s,C10H12N2O3,+K,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 8.738386e-05 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",155,Kynurenine,1.0,0.4594594594594595,0.3243243243243243,0.0244857706396167,13.408892039506956,0.0018211635760962,911.0485263584196,0.9986865333467618,1,2
2021-02-17_18h14m40s_C10H12N2O3_+Na__155,732,2021-02-17_18h14m40s,C10H12N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,1.0,0.6216216216216216,0.4594594594594595,0.0013806706114398,61.7229467155278,0.0096283107995986,235735.92376243125,0.9994686039904377,1,2
2021-02-17_18h14m40s_C10H12N2O3_+H__155,733,2021-02-17_18h14m40s,C10H12N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,1.0,0.7567567567567568,0.5405405405405406,0.002225979149056,74.35295184718383,0.0059739099815487,94636.86794818488,0.9995966613896304,1,2
2021-02-17_18h14m40s_C11H12N2O2_+H__156,752,2021-02-17_18h14m40s,C11H12N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,1.0,0.8918918918918919,0.7297297297297297,0.0016342631727247,88.24711620993573,0.0079896626994013,359605.02391074994,0.9994349222624394,1,2
2021-02-17_18h14m40s_C11H12N2O2_+K__156,753,2021-02-17_18h14m40s,C11H12N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,1.0,0.6216216216216216,0.4864864864864865,0.0007607776838546,62.16216216216216,0.004268851596862,3916747.0703125,0.9994429730011781,1,2
2021-02-17_18h14m40s_C11H12N2O2_+Na__156,754,2021-02-17_18h14m40s,C11H12N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,1.0,0.7837837837837838,0.6486486486486487,0.0010143702451394,78.37837837837837,0.0148976044729352,14484008.7890625,0.9995129733683118,1,2
2021-02-17_18h14m40s_C5H4N4O_+Na__135,773,2021-02-17_18h14m40s,C5H4N4O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,1.0,0.5405405405405406,0.4054054054054054,0.0009298393913778,53.48287951929951,0.0080922730267047,158192.6345493015,0.9993878856914646,1,2
2021-02-17_18h14m40s_C5H4N4O_+H__135,774,2021-02-17_18h14m40s,C5H4N4O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,1.0,0.5405405405405406,0.4324324324324324,0.0023668639053254,47.316457337958695,0.0020123780705034,9173.591738386129,0.9994325506552036,1,2
2021-02-17_18h14m40s_C5H4N4O_+K__135,775,2021-02-17_18h14m40s,C5H4N4O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,1.0,0.2702702702702703,0.2702702702702703,0.0005071851225697,26.741439759649754,0.0001950506411958,14860.0361161492,0.9989216036158127,1,2
2021-02-17_18h14m40s_C8H20NO6P_+Na__95,793,2021-02-17_18h14m40s,C8H20NO6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,1.0,1.0,1.0,0.0020850943927867,97.90948050590572,0.0358072258532047,103387.20468054293,0.9993310466832752,1,2
2021-02-17_18h14m40s_C8H20NO6P_+H__95,794,2021-02-17_18h14m40s,C8H20NO6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,1.0,1.0,0.972972972972973,0.0021696252465483,97.23192969101416,0.0206919517368078,75376.79432802557,0.999275115545568,1,2
2021-02-17_18h14m40s_C8H20NO6P_+K__95,795,2021-02-17_18h14m40s,C8H20NO6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,1.0,0.972972972972973,0.972972972972973,0.0015779092702169,96.95228365488286,0.0031634627375751,289023.41059787985,0.9994055167595661,1,2
2021-02-17_18h14m40s_C5H11NO2S_+Na__184,814,2021-02-17_18h14m40s,C5H11NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,1.0,0.2058823529411764,0.1176470588235294,0.0007607776838546,20.090780435608018,0.0002849506272468,3428.7558404891124,0.9988280717111953,1,2
2021-02-17_18h14m40s_C5H11NO2S_+H__184,815,2021-02-17_18h14m40s,C5H11NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,1.0,0.2941176470588235,0.1764705882352941,0.0009861932938856,28.40695568993202,0.0009099413873627,3795.740795289604,0.9989083930373324,1,2
2021-02-17_18h14m40s_C5H11NO2S_+K__184,816,2021-02-17_18h14m40s,C5H11NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,1.0,0.0588235294117647,0.0588235294117647,0.0003944773175542,5.740222981602291,7.069631010381272e-06,236.4456044980089,0.8128913738122546,1,2
2021-02-17_18h14m40s_C10H7NO3_+H__72,835,2021-02-17_18h14m40s,C10H7NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,1.0,0.4594594594594595,0.3513513513513513,0.0012397858551704,45.46061853551026,0.0014622058952227,90059.48732891069,0.9993233791234676,1,2
2021-02-17_18h14m40s_C10H7NO3_+Na__72,836,2021-02-17_18h14m40s,C10H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,1.0,0.3783783783783784,0.2432432432432432,0.0008171315863623,37.04683046169406,0.0006571551202796,34441.575006102124,0.999030379356814,1,2
2021-02-17_18h14m40s_C10H7NO3_+K__72,837,2021-02-17_18h14m40s,C10H7NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,1.0,0.1081081081081081,0.1081081081081081,0.0001972386587771,10.734412020585657,3.4063014027196914e-05,3856.763280105232,0.9960944545264917,1,2
2021-02-17_18h14m40s_C7H19N3_+H__167,853,2021-02-17_18h14m40s,C7H19N3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,1.0,0.972972972972973,0.8918918918918919,0.0021978021978021,97.2972972972973,0.0421809442341327,51045570.3125,0.99926217896481,1,2
2021-02-17_18h14m40s_C7H19N3_+Na__167,854,2021-02-17_18h14m40s,C7H19N3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,1.0,0.8378378378378378,0.6486486486486487,0.0014370245139475,83.78378378378379,0.0039115692488849,4734783.69140625,0.9995373455855205,1,2
2021-02-17_18h14m40s_C7H19N3_+K__167,855,2021-02-17_18h14m40s,C7H19N3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,1.0,0.1621621621621621,0.1621621621621621,0.0004226542688081,16.044936250548336,0.000109027569124,14876.436087090286,0.9983101353832327,1,2
2021-02-17_18h14m40s_C4H12N2_+H__107,874,2021-02-17_18h14m40s,C4H12N2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,1.0,0.7027027027027027,0.7027027027027027,0.0052690898844745,59.12260250312871,0.0034100960474461,7903.630800397794,0.9995633720534437,1,2
2021-02-17_18h14m40s_C4H12N2_+Na__107,875,2021-02-17_18h14m40s,C4H12N2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,1.0,0.6486486486486487,0.6486486486486487,0.001098901098901,63.95476819553427,0.0004272149235475,37566.54456096905,0.999586829688738,1,2
2021-02-17_18h14m40s_C4H12N2_+K__107,876,2021-02-17_18h14m40s,C4H12N2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,0.0,0.027027027027027,0.027027027027027,0.0003099464637926,2.6462179201738225,5.059355316916481e-06,234.55700381852157,0.03681983083993801,0,0
2021-02-17_18h14m40s_C9H12N2O6_+Na__182,895,2021-02-17_18h14m40s,C9H12N2O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,1.0,0.5,0.2941176470588235,0.0008171315863623,50.0,0.0017052013427019,1454482.421875,0.9993478095158999,1,2
2021-02-17_18h14m40s_C9H12N2O6_+K__182,896,2021-02-17_18h14m40s,C9H12N2O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,1.0,0.2058823529411764,0.2058823529411764,0.0002535925612848,20.588235294117645,0.0001539751247037,131434.4482421875,0.9980403709015816,1,2
2021-02-17_18h14m40s_C9H12N2O6_+H__182,897,2021-02-17_18h14m40s,C9H12N2O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,1.0,0.1176470588235294,0.1176470588235294,0.0003381234150464,11.723247286016637,0.0002801306545734,15018.170366058592,0.9978147547286536,1,2
2021-02-17_18h14m40s_C4H7NO4_+Na__187,915,2021-02-17_18h14m40s,C4H7NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,1.0,0.5675675675675675,0.4054054054054054,0.0023668639053254,53.180875938444665,0.0007188660092651,5237.905845516069,0.999433320241651,1,2
2021-02-17_18h14m40s_C4H7NO4_+H__187,916,2021-02-17_18h14m40s,C4H7NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,1.0,0.5945945945945946,0.5675675675675675,0.0028176951253874,55.52916501787837,0.0007058211485855,3666.290703942017,0.9993103741353146,1,2
2021-02-17_18h14m40s_C4H7NO4_+K__187,917,2021-02-17_18h14m40s,C4H7NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,1.0,0.054054054054054,0.054054054054054,0.0003099464637926,5.293015231678294,2.9740307581960224e-05,1661.404033039796,0.9874107506210336,1,2
2021-02-17_18h14m40s_C4H9N3O2_+H__173,936,2021-02-17_18h14m40s,C4H9N3O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,1.0,0.7297297297297297,0.6486486486486487,0.0017187940264863,71.697177088974,0.014575227163732,19354.227952378133,0.9995419785136604,1,2
2021-02-17_18h14m40s_C4H9N3O2_+K__173,937,2021-02-17_18h14m40s,C4H9N3O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,1.0,0.6756756756756757,0.6486486486486487,0.0018033248802479,65.02212682218847,0.0020477748475968,32896.885267376216,0.9995766121329362,1,2
2021-02-17_18h14m40s_C4H9N3O2_+Na__173,938,2021-02-17_18h14m40s,C4H9N3O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,1.0,0.7567567567567568,0.7027027027027027,0.0022823330515638,72.57622481350253,0.0132033238187432,11198.568621169132,0.9995783438081441,1,2
2021-02-17_18h14m40s_C5H11NO2_+H__145,957,2021-02-17_18h14m40s,C5H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,1.0,0.5405405405405406,0.2432432432432432,0.0029304029304029,51.66901959489272,0.0026081763207912,7133.484359632754,0.9995636935335884,1,2
2021-02-17_18h14m40s_C5H11NO2_+Na__145,958,2021-02-17_18h14m40s,C5H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,1.0,0.2162162162162162,0.081081081081081,0.0004508312200619,21.46915804850438,0.0024316720664501,22820.636132051557,0.9988542350422525,1,2
2021-02-17_18h14m40s_C5H11NO2_+K__145,959,2021-02-17_18h14m40s,C5H11NO2,+K,,"[[0.0016634  0.0019914  0.00163009 ... 0.00455642 0.00421181 0.0013913 ]
 [0.00273747 0.00164314 0.00167051 ... 0.00379378 0.00356847 0.00226993]
 [0.00161582 0.0020663  0.00516027 ... 0.0041884  0.00188913 0.00307938]
 ...
 [0.00217867 0.00375932 0.00250975 ... 0.00283628 0.00313438 0.00255702]
 [0.00180934 0.0010864  0.00252092 ... 0.00362836 0.00197984 0.00246899]
 [0.00121289 0.00193661 0.00301147 ... 0.00289471 0.00241335 0.00213308]]",145,Valine,,1.0,1.0,0.9996336996336996,0.990168630678668,0.0017946721054613,0.7228390970930367,0.08716904950953969,0,0
2021-02-17_18h14m40s_C5H9NO3_+H__165,978,2021-02-17_18h14m40s,C5H9NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,1.0,0.945945945945946,0.8108108108108109,0.001324316708932,94.5945945945946,0.0184498205780982,16360053.7109375,0.9992780013773267,1,2
2021-02-17_18h14m40s_C5H9NO3_+Na__165,979,2021-02-17_18h14m40s,C5H9NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,1.0,0.7297297297297297,0.6486486486486487,0.0018596787827557,69.98472674148348,0.0086944755166769,43732.467541709215,0.9995590980433999,1,2
2021-02-17_18h14m40s_C5H9NO3_+K__165,980,2021-02-17_18h14m40s,C5H9NO3,+K,,"[[1.06991320e-04 1.46386941e-04 0.00000000e+00 ... 1.20596938e-04
  2.11459512e-04 0.00000000e+00]
 [1.51494809e-04 0.00000000e+00 0.00000000e+00 ... 3.20246589e-04
  1.95264001e-04 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 1.36765098e-04 ... 0.00000000e+00
  1.17949799e-04 1.01671991e-04]
 ...
 [0.00000000e+00 1.37801995e-04 1.24297105e-04 ... 1.82432355e-04
  8.48026830e-05 9.39830206e-05]
 [2.07330260e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  1.04802646e-04 1.12725029e-04]
 [0.00000000e+00 0.00000000e+00 1.69221836e-04 ... 1.28157058e-04
  1.43915226e-04 9.80010955e-05]]",165,4-Hydroxyproline,1.0,0.7297297297297297,0.7297297297297297,0.5772048464356156,1.2301028742927875,0.0008076718077063,9.631287369494084,0.9139582012719081,1,2
2021-02-17_18h14m40s_C6H13NO5_+Na__169,999,2021-02-17_18h14m40s,C6H13NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,1.0,0.8918918918918919,0.8918918918918919,0.0016906170752324,87.93767457206734,0.0019693921785801,277912.0518902407,0.9995337515003082,1,2
2021-02-17_18h14m40s_C6H13NO5_+H__169,1000,2021-02-17_18h14m40s,C6H13NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,1.0,0.8918918918918919,0.8918918918918919,0.0019723865877712,84.10223952732173,0.0018445251043885,32613.35091730896,0.9995643946519207,1,2
