row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
2021-04-11_21h56m24s_C33H56O6_+Na__47,2746,2021-04-11_21h56m24s,C33H56O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,46.15384615384615,1175479.98046875,0.4615384615384615,0.4615384615384615,0.0006611570247933,0.0,0.0,0.0,46.15384615384615,1,1175.47998046875,0.000194136344362,1175.47998046875,61124.9609375,2157.701904296875,0.0,0.0,0.0,1175479.98046875,1175479.98046875,0.9975379935591797,1,2
2021-04-11_21h56m24s_C33H56O6_+H__47,2747,2021-04-11_21h56m24s,C33H56O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0001024170421958,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0174741018563509,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C33H56O6_+K__47,2748,2021-04-11_21h56m24s,C33H56O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,11.287847790507364,205.46798655451028,0.1346153846153846,0.1346153846153846,0.002258953168044,0.0024580090126997,0.0019256909832351,0.0019256909832351,11.291092738804842,23,70.03273010253906,1.0008249773818534e-05,69.69302368164062,3641.7021484375,204.8258514404297,0.4212549924850464,0.3398449718952179,0.3397063612937927,205.55157771812048,165.85411978289204,0.9855706826045909,1,2
2021-04-11_21h56m24s_C40H79NO3_+H__34,2764,2021-04-11_21h56m24s,C40H79NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,38.46153846153847,440882.3547363281,0.3846153846153846,0.3846153846153846,0.0005509641873278,0.0,0.0,0.0,38.46153846153847,1,440.8823547363281,0.0001072449886123,440.8823547363281,22925.8828125,870.0299682617188,0.0,0.0,0.0,440882.3547363281,440882.3547363281,0.9940269234353056,1,2
2021-04-11_21h56m24s_C40H79NO3_+Na__34,2765,2021-04-11_21h56m24s,C40H79NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,38.31685918655525,40020.12614020173,0.3846153846153846,0.3846153846153846,0.0005785123966942,0.0,3.77586467301012e-05,3.77586467301012e-05,38.314198825997785,1,315.32623291015625,7.533682946814224e-05,315.3192138671875,16396.96484375,616.7984619140625,0.0,0.0068791913799941,0.0070061725564301,39385.39054556152,315326.23291015625,0.9930391430540662,1,2
2021-04-11_21h56m24s_C40H79NO3_+K__34,2766,2021-04-11_21h56m24s,C40H79NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,3.8461538461538463,9583.94718170166,0.0384615384615384,0.0384615384615384,5.509641873278237e-05,0.0,0.0,0.0,3.8461538461538463,1,9.58394718170166,2.111982439600979e-06,9.58394718170166,498.365234375,48.46720886230469,0.0,0.0,0.0,9583.94718170166,9583.94718170166,0.047101566532994237,0,0
2021-04-11_21h56m24s_C24H40O5_+Na__25,2784,2021-04-11_21h56m24s,C24H40O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,55.76923076923077,1737189.697265625,0.5576923076923077,0.3269230769230769,0.0007988980716253,0.0,0.0,0.0,55.76923076923077,1,1737.189697265625,0.0004271940852049,1737.189697265625,90333.8671875,6466.39404296875,0.0,0.0,0.0,1737189.697265625,1737189.697265625,0.9986566780677563,1,2
2021-04-11_21h56m24s_C24H40O5_+K__25,2785,2021-04-11_21h56m24s,C24H40O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,9.292805479400783,276.0886313327172,0.1153846153846153,0.1153846153846153,0.0032782369146005,0.0050184350675952,0.0024165533907264,0.0024165533907264,9.260243674385713,33,92.1082763671875,2.2415322746383023e-05,91.76964569091795,4789.63037109375,461.0068054199219,5.561093807220459,0.3326185047626495,0.3386279940605163,271.20342839222866,16.560000524913242,0.9855203245167036,1,2
2021-04-11_21h56m24s_C24H40O5_+H__25,2786,2021-04-11_21h56m24s,C24H40O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.0,0.0,0.0,0.0,5.509641873278237e-05,0.0001024170421958,3.77586467301012e-05,3.77586467301012e-05,0.0,1,0.0,0.0,-0.0048682307824492,0.0,0.0,0.0287602636963129,0.004781836643815,0.0048682307824492,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C59H108N2O21_+Na__50,2803,2021-04-11_21h56m24s,C59H108N2O21,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,11.538461538461538,79870.93353271484,0.1153846153846153,0.1153846153846153,0.0001652892561983,0.0,0.0,0.0,11.538461538461538,1,79.87093353271484,2.183721517212689e-05,79.87093353271484,4153.28857421875,297.7046813964844,0.0,0.0,0.0,79870.93353271484,79870.93353271484,0.9713290857918294,1,2
2021-04-11_21h56m24s_C59H108N2O21_+H__50,2804,2021-04-11_21h56m24s,C59H108N2O21,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0,3.77586467301012e-05,3.77586467301012e-05,0.0,0,0.0,0.0,-0.0065013030543923,0.0,0.0,0.0,0.0063859270885586,0.0065013030543923,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C59H108N2O21_+K__50,2805,2021-04-11_21h56m24s,C59H108N2O21,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,1.9230769230769231,14311.690330505371,0.0192307692307692,0.0192307692307692,2.7548209366391185e-05,0.0,0.0,0.0,1.9230769230769231,1,14.311690330505373,3.496495764920837e-06,14.311690330505373,744.2078857421875,102.20590209960938,0.0,0.0,0.0,14311.690330505371,14311.690330505371,0.005781019302122476,0,0
2021-04-11_21h56m24s_C23H45NO4_+H__41,2824,2021-04-11_21h56m24s,C23H45NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,75.77855859361588,3695.8980986829206,0.7692307692307693,0.7307692307692307,0.0014876033057851,0.0010241704219582,0.0001510345869204,0.0001510345869204,76.92307692307693,2,93315.0,0.0237619951367378,93315.0,4852380.0,115399.265625,2.7880303859710693,25.24726104736328,0.0,93315000.0,33457.86423460212,0.9991741654402234,1,2
2021-04-11_21h56m24s_C23H45NO4_+Na__41,2825,2021-04-11_21h56m24s,C23H45NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,71.98963066393507,2694.8007924000044,0.7307692307692307,0.7307692307692307,0.0013498622589531,0.0007169192953707,0.0001510345869204,0.0001510345869204,73.07692307692307,2,4915.31298828125,0.0012402782449498,4915.31298828125,255596.28125,6022.55810546875,0.2037152796983719,1.822998642921448,0.0,4915312.98828125,24010.48419797236,0.9991437360355245,1,2
2021-04-11_21h56m24s_C23H45NO4_+K__41,2826,2021-04-11_21h56m24s,C23H45NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,20.91690791287565,4459.290225642086,0.2115384615384615,0.2115384615384615,0.0004132231404958,0.0001024170421958,0.0001132759401903,0.0001132759401903,21.072818666375948,2,120.4136962890625,3.170477066305466e-05,120.40894317626952,6261.51220703125,251.1485290527344,0.027488837018609,0.0260028839111328,0.0047527863644063,20931.36936808333,4226.697502969591,0.9657863267984124,1,2
2021-04-11_21h56m24s_C40H77O10P_+Na__2,2842,2021-04-11_21h56m24s,C40H77O10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,44.230769230769226,727860.2905273438,0.4423076923076923,0.4423076923076923,0.0006336088154269,0.0,0.0,0.0,44.230769230769226,1,727.8602905273438,0.0001772436517057,727.8602905273438,37848.734375,1568.305419921875,0.0,0.0,0.0,727860.2905273438,727860.2905273438,0.9972115616564985,1,2
2021-04-11_21h56m24s_C40H77O10P_+K__2,2843,2021-04-11_21h56m24s,C40H77O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,5.769230769230769,19296.688079833984,0.0576923076923076,0.0576923076923076,8.264462809917356e-05,0.0,0.0,0.0,5.769230769230769,1,19.296688079833984,5.219190370553406e-06,19.296688079833984,1003.427734375,85.45943450927734,0.0,0.0,0.0,19296.688079833984,19296.688079833984,0.8443779870742036,1,2
2021-04-11_21h56m24s_C20H32N6O12S2_+Na__86,2862,2021-04-11_21h56m24s,C20H32N6O12S2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,9.153624951612011,158.02953332134854,0.1153846153846153,0.1153846153846153,0.0029476584022038,0.0032773453502662,0.0026053466243769,0.0026053466243769,9.203886242512851,30,140.98069763183594,4.44037577835843e-05,140.5648651123047,7330.99609375,512.2017822265625,0.6022611856460571,0.8911161422729492,0.4158370494842529,338.21537170524914,233.69761056457483,0.9851606796544669,1,2
2021-04-11_21h56m24s_C20H32N6O12S2_+K__86,2863,2021-04-11_21h56m24s,C20H32N6O12S2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.0,0.0,0.0,0.0,0.0034986225895316,0.0035845964768537,0.0034737954991693,0.0034737954991693,0.0,29,0.0,0.0,-0.6317580938339233,0.0,0.0,0.7067821025848389,0.6354538202285767,0.6317580938339233,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C20H32N6O12S2_+H__86,2864,2021-04-11_21h56m24s,C20H32N6O12S2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,3.319695556692037,57.11855019559746,0.0384615384615384,0.0384615384615384,0.0017079889807162,0.0018435067595247,0.0015858631626642,0.0015858631626642,3.333674985906832,19,18.090167999267575,5.253190010989783e-06,17.820980072021484,940.688720703125,95.08919525146484,0.3815796971321106,0.3157126605510711,0.2691881060600281,66.95397611339878,47.28470468996364,0.005862484368047225,0,0
2021-04-11_21h56m24s_C23H44NO9P_+Na__44,2883,2021-04-11_21h56m24s,C23H44NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,70.35687207058176,39203.00993656741,0.7115384615384616,0.7115384615384616,0.0011845730027548,0.0003072511265874,0.0001132759401903,0.0001132759401903,70.61079065944551,1,4390.17578125,0.0008273950079455,4390.1689453125,228289.140625,4994.59228515625,0.0456119738519191,0.1109856814146041,0.0068503026850521,559236.4979263003,94185.57976534269,0.9991856185304041,1,2
2021-04-11_21h56m24s_C23H44NO9P_+H__44,2884,2021-04-11_21h56m24s,C23H44NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,53.84615384615385,699102.4169921875,0.5384615384615384,0.5384615384615384,0.0007713498622589,0.0,0.0,0.0,53.84615384615385,1,699.1024169921875,0.0001353214611299,699.1024169921875,36353.32421875,1345.787353515625,0.0,0.0,0.0,699102.4169921875,699102.4169921875,0.998062355975684,1,2
2021-04-11_21h56m24s_C23H44NO9P_+K__44,2885,2021-04-11_21h56m24s,C23H44NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,12.924716669641263,1608.7916518037086,0.1346153846153846,0.1346153846153846,0.0006336088154269,0.0005120852109791,0.0004153451140311,0.0004153451140311,12.915229946220537,6,110.64704895019533,2.273290738230571e-05,110.5780258178711,5753.646484375,321.3815612792969,0.0940853580832481,0.0677764937281608,0.0690249055624008,1580.10993462312,1163.660222568892,0.99086455849672,1,2
2021-04-11_21h56m24s_C37H71O8P_+Na__12,2901,2021-04-11_21h56m24s,C37H71O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,48.07692307692308,881046.9360351562,0.4807692307692308,0.4807692307692308,0.0018732782369146,0.0044039328144203,0.0,0.0,48.07692307692308,5,881.0469360351562,0.000267130206339,881.0469360351562,45814.44140625,1706.1075439453125,4.235832691192627,0.0,0.0,881046.9360351562,207.94942832334263,0.9978524009118259,1,2
2021-04-11_21h56m24s_C37H71O8P_+K__12,2902,2021-04-11_21h56m24s,C37H71O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,1.9230769230769231,6749.3391036987305,0.0192307692307692,0.0192307692307692,5.509641873278237e-05,0.0001024170421958,0.0,0.0,1.9230769230769231,2,6.7493391036987305,2.740262971201446e-06,6.7493391036987305,350.96563720703125,48.199928283691406,0.0233994014561176,0.0,0.0,6749.3391036987305,276.61904394816526,0.005280218709959664,0,0
2021-04-11_21h56m24s_C37H71O8P_+H__12,2903,2021-04-11_21h56m24s,C37H71O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,0.0,1.9230769230769231,3299.501657485962,0.0192307692307692,0.0192307692307692,2.7548209366391185e-05,0.0,0.0,0.0,1.9230769230769231,1,3.299501657485962,1.2328174534559366e-06,3.299501657485962,171.57408142089844,23.56315422058105,0.0,0.0,0.0,3299.501657485962,3299.501657485962,0.004910783914755068,0,0
2021-04-11_21h56m24s_C40H76NO10P_+Na__49,2920,2021-04-11_21h56m24s,C40H76NO10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,65.38461538461539,768833.3740234375,0.6538461538461539,0.6538461538461539,0.0009366391184573,0.0,0.0,0.0,65.38461538461539,1,768.8333740234375,0.0002150268119294,768.8333740234375,39979.3359375,763.9522705078125,0.0,0.0,0.0,768833.3740234375,768833.3740234375,0.9986553432193048,1,2
2021-04-11_21h56m24s_C40H76NO10P_+H__49,2921,2021-04-11_21h56m24s,C40H76NO10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,57.692307692307686,364771.2707519531,0.5769230769230769,0.5769230769230769,0.0008264462809917,0.0,0.0,0.0,57.692307692307686,1,364.7712707519531,9.863570448942482e-05,364.7712707519531,18968.10546875,387.5769348144531,0.0,0.0,0.0,364771.2707519531,364771.2707519531,0.9980261000837265,1,2
2021-04-11_21h56m24s_C40H76NO10P_+K__49,2922,2021-04-11_21h56m24s,C40H76NO10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,1.9230769230769231,4902.839183807373,0.0192307692307692,0.0192307692307692,2.7548209366391185e-05,0.0,0.0,0.0,1.9230769230769231,1,4.902839183807373,1.0100312692884472e-06,4.902839183807373,254.94764709472656,35.01327896118164,0.0,0.0,0.0,4902.839183807373,4902.839183807373,0.004712634388837788,0,0
2021-04-11_21h56m24s_C26H49O12P_+Na__42,2940,2021-04-11_21h56m24s,C26H49O12P,+Na,,"[[0.0000000e+00 9.8527875e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [7.5734759e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  2.2448223e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",42,Lyso PI 17:1,,4.697370437427988,137.2847036468472,0.6730769230769231,0.5961538461538461,0.1389256198347107,0.151372388365424,0.1332880229572572,0.1332880229572572,4.706158133037389,155,3010.063720703125,0.0005958953406661,2988.2021484375,156523.3125,5068.51318359375,28.465648651123047,21.92470359802246,21.86148834228516,137.68166155547968,105.74001026932876,0.9962902940898806,1,2
2021-04-11_21h56m24s_C26H49O12P_+K__42,2941,2021-04-11_21h56m24s,C26H49O12P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,17.215646711320048,631.1112229384821,0.1923076923076923,0.1923076923076923,0.0014876033057851,0.0013314215485456,0.0011705180486331,0.0011705180486331,17.30077093449187,12,121.14081573486328,2.392818896623794e-05,120.95950317382812,6299.322265625,353.3692626953125,0.2643794119358063,0.1909484416246414,0.181315541267395,664.4568800483707,456.4815893260271,0.9921957165890181,1,2
2021-04-11_21h56m24s_C43H81O13P_+Na__43,2959,2021-04-11_21h56m24s,C43H81O13P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,9.615384615384617,74652.49633789062,0.0961538461538461,0.0961538461538461,0.0002754820936639,0.0005120852109791,0.0,0.0,9.615384615384617,2,74.65249633789062,2.01771326828748e-05,74.65249633789062,3881.929931640625,360.0157775878906,0.1987878978252411,0.0,0.0,74652.49633789062,373.6587508578264,0.9545244141283029,1,2
2021-04-11_21h56m24s_C43H81O13P_+H__43,2960,2021-04-11_21h56m24s,C43H81O13P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0001024170421958,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0714303851127624,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C21H40O4_+Na__15,2977,2021-04-11_21h56m24s,C21H40O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,9.579214796638812,84336.99680073769,0.0961538461538461,0.0961538461538461,0.0007988980716253,0.0023555919705038,3.77586467301012e-05,3.77586467301012e-05,9.578553939261797,3,382.0543212890625,9.45261781453155e-05,382.05072021484375,19866.82421875,1773.0299072265625,1.2160333395004272,0.0035300916060805,0.003594837617129,83148.60134878386,313.92264195974263,0.8839642516937349,1,2
2021-04-11_21h56m24s_C21H40O4_+K__15,2978,2021-04-11_21h56m24s,C21H40O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.0,0.0,0.0,0.0,5.509641873278237e-05,0.0001024170421958,3.77586467301012e-05,3.77586467301012e-05,0.0,1,0.0,0.0,-0.0056381779722869,0.0,0.0,0.0145464846864342,0.0055366293527185,0.0056381779722869,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C19H19N7O6_+Na__148,2997,2021-04-11_21h56m24s,C19H19N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,2.138690233928329,161.02453302438346,0.1153846153846153,0.0576923076923076,0.0448760330578512,0.047009422367882,0.0439510647938377,0.0439510647938377,2.1385431195557776,4,1004.5795288085938,0.0003246160631533,998.7394409179688,52238.13671875,5043.2294921875,6.690697193145752,6.237673759460449,5.840113639831543,171.9842466269096,150.123279612469,0.7757105831580552,1,1
