row_id,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio
2021-03-07_11h36m10s_C4H6O3_+Na__84,0.0,0.0,0.0,0.0,0.0018115942028985507,0.0060426054895534615,0.00026299969942891494,0.00026299969942891494,0.0,30,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C4H6O3_+H__84,0.0,0.0,0.0,0.0,0.0038427755819060165,0.0033797623924621055,0.004020138262699128,0.004020138262699128,0.0,23,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C4H6O3_+K__84,0.0,0.0,0.0,0.0,0.00021958717610891525,0.0005120852109791069,0.0001127141568981064,0.0001127141568981064,0.0,5,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C4H6O3_+Na__84,0.9909148966852763,1.1070272302206339,1.0,1.0,0.9982701954679122,0.9967622571692877,0.9991683991683992,0.9991683991683992,0.9909347594365304,189,604.2247314453125,0.0003037501301150769,1.0232667395659272,1.1092756703632158
2021-03-24_23h18m35s_C4H6O3_+K__84,1.2748440177384268,1.3127098412234355,0.3188405797101449,0.3188405797101449,0.24421956985527302,0.2506938020351526,0.2401016401016401,0.2401016401016401,1.2776454048510464,189,42.24470138549805,2.2640084353042766e-05,1.1948949972863523,1.3155608017484801
2021-03-24_23h18m35s_C4H6O3_+H__84,0.0,0.0,0.0,0.0,0.014501527994003345,0.016419981498612395,0.013398013398013399,0.013398013398013399,0.0,117,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C4H6O3_+Na__84,0.8222279005027212,0.7117161369399357,0.23076923076923078,0.23076923076923078,0.2718181818181818,0.2751636661211129,0.27066334239951645,0.27066334239951645,0.8209666327991356,189,19.755037307739258,6.288471922744066e-05,0.6969945193263021,0.7098214733040634
2021-04-11_21h47m45s_C4H6O3_+K__84,0.0,0.0,0.0,0.0,0.0009090909090909091,0.0015343698854337151,0.0006799637352674524,0.0006799637352674524,0.0,11,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C4H6O3_+H__84,0.0,0.0,0.0,0.0,0.0008539944903581267,0.0008183306055646482,0.0008688425506195225,0.0008688425506195225,0.0,8,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C4H6O3_+Na__84,1.042060997242783,0.9889730468357687,0.7246376811594203,0.7246376811594203,0.6884890109890109,0.6938791242676534,0.6853889293206045,0.6853889293206045,1.0407779822255363,189,63.3714485168457,0.0003518703451845795,0.942653715016032,0.9872150902851548
2021-04-26_15h41m55s_C4H6O3_+K__84,0.0,0.0,0.0,0.0,0.005192307692307692,0.005242059821153253,0.005180016267819684,0.005180016267819684,0.0,56,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C4H6O3_+H__84,0.0,0.0,0.0,0.0,0.00532967032967033,0.006321307431390688,0.00479472580161822,0.00479472580161822,0.0,63,0.0,0.0,0.0,0.0
2021-02-15_17h57m16s_C4H8O2_+Na__92,2.0182439002095736,2.2910315490816076,0.28846153846153844,0.28846153846153844,0.15863906538225045,0.23475859247135844,0.13292699630187646,0.13292699630187646,2.0231317237079467,189,36.85683059692383,9.332831723440904e-06,1.1229633324531,2.2943891647098233
2021-02-15_17h57m16s_C4H8O2_+H__92,1.6529767618771622,2.724916052473736,0.07692307692307693,0.07692307692307693,0.035458085673293706,0.03201718494271686,0.03653609094644569,0.03653609094644569,1.7064919378544057,128,12.9576416015625,3.416417257540161e-06,3.1556443651876753,2.8384702892941553
2021-02-15_17h57m16s_C4H8O2_+K__92,0.0,0.0,0.0,0.0,0.00038430006148800985,0.0005114566284779051,0.0003424188467333242,0.0003424188467333242,0.0,5,0.0,0.0,0.0,0.0
2021-02-17_18h14m40s_C4H8O2_+H__92,1.0063862406537114,0.8517300351828753,1.0,1.0,0.9833474218089603,0.9819988479262672,0.983654284611877,0.983654284611877,1.006049471199319,189,247.63584899902344,0.00028013167320750654,0.877791660665391,0.850779606257745
2021-02-17_18h14m40s_C4H8O2_+Na__92,1.5352998292501894,1.9187785055472442,0.7837837837837838,0.7837837837837838,0.5018878557340096,0.5060483870967742,0.5005086113157249,0.5005086113157249,1.5387635263812602,189,116.6966323852539,0.00012757260992657393,1.8647708635450242,1.9259198040259837
2021-02-17_18h14m40s_C4H8O2_+K__92,2.01737146784266,2.2962478093073546,0.40540540540540543,0.40540540540540543,0.1940828402366864,0.20578917050691245,0.19095724157283664,0.19095724157283664,2.03549437070132,186,46.9300651550293,4.94279847771395e-05,2.09511412166416,2.3213686997875342
2021-02-28_07h58m29s_C4H8O2_+H__92,1.001865516877026,1.0763152841108157,0.9615384615384616,0.9615384615384616,0.9534354142127994,0.964095744680851,0.9497480353807661,0.9497480353807661,1.0017634254111965,189,382.4689636230469,9.215315367328003e-05,1.0793543902676996,1.0759662731899544
2021-02-28_07h58m29s_C4H8O2_+Na__92,3.8708686156405676,8.393578455515673,0.21153846153846154,0.21153846153846154,0.05606595995288575,0.088379705400982,0.04464883532438242,0.04464883532438242,3.871972548888963,164,52.74134063720703,1.9818657165160403e-05,3.393651345005784,8.405598548300693
2021-02-28_07h58m29s_C4H8O2_+K__92,0.0,0.0,0.0,0.0,0.00026174584478471405,0.0004091653027823241,0.0002114388413151496,0.0002114388413151496,0.0,4,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C4H8O2_+Na__92,0.0,0.0,0.0,0.0,0.0005764163372859025,0.0015362556329373209,0.0002254283137962128,0.0002254283137962128,0.0,12,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C4H8O2_+H__92,0.0,0.0,0.0,0.0,0.012379227053140096,0.01106104055714871,0.012886985272016833,0.012886985272016833,0.0,56,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C4H8O2_+K__92,0.0,0.0,0.0,0.0,0.00013724198506807203,0.00020483408439164277,0.0001127141568981064,0.0001127141568981064,0.0,2,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C4H8O2_+Na__92,1.0251826928132064,1.0868342585451596,0.7971014492753623,0.7971014492753623,0.7783543792884737,0.7963305581251927,0.7675213675213676,0.7675213675213676,1.0259313698573311,189,142.7722625732422,6.96161441737786e-05,0.9856211621791561,1.0874501619516332
2021-03-24_23h18m35s_C4H8O2_+H__92,0.9593909985128578,0.8910806273679596,0.855072463768116,0.855072463768116,0.8726863864383325,0.8584643848288621,0.8812658812658812,0.8812658812658812,0.9599423974769493,189,158.3938446044922,7.478480256395414e-05,0.8806353205506632,0.8916286466085377
2021-03-24_23h18m35s_C4H8O2_+K__92,1.09732287270121,1.0472680438184077,0.5217391304347826,0.5217391304347826,0.472034826731246,0.48273203823620103,0.46546546546546547,0.46546546546546547,1.0971883206980937,189,74.38040924072266,3.601457865443081e-05,0.9853180380106785,1.0463709613870185
2021-04-11_21h47m45s_C4H8O2_+K__92,0.0,0.0,0.0,0.0,0.00024793388429752067,0.00010229132569558102,0.0003022061045633122,0.0003022061045633122,0.0,1,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C4H8O2_+Na__92,1.771565016275484,3.259972460978501,0.038461538461538464,0.038461538461538464,0.01209366391184573,0.012990998363338788,0.011710486551828348,0.011710486551828348,1.7573958257286317,94,2.8298237323760986,8.624753718322609e-06,2.9385818771981427,3.2109881710635446
2021-04-11_21h47m45s_C4H8O2_+H__92,0.9814098609595217,2.2046223200592108,0.019230769230769232,0.019230769230769232,0.010826446280991735,0.01411620294599018,0.009595043819885163,0.009595043819885163,0.9746218925914041,93,1.4582901000976562,3.702637059177505e-06,1.397613031611641,2.1726583853169026
2021-04-26_15h41m55s_C4H8O2_+H__92,1.1693421017721597,1.2241543424013146,0.13043478260869565,0.13043478260869565,0.10730769230769231,0.1175609004008634,0.10154544286998587,0.10154544286998587,1.168553972042743,189,8.78178596496582,5.1130078645655885e-05,1.0254537305216878,1.2232395426099194
2021-04-26_15h41m55s_C4H8O2_+Na__92,1.2033934262438166,1.3977731932472843,0.07246376811594203,0.07246376811594203,0.05260989010989011,0.05681467776749923,0.05021619076159082,0.05021619076159082,1.1950789757183824,176,4.852900505065918,2.6829524358618073e-05,1.2308202440453768,1.3852552006012926
2021-04-26_15h41m55s_C4H8O2_+K__92,0.0,0.0,0.0,0.0,0.0024175824175824176,0.0027752081406105457,0.0022261226936084594,0.0022261226936084594,0.0,32,0.0,0.0,0.0,0.0
2021-02-15_17h57m16s_C9H17NO5_+Na__181,57.833101657842555,7919.244035888805,0.5961538461538461,0.5192307692307693,0.0012041401926624307,0.0007160392798690671,0.0003081769620599918,0.0003081769620599918,58.39367443131361,2,1484.212158203125,0.0005264226929284632,8580.20524162591,63607.71154853325
2021-02-15_17h57m16s_C9H17NO5_+H__181,7.6923076923076925,15943.343162536621,0.07692307692307693,0.07692307692307693,0.00012810002049600327,0.00010229132569558102,0.0,0.0,7.6923076923076925,2,15.943343162536621,6.293620572250802e-06,994.6724814359858,15943.343162536621
2021-02-15_17h57m16s_C9H17NO5_+K__181,9.582572082572085,5259.350892101896,0.09615384615384616,0.09615384615384616,0.0001793400286944046,0.00010229132569558102,3.424188467333242e-05,3.424188467333242e-05,9.581972339981931,2,26.238746643066406,1.1147441000503022e-05,1763.930116473949,5183.336244899145
2021-02-17_18h14m40s_C9H17NO5_+Na__181,83.82398565962289,1466.2031627057454,0.8529411764705882,0.6470588235294118,0.0012116089039165962,0.0012955232474449402,0.00017538321231891683,0.00017538321231891683,85.29411764705883,1,3836.971435546875,0.004998692311346531,8736.781887012783,3836971.435546875
2021-02-17_18h14m40s_C9H17NO5_+H__181,89.29712460063897,832.8966741652447,0.9117647058823529,0.5882352941176471,0.0011270780501549732,0.00043184108248164676,0.0002104598547827002,0.0002104598547827002,91.17647058823529,1,1292.8843994140625,0.0016991568263620138,22025.741923585527,1292884.3994140625
2021-02-17_18h14m40s_C9H17NO5_+K__181,58.677396780965715,1216.0531816943133,0.6176470588235294,0.6176470588235294,0.0011552550014088476,0.0007197351374694113,0.0005261496369567505,0.0005261496369567505,59.657055110049484,5,315.577880859375,0.0003984195936936885,5190.091854074695,9976.498896115841
2021-02-28_07h58m29s_C9H17NO5_+Na__181,17.48342657170318,3275.6015552193785,0.25,0.25,0.008061772019369192,0.017696399345335515,0.004299256440074708,0.004299256440074708,17.400647813629003,5,1973.284912109375,0.0006389764021150768,302.7555452175126,3224.6643841900864
2021-02-28_07h58m29s_C9H17NO5_+K__181,3.319716144791425,32.60200920020902,0.038461538461538464,0.038461538461538464,0.0017275225755791126,0.0019435351882160392,0.001585791309863622,0.001585791309863622,3.312542244251817,20,8.31894588470459,2.908756641772925e-06,27.494361223879032,32.09616127361738
2021-03-07_11h36m10s_C9H17NO5_+Na__181,8.302141039077705,1479.679661109383,0.08333333333333333,0.08333333333333333,0.00013724198506807203,0.0,3.757138563270213e-05,3.757138563270213e-05,8.333333333333332,1,153.6327362060547,3.278613439761102e-05,153632.7362060547,153632.7362060547
2021-03-24_23h18m35s_C9H17NO5_+Na__181,76.22892827832125,53247.959396967366,0.8115942028985508,0.7246376811594203,0.002594706798131811,0.001541782300339192,0.0006468006468006468,0.0006468006468006468,78.20950951148687,2,6301.962890625,0.003730272874236107,28035.556436454022,135171.13113484255
2021-03-24_23h18m35s_C9H17NO5_+H__181,74.61013600228979,34635.55641557987,0.8115942028985508,0.782608695652174,0.0024217263449230237,0.0006938020351526364,0.0008778008778008778,0.0008778008778008778,76.47229250767775,2,5762.79345703125,0.0033538625575602055,65378.767196975015,85220.74078307071
2021-03-24_23h18m35s_C9H17NO5_+K__181,55.65680233735428,17308.07889147765,0.5797101449275363,0.5797101449275363,0.0015279940033442888,0.0003083564600678384,0.0004158004158004158,0.0004158004158004158,55.863935365347764,5,891.8941650390625,0.0005269868997856975,28446.522558864053,19520.01168797714
2021-04-11_21h47m45s_C9H17NO5_+K__181,5.683353562186548,1144.5782857558318,0.057692307692307696,0.057692307692307696,0.00024793388429752067,0.00020458265139116204,0.0001511030522816561,0.0001511030522816561,5.703730874030601,3,14.516448974609375,6.733620830345899e-05,852.6154349012552,1681.5720764536914
2021-04-11_21h47m45s_C9H17NO5_+Na__181,5.308045214899101,605.6182546672986,0.057692307692307696,0.057692307692307696,0.0011570247933884298,0.0016366612111292963,0.0008688425506195225,0.0008688425506195225,5.321119355154096,15,51.261966705322266,0.00020238288561813533,435.7147747672099,890.4883773367578
2021-04-11_21h47m45s_C9H17NO5_+H__181,5.683353562186548,1566.5864439771838,0.057692307692307696,0.057692307692307696,0.00022038567493112948,0.00010229132569558102,0.0001511030522816561,0.0001511030522816561,5.703730874030601,2,69.14179229736328,0.0002847527794074267,8532.905274306908,8548.586630712061
2021-04-26_15h41m55s_C9H17NO5_+Na__181,29.18535600626142,9744.889011617695,0.30434782608695654,0.30434782608695654,0.0015934065934065935,0.0020814061054579094,0.0004281005180016268,0.0004281005180016268,29.16247866618925,12,246.98785400390625,0.001520690624602139,1496.4981655699846,9569.24415969088
2021-04-26_15h41m55s_C9H17NO5_+H__181,24.325271321818278,8908.286860257864,0.2463768115942029,0.2463768115942029,0.0007692307692307692,0.0006167129201356768,0.00012843015540048804,0.00012843015540048804,24.319378573492635,9,79.5218505859375,0.0004603452980518341,1978.0157892999237,8759.648837985691
2021-04-26_15h41m55s_C9H17NO5_+K__181,9.419108959769488,366.8271979394223,0.10144927536231885,0.10144927536231885,0.001153846153846154,0.0013105149552883133,0.0007705809324029282,0.0007705809324029282,9.406249102300515,14,19.663875579833984,0.00010355999984312803,155.40140166868932,360.07484916203043
2021-02-15_17h57m16s_C18H24O2_+K__23,1.0023266699968831,1.041047030240486,0.5576923076923077,0.5576923076923077,0.5430416068866571,0.5329378068739771,0.5463977537323654,0.5463977537323654,1.0037370770542515,189,186.4983673095703,5.13119412062224e-05,1.0308219985842346,1.0441715993542782
2021-02-15_17h57m16s_C18H24O2_+H__23,0.0,0.0,0.0,0.0,0.00012810002049600327,0.00010229132569558102,0.00013696753869332968,0.00013696753869332968,0.0,1,0.0,0.0,0.0,0.0
2021-02-15_17h57m16s_C18H24O2_+Na__23,1.9035228600033374,616.3039442944323,0.019230769230769232,0.019230769230769232,0.0001793400286944046,0.00030687397708674305,0.00010272565401999726,0.00010272565401999726,1.9032028978978581,4,12.593137741088867,4.9278492042503785e-06,326.551567844434,606.7628280829192
2021-02-16_06h28m34s_C18H24O2_+K__23,0.7709295437684394,0.7747093362688953,0.5,0.5,0.6290597421094127,0.601063829787234,0.6385676986199179,0.6385676986199179,0.7711143774490893,189,1274.245849609375,0.00013329226931091398,0.7927071826778375,0.7755923236155483
2021-02-17_18h14m40s_C18H24O2_+Na__23,21.103454784854353,2234.1433330883783,0.21621621621621623,0.21621621621621623,0.00047900817131586363,0.0002880184331797235,0.00024553649724648355,0.00024553649724648355,21.169585907033202,3,52.92577362060547,5.039102688897401e-05,2085.340119471645,2503.2277643199777
2021-02-17_18h14m40s_C18H24O2_+H__23,15.203002667240229,301.74188350288415,0.16216216216216217,0.16216216216216217,0.001183431952662722,0.0024481566820276496,0.000666456206811884,0.000666456206811884,15.239956502206077,4,20.625429153442383,2.0228790162946098e-05,45.36922476741402,313.8913979529706
2021-02-17_18h14m40s_C18H24O2_+K__23,2.593535674420255,17.143986822994503,0.02702702702702703,0.02702702702702703,0.00047900817131586363,0.000576036866359447,0.0004209197095654004,0.0004209197095654004,2.592008029053662,3,2.2420220375061035,2.1460898551595164e-06,11.75639679659271,16.899288578761045
2021-02-19_12h11m04s_C18H24O2_+K__23,0.0,0.0,0.0,0.0,8.4530853761623e-05,0.00010229132569558102,7.793624814901411e-05,7.793624814901411e-05,0.0,1,0.0,0.0,0.0,0.0
2021-02-28_07h58m29s_C18H24O2_+K__23,1.2961281576005117,1.3346266695173385,0.46153846153846156,0.46153846153846156,0.3382279806308075,0.3147504091653028,0.346090143426014,0.346090143426014,1.2970859063585498,189,101.63400268554688,2.2621981770498678e-05,1.3850959168804586,1.3356258450908711
2021-02-28_07h58m29s_C18H24O2_+H__23,1.9163238348896952,326.55922712508567,0.019230769230769232,0.019230769230769232,5.234916895694281e-05,0.0,3.5239806885858265e-05,3.5239806885858265e-05,1.9162105078126073,1,2.4555983543395996,9.939498113453737e-07,2455.5983543395996,321.8594479147647
2021-02-28_07h58m29s_C18H24O2_+Na__23,1.9230769230769231,4109.556674957275,0.019230769230769232,0.019230769230769232,0.00018322209134929982,0.0006137479541734861,0.0,0.0,1.9230769230769231,3,4.109556674957275,1.663420789554948e-06,29.08834285402238,4109.556674957275
2021-03-05_15h01m51s_C18H24O2_+K__23,1.097893469861031,1.4045819707464129,1.0,1.0,0.9063473367360293,0.9218494271685761,0.9008351834231948,0.9008351834231948,1.09907425645066,189,2125.63818359375,0.0002578939311206341,1.193199991345977,1.4085160624029986
2021-03-08_10h38m53s_C18H24O2_+K__23,1.2710309664498278,2.082972737352775,0.038461538461538464,0.038461538461538464,0.021711682037768996,0.025572831423895253,0.02026011126146444,0.02026011126146444,1.2783993645663576,136,7.007814884185791,1.7062041024473729e-06,1.584382108846578,2.1058262114865034
2021-03-24_21h05m49s_C18H24O2_+K__23,0.0,0.0,0.0,0.0,0.0049011128409156435,0.004093327875562832,0.0052288633255570755,0.0052288633255570755,0.0,35,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C18H24O2_+Na__23,0.0,0.0,0.0,0.0,0.0007207518883699475,0.001156336725254394,0.000462000462000462,0.000462000462000462,0.0,13,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C18H24O2_+K__23,0.0,0.0,0.0,0.0,2.8830075534797902e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C18H24O2_+H__23,1.4492753623188406,2314.5737648010254,0.014492753623188406,0.014492753623188406,0.0001441503776739895,0.0003083564600678384,0.0,0.0,1.4492753623188406,3,2.3145737648010254,8.869239422892861e-07,37.92692934168161,2314.5737648010254
2021-04-11_21h47m45s_C18H24O2_+K__23,0.7315795175422113,0.7542038322086875,0.038461538461538464,0.038461538461538464,0.04628099173553719,0.05636252045826514,0.042573284980356604,0.042573284980356604,0.726970870855763,165,3.05452823638916,1.3046034837316256e-05,0.5555082861352117,0.7481328691506213
2021-04-11_21h47m45s_C18H24O2_+H__23,0.0,0.0,0.0,0.0,0.00011019283746556474,0.00010229132569558102,0.00011332728921124207,0.00011332728921124207,0.0,1,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C18H24O2_+Na__23,0.0,0.0,0.0,0.0,0.00016528925619834712,0.00030687397708674305,0.00011332728921124207,0.00011332728921124207,0.0,3,0.0,0.0,0.0,0.0
2021-04-11_21h56m24s_C18H24O2_+K__23,1.038145814188551,1.0169772143858353,0.4807692307692308,0.4807692307692308,0.46316804407713497,0.4903727980335928,0.45310376076121434,0.45310376076121434,1.0374363822639687,189,239.3388671875,7.272593938978389e-05,0.8496563629213639,1.0160280805158217
2021-04-26_15h41m55s_C18H24O2_+K__23,0.0,0.0,0.0,0.0,0.002307692307692308,0.0018501387604070306,0.002568603108009761,0.002568603108009761,0.0,22,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C18H24O2_+Na__23,2.8617966260962677,329.69326729356504,0.028985507246376812,0.028985507246376812,0.00021978021978021978,0.00023126734505087883,0.00012843015540048804,0.00012843015540048804,2.860951156280726,4,3.20554256439209,1.6857011360116303e-05,191.07615819703477,322.940967494526
2021-04-26_15h41m55s_C18H24O2_+H__23,0.0,0.0,0.0,0.0,0.00016483516483516484,0.00023126734505087883,0.00012843015540048804,0.00012843015540048804,0.0,3,0.0,0.0,0.0,0.0
2021-04-26_16h00m28s_C18H24O2_+K__23,0.0,0.0,0.0,0.0,0.00010989010989010989,0.00030687397708674305,3.76335992774349e-05,3.76335992774349e-05,0.0,3,0.0,0.0,0.0,0.0
2021-02-15_17h57m16s_C3H6O3_+Na__104,1.0008506737493068,1.2442573091825895,0.9807692307692307,0.9807692307692307,0.9734320557491289,0.9838379705400983,0.9699356252568141,0.9699356252568141,1.0010093235463078,189,385.5841979980469,0.00011388527491362765,0.9277256859397449,1.244420053605407
2021-02-15_17h57m16s_C3H6O3_+Na__125,1.0008506737493068,1.3159443740071255,0.9807692307692307,0.9807692307692307,0.9734320557491289,0.9838379705400983,0.9699356252568141,0.9699356252568141,1.0009587324602895,189,407.79937744140625,0.00012594099098350853,0.9814550953765996,1.3149585283577436
2021-02-15_17h57m16s_C3H6O3_+H__104,0.0,0.0,0.0,0.0,0.0004099200655872105,0.0008183306055646482,0.00027393507738665936,0.00027393507738665936,0.0,8,0.0,0.0,0.0,0.0
2021-02-15_17h57m16s_C3H6O3_+H__125,0.0,0.0,0.0,0.0,0.0004099200655872105,0.0008183306055646482,0.00027393507738665936,0.00027393507738665936,0.0,8,0.0,0.0,0.0,0.0
2021-02-15_17h57m16s_C3H6O3_+K__104,0.0,0.0,0.0,0.0,0.00048678007788481245,0.0013297872340425532,0.00020545130803999452,0.00020545130803999452,0.0,8,0.0,0.0,0.0,0.0
2021-02-15_17h57m16s_C3H6O3_+K__125,0.0,0.0,0.0,0.0,0.00048678007788481245,0.0013297872340425532,0.00020545130803999452,0.00020545130803999452,0.0,8,0.0,0.0,0.0,0.0
2021-02-17_18h14m40s_C3H6O3_+Na__104,1.0069194143062448,1.197307947212194,1.0,1.0,0.981628627782474,0.9753744239631337,0.9831281349749202,0.9831281349749202,1.0071311277417283,189,294.5279541015625,0.0002839435182977468,1.215544447115356,1.1983829841952853
2021-02-17_18h14m40s_C3H6O3_+Na__125,1.0069194143062448,1.1435866622971451,1.0,1.0,0.981628627782474,0.9753744239631337,0.9831281349749202,0.9831281349749202,1.007090115039714,189,281.3129577636719,0.00027730813599191606,1.1606675982844552,1.1454778961439513
2021-02-17_18h14m40s_C3H6O3_+K__104,0.0,0.0,0.0,0.0,0.0008734854888701042,0.0014400921658986176,0.0007366094917394507,0.0007366094917394507,0.0,9,0.0,0.0,0.0,0.0
2021-02-17_18h14m40s_C3H6O3_+K__125,0.0,0.0,0.0,0.0,0.0008734854888701042,0.0014400921658986176,0.0007366094917394507,0.0007366094917394507,0.0,9,0.0,0.0,0.0,0.0
2021-02-17_18h14m40s_C3H6O3_+H__104,0.0,0.0,0.0,0.0,0.0001972386587771203,0.00014400921658986175,0.0002104598547827002,0.0002104598547827002,0.0,1,0.0,0.0,0.0,0.0
2021-02-17_18h14m40s_C3H6O3_+H__125,0.0,0.0,0.0,0.0,0.0001972386587771203,0.00014400921658986175,0.0002104598547827002,0.0002104598547827002,0.0,1,0.0,0.0,0.0,0.0
2021-02-28_07h58m29s_C3H6O3_+Na__104,1.0878864998104323,2.273321832977314,0.8846153846153846,0.8846153846153846,0.766575055620992,0.6597790507364976,0.8031504387355958,0.8031504387355958,1.088574161977171,189,496.2115478515625,0.00013040889461990446,2.0298162683327,2.278121915948389
2021-02-28_07h58m29s_C3H6O3_+Na__125,0.8986888476694874,1.3066941308231095,0.7307692307692307,0.7307692307692307,0.766575055620992,0.6605973813420621,0.8031504387355958,0.8031504387355958,0.8994948451793299,189,285.2199401855469,6.636102625634521e-05,1.1613964026553263,1.3092198705023317
2021-02-28_07h58m29s_C3H6O3_+K__104,0.0,0.0,0.0,0.0,0.0007852375343541421,0.0019435351882160392,0.0003876378757444409,0.0003876378757444409,0.0,13,0.0,0.0,0.0,0.0
2021-02-28_07h58m29s_C3H6O3_+K__125,0.0,0.0,0.0,0.0,0.0007852375343541421,0.0019435351882160392,0.0003876378757444409,0.0003876378757444409,0.0,13,0.0,0.0,0.0,0.0
2021-02-28_07h58m29s_C3H6O3_+H__104,0.0,0.0,0.0,0.0,0.0007852375343541421,0.0011252045826513912,0.0006695563308313071,0.0006695563308313071,0.0,11,0.0,0.0,0.0,0.0
2021-02-28_07h58m29s_C3H6O3_+H__125,0.0,0.0,0.0,0.0,0.0007852375343541421,0.0011252045826513912,0.0006695563308313071,0.0006695563308313071,0.0,11,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C3H6O3_+Na__104,0.0,0.0,0.0,0.0,0.0008234519104084321,0.0019459238017206064,0.00041328524195972347,0.00041328524195972347,0.0,17,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C3H6O3_+Na__125,0.0,0.0,0.0,0.0,0.0008234519104084321,0.0019459238017206064,0.00041328524195972347,0.00041328524195972347,0.0,17,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C3H6O3_+K__104,0.0,0.0,0.0,0.0,0.00021958717610891525,0.00040966816878328555,0.00015028554253080853,0.00015028554253080853,0.0,4,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C3H6O3_+K__125,0.0,0.0,0.0,0.0,0.00021958717610891525,0.00040966816878328555,0.00015028554253080853,0.00015028554253080853,0.0,4,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C3H6O3_+H__104,0.0,0.0,0.0,0.0,0.0019488361879666227,0.002355591970503892,0.0018034265103697023,0.0018034265103697023,0.0,23,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C3H6O3_+H__125,1.6292530998413353,10.824707879563011,0.019230769230769232,0.019230769230769232,0.0019488361879666227,0.0022531749283080703,0.0018034265103697023,0.0018034265103697023,1.6248676696437891,23,2.321636199951172,4.4489991068985546e-07,8.766239687078619,10.637673741822233
2021-03-24_23h18m35s_C3H6O3_+Na__104,0.997950616543988,0.8869482155971755,1.0,1.0,0.991581617943839,0.9907493061979649,0.992053592053592,0.992053592053592,0.997818748180715,189,311.88458251953125,0.0001711596269160509,0.8244088171923525,0.8849809375577437
2021-03-24_23h18m35s_C3H6O3_+Na__125,0.969024511716626,0.8654063929673311,0.9710144927536232,0.9710144927536232,0.991581617943839,0.9909034844279988,0.992053592053592,0.992053592053592,0.9688435790564186,189,304.3096618652344,0.00014509703032672405,0.8043002821689985,0.8616671701523049
2021-03-24_23h18m35s_C3H6O3_+K__104,0.0,0.0,0.0,0.0,0.006025485786772761,0.006090040086339809,0.006006006006006006,0.006006006006006006,0.0,62,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C3H6O3_+K__125,0.0,0.0,0.0,0.0,0.006025485786772761,0.006090040086339809,0.006006006006006006,0.006006006006006006,0.0,62,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C3H6O3_+H__104,0.0,0.0,0.0,0.0,0.0004901112840915643,0.000385445575084798,0.0005544005544005544,0.0005544005544005544,0.0,5,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C3H6O3_+H__125,0.0,0.0,0.0,0.0,0.0004901112840915643,0.000385445575084798,0.0005544005544005544,0.0005544005544005544,0.0,5,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C3H6O3_+Na__104,0.6312449059499459,0.6145079975476163,0.15384615384615385,0.15384615384615385,0.23228650137741047,0.22882569558101473,0.23371864611665155,0.23371864611665155,0.6279316595571257,189,13.782846450805664,4.932158117298968e-05,0.6094136471244989,0.6106151446463285
2021-04-11_21h47m45s_C3H6O3_+Na__125,0.8679617456811755,0.8771525629198061,0.21153846153846154,0.21153846153846154,0.23228650137741047,0.22851882160392797,0.23371864611665155,0.23371864611665155,0.8650838137186853,189,19.673721313476562,5.952876745141111e-05,0.8710876958359803,0.8730636923242662
2021-04-11_21h47m45s_C3H6O3_+H__104,0.0,0.0,0.0,0.0,0.00016528925619834712,0.00010229132569558102,0.0001888788153520701,0.0001888788153520701,0.0,1,0.0,0.0,0.0,0.0
