row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-07_11h36m10s_C5H11NO2S_+K__184,822,2021-03-07_11h36m10s,C5H11NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.0192307692307692,0.0192307692307692,0.0001646903820816,1.90138890093779,2.052600211754907e-05,1192.0353533021205,0.3741643594393931,0,1
2021-03-07_11h36m10s_C10H7NO3_+H__72,840,2021-03-07_11h36m10s,C10H7NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,,0.0,0.0,0.0041172595520421,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C7H19N3_+H__167,859,2021-03-07_11h36m10s,C7H19N3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.5961538461538461,0.5384615384615384,0.0014273166447079,59.16272413994509,0.0006357668316923,324862.3478851034,0.9996569816325945,1,2
2021-03-07_11h36m10s_C7H19N3_+K__167,860,2021-03-07_11h36m10s,C7H19N3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.0,0.0,0.0189668423364075,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C7H19N3_+Na__167,861,2021-03-07_11h36m10s,C7H19N3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.173076923076923,0.173076923076923,0.0004666227492314,16.91933720729532,4.633712160284631e-05,4789.3099063107375,0.9984102467989521,1,2
2021-03-07_11h36m10s_C4H12N2_+Na__107,880,2021-03-07_11h36m10s,C4H12N2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.0192307692307692,0.0192307692307692,0.0002744839701361,1.8799247425972436,9.746629075380042e-06,353.5388315327305,0.030854159114449938,0,0
2021-03-07_11h36m10s_C4H12N2_+H__107,881,2021-03-07_11h36m10s,C4H12N2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,0.0,0.0192307692307692,0.0192307692307692,0.0003568291611769,1.865967841876376,2.3108093500923133e-06,61.86400617132424,0.012834771649274348,0,0
2021-03-07_11h36m10s_C4H12N2_+K__107,882,2021-03-07_11h36m10s,C4H12N2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.0192307692307692,0.0192307692307692,0.0002195871761089,1.894092003930355,2.275401584483916e-06,110.489461227367,0.010447768489647789,0,0
2021-03-07_11h36m10s_C9H12N2O6_+K__182,901,2021-03-07_11h36m10s,C9H12N2O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.0208333333333333,0.0208333333333333,2.744839701361441e-05,2.083333333333333,2.095192758133635e-05,19010.801315307617,0.8836691204706162,1,2
2021-03-07_11h36m10s_C9H12N2O6_+Na__182,902,2021-03-07_11h36m10s,C9H12N2O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.0208333333333333,0.0208333333333333,2.744839701361441e-05,2.083333333333333,0.0001298833230976,117850.05950927734,0.9277071515034313,1,2
2021-03-07_11h36m10s_C4H7NO4_+K__187,921,2021-03-07_11h36m10s,C4H7NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.0,0.0,0.0001097935880544,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C4H7NO4_+Na__187,922,2021-03-07_11h36m10s,C4H7NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.0,0.0,0.000137241985068,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C4H7NO4_+H__187,923,2021-03-07_11h36m10s,C4H7NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.0,0.0,0.0001097935880544,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C4H9N3O2_+Na__173,942,2021-03-07_11h36m10s,C4H9N3O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.173076923076923,0.1346153846153846,0.002415458937198,14.862701443239567,0.000190198799828,1063.8044486195647,0.9987360194329548,1,2
2021-03-07_11h36m10s_C4H9N3O2_+H__173,943,2021-03-07_11h36m10s,C4H9N3O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,0.0,0.0192307692307692,0.0192307692307692,0.0001921387790953,1.8869817820604264,1.410515892530384e-06,99.68702648939852,0.014668663112978798,0,0
2021-03-07_11h36m10s_C4H9N3O2_+K__173,944,2021-03-07_11h36m10s,C4H9N3O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.0384615384615384,0.0384615384615384,0.0001097935880544,3.81694883574226,1.2905925359518731e-05,4352.399258925091,0.6927709407450446,1,1
2021-03-07_11h36m10s_C5H11NO2_+K__145,963,2021-03-07_11h36m10s,C5H11NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,,0.0,0.0,0.000137241985068,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H11NO2_+H__145,964,2021-03-07_11h36m10s,C5H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H11NO2_+Na__145,965,2021-03-07_11h36m10s,C5H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,,0.0576923076923076,0.0576923076923076,0.0031840140535792,4.7223144792132965,3.144041556879529e-06,33.29134460749257,0.37854715169513853,0,1
2021-03-07_11h36m10s_C5H9NO3_+Na__165,984,2021-03-07_11h36m10s,C5H9NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.1153846153846153,0.1153846153846153,0.0007960035133948,11.032314665886824,6.689358997391537e-05,4682.464399399476,0.9981681701111587,1,2
2021-03-07_11h36m10s_C5H9NO3_+H__165,985,2021-03-07_11h36m10s,C5H9NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.0,0.0,0.0002195871761089,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H9NO3_+K__165,986,2021-03-07_11h36m10s,C5H9NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C6H13NO5_+H__169,1005,2021-03-07_11h36m10s,C6H13NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.0,0.0,0.0003019323671497,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C6H13NO5_+Na__169,1006,2021-03-07_11h36m10s,C6H13NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.0192307692307692,0.0192307692307692,0.0042270531400966,1.339115575171193,2.362605300731957e-06,8.270709751747882,0.0057001129066501476,0,0
2021-03-07_11h36m10s_C5H5N5O_+Na__178,1024,2021-03-07_11h36m10s,C5H5N5O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.3269230769230769,0.3269230769230769,0.0007136583223539,32.321352198238614,7.643573189852759e-05,18306.41273018264,0.9991571066203822,1,2
2021-03-07_11h36m10s_C5H5N5O_+H__178,1025,2021-03-07_11h36m10s,C5H5N5O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0,0.0,0.0257740447957839,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H5N5O_+K__178,1026,2021-03-07_11h36m10s,C5H5N5O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0,0.0,0.0020037329819938,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C10H12N2O_+K__166,1045,2021-03-07_11h36m10s,C10H12N2O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,0.0192307692307692,0.0192307692307692,0.0060111989459815,1.7864510893177727,2.950327825601562e-06,24.80119828764189,0.00714461057381798,0,0
2021-03-07_11h36m10s_C10H12N2O_+H__166,1046,2021-03-07_11h36m10s,C10H12N2O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,0.0,0.0,0.0001646903820816,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C10H12N2O_+Na__166,1047,2021-03-07_11h36m10s,C10H12N2O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,0.0192307692307692,0.0192307692307692,0.0013724198506807,1.684713564550086,1.46824959301739e-06,13.234962992734513,0.007124519783006179,0,0
2021-03-07_11h36m10s_C9H11NO4_+H__127,1066,2021-03-07_11h36m10s,C9H11NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,,0.0,0.0,0.0002744839701361,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C6H9NO5_+H__89,1084,2021-03-07_11h36m10s,C6H9NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.0,0.0,0.0001921387790953,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C6H9NO5_+Na__89,1085,2021-03-07_11h36m10s,C6H9NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.0192307692307692,0.0192307692307692,0.0011253842775581,1.7192915104311837,3.1817912713449914e-06,27.58986806824196,0.007389484286060995,0,0
2021-03-07_11h36m10s_C10H18N4O6_+K__82,1110,2021-03-07_11h36m10s,C10H18N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C10H18N4O6_+H__82,1111,2021-03-07_11h36m10s,C10H18N4O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0576923076923076,0.0576923076923076,0.0001097935880544,5.769230769230769,4.815025022253394e-06,17694.00405883789,0.915064809186537,1,2
2021-03-07_11h36m10s_C3H8NO6P_+H__117,1137,2021-03-07_11h36m10s,C3H8NO6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0005764163372859,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C9H13NO3_+H__70,1154,2021-03-07_11h36m10s,C9H13NO3,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 4.8696787e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",70,Epinephrine,,0.0192307692307692,0.0192307692307692,0.0199000878348704,0.6384368225721524,8.114903380374017e-07,0.9753824116662924,0.010328921794685397,0,0
2021-03-07_11h36m10s_C9H13NO3_+K__70,1155,2021-03-07_11h36m10s,C9H13NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",70,Epinephrine,,0.0,0.0,2.744839701361441e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C9H13NO3_+Na__70,1156,2021-03-07_11h36m10s,C9H13NO3,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.6905529e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  9.5773335e-05 0.0000000e+00]
 [1.0704223e-04 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  9.3865267e-05 7.5478456e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.6062256e-05
  0.0000000e+00 8.0094287e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.1948175e-05
  6.8470385e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  8.3512045e-05 9.9098463e-05]]",70,Epinephrine,,0.0,0.0,0.030110891523935,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C2H7NO3S_+H__111,1175,2021-03-07_11h36m10s,C2H7NO3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0002195871761089,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C2H7NO3S_+Na__111,1176,2021-03-07_11h36m10s,C2H7NO3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,5.489679402722881e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C2H7NO3S_+K__111,1177,2021-03-07_11h36m10s,C2H7NO3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,2.744839701361441e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C12H17N4OS_+K__140,1226,2021-03-07_11h36m10s,C12H17N4OS,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C12H17N4OS_+H__140,1227,2021-03-07_11h36m10s,C12H17N4OS,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,2.744839701361441e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C12H17N4OS_+Na__140,1228,2021-03-07_11h36m10s,C12H17N4OS,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,5.489679402722881e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C3H7NO3_+K__180,1251,2021-03-07_11h36m10s,C3H7NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,,0.0,0.0,5.489679402722881e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C3H7NO3_+H__180,1252,2021-03-07_11h36m10s,C3H7NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,,0.0,0.0,0.0001646903820816,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C3H7NO3_+Na__180,1253,2021-03-07_11h36m10s,C3H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,,0.0,0.0,0.0001097935880544,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C6H12O4_+H__61,1271,2021-03-07_11h36m10s,C6H12O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.0,0.0,0.000137241985068,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C6H12O4_+K__61,1272,2021-03-07_11h36m10s,C6H12O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.0,0.0,0.0003568291611769,0.0,0.0,0.0,0.011161485396184462,0,0
