row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-05_15h01m51s_C26H49O12P_+H__42,2933,2021-03-05_15h01m51s,C26H49O12P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.0,0.0,0.0001832220913492,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C43H81O13P_+Na__43,2951,2021-03-05_15h01m51s,C43H81O13P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.5192307692307693,0.5192307692307693,0.000837586703311,51.92307692307693,0.0002537638356443,1954542.8466796875,0.999505078923636,1,2
2021-03-05_15h01m51s_C43H81O13P_+H__43,2952,2021-03-05_15h01m51s,C43H81O13P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.0,0.0,0.0003664441826985,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C43H81O13P_+K__43,2953,2021-03-05_15h01m51s,C43H81O13P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.0192307692307692,0.0192307692307692,0.0001046983379138,1.9230769230769231,5.917523822063231e-07,5167.862415313721,0.36660365884409307,0,1
2021-03-05_15h01m51s_C21H40O4_+Na__15,2969,2021-03-05_15h01m51s,C21H40O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.3653846153846153,0.3269230769230769,0.0046590760371679,34.79229850197592,3.103536801063456e-05,921.792039608218,0.9984569926935123,1,2
2021-03-05_15h01m51s_C21H40O4_+K__15,2970,2021-03-05_15h01m51s,C21H40O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.0,0.0,0.0008114121188326,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C19H19N7O6_+Na__148,2988,2021-03-05_15h01m51s,C19H19N7O6,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 7.1137925e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 1.0294765e-04 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",148,Folic acid,,0.8076923076923077,0.75,0.0530035335689045,13.122678910008306,0.0041100257076323,788.3669277336386,0.9993713048625565,1,2
2021-03-05_15h01m51s_C19H19N7O6_+H__148,2989,2021-03-05_15h01m51s,C19H19N7O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,0.0,0.0769230769230769,0.0769230769230769,0.016882606988614,2.6342485337762285,6.457903964474099e-06,4.1448978403884045,0.014059458409145669,0,0
2021-03-05_15h01m51s_C19H19N7O6_+K__148,2990,2021-03-05_15h01m51s,C19H19N7O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.0576923076923076,0.0,0.0008114121188326,5.769230769230769,3.161741460644407e-06,19818.058013916016,0.888399125076046,1,2
2021-03-05_15h01m51s_C27H44O_+H__27,3009,2021-03-05_15h01m51s,C27H44O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.0,0.0,0.0002355712603062,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C27H44O_+K__27,3010,2021-03-05_15h01m51s,C27H44O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.0,0.0,0.000889935872268,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C27H44O_+Na__27,3011,2021-03-05_15h01m51s,C27H44O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.0384615384615384,0.0384615384615384,5.234916895694281e-05,3.8461538461538463,2.874218125725747e-06,26670.772552490234,0.36368228207674425,0,1
2021-03-05_15h01m51s_C43H78NO8P_+Na__39,3028,2021-03-05_15h01m51s,C43H78NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.5,0.5,0.0009684596257034,50.0,7.902470679255202e-05,391953.06396484375,0.99933226414291,1,2
2021-03-05_15h01m51s_C43H78NO8P_+K__39,3029,2021-03-05_15h01m51s,C43H78NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.0,0.0,0.0003402695982201,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C43H78NO8P_+H__39,3030,2021-03-05_15h01m51s,C43H78NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.0,0.0,7.852375343541422e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C29H48O2_+K__18,3047,2021-03-05_15h01m51s,C29H48O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0005234916895694,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C29H48O2_+H__18,3048,2021-03-05_15h01m51s,C29H48O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0001570475068708,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C29H48O2_+Na__18,3049,2021-03-05_15h01m51s,C29H48O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,2.6174584478471403e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C17H21N4O9P_+K__97,3066,2021-03-05_15h01m51s,C17H21N4O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.2115384615384615,0.2115384615384615,0.001282554639445,19.100141145544207,3.888340143021196e-05,1113.1791744248585,0.9982317071414687,1,2
2021-03-05_15h01m51s_C17H21N4O9P_+Na__97,3067,2021-03-05_15h01m51s,C17H21N4O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.6153846153846154,0.5192307692307693,0.0014396021463159,61.31868916769456,0.0035489818546921,1071166.1578039858,0.9996615356650097,1,2
2021-03-05_15h01m51s_C17H21N4O9P_+H__97,3068,2021-03-05_15h01m51s,C17H21N4O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.5,0.5,0.0120141342756183,21.363378815025804,0.0002781615767162,657.2305843880155,0.999245034457195,1,2
2021-03-05_15h01m51s_C17H20N4O6_+Na__141,3087,2021-03-05_15h01m51s,C17H20N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.7692307692307693,0.7115384615384616,0.0018322209134929,76.64849874380484,0.0326695181429386,126846.4264941439,0.9996775227763856,1,2
2021-03-05_15h01m51s_C17H20N4O6_+K__141,3088,2021-03-05_15h01m51s,C17H20N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.5384615384615384,0.5384615384615384,0.0074335819918858,33.02461572262737,7.075336179696023e-05,237.3974682566266,0.9973005230536285,1,2
2021-03-05_15h01m51s_C17H20N4O6_+H__141,3089,2021-03-05_15h01m51s,C17H20N4O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.7692307692307693,0.75,0.0341054835754482,19.27305741872901,0.0014910176396369,1543.5709955664756,0.9995007211950069,1,2
2021-03-05_15h01m51s_C27H33N9O15P2_+Na__108,3107,2021-03-05_15h01m51s,C27H33N9O15P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.3269230769230769,0.3269230769230769,0.0009422850412249,31.4504132121634,4.6590110287070274e-05,4747.354817255634,0.9989108564458425,1,2
2021-03-05_15h01m51s_C27H33N9O15P2_+K__108,3108,2021-03-05_15h01m51s,C27H33N9O15P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,5.234916895694281e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C27H33N9O15P2_+H__108,3109,2021-03-05_15h01m51s,C27H33N9O15P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0576923076923076,0.0576923076923076,0.0006805391964402,5.4931627145114525,1.7969471173273632e-06,135.22466766537198,0.8336768560968089,1,2
2021-03-05_15h01m51s_C45H84O16P2_+Na__31,3127,2021-03-05_15h01m51s,C45H84O16P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.5384615384615384,0.5384615384615384,0.0008637612877895,53.84615384615385,0.0001171033873106,602197.8759765625,0.9994374053764922,1,2
2021-03-05_15h01m51s_C45H84O16P2_+K__31,3128,2021-03-05_15h01m51s,C45H84O16P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.0,0.0,2.6174584478471403e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C45H84O16P2_+H__31,3129,2021-03-05_15h01m51s,C45H84O16P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.0,0.0,0.0001308729223923,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C15H22N2O18P2_+Na__99,3147,2021-03-05_15h01m51s,C15H22N2O18P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.000444967936134,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C15H22N2O18P2_+H__99,3148,2021-03-05_15h01m51s,C15H22N2O18P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0005234916895694,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C15H22N2O18P2_+K__99,3149,2021-03-05_15h01m51s,C15H22N2O18P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0001570475068708,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C44H78O2_+Na__13,3166,2021-03-05_15h01m51s,C44H78O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",13,Cholesteryl ester 17:0,,0.0961538461538461,0.0961538461538461,0.0001570475068708,9.615384615384617,6.659296559519135e-06,48893.05877685547,0.9648746936121665,1,2
2021-03-05_15h01m51s_C44H78O2_+H__13,3167,2021-03-05_15h01m51s,C44H78O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",13,Cholesteryl ester 17:0,,0.0,0.0,0.0001046983379138,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C21H36N7O16P3S_+Na__189,3180,2021-03-05_15h01m51s,C21H36N7O16P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0769230769230769,0.0769230769230769,0.000889935872268,7.61052973037806,4.302438810555032e-06,939.3741664869611,0.967303936723411,1,2
2021-03-05_15h01m51s_C21H36N7O16P3S_+H__189,3181,2021-03-05_15h01m51s,C21H36N7O16P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0005758408585263,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C21H36N7O16P3S_+K__189,3182,2021-03-05_15h01m51s,C21H36N7O16P3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,7.852375343541422e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C37H66N7O17P3S_+Na__52,3200,2021-03-05_15h01m51s,C37H66N7O17P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,0.6730769230769231,0.6730769230769231,0.002669807616804,57.07855973813421,0.0001850590924732,2563.094013351893,0.9994476838417264,1,2
2021-03-05_15h01m51s_C37H66N7O17P3S_+H__52,3201,2021-03-05_15h01m51s,C37H66N7O17P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,0.6730769230769231,0.6730769230769231,0.0015966496531867,63.65710560625814,0.0001036349058267,4312.981807618905,0.999462878292124,1,2
2021-03-05_15h01m51s_C37H66N7O17P3S_+K__52,3202,2021-03-05_15h01m51s,C37H66N7O17P3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,0.0,0.0,0.0010208087946603,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C43H72O5_+Na__16,3218,2021-03-05_15h01m51s,C43H72O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",16,DG 18:0-22:6,,0.0384615384615384,0.0384615384615384,0.0002093966758277,3.8461538461538463,1.7138129351224052e-06,12410.432815551758,0.33255008458299845,0,1
2021-03-05_15h01m51s_C43H72O5_+K__16,3219,2021-03-05_15h01m51s,C43H72O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",16,DG 18:0-22:6,,0.0,0.0,0.0001308729223923,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C10H15N5O10P2_+K__80,3233,2021-03-05_15h01m51s,C10H15N5O10P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.1153846153846153,0.0961538461538461,0.0004711425206124,11.538461538461538,0.0001876700116554,1116182.12890625,0.9983001579321513,1,2
2021-03-05_15h01m51s_C10H15N5O10P2_+Na__80,3234,2021-03-05_15h01m51s,C10H15N5O10P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.173076923076923,0.173076923076923,0.0030886009684596,17.245901189135747,5.1512841309886426e-05,34903.60215952115,0.9985218590456497,1,2
2021-03-05_15h01m51s_C10H15N5O10P2_+H__80,3235,2021-03-05_15h01m51s,C10H15N5O10P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.1346153846153846,0.1153846153846153,0.0018583954979714,13.31838137049055,0.0001208375251735,27735.96220932242,0.9987377591881418,1,2
2021-03-05_15h01m51s_C20H25N7O6_+Na__64,3253,2021-03-05_15h01m51s,C20H25N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,0.3461538461538461,0.2692307692307692,0.0014919513152728,34.49157695196538,0.0003890584921464,378577.2847578277,0.9992972452066823,1,2
2021-03-05_15h01m51s_C20H25N7O6_+H__64,3254,2021-03-05_15h01m51s,C20H25N7O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,0.2692307692307692,0.2692307692307692,0.0009161104567464,26.82678207375085,4.162980621913448e-05,16655.459818447966,0.998706444154196,1,2
2021-03-05_15h01m51s_C20H25N7O6_+K__64,3255,2021-03-05_15h01m51s,C20H25N7O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,0.0,0.0,0.0013087292239235,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C21H41O7P_+Na__48,3273,2021-03-05_15h01m51s,C21H41O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.7884615384615384,0.7692307692307693,0.0036382672425075,78.56462076807716,0.0063818688504397,1439325.0294931473,0.9997148342921771,1,2
