,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1926,2021-04-11_21h47m45s,C5H6N2O4,+Na,,73,"4,5-Dihydroorotic acid",0.0,0.0,0.00023083137767860578,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1927,2021-04-11_21h47m45s,C5H6N2O4,+H,,73,"4,5-Dihydroorotic acid",0.0,0.0,0.00015388758511907053,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1928,2021-04-11_21h47m45s,C5H6N2O4,+K,,73,"4,5-Dihydroorotic acid",0.0,0.0,0.00015388758511907053,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1944,2021-04-11_21h47m45s,C5H4N2O4,+H,,171,Orotic acid,0.0,0.0,0.0001539408866995074,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1945,2021-04-11_21h47m45s,C5H4N2O4,+Na,,171,Orotic acid,0.0,0.0,0.00023091133004926107,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1963,2021-04-11_21h47m45s,C5H4N4O2,+K,,129,Xanthine,0.038461538461538464,0.038461538461538464,3.846893633391037e-05,3.8314148009491946,2,0.03128385171294212,29.854387181875143,30.702879512849325,,0.861004053003604,1,2
1964,2021-04-11_21h47m45s,C5H4N4O2,+H,,129,Xanthine,0.038461538461538464,0.038461538461538464,0.00015387574533564147,3.787867748845207,2,0.031127365306019783,30.017275988413214,29.66501710948396,1.0,0.7589392063746127,1,1
1965,2021-04-11_21h47m45s,C5H4N4O2,+Na,,129,Xanthine,0.038461538461538464,0.038461538461538464,0.0001154068090017311,3.8022730264601345,2,0.037743691354990005,37.487545721263054,37.528133944634114,,0.6972233564738624,1,1
1983,2021-04-11_21h47m45s,C5H6O5,+K,,131,Oxoglutaric acid,0.019230769230769232,0.019230769230769232,0.00023089355806972986,1.8796764057427566,2,0.01923076994717121,16.837507124668026,16.353278301588244,,0.028108971319883533,0,0
1984,2021-04-11_21h47m45s,C5H6O5,+H,,131,Oxoglutaric acid,0.0,0.0,0.00015392903871315323,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1985,2021-04-11_21h47m45s,C5H6O5,+Na,,131,Oxoglutaric acid,0.019230769230769232,0.019230769230769232,0.0004617871161394597,1.838191603144152,3,0.01923076994717121,16.247356431777472,13.812631518548027,,0.021324698167323606,0,0
2002,2021-04-11_21h47m45s,C7H16NO2,+K,,139,Acetylcholine,0.0,0.0,0.00042306065151340334,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
2003,2021-04-11_21h47m45s,C7H16NO2,+H,,139,Acetylcholine,0.0,0.0,0.00015384023691396485,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2004,2021-04-11_21h47m45s,C7H16NO2,+Na,,139,Acetylcholine,0.0,0.0,7.692011845698243e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2019,2021-04-11_21h47m45s,C6H12N2O4S2,+K,,185,L-Cystine,0.0,0.0,0.00011464822104177016,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2020,2021-04-11_21h47m45s,C6H12N2O4S2,+Na,,185,L-Cystine,0.0,0.0,0.0003057285894447205,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
2021,2021-04-11_21h47m45s,C6H12N2O4S2,+H,,185,L-Cystine,0.0,0.0,7.643214736118012e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2035,2021-04-11_21h47m45s,C3H7O7P,+Na,,103,3-Phosphoglyceric acid,0.038461538461538464,0.038461538461538464,3.8463017808377244e-05,3.831417059893247,4,0.029205717146396637,28.86146285930352,29.160618416254238,,0.8761497202903954,1,2
2036,2021-04-11_21h47m45s,C3H7O7P,+H,,103,3-Phosphoglyceric acid,0.019230769230769232,0.019230769230769232,0.00046155621370052696,1.838232174825432,3,0.01923076994717121,18.088419392735254,16.89386349673764,0.0,0.03565497248433994,0,0
2037,2021-04-11_21h47m45s,C3H7O7P,+K,,103,3-Phosphoglyceric acid,0.038461538461538464,0.038461538461538464,7.692603561675449e-05,3.8167927724781046,1,0.030459413304924965,30.459413304924965,30.15078900659493,,0.8224380127324735,1,2
2056,2021-04-11_21h47m45s,C9H11NO2,+Na,,149,L-Phenylalanine,0.038461538461538464,0.038461538461538464,3.845858010922237e-05,3.8314187536469357,2,0.026067353785037994,25.04406996681043,25.72356161046795,,0.8841094587980529,1,2
2057,2021-04-11_21h47m45s,C9H11NO2,+H,,149,L-Phenylalanine,0.019230769230769232,0.019230769230769232,0.0004999615414198907,1.831508539808298,4,0.001277961884625256,1.2273470816948508,1.1763966607594296,0.0,0.020503743239351224,0,0
2058,2021-04-11_21h47m45s,C9H11NO2,+K,,149,L-Phenylalanine,0.0,0.0,0.0022305976463348975,0.0,28,0.0,0.0,0.0,,0.0166583368804318,0,0
2088,2021-04-11_21h47m45s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,7.689941556444171e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2089,2021-04-11_21h47m45s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.00011534912334666256,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2123,2021-04-11_21h47m45s,C6H13O9P,+H,,57,Glucose 6-phosphate,0.0,0.0,0.00015389942672463546,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2124,2021-04-11_21h47m45s,C6H13O9P,+H,,100,Myo-inositol 1-phosphate,0.0,0.0,0.00011564704521799469,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2125,2021-04-11_21h47m45s,C6H13O9P,+Na,,57,Glucose 6-phosphate,0.038461538461538464,0.038461538461538464,0.00023084914008695317,3.7593691329917873,5,0.022294791415333748,21.13453716329994,21.96525169751298,,0.8528380942630094,1,2
2126,2021-04-11_21h47m45s,C6H13O9P,+Na,,100,Myo-inositol 1-phosphate,0.0,0.0,0.00026984310550865425,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
2127,2021-04-11_21h47m45s,C6H13O9P,+K,,57,Glucose 6-phosphate,0.019230769230769232,0.019230769230769232,0.0003077988534492709,1.8656523574219817,2,0.015202493406832218,13.791720054078606,13.891999763643371,,0.019654815907898502,0,0
2128,2021-04-11_21h47m45s,C6H13O9P,+K,,100,Myo-inositol 1-phosphate,0.019230769230769232,0.019230769230769232,0.00034694113565398406,1.8585946299146254,2,0.01923076994717121,17.792029396257355,17.397985787028016,,0.03466617510416024,0,0
2147,2021-04-11_21h47m45s,C16H32O2,+Na,,24,Palmitic acid,0.0,0.0,0.00015380474487637944,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2148,2021-04-11_21h47m45s,C16H32O2,+K,,24,Palmitic acid,0.0,0.0,3.845118621909486e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2149,2021-04-11_21h47m45s,C16H32O2,+H,,24,Palmitic acid,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2164,2021-04-11_21h47m45s,C11H15N2O5,+Na,,121,Nicotinamide riboside,0.0,0.0,0.0003846597684348194,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2165,2021-04-11_21h47m45s,C11H15N2O5,+K,,121,Nicotinamide riboside,0.0,0.0,3.846597684348194e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2166,2021-04-11_21h47m45s,C11H15N2O5,+H,,121,Nicotinamide riboside,0.0,0.0,0.00042312574527830137,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
2183,2021-04-11_21h47m45s,C5H8N2O5,+H,,188,Ureidosuccinic acid,0.019230769230769232,0.019230769230769232,0.0045487557815068235,1.3218153854238035,47,0.012981580570340157,2.7560548266326044,3.1513287111897044,0.0,0.10248626220277732,0,0
2184,2021-04-11_21h47m45s,C5H8N2O5,+K,,188,Ureidosuccinic acid,0.0,0.0,0.0004969229005007454,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2185,2021-04-11_21h47m45s,C5H8N2O5,+Na,,188,Ureidosuccinic acid,0.0,0.0,0.00015289935400022935,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2202,2021-04-11_21h47m45s,C3H7O6P,+K,,75,Dihydroxyacetone phosphate,0.0,0.0,0.00015381657373582004,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2203,2021-04-11_21h47m45s,C3H7O6P,+Na,,75,Dihydroxyacetone phosphate,0.0,0.0,0.00019227071716977504,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
2204,2021-04-11_21h47m45s,C3H7O6P,+H,,75,Dihydroxyacetone phosphate,0.0,0.0,0.0004229955777735051,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
2222,2021-04-11_21h47m45s,C3H5O6P,+K,,96,Phosphoenolpyruvic acid,0.0,0.0,7.692307692307693e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2223,2021-04-11_21h47m45s,C3H5O6P,+Na,,96,Phosphoenolpyruvic acid,0.0,0.0,0.00011538461538461538,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2224,2021-04-11_21h47m45s,C3H5O6P,+H,,96,Phosphoenolpyruvic acid,0.0,0.0,0.0003076923076923077,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2241,2021-04-11_21h47m45s,C7H5NO4,+Na,,172,Quinolinic acid,0.0,0.0,0.0001541901164135379,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2242,2021-04-11_21h47m45s,C7H5NO4,+K,,172,Quinolinic acid,0.0,0.0,0.0002698327037236913,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2243,2021-04-11_21h47m45s,C7H5NO4,+H,,172,Quinolinic acid,0.0,0.0,0.00011564258731015342,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2261,2021-04-11_21h47m45s,C6H10O5,+Na,,77,3-Hydroxymethylglutaric acid,0.19230769230769232,0.19230769230769232,0.0016148877268532759,16.55699967405476,17,0.03525920957326889,20.74244261729619,29.273605404935196,,0.9814429995177031,1,2
2262,2021-04-11_21h47m45s,C6H10O5,+H,,77,3-Hydroxymethylglutaric acid,0.019230769230769232,0.019230769230769232,7.689941556444171e-05,1.9084014276321968,1,0.016536589711904526,16.536589711904526,15.389571595339197,0.0,0.04234028173620495,0,0
2263,2021-04-11_21h47m45s,C6H10O5,+K,,77,3-Hydroxymethylglutaric acid,0.0,0.0,0.0003460473700399877,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2280,2021-04-11_21h47m45s,C6H8O7,+H,,68,Citric acid,0.0,0.0,3.845118621909486e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2281,2021-04-11_21h47m45s,C6H8O7,+K,,68,Citric acid,0.0,0.0,0.00011535355865728458,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2282,2021-04-11_21h47m45s,C6H8O7,+Na,,68,Citric acid,0.0,0.0,0.00015380474487637944,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2296,2021-04-11_21h47m45s,C4H10N3O5P,+Na,,154,Phosphocreatine,0.0,0.0,3.852228514195462e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2297,2021-04-11_21h47m45s,C4H10N3O5P,+H,,154,Phosphocreatine,0.0,0.0,0.0003852228514195462,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
2315,2021-04-11_21h47m45s,C9H11NO3,+H,,150,L-Tyrosine,0.038461538461538464,0.038461538461538464,0.002153514843870174,3.1646432291920203,18,0.03148305043578148,13.924059773387176,12.477241595090744,0.0,0.11019710022978682,0,0
2316,2021-04-11_21h47m45s,C9H11NO3,+Na,,150,L-Tyrosine,0.038461538461538464,0.038461538461538464,0.00015382248884786957,3.787887616095463,4,0.018794061616063118,15.876589673575737,17.668267158029902,,0.20407869214111538,0,1
2317,2021-04-11_21h47m45s,C9H11NO3,+K,,150,L-Tyrosine,0.019230769230769232,0.019230769230769232,0.00026918935548377173,1.8726667281190947,2,0.01923076994717121,18.025226190694816,16.197334270042813,,0.037419636545328046,0,0
2333,2021-04-11_21h47m45s,C6H8O6,+Na,,175,Ascorbic acid,0.0,0.0,0.00011538461538461538,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2334,2021-04-11_21h47m45s,C6H8O6,+H,,175,Ascorbic acid,0.0,0.0,0.00023076923076923076,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2335,2021-04-11_21h47m45s,C6H8O6,+K,,175,Ascorbic acid,0.0,0.0,0.00015384615384615385,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2353,2021-04-11_21h47m45s,C6H6O6,+Na,,114,cis-Aconitic acid,0.019230769230769232,0.019230769230769232,0.00011539793053044582,1.9011381818926407,2,0.01923076994717121,18.05055379027204,17.945452630417407,,0.048702195438460334,0,0
2354,2021-04-11_21h47m45s,C6H6O6,+H,,114,cis-Aconitic acid,0.0,0.0,7.693195368696389e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2355,2021-04-11_21h47m45s,C6H6O6,+K,,114,cis-Aconitic acid,0.0,0.0,0.0001923298842174097,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2372,2021-04-11_21h47m45s,C3H9O6P,+Na,,63,Glycerol 3-phosphate,0.057692307692307696,0.057692307692307696,0.00023091133004926107,5.639019421745873,10,0.006953001022338867,3.827286484439909,6.818492763685718,,0.6976686830855953,1,1
2373,2021-04-11_21h47m45s,C3H9O6P,+H,,63,Glycerol 3-phosphate,0.0,0.0,0.0021166871921182266,0.0,27,0.0,0.0,0.0,,0.0166583368804318,0,0
2374,2021-04-11_21h47m45s,C3H9O6P,+K,,63,Glycerol 3-phosphate,0.0,0.0,0.00019242610837438425,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2403,2021-04-11_21h47m45s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,0.001576801784478117,0.0,17,0.0,0.0,0.0,,0.0166583368804318,0,0
2404,2021-04-11_21h47m45s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,3.845858010922237e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2405,2021-04-11_21h47m45s,C20H32O2,+Na,,17,Arachidonic acid,0.019230769230769232,0.019230769230769232,0.00015383432043688947,1.8939416011607513,2,0.017499661073088646,15.881204804689792,15.30832377672007,,0.022963273161487722,0,0
2444,2021-04-11_21h47m45s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.6153846153846154,0.6153846153846154,0.8148832198237715,0.7460263472398996,189,0.35653406381607056,0.7838932624702705,0.7966352408234123,,0.04199899873231579,0,0
2445,2021-04-11_21h47m45s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.0,0.0,3.847781753818924e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2446,2021-04-11_21h47m45s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.0,0.0,3.847781753818924e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2476,2021-04-11_21h47m45s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.0,0.0,3.845118621909486e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2503,2021-04-11_21h47m45s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.00015379883112888343,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2523,2021-04-11_21h47m45s,CH4NO5P,+H,,94,Carbamoyl phosphate,0.0,0.0,0.0001154334526145677,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2524,2021-04-11_21h47m45s,CH4NO5P,+K,,94,Carbamoyl phosphate,0.0,0.0,0.00019238908769094617,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2525,2021-04-11_21h47m45s,CH4NO5P,+Na,,94,Carbamoyl phosphate,0.0,0.0,3.847781753818924e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3519,2021-04-11_21h47m45s,C5H4N4O3,+Na,,69,Uric acid,0.0,0.0,0.00015383432043688947,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3520,2021-04-11_21h47m45s,C5H4N4O3,+H,,69,Uric acid,0.0,0.0,0.00015383432043688947,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3521,2021-04-11_21h47m45s,C5H4N4O3,+K,,69,Uric acid,0.0,0.0,7.691716021844474e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
