row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-11_21h47m45s_C10H12N2O3_+K__155,745,2021-04-11_21h47m45s,C10H12N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.0576923076923076,0.0576923076923076,0.000358126721763,5.639107528063246,2.407079591648653e-05,390.2748959157618,0.982361572928381,1,2
2021-04-11_21h47m45s_C11H12N2O2_+H__156,764,2021-04-11_21h47m45s,C11H12N2O2,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00018354 0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",156,Tryptophan,,0.0769230769230769,0.0769230769230769,0.0212672176308539,2.519412886126567,0.0001617290690774,18.92062307033051,0.6066988997576699,1,1
2021-04-11_21h47m45s_C11H12N2O2_+Na__156,765,2021-04-11_21h47m45s,C11H12N2O2,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00027419]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",156,Tryptophan,,0.0192307692307692,0.0192307692307692,0.0030027548209366,1.5674872952044825,0.0002796624612528,288.72362599971007,0.5778225520663813,1,1
2021-04-11_21h47m45s_C11H12N2O2_+K__156,766,2021-04-11_21h47m45s,C11H12N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0192307692307692,0.0192307692307692,0.0004132231404958,1.858755188619913,0.0005168675561435,3926.744468652249,0.787103208051351,1,1
2021-04-11_21h47m45s_C5H4N4O_+Na__135,784,2021-04-11_21h47m45s,C5H4N4O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.1346153846153846,0.1346153846153846,0.0004407713498622,13.257452068852915,0.0001577287766849,3564.296788282791,0.9988047211928257,1,2
2021-04-11_21h47m45s_C5H4N4O_+H__135,785,2021-04-11_21h47m45s,C5H4N4O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.0,0.0,0.0002203856749311,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H4N4O_+K__135,786,2021-04-11_21h47m45s,C5H4N4O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.0,0.0,0.0005509641873278,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C8H20NO6P_+H__95,805,2021-04-11_21h47m45s,C8H20NO6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.2115384615384615,0.1923076923076923,0.0148484848484848,8.955866745689358,0.0005674558924511,150.86163960032798,0.9955622670349862,1,2
2021-04-11_21h47m45s_C8H20NO6P_+Na__95,806,2021-04-11_21h47m45s,C8H20NO6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0961538461538461,0.0961538461538461,0.0011570247933884,8.833673660827174,0.0003249291912652,1356.340149884206,0.9977659189059027,1,2
2021-04-11_21h47m45s_C8H20NO6P_+K__95,807,2021-04-11_21h47m45s,C8H20NO6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0384615384615384,0.0384615384615384,0.0003305785123966,3.78785891460667,4.621416883310303e-05,1038.071907314087,0.9691449036580988,1,2
2021-04-11_21h47m45s_C5H11NO2S_+H__184,826,2021-04-11_21h47m45s,C5H11NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,0.0,0.0192307692307692,0.0192307692307692,0.0002479338842975,1.8870115668810392,5.29206272403826e-06,115.84418137767896,0.008672153207508113,0,0
2021-04-11_21h47m45s_C5H11NO2S_+K__184,827,2021-04-11_21h47m45s,C5H11NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.0,0.0,0.0015977961432506,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H11NO2S_+Na__184,828,2021-04-11_21h47m45s,C5H11NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.0192307692307692,0.0192307692307692,0.0002479338842975,1.8941160116191176,6.848533757874975e-06,202.6316370564953,0.014870529922057169,0,0
2021-04-11_21h47m45s_C10H7NO3_+H__72,844,2021-04-11_21h47m45s,C10H7NO3,+H,,"[[0.00029799 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",72,Kynurenic acid,0.0,0.0961538461538461,0.0961538461538461,0.0368870523415977,1.9998781518965845,2.7876718377228823e-05,2.2959435927941505,0.024808787667486676,0,0
2021-04-11_21h47m45s_C10H7NO3_+K__72,845,2021-04-11_21h47m45s,C10H7NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,,0.0,0.0,8.264462809917356e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C10H7NO3_+Na__72,846,2021-04-11_21h47m45s,C10H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,,0.0384615384615384,0.0384615384615384,0.0006060606060606,3.584210613388332,3.4403645258862525e-05,127.35153868629784,0.8119277894839059,1,2
2021-04-11_21h47m45s_C7H19N3_+H__167,865,2021-04-11_21h47m45s,C7H19N3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.6923076923076923,0.6923076923076923,0.0013498622589531,68.9654664170855,0.0007406970253214,23980.2811378819,0.9997247724967034,1,2
2021-04-11_21h47m45s_C7H19N3_+K__167,866,2021-04-11_21h47m45s,C7H19N3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.0,0.0,0.000358126721763,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C7H19N3_+Na__167,867,2021-04-11_21h47m45s,C7H19N3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.0384615384615384,0.0384615384615384,0.0001928374655647,3.787867748845207,3.902299067704007e-05,1013.5319260718646,0.9695390023521735,1,2
2021-04-11_21h47m45s_C4H12N2_+H__107,886,2021-04-11_21h47m45s,C4H12N2,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00026186 ... 0.         0.         0.        ]]",107,Putrescine,0.0,0.0576923076923076,0.0576923076923076,0.0155371900826446,2.479175699748621,3.904540426447056e-05,10.861374485265271,0.6072876823870871,1,1
2021-04-11_21h47m45s_C4H12N2_+Na__107,887,2021-04-11_21h47m45s,C4H12N2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.0,0.0,0.0010192837465564,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C4H12N2_+K__107,888,2021-04-11_21h47m45s,C4H12N2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.0,0.0,8.264462809917356e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C9H12N2O6_+Na__182,906,2021-04-11_21h47m45s,C9H12N2O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.0192307692307692,0.0192307692307692,0.0004683195592286,1.8319989238784096,2.215680251538288e-05,172.38551697062124,0.16903752294635924,0,0
2021-04-11_21h47m45s_C9H12N2O6_+K__182,907,2021-04-11_21h47m45s,C9H12N2O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.0192307692307692,0.0192307692307692,0.0003305785123966,1.8729389720860536,4.175383310212055e-06,62.85893741723096,0.009118549566807403,0,0
2021-04-11_21h47m45s_C9H12N2O6_+H__182,908,2021-04-11_21h47m45s,C9H12N2O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.0,0.0,2.7548209366391185e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C4H7NO4_+H__187,927,2021-04-11_21h47m45s,C4H7NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,1.0,0.0576923076923076,0.0576923076923076,0.0002479338842975,5.661018465347534,1.7694294001557864e-05,387.5287755794109,0.94877051730882,1,2
2021-04-11_21h47m45s_C4H7NO4_+Na__187,928,2021-04-11_21h47m45s,C4H7NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.0384615384615384,0.0384615384615384,0.0001652892561983,3.816968780735522,2.7078283892478797e-05,1646.5378315680148,0.953579589992299,1,2
2021-04-11_21h47m45s_C4H7NO4_+K__187,929,2021-04-11_21h47m45s,C4H7NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.0,0.0,0.0001928374655647,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C4H9N3O2_+H__173,948,2021-04-11_21h47m45s,C4H9N3O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.0576923076923076,0.0576923076923076,0.00099173553719,5.434722009282618,0.0001021641146508,635.1815206733072,0.9938097034554112,1,2
2021-04-11_21h47m45s_C4H9N3O2_+Na__173,949,2021-04-11_21h47m45s,C4H9N3O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.0384615384615384,0.0384615384615384,0.0016528925619834,3.389753152424792,2.707278872549068e-05,84.9068553226785,0.6268248611230374,1,1
2021-04-11_21h47m45s_C4H9N3O2_+K__173,950,2021-04-11_21h47m45s,C4H9N3O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.0,0.0,0.0001928374655647,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H11NO2_+Na__145,969,2021-04-11_21h47m45s,C5H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,,0.0192307692307692,0.0192307692307692,0.0007713498622589,1.7728578763943057,1.0425510481582023e-05,33.81022815285907,0.01566502189224069,0,0
2021-04-11_21h47m45s_C5H11NO2_+K__145,970,2021-04-11_21h47m45s,C5H11NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,,0.0384615384615384,0.0384615384615384,0.0074931129476584,2.385379764512193,8.866627467796206e-06,5.999308819617739,0.011534674168955442,0,0
2021-04-11_21h47m45s_C5H11NO2_+H__145,971,2021-04-11_21h47m45s,C5H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,0.0,0.0192307692307692,0.0192307692307692,0.0005509641873278,1.844914618340572,5.476421574712731e-05,358.2106779251215,0.2592664590314598,0,1
2021-04-11_21h47m45s_C5H9NO3_+H__165,990,2021-04-11_21h47m45s,C5H9NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.0,0.0,0.0002754820936639,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H9NO3_+Na__165,991,2021-04-11_21h47m45s,C5H9NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.0,0.0,0.0010468319559228,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H9NO3_+K__165,992,2021-04-11_21h47m45s,C5H9NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.0,0.0,0.001763085399449,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H13NO5_+Na__169,1010,2021-04-11_21h47m45s,C6H13NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.0192307692307692,0.0192307692307692,0.0004407713498622,1.8587240979879016,0.0002471909392625,3133.864791694188,0.7361700630002166,1,1
2021-04-11_21h47m45s_C6H13NO5_+H__169,1011,2021-04-11_21h47m45s,C6H13NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.0192307692307692,0.0192307692307692,0.0001928374655647,1.8939338744226035,8.16385363577865e-05,2401.707825599367,0.7230971456992976,1,1
2021-04-11_21h47m45s_C6H13NO5_+K__169,1012,2021-04-11_21h47m45s,C6H13NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.0192307692307692,0.0192307692307692,0.0001101928374655,1.9083941445079065,0.0002320956846233,11818.80735772009,0.8599850193317495,1,2
2021-04-11_21h47m45s_C5H5N5O_+K__178,1030,2021-04-11_21h47m45s,C5H5N5O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0192307692307692,0.0192307692307692,0.0001377410468319,1.908399747552581,1.855758819147013e-05,734.2848624691997,0.2680929540137875,0,1
2021-04-11_21h47m45s_C5H5N5O_+H__178,1031,2021-04-11_21h47m45s,C5H5N5O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,0.0,0.0192307692307692,0.0192307692307692,0.000358126721763,1.8797074002862388,1.9578599676606245e-05,396.603544271003,0.20827016828974665,0,1
2021-04-11_21h47m45s_C5H5N5O_+Na__178,1032,2021-04-11_21h47m45s,C5H5N5O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0384615384615384,0.0384615384615384,0.0003305785123966,3.773598595330344,0.0001527944987174,1215.698911310032,0.9736792679645151,1,2
2021-04-11_21h47m45s_C10H12N2O_+H__166,1051,2021-04-11_21h47m45s,C10H12N2O,+H,,"[[0.         0.00023176 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.0003279  ... 0.00033392 0.         0.00034708]
 ...
 [0.00045825 0.         0.00041835 ... 0.00033355 0.         0.        ]
 [0.         0.00030105 0.         ... 0.         0.         0.        ]
 [0.         0.         0.00055375 ... 0.         0.         0.00032876]]",166,Serotonin,0.0,0.3269230769230769,0.3269230769230769,0.2301101928374655,1.5014809891022582,0.0001118807049351,1.7500013116776505,0.017497897896142946,0,0
2021-04-11_21h47m45s_C10H12N2O_+K__166,1052,2021-04-11_21h47m45s,C10H12N2O,+K,,"[[0.00030874 0.         0.00022649 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",166,Serotonin,,0.0961538461538461,0.0961538461538461,0.0347107438016528,2.139770923485283,2.447276347083971e-05,2.9223851924927176,0.028146863616512856,0,0
2021-04-11_21h47m45s_C10H12N2O_+Na__166,1053,2021-04-11_21h47m45s,C10H12N2O,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00021906 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00040888 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",166,Serotonin,,0.0961538461538461,0.0961538461538461,0.0585123966942148,1.4992131870768863,3.162639404763468e-05,1.788143945961161,0.021349224507665337,0,0
2021-04-11_21h47m45s_C9H11NO4_+H__127,1070,2021-04-11_21h47m45s,C9H11NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,,0.0961538461538461,0.0961538461538461,0.010495867768595,4.948461934673751,0.0001057797780958,39.89315315523696,0.9669630779495623,1,2
2021-04-11_21h47m45s_C9H11NO4_+K__127,1071,2021-04-11_21h47m45s,C9H11NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,,0.0384615384615384,0.0384615384615384,0.0001652892561983,3.7878301848276825,2.5909232135745697e-05,631.2027526960319,0.9315507412252492,1,2
2021-04-11_21h47m45s_C9H11NO4_+Na__127,1072,2021-04-11_21h47m45s,C9H11NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,,0.0769230769230769,0.0769230769230769,0.0004132231404958,7.518653368604456,9.199601481668652e-05,1606.6296852769185,0.9965624298032821,1,2
2021-04-11_21h47m45s_C6H9NO5_+Na__89,1089,2021-04-11_21h47m45s,C6H9NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.0192307692307692,0.0192307692307692,0.0001377410468319,1.908400867648397,1.9359305952093564e-05,668.5240934982144,0.2475823735868847,0,1
