row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-26_16h00m28s_C26H49O12P_+K__42,2943,2021-04-26_16h00m28s,C26H49O12P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.7115384615384616,0.7115384615384616,0.0021978021978021,70.88221475031936,0.0011506640585139,197271.6889083407,0.999739576503975,1,2
2021-04-26_16h00m28s_C26H49O12P_+H__42,2944,2021-04-26_16h00m28s,C26H49O12P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.5,0.5,0.0018956043956043,47.62730425260085,0.0001482779916841,1857.5210824507776,0.9994244874774036,1,2
2021-04-26_16h00m28s_C43H81O13P_+Na__43,2961,2021-04-26_16h00m28s,C43H81O13P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.7307692307692307,0.7307692307692307,0.0029670329670329,72.52116276756932,0.0071857217699289,315509.51789078495,0.9997057053431636,1,2
2021-04-26_16h00m28s_C43H81O13P_+H__43,2962,2021-04-26_16h00m28s,C43H81O13P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.2307692307692307,0.2307692307692307,0.0014835164835164,22.988836493684197,7.709355122642592e-05,6019.434542061243,0.9989811503795634,1,2
2021-04-26_16h00m28s_C43H81O13P_+K__43,2963,2021-04-26_16h00m28s,C43H81O13P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.6538461538461539,0.6538461538461539,0.0010164835164835,65.38461538461539,0.0005640149465762,393748.6877441406,0.999651153226472,1,2
2021-04-26_16h00m28s_C21H40O4_+Na__15,2979,2021-04-26_16h00m28s,C21H40O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.9615384615384616,0.9230769230769232,0.0101923076923076,73.80695910349947,0.0047497162595391,15902.92190466352,0.9997031411889485,1,2
2021-04-26_16h00m28s_C21H40O4_+K__15,2980,2021-04-26_16h00m28s,C21H40O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.3076923076923077,0.3076923076923077,0.001565934065934,30.53517302718581,9.498127474216744e-05,7838.111484262292,0.9991697455211345,1,2
2021-04-26_16h00m28s_C21H40O4_+H__15,2981,2021-04-26_16h00m28s,C21H40O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,1.0,0.0576923076923076,0.0576923076923076,0.0002747252747252,5.725344942597338,9.130903890763877e-06,871.469765264947,0.9185734159073592,1,2
2021-04-26_16h00m28s_C19H19N7O6_+Na__148,3000,2021-04-26_16h00m28s,C19H19N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.5192307692307693,0.4423076923076923,0.002554945054945,51.52825465159129,0.0053157680667936,343084.86135972023,0.9996058248339642,1,2
2021-04-26_16h00m28s_C19H19N7O6_+H__148,3001,2021-04-26_16h00m28s,C19H19N7O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.2692307692307692,0.2692307692307692,0.0009340659340659,26.417042096314333,0.0001693947415333,6667.786871562732,0.9992060722074548,1,2
2021-04-26_16h00m28s_C19H19N7O6_+K__148,3002,2021-04-26_16h00m28s,C19H19N7O6,+K,,"[[0.         0.         0.         ... 0.         0.00017748 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",148,Folic acid,,0.3653846153846153,0.3653846153846153,0.0685164835164835,4.843662954550603,0.0004504199023358,22.396172819785683,0.9812446264061223,1,2
2021-04-26_16h00m28s_C27H44O_+H__27,3019,2021-04-26_16h00m28s,C27H44O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.1153846153846153,0.1153846153846153,0.0024450549450549,11.45066317034054,3.2106567232403904e-05,2826.842746183833,0.997553849313997,1,2
2021-04-26_16h00m28s_C27H44O_+Na__27,3020,2021-04-26_16h00m28s,C27H44O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.1153846153846153,0.1153846153846153,0.0008241758241758,11.40726314316369,3.8801725168013945e-05,2295.202637203512,0.9976780035390161,1,2
2021-04-26_16h00m28s_C27H44O_+K__27,3021,2021-04-26_16h00m28s,C27H44O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.0,0.0,5.494505494505495e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C43H78NO8P_+Na__39,3038,2021-04-26_16h00m28s,C43H78NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.7307692307692307,0.7307692307692307,0.0012087912087912,72.52109936080272,0.0015494161052629,49154.40557852398,0.999747937288481,1,2
2021-04-26_16h00m28s_C43H78NO8P_+H__39,3039,2021-04-26_16h00m28s,C43H78NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.1346153846153846,0.0384615384615384,0.0011813186813186,13.359149882253137,0.0004211509949527,86.10134377540767,0.9945516256308107,1,2
2021-04-26_16h00m28s_C43H78NO8P_+K__39,3040,2021-04-26_16h00m28s,C43H78NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.0576923076923076,0.0576923076923076,8.241758241758242e-05,5.769230769230769,1.6367495845770463e-05,7960.888385772705,0.9794764581810057,1,2
2021-04-26_16h00m28s_C29H48O2_+Na__18,3058,2021-04-26_16h00m28s,C29H48O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0006043956043956,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C29H48O2_+H__18,3059,2021-04-26_16h00m28s,C29H48O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0009340659340659,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C29H48O2_+K__18,3060,2021-04-26_16h00m28s,C29H48O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,8.241758241758242e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C17H21N4O9P_+K__97,3078,2021-04-26_16h00m28s,C17H21N4O9P,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.00032993 0.        ]
 [0.         0.         0.         ... 0.00033079 0.         0.00024666]
 [0.         0.         0.         ... 0.         0.         0.        ]]",97,Flavin mononucleotide,,0.5192307692307693,0.5192307692307693,0.2634065934065934,2.085294610159804,0.0001812818372854,2.668638473848377,0.43519950984321043,0,1
2021-04-26_16h00m28s_C17H21N4O9P_+Na__97,3079,2021-04-26_16h00m28s,C17H21N4O9P,+Na,,"[[0.         0.         0.         ... 0.         0.         0.00087057]
 [0.         0.         0.         ... 0.0012247  0.         0.        ]
 [0.         0.         0.00171135 ... 0.00064081 0.         0.00146492]
 ...
 [0.         0.         0.00098856 ... 0.0014744  0.00105399 0.        ]
 [0.00104862 0.         0.         ... 0.         0.00029214 0.00139524]
 [0.00180287 0.00117324 0.00133379 ... 0.         0.0006406  0.00140983]]",97,Flavin mononucleotide,,0.7692307692307693,0.7692307692307693,0.6343131868131868,1.1889111773363157,0.0019023698987439,2.4510232874507305,0.7673959239515324,1,1
2021-04-26_16h00m28s_C17H21N4O9P_+H__97,3080,2021-04-26_16h00m28s,C17H21N4O9P,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00010868 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",97,Flavin mononucleotide,,0.25,0.25,0.0281043956043956,6.133405385085288,0.0002260885376017,40.3448470427188,0.9926771683469647,1,2
2021-04-26_16h00m28s_C17H20N4O6_+H__141,3099,2021-04-26_16h00m28s,C17H20N4O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.5769230769230769,0.5769230769230769,0.0019505494505494,57.03691189150141,0.0016090451972559,35883.14677787745,0.9997052604086383,1,2
2021-04-26_16h00m28s_C17H20N4O6_+Na__141,3100,2021-04-26_16h00m28s,C17H20N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.7115384615384616,0.6153846153846154,0.0026923076923076,70.08014996924007,0.0102051934227347,84445.65374754116,0.9996993238604993,1,2
2021-04-26_16h00m28s_C17H20N4O6_+K__141,3101,2021-04-26_16h00m28s,C17H20N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.5,0.5,0.0167582417582417,20.65244905708138,0.0005996900144964,382.4825031618824,0.9988715392650911,1,2
2021-04-26_16h00m28s_C27H33N9O15P2_+K__108,3118,2021-04-26_16h00m28s,C27H33N9O15P2,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00022988 0.         0.        ]]",108,Flavin adenine dinucleotide,,0.0192307692307692,0.0192307692307692,0.0572802197802197,0.2761751872994651,4.558541149890516e-06,0.2377314026372851,0.009873932606052531,0,0
2021-04-26_16h00m28s_C27H33N9O15P2_+H__108,3119,2021-04-26_16h00m28s,C27H33N9O15P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0576923076923076,0.0576923076923076,0.0007142857142857,5.496275206396398,2.824451439664699e-05,245.92141926610293,0.9699235080805023,1,2
2021-04-26_16h00m28s_C27H33N9O15P2_+Na__108,3120,2021-04-26_16h00m28s,C27H33N9O15P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.2115384615384615,0.2115384615384615,0.0012087912087912,19.58284933936524,0.00019469766994,1093.263407241357,0.9988608562095961,1,2
2021-04-26_16h00m28s_C45H84O16P2_+H__31,3138,2021-04-26_16h00m28s,C45H84O16P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.0,0.0,0.0008241758241758,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C45H84O16P2_+Na__31,3139,2021-04-26_16h00m28s,C45H84O16P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.6923076923076923,0.6923076923076923,0.0011813186813186,69.23076923076923,0.0014618204440921,658545.2270507812,0.9997047588704165,1,2
2021-04-26_16h00m28s_C45H84O16P2_+K__31,3140,2021-04-26_16h00m28s,C45H84O16P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.1153846153846153,0.1153846153846153,0.0001923076923076,11.538461538461538,3.754750650841743e-05,16706.195831298828,0.9977660705563608,1,2
2021-04-26_16h00m28s_C15H22N2O18P2_+H__99,3159,2021-04-26_16h00m28s,C15H22N2O18P2,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.0002858  0.        ]
 ...
 [0.00030998 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00018021 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00013668]]",99,Uridine diphosphate glucuronic acid,,0.173076923076923,0.173076923076923,0.1431593406593406,1.071529272634861,2.943357321782969e-05,1.0319263659109168,0.014974476660210468,0,0
2021-04-26_16h00m28s_C15H22N2O18P2_+Na__99,3160,2021-04-26_16h00m28s,C15H22N2O18P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0066208791208791,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C15H22N2O18P2_+K__99,3161,2021-04-26_16h00m28s,C15H22N2O18P2,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00014927 0.         0.        ]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0022252747252747,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C44H78O2_+Na__13,3172,2021-04-26_16h00m28s,C44H78O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",13,Cholesteryl ester 17:0,,0.6538461538461539,0.6153846153846154,0.0009615384615384,65.38461538461539,0.0045678871683776,3233804.6875,0.9996706791945773,1,2
2021-04-26_16h00m28s_C44H78O2_+K__13,3173,2021-04-26_16h00m28s,C44H78O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",13,Cholesteryl ester 17:0,,0.4423076923076923,0.4423076923076923,0.0006318681318681,44.230769230769226,0.0004025710513815,282981.3232421875,0.9994270568415281,1,2
2021-04-26_16h00m28s_C44H78O2_+H__13,3174,2021-04-26_16h00m28s,C44H78O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",13,Cholesteryl ester 17:0,,0.0,0.0,2.7472527472527476e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C21H36N7O16P3S_+Na__189,3191,2021-04-26_16h00m28s,C21H36N7O16P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0576923076923076,0.0576923076923076,0.0119505494505494,2.653470638781572,0.0003624818054959,207.9087276119156,0.8367803901754555,1,2
2021-04-26_16h00m28s_C21H36N7O16P3S_+H__189,3192,2021-04-26_16h00m28s,C21H36N7O16P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0384615384615384,0.0384615384615384,0.0061263736263736,2.542867424647675,0.0001972924510482,243.58928692577,0.7727026379829953,1,1
2021-04-26_16h00m28s_C21H36N7O16P3S_+K__189,3193,2021-04-26_16h00m28s,C21H36N7O16P3S,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.00020252 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,0.0192307692307692,0.0192307692307692,0.0244230769230769,0.525681908660632,2.4796509023872204e-05,5.129043764336066,0.09846533249074062,0,0
2021-04-26_16h00m28s_C37H66N7O17P3S_+Na__52,3212,2021-04-26_16h00m28s,C37H66N7O17P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,0.5961538461538461,0.5961538461538461,0.0013461538461538,59.61538461538461,0.0104279704391956,9595102.5390625,0.9995993664845362,1,2
2021-04-26_16h00m28s_C37H66N7O17P3S_+H__52,3213,2021-04-26_16h00m28s,C37H66N7O17P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,0.5769230769230769,0.5769230769230769,0.0010164835164835,57.692307692307686,0.0064070145599544,5965758.7890625,0.9996193363338782,1,2
2021-04-26_16h00m28s_C37H66N7O17P3S_+K__52,3214,2021-04-26_16h00m28s,C37H66N7O17P3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,0.5769230769230769,0.5769230769230769,0.0009340659340659,57.692307692307686,0.0004801156173925,441306.2744140625,0.9996170131603512,1,2
2021-04-26_16h00m28s_C43H72O5_+Na__16,3224,2021-04-26_16h00m28s,C43H72O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",16,DG 18:0-22:6,,0.6730769230769231,0.6730769230769231,0.0009890109890109,67.3076923076923,0.0011672202963382,691732.421875,0.9997190094446,1,2
2021-04-26_16h00m28s_C43H72O5_+K__16,3225,2021-04-26_16h00m28s,C43H72O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",16,DG 18:0-22:6,,0.2307692307692307,0.2307692307692307,0.0009065934065934,23.07692307692308,8.884728595148772e-05,53209.38873291016,0.9989663388360853,1,2
2021-04-26_16h00m28s_C43H72O5_+H__16,3226,2021-04-26_16h00m28s,C43H72O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",16,DG 18:0-22:6,1.0,0.0192307692307692,0.0192307692307692,2.7472527472527476e-05,1.9230769230769231,4.24286963607301e-06,2322.3705291748047,0.241096046780984,0,1
2021-04-26_16h00m28s_C10H15N5O10P2_+H__80,3244,2021-04-26_16h00m28s,C10H15N5O10P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,0.0,0.0384615384615384,0.0192307692307692,0.0018956043956043,3.6502784229230207,1.1113503205706364e-05,4.50364679281496,0.03583149922225242,0,0
2021-04-26_16h00m28s_C10H15N5O10P2_+Na__80,3245,2021-04-26_16h00m28s,C10H15N5O10P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.0576923076923076,0.0192307692307692,0.0029395604395604,5.138929012264621,2.50117063842481e-05,11.440069020655192,0.7487186886315237,1,1
