row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-19_12h11m04s_C37H71O8P_+H__12,2893,2021-02-19_12h11m04s,C37H71O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.6346153846153846,0.6346153846153846,0.0010143702451394,63.46153846153846,0.0001264383899979,437225.8911132813,0.9994537518861583,1,2
2021-02-19_12h11m04s_C40H76NO10P_+Na__49,2910,2021-02-19_12h11m04s,C40H76NO10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.7307692307692307,0.7115384615384616,0.0011834319526627,73.07692307692307,0.0106057962402701,47987398.4375,0.9996589064547655,1,2
2021-02-19_12h11m04s_C40H76NO10P_+H__49,2911,2021-02-19_12h11m04s,C40H76NO10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.7115384615384616,0.7115384615384616,0.0012961397576782,71.15384615384616,0.0018583047203719,8254393.5546875,0.9997082209966689,1,2
2021-02-19_12h11m04s_C40H76NO10P_+K__49,2912,2021-02-19_12h11m04s,C40H76NO10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.7115384615384616,0.7115384615384616,0.0020569174415328,71.15384615384616,0.0003416124091017,1586198.3642578125,0.999558427191305,1,2
2021-02-19_12h11m04s_C26H49O12P_+H__42,2928,2021-02-19_12h11m04s,C26H49O12P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.7115384615384616,0.7115384615384616,0.0034657650042265,68.17647127674518,0.0001655245287111,8697.709821989612,0.9995883132663641,1,2
2021-02-19_12h11m04s_C26H49O12P_+Na__42,2929,2021-02-19_12h11m04s,C26H49O12P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.8076923076923077,0.8076923076923077,0.0020569174415328,79.81855714906563,0.0083071608096361,79381.90604016278,0.9997202613698469,1,2
2021-02-19_12h11m04s_C26H49O12P_+K__42,2930,2021-02-19_12h11m04s,C26H49O12P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.7692307692307693,0.7692307692307693,0.0131586362355593,47.85463499156446,0.0004312801465857,2512.98606881622,0.9995664484049678,1,2
2021-02-19_12h11m04s_C43H81O13P_+Na__43,2948,2021-02-19_12h11m04s,C43H81O13P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.7115384615384616,0.7115384615384616,0.0013806706114398,71.15384615384616,0.0032105878926813,18364427.734375,0.9996991099822262,1,2
2021-02-19_12h11m04s_C43H81O13P_+K__43,2949,2021-02-19_12h11m04s,C43H81O13P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.6346153846153846,0.6346153846153846,0.0013524936601859,63.46153846153846,0.0002177903952542,1244243.408203125,0.9995172251965141,1,2
2021-02-19_12h11m04s_C43H81O13P_+H__43,2950,2021-02-19_12h11m04s,C43H81O13P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.4423076923076923,0.4423076923076923,0.0011834319526627,44.230769230769226,7.018486212473363e-05,390154.35791015625,0.9991769364116023,1,2
2021-02-19_12h11m04s_C21H40O4_+Na__15,2966,2021-02-19_12h11m04s,C21H40O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,1.0,1.0,0.0100309946463792,93.68029739776952,0.0019798409193754,143904.8160701295,0.999625977297006,1,2
2021-02-19_12h11m04s_C21H40O4_+K__15,2967,2021-02-19_12h11m04s,C21H40O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.6730769230769231,0.6730769230769231,0.0021978021978021,67.04165399817573,6.23055238975212e-05,38446.09166616927,0.9993813053867548,1,2
2021-02-19_12h11m04s_C21H40O4_+H__15,2968,2021-02-19_12h11m04s,C21H40O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,1.0,0.3269230769230769,0.3269230769230769,0.0010143702451394,32.56308908482821,1.1903360245923976e-05,11367.983105104702,0.9911960645813359,1,2
2021-02-19_12h11m04s_C19H19N7O6_+Na__148,2985,2021-02-19_12h11m04s,C19H19N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.7307692307692307,0.7115384615384616,0.002000563539025,73.07692307692307,0.0245343353599309,154012484.375,0.9996291085960942,1,2
2021-02-19_12h11m04s_C19H19N7O6_+K__148,2986,2021-02-19_12h11m04s,C19H19N7O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.7307692307692307,0.7115384615384616,0.0031839954916877,72.78791013218537,0.0015610464615747,15286.493559838029,0.9997437204926098,1,2
2021-02-19_12h11m04s_C19H19N7O6_+H__148,2987,2021-02-19_12h11m04s,C19H19N7O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.75,0.7307692307692307,0.0036630036630036,68.72384937238493,0.0008355645113624,40766.458773339225,0.9997489838140008,1,2
2021-02-19_12h11m04s_C27H44O_+H__27,3006,2021-02-19_12h11m04s,C27H44O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.2115384615384615,0.2115384615384615,0.0027331642716258,21.070148099902,2.7964804758084935e-05,20317.534588756986,0.9977225469514815,1,2
2021-02-19_12h11m04s_C27H44O_+Na__27,3007,2021-02-19_12h11m04s,C27H44O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.0961538461538461,0.0961538461538461,0.0006762468300929,9.57734004541,8.833188076096121e-06,7207.088302360107,0.9766062948782596,1,2
2021-02-19_12h11m04s_C27H44O_+K__27,3008,2021-02-19_12h11m04s,C27H44O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.0,0.0,8.4530853761623e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C43H78NO8P_+Na__39,3025,2021-02-19_12h11m04s,C43H78NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.7307692307692307,0.7307692307692307,0.0014088475626937,72.78785296981498,0.0011835609329864,470427.9523414583,0.9997316754457778,1,2
2021-02-19_12h11m04s_C43H78NO8P_+K__39,3026,2021-02-19_12h11m04s,C43H78NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.2307692307692307,0.2307692307692307,0.0009298393913778,22.53983409918243,2.2127940610516816e-05,1257.3319415144415,0.9970472380204253,1,2
2021-02-19_12h11m04s_C43H78NO8P_+H__39,3027,2021-02-19_12h11m04s,C43H78NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.2884615384615384,0.0384615384615384,0.0005353620738236,28.846153846153843,0.0002412679896224,687625.5493164062,0.9991283954569496,1,2
2021-02-19_12h11m04s_C29H48O2_+K__18,3044,2021-02-19_12h11m04s,C29H48O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0011834319526627,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C29H48O2_+H__18,3045,2021-02-19_12h11m04s,C29H48O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.002676810369118,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C29H48O2_+Na__18,3046,2021-02-19_12h11m04s,C29H48O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.002225979149056,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C17H21N4O9P_+Na__97,3063,2021-02-19_12h11m04s,C17H21N4O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.75,0.75,0.0022541561003099,74.4090998621233,0.0053873169235885,73525.79142048453,0.999741525899181,1,2
2021-02-19_12h11m04s_C17H21N4O9P_+K__97,3064,2021-02-19_12h11m04s,C17H21N4O9P,+K,,"[[0.0000000e+00 1.7637562e-04 2.8566588e-04 ... 1.3534301e-04
  1.6856688e-04 9.9821998e-05]
 [1.4288163e-04 1.8615721e-04 2.0625438e-04 ... 2.6384363e-04
  1.2943585e-04 1.1018680e-04]
 [1.7145740e-04 1.7265276e-04 2.6190004e-04 ... 2.2983422e-04
  1.2741447e-04 1.4757089e-04]
 ...
 [2.7385226e-04 2.2118559e-04 1.2556613e-04 ... 1.9887286e-04
  1.6375858e-04 1.3635046e-04]
 [1.8352531e-04 1.9819495e-04 2.0478733e-04 ... 1.9674338e-04
  2.0843893e-04 1.9151496e-04]
 [1.8030874e-04 2.3259243e-04 1.5276465e-04 ... 1.3265693e-04
  2.2893969e-04 1.4967484e-04]]",97,Flavin mononucleotide,,1.0,1.0,0.9872640180332488,0.9962479998892398,0.000554600614123,2.882269156838399,0.5227342379744642,1,1
2021-02-19_12h11m04s_C17H21N4O9P_+H__97,3065,2021-02-19_12h11m04s,C17H21N4O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.7307692307692307,0.7115384615384616,0.0020850943927867,71.93442672238841,0.0019173768814653,46372.229166388846,0.9997534835788091,1,2
2021-02-19_12h11m04s_C17H20N4O6_+K__141,3084,2021-02-19_12h11m04s,C17H20N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.6538461538461539,0.6346153846153846,0.0035221189067342,64.11155044332615,0.0012252912856638,152469.10749604643,0.9997210553892567,1,2
2021-02-19_12h11m04s_C17H20N4O6_+Na__141,3085,2021-02-19_12h11m04s,C17H20N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.6730769230769231,0.6730769230769231,0.0021978021978021,67.3076923076923,0.0245436839759349,211109437.5,0.9995930762575354,1,2
2021-02-19_12h11m04s_C17H20N4O6_+H__141,3086,2021-02-19_12h11m04s,C17H20N4O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.6923076923076923,0.6730769230769231,0.0024232178078331,68.68521549372612,0.0035530356690287,518256.211062321,0.9996895146490213,1,2
2021-02-19_12h11m04s_C27H33N9O15P2_+H__108,3104,2021-02-19_12h11m04s,C27H33N9O15P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.3076923076923077,0.2884615384615384,0.0023950408565793,30.526580788794423,0.0002605493937153,84720.69135632407,0.9992651766508408,1,2
2021-02-19_12h11m04s_C27H33N9O15P2_+Na__108,3105,2021-02-19_12h11m04s,C27H33N9O15P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.3269230769230769,0.3269230769230769,0.0025922795153564,28.11151887653033,0.0006111917318776,6141.380270044229,0.9993970464438733,1,2
2021-02-19_12h11m04s_C27H33N9O15P2_+K__108,3106,2021-02-19_12h11m04s,C27H33N9O15P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.1153846153846153,0.1153846153846153,0.0275007044237813,2.841781411392124,2.136756302206777e-05,12.837445618673804,0.5339113847873028,1,1
2021-02-19_12h11m04s_C45H84O16P2_+Na__31,3124,2021-02-19_12h11m04s,C45H84O16P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.7692307692307693,0.7692307692307693,0.0014088475626937,76.92307692307693,0.0026200772263109,12987370.1171875,0.9997107849969148,1,2
2021-02-19_12h11m04s_C45H84O16P2_+H__31,3125,2021-02-19_12h11m04s,C45H84O16P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.5961538461538461,0.5961538461538461,0.0009580163426317,59.61538461538461,7.36891888664104e-05,367631.0119628906,0.9993705397486027,1,2
2021-02-19_12h11m04s_C45H84O16P2_+K__31,3126,2021-02-19_12h11m04s,C45H84O16P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.6730769230769231,0.6730769230769231,0.0009861932938856,67.3076923076923,8.421816892223433e-05,421054.9011230469,0.9994036544294956,1,2
2021-02-19_12h11m04s_C15H22N2O18P2_+Na__99,3144,2021-02-19_12h11m04s,C15H22N2O18P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.1153846153846153,0.1153846153846153,0.0014933784164553,11.492786368093151,1.7575208403286524e-05,5215.034791581283,0.992850127355629,1,2
2021-02-19_12h11m04s_C15H22N2O18P2_+K__99,3145,2021-02-19_12h11m04s,C15H22N2O18P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0014088475626937,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C15H22N2O18P2_+H__99,3146,2021-02-19_12h11m04s,C15H22N2O18P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,0.0,0.0192307692307692,0.0192307692307692,0.0049873203719357,1.5478364000531488,6.390188218574622e-07,7.898236707756558,0.008095095127469488,0,0
2021-02-19_12h11m04s_C44H78O2_+Na__13,3163,2021-02-19_12h11m04s,C44H78O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",13,Cholesteryl ester 17:0,,0.5961538461538461,0.5576923076923077,0.0010143702451394,59.61538461538461,0.0005745852831751,4402838.37890625,0.9996443977174574,1,2
2021-02-19_12h11m04s_C44H78O2_+K__13,3164,2021-02-19_12h11m04s,C44H78O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",13,Cholesteryl ester 17:0,,0.4038461538461538,0.4038461538461538,0.0005917159763313,40.38461538461539,3.777019810513593e-05,301487.5793457031,0.9988163856371458,1,2
2021-02-19_12h11m04s_C44H78O2_+H__13,3165,2021-02-19_12h11m04s,C44H78O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",13,Cholesteryl ester 17:0,1.0,0.1153846153846153,0.1153846153846153,0.0001972386587771,11.538461538461538,1.4254377674660644e-05,96766.85333251952,0.9885756435742491,1,2
2021-02-19_12h11m04s_C21H36N7O16P3S_+Na__189,3177,2021-02-19_12h11m04s,C21H36N7O16P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.2884615384615384,0.2692307692307692,0.0018596787827557,28.397727374642376,0.0005986352916806,12615.932050571551,0.9993145433442984,1,2
2021-02-19_12h11m04s_C21H36N7O16P3S_+H__189,3178,2021-02-19_12h11m04s,C21H36N7O16P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.5384615384615384,0.4423076923076923,0.0066497604959143,42.31879008026196,0.0007492334698326,4669.414570203121,0.9996565816705146,1,2
2021-02-19_12h11m04s_C21H36N7O16P3S_+K__189,3179,2021-02-19_12h11m04s,C21H36N7O16P3S,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.5273897e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",189,Coenzyme A,,0.0769230769230769,0.0769230769230769,0.0285432516201747,2.1499690630561967,1.5157331290538424e-05,8.258920945028548,0.049829126504048415,0,0
2021-02-19_12h11m04s_C37H66N7O17P3S_+Na__52,3197,2021-02-19_12h11m04s,C37H66N7O17P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,0.6923076923076923,0.6923076923076923,0.0036066497604959,68.9570324499746,0.0052577187307178,2236482.2290641456,0.9996772244938013,1,2
2021-02-19_12h11m04s_C37H66N7O17P3S_+H__52,3198,2021-02-19_12h11m04s,C37H66N7O17P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,0.6923076923076923,0.6923076923076923,0.0027895181741335,68.9570324499746,0.0026269687805324,1835896.338925592,0.9996882196132512,1,2
