row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-28_07h58m29s_C5H12N2O2_+K__161,715,2021-02-28_07h58m29s,C5H12N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0192307692307692,0.0192307692307692,0.0001832220913492,1.9093910039716535,1.261936176888412e-06,66.76133432631441,0.01156304247051352,0,0
2021-02-28_07h58m29s_C10H12N2O3_+Na__155,734,2021-02-28_07h58m29s,C10H12N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.0769230769230769,0.0769230769230769,0.0262531082319068,2.1235190788067277,2.655752723512705e-05,16.362043506402156,0.2271394678517588,0,1
2021-02-28_07h58m29s_C10H12N2O3_+K__155,735,2021-02-28_07h58m29s,C10H12N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.0192307692307692,0.0192307692307692,0.0002093966758277,1.902628084707268,3.210294380551204e-05,5833.986945060171,0.8161964189018359,1,2
2021-02-28_07h58m29s_C10H12N2O3_+H__155,736,2021-02-28_07h58m29s,C10H12N2O3,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  6.3224848e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.9725873e-05
  0.0000000e+00 0.0000000e+00]]",155,Kynurenine,,0.0384615384615384,0.0384615384615384,0.0029577280460672,3.0145646900764413,5.105775017000269e-06,31.227409455558725,0.048699572380516074,0,0
2021-02-28_07h58m29s_C11H12N2O2_+K__156,755,2021-02-28_07h58m29s,C11H12N2O2,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.7934896e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",156,Tryptophan,,0.1153846153846153,0.0961538461538461,0.0329799764428739,3.4000864194723213,0.0001703965535853,117.2161613874656,0.9426734885557054,1,2
2021-02-28_07h58m29s_C11H12N2O2_+Na__156,756,2021-02-28_07h58m29s,C11H12N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.2115384615384615,0.2115384615384615,0.0005496662740478,21.003327823450206,0.0001754260883899,58275.71630199406,0.9990265266772752,1,2
2021-02-28_07h58m29s_C11H12N2O2_+H__156,757,2021-02-28_07h58m29s,C11H12N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,1.0,0.0961538461538461,0.0961538461538461,0.0216463813636958,3.236673829378997,1.3214629689173307e-05,9.651344836837774,0.09099113631274203,0,0
2021-02-28_07h58m29s_C5H4N4O_+Na__135,776,2021-02-28_07h58m29s,C5H4N4O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.1538461538461538,0.1538461538461538,0.0009161104567464,14.649188009381952,0.0001915892062243,4769.53586488055,0.9988647490086197,1,2
2021-02-28_07h58m29s_C5H4N4O_+H__135,777,2021-02-28_07h58m29s,C5H4N4O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.0,0.0,0.0002093966758277,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C8H20NO6P_+H__95,796,2021-02-28_07h58m29s,C8H20NO6P,+H,,"[[0.         0.         0.         ... 0.         0.0001445  0.00017159]
 [0.         0.00025612 0.0002114  ... 0.         0.00019564 0.        ]
 [0.         0.00014001 0.00015614 ... 0.         0.         0.        ]
 ...
 [0.00016681 0.         0.         ... 0.         0.         0.        ]
 [0.000185   0.         0.         ... 0.00011913 0.         0.00012438]
 [0.00017306 0.         0.         ... 0.         0.00013494 0.        ]]",95,Glycerophosphocholine,,0.8653846153846154,0.7307692307692307,0.6092396283209004,1.4152550738238154,0.0079317688941955,80.63597822508179,0.9714114716713227,1,2
2021-02-28_07h58m29s_C8H20NO6P_+Na__95,797,2021-02-28_07h58m29s,C8H20NO6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.7307692307692307,0.7115384615384616,0.0030624263839811,62.54452386007122,0.0032722144387662,37645.97420790452,0.9997423236449653,1,2
2021-02-28_07h58m29s_C8H20NO6P_+K__95,798,2021-02-28_07h58m29s,C8H20NO6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.1923076923076923,0.1923076923076923,0.0004711425206124,19.09394412062502,9.784641406440642e-06,3186.757295383089,0.9882993421464231,1,2
2021-02-28_07h58m29s_C5H11NO2S_+Na__184,817,2021-02-28_07h58m29s,C5H11NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.0192307692307692,0.0192307692307692,7.852375343541422e-05,1.9094075416711087,1.9669091670948542e-06,73.92078791891765,0.011059079397939986,0,0
2021-02-28_07h58m29s_C5H11NO2S_+K__184,818,2021-02-28_07h58m29s,C5H11NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.0,0.0,5.234916895694281e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C5H11NO2S_+H__184,819,2021-02-28_07h58m29s,C5H11NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.0192307692307692,0.0192307692307692,7.852375343541422e-05,1.9094075416711087,3.353212605361477e-06,542.0304172550854,0.07369459324536591,0,0
2021-02-28_07h58m29s_C10H7NO3_+Na__72,838,2021-02-28_07h58m29s,C10H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,,0.1346153846153846,0.1346153846153846,0.000837586703311,13.413391036875426,7.170650496846065e-05,27255.10068060762,0.9985309423196367,1,2
2021-02-28_07h58m29s_C10H7NO3_+H__72,839,2021-02-28_07h58m29s,C10H7NO3,+H,,"[[0.00000000e+00 2.10098326e-04 0.00000000e+00 ... 9.04273911e-05
  1.55801768e-04 3.13082972e-04]
 [0.00000000e+00 1.27452353e-04 1.05198800e-04 ... 0.00000000e+00
  1.86599049e-04 1.66913655e-04]
 [0.00000000e+00 1.27730033e-04 1.81296287e-04 ... 1.97175308e-04
  1.78479560e-04 1.20468721e-04]
 ...
 [5.53397585e-05 1.01079786e-04 0.00000000e+00 ... 1.11397669e-04
  1.24368744e-04 1.80592979e-04]
 [1.22750353e-04 1.09512068e-04 0.00000000e+00 ... 1.38324627e-04
  1.88737249e-04 3.19794752e-04]
 [1.21999801e-04 0.00000000e+00 0.00000000e+00 ... 1.74015411e-04
  1.67870749e-04 7.97701869e-05]]",72,Kynurenic acid,0.0,0.8461538461538461,0.8461538461538461,0.8897264755922,0.898272617146402,0.0001575650094309,1.0486225032081702,0.023633279375368563,0,0
2021-02-28_07h58m29s_C7H19N3_+H__167,856,2021-02-28_07h58m29s,C7H19N3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.4615384615384615,0.3653846153846153,0.0009946342101819,45.98901098901099,0.0019092437578365,329394.3006017018,0.9995105744542852,1,2
2021-02-28_07h58m29s_C7H19N3_+Na__167,857,2021-02-28_07h58m29s,C7H19N3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.2307692307692307,0.2307692307692307,0.0094751995812066,11.770496414006468,6.70866429572925e-05,144.46112102065584,0.9952875214510768,1,2
2021-02-28_07h58m29s_C7H19N3_+K__167,858,2021-02-28_07h58m29s,C7H19N3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.0,0.0,5.234916895694281e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C4H12N2_+K__107,877,2021-02-28_07h58m29s,C4H12N2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.0,0.0,7.852375343541422e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C4H12N2_+H__107,878,2021-02-28_07h58m29s,C4H12N2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.1153846153846153,0.1153846153846153,0.0006805391964402,11.139248254772594,5.677098670275882e-05,6282.360678070997,0.9980978951491131,1,2
2021-02-28_07h58m29s_C4H12N2_+Na__107,879,2021-02-28_07h58m29s,C4H12N2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.0192307692307692,0.0192307692307692,0.0002617458447847,1.876013543495976,2.4439734715997474e-06,420.6316945290984,0.037610628675869645,0,0
2021-02-28_07h58m29s_C9H12N2O6_+H__182,898,2021-02-28_07h58m29s,C9H12N2O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.0192307692307692,0.0192307692307692,0.0031409501374165,1.4704024591803435,2.7839812901220284e-05,19.95482463206433,0.2977657437490694,0,1
2021-02-28_07h58m29s_C9H12N2O6_+Na__182,899,2021-02-28_07h58m29s,C9H12N2O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.0576923076923076,0.0384615384615384,0.0002879204292631,5.667784826392176,0.0004534803156275,24910.20189148812,0.9958907658804392,1,2
2021-02-28_07h58m29s_C9H12N2O6_+K__182,900,2021-02-28_07h58m29s,C9H12N2O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.0384615384615384,0.0384615384615384,0.0002355712603062,3.8461538461538463,0.0001221273996634,187030.3497314453,0.9754528947855897,1,2
2021-02-28_07h58m29s_C4H7NO4_+Na__187,918,2021-02-28_07h58m29s,C4H7NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.0576923076923076,0.0576923076923076,0.0001570475068708,5.769230769230769,0.0002362351660849,839155.2124023438,0.9958330461687485,1,2
2021-02-28_07h58m29s_C4H7NO4_+K__187,919,2021-02-28_07h58m29s,C4H7NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.0576923076923076,0.0576923076923076,0.0001308729223923,5.769230769230769,3.174443918396719e-05,114849.86114501952,0.994201125483684,1,2
2021-02-28_07h58m29s_C4H7NO4_+H__187,920,2021-02-28_07h58m29s,C4H7NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.0384615384615384,0.0384615384615384,0.0001046983379138,3.832438155952884,2.0910449165967293e-05,14011.449968918672,0.923843996917591,1,2
2021-02-28_07h58m29s_C4H9N3O2_+H__173,939,2021-02-28_07h58m29s,C4H9N3O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.6923076923076923,0.6923076923076923,0.0015443004842298,68.49427168576105,0.000296424026601,91926.12456089386,0.999584055102141,1,2
2021-02-28_07h58m29s_C4H9N3O2_+Na__173,940,2021-02-28_07h58m29s,C4H9N3O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.5961538461538461,0.3461538461538461,0.0018060463290145,56.19152806652807,0.0002465393044985,14490.36982509744,0.9996191727347113,1,2
2021-02-28_07h58m29s_C4H9N3O2_+K__173,941,2021-02-28_07h58m29s,C4H9N3O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.0,0.0,0.0002093966758277,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C5H11NO2_+Na__145,960,2021-02-28_07h58m29s,C5H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,,0.0,0.0,0.0026436330323256,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C5H11NO2_+H__145,961,2021-02-28_07h58m29s,C5H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,,0.0,0.0,0.0111503729878288,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C5H11NO2_+K__145,962,2021-02-28_07h58m29s,C5H11NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,,0.0,0.0,0.0019369192514068,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C5H9NO3_+Na__165,981,2021-02-28_07h58m29s,C5H9NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.2692307692307692,0.1923076923076923,0.0028006805391964,23.112777755426126,0.0001538656360935,3698.085803933273,0.9991488364159723,1,2
2021-02-28_07h58m29s_C5H9NO3_+H__165,982,2021-02-28_07h58m29s,C5H9NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,0.0,0.0192307692307692,0.0192307692307692,0.0028530297081533,1.4619953514594282,7.911488069112238e-07,5.168387186175671,0.008039431924601145,0,0
2021-02-28_07h58m29s_C5H9NO3_+K__165,983,2021-02-28_07h58m29s,C5H9NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.0192307692307692,0.0192307692307692,0.000392618767177,1.876013543495976,1.288140310862218e-06,95.65536012837228,0.009730697847312699,0,0
2021-02-28_07h58m29s_C6H13NO5_+Na__169,1002,2021-02-28_07h58m29s,C6H13NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.25,0.25,0.0128778955634079,11.271057774619225,7.744235335849226e-05,135.84516031061275,0.9951526018637464,1,2
2021-02-28_07h58m29s_C6H13NO5_+K__169,1003,2021-02-28_07h58m29s,C6H13NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.0576923076923076,0.0576923076923076,0.0002617458447847,5.769230769230769,5.135591891303193e-06,25535.44807434082,0.9223111183137414,1,2
2021-02-28_07h58m29s_C6H13NO5_+H__169,1004,2021-02-28_07h58m29s,C6H13NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,0.0,0.0192307692307692,0.0192307692307692,0.0001046983379138,1.916211978504485,1.344236807199195e-06,279.4760678402435,0.017069591322666035,0,0
2021-02-28_07h58m29s_C5H5N5O_+Na__178,1022,2021-02-28_07h58m29s,C5H5N5O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.4230769230769231,0.4230769230769231,0.0007590629498756,41.41741014220234,0.0004500597424339,14738.496885605042,0.9995411428753814,1,2
2021-02-28_07h58m29s_C5H5N5O_+H__178,1023,2021-02-28_07h58m29s,C5H5N5O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0,0.0,0.0001046983379138,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C10H12N2O_+Na__166,1042,2021-02-28_07h58m29s,C10H12N2O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,0.1538461538461538,0.1538461538461538,0.0003664441826985,15.329658553206457,5.130375211592764e-05,7672.708560877668,0.9985532659824125,1,2
2021-02-28_07h58m29s_C10H12N2O_+K__166,1043,2021-02-28_07h58m29s,C10H12N2O,+K,,"[[0.0000000e+00 1.2472925e-04 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.2867802e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.4041094e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  7.1562281e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.7807537e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.1520844e-05
  0.0000000e+00 0.0000000e+00]]",166,Serotonin,,0.1153846153846153,0.1153846153846153,0.2491558696505693,0.4410805709706344,9.826400855672546e-06,0.4888781200381228,0.011847288681819765,0,0
2021-02-28_07h58m29s_C10H12N2O_+H__166,1044,2021-02-28_07h58m29s,C10H12N2O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,0.0576923076923076,0.0576923076923076,0.0001570475068708,5.769230769230769,1.2092298675270284e-05,44769.31381225586,0.9746887441649552,1,2
2021-02-28_07h58m29s_C9H11NO4_+K__127,1063,2021-02-28_07h58m29s,C9H11NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,,0.0769230769230769,0.0769230769230769,0.0001046983379138,7.6923076923076925,5.340305870049633e-05,126740.46325683594,0.9964700422351654,1,2
