,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
2029,2021-02-28_07h58m29s,C3H7O7P,+K,,103,3-Phosphoglyceric acid,0.0,0.0,3.583330347224711e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2030,2021-02-28_07h58m29s,C3H7O7P,+Na,,103,3-Phosphoglyceric acid,0.0,0.0,3.583330347224711e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2047,2021-02-28_07h58m29s,C9H11NO2,+Na,,149,L-Phenylalanine,0.23076923076923078,0.23076923076923078,3.58179017873133e-05,22.994561382797936,1,0.05346423014998436,53.46423014998436,53.44807898094329,,0.9826139876666916,1,2
2048,2021-02-28_07h58m29s,C9H11NO2,+K,,149,L-Phenylalanine,0.057692307692307696,0.057692307692307696,0.0002149074107238798,5.647854197067003,13,0.025774545967578888,23.826834112192014,25.49675071028727,,0.9805300887334197,1,2
2049,2021-02-28_07h58m29s,C9H11NO2,+H,,149,L-Phenylalanine,0.15384615384615385,0.15384615384615385,0.010029012500447724,7.681165201864786,84,0.1298619508743286,14.689392949183482,16.75822607015011,,0.8810374419542636,1,2
2074,2021-02-28_07h58m29s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,7.166660694449422e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2075,2021-02-28_07h58m29s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.00014333321388898843,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2076,2021-02-28_07h58m29s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.07692307692307693,0.07692307692307693,0.0002508331243057297,7.50408049670468,2,0.037784721702337265,36.74412459483916,35.07969234748018,,0.9841151483584422,1,2
2111,2021-02-28_07h58m29s,C6H13O9P,+K,,57,Glucose 6-phosphate,0.0,0.0,3.582560097445635e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2112,2021-02-28_07h58m29s,C6H13O9P,+K,,100,Myo-inositol 1-phosphate,0.0,0.0,3.588860178007465e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2113,2021-02-28_07h58m29s,C6H13O9P,+Na,,57,Glucose 6-phosphate,0.07692307692307693,0.07692307692307693,3.582560097445635e-05,7.664847914017941,2,0.03640109673142433,35.48361755614745,36.12147388127866,,0.984301120401892,1,2
2114,2021-02-28_07h58m29s,C6H13O9P,+Na,,100,Myo-inositol 1-phosphate,0.0,0.0,7.17772035601493e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2115,2021-02-28_07h58m29s,C6H13O9P,+H,,57,Glucose 6-phosphate,0.0,0.0,3.582560097445635e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2116,2021-02-28_07h58m29s,C6H13O9P,+H,,100,Myo-inositol 1-phosphate,0.0,0.0,3.588860178007465e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2141,2021-02-28_07h58m29s,C16H32O2,+Na,,24,Palmitic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2142,2021-02-28_07h58m29s,C16H32O2,+H,,24,Palmitic acid,0.0,0.0,7.16512019489127e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2159,2021-02-28_07h58m29s,C11H15N2O5,+Na,,121,Nicotinamide riboside,0.0,0.0,0.0019352757767981937,0.0,13,0.0,0.0,0.0,,0.0166583368804318,0,0
2160,2021-02-28_07h58m29s,C11H15N2O5,+K,,121,Nicotinamide riboside,0.0,0.0,0.00014335376124431065,0.0,16,0.0,0.0,0.0,,0.0166583368804318,0,0
2176,2021-02-28_07h58m29s,C5H8N2O5,+H,,188,Ureidosuccinic acid,0.0,0.0,3.578457684737878e-05,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
2177,2021-02-28_07h58m29s,C5H8N2O5,+Na,,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2195,2021-02-28_07h58m29s,C3H7O6P,+H,,75,Dihydroxyacetone phosphate,0.0,0.0,0.00010747680292336904,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2196,2021-02-28_07h58m29s,C3H7O6P,+Na,,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2214,2021-02-28_07h58m29s,C3H5O6P,+K,,96,Phosphoenolpyruvic acid,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,2,0.037130530923604965,36.815952533802104,37.130530923604965,,0.9831342681664619,1,2
2215,2021-02-28_07h58m29s,C3H5O6P,+H,,96,Phosphoenolpyruvic acid,0.19230769230769232,0.19230769230769232,0.08844707146695326,1.9534120156356936,188,0.12343470752239227,2.4509730240672942,2.4482532689443195,0.0,0.06638831405021545,0,0
2216,2021-02-28_07h58m29s,C3H5O6P,+Na,,96,Phosphoenolpyruvic acid,0.057692307692307696,0.057692307692307696,0.00010746910263299302,5.707888602625444,25,0.04378068447113037,18.528615005397622,42.303922072676684,,0.9740592307772233,1,2
2234,2021-02-28_07h58m29s,C7H5NO4,+H,,172,Quinolinic acid,0.0,0.0,0.014866951556720652,0.0,89,0.0,0.0,0.0,,0.0166583368804318,0,0
2235,2021-02-28_07h58m29s,C7H5NO4,+Na,,172,Quinolinic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,,0.6617029584145206,1,1
2253,2021-02-28_07h58m29s,C6H10O5,+Na,,77,3-Hydroxymethylglutaric acid,0.0,0.0,0.0001433794537242813,0.0,28,0.0,0.0,0.0,,0.0166583368804318,0,0
2254,2021-02-28_07h58m29s,C6H10O5,+H,,77,3-Hydroxymethylglutaric acid,0.0,0.0,0.0003942934977417736,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
2273,2021-02-28_07h58m29s,C6H8O7,+Na,,68,Citric acid,0.17307692307692307,0.15384615384615385,3.583330347224711e-05,17.245894570313464,2,0.02733219973742962,26.80282183883081,27.327902523796247,,0.9826197787571075,1,2
2274,2021-02-28_07h58m29s,C6H8O7,+K,,68,Citric acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,3,0.02574021741747856,24.383359695270386,25.74021741747856,,0.906305304216439,1,2
2275,2021-02-28_07h58m29s,C6H8O7,+H,,68,Citric acid,0.0,0.0,7.166660694449422e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2292,2021-02-28_07h58m29s,C4H10N3O5P,+Na,,154,Phosphocreatine,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2293,2021-02-28_07h58m29s,C4H10N3O5P,+H,,154,Phosphocreatine,0.0,0.0,3.589504289457626e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2307,2021-02-28_07h58m29s,C9H11NO3,+Na,,150,L-Tyrosine,0.038461538461538464,0.038461538461538464,0.012685898584483067,1.6953940933089502,80,0.028106508776545525,3.836371968817139,3.2640283780113895,,0.12210150849613045,0,0
2308,2021-02-28_07h58m29s,C9H11NO3,+K,,150,L-Tyrosine,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,,0.6617029584145206,1,1
2309,2021-02-28_07h58m29s,C9H11NO3,+H,,150,L-Tyrosine,0.019230769230769232,0.019230769230769232,3.583587170757929e-05,1.9162100174419403,1,0.01923076994717121,19.23076994717121,19.20624134934139,,0.35465402404292645,0,1
2326,2021-02-28_07h58m29s,C6H8O6,+Na,,175,Ascorbic acid,0.038461538461538464,0.038461538461538464,3.582945180938732e-05,3.8324224864746106,2,0.029205717146396637,28.051929774750548,28.88117294846282,,0.8915877290959555,1,2
2327,2021-02-28_07h58m29s,C6H8O6,+K,,175,Ascorbic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.032770369201898575,32.770369201898575,32.770369201898575,,0.8269170281887384,1,2
2345,2021-02-28_07h58m29s,C6H6O6,+K,,114,cis-Aconitic acid,0.038461538461538464,0.038461538461538464,7.168201856564281e-05,3.8187800598390975,1,0.007186906412243843,7.186906412243843,6.903676410138652,,0.10128334277546201,0,0
2346,2021-02-28_07h58m29s,C6H6O6,+H,,114,cis-Aconitic acid,0.0,0.0,3.5841009282821403e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2347,2021-02-28_07h58m29s,C6H6O6,+Na,,114,cis-Aconitic acid,0.15384615384615385,0.15384615384615385,3.5841009282821403e-05,15.32967229192364,2,0.03711570054292679,36.82550201008778,35.831464636028194,,0.9843950675115566,1,2
2365,2021-02-28_07h58m29s,C3H9O6P,+H,,63,Glycerol 3-phosphate,0.0,0.0,0.00010763490241102181,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2366,2021-02-28_07h58m29s,C3H9O6P,+Na,,63,Glycerol 3-phosphate,0.0,0.0,3.587830080367394e-05,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
2390,2021-02-28_07h58m29s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2427,2021-02-28_07h58m29s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.0,0.0,7.165890361877464e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2428,2021-02-28_07h58m29s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,0.0005016123253314224,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
2429,2021-02-28_07h58m29s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.0,0.0,3.582945180938732e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2464,2021-02-28_07h58m29s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.0,0.0,0.00014333321388898843,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2515,2021-02-28_07h58m29s,CH4NO5P,+H,,94,Carbamoyl phosphate,0.0,0.0,0.00017913442247062195,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2516,2021-02-28_07h58m29s,CH4NO5P,+Na,,94,Carbamoyl phosphate,0.0,0.0,0.00032244196044711954,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
3512,2021-02-28_07h58m29s,C5H4N4O3,+H,,69,Uric acid,0.3269230769230769,0.3269230769230769,0.3159743378373535,1.0029104717016,189,0.1284119188785553,0.9971799342505343,1.0055090001718974,,0.02542988056318476,0,0
3513,2021-02-28_07h58m29s,C5H4N4O3,+K,,69,Uric acid,0.0,0.0,3.5841009282821403e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
