row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-24_21h05m49s_C40H76NO10P_+K__49,2919,2021-03-24_21h05m49s,C40H76NO10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.9423076923076924,0.9423076923076924,0.0019604451363662,94.23076923076924,0.0009519575978629,3867602.783203125,0.9995991705929822,1,2
2021-03-24_21h05m49s_C26H49O12P_+Na__42,2937,2021-03-24_21h05m49s,C26H49O12P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.9615384615384616,0.9230769230769232,0.0016721443810182,95.76112500471268,0.0171952918171882,1531952.837293264,0.9995743034742053,1,2
2021-03-24_21h05m49s_C26H49O12P_+K__42,2938,2021-03-24_21h05m49s,C26H49O12P,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1497420e-04
  0.0000000e+00 3.9186863e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 3.3403503e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.4347567e-04]
 [1.3495926e-04 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",42,Lyso PI 17:1,,0.9230769230769232,0.903846153846154,0.1237963443464221,7.772635122212447,0.0012305713025853,211.02252777686363,0.998188107371349,1,2
2021-03-24_21h05m49s_C26H49O12P_+H__42,2939,2021-03-24_21h05m49s,C26H49O12P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.5769230769230769,0.5769230769230769,0.0011820330969267,57.45667500282759,6.504418706754223e-05,45642.52940733543,0.9994095436462594,1,2
2021-03-24_21h05m49s_C43H81O13P_+Na__43,2956,2021-03-24_21h05m49s,C43H81O13P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.6730769230769231,0.5192307692307693,0.0010090526437179,67.3076923076923,0.0012138747842982,5089127.44140625,0.999705148446032,1,2
2021-03-24_21h05m49s_C43H81O13P_+K__43,2957,2021-03-24_21h05m49s,C43H81O13P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.3846153846153846,0.3846153846153846,0.0005766015106959,38.46153846153847,9.774333739187568e-05,410718.26171875,0.9991418106436847,1,2
2021-03-24_21h05m49s_C43H81O13P_+H__43,2958,2021-03-24_21h05m49s,C43H81O13P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,1.0,0.0192307692307692,0.0192307692307692,0.0002883007553479,1.9230769230769231,1.41621194416075e-06,5746.692180633545,0.83833596517542,1,2
2021-03-24_21h05m49s_C21H40O4_+Na__15,2974,2021-03-24_21h05m49s,C21H40O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.8269230769230769,0.7692307692307693,0.0064579369197947,71.03852793790432,0.0004317269776947,9690.263350065155,0.9996523740542015,1,2
2021-03-24_21h05m49s_C21H40O4_+K__15,2975,2021-03-24_21h05m49s,C21H40O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.0,0.0,0.0016721443810182,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C21H40O4_+H__15,2976,2021-03-24_21h05m49s,C21H40O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.0,0.0,2.8830075534797902e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C19H19N7O6_+Na__148,2994,2021-03-24_21h05m49s,C19H19N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.4807692307692308,0.25,0.0055353745026811,39.098374113047626,0.0012010827194899,5208.742069931634,0.999600751691778,1,2
2021-03-24_21h05m49s_C19H19N7O6_+K__148,2995,2021-03-24_21h05m49s,C19H19N7O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.1153846153846153,0.0576923076923076,0.0029118376290145,10.163148272662106,5.7915378420148045e-05,11.437560353778048,0.9824772279831612,1,2
2021-03-24_21h05m49s_C19H19N7O6_+H__148,2996,2021-03-24_21h05m49s,C19H19N7O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.0769230769230769,0.0769230769230769,0.0025082165715274,6.173389567057704,1.2602787137439009e-05,148.9135528374377,0.9499826654838652,1,2
2021-03-24_21h05m49s_C27H44O_+H__27,3014,2021-03-24_21h05m49s,C27H44O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,1.0,0.0192307692307692,0.0192307692307692,0.001845124834227,1.9230769230769231,1.299750579164538e-06,5185.951232910156,0.4470834435433614,0,1
2021-03-24_21h05m49s_C27H44O_+Na__27,3015,2021-03-24_21h05m49s,C27H44O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.0192307692307692,0.0192307692307692,0.0003171308308827,1.9074287931849263,2.0243064682290424e-06,777.3057778199665,0.21548930026358934,0,1
2021-03-24_21h05m49s_C27H44O_+K__27,3016,2021-03-24_21h05m49s,C27H44O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.0,0.0,2.8830075534797902e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C43H78NO8P_+Na__39,3033,2021-03-24_21h05m49s,C43H78NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.8269230769230769,0.8269230769230769,0.0012685233235311,82.6923076923077,0.0005555669195018,1472006.7138671875,0.9996001989590823,1,2
2021-03-24_21h05m49s_C43H78NO8P_+K__39,3034,2021-03-24_21h05m49s,C43H78NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.4615384615384615,0.4615384615384615,0.0007495819639047,46.15384615384615,6.352812488330528e-05,177496.47521972656,0.9992037235664206,1,2
2021-03-24_21h05m49s_C43H78NO8P_+H__39,3035,2021-03-24_21h05m49s,C43H78NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.3076923076923077,0.0192307692307692,0.0013261834746007,29.326472214874844,8.275231084553525e-05,65.05150669298358,0.9941493834318073,1,2
2021-03-24_21h05m49s_C29H48O2_+K__18,3052,2021-03-24_21h05m49s,C29H48O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0013838436256702,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C29H48O2_+H__18,3053,2021-03-24_21h05m49s,C29H48O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0010667127947875,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C29H48O2_+Na__18,3054,2021-03-24_21h05m49s,C29H48O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0005477714351611,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C17H21N4O9P_+K__97,3072,2021-03-24_21h05m49s,C17H21N4O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.7884615384615384,0.7884615384615384,0.0064002767687251,69.45191231485776,0.0007372213876806,5710.642125266529,0.9997312544478485,1,2
2021-03-24_21h05m49s_C17H21N4O9P_+Na__97,3073,2021-03-24_21h05m49s,C17H21N4O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.8653846153846154,0.8076923076923077,0.0032866286109669,82.8049906323821,0.0178520865738391,36270.92494208694,0.9996863580754421,1,2
2021-03-24_21h05m49s_C17H21N4O9P_+H__97,3074,2021-03-24_21h05m49s,C17H21N4O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.8076923076923077,0.7692307692307693,0.0039785504238021,77.58896417202517,0.003259519347921,63855.34885467247,0.9997460520086376,1,2
2021-03-24_21h05m49s_C17H20N4O6_+Na__141,3093,2021-03-24_21h05m49s,C17H20N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.6730769230769231,0.4807692307692308,0.0030559880066885,62.44367985582043,0.01188460085541,4950.042443204783,0.9996066529968513,1,2
2021-03-24_21h05m49s_C17H20N4O6_+K__141,3094,2021-03-24_21h05m49s,C17H20N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.3653846153846153,0.3653846153846153,0.0022199158161794,34.55513933956862,0.0002088973851641,1546.4118638664231,0.9992079458152585,1,2
2021-03-24_21h05m49s_C17H20N4O6_+H__141,3095,2021-03-24_21h05m49s,C17H20N4O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.6346153846153846,0.4807692307692308,0.0024793864959926,60.48584894317936,0.0020811194553971,8822.222620030154,0.9997026931603523,1,2
2021-03-24_21h05m49s_C27H33N9O15P2_+H__108,3112,2021-03-24_21h05m49s,C27H33N9O15P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.25,0.25,0.0029406677045493,21.122294223080104,8.142890874296427e-05,1007.5864619720572,0.9988057815655041,1,2
2021-03-24_21h05m49s_C27H33N9O15P2_+Na__108,3113,2021-03-24_21h05m49s,C27H33N9O15P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.3653846153846153,0.3653846153846153,0.002710027100271,30.659686746226523,0.000202356299269,2708.057913424767,0.9992206052724618,1,2
2021-03-24_21h05m49s_C27H33N9O15P2_+K__108,3114,2021-03-24_21h05m49s,C27H33N9O15P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0006054315862307,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C45H84O16P2_+Na__31,3133,2021-03-24_21h05m49s,C45H84O16P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.8269230769230769,0.8269230769230769,0.0012973533990659,82.6923076923077,0.0015733435284346,4953939.453125,0.9996924114735348,1,2
2021-03-24_21h05m49s_C45H84O16P2_+K__31,3134,2021-03-24_21h05m49s,C45H84O16P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.5576923076923077,0.5576923076923077,0.0008360721905091,55.76923076923077,9.234090248355642e-05,297076.66015625,0.9993877859104797,1,2
2021-03-24_21h05m49s_C45H84O16P2_+H__31,3135,2021-03-24_21h05m49s,C45H84O16P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.1153846153846153,0.1153846153846153,0.0001729804532087,11.538461538461538,8.295684892800637e-06,26027.130126953125,0.9785151912592678,1,2
2021-03-24_21h05m49s_C15H22N2O18P2_+Na__99,3153,2021-03-24_21h05m49s,C15H22N2O18P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.4038461538461538,0.3269230769230769,0.0038055699705933,35.9601970902778,6.298459629761055e-05,86.08628291261535,0.9948335623874374,1,2
2021-03-24_21h05m49s_C15H22N2O18P2_+K__99,3154,2021-03-24_21h05m49s,C15H22N2O18P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0011243729458571,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C15H22N2O18P2_+H__99,3155,2021-03-24_21h05m49s,C15H22N2O18P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0031713083088277,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C44H78O2_+Na__13,3169,2021-03-24_21h05m49s,C44H78O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",13,Cholesteryl ester 17:0,,0.6346153846153846,0.6346153846153846,0.0011243729458571,63.46153846153846,0.0002919432881753,1163626.8310546875,0.9995564918829526,1,2
2021-03-24_21h05m49s_C44H78O2_+K__13,3170,2021-03-24_21h05m49s,C44H78O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",13,Cholesteryl ester 17:0,,0.0576923076923076,0.0576923076923076,8.64902266043937e-05,5.769230769230769,3.530834192133625e-06,13983.814239501951,0.8939959975431935,1,2
2021-03-24_21h05m49s_C21H36N7O16P3S_+H__189,3185,2021-03-24_21h05m49s,C21H36N7O16P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.5576923076923077,0.4807692307692308,0.0016433143054834,55.76923076923077,0.0027607977390289,15696532.2265625,0.9996255926096154,1,2
2021-03-24_21h05m49s_C21H36N7O16P3S_+Na__189,3186,2021-03-24_21h05m49s,C21H36N7O16P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.5961538461538461,0.5192307692307693,0.0021045955140402,59.37200684598112,0.0041907005943357,742230.8294882949,0.9996536054293538,1,2
2021-03-24_21h05m49s_C21H36N7O16P3S_+K__189,3187,2021-03-24_21h05m49s,C21H36N7O16P3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.25,0.25,0.0006342616617655,24.30264993026499,0.0001464125525671,12814.2286031761,0.9991725348165937,1,2
2021-03-24_21h05m49s_C37H66N7O17P3S_+H__52,3206,2021-03-24_21h05m49s,C37H66N7O17P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,0.8846153846153846,0.8461538461538461,0.001989275211901,88.46153846153845,0.0024672322906553,17581601.5625,0.9996737721277609,1,2
2021-03-24_21h05m49s_C37H66N7O17P3S_+Na__52,3207,2021-03-24_21h05m49s,C37H66N7O17P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,0.8846153846153846,0.8653846153846154,0.0021045955140402,88.10023500433563,0.0034846593625843,3181679.28839555,0.9996832313512575,1,2
2021-03-24_21h05m49s_C37H66N7O17P3S_+K__52,3208,2021-03-24_21h05m49s,C37H66N7O17P3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,0.6346153846153846,0.6346153846153846,0.0011532030213919,63.46153846153846,0.0001128642761614,795270.263671875,0.9994534437818445,1,2
2021-03-24_21h05m49s_C43H72O5_+Na__16,3220,2021-03-24_21h05m49s,C43H72O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",16,DG 18:0-22:6,,0.1538461538461538,0.1538461538461538,0.0002306406042783,15.384615384615383,4.675805757869966e-05,171535.55297851562,0.9981555855721026,1,2
2021-03-24_21h05m49s_C43H72O5_+K__16,3221,2021-03-24_21h05m49s,C43H72O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",16,DG 18:0-22:6,,0.0,0.0,0.0003747909819523,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C10H15N5O10P2_+H__80,3238,2021-03-24_21h05m49s,C10H15N5O10P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.6346153846153846,0.5384615384615384,0.0070345384304906,56.30508996278367,0.0020854349713772,1094.2103201439777,0.9995101582976893,1,2
2021-03-24_21h05m49s_C10H15N5O10P2_+Na__80,3239,2021-03-24_21h05m49s,C10H15N5O10P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.7307692307692307,0.5576923076923077,0.0092256241711353,58.265647396082166,0.0015279586659744,422.0119561741003,0.9991967634975926,1,2
