row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-16_06h28m34s_C26H49O12P_+H__42,2927,2021-02-16_06h28m34s,C26H49O12P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.0,0.0,0.0002797629644701,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C43H81O13P_+Na__43,2945,2021-02-16_06h28m34s,C43H81O13P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.7115384615384616,0.7115384615384616,0.0022381037157608,69.94842082766458,0.0003938513691537,28590.68918057734,0.9996436362818228,1,2
2021-02-16_06h28m34s_C43H81O13P_+H__43,2946,2021-02-16_06h28m34s,C43H81O13P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.0,0.0,0.0009410208804903,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C43H81O13P_+K__43,2947,2021-02-16_06h28m34s,C43H81O13P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.0,0.0,0.00017803097739,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C21H40O4_+Na__15,2964,2021-02-16_06h28m34s,C21H40O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.9230769230769232,0.9230769230769232,0.0035860525445713,91.99082130323762,0.0002520504931453,403235.5815201469,0.9992474761435437,1,2
2021-02-16_06h28m34s_C21H40O4_+K__15,2965,2021-02-16_06h28m34s,C21H40O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.0,0.0,0.0006612579160202,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C19H19N7O6_+Na__148,2982,2021-02-16_06h28m34s,C19H19N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.75,0.7307692307692307,0.0016785777868206,73.98028552005438,0.0051066791638731,518287.3065784311,0.9997247454164293,1,2
2021-02-16_06h28m34s_C19H19N7O6_+K__148,2983,2021-02-16_06h28m34s,C19H19N7O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.6730769230769231,0.6730769230769231,0.0014242478191205,64.84957605475533,0.0001007050013868,5575.630059650568,0.9995172796688311,1,2
2021-02-16_06h28m34s_C19H19N7O6_+H__148,2984,2021-02-16_06h28m34s,C19H19N7O6,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1310665e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.4846179e-05]
 [0.0000000e+00 3.5039597e-05 0.0000000e+00 ... 0.0000000e+00
  8.0349935e-05 0.0000000e+00]
 ...
 [0.0000000e+00 4.6916033e-05 0.0000000e+00 ... 2.6518983e-05
  0.0000000e+00 2.7269603e-05]
 [4.0716142e-05 5.1633833e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.7556209e-05]
 [4.5050885e-05 0.0000000e+00 0.0000000e+00 ... 3.2234162e-05
  3.0340409e-05 0.0000000e+00]]",148,Folic acid,1.0,0.75,0.75,0.3332231236806633,2.1285647224504163,5.415879059000872e-05,4.300042054042245,0.7172252752203424,1,1
2021-02-16_06h28m34s_C27H44O_+H__27,3003,2021-02-16_06h28m34s,C27H44O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.3076923076923077,0.3076923076923077,0.0004577939418601,30.6634727752484,6.248366844374686e-05,44400.80380747541,0.999014672733593,1,2
2021-02-16_06h28m34s_C27H44O_+K__27,3004,2021-02-16_06h28m34s,C27H44O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.0,0.0,7.629899031002823e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C27H44O_+Na__27,3005,2021-02-16_06h28m34s,C27H44O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.1153846153846153,0.1153846153846153,0.00015259798062,11.538461538461538,1.526837149867788e-05,63767.14324951172,0.991922365735846,1,2
2021-02-16_06h28m34s_C43H78NO8P_+Na__39,3022,2021-02-16_06h28m34s,C43H78NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.6538461538461539,0.6538461538461539,0.0009918868740303,65.38461538461539,0.0001285316538996,841300.4150390625,0.9994557094710128,1,2
2021-02-16_06h28m34s_C43H78NO8P_+H__39,3023,2021-02-16_06h28m34s,C43H78NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,0.0,0.0192307692307692,0.0,0.0006358249192502,1.9034075262979837,4.790956154465675e-06,3.101043878402114,0.0061516630523850944,0,0
2021-02-16_06h28m34s_C43H78NO8P_+K__39,3024,2021-02-16_06h28m34s,C43H78NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.0,0.0,7.629899031002823e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C29H48O2_+H__18,3041,2021-02-16_06h28m34s,C29H48O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0005086599354001,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C29H48O2_+K__18,3042,2021-02-16_06h28m34s,C29H48O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0009918868740303,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C29H48O2_+Na__18,3043,2021-02-16_06h28m34s,C29H48O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.00022889697093,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C17H21N4O9P_+Na__97,3061,2021-02-16_06h28m34s,C17H21N4O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.2115384615384615,0.173076923076923,0.0007375569063302,20.866341873952894,0.0005556748365052,11950.709657109845,0.999149513637596,1,2
2021-02-16_06h28m34s_C17H21N4O9P_+K__97,3062,2021-02-16_06h28m34s,C17H21N4O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.1153846153846153,0.1153846153846153,0.0012970828352704,11.191509703086329,1.7285698049818166e-05,1598.3861876772842,0.9928173215862895,1,2
2021-02-16_06h28m34s_C17H20N4O6_+Na__141,3081,2021-02-16_06h28m34s,C17H20N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.3076923076923077,0.2307692307692307,0.0011699178514204,30.24826583798512,0.0027607404626905,2332.058222384547,0.9990639863576655,1,2
2021-02-16_06h28m34s_C17H20N4O6_+H__141,3082,2021-02-16_06h28m34s,C17H20N4O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.25,0.2307692307692307,0.0023144027060708,22.448269462744737,0.0007405666401609,6844.333937840836,0.9992740417018869,1,2
2021-02-16_06h28m34s_C17H20N4O6_+K__141,3083,2021-02-16_06h28m34s,C17H20N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.1538461538461538,0.1538461538461538,0.0051120323507718,10.550914677913804,2.810749356285669e-05,92.37165863731424,0.9895282026196223,1,2
2021-02-16_06h28m34s_C27H33N9O15P2_+Na__108,3102,2021-02-16_06h28m34s,C27H33N9O15P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.2115384615384615,0.2115384615384615,0.0004577939418601,20.93729082724135,4.782092582900077e-05,13687.680411442574,0.9985134250393544,1,2
2021-02-16_06h28m34s_C27H33N9O15P2_+H__108,3103,2021-02-16_06h28m34s,C27H33N9O15P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,0.0,0.0192307692307692,0.0192307692307692,7.629899031002823e-05,1.9164695466018264,6.507829652946384e-07,264.98710929758533,0.0092904231186493,0,0
2021-02-16_06h28m34s_C45H84O16P2_+Na__31,3121,2021-02-16_06h28m34s,C45H84O16P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.6346153846153846,0.6346153846153846,0.0009918868740303,63.24351751038572,0.0001228198525495,65322.37575749352,0.9995147222077987,1,2
2021-02-16_06h28m34s_C45H84O16P2_+H__31,3122,2021-02-16_06h28m34s,C45H84O16P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.0,0.0,0.00015259798062,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C45H84O16P2_+K__31,3123,2021-02-16_06h28m34s,C45H84O16P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.0192307692307692,0.0192307692307692,0.0006358249192502,1.8466835071707952,9.062882213584088e-07,38.940767448899166,0.006222209099366209,0,0
2021-02-16_06h28m34s_C15H22N2O18P2_+Na__99,3141,2021-02-16_06h28m34s,C15H22N2O18P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0005340929321701,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C15H22N2O18P2_+H__99,3142,2021-02-16_06h28m34s,C15H22N2O18P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0005086599354001,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C15H22N2O18P2_+K__99,3143,2021-02-16_06h28m34s,C15H22N2O18P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,5.086599354001882e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C44H78O2_+Na__13,3162,2021-02-16_06h28m34s,C44H78O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",13,Cholesteryl ester 17:0,,0.5192307692307693,0.5192307692307693,0.0006866909127902,51.92307692307693,3.640452996478416e-05,343468.9636230469,0.9990251043334254,1,2
2021-02-16_06h28m34s_C21H36N7O16P3S_+H__189,3175,2021-02-16_06h28m34s,C21H36N7O16P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.1538461538461538,0.1538461538461538,0.0011699178514204,15.123850352163178,2.7748048523790203e-05,2354.84487181782,0.9974786622808799,1,2
2021-02-16_06h28m34s_C21H36N7O16P3S_+Na__189,3176,2021-02-16_06h28m34s,C21H36N7O16P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.1153846153846153,0.1153846153846153,0.0011190518578804,11.304565902694216,1.3694626431970391e-05,1832.6515306656015,0.9921360670353692,1,2
2021-02-16_06h28m34s_C37H66N7O17P3S_+Na__52,3194,2021-02-16_06h28m34s,C37H66N7O17P3S,+Na,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 3.273028e-05 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",52,Palmitoyl-CoA,,0.6346153846153846,0.6346153846153846,0.0024670006866909,54.45351312987935,0.0001563323748996,1887.6457018796568,0.9994842830778381,1,2
2021-02-16_06h28m34s_C37H66N7O17P3S_+H__52,3195,2021-02-16_06h28m34s,C37H66N7O17P3S,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.5204593e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.2110926e-05 0.0000000e+00]]",52,Palmitoyl-CoA,,0.6538461538461539,0.6538461538461539,0.0065362801698924,40.873836608066185,0.0002305091620655,703.2647929838114,0.9993131965716187,1,2
2021-02-16_06h28m34s_C37H66N7O17P3S_+K__52,3196,2021-02-16_06h28m34s,C37H66N7O17P3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,0.0192307692307692,0.0192307692307692,0.0011953508481904,1.7428785607196402,7.188373842836882e-07,8.835133620288577,0.004700599536868092,0,0
2021-02-16_06h28m34s_C43H72O5_+K__16,3215,2021-02-16_06h28m34s,C43H72O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",16,DG 18:0-22:6,,0.0,0.0,0.0009155878837203,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C10H15N5O10P2_+H__80,3227,2021-02-16_06h28m34s,C10H15N5O10P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.0384615384615384,0.0384615384615384,0.0014751138126605,3.755564758256549,3.574446736820392e-06,42.73674155806078,0.1281514060288939,0,0
2021-02-16_06h28m34s_C10H15N5O10P2_+Na__80,3228,2021-02-16_06h28m34s,C10H15N5O10P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.0576923076923076,0.0576923076923076,0.0016277117932806,5.59569107363225,1.5735284932816285e-06,61.322756921761005,0.8407061459546439,1,2
2021-02-16_06h28m34s_C10H15N5O10P2_+K__80,3229,2021-02-16_06h28m34s,C10H15N5O10P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.0769230769230769,0.0769230769230769,0.0004577939418601,7.6923076923076925,5.1039669415331446e-06,53635.79940795898,0.9487794545043743,1,2
2021-02-16_06h28m34s_C20H25N7O6_+Na__64,3247,2021-02-16_06h28m34s,C20H25N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,0.25,0.25,0.0005849589257102,24.828667374841515,0.0003573648282326,57717.16667353955,0.9992103399101241,1,2
2021-02-16_06h28m34s_C20H25N7O6_+K__64,3248,2021-02-16_06h28m34s,C20H25N7O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,0.0576923076923076,0.0576923076923076,0.0005086599354001,5.633177757794543,2.932789811893599e-06,182.28755197347343,0.8888168676196017,1,2
2021-02-16_06h28m34s_C20H25N7O6_+H__64,3249,2021-02-16_06h28m34s,C20H25N7O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,0.0384615384615384,0.0384615384615384,0.00022889697093,3.7809272096827633,3.908985945599852e-06,522.4488256246859,0.3572482631111284,0,1
2021-02-16_06h28m34s_C21H41O7P_+Na__48,3267,2021-02-16_06h28m34s,C21H41O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.7692307692307693,0.7692307692307693,0.0019837737480607,75.6206645949628,0.0016035282751545,193981.3827023176,0.9997335433391644,1,2
2021-02-16_06h28m34s_C21H41O7P_+K__48,3268,2021-02-16_06h28m34s,C21H41O7P,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.7938524e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",48,Lyso PA 18:1,,0.5192307692307693,0.5192307692307693,0.0652102037183041,11.866228291943276,4.301885564927943e-05,18.44490517214013,0.9931380918971527,1,2
2021-02-16_06h28m34s_C21H41O7P_+H__48,3269,2021-02-16_06h28m34s,C21H41O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.00015259798062,0.0,0.0,0.0,0.011161485396184462,0,0
