row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
2021-02-16_06h28m34s_C19H19N7O6_+H__148,2984,2021-02-16_06h28m34s,C19H19N7O6,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1310665e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.4846179e-05]
 [0.0000000e+00 3.5039597e-05 0.0000000e+00 ... 0.0000000e+00
  8.0349935e-05 0.0000000e+00]
 ...
 [0.0000000e+00 4.6916033e-05 0.0000000e+00 ... 2.6518983e-05
  0.0000000e+00 2.7269603e-05]
 [4.0716142e-05 5.1633833e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.7556209e-05]
 [4.5050885e-05 0.0000000e+00 0.0000000e+00 ... 3.2234162e-05
  3.0340409e-05 0.0000000e+00]]",148,Folic acid,1.0,2.126364292711627,4.290478920900588,0.75,0.75,0.3332231236806633,0.3023731587561374,0.3427147265267369,0.3427147265267369,2.1285647224504163,189,478.12103271484375,5.415879059000872e-05,366.9321899414063,24862.29296875,498.2197265625,100.41205596923828,111.43668365478516,111.18885040283205,4.300042054042245,4.761542491658823,0.6610634502609147,1,1
2021-02-16_06h28m34s_C27H44O_+H__27,3003,2021-02-16_06h28m34s,C27H44O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,30.66524904921715,45038.52272946459,0.3076923076923077,0.3076923076923077,0.0004577939418601,0.0001022913256955,3.3908650096639655e-05,3.3908650096639655e-05,30.6634727752484,2,277.8417663574219,6.248366844374686e-05,277.8365173339844,14447.771484375,767.17919921875,0.0311862528324127,0.0051689804531633,0.0052575841546058,44400.80380747541,8632.311683006019,0.9881573181495533,1,2
2021-02-16_06h28m34s_C27H44O_+K__27,3004,2021-02-16_06h28m34s,C27H44O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,0.0,0.0,0.0,0.0,7.629899031002823e-05,0.0001022913256955,6.781730019327931e-05,6.781730019327931e-05,0.0,1,0.0,0.0,-0.0140074398368597,0.0,0.0,0.02118731290102,0.0137713784351944,0.0140074398368597,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C27H44O_+Na__27,3005,2021-02-16_06h28m34s,C27H44O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,11.538461538461538,63767.14324951172,0.1153846153846153,0.1153846153846153,0.00015259798062,0.0,0.0,0.0,11.538461538461538,1,63.76714324951172,1.526837149867788e-05,63.76714324951172,3315.891357421875,213.86911010742188,0.0,0.0,0.0,63767.14324951172,63767.14324951172,0.9708171903125451,1,2
2021-02-16_06h28m34s_C43H78NO8P_+Na__39,3022,2021-02-16_06h28m34s,C43H78NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,65.16365422958644,52479.38744144456,0.6538461538461539,0.6538461538461539,0.0009918868740303,0.0004091653027823,3.3908650096639655e-05,3.3908650096639655e-05,65.38461538461539,5,841.3004150390625,0.0001285316538996,841.3004150390625,43747.62109375,794.28125,0.1241556704044342,0.0150310639292001,0.0,841300.4150390625,6722.031948855716,0.9984382177692059,1,2
2021-02-16_06h28m34s_C43H78NO8P_+H__39,3023,2021-02-16_06h28m34s,C43H78NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,0.0,1.90371123958449,3.150171143518429,0.0192307692307692,0.0,0.0006358249192502,0.0021481178396072,0.0001017259502899,0.0001017259502899,1.9034075262979837,1,17.208280563354492,4.790956154465675e-06,11.660091400146484,894.83056640625,122.89170837402344,142.42596435546875,5.461649417877197,5.548189640045166,3.101043878402114,0.1208217884950922,0.0022563839995411055,0,0
2021-02-16_06h28m34s_C43H78NO8P_+K__39,3024,2021-02-16_06h28m34s,C43H78NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,0.0,0.0,0.0,0.0,7.629899031002823e-05,0.0003068739770867,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.12852643430233,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C29H48O2_+H__18,3041,2021-02-16_06h28m34s,C29H48O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0,0.0,0.0005086599354001,0.0020458265139116,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.463747978210449,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C29H48O2_+K__18,3042,2021-02-16_06h28m34s,C29H48O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0,0.0,0.0009918868740303,0.001943535188216,0.0006781730019327,0.0006781730019327,0.0,5,0.0,0.0,-0.3058226704597473,0.0,0.0,0.6233891844749451,0.3002954423427582,0.3058226704597473,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C29H48O2_+Na__18,3043,2021-02-16_06h28m34s,C29H48O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0,0.0,0.00022889697093,0.0008183306055646,3.3908650096639655e-05,3.3908650096639655e-05,0.0,2,0.0,0.0,-0.0068636103533208,0.0,0.0,0.9657252430915833,0.0067395619116723,0.0068636103533208,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C17H21N4O9P_+Na__97,3061,2021-02-16_06h28m34s,C17H21N4O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,20.80117625031099,3189.5139919962035,0.2115384615384615,0.173076923076923,0.0007375569063302,0.0013297872340425,0.0001695432504831,0.0001695432504831,20.866341873952894,2,4337.6982421875,0.0005556748365052,4337.33642578125,225560.3125,12764.15234375,2.524766445159912,1.3589872121810913,0.3619657456874847,11950.709657109845,1717.3789961854015,0.9773658732507461,1,2
2021-02-16_06h28m34s_C17H21N4O9P_+K__97,3062,2021-02-16_06h28m34s,C17H21N4O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,11.160039658613009,1108.5721095832985,0.1153846153846153,0.1153846153846153,0.0012970828352704,0.0035801963993453,0.0003390865009663,0.0003390865009663,11.191509703086329,9,134.53164672851562,1.7285698049818166e-05,134.448486328125,6995.6455078125,404.4431762695313,1.5486940145492554,0.1203557923436164,0.0831671729683876,1598.3861876772842,86.81174829706337,0.9882859289881268,1,2
2021-02-16_06h28m34s_C17H20N4O6_+Na__141,3081,2021-02-16_06h28m34s,C17H20N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,30.25625636408872,2369.002285919192,0.3076923076923077,0.2307692307692307,0.0011699178514204,0.0025572831423895,0.0001695432504831,0.0001695432504831,30.24826583798512,5,11149.87109375,0.0027607404626905,11145.0908203125,579793.3125,26415.322265625,37.8537712097168,4.705568313598633,4.7801289558410645,2332.058222384547,294.54334915879724,0.9735118829089159,1,2
2021-02-16_06h28m34s_C17H20N4O6_+H__141,3082,2021-02-16_06h28m34s,C17H20N4O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,22.415706424249795,6888.296255483815,0.25,0.2307692307692307,0.0023144027060708,0.0045008183306055,0.0011528941032857,0.0011528941032857,22.448269462744737,5,2782.730224609375,0.0007405666401609,2782.32470703125,144701.96875,6744.91748046875,6.190847873687744,0.4029794633388519,0.4055742919445038,6844.333937840836,449.418377417602,0.9808241652691427,1,2
2021-02-16_06h28m34s_C17H20N4O6_+K__141,3083,2021-02-16_06h28m34s,C17H20N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,10.602876593388618,93.83391847378674,0.1538461538461538,0.1538461538461538,0.0051120323507718,0.0061374795417348,0.004509850462853,0.004509850462853,10.550914677913804,38,100.27815246582033,2.810749356285669e-05,99.1935577392578,5214.4638671875,302.69195556640625,3.269439458847046,1.067677021026611,1.0845943689346311,92.37165863731424,30.66198097462173,0.9855366891113236,1,2
2021-02-16_06h28m34s_C27H33N9O15P2_+Na__108,3102,2021-02-16_06h28m34s,C27H33N9O15P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,20.66337905081239,1819.3922257209808,0.2115384615384615,0.2115384615384615,0.0004577939418601,0.0,0.0002373605506764,0.0002373605506764,20.93729082724135,1,383.53466796875,4.782092582900077e-05,383.5076599121094,19943.802734375,948.4232177734376,0.0,0.2098037302494049,0.0270204283297061,13687.680411442574,383534.66796875,0.9850061289433739,1,2
2021-02-16_06h28m34s_C27H33N9O15P2_+H__108,3103,2021-02-16_06h28m34s,C27H33N9O15P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,0.0,1.916578065576072,269.2532206180734,0.0192307692307692,0.0192307692307692,7.629899031002823e-05,0.0001022913256955,3.3908650096639655e-05,3.3908650096639655e-05,1.9164695466018264,2,6.873122215270996,6.507829652946384e-07,6.848184585571289,357.40234375,49.08391189575195,0.0371394641697406,0.0245266109704971,0.0249375719577074,264.98710929758533,180.2102458671676,0.004015208337068159,0,0
2021-02-16_06h28m34s_C45H84O16P2_+Na__31,3121,2021-02-16_06h28m34s,C45H84O16P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,62.82247090628816,11513.423760616302,0.6346153846153846,0.6346153846153846,0.0009918868740303,0.0003068739770867,0.0001017259502899,0.0001017259502899,63.24351751038572,4,709.319091796875,0.0001228198525495,709.3092041015625,36884.59375,652.0007934570312,0.0694771409034729,0.0606080070137977,0.0098587460815906,65322.37575749352,10064.527060885948,0.9985021135079432,1,2
2021-02-16_06h28m34s_C45H84O16P2_+H__31,3122,2021-02-16_06h28m34s,C45H84O16P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.0,0.0,0.0,0.0,0.00015259798062,0.0006137479541734,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.1621288508176803,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C45H84O16P2_+K__31,3123,2021-02-16_06h28m34s,C45H84O16P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,1.8418843668104816,36.77527795815164,0.0192307692307692,0.0192307692307692,0.0006358249192502,0.0011252045826513,0.0004408124512563,0.0004408124512563,1.8466835071707952,12,4.221845626831055,9.062882213584088e-07,4.114428520202637,219.53598022460935,30.15001106262207,0.3094299733638763,0.1138011887669563,0.1074171140789985,38.940767448899166,13.599993522153673,0.0023756058447552244,0,0
2021-02-16_06h28m34s_C15H22N2O18P2_+Na__99,3141,2021-02-16_06h28m34s,C15H22N2O18P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.0005340929321701,0.0018412438625204,0.0001017259502899,0.0001017259502899,0.0,3,0.0,0.0,-0.3770920038223266,0.0,0.0,3.684116840362549,0.484138935804367,0.3770920038223266,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C15H22N2O18P2_+H__99,3142,2021-02-16_06h28m34s,C15H22N2O18P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.0005086599354001,0.0016366612111292,0.0001356346003865,0.0001356346003865,0.0,3,0.0,0.0,-0.1204901710152626,0.0,0.0,1.5126702785491943,0.1579461246728897,0.1204901710152626,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C15H22N2O18P2_+K__99,3143,2021-02-16_06h28m34s,C15H22N2O18P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0002045826513911,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.1430976390838623,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C44H78O2_+Na__13,3162,2021-02-16_06h28m34s,C44H78O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",13,Cholesteryl ester 17:0,,51.92307692307693,343468.9636230469,0.5192307692307693,0.5192307692307693,0.0006866909127902,0.0,0.0,0.0,51.92307692307693,1,343.4689636230469,3.640452996478416e-05,343.4689636230469,17860.38671875,399.5977478027344,0.0,0.0,0.0,343468.9636230469,343468.9636230469,0.9958692427699231,1,2
2021-02-16_06h28m34s_C21H36N7O16P3S_+H__189,3175,2021-02-16_06h28m34s,C21H36N7O16P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,15.128128182044358,2394.3210600368093,0.1538461538461538,0.1538461538461538,0.0011699178514204,0.0033756137479541,0.0001695432504831,0.0001695432504831,15.123850352163178,2,200.82701110839844,2.7748048523790203e-05,200.7427215576172,10443.0048828125,770.533935546875,1.8306591510772705,0.0828763917088508,0.0842824801802635,2354.84487181782,109.64213019124448,0.9910832287336865,1,2
2021-02-16_06h28m34s_C21H36N7O16P3S_+Na__189,3176,2021-02-16_06h28m34s,C21H36N7O16P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,11.308390190780273,1863.256509128403,0.1153846153846153,0.1153846153846153,0.0011190518578804,0.0032733224222585,0.0002034519005798,0.0002034519005798,11.304565902694216,2,118.70684051513672,1.3694626431970391e-05,118.64306640625,6172.755859375,380.6682434082031,1.1821247339248655,0.0627093389630317,0.0637732744216919,1832.6515306656015,100.33332675020824,0.9881765404110731,1,2
2021-02-16_06h28m34s_C37H66N7O17P3S_+Na__52,3194,2021-02-16_06h28m34s,C37H66N7O17P3S,+Na,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 3.273028e-05 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",52,Palmitoyl-CoA,,53.63974178926458,1216.0589846204132,0.6346153846153846,0.6346153846153846,0.0024670006866909,0.0010229132569558,0.0018310671052185,0.0018310671052185,54.45351312987935,11,761.9130249023438,0.0001563323748996,761.5103759765625,39619.4765625,612.9544677734375,0.2709693610668182,0.6255428194999695,0.4026313722133636,1887.6457018796568,2801.466392808691,0.9991030947985816,1,2
2021-02-16_06h28m34s_C37H66N7O17P3S_+H__52,3195,2021-02-16_06h28m34s,C37H66N7O17P3S,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.5204593e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.2110926e-05 0.0000000e+00]]",52,Palmitoyl-CoA,,40.51727621415168,596.216392609573,0.6538461538461539,0.6538461538461539,0.0065362801698924,0.0042962356792144,0.0061374656674917,0.0061374656674917,40.873836608066185,39,1102.808837890625,0.0002305091620655,1101.24169921875,57346.0625,910.0431518554688,1.1520273685455322,1.8486788272857664,1.5671274662017822,703.2647929838114,956.4463671679758,0.9990989821944121,1,2
2021-02-16_06h28m34s_C37H66N7O17P3S_+K__52,3196,2021-02-16_06h28m34s,C37H66N7O17P3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,1.7455129586181262,8.979401057826813,0.0192307692307692,0.0192307692307692,0.0011953508481904,0.0016366612111292,0.0010172595028991,0.0010172595028991,1.7428785607196402,14,3.5553791522979736,7.188373842836882e-07,3.153965473175049,184.8797149658203,25.390485763549805,2.379078149795532,0.3949483633041382,0.4014137387275696,8.835133620288577,1.49380773593649,0.0020473872886590323,0,0
2021-02-16_06h28m34s_C43H72O5_+K__16,3215,2021-02-16_06h28m34s,C43H72O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",16,DG 18:0-22:6,,0.0,0.0,0.0,0.0,0.0009155878837203,0.0033756137479541,0.0001017259502899,0.0001017259502899,0.0,2,0.0,0.0,-0.0369059480726718,0.0,0.0,2.8156917095184326,0.0363165251910686,0.0369059480726718,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C10H15N5O10P2_+H__80,3227,2021-02-16_06h28m34s,C10H15N5O10P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,3.7569780092386167,43.42955768362864,0.0384615384615384,0.0384615384615384,0.0014751138126605,0.0050122749590834,0.0002373605506764,0.0002373605506764,3.755564758256549,6,37.20083236694336,3.574446736820392e-06,36.33136749267578,1934.443359375,200.26730346679688,19.13382339477539,0.8555786609649658,0.8694648742675781,42.73674155806078,1.9441429690488152,0.009247631125114696,0,0
2021-02-16_06h28m34s_C10H15N5O10P2_+Na__80,3228,2021-02-16_06h28m34s,C10H15N5O10P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,5.598380593444921,62.31426316162368,0.0576923076923076,0.0576923076923076,0.0016277117932806,0.0053191489361702,0.0003051778508697,0.0003051778508697,5.59569107363225,9,16.42249298095703,1.5735284932816285e-06,16.155689239501953,853.9696044921875,66.73387145996094,5.752031803131104,0.2625430822372436,0.2668042182922363,61.322756921761005,2.854580600791924,0.8115020312430015,1,2
2021-02-16_06h28m34s_C10H15N5O10P2_+K__80,3229,2021-02-16_06h28m34s,C10H15N5O10P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,7.6923076923076925,53635.79940795898,0.0769230769230769,0.0769230769230769,0.0004577939418601,0.0014320785597381,0.0,0.0,7.6923076923076925,2,53.63579940795898,5.1039669415331446e-06,53.63579940795898,2789.0615234375,208.3185577392578,0.3384272158145904,0.0,0.0,53635.79940795898,158.01855864515335,0.9284970615997149,1,2
2021-02-16_06h28m34s_C20H25N7O6_+Na__64,3247,2021-02-16_06h28m34s,C20H25N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,24.83159880098346,58705.7833533188,0.25,0.25,0.0005849589257102,0.0008183306055646,6.781730019327931e-05,6.781730019327931e-05,24.828667374841515,5,2580.077880859375,0.0003573648282326,2580.0341796875,134164.046875,5650.17431640625,0.9468138813972472,0.0429492965340614,0.0437020882964134,57717.16667353955,2722.1355705994497,0.9773648447839909,1,2
