,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1823,2021-04-26_15h41m55s,C5H11O8P,+Na,,101,D-Ribulose 5-phosphate,0.08695652173913043,0.08695652173913043,0.01654556596340716,3.2757456314549582,115,40.25577926635742,36.94533486821724,33.71456099143403,,0.27740016109577803,0,1
1824,2021-04-26_15h41m55s,C5H11O8P,+Na,,58,D-Ribose 5-phosphate,0.08695652173913043,0.08695652173913043,0.016685644214767453,3.2585505914453408,115,20.990514755249023,17.608330229376275,17.409068870780768,,0.24346484351497802,0,1
1825,2021-04-26_15h41m55s,C5H11O8P,+H,,101,D-Ribulose 5-phosphate,0.014492753623188406,0.014492753623188406,0.008973124398144095,0.7638569862856142,87,1.40696120262146,2.2728614768152062,2.1832710747591753,,0.015705897968326776,0,0
1826,2021-04-26_15h41m55s,C5H11O8P,+H,,58,D-Ribose 5-phosphate,0.0,0.0,0.008934045721292808,0.0,87,0.0,0.0,0.0,,0.011661817287845253,0,0
1827,2021-04-26_15h41m55s,C5H11O8P,+K,,101,D-Ribulose 5-phosphate,0.028985507246376812,0.028985507246376812,0.000744112754968047,2.6978037095686656,15,4.740176677703857,59.29568316575797,89.21654588892584,,0.22167392571108893,0,1
1828,2021-04-26_15h41m55s,C5H11O8P,+K,,58,D-Ribose 5-phosphate,0.0,0.0,0.0007445038101077341,0.0,15,0.0,0.0,0.0,,0.011661817287845253,0,0
1852,2021-04-26_15h41m55s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.11594202898550725,0.11594202898550725,0.00017510834829050475,11.394672667538364,5,232.57135009765625,5105.538667965304,19440.023843338335,,0.967569995581523,1,2
1884,2021-04-26_15h41m55s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.028985507246376812,0.028985507246376812,0.0045084478683358135,1.997836536990058,58,99.94708251953125,62.559290447152,71.44996736994155,,0.07673416078081745,0,0
1885,2021-04-26_15h41m55s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.057971014492753624,0.057971014492753624,0.003808106451895299,4.1983319504896,39,55.43529510498047,232.59572217113563,206.6569695740805,,0.9211665669644975,1,2
1909,2021-04-26_15h41m55s,C6H13O10P,+H,,85,6-Phosphogluconic acid,0.0,0.0,0.0005695010294826302,0.0,11,0.0,0.0,0.0,,0.011661817287845253,0,0
1910,2021-04-26_15h41m55s,C6H13O10P,+Na,,85,6-Phosphogluconic acid,0.0,0.0,0.0024970429754238403,0.0,27,0.0,0.0,0.0,,0.011661817287845253,0,0
1911,2021-04-26_15h41m55s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,0.0002190388574933193,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
1929,2021-04-26_15h41m55s,C5H6N2O4,+K,,73,"4,5-Dihydroorotic acid",0.0,0.0,4.386542088871343e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1930,2021-04-26_15h41m55s,C5H6N2O4,+Na,,73,"4,5-Dihydroorotic acid",0.08695652173913043,0.08695652173913043,0.00035092336710970743,8.400846828355114,1,14.240387916564941,14240.387916564941,645.804398441334,,0.9665233022138672,1,2
1931,2021-04-26_15h41m55s,C5H6N2O4,+H,,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0010527701013291224,0.0,11,0.0,0.0,0.0,,0.011661817287845253,0,0
1946,2021-04-26_15h41m55s,C5H4N2O4,+K,,171,Orotic acid,0.0,0.0,0.00021864614308203604,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1947,2021-04-26_15h41m55s,C5H4N2O4,+H,,171,Orotic acid,0.0,0.0,0.003979359804093056,0.0,38,0.0,0.0,0.0,,0.011661817287845253,0,0
1948,2021-04-26_15h41m55s,C5H4N2O4,+Na,,171,Orotic acid,0.0,0.0,0.00021864614308203604,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1966,2021-04-26_15h41m55s,C5H4N4O2,+K,,129,Xanthine,0.014492753623188406,0.014492753623188406,0.0004818854864853025,1.3826475820475685,8,1.3200892210006714,36.36458131095942,43.48699182786616,,0.02361623968837619,0,0
1967,2021-04-26_15h41m55s,C5H4N4O2,+H,,129,Xanthine,0.014492753623188406,0.014492753623188406,0.0002190388574933193,1.4182110299503654,4,0.9777281284332275,65.85093000795695,68.00870939275045,,0.021625189341344362,0,0
1968,2021-04-26_15h41m55s,C5H4N4O2,+Na,,129,Xanthine,0.07246376811594203,0.07246376811594203,0.000657116572479958,6.799566057395522,5,18.097930908203125,742.7707101664839,437.51742742938376,,0.9733571249006426,1,2
1986,2021-04-26_15h41m55s,C5H6O5,+Na,,131,Oxoglutaric acid,0.08695652173913043,0.08695652173913043,0.0008760019272042399,7.995265385309037,12,76.94731903076172,1249.8478549594627,1409.0380867319902,,0.9762035137738243,1,2
1987,2021-04-26_15h41m55s,C5H6O5,+K,,131,Oxoglutaric acid,0.028985507246376812,0.028985507246376812,0.0007008015417633919,2.7087229992306043,8,2.980306386947632,81.52976479169787,66.69822027603969,,0.1998165683423455,0,0
1988,2021-04-26_15h41m55s,C5H6O5,+H,,131,Oxoglutaric acid,0.0,0.0,4.380009636021199e-05,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2005,2021-04-26_15h41m55s,C7H16NO2,+Na,,139,Acetylcholine,0.0,0.0,0.0002190100744634253,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2006,2021-04-26_15h41m55s,C7H16NO2,+H,,139,Acetylcholine,0.0,0.0,4.3802014892685065e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2007,2021-04-26_15h41m55s,C7H16NO2,+K,,139,Acetylcholine,0.0,0.0,0.0019710906701708277,0.0,35,0.0,0.0,0.0,,0.011661817287845253,0,0
2022,2021-04-26_15h41m55s,C6H12N2O4S2,+H,,185,L-Cystine,0.014492753623188406,0.014492753623188406,0.00130718954248366,1.281729077657703,15,1.5821171998977661,18.4150790921979,17.748934455319958,0.0,0.04101057969758718,0,0
2023,2021-04-26_15h41m55s,C6H12N2O4S2,+K,,185,L-Cystine,0.0,0.0,0.0012200435729847494,0.0,13,0.0,0.0,0.0,,0.011661817287845253,0,0
2024,2021-04-26_15h41m55s,C6H12N2O4S2,+Na,,185,L-Cystine,0.028985507246376812,0.028985507246376812,0.00043572984749455336,2.777525642189344,8,2.3428289890289307,39.278730326788086,78.4650910167424,,0.1312351917832248,0,0
2038,2021-04-26_15h41m55s,C3H7O7P,+K,,103,3-Phosphoglyceric acid,0.0,0.0,0.00030638595876920384,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
2039,2021-04-26_15h41m55s,C3H7O7P,+H,,103,3-Phosphoglyceric acid,0.0,0.0,0.001050466144351556,0.0,11,0.0,0.0,0.0,,0.011661817287845253,0,0
2040,2021-04-26_15h41m55s,C3H7O7P,+Na,,103,3-Phosphoglyceric acid,0.043478260869565216,0.043478260869565216,0.0003939248041318335,4.1830455471720915,6,3.622854471206665,142.1211875093467,139.16295503813197,,0.8305990728976691,1,2
2059,2021-04-26_15h41m55s,C9H11NO2,+H,,149,L-Phenylalanine,0.08695652173913043,0.08695652173913043,0.00026266252243575713,8.47309570484561,27,69.842529296875,33.6953640595879,4309.035441772582,,0.9490396921300125,1,2
2060,2021-04-26_15h41m55s,C9H11NO2,+Na,,149,L-Phenylalanine,0.13043478260869565,0.13043478260869565,0.00021888543536313092,12.764090901471253,11,93.33573150634766,1002.0237624649337,7027.702402152774,,0.9695639696728259,1,2
2061,2021-04-26_15h41m55s,C9H11NO2,+K,,149,L-Phenylalanine,0.057971014492753624,0.057971014492753624,0.0008317646543798975,5.351945536345515,17,21.760242462158203,267.9429563051126,389.28379220258137,,0.9731680584367314,1,2
2093,2021-04-26_15h41m55s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.11594202898550725,0.11594202898550725,0.0010505121246607721,10.49200504714766,21,30.809432983398438,267.0834007406128,415.235131681187,,0.981153055101538,1,2
2094,2021-04-26_15h41m55s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,4.377133852753217e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2095,2021-04-26_15h41m55s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.043478260869565216,0.043478260869565216,0.008535411012868773,2.3456863642990764,96,3.188514232635498,3.7615561274934084,5.11232437283723,0.0,0.035309582107568696,0,0
2129,2021-04-26_15h41m55s,C6H13O9P,+Na,,57,Glucose 6-phosphate,0.014492753623188406,0.014492753623188406,0.009592641261498029,0.7397039240272554,69,3.320591688156128,3.617022866968709,4.037359709741351,,0.019250264132555626,0,0
2130,2021-04-26_15h41m55s,C6H13O9P,+Na,,100,Myo-inositol 1-phosphate,0.2898550724637681,0.2898550724637681,0.009392968441381731,14.946400461584838,69,36.79271697998047,49.71972611436477,45.540678464692434,,0.9558651958711928,1,2
2131,2021-04-26_15h41m55s,C6H13O9P,+H,,57,Glucose 6-phosphate,0.028985507246376812,0.028985507246376812,0.017827420061322822,1.0416167644180427,144,1.9808632135391235,1.2449215863621428,1.501886055400582,,0.013971032233923238,0,0
2132,2021-04-26_15h41m55s,C6H13O9P,+H,,100,Myo-inositol 1-phosphate,0.014492753623188406,0.014492753623188406,0.017951981740771627,0.5184875175433027,144,1.2514756917953491,0.7846072025481701,0.9411353025784273,,0.011204183515598314,0,0
2133,2021-04-26_15h41m55s,C6H13O9P,+K,,57,Glucose 6-phosphate,0.0,0.0,0.00030661410424879544,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2134,2021-04-26_15h41m55s,C6H13O9P,+K,,100,Myo-inositol 1-phosphate,0.0,0.0,0.0003072466312601501,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2150,2021-04-26_15h41m55s,C16H32O2,+Na,,24,Palmitic acid,0.0,0.0,0.0002190388574933193,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
2151,2021-04-26_15h41m55s,C16H32O2,+K,,24,Palmitic acid,0.0,0.0,8.761554299732773e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2152,2021-04-26_15h41m55s,C16H32O2,+H,,24,Palmitic acid,0.0,0.0,0.0002628466289919832,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2167,2021-04-26_15h41m55s,C11H15N2O5,+Na,,121,Nicotinamide riboside,0.028985507246376812,0.028985507246376812,0.0006566563060893928,2.7199438936408225,11,3.5789453983306885,60.56552990953765,78.52022213450682,,0.1978592421000482,0,0
2168,2021-04-26_15h41m55s,C11H15N2O5,+K,,121,Nicotinamide riboside,0.0,0.0,0.00013133126121787857,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2169,2021-04-26_15h41m55s,C11H15N2O5,+H,,121,Nicotinamide riboside,0.0,0.0,0.0006566563060893928,0.0,13,0.0,0.0,0.0,,0.011661817287845253,0,0
2186,2021-04-26_15h41m55s,C5H8N2O5,+Na,,188,Ureidosuccinic acid,0.14492753623188406,0.14492753623188406,0.0,14.492753623188406,3,61.84716796875,5713.068558009623,61847.16796875,,0.9657598997885136,1,2
2187,2021-04-26_15h41m55s,C5H8N2O5,+H,,188,Ureidosuccinic acid,0.014492753623188406,0.014492753623188406,0.00021786492374727668,1.4183739686659866,5,4.565511703491211,103.26714667844942,212.41956460994643,0.0,0.02610086449111979,0,0
2188,2021-04-26_15h41m55s,C5H8N2O5,+K,,188,Ureidosuccinic acid,0.057971014492753624,0.057971014492753624,0.00030501089324618734,5.625517051199559,5,6.23814582824707,299.39689054275254,314.82929094531136,,0.967955127883804,1,2
2205,2021-04-26_15h41m55s,C3H7O6P,+Na,,75,Dihydroxyacetone phosphate,0.057971014492753624,0.057971014492753624,0.006434386763547229,3.527421821502821,70,69.87557983398438,115.51613304842955,165.15941917190705,,0.44995604362143443,0,1
2206,2021-04-26_15h41m55s,C3H7O6P,+H,,75,Dihydroxyacetone phosphate,0.043478260869565216,0.043478260869565216,0.0072222708570428085,2.524537050338248,72,3.7087810039520264,7.821159094434863,7.635476609509358,0.0,0.05676697949033123,0,0
2207,2021-04-26_15h41m55s,C3H7O6P,+K,,75,Dihydroxyacetone phosphate,0.028985507246376812,0.028985507246376812,0.0011818261402433685,2.5921979900991334,20,4.514625549316406,31.75444977062897,57.68311688919358,,0.08432138109453483,0,0
2225,2021-04-26_15h41m55s,C3H5O6P,+Na,,96,Phosphoenolpyruvic acid,0.014492753623188406,0.014492753623188406,0.006701414743112435,0.8677560461855564,71,6.215933322906494,8.157511099021383,13.857722222843636,,0.033943830246144314,0,0
2226,2021-04-26_15h41m55s,C3H5O6P,+H,,96,Phosphoenolpyruvic acid,0.0,0.0,0.006351013972230739,0.0,47,0.0,0.0,0.0,,0.011661817287845253,0,0
2227,2021-04-26_15h41m55s,C3H5O6P,+K,,96,Phosphoenolpyruvic acid,0.014492753623188406,0.014492753623188406,0.00030660067452148394,1.406162330419508,9,14.049365043640137,336.6283055105012,685.9476531024941,,0.19879666237638285,0,0
2244,2021-04-26_15h41m55s,C7H5NO4,+Na,,172,Quinolinic acid,0.07246376811594203,0.07246376811594203,0.00017564659904272605,7.1212937095082545,5,19.811296463012695,939.2906928917882,1548.3554694638606,,0.9747085360764419,1,2
2245,2021-04-26_15h41m55s,C7H5NO4,+H,,172,Quinolinic acid,0.028985507246376812,0.028985507246376812,0.00017564659904272605,2.8485174838033016,5,5.801760196685791,286.2740592264964,518.1238487782704,1.0,0.7005552643370238,1,1
2246,2021-04-26_15h41m55s,C7H5NO4,+K,,172,Quinolinic acid,0.0,0.0,0.00026346989856408903,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2264,2021-04-26_15h41m55s,C6H10O5,+Na,,77,3-Hydroxymethylglutaric acid,0.4782608695652174,0.37681159420289856,0.009979865184277336,23.937141975390958,11,638.5765380859375,519.4587213323213,1337.9977812294512,,0.9575239825756533,1,2
2265,2021-04-26_15h41m55s,C6H10O5,+K,,77,3-Hydroxymethylglutaric acid,0.2028985507246377,0.2028985507246377,0.03457935743675042,4.551401419648363,162,171.41055297851562,67.22760563122063,72.9697039942905,,0.9390667225918679,1,2
2266,2021-04-26_15h41m55s,C6H10O5,+H,,77,3-Hydroxymethylglutaric acid,0.07246376811594203,0.07246376811594203,0.00026262803116519303,7.060936818121691,2,11.598869323730469,1907.199850487137,658.6791744290186,,0.9743310159644233,1,2
2283,2021-04-26_15h41m55s,C6H8O7,+Na,,68,Citric acid,0.10144927536231885,0.10144927536231885,0.00030638595876920384,9.843341377682501,7,77.81126403808594,796.634624166419,4155.511055970859,,0.973940371611062,1,2
2284,2021-04-26_15h41m55s,C6H8O7,+H,,68,Citric acid,0.0,0.0,0.0010066967216702412,0.0,13,0.0,0.0,0.0,,0.011661817287845253,0,0
2285,2021-04-26_15h41m55s,C6H8O7,+K,,68,Citric acid,0.028985507246376812,0.028985507246376812,8.753884536262967e-05,2.8733973361303904,2,17.333967208862305,2624.9928554638464,2610.5637353285183,,0.8759844899957434,1,2
2298,2021-04-26_15h41m55s,C4H10N3O5P,+Na,,154,Phosphocreatine,0.0,0.0,0.002458080941093846,0.0,36,0.0,0.0,0.0,,0.011661817287845253,0,0
2299,2021-04-26_15h41m55s,C4H10N3O5P,+K,,154,Phosphocreatine,0.0,0.0,0.00021947151259766484,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2300,2021-04-26_15h41m55s,C4H10N3O5P,+H,,154,Phosphocreatine,0.0,0.0,0.005223421999824423,0.0,60,0.0,0.0,0.0,,0.011661817287845253,0,0
2318,2021-04-26_15h41m55s,C9H11NO3,+H,,150,L-Tyrosine,0.07246376811594203,0.07246376811594203,0.0008316554320231112,6.689999379199918,41,18.458507537841797,22.50298638534333,339.6244105058211,,0.929672225801958,1,2
2319,2021-04-26_15h41m55s,C9H11NO3,+Na,,150,L-Tyrosine,0.057971014492753624,0.057971014492753624,0.00043771338527532174,5.553995626526248,11,13.905705451965332,44.730517498268576,489.945162553268,,0.942651864493698,1,2
2320,2021-04-26_15h41m55s,C9H11NO3,+K,,150,L-Tyrosine,0.043478260869565216,0.043478260869565216,0.00026262803116519303,4.236562090873014,10,5.568246364593506,104.35051601692858,318.4827963594077,,0.8502124111505066,1,2
2336,2021-04-26_15h41m55s,C6H8O6,+H,,175,Ascorbic acid,0.0,0.0,0.0002628466289919832,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2337,2021-04-26_15h41m55s,C6H8O6,+K,,175,Ascorbic acid,0.014492753623188406,0.014492753623188406,0.0002628466289919832,1.412157284144456,5,2.5605454444885254,121.45238476168804,142.99715141943153,,0.022265651446699578,0,0
2338,2021-04-26_15h41m55s,C6H8O6,+Na,,175,Ascorbic acid,0.10144927536231885,0.10144927536231885,0.0010513865159679327,9.179778050087812,12,23.715471267700195,245.4759254188622,339.24897605926645,,0.9779380776092991,1,2
2356,2021-04-26_15h41m55s,C6H6O6,+Na,,114,cis-Aconitic acid,0.2463768115942029,0.18840579710144928,0.0009190371991247265,22.563968516743635,1,459.1111755371094,6089.451081137264,11605.020869077285,,0.9618892032478683,1,2
2357,2021-04-26_15h41m55s,C6H6O6,+H,,114,cis-Aconitic acid,0.043478260869565216,0.043478260869565216,0.0001312910284463895,4.2914827683350545,8,10.548888206481934,300.18633050327463,1084.7375309928784,,0.9631499343255558,1,2
2358,2021-04-26_15h41m55s,C6H6O6,+K,,114,cis-Aconitic acid,0.10144927536231885,0.10144927536231885,8.7527352297593e-05,10.056902134615989,2,52.81148910522461,9445.073341988957,8499.975250109801,,0.967006990093066,1,2
2375,2021-04-26_15h41m55s,C3H9O6P,+H,,63,Glycerol 3-phosphate,1.0,1.0,1.0,0.9900990099009901,189,2248.899658203125,1.0510831361127202,1.0824383390502805,0.0,0.09043211225162363,0,0
2376,2021-04-26_15h41m55s,C3H9O6P,+Na,,63,Glycerol 3-phosphate,0.36231884057971014,0.36231884057971014,0.3613761708833056,0.975611439252947,189,34.09827423095703,1.195399911663855,1.0845288259939017,,0.029621411120267907,0,0
2377,2021-04-26_15h41m55s,C3H9O6P,+K,,63,Glycerol 3-phosphate,0.0,0.0,0.009629694476057079,0.0,91,0.0,0.0,0.0,,0.011661817287845253,0,0
2409,2021-04-26_15h41m55s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.00039421813403416555,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2410,2021-04-26_15h41m55s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,4.3802014892685065e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2411,2021-04-26_15h41m55s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,0.00013140604467805518,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2450,2021-04-26_15h41m55s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.17391304347826086,0.14492753623188406,0.00013140604467805518,17.165736198048833,2,114.67240905761719,7925.3082032663,13252.080368015213,,0.9653233287011812,1,2
2451,2021-04-26_15h41m55s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.10144927536231885,0.10144927536231885,0.00017520805957074026,9.970240880420747,2,69.3677978515625,11685.64293985097,6022.707510693257,,0.9671672179161914,1,2
2452,2021-04-26_15h41m55s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.014492753623188406,0.014492753623188406,0.00013140604467805518,1.4304780165040696,2,2.8996191024780273,375.90209511902816,308.9436203299955,,0.1259636307908155,0,0
2480,2021-04-26_15h41m55s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.0,0.0,4.380009636021199e-05,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
2507,2021-04-26_15h41m55s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.00026281208935611036,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2526,2021-04-26_15h41m55s,CH4NO5P,+K,,94,Carbamoyl phosphate,0.0,0.0,0.0001314233144959916,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2527,2021-04-26_15h41m55s,CH4NO5P,+Na,,94,Carbamoyl phosphate,0.0,0.0,0.0001314233144959916,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2528,2021-04-26_15h41m55s,CH4NO5P,+H,,94,Carbamoyl phosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3522,2021-04-26_15h41m55s,C5H4N4O3,+Na,,69,Uric acid,0.014492753623188406,0.014492753623188406,0.00013131401558259652,1.4304910104353334,2,1.7091896533966064,311.20093527917345,185.40009498480075,,0.0640322173365182,0,0
3523,2021-04-26_15h41m55s,C5H4N4O3,+H,,69,Uric acid,0.0,0.0,0.0009629694476057077,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
3524,2021-04-26_15h41m55s,C5H4N4O3,+K,,69,Uric acid,0.0,0.0,0.00017508535411012868,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
