row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-26_15h41m55s_C5H12N2O2_+K__161,727,2021-04-26_15h41m55s,C5H12N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.1014492753623188,0.1014492753623188,0.0003846153846153,10.013442753717108,0.0001356833527097,2802.293097564454,0.9978939995971651,1,2
2021-04-26_15h41m55s_C10H12N2O3_+Na__155,746,2021-04-26_15h41m55s,C10H12N2O3,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00017926 ... 0.         0.         0.        ]]",155,Kynurenine,,0.2463768115942029,0.1884057971014492,0.0017032967032967,24.007104497062567,0.0019386428175494,18732.769938991496,0.9991426705231925,1,2
2021-04-26_15h41m55s_C10H12N2O3_+H__155,747,2021-04-26_15h41m55s,C10H12N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.1739130434782608,0.144927536231884,0.0018956043956043,16.94619140969122,0.0016813689144328,15297.76038573847,0.9988590637314809,1,2
2021-04-26_15h41m55s_C10H12N2O3_+K__155,748,2021-04-26_15h41m55s,C10H12N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.1159420289855072,0.1159420289855072,0.0007142857142857,11.15471409727474,0.0004120557568967,2156.061915815221,0.9983937070842861,1,2
2021-04-26_15h41m55s_C11H12N2O2_+H__156,767,2021-04-26_15h41m55s,C11H12N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.463768115942029,0.391304347826087,0.0012637362637362,45.97428751665915,0.0066032200120389,214205.2371878606,0.9994658029864565,1,2
2021-04-26_15h41m55s_C11H12N2O2_+K__156,768,2021-04-26_15h41m55s,C11H12N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.3623188405797101,0.3188405797101449,0.0021703296703296,31.537740636978697,0.0041698291897773,7134.747224049063,0.9992784930475662,1,2
2021-04-26_15h41m55s_C11H12N2O2_+Na__156,769,2021-04-26_15h41m55s,C11H12N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.4782608695652174,0.4202898550724637,0.0014560439560439,46.40408207738292,0.0086749931797385,82869.66015390094,0.9995026624900368,1,2
2021-04-26_15h41m55s_C5H4N4O_+Na__135,787,2021-04-26_15h41m55s,C5H4N4O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.217391304347826,0.217391304347826,0.0006043956043956,21.550529120985857,0.0015940325101837,57142.01929856132,0.9991603527780145,1,2
2021-04-26_15h41m55s_C5H4N4O_+K__135,788,2021-04-26_15h41m55s,C5H4N4O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.1014492753623188,0.1014492753623188,0.0003846153846153,10.0569135897934,9.586942906025796e-05,2887.4586786043087,0.9977035964508757,1,2
2021-04-26_15h41m55s_C5H4N4O_+H__135,789,2021-04-26_15h41m55s,C5H4N4O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.144927536231884,0.144927536231884,0.0007692307692307,13.943623902274435,0.0002270675904583,1722.8999863702336,0.9988051156834661,1,2
2021-04-26_15h41m55s_C8H20NO6P_+H__95,808,2021-04-26_15h41m55s,C8H20NO6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.1739130434782608,0.144927536231884,0.0011813186813186,17.391304347826086,0.0049969716928899,1266278.9306640625,0.998487513522817,1,2
2021-04-26_15h41m55s_C8H20NO6P_+Na__95,809,2021-04-26_15h41m55s,C8H20NO6P,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00080624 0.         0.        ]
 [0.         0.         0.00080033 ... 0.00084895 0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",95,Glycerophosphocholine,,0.5217391304347826,0.1594202898550724,0.3349450549450549,1.5688663972480126,0.0096929920837283,45.72395472774258,0.962743424003888,1,2
2021-04-26_15h41m55s_C8H20NO6P_+K__95,810,2021-04-26_15h41m55s,C8H20NO6P,+K,,"[[0.00104565 0.00133491 0.         ... 0.00037962 0.00080847 0.0005771 ]
 [0.00035664 0.00063437 0.         ... 0.00064157 0.00061084 0.00072186]
 [0.00034117 0.00039493 0.00095529 ... 0.00118221 0.00057112 0.00031485]
 ...
 [0.00088636 0.00055023 0.00052097 ... 0.00069368 0.00070221 0.0003547 ]
 [0.00054056 0.         0.00059347 ... 0.00049619 0.00090193 0.00032905]
 [0.00035572 0.00077685 0.00051592 ... 0.         0.         0.00031604]]",95,Glycerophosphocholine,,0.9420289855072465,0.8405797101449275,0.8495604395604396,1.0898593615426937,0.0023480525705963,5.3545722813679495,0.9171044871641651,1,2
2021-04-26_15h41m55s_C5H11NO2S_+H__184,829,2021-04-26_15h41m55s,C5H11NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.1304347826086956,0.1304347826086956,0.0004945054945054,12.71111800450902,0.000204324212973,2216.16241360387,0.9986617212223918,1,2
2021-04-26_15h41m55s_C5H11NO2S_+K__184,830,2021-04-26_15h41m55s,C5H11NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.0144927536231884,0.0144927536231884,0.0004670329670329,1.3887552402860666,8.083583452389576e-06,47.703025243060985,0.011875243782411303,0,0
2021-04-26_15h41m55s_C5H11NO2S_+Na__184,831,2021-04-26_15h41m55s,C5H11NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.1159420289855072,0.1159420289855072,0.0004670329670329,11.395561481691155,0.000196717432118,3479.1837079345,0.9984811803362569,1,2
2021-04-26_15h41m55s_C10H7NO3_+Na__72,847,2021-04-26_15h41m55s,C10H7NO3,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00962842 0.         0.        ]]",72,Kynurenic acid,,0.1884057971014492,0.1884057971014492,0.0009065934065934,17.903587060131507,0.0014452802715823,2114.595247391183,0.9988069730373893,1,2
2021-04-26_15h41m55s_C10H7NO3_+H__72,848,2021-04-26_15h41m55s,C10H7NO3,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00250595 0.         0.        ]]",72,Kynurenic acid,,0.1739130434782608,0.1739130434782608,0.0007967032967032,16.73445035004844,0.0007767022470943,3140.8769774912985,0.9988893082086164,1,2
2021-04-26_15h41m55s_C10H7NO3_+K__72,849,2021-04-26_15h41m55s,C10H7NO3,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00109502 0.         0.        ]]",72,Kynurenic acid,,0.1014492753623188,0.1014492753623188,0.0004945054945054,9.802901238074124,0.000137427545269,714.7659614527547,0.9974899124568051,1,2
2021-04-26_15h41m55s_C7H19N3_+H__167,868,2021-04-26_15h41m55s,C7H19N3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.7536231884057971,0.7536231884057971,0.0034065934065934,72.81090728440266,0.0081210751086473,76606.8850702294,0.9997356855078382,1,2
2021-04-26_15h41m55s_C7H19N3_+Na__167,869,2021-04-26_15h41m55s,C7H19N3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.6521739130434783,0.6521739130434783,0.0018956043956043,63.547291655068754,0.0025381485465914,29562.40806121089,0.9997153388620565,1,2
2021-04-26_15h41m55s_C7H19N3_+K__167,870,2021-04-26_15h41m55s,C7H19N3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.4057971014492754,0.4057971014492754,0.0008516483516483,40.402738011718085,0.0002476751105859,12952.497142028022,0.9994463671222893,1,2
2021-04-26_15h41m55s_C4H12N2_+H__107,889,2021-04-26_15h41m55s,C4H12N2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.5507246376811594,0.5507246376811594,0.0029120879120879,53.43521223334651,0.000399687240133,4725.780936013613,0.9996239979115206,1,2
2021-04-26_15h41m55s_C4H12N2_+K__107,890,2021-04-26_15h41m55s,C4H12N2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.0,0.0,0.0002747252747252,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C4H12N2_+Na__107,891,2021-04-26_15h41m55s,C4H12N2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.144927536231884,0.144927536231884,0.000576923076923,14.304910104353334,6.782040145481005e-05,1752.217144614527,0.9985188845192469,1,2
2021-04-26_15h41m55s_C9H12N2O6_+Na__182,909,2021-04-26_15h41m55s,C9H12N2O6,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00039692 0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.0005236  ... 0.00029049 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",182,Uridine,,0.2608695652173913,0.2608695652173913,0.0977747252747252,2.433227604852319,0.0008734657894819,21.850531608755425,0.9041365045321125,1,2
2021-04-26_15h41m55s_C9H12N2O6_+K__182,910,2021-04-26_15h41m55s,C9H12N2O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.0869565217391304,0.0869565217391304,0.0017857142857142,7.690374465946217,8.088850881904364e-05,150.67652776829468,0.9887457495079014,1,2
2021-04-26_15h41m55s_C9H12N2O6_+H__182,911,2021-04-26_15h41m55s,C9H12N2O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.0289855072463768,0.0289855072463768,0.0001373626373626,2.898550724637681,2.7038347980123945e-05,4636.399269104004,0.9201781485226684,1,2
2021-04-26_15h41m55s_C4H7NO4_+Na__187,930,2021-04-26_15h41m55s,C4H7NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.0434782608695652,0.0434782608695652,0.0005494505494505,4.201354496037028,2.872915138141252e-05,247.45298527631056,0.9116362659107016,1,2
2021-04-26_15h41m55s_C4H7NO4_+H__187,931,2021-04-26_15h41m55s,C4H7NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.0,0.0,0.0003296703296703,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C4H7NO4_+K__187,932,2021-04-26_15h41m55s,C4H7NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.0,0.0,0.0001923076923076,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C4H9N3O2_+H__173,951,2021-04-26_15h41m55s,C4H9N3O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.6086956521739131,0.6086956521739131,0.0026098901098901,59.05881787761936,0.0069871554151177,99788.15068369932,0.9996751793530595,1,2
2021-04-26_15h41m55s_C4H9N3O2_+Na__173,952,2021-04-26_15h41m55s,C4H9N3O2,+Na,,"[[0.00047908 0.00050967 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.00040627]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00017796 0.         ... 0.         0.         0.        ]]",173,Creatine,,0.6376811594202898,0.6086956521739131,0.1363461538461538,4.712669997742096,0.0089451940730214,228.95542909236164,0.9953133988357559,1,2
2021-04-26_15h41m55s_C4H9N3O2_+K__173,953,2021-04-26_15h41m55s,C4H9N3O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.463768115942029,0.463768115942029,0.0012362637362637,46.3768115942029,0.0009998393943533,196868.59130859372,0.9995862596711633,1,2
2021-04-26_15h41m55s_C5H11NO2_+Na__145,972,2021-04-26_15h41m55s,C5H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,,0.3333333333333333,0.3333333333333333,0.0041758241758241,25.075967763244808,0.0004145255661569,390.6110391188169,0.9984339655045138,1,2
2021-04-26_15h41m55s_C5H11NO2_+H__145,973,2021-04-26_15h41m55s,C5H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,,0.3043478260869565,0.3043478260869565,0.0044780219780219,23.1245866258224,0.0003712231700774,354.4294504349743,0.997721575487017,1,2
2021-04-26_15h41m55s_C5H11NO2_+K__145,974,2021-04-26_15h41m55s,C5H11NO2,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00030843]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",145,Valine,,0.0289855072463768,0.0289855072463768,0.0071428571428571,1.7569031111440234,1.311056075792294e-05,5.254043603076394,0.021033667950426226,0,0
2021-04-26_15h41m55s_C5H9NO3_+H__165,993,2021-04-26_15h41m55s,C5H9NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.6231884057971014,0.6231884057971014,0.0018406593406593,58.71808214753538,0.0039612869732081,23638.30178895944,0.9996988507803751,1,2
2021-04-26_15h41m55s_C5H9NO3_+Na__165,994,2021-04-26_15h41m55s,C5H9NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.6376811594202898,0.5942028985507246,0.006510989010989,43.67915052374802,0.0065504335798323,6466.232066584204,0.9996433918800347,1,2
2021-04-26_15h41m55s_C5H9NO3_+K__165,995,2021-04-26_15h41m55s,C5H9NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.2898550724637681,0.2898550724637681,0.0025824175824175,26.332635512725133,0.0006564418436028,1908.165234221693,0.9991961777897417,1,2
2021-04-26_15h41m55s_C6H13NO5_+H__169,1013,2021-04-26_15h41m55s,C6H13NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.5652173913043478,0.5652173913043478,0.0014560439560439,55.07438120809852,0.0017515027429908,20917.86129388206,0.9996896872672747,1,2
2021-04-26_15h41m55s_C6H13NO5_+Na__169,1014,2021-04-26_15h41m55s,C6H13NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.5942028985507246,0.5942028985507246,0.001510989010989,58.64963199520813,0.0026175363454967,57409.3189882471,0.9996957687447616,1,2
2021-04-26_15h41m55s_C6H13NO5_+K__169,1015,2021-04-26_15h41m55s,C6H13NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.3333333333333333,0.3333333333333333,0.0021428571428571,31.53757960023759,0.0002971627109218,1548.321419937924,0.9991805271536592,1,2
2021-04-26_15h41m55s_C5H5N5O_+K__178,1033,2021-04-26_15h41m55s,C5H5N5O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0144927536231884,0.0144927536231884,0.0001373626373626,1.430475578140363,4.501355761021841e-06,102.3327067426272,0.00905570894293472,0,0
2021-04-26_15h41m55s_C5H5N5O_+H__178,1034,2021-04-26_15h41m55s,C5H5N5O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,0.0,0.0289855072463768,0.0289855072463768,0.0004120879120879,2.860951156280726,1.1656713468255475e-05,275.42923315453345,0.13663922432175374,0,0
2021-04-26_15h41m55s_C5H5N5O_+Na__178,1035,2021-04-26_15h41m55s,C5H5N5O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0144927536231884,0.0144927536231884,5.494505494505495e-05,1.4492753623188406,3.673495302791707e-05,8028.117179870605,0.7561036732667084,1,1
2021-04-26_15h41m55s_C10H12N2O_+H__166,1054,2021-04-26_15h41m55s,C10H12N2O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,0.3333333333333333,0.1594202898550724,0.0008516483516483,32.61897618333261,0.0020319924224168,35107.35820606709,0.9993055735955579,1,2
2021-04-26_15h41m55s_C10H12N2O_+Na__166,1055,2021-04-26_15h41m55s,C10H12N2O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,0.1159420289855072,0.0869565217391304,0.000521978021978,11.2973089657638,0.0010082944063469,11951.617984531307,0.9985829093712435,1,2
2021-04-26_15h41m55s_C10H12N2O_+K__166,1056,2021-04-26_15h41m55s,C10H12N2O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,0.0579710144927536,0.0579710144927536,0.000521978021978,5.648654482881899,0.0003022919991053,2944.5647721067894,0.9958541596912511,1,2
