,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1795,2021-04-26_15h41m55s,C2H5NO2,+Na,,93,Glycine,0.057971014492753624,0.057971014492753624,0.0002627660506262591,5.648673486931536,3,0.02380840852856636,23.67971721673236,23.60690359053504,,0.9802504395048431,1,2
1796,2021-04-26_15h41m55s,C2H5NO2,+H,,93,Glycine,0.014492753623188406,0.014492753623188406,0.00013138302531312955,1.4304812666719289,5,0.014492753893136978,13.373634768450854,13.968631873756758,0.0,0.01924580937539458,0,0
1823,2021-04-26_15h41m55s,C5H11O8P,+Na,,101,D-Ribulose 5-phosphate,0.08695652173913043,0.08695652173913043,0.01654556596340716,3.2757456314549582,115,0.0544113889336586,9.65397097504058,8.671637845017692,,0.13296375192532908,0,0
1824,2021-04-26_15h41m55s,C5H11O8P,+Na,,58,D-Ribose 5-phosphate,0.08695652173913043,0.08695652173913043,0.016685644214767453,3.2585505914453408,115,0.06922196596860886,12.455847742337603,10.941778480042245,,0.1336589041251423,0,0
1825,2021-04-26_15h41m55s,C5H11O8P,+H,,101,D-Ribulose 5-phosphate,0.014492753623188406,0.014492753623188406,0.008973124398144095,0.7638569862856142,87,0.013702020049095154,1.9547651439741691,1.8861433792167177,,0.03532169396906489,0,0
1826,2021-04-26_15h41m55s,C5H11O8P,+H,,58,D-Ribose 5-phosphate,0.0,0.0,0.008934045721292808,0.0,87,0.0,0.0,0.0,,0.0166583368804318,0,0
1827,2021-04-26_15h41m55s,C5H11O8P,+K,,101,D-Ribulose 5-phosphate,0.028985507246376812,0.028985507246376812,0.000744112754968047,2.6978037095686656,15,0.023143719881772995,16.146644910817233,17.994266301977053,,0.24970922729574938,0,1
1828,2021-04-26_15h41m55s,C5H11O8P,+K,,58,D-Ribose 5-phosphate,0.0,0.0,0.0007445038101077341,0.0,15,0.0,0.0,0.0,,0.0166583368804318,0,0
1852,2021-04-26_15h41m55s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.11594202898550725,0.11594202898550725,0.00017510834829050475,11.394672667538364,5,0.04823620244860649,47.79098619916674,48.12587600757301,,0.9855332323970895,1,2
1884,2021-04-26_15h41m55s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.028985507246376812,0.028985507246376812,0.0045084478683358135,1.997836536990058,59,0.028985507786273956,8.921240353269463,9.762665744726808,,0.0909674559751909,0,0
1885,2021-04-26_15h41m55s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.057971014492753624,0.057971014492753624,0.003808106451895299,4.1983319504896,39,0.03546788543462753,25.96967725779687,25.12170770432816,,0.9547728701628339,1,2
1909,2021-04-26_15h41m55s,C6H13O10P,+H,,85,6-Phosphogluconic acid,0.0,0.0,0.0005695010294826302,0.0,11,0.0,0.0,0.0,,0.0166583368804318,0,0
1910,2021-04-26_15h41m55s,C6H13O10P,+Na,,85,6-Phosphogluconic acid,0.0,0.0,0.0024970429754238403,0.0,27,0.0,0.0,0.0,,0.0166583368804318,0,0
1911,2021-04-26_15h41m55s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,0.0002190388574933193,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
1929,2021-04-26_15h41m55s,C5H6N2O4,+K,,73,"4,5-Dihydroorotic acid",0.0,0.0,4.386542088871343e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1930,2021-04-26_15h41m55s,C5H6N2O4,+Na,,73,"4,5-Dihydroorotic acid",0.08695652173913043,0.08695652173913043,0.00035092336710970743,8.400846828355114,1,0.05666682496666908,56.66682496666908,52.27841777085132,,0.9853935897481065,1,2
1931,2021-04-26_15h41m55s,C5H6N2O4,+H,,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0010527701013291224,0.0,11,0.0,0.0,0.0,,0.0166583368804318,0,0
1946,2021-04-26_15h41m55s,C5H4N2O4,+K,,171,Orotic acid,0.0,0.0,0.00021864614308203604,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1947,2021-04-26_15h41m55s,C5H4N2O4,+H,,171,Orotic acid,0.0,0.0,0.003979359804093056,0.0,38,0.0,0.0,0.0,,0.0166583368804318,0,0
1948,2021-04-26_15h41m55s,C5H4N2O4,+Na,,171,Orotic acid,0.0,0.0,0.00021864614308203604,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1966,2021-04-26_15h41m55s,C5H4N4O2,+K,,129,Xanthine,0.014492753623188406,0.014492753623188406,0.0004818854864853025,1.3826475820475685,8,0.014492753893136978,10.315122847299532,10.841462781363546,,0.012495235159708245,0,0
1967,2021-04-26_15h41m55s,C5H4N4O2,+H,,129,Xanthine,0.014492753623188406,0.014492753623188406,0.0002190388574933193,1.4182110299503654,4,0.014181779697537422,11.809715204601076,11.878223118527119,,0.012301893528500387,0,0
1968,2021-04-26_15h41m55s,C5H4N4O2,+Na,,129,Xanthine,0.07246376811594203,0.07246376811594203,0.000657116572479958,6.799566057395522,5,0.05342280492186546,49.9589949994246,47.70844833956108,,0.9843551709922272,1,2
1986,2021-04-26_15h41m55s,C5H6O5,+Na,,131,Oxoglutaric acid,0.08695652173913043,0.08695652173913043,0.0008760019272042399,7.995265385309037,12,0.04038461670279503,39.063946945272136,39.21121023333207,,0.9853505102264701,1,2
1987,2021-04-26_15h41m55s,C5H6O5,+K,,131,Oxoglutaric acid,0.028985507246376812,0.028985507246376812,0.0007008015417633919,2.7087229992306043,8,0.026360269635915756,19.91085388966812,18.85612425201832,,0.7819866591409402,1,1
1988,2021-04-26_15h41m55s,C5H6O5,+H,,131,Oxoglutaric acid,0.0,0.0,4.380009636021199e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2005,2021-04-26_15h41m55s,C7H16NO2,+Na,,139,Acetylcholine,0.0,0.0,0.0002190100744634253,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2006,2021-04-26_15h41m55s,C7H16NO2,+H,,139,Acetylcholine,0.0,0.0,4.3802014892685065e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2007,2021-04-26_15h41m55s,C7H16NO2,+K,,139,Acetylcholine,0.0,0.0,0.0019710906701708277,0.0,35,0.0,0.0,0.0,,0.0166583368804318,0,0
2022,2021-04-26_15h41m55s,C6H12N2O4S2,+H,,185,L-Cystine,0.014492753623188406,0.014492753623188406,0.00130718954248366,1.281729077657703,15,0.014492753893136978,7.903321433738727,7.769182752704317,0.0,0.012622907872611517,0,0
2023,2021-04-26_15h41m55s,C6H12N2O4S2,+K,,185,L-Cystine,0.0,0.0,0.0012200435729847494,0.0,13,0.0,0.0,0.0,,0.0166583368804318,0,0
2024,2021-04-26_15h41m55s,C6H12N2O4S2,+Na,,185,L-Cystine,0.028985507246376812,0.028985507246376812,0.00043572984749455336,2.777525642189344,8,0.019101401790976524,12.934946317991448,15.46315260019255,,0.13823879223237925,0,0
2038,2021-04-26_15h41m55s,C3H7O7P,+K,,103,3-Phosphoglyceric acid,0.0,0.0,0.00030638595876920384,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
2039,2021-04-26_15h41m55s,C3H7O7P,+H,,103,3-Phosphoglyceric acid,0.0,0.0,0.001050466144351556,0.0,11,0.0,0.0,0.0,,0.0166583368804318,0,0
2040,2021-04-26_15h41m55s,C3H7O7P,+Na,,103,3-Phosphoglyceric acid,0.043478260869565216,0.043478260869565216,0.0003939248041318335,4.1830455471720915,6,0.040459226816892624,31.73244518336358,31.581728389377155,,0.9489979814324615,1,2
2059,2021-04-26_15h41m55s,C9H11NO2,+H,,149,L-Phenylalanine,0.08695652173913043,0.08695652173913043,0.00026266252243575713,8.47309570484561,27,0.03413994610309601,17.040884884660848,33.88802049193173,,0.9637489002737453,1,2
2060,2021-04-26_15h41m55s,C9H11NO2,+Na,,149,L-Phenylalanine,0.13043478260869565,0.13043478260869565,0.00021888543536313092,12.764090901471253,11,0.032773591578006744,31.668178033400377,32.62182869211117,,0.9834644669491149,1,2
2061,2021-04-26_15h41m55s,C9H11NO2,+K,,149,L-Phenylalanine,0.057971014492753624,0.057971014492753624,0.0008317646543798975,5.351945536345515,17,0.028122758492827415,25.145730355961234,26.01482587364042,,0.9789692370659733,1,2
2093,2021-04-26_15h41m55s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.11594202898550725,0.11594202898550725,0.0010505121246607721,10.49200504714766,21,0.0798153281211853,61.36457318096942,66.93341427290144,,0.9855248993913394,1,2
2094,2021-04-26_15h41m55s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,4.377133852753217e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2095,2021-04-26_15h41m55s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.043478260869565216,0.043478260869565216,0.008535411012868773,2.3456863642990764,96,0.030049195513129234,3.34763395941841,4.381542807344859,0.0,0.17848754698448205,0,0
2129,2021-04-26_15h41m55s,C6H13O9P,+Na,,57,Glucose 6-phosphate,0.014492753623188406,0.014492753623188406,0.009592641261498029,0.7397039240272554,69,0.014492753893136978,2.8205970500414677,3.07126080672193,,0.05996271329945571,0,0
2130,2021-04-26_15h41m55s,C6H13O9P,+Na,,100,Myo-inositol 1-phosphate,0.2898550724637681,0.2898550724637681,0.009392968441381731,14.946400461584838,69,0.165737122297287,38.24383838737807,35.61996689562403,,0.9798373301523733,1,2
2131,2021-04-26_15h41m55s,C6H13O9P,+H,,57,Glucose 6-phosphate,0.028985507246376812,0.028985507246376812,0.017827420061322822,1.0416167644180427,144,0.017963634803891182,1.1668754324212762,1.3885165032643731,,0.032991054316164815,0,0
2132,2021-04-26_15h41m55s,C6H13O9P,+H,,100,Myo-inositol 1-phosphate,0.014492753623188406,0.014492753623188406,0.017951981740771627,0.5184875175433027,144,0.011349118314683437,0.7355309565206088,0.8706313410705813,,0.016730941297378808,0,0
2133,2021-04-26_15h41m55s,C6H13O9P,+K,,57,Glucose 6-phosphate,0.0,0.0,0.00030661410424879544,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2134,2021-04-26_15h41m55s,C6H13O9P,+K,,100,Myo-inositol 1-phosphate,0.0,0.0,0.0003072466312601501,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2150,2021-04-26_15h41m55s,C16H32O2,+Na,,24,Palmitic acid,0.0,0.0,0.0002190388574933193,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
2151,2021-04-26_15h41m55s,C16H32O2,+K,,24,Palmitic acid,0.0,0.0,8.761554299732773e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2152,2021-04-26_15h41m55s,C16H32O2,+H,,24,Palmitic acid,0.0,0.0,0.0002628466289919832,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2167,2021-04-26_15h41m55s,C11H15N2O5,+Na,,121,Nicotinamide riboside,0.028985507246376812,0.028985507246376812,0.0006566563060893928,2.7199438936408225,11,0.023165972903370857,16.421639342478926,17.614434519269086,,0.2807139175495769,0,1
2168,2021-04-26_15h41m55s,C11H15N2O5,+K,,121,Nicotinamide riboside,0.0,0.0,0.00013133126121787857,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2169,2021-04-26_15h41m55s,C11H15N2O5,+H,,121,Nicotinamide riboside,0.0,0.0,0.0006566563060893928,0.0,13,0.0,0.0,0.0,,0.0166583368804318,0,0
2186,2021-04-26_15h41m55s,C5H8N2O5,+Na,,188,Ureidosuccinic acid,0.14492753623188406,0.14492753623188406,0.0,14.492753623188406,3,0.051640450954437256,51.219406774585686,51.640450954437256,,0.9853130588082698,1,2
2187,2021-04-26_15h41m55s,C5H8N2O5,+H,,188,Ureidosuccinic acid,0.014492753623188406,0.014492753623188406,0.00021786492374727668,1.4183739686659866,5,0.012287861667573452,11.019123773289959,11.645543776303557,0.0,0.011778766168561458,0,0
2188,2021-04-26_15h41m55s,C5H8N2O5,+K,,188,Ureidosuccinic acid,0.057971014492753624,0.057971014492753624,0.00030501089324618734,5.625517051199559,5,0.03696351870894432,33.01713440731779,33.19964091313075,,0.9799249384008708,1,2
2205,2021-04-26_15h41m55s,C3H7O6P,+Na,,75,Dihydroxyacetone phosphate,0.057971014492753624,0.057971014492753624,0.006434386763547229,3.527421821502821,70,0.049991220235824585,29.05227274395017,33.24463059407073,,0.7742932100779792,1,1
2206,2021-04-26_15h41m55s,C3H7O6P,+H,,75,Dihydroxyacetone phosphate,0.043478260869565216,0.043478260869565216,0.0072222708570428085,2.524537050338248,72,0.03235490247607231,6.100232172781233,5.9887886181248495,0.0,0.10166403928860229,0,0
2207,2021-04-26_15h41m55s,C3H7O6P,+K,,75,Dihydroxyacetone phosphate,0.028985507246376812,0.028985507246376812,0.0011818261402433685,2.5921979900991334,20,0.017573893070220947,11.535686202160957,13.510377138417532,,0.10124497929520444,0,0
2225,2021-04-26_15h41m55s,C3H5O6P,+Na,,96,Phosphoenolpyruvic acid,0.014492753623188406,0.014492753623188406,0.006701414743112435,0.8677560461855564,71,0.012402232736349106,5.163665942247045,6.551718983751035,,0.033223896989202875,0,0
2226,2021-04-26_15h41m55s,C3H5O6P,+H,,96,Phosphoenolpyruvic acid,0.0,0.0,0.006351013972230739,0.0,47,0.0,0.0,0.0,,0.0166583368804318,0,0
2227,2021-04-26_15h41m55s,C3H5O6P,+K,,96,Phosphoenolpyruvic acid,0.014492753623188406,0.014492753623188406,0.00030660067452148394,1.406162330419508,9,0.014492753893136978,13.82154081002649,14.163798683946737,,0.011853533708151823,0,0
2244,2021-04-26_15h41m55s,C7H5NO4,+Na,,172,Quinolinic acid,0.07246376811594203,0.07246376811594203,0.00017564659904272605,7.1212937095082545,5,0.030164193361997604,29.24187135539951,29.615811621956436,,0.9828276949020011,1,2
2245,2021-04-26_15h41m55s,C7H5NO4,+H,,172,Quinolinic acid,0.028985507246376812,0.028985507246376812,0.00017564659904272605,2.8485174838033016,5,0.02090919204056263,19.50324896392566,20.14071101497529,1.0,0.7329823405929433,1,1
2246,2021-04-26_15h41m55s,C7H5NO4,+K,,172,Quinolinic acid,0.0,0.0,0.00026346989856408903,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2264,2021-04-26_15h41m55s,C6H10O5,+Na,,77,3-Hydroxymethylglutaric acid,0.4782608695652174,0.43478260869565216,0.009979865184277336,23.937141975390958,51,0.12912492454051971,96.22806739372206,114.0122208240522,,0.9740252240892245,1,2
2265,2021-04-26_15h41m55s,C6H10O5,+K,,77,3-Hydroxymethylglutaric acid,0.2028985507246377,0.2028985507246377,0.03457935743675042,4.551401419648363,162,0.17391303181648254,7.557346019102218,8.174876100935188,,0.7547016618193311,1,1
2266,2021-04-26_15h41m55s,C6H10O5,+H,,77,3-Hydroxymethylglutaric acid,0.07246376811594203,0.07246376811594203,0.00026262803116519303,7.060936818121691,2,0.053896281868219376,52.65238648668998,50.03288077977997,,0.9843551709922272,1,2
2283,2021-04-26_15h41m55s,C6H8O7,+Na,,68,Citric acid,0.10144927536231885,0.10144927536231885,0.00030638595876920384,9.843341377682501,7,0.025167305022478104,24.317617226934097,25.00710226977357,,0.9831638277412741,1,2
2284,2021-04-26_15h41m55s,C6H8O7,+H,,68,Citric acid,0.0,0.0,0.0010066967216702412,0.0,13,0.0,0.0,0.0,,0.0166583368804318,0,0
2285,2021-04-26_15h41m55s,C6H8O7,+K,,68,Citric acid,0.028985507246376812,0.028985507246376812,8.753884536262967e-05,2.8733973361303904,2,0.020718563348054886,20.57844678462083,20.577540311736,,0.8551446237715271,1,2
2298,2021-04-26_15h41m55s,C4H10N3O5P,+Na,,154,Phosphocreatine,0.0,0.0,0.002458080941093846,0.0,36,0.0,0.0,0.0,,0.0166583368804318,0,0
2299,2021-04-26_15h41m55s,C4H10N3O5P,+K,,154,Phosphocreatine,0.0,0.0,0.00021947151259766484,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2300,2021-04-26_15h41m55s,C4H10N3O5P,+H,,154,Phosphocreatine,0.0,0.0,0.005223421999824423,0.0,60,0.0,0.0,0.0,,0.0166583368804318,0,0
2318,2021-04-26_15h41m55s,C9H11NO3,+H,,150,L-Tyrosine,0.07246376811594203,0.07246376811594203,0.0008316554320231112,6.689999379199918,41,0.037767693400382996,11.376711335990018,32.81127648078463,,0.9098270859816724,1,2
2319,2021-04-26_15h41m55s,C9H11NO3,+Na,,150,L-Tyrosine,0.057971014492753624,0.057971014492753624,0.00043771338527532174,5.553995626526248,11,0.026957189664244652,16.87703843208249,25.598370450405632,,0.9510392761092158,1,2
2320,2021-04-26_15h41m55s,C9H11NO3,+K,,150,L-Tyrosine,0.043478260869565216,0.043478260869565216,0.00026262803116519303,4.236562090873014,10,0.029789023101329803,23.07182706197262,27.287968070501247,,0.9640911241083973,1,2
2336,2021-04-26_15h41m55s,C6H8O6,+H,,175,Ascorbic acid,0.0,0.0,0.0002628466289919832,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2337,2021-04-26_15h41m55s,C6H8O6,+K,,175,Ascorbic acid,0.014492753623188406,0.014492753623188406,0.0002628466289919832,1.412157284144456,5,0.014492753893136978,12.931034759224463,13.155252255753934,,0.01155657606253992,0,0
2338,2021-04-26_15h41m55s,C6H8O6,+Na,,175,Ascorbic acid,0.10144927536231885,0.10144927536231885,0.0010513865159679327,9.179778050087812,12,0.05337496101856232,43.61326867969185,45.96103915864775,,0.9855020633439765,1,2
2356,2021-04-26_15h41m55s,C6H6O6,+Na,,114,cis-Aconitic acid,0.2463768115942029,0.18840579710144928,0.0009190371991247265,22.563968516743635,1,0.04426422715187073,43.944115778962,44.097721611152146,,0.983592371223906,1,2
2357,2021-04-26_15h41m55s,C6H6O6,+H,,114,cis-Aconitic acid,0.043478260869565216,0.043478260869565216,0.0001312910284463895,4.2914827683350545,8,0.03130555897951126,28.39695720884611,30.50702864967154,,0.9677796702099281,1,2
2358,2021-04-26_15h41m55s,C6H6O6,+K,,114,cis-Aconitic acid,0.10144927536231885,0.10144927536231885,8.7527352297593e-05,10.056902134615989,2,0.038257893174886703,38.131046932891216,38.113935969281485,,0.9854061639020796,1,2
2375,2021-04-26_15h41m55s,C3H9O6P,+H,,63,Glycerol 3-phosphate,1.0,1.0,1.0,0.9900990099009901,189,0.6905948519706726,1.0514616426887418,1.0805490744101178,0.0,0.22699080755811818,0,1
2376,2021-04-26_15h41m55s,C3H9O6P,+Na,,63,Glycerol 3-phosphate,0.36231884057971014,0.36231884057971014,0.3613761708833056,0.975611439252947,189,0.1849401444196701,1.1736914864305779,1.045501493911554,,0.04167247093308868,0,0
2377,2021-04-26_15h41m55s,C3H9O6P,+K,,63,Glycerol 3-phosphate,0.0,0.0,0.009629694476057079,0.0,91,0.0,0.0,0.0,,0.0166583368804318,0,0
2409,2021-04-26_15h41m55s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.00039421813403416555,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2410,2021-04-26_15h41m55s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,4.3802014892685065e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2411,2021-04-26_15h41m55s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,0.00013140604467805518,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2450,2021-04-26_15h41m55s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.17391304347826086,0.14492753623188406,0.00013140604467805518,17.165736198048833,2,0.018697679042816162,18.650581382095194,18.670889030817058,,0.9591964409518487,1,2
2451,2021-04-26_15h41m55s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.10144927536231885,0.10144927536231885,0.00017520805957074026,9.970240880420747,2,0.017282258719205856,17.25897824018711,17.232729303113974,,0.9217926293381452,1,2
2452,2021-04-26_15h41m55s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.014492753623188406,0.014492753623188406,0.00013140604467805518,1.4304780165040696,2,0.014492753893136978,14.011704921682167,13.896841682166343,,0.01243509780577235,0,0
2480,2021-04-26_15h41m55s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.0,0.0,4.380009636021199e-05,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
2507,2021-04-26_15h41m55s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.00026281208935611036,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2526,2021-04-26_15h41m55s,CH4NO5P,+K,,94,Carbamoyl phosphate,0.0,0.0,0.0001314233144959916,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2527,2021-04-26_15h41m55s,CH4NO5P,+Na,,94,Carbamoyl phosphate,0.0,0.0,0.0001314233144959916,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2528,2021-04-26_15h41m55s,CH4NO5P,+H,,94,Carbamoyl phosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3522,2021-04-26_15h41m55s,C5H4N4O3,+Na,,69,Uric acid,0.014492753623188406,0.014492753623188406,0.00013131401558259652,1.4304910104353334,2,0.014492753893136978,13.951561015830997,13.532348225510333,,0.012568415640206769,0,0
3523,2021-04-26_15h41m55s,C5H4N4O3,+H,,69,Uric acid,0.0,0.0,0.0009629694476057077,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
3524,2021-04-26_15h41m55s,C5H4N4O3,+K,,69,Uric acid,0.0,0.0,0.00017508535411012868,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
