,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1829,2021-02-15_17h57m16s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.019230769230769232,0.019230769230769232,3.4810457061301215e-05,1.9164058268023303,2,0.0034804726019501686,3.4227394153056707,3.469301176675606,1.0,0.14560578417378522,0,0
1856,2021-02-15_17h57m16s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,3,0.01923076994717121,16.927119482944306,19.23076994717121,0.0,0.2685204095478696,0,1
1857,2021-02-15_17h57m16s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,2,0.046862319111824036,46.49137765604843,46.862319111824036,,0.9853092425076695,1,2
1889,2021-02-15_17h57m16s,C6H13O10P,+H,,85,6-Phosphogluconic acid,0.0,0.0,3.480076561684357e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1890,2021-02-15_17h57m16s,C6H13O10P,+Na,,85,6-Phosphogluconic acid,0.0,0.0,0.00013920306246737428,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1891,2021-02-15_17h57m16s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,0.00017400382808421786,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1913,2021-02-15_17h57m16s,C5H6N2O4,+H,,73,"4,5-Dihydroorotic acid",0.0,0.0,0.00013963067685970608,0.0,10,0.0,0.0,0.0,,0.0166583368804318,0,0
1914,2021-02-15_17h57m16s,C5H6N2O4,+Na,,73,"4,5-Dihydroorotic acid",0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,1,0.03816334903240204,38.16334903240204,38.16334903240204,,0.9853678579952024,1,2
1932,2021-02-15_17h57m16s,C5H4N2O4,+H,,171,Orotic acid,0.0,0.0,0.00010451869142598335,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1933,2021-02-15_17h57m16s,C5H4N2O4,+Na,,171,Orotic acid,0.0,0.0,3.483956380866112e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1934,2021-02-15_17h57m16s,C5H4N2O4,+K,,171,Orotic acid,0.0,0.0,3.483956380866112e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1949,2021-02-15_17h57m16s,C5H4N4O2,+H,,129,Xanthine,0.0,0.0,0.0019833675493232195,0.0,25,0.0,0.0,0.0,,0.0166583368804318,0,0
1950,2021-02-15_17h57m16s,C5H4N4O2,+Na,,129,Xanthine,0.23076923076923078,0.23076923076923078,3.4795921917951215e-05,22.996903232001536,2,0.08468680828809738,82.30981432447146,83.88596776110619,,0.9820866161560831,1,2
1951,2021-02-15_17h57m16s,C5H4N4O2,+K,,129,Xanthine,0.0,0.0,3.4795921917951215e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1969,2021-02-15_17h57m16s,C5H6O5,+H,,131,Oxoglutaric acid,0.0,0.0,0.0001392563709789723,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
1970,2021-02-15_17h57m16s,C5H6O5,+Na,,131,Oxoglutaric acid,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,2,0.042282938957214355,41.69956353010657,42.282938957214355,,0.9855251637992505,1,2
1971,2021-02-15_17h57m16s,C5H6O5,+K,,131,Oxoglutaric acid,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,0.034917548298835754,34.917548298835754,34.917548298835754,,0.9829347130115313,1,2
1989,2021-02-15_17h57m16s,C7H16NO2,+H,,139,Acetylcholine,0.0,0.0,0.000278503046127067,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1990,2021-02-15_17h57m16s,C7H16NO2,+Na,,139,Acetylcholine,0.0,0.0,3.4812880765883375e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2008,2021-02-15_17h57m16s,C6H12N2O4S2,+Na,,185,L-Cystine,0.09615384615384616,0.09615384615384616,3.479229002852968e-05,9.582046481359985,5,0.028817394748330116,26.967218358051387,28.799231215197203,,0.9838322544811138,1,2
2009,2021-02-15_17h57m16s,C6H12N2O4S2,+K,,185,L-Cystine,0.019230769230769232,0.019230769230769232,6.958458005705935e-05,1.909787745251777,1,0.01923076994717121,19.23076994717121,19.14823242946829,,0.2873063809573645,0,1
2010,2021-02-15_17h57m16s,C6H12N2O4S2,+H,,185,L-Cystine,0.019230769230769232,0.019230769230769232,3.479229002852968e-05,1.9164092962719967,5,0.00881644245237112,7.862124261867095,8.807739555472006,,0.10394992092238516,0,0
2025,2021-02-15_17h57m16s,C3H7O7P,+Na,,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2041,2021-02-15_17h57m16s,C9H11NO2,+H,,149,L-Phenylalanine,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,3,0.05606624856591225,41.79899285645285,56.06624856591225,,0.9855020633439765,1,2
2042,2021-02-15_17h57m16s,C9H11NO2,+Na,,149,L-Phenylalanine,0.17307692307692307,0.17307692307692307,0.0,17.307692307692307,2,0.0526360347867012,50.895274820840875,52.6360347867012,,0.9845980769090091,1,2
2043,2021-02-15_17h57m16s,C9H11NO2,+K,,149,L-Phenylalanine,0.057692307692307696,0.057692307692307696,3.480561066443911e-05,5.749220257041699,3,0.029229838401079178,29.0859332538152,29.209349701809344,,0.9816096392129472,1,2
2062,2021-02-15_17h57m16s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,6.963545837540475e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2063,2021-02-15_17h57m16s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,3.4817729187702375e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2064,2021-02-15_17h57m16s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,3.4817729187702375e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2099,2021-02-15_17h57m16s,C6H13O9P,+H,,57,Glucose 6-phosphate,0.0,0.0,6.960637594403648e-05,0.0,10,0.0,0.0,0.0,,0.0166583368804318,0,0
2100,2021-02-15_17h57m16s,C6H13O9P,+H,,100,Myo-inositol 1-phosphate,0.0,0.0,6.972285166463308e-05,0.0,10,0.0,0.0,0.0,,0.0166583368804318,0,0
2101,2021-02-15_17h57m16s,C6H13O9P,+Na,,57,Glucose 6-phosphate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2102,2021-02-15_17h57m16s,C6H13O9P,+Na,,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2103,2021-02-15_17h57m16s,C6H13O9P,+K,,57,Glucose 6-phosphate,0.0,0.0,6.960637594403648e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2104,2021-02-15_17h57m16s,C6H13O9P,+K,,100,Myo-inositol 1-phosphate,0.0,0.0,6.972285166463308e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2135,2021-02-15_17h57m16s,C16H32O2,+H,,24,Palmitic acid,0.0,0.0,3.4789869190091844e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2136,2021-02-15_17h57m16s,C16H32O2,+Na,,24,Palmitic acid,0.0,0.0,0.00027831895352073476,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
2137,2021-02-15_17h57m16s,C16H32O2,+K,,24,Palmitic acid,0.0,0.0,0.00010436960757027553,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2153,2021-02-15_17h57m16s,C11H15N2O5,+H,,121,Nicotinamide riboside,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2154,2021-02-15_17h57m16s,C11H15N2O5,+Na,,121,Nicotinamide riboside,0.0,0.0,0.0008352183748042457,0.0,24,0.0,0.0,0.0,,0.0166583368804318,0,0
2155,2021-02-15_17h57m16s,C11H15N2O5,+K,,121,Nicotinamide riboside,0.0,0.0,0.00010440229685053071,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2170,2021-02-15_17h57m16s,C5H8N2O5,+H,,188,Ureidosuccinic acid,0.0,0.0,0.001357088175934303,0.0,40,0.0,0.0,0.0,,0.0166583368804318,0,0
2171,2021-02-15_17h57m16s,C5H8N2O5,+Na,,188,Ureidosuccinic acid,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,2,0.0026661481242626905,2.4187327413023247,2.6661481242626905,,0.36191456383043663,0,1
2172,2021-02-15_17h57m16s,C5H8N2O5,+K,,188,Ureidosuccinic acid,0.0,0.0,3.479713271626418e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2189,2021-02-15_17h57m16s,C3H7O6P,+Na,,75,Dihydroxyacetone phosphate,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,4,0.026478895917534828,21.313830610088683,26.478895917534828,,0.907921305210745,1,2
2190,2021-02-15_17h57m16s,C3H7O6P,+K,,75,Dihydroxyacetone phosphate,0.0,0.0,3.4814092744743074e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2191,2021-02-15_17h57m16s,C3H7O6P,+H,,75,Dihydroxyacetone phosphate,0.0,0.0,3.4814092744743074e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2208,2021-02-15_17h57m16s,C3H5O6P,+Na,,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2209,2021-02-15_17h57m16s,C3H5O6P,+K,,96,Phosphoenolpyruvic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,4,0.02285219542682171,18.507561773216125,22.85219542682171,,0.8375738505763929,1,2
2210,2021-02-15_17h57m16s,C3H5O6P,+H,,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2228,2021-02-15_17h57m16s,C7H5NO4,+Na,,172,Quinolinic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.020472316071391106,20.472316071391106,20.472316071391106,,0.893942803164296,1,2
2229,2021-02-15_17h57m16s,C7H5NO4,+K,,172,Quinolinic acid,0.019230769230769232,0.019230769230769232,3.4852920674752545e-05,1.9163977173146387,2,0.01923076994717121,18.967511860872623,19.17210411209913,,0.5107114836327076,1,1
2230,2021-02-15_17h57m16s,C7H5NO4,+H,,172,Quinolinic acid,0.0,0.0,3.4852920674752545e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2247,2021-02-15_17h57m16s,C6H10O5,+Na,,77,3-Hydroxymethylglutaric acid,0.0,0.0,0.0001392515230635335,0.0,15,0.0,0.0,0.0,,0.0166583368804318,0,0
2248,2021-02-15_17h57m16s,C6H10O5,+K,,77,3-Hydroxymethylglutaric acid,0.0,0.0,3.4812880765883375e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2249,2021-02-15_17h57m16s,C6H10O5,+H,,77,3-Hydroxymethylglutaric acid,0.0,0.0,3.4812880765883375e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2267,2021-02-15_17h57m16s,C6H8O7,+Na,,68,Citric acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,2,0.020007111132144928,19.867638038649755,20.007111132144928,,0.8895409664252023,1,2
2268,2021-02-15_17h57m16s,C6H8O7,+K,,68,Citric acid,0.019230769230769232,0.019230769230769232,3.4814092744743074e-05,1.9164051324750742,2,0.01923076994717121,19.152436153345686,19.20670766227165,,0.5107114836327076,1,1
2269,2021-02-15_17h57m16s,C6H8O7,+H,,68,Citric acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,7,0.002987609477713704,2.3447478705347606,2.987609477713704,0.0,0.14346037253438623,0,0
2286,2021-02-15_17h57m16s,C4H10N3O5P,+Na,,154,Phosphocreatine,0.0,0.0,3.485656523406183e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2287,2021-02-15_17h57m16s,C4H10N3O5P,+K,,154,Phosphocreatine,0.0,0.0,6.971313046812367e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2288,2021-02-15_17h57m16s,C4H10N3O5P,+H,,154,Phosphocreatine,0.0,0.0,0.00010456969570218551,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2301,2021-02-15_17h57m16s,C9H11NO3,+Na,,150,L-Tyrosine,0.057692307692307696,0.057692307692307696,6.960395350455906e-05,5.7293522127281715,2,0.041199035942554474,27.655410331965573,40.43834469540424,,0.9818774428244026,1,2
2302,2021-02-15_17h57m16s,C9H11NO3,+K,,150,L-Tyrosine,0.0,0.0,0.00010440593025683859,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2303,2021-02-15_17h57m16s,C9H11NO3,+H,,150,L-Tyrosine,0.0,0.0,3.480197675227953e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2321,2021-02-15_17h57m16s,C6H8O6,+Na,,175,Ascorbic acid,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,3,0.036874376237392426,33.16861362287718,36.874376237392426,,0.9842673489514674,1,2
2322,2021-02-15_17h57m16s,C6H8O6,+K,,175,Ascorbic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,2,0.03743571415543556,36.54011377336311,37.43571415543556,,0.8384450172885105,1,2
2339,2021-02-15_17h57m16s,C6H6O6,+Na,,114,cis-Aconitic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,3,0.020165948197245598,18.166373081265025,20.165948197245598,,0.7789053236378706,1,1
2340,2021-02-15_17h57m16s,C6H6O6,+K,,114,cis-Aconitic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,0.01923076994717121,17.812797482848843,19.23076994717121,,0.28623192633020433,0,1
2341,2021-02-15_17h57m16s,C6H6O6,+H,,114,cis-Aconitic acid,0.0,0.0,3.480197675227953e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2359,2021-02-15_17h57m16s,C3H9O6P,+Na,,63,Glycerol 3-phosphate,0.0,0.0,3.483228255947612e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2360,2021-02-15_17h57m16s,C3H9O6P,+K,,63,Glycerol 3-phosphate,0.0,0.0,3.483228255947612e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2361,2021-02-15_17h57m16s,C3H9O6P,+H,,63,Glycerol 3-phosphate,0.0,0.0,3.483228255947612e-05,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
2378,2021-02-15_17h57m16s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.0001391933743953788,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2379,2021-02-15_17h57m16s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,3.47983435988447e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2380,2021-02-15_17h57m16s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,3.47983435988447e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2415,2021-02-15_17h57m16s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.1346153846153846,0.1346153846153846,6.957973838018369e-05,13.368520644640048,2,0.0905989482998848,86.78674730441375,87.81854341922858,,0.9845683291197725,1,2
2416,2021-02-15_17h57m16s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,0.006714444753687726,0.0,59,0.0,0.0,0.0,,0.0166583368804318,0,0
2417,2021-02-15_17h57m16s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,3,0.07929815351963043,75.39115489418023,79.29815351963043,,0.9849686608885029,1,2
2456,2021-02-15_17h57m16s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
2484,2021-02-15_17h57m16s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,6.960395350455906e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2511,2021-02-15_17h57m16s,CH4NO5P,+H,,94,Carbamoyl phosphate,0.0,0.0,6.961849067112225e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
