row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-15_17h57m16s_C13H16N2O2_+K__26,689,2021-02-15_17h57m16s,C13H16N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.2115384615384615,0.2115384615384615,0.0011785201885632,19.58573302161145,2.870862954296172e-05,882.1504973693922,0.9977455906574038,1,2
2021-02-15_17h57m16s_C13H16N2O2_+H__26,690,2021-02-15_17h57m16s,C13H16N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.1538461538461538,0.1538461538461538,0.0004355400696864,15.225612228402731,1.2356724255369045e-05,2857.269422069694,0.9925276642934042,1,2
2021-02-15_17h57m16s_C5H12N2O2_+H__161,707,2021-02-15_17h57m16s,C5H12N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.2692307692307692,0.2307692307692307,0.0008198401311744,26.372352589453364,0.0003297974762972,50967.32426065886,0.9992165710170015,1,2
2021-02-15_17h57m16s_C5H12N2O2_+Na__161,708,2021-02-15_17h57m16s,C5H12N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.1538461538461538,0.1538461538461538,0.0054826808772289,10.084658907436786,0.0002167276688851,1017.0185864858968,0.9986011048175515,1,2
2021-02-15_17h57m16s_C5H12N2O2_+K__161,709,2021-02-15_17h57m16s,C5H12N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0576923076923076,0.0576923076923076,0.0004867800778848,5.709614854696144,1.1008539331669454e-05,1870.1363991961173,0.969044797588723,1,2
2021-02-15_17h57m16s_C10H12N2O3_+Na__155,728,2021-02-15_17h57m16s,C10H12N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.6153846153846154,0.6153846153846154,0.0012553802008608,59.46861990721934,0.0004619855608325,32618.71000952247,0.9996619830154768,1,2
2021-02-15_17h57m16s_C10H12N2O3_+H__155,729,2021-02-15_17h57m16s,C10H12N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.2692307692307692,0.2692307692307692,0.0008710801393728,25.84367121302072,0.0001605180004844,7267.450418231348,0.9992036642533659,1,2
2021-02-15_17h57m16s_C10H12N2O3_+K__155,730,2021-02-15_17h57m16s,C10H12N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.2692307692307692,0.2692307692307692,0.0004099200655872,26.829694532861264,0.0001211409617098,65506.243698382,0.9991092486489871,1,2
2021-02-15_17h57m16s_C11H12N2O2_+Na__156,749,2021-02-15_17h57m16s,C11H12N2O2,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 5.0198832e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.0389455e-05]]",156,Tryptophan,,0.2307692307692307,0.1346153846153846,0.0360985857757737,5.764315834382076,0.0002043098793365,152.11189104731167,0.9949602441844068,1,2
2021-02-15_17h57m16s_C11H12N2O2_+H__156,750,2021-02-15_17h57m16s,C11H12N2O2,+H,,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.71711314e-05
  0.00000000e+00 5.72309764e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [4.78956499e-05 0.00000000e+00 0.00000000e+00 ... 3.82384969e-05
  6.07004768e-05 0.00000000e+00]
 ...
 [0.00000000e+00 0.00000000e+00 7.01359168e-05 ... 1.02762315e-04
  6.68832799e-05 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 1.11420537e-04 ... 0.00000000e+00
  5.58137290e-05 0.00000000e+00]
 [0.00000000e+00 1.12895876e-04 7.74976434e-05 ... 6.25713292e-05
  8.68284042e-05 8.60335786e-05]]",156,Tryptophan,1.0,0.6923076923076923,0.6923076923076923,0.5915658946505431,1.1422555764497984,9.676763147581367e-05,2.439842637615832,0.028244829503623694,0,0
2021-02-15_17h57m16s_C11H12N2O2_+K__156,751,2021-02-15_17h57m16s,C11H12N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0576923076923076,0.0576923076923076,0.0009991801598688,5.393800902032827,0.0001064593743649,4726.772986994569,0.9947037930965561,1,2
2021-02-15_17h57m16s_C5H4N4O_+Na__135,770,2021-02-15_17h57m16s,C5H4N4O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.5769230769230769,0.5769230769230769,0.0011785201885632,55.93838670449938,0.0009400830022059,36484.928180289535,0.9997275448646862,1,2
2021-02-15_17h57m16s_C5H4N4O_+K__135,771,2021-02-15_17h57m16s,C5H4N4O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.0192307692307692,0.0192307692307692,5.124000819840131e-05,1.9230769230769231,1.3690441846847534e-06,2610.5945110321045,0.563228172513047,1,1
2021-02-15_17h57m16s_C5H4N4O_+H__135,772,2021-02-15_17h57m16s,C5H4N4O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.0961538461538461,0.0961538461538461,0.000256200040992,9.51592883740174,6.335592843242921e-06,1271.5921339770125,0.9644297061486894,1,2
2021-02-15_17h57m16s_C8H20NO6P_+H__95,790,2021-02-15_17h57m16s,C8H20NO6P,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.4489156e-04]
 [0.0000000e+00 0.0000000e+00 5.7473015e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [6.0628667e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  6.8300134e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.6442765e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 8.6794833e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 8.7124426e-05]]",95,Glycerophosphocholine,,0.7692307692307693,0.3461538461538461,0.4280334084853454,1.8048481826352545,0.0027080243453383,83.3283243773236,0.9806281831240994,1,2
2021-02-15_17h57m16s_C8H20NO6P_+Na__95,791,2021-02-15_17h57m16s,C8H20NO6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.3461538461538461,0.3269230769230769,0.0122719819635171,17.528600022782378,0.001087721902877,2906.8703828129564,0.9992163524287514,1,2
2021-02-15_17h57m16s_C8H20NO6P_+K__95,792,2021-02-15_17h57m16s,C8H20NO6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.2115384615384615,0.2115384615384615,0.0004099200655872,20.863311252680845,4.290073775337078e-05,8203.953735013769,0.9985252571576264,1,2
2021-02-15_17h57m16s_C5H11NO2S_+Na__184,811,2021-02-15_17h57m16s,C5H11NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.3076923076923077,0.2884615384615384,0.0004611600737856,30.76923076923077,0.000324310385622,822277.6489257812,0.9992078080800888,1,2
2021-02-15_17h57m16s_C5H11NO2S_+H__184,812,2021-02-15_17h57m16s,C5H11NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.2115384615384615,0.2115384615384615,0.0022289403566304,17.501908967165765,3.928194928448647e-05,361.4580127020823,0.9966421626508243,1,2
2021-02-15_17h57m16s_C5H11NO2S_+K__184,813,2021-02-15_17h57m16s,C5H11NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.0961538461538461,0.0961538461538461,0.0001537200245952,9.582061501139652,1.5065870684338734e-05,1096.9184977702864,0.9907831297400954,1,2
2021-02-15_17h57m16s_C10H7NO3_+Na__72,832,2021-02-15_17h57m16s,C10H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,,0.2307692307692307,0.2307692307692307,0.0005380200860832,22.52788337350909,0.0001398957538185,13942.261018162731,0.9991591110054424,1,2
2021-02-15_17h57m16s_C10H7NO3_+H__72,833,2021-02-15_17h57m16s,C10H7NO3,+H,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [4.836196e-05 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",72,Kynurenic acid,,0.2115384615384615,0.2115384615384615,0.0262605042016806,6.973907500181001,4.037106555188075e-05,35.00349261315026,0.9879133593135806,1,2
2021-02-15_17h57m16s_C10H7NO3_+K__72,834,2021-02-15_17h57m16s,C10H7NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,,0.0192307692307692,0.0192307692307692,2.5620004099200656e-05,1.9230769230769231,8.996447604658897e-07,2771.439790725708,0.1837058178153311,0,0
2021-02-15_17h57m16s_C7H19N3_+H__167,850,2021-02-15_17h57m16s,C7H19N3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.7115384615384616,0.7115384615384616,0.0022801803648288,70.17655883929963,0.000410428881878,103305.80524087008,0.9996255083972572,1,2
2021-02-15_17h57m16s_C7H19N3_+Na__167,851,2021-02-15_17h57m16s,C7H19N3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.1346153846153846,0.1346153846153846,0.000256200040992,13.461538461538462,1.4538616596837528e-05,53033.53500366211,0.9931234250648001,1,2
2021-02-15_17h57m16s_C7H19N3_+K__167,852,2021-02-15_17h57m16s,C7H19N3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.0,0.0,2.5620004099200656e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C4H12N2_+H__107,871,2021-02-15_17h57m16s,C4H12N2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.25,0.173076923076923,0.0009479401516704,24.40532825880114,0.0003596927854232,34339.18976789954,0.9992174013020968,1,2
2021-02-15_17h57m16s_C4H12N2_+Na__107,872,2021-02-15_17h57m16s,C4H12N2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.1346153846153846,0.1153846153846153,0.0005892600942816,13.141330600892925,0.0001622603886062,17698.52101394576,0.9988235587440878,1,2
2021-02-15_17h57m16s_C4H12N2_+K__107,873,2021-02-15_17h57m16s,C4H12N2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.0,0.0,0.0001537200245952,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C9H12N2O6_+Na__182,892,2021-02-15_17h57m16s,C9H12N2O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.2692307692307692,0.2692307692307692,0.0007429801188768,26.55373640694993,0.000173560983967,19607.62577741246,0.9991889198565447,1,2
2021-02-15_17h57m16s_C9H12N2O6_+K__182,893,2021-02-15_17h57m16s,C9H12N2O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.0384615384615384,0.0384615384615384,7.686001229760196e-05,3.8461538461538463,1.807817716326099e-05,47025.84457397461,0.8488727798611576,1,2
2021-02-15_17h57m16s_C9H12N2O6_+H__182,894,2021-02-15_17h57m16s,C9H12N2O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.0,0.0,0.0003074400491904,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C4H7NO4_+Na__187,912,2021-02-15_17h57m16s,C4H7NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.1538461538461538,0.0576923076923076,0.0005636400901824,15.331274370175974,0.0002444688579998,145203.9830671022,0.9987572791700612,1,2
2021-02-15_17h57m16s_C4H7NO4_+H__187,913,2021-02-15_17h57m16s,C4H7NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.0384615384615384,0.0384615384615384,0.0002305800368928,3.819575490503554,8.499976502207574e-06,6153.787957548764,0.49101371128280213,0,1
2021-02-15_17h57m16s_C4H7NO4_+K__187,914,2021-02-15_17h57m16s,C4H7NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.0384615384615384,0.0384615384615384,0.0001024800163968,3.8461538461538463,1.4528540305036586e-05,81372.13897705078,0.7965814083005179,1,1
2021-02-15_17h57m16s_C4H9N3O2_+H__173,933,2021-02-15_17h57m16s,C4H9N3O2,+H,,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  3.14717436e-05 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.16377545e-04
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.60833859e-05
  0.00000000e+00 0.00000000e+00]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [7.92683059e-05 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  2.90902917e-05 0.00000000e+00]]",173,Creatine,,0.3461538461538461,0.2692307692307692,0.018010862881738,12.380181750280094,0.0003155041777063,303.460058042339,0.9972877070572957,1,2
2021-02-15_17h57m16s_C4H9N3O2_+Na__173,934,2021-02-15_17h57m16s,C4H9N3O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.3653846153846153,0.2884615384615384,0.002049600327936,34.27195559908586,0.0007872045389376,1634.1817821221232,0.9992945129546826,1,2
2021-02-15_17h57m16s_C4H9N3O2_+K__173,935,2021-02-15_17h57m16s,C4H9N3O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.1346153846153846,0.1346153846153846,0.0004099200655872,13.414845646895596,2.2576405172003436e-05,1315.6900905983862,0.9964782030370858,1,2
2021-02-15_17h57m16s_C5H11NO2_+Na__145,954,2021-02-15_17h57m16s,C5H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,,0.3269230769230769,0.2692307692307692,0.0010760401721664,31.064474944143,0.0002809529833029,18058.688425216988,0.9993378653180087,1,2
2021-02-15_17h57m16s_C5H11NO2_+K__145,955,2021-02-15_17h57m16s,C5H11NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,,0.0192307692307692,0.0192307692307692,0.0027925804468128,1.558331972344711,2.168013679693104e-06,10.799790938572215,0.006631742181653143,0,0
2021-02-15_17h57m16s_C5H11NO2_+H__145,956,2021-02-15_17h57m16s,C5H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,,0.0961538461538461,0.0961538461538461,0.0009223201475712,9.16704028694037,2.517040229577105e-05,1226.425236946955,0.9951745529440633,1,2
2021-02-15_17h57m16s_C5H9NO3_+Na__165,975,2021-02-15_17h57m16s,C5H9NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.2307692307692307,0.1153846153846153,0.0011016601762656,22.917436411337373,0.0004524534451775,90388.50470526132,0.9991884706909493,1,2
2021-02-15_17h57m16s_C5H9NO3_+H__165,976,2021-02-15_17h57m16s,C5H9NO3,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.7647358e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",165,4-Hydroxyproline,,0.2307692307692307,0.2115384615384615,0.0212389833982373,7.423495811545823,0.0001381850452162,209.1655685169394,0.995937807142514,1,2
2021-02-15_17h57m16s_C5H9NO3_+K__165,977,2021-02-15_17h57m16s,C5H9NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.0192307692307692,0.0192307692307692,0.000128100020496,1.9164086026667944,2.533764018153306e-05,12028.67091032592,0.892800714428645,1,2
2021-02-15_17h57m16s_C6H13NO5_+K__169,996,2021-02-15_17h57m16s,C6H13NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.1153846153846153,0.1153846153846153,0.0062512810002049,10.159404813261576,9.564466745359824e-05,1895.584782569644,0.9981780163857237,1,2
