,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1857,2021-02-15_17h57m16s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,2,65.36892700195312,5484.096666413595,65368.927001953125,,0.9657598997885136,1,2
1889,2021-02-15_17h57m16s,C6H13O10P,+H,,85,6-Phosphogluconic acid,0.0,0.0,3.480076561684357e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1890,2021-02-15_17h57m16s,C6H13O10P,+Na,,85,6-Phosphogluconic acid,0.0,0.0,0.00013920306246737428,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1891,2021-02-15_17h57m16s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,0.00017400382808421786,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1913,2021-02-15_17h57m16s,C5H6N2O4,+H,,73,"4,5-Dihydroorotic acid",0.0,0.0,0.00013963067685970608,0.0,10,0.0,0.0,0.0,,0.011661817287845253,0,0
1914,2021-02-15_17h57m16s,C5H6N2O4,+Na,,73,"4,5-Dihydroorotic acid",0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,1,103.49827575683594,103498.27575683594,103498.27575683594,,0.9661655237826081,1,2
1932,2021-02-15_17h57m16s,C5H4N2O4,+H,,171,Orotic acid,0.0,0.0,0.00010451869142598335,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1933,2021-02-15_17h57m16s,C5H4N2O4,+Na,,171,Orotic acid,0.0,0.0,3.483956380866112e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1934,2021-02-15_17h57m16s,C5H4N2O4,+K,,171,Orotic acid,0.0,0.0,3.483956380866112e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1949,2021-02-15_17h57m16s,C5H4N4O2,+H,,129,Xanthine,0.0,0.0,0.0019833675493232195,0.0,25,0.0,0.0,0.0,,0.011661817287845253,0,0
1950,2021-02-15_17h57m16s,C5H4N4O2,+Na,,129,Xanthine,0.23076923076923078,0.23076923076923078,3.4795921917951215e-05,22.996903232001536,2,97.715576171875,2855.825899521613,8156.073406817583,,0.962579821300892,1,2
1951,2021-02-15_17h57m16s,C5H4N4O2,+K,,129,Xanthine,0.0,0.0,3.4795921917951215e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1969,2021-02-15_17h57m16s,C5H6O5,+H,,131,Oxoglutaric acid,0.0,0.0,0.0001392563709789723,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
1970,2021-02-15_17h57m16s,C5H6O5,+Na,,131,Oxoglutaric acid,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,2,105.23951721191406,2971.4285933547703,105239.51721191406,,0.9704494681379077,1,2
1971,2021-02-15_17h57m16s,C5H6O5,+K,,131,Oxoglutaric acid,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,15.75783920288086,15757.83920288086,15757.83920288086,,0.9647443050520611,1,2
1989,2021-02-15_17h57m16s,C7H16NO2,+H,,139,Acetylcholine,0.0,0.0,0.000278503046127067,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1990,2021-02-15_17h57m16s,C7H16NO2,+Na,,139,Acetylcholine,0.0,0.0,3.4812880765883375e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2008,2021-02-15_17h57m16s,C6H12N2O4S2,+Na,,185,L-Cystine,0.09615384615384616,0.09615384615384616,3.479229002852968e-05,9.582046481359985,5,177.1985626220703,462.43863750210744,39261.52761937332,,0.9674297463426949,1,2
2009,2021-02-15_17h57m16s,C6H12N2O4S2,+K,,185,L-Cystine,0.019230769230769232,0.019230769230769232,6.958458005705935e-05,1.909787745251777,1,35.30923843383789,35309.23843383789,4027.9855102748456,,0.6989126011986379,1,1
2010,2021-02-15_17h57m16s,C6H12N2O4S2,+H,,185,L-Cystine,0.019230769230769232,0.019230769230769232,3.479229002852968e-05,1.9164092962719967,5,32.80699157714844,70.42656804240735,7014.807285904036,,0.37901557247189016,0,1
2025,2021-02-15_17h57m16s,C3H7O7P,+Na,,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2041,2021-02-15_17h57m16s,C9H11NO2,+H,,149,L-Phenylalanine,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,3,83.44363403320312,165.76711266196492,83443.63403320312,,0.965505847248036,1,2
2042,2021-02-15_17h57m16s,C9H11NO2,+Na,,149,L-Phenylalanine,0.17307692307692307,0.17307692307692307,0.0,17.307692307692307,2,391.2786865234375,1555.1117288501782,391278.6865234375,,0.9672646981196437,1,2
2043,2021-02-15_17h57m16s,C9H11NO2,+K,,149,L-Phenylalanine,0.057692307692307696,0.057692307692307696,3.480561066443911e-05,5.749220257041699,3,184.05262756347656,5825.5826940683955,34483.31995024008,,0.9654741333297995,1,2
2062,2021-02-15_17h57m16s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,6.963545837540475e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2063,2021-02-15_17h57m16s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,3.4817729187702375e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2064,2021-02-15_17h57m16s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,3.4817729187702375e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2099,2021-02-15_17h57m16s,C6H13O9P,+H,,57,Glucose 6-phosphate,0.0,0.0,6.960637594403648e-05,0.0,10,0.0,0.0,0.0,,0.011661817287845253,0,0
2100,2021-02-15_17h57m16s,C6H13O9P,+H,,100,Myo-inositol 1-phosphate,0.0,0.0,6.972285166463308e-05,0.0,10,0.0,0.0,0.0,,0.011661817287845253,0,0
2101,2021-02-15_17h57m16s,C6H13O9P,+Na,,57,Glucose 6-phosphate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2102,2021-02-15_17h57m16s,C6H13O9P,+Na,,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2103,2021-02-15_17h57m16s,C6H13O9P,+K,,57,Glucose 6-phosphate,0.0,0.0,6.960637594403648e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2104,2021-02-15_17h57m16s,C6H13O9P,+K,,100,Myo-inositol 1-phosphate,0.0,0.0,6.972285166463308e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2135,2021-02-15_17h57m16s,C16H32O2,+H,,24,Palmitic acid,0.0,0.0,3.4789869190091844e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2136,2021-02-15_17h57m16s,C16H32O2,+Na,,24,Palmitic acid,0.0,0.0,0.00027831895352073476,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
2137,2021-02-15_17h57m16s,C16H32O2,+K,,24,Palmitic acid,0.0,0.0,0.00010436960757027553,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2153,2021-02-15_17h57m16s,C11H15N2O5,+H,,121,Nicotinamide riboside,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2154,2021-02-15_17h57m16s,C11H15N2O5,+Na,,121,Nicotinamide riboside,0.0,0.0,0.0008352183748042457,0.0,24,0.0,0.0,0.0,,0.011661817287845253,0,0
2155,2021-02-15_17h57m16s,C11H15N2O5,+K,,121,Nicotinamide riboside,0.0,0.0,0.00010440229685053071,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2170,2021-02-15_17h57m16s,C5H8N2O5,+H,,188,Ureidosuccinic acid,0.0,0.0,0.001357088175934303,0.0,40,0.0,0.0,0.0,,0.011661817287845253,0,0
2171,2021-02-15_17h57m16s,C5H8N2O5,+Na,,188,Ureidosuccinic acid,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,2,21.133207321166992,25.03697246356933,21133.207321166992,,0.9224437678318439,1,2
2172,2021-02-15_17h57m16s,C5H8N2O5,+K,,188,Ureidosuccinic acid,0.0,0.0,3.479713271626418e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2189,2021-02-15_17h57m16s,C3H7O6P,+Na,,75,Dihydroxyacetone phosphate,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,4,10.197391510009766,108.09358001879447,10197.391510009766,,0.40383622856276985,0,1
2190,2021-02-15_17h57m16s,C3H7O6P,+K,,75,Dihydroxyacetone phosphate,0.0,0.0,3.4814092744743074e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2191,2021-02-15_17h57m16s,C3H7O6P,+H,,75,Dihydroxyacetone phosphate,0.0,0.0,3.4814092744743074e-05,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2208,2021-02-15_17h57m16s,C3H5O6P,+Na,,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2209,2021-02-15_17h57m16s,C3H5O6P,+K,,96,Phosphoenolpyruvic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,4,12.056718826293945,96.2882844603739,12056.718826293945,,0.39112606733348215,0,1
2210,2021-02-15_17h57m16s,C3H5O6P,+H,,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2228,2021-02-15_17h57m16s,C7H5NO4,+Na,,172,Quinolinic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,130.33331298828125,130333.31298828125,130333.31298828125,,0.9018344162422861,1,2
2229,2021-02-15_17h57m16s,C7H5NO4,+K,,172,Quinolinic acid,0.019230769230769232,0.019230769230769232,3.4852920674752545e-05,1.9163977173146387,2,24.95762062072754,1334.6006320537783,5090.9319192940975,,0.600363960605549,1,1
2230,2021-02-15_17h57m16s,C7H5NO4,+H,,172,Quinolinic acid,0.0,0.0,3.4852920674752545e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2247,2021-02-15_17h57m16s,C6H10O5,+Na,,77,3-Hydroxymethylglutaric acid,0.0,0.0,0.0001392515230635335,0.0,15,0.0,0.0,0.0,,0.011661817287845253,0,0
2248,2021-02-15_17h57m16s,C6H10O5,+K,,77,3-Hydroxymethylglutaric acid,0.0,0.0,3.4812880765883375e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2249,2021-02-15_17h57m16s,C6H10O5,+H,,77,3-Hydroxymethylglutaric acid,0.0,0.0,3.4812880765883375e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2267,2021-02-15_17h57m16s,C6H8O7,+Na,,68,Citric acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,2,217.90028381347656,2891.697196916616,217900.28381347656,,0.8880174693664357,1,2
2268,2021-02-15_17h57m16s,C6H8O7,+K,,68,Citric acid,0.019230769230769232,0.019230769230769232,3.4814092744743074e-05,1.9164051324750742,2,56.45665740966797,4418.780473972794,12253.880517585596,,0.8621312736737882,1,2
2269,2021-02-15_17h57m16s,C6H8O7,+H,,68,Citric acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,7,2.9293172359466553,10.687590847741154,2929.3172359466553,0.0,0.5038736495695431,1,1
2286,2021-02-15_17h57m16s,C4H10N3O5P,+Na,,154,Phosphocreatine,0.0,0.0,3.485656523406183e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2287,2021-02-15_17h57m16s,C4H10N3O5P,+K,,154,Phosphocreatine,0.0,0.0,6.971313046812367e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2288,2021-02-15_17h57m16s,C4H10N3O5P,+H,,154,Phosphocreatine,0.0,0.0,0.00010456969570218551,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2301,2021-02-15_17h57m16s,C9H11NO3,+Na,,150,L-Tyrosine,0.057692307692307696,0.057692307692307696,6.960395350455906e-05,5.7293522127281715,2,20.106647491455078,83.67011876223806,1975.010261819046,,0.9556045974194746,1,2
2302,2021-02-15_17h57m16s,C9H11NO3,+K,,150,L-Tyrosine,0.0,0.0,0.00010440593025683859,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2303,2021-02-15_17h57m16s,C9H11NO3,+H,,150,L-Tyrosine,0.0,0.0,3.480197675227953e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2321,2021-02-15_17h57m16s,C6H8O6,+Na,,175,Ascorbic acid,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,3,267.4421081542969,331.8350329121029,267442.1081542969,,0.9689041038242568,1,2
2322,2021-02-15_17h57m16s,C6H8O6,+K,,175,Ascorbic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,2,69.74563598632812,1495.8699760723528,69745.63598632812,,0.8264351242386726,1,2
2339,2021-02-15_17h57m16s,C6H6O6,+Na,,114,cis-Aconitic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,3,109.19373321533203,179.47095366090386,109193.73321533203,,0.5979563521895082,1,1
2340,2021-02-15_17h57m16s,C6H6O6,+K,,114,cis-Aconitic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,13.874894142150879,237.96856957262432,13874.894142150879,,0.6032354562143458,1,1
2341,2021-02-15_17h57m16s,C6H6O6,+H,,114,cis-Aconitic acid,0.0,0.0,3.480197675227953e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2359,2021-02-15_17h57m16s,C3H9O6P,+Na,,63,Glycerol 3-phosphate,0.0,0.0,3.483228255947612e-05,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2360,2021-02-15_17h57m16s,C3H9O6P,+K,,63,Glycerol 3-phosphate,0.0,0.0,3.483228255947612e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2361,2021-02-15_17h57m16s,C3H9O6P,+H,,63,Glycerol 3-phosphate,0.0,0.0,3.483228255947612e-05,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
2378,2021-02-15_17h57m16s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.0001391933743953788,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2379,2021-02-15_17h57m16s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,3.47983435988447e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2380,2021-02-15_17h57m16s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,3.47983435988447e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2415,2021-02-15_17h57m16s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.1346153846153846,0.1346153846153846,6.957973838018369e-05,13.368520644640048,2,25.253353118896484,1908.5222488800325,2572.5584811889707,,0.9725565896756654,1,2
2416,2021-02-15_17h57m16s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,0.006714444753687726,0.0,59,0.0,0.0,0.0,,0.011661817287845253,0,0
2417,2021-02-15_17h57m16s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,3,32.80475616455078,1467.8148118932966,32804.75616455078,,0.9689903400344326,1,2
2456,2021-02-15_17h57m16s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
2484,2021-02-15_17h57m16s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,6.960395350455906e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2511,2021-02-15_17h57m16s,CH4NO5P,+H,,94,Carbamoyl phosphate,0.0,0.0,6.961849067112225e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
