,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1768,2021-03-24_23h18m35s,C3H4O3,+H,,102,Pyruvic acid,0.0,0.0,0.0005678860442004638,0.0,10,0.0,0.0,0.0,,0.0166583368804318,0,0
1769,2021-03-24_23h18m35s,C3H4O3,+Na,,102,Pyruvic acid,0.028985507246376812,0.028985507246376812,0.053807202687993945,0.45426701101615236,184,0.012790165841579437,0.33446888889213267,0.3844858659105113,,0.018461947148883415,0,0
1788,2021-03-24_23h18m35s,C2H5NO2,+H,,93,Glycine,0.11594202898550725,0.08695652173913043,0.0007577192650123129,10.777565962572508,2,0.022663572803139687,22.41436680046357,22.551551397056215,,0.9824092823745705,1,2
1789,2021-03-24_23h18m35s,C2H5NO2,+Na,,93,Glycine,0.2898550724637681,0.2898550724637681,0.0015627959840878954,25.067905103804588,22,0.09671960026025772,88.07965242950578,89.78172717607467,,0.9792031213147757,1,2
1790,2021-03-24_23h18m35s,C2H5NO2,+K,,93,Glycine,0.043478260869565216,0.043478260869565216,0.00014207236218980867,4.286920790631953,2,0.034985121339559555,33.124194775534654,33.015826744008145,,0.9517441101825159,1,2
1811,2021-03-24_23h18m35s,C5H11O8P,+Na,,101,D-Ribulose 5-phosphate,0.7681159420289855,0.7681159420289855,0.0014193792581377745,67.26424656415577,18,0.2590521275997162,109.07630198635763,251.89877474275042,,0.934850544010033,1,2
1812,2021-03-24_23h18m35s,C5H11O8P,+Na,,58,D-Ribose 5-phosphate,0.7101449275362319,0.7101449275362319,0.0011837121212121212,63.498140853366706,18,0.23339080810546875,92.93036738732502,228.3838540345678,,0.9450793331480174,1,2
1813,2021-03-24_23h18m35s,C5H11O8P,+K,,101,D-Ribulose 5-phosphate,0.5072463768115942,0.5072463768115942,9.462528387585163e-05,50.2491536384039,14,0.15315017104148865,90.16212897808305,152.09145309132157,,0.9656587587800783,1,2
1814,2021-03-24_23h18m35s,C5H11O8P,+K,,58,D-Ribose 5-phosphate,0.463768115942029,0.463768115942029,9.46969696969697e-05,45.94175707643364,14,0.10771019011735916,55.51183077222584,106.96503582848602,,0.9721285237902735,1,2
1815,2021-03-24_23h18m35s,C5H11O8P,+H,,101,D-Ribulose 5-phosphate,0.4782608695652174,0.4782608695652174,0.015329295987887964,18.881727695626186,119,0.33525484800338745,51.00838800822652,54.48598506422199,1.0,0.947604329767038,1,2
1816,2021-03-24_23h18m35s,C5H11O8P,+H,,58,D-Ribose 5-phosphate,0.13043478260869565,0.13043478260869565,0.01524621212121212,5.166509018558988,119,0.05784766376018524,7.187729820398968,9.460093097756934,1.0,0.35621245971342635,0,1
1847,2021-03-24_23h18m35s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.4492753623188406,0.43478260869565216,0.0010410751466969526,40.69126931476829,3,0.1506219357252121,147.52261036649537,149.42581477329898,,0.9735052914148818,1,2
1877,2021-03-24_23h18m35s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.7536231884057971,0.7101449275362319,0.0004259750094661113,72.28323372361396,11,0.28799617290496826,241.03905111926238,285.95244480172045,,0.9450793331480174,1,2
1878,2021-03-24_23h18m35s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.6956521739130435,0.6811594202898551,0.000473305566073457,66.42145304787954,6,0.23636898398399353,223.49662516123286,234.84565670767302,,0.9489906053343615,1,2
1902,2021-03-24_23h18m35s,C6H13O10P,+Na,,85,6-Phosphogluconic acid,0.782608695652174,0.782608695652174,0.00014193792581377744,77.16559708576389,2,0.406864732503891,405.2681331936454,404.2332871127423,,0.934850544010033,1,2
1903,2021-03-24_23h18m35s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.2753623188405797,0.2753623188405797,4.7312641937925814e-05,27.406564188239276,8,0.14381495118141174,111.72186344380025,141.2061174742227,,0.9795446405832794,1,2
1904,2021-03-24_23h18m35s,C6H13O10P,+H,,85,6-Phosphogluconic acid,0.18840579710144928,0.18840579710144928,9.462528387585163e-05,18.663971351407163,3,0.14729878306388855,136.38039637645926,140.85517347941405,,0.9824647649925418,1,2
1923,2021-03-24_23h18m35s,C5H6N2O4,+Na,,73,"4,5-Dihydroorotic acid",0.4927536231884058,0.4927536231884058,0.00018830618585820544,48.36462648446594,5,0.2200842648744583,210.4284637295643,217.77979710979173,,0.9656587587800783,1,2
1924,2021-03-24_23h18m35s,C5H6N2O4,+H,,73,"4,5-Dihydroorotic acid",0.463768115942029,0.463768115942029,0.0004236889181809622,44.49174563653048,18,0.22576262056827545,129.58097511290143,217.43259178394823,,0.971104476666563,1,2
1925,2021-03-24_23h18m35s,C5H6N2O4,+K,,73,"4,5-Dihydroorotic acid",0.10144927536231885,0.10144927536231885,9.415309292910272e-05,10.050300845286712,3,0.07410793006420135,66.68539378269509,69.46411121614439,,0.9851206337429361,1,2
1941,2021-03-24_23h18m35s,C5H4N2O4,+H,,171,Orotic acid,0.028985507246376812,0.028985507246376812,0.0019845019845019843,2.418582539671656,43,0.022185547277331352,5.830584103803781,9.044683489915277,0.0,0.06122500489267329,0,0
1942,2021-03-24_23h18m35s,C5H4N2O4,+K,,171,Orotic acid,0.0,0.0,0.000378000378000378,0.0,10,0.0,0.0,0.0,,0.0166583368804318,0,0
1943,2021-03-24_23h18m35s,C5H4N2O4,+Na,,171,Orotic acid,0.014492753623188406,0.014492753623188406,0.0015592515592515593,1.25377958502763,43,0.007711300626397133,2.3492302003624066,4.149867297241712,,0.07073926806880004,0,0
1960,2021-03-24_23h18m35s,C5H4N4O2,+H,,129,Xanthine,0.15942028985507245,0.15942028985507245,0.002130681818181818,13.14190679835726,33,0.07395809143781662,70.61263540482663,71.37314233952789,,0.9842696265722486,1,2
1961,2021-03-24_23h18m35s,C5H4N4O2,+K,,129,Xanthine,0.028985507246376812,0.028985507246376812,4.734848484848485e-05,2.884891201901406,4,0.022540703415870667,16.52560732541718,21.70089260866086,,0.5052748786505099,1,1
1962,2021-03-24_23h18m35s,C5H4N4O2,+Na,,129,Xanthine,0.13043478260869565,0.13043478260869565,0.00023674242424242425,12.741825202107549,7,0.04911073297262192,47.533129623692126,48.80461283810968,,0.9853092425076695,1,2
1980,2021-03-24_23h18m35s,C5H6O5,+H,,131,Oxoglutaric acid,0.0,0.0,0.00047341760166642996,0.0,9,0.0,0.0,0.0,,0.0166583368804318,0,0
1981,2021-03-24_23h18m35s,C5H6O5,+Na,,131,Oxoglutaric acid,0.17391304347826086,0.17391304347826086,0.00033139232116650096,16.8334565247276,10,0.10095851123332977,86.18984636512414,96.57435151635848,,0.9838176881111259,1,2
1982,2021-03-24_23h18m35s,C5H6O5,+K,,131,Oxoglutaric acid,0.014492753623188406,0.014492753623188406,0.000284050560999858,1.4092456602799277,1,0.014492753893136978,14.492753893136978,11.886638538412416,,0.012468271342955903,0,0
1999,2021-03-24_23h18m35s,C7H16NO2,+K,,139,Acetylcholine,0.014492753623188406,0.014492753623188406,0.00042607584149978694,1.390048743507282,17,0.003430237527936697,1.713139523506195,3.0742775432368368,,0.09580208878398466,0,0
2000,2021-03-24_23h18m35s,C7H16NO2,+Na,,139,Acetylcholine,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2001,2021-03-24_23h18m35s,C7H16NO2,+H,,139,Acetylcholine,0.0,0.0,4.7341760166643e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2016,2021-03-24_23h18m35s,C6H12N2O4S2,+H,,185,L-Cystine,0.463768115942029,0.43478260869565216,0.0001893939393939394,45.51478907386455,3,0.043849874287843704,27.35699008858501,41.639961187911226,,0.9743361544251121,1,2
2017,2021-03-24_23h18m35s,C6H12N2O4S2,+Na,,185,L-Cystine,0.18840579710144928,0.18840579710144928,0.00023674242424242425,18.404858625266463,8,0.01246373075991869,8.398006069883753,12.161506138276751,,0.8088160753332966,1,2
2018,2021-03-24_23h18m35s,C6H12N2O4S2,+K,,185,L-Cystine,0.043478260869565216,0.043478260869565216,0.00014204545454545454,4.2869321641700155,2,0.012699144892394543,10.720113294613,12.204413205206205,,0.39767104518232116,0,1
2032,2021-03-24_23h18m35s,C3H7O7P,+Na,,103,3-Phosphoglyceric acid,0.6811594202898551,0.6811594202898551,9.471490812653911e-05,67.47683579865163,2,0.25266233086586,237.80376965037757,252.08292850902808,,0.9489906053343615,1,2
2033,2021-03-24_23h18m35s,C3H7O7P,+K,,103,3-Phosphoglyceric acid,0.36231884057971014,0.36231884057971014,9.471490812653911e-05,35.891933935453,4,0.18167772889137268,165.36717898016295,178.09234784338247,,0.9760136115911734,1,2
2034,2021-03-24_23h18m35s,C3H7O7P,+H,,103,3-Phosphoglyceric acid,0.6666666666666666,0.6666666666666666,0.015675317294942225,25.965274703654515,120,0.38863813877105713,97.85398939797436,113.4425690794204,,0.9540760391122944,1,2
2053,2021-03-24_23h18m35s,C9H11NO2,+H,,149,L-Phenylalanine,0.42028985507246375,0.37681159420289856,0.0012299541132503903,37.42578561176465,5,0.11487077921628952,65.61228597421926,108.54495997073482,,0.976858724304459,1,2
2054,2021-03-24_23h18m35s,C9H11NO2,+Na,,149,L-Phenylalanine,0.2898550724637681,0.2608695652173913,0.0,28.985507246376812,1,0.043264150619506836,43.093736233103115,43.264150619506836,,0.9808500222865214,1,2
2055,2021-03-24_23h18m35s,C9H11NO2,+K,,149,L-Phenylalanine,0.9130434782608695,0.9130434782608695,0.8840531718624344,1.0212406901469582,189,0.5536231398582458,1.3371634228130986,1.326087648101435,,0.6871185605898762,1,1
2085,2021-03-24_23h18m35s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.8695652173913043,0.8695652173913043,0.3253701688821609,2.5928520127168606,189,0.7720685005187988,4.174185462449288,6.6311378447218905,,0.9140164896882981,1,2
2086,2021-03-24_23h18m35s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.4927536231884058,0.4927536231884058,0.004257533468943659,34.56093049065898,69,0.23228836059570312,108.4597285053108,135.38756135419493,,0.9660602712120518,1,2
2087,2021-03-24_23h18m35s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.6376811594202898,0.6376811594202898,0.023416434079190123,19.082860783682534,146,0.3784743845462799,73.89662769648558,75.03254217785054,,0.9552554803674195,1,2
2117,2021-03-24_23h18m35s,C6H13O9P,+Na,,57,Glucose 6-phosphate,0.8840579710144928,0.8840579710144928,0.000284050560999858,85.9639852770756,8,0.3531513512134552,297.9243855942121,350.91056520299475,,0.9233036073750799,1,2
2118,2021-03-24_23h18m35s,C6H13O9P,+Na,,100,Myo-inositol 1-phosphate,0.43478260869565216,0.43478260869565216,0.0006617820846135666,40.7795437240369,8,0.013009774498641491,4.3443593446819975,12.70802240946048,,0.8649707810056516,1,2
2119,2021-03-24_23h18m35s,C6H13O9P,+K,,57,Glucose 6-phosphate,0.6666666666666666,0.6666666666666666,0.000189367040666572,65.42768201458902,5,0.1977814882993698,103.7720867399935,195.09961839566174,,0.9535395696522807,1,2
2120,2021-03-24_23h18m35s,C6H13O9P,+K,,100,Myo-inositol 1-phosphate,0.4927536231884058,0.4927536231884058,9.454029780193807e-05,48.81387449567187,5,0.16159650683403015,77.00956292174374,160.5576141897651,,0.9662857946397347,1,2
2121,2021-03-24_23h18m35s,C6H13O9P,+H,,57,Glucose 6-phosphate,0.4782608695652174,0.4782608695652174,0.0010888604838327888,43.12984821682144,14,0.12266302853822708,50.6932719082152,105.44405772134029,,0.9723345158954225,1,2
2122,2021-03-24_23h18m35s,C6H13O9P,+H,,100,Myo-inositol 1-phosphate,0.5072463768115942,0.5072463768115942,0.0009926731269203498,46.14404257772211,14,0.2246098816394806,119.63627774430518,197.4788713409527,,0.9656587587800783,1,2
2144,2021-03-24_23h18m35s,C16H32O2,+K,,24,Palmitic acid,0.0,0.0,0.00033143939393939396,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
2145,2021-03-24_23h18m35s,C16H32O2,+Na,,24,Palmitic acid,0.0,0.0,0.000615530303030303,0.0,16,0.0,0.0,0.0,,0.0166583368804318,0,0
2146,2021-03-24_23h18m35s,C16H32O2,+H,,24,Palmitic acid,0.0,0.0,4.734848484848485e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2161,2021-03-24_23h18m35s,C11H15N2O5,+K,,121,Nicotinamide riboside,0.0,0.0,4.730592743270732e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2162,2021-03-24_23h18m35s,C11H15N2O5,+H,,121,Nicotinamide riboside,0.0,0.0,9.461185486541464e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2163,2021-03-24_23h18m35s,C11H15N2O5,+Na,,121,Nicotinamide riboside,0.0,0.0,9.461185486541464e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2180,2021-03-24_23h18m35s,C5H8N2O5,+Na,,188,Ureidosuccinic acid,0.6956521739130435,0.6811594202898551,9.471490812653911e-05,68.91251315606974,2,0.15099090337753296,137.08687945207157,150.93356018304624,,0.9489906053343615,1,2
2181,2021-03-24_23h18m35s,C5H8N2O5,+H,,188,Ureidosuccinic acid,0.7536231884057971,0.7536231884057971,0.06568478878575487,9.957393030971126,187,0.4991530776023865,74.07576241830131,90.44270948973522,,0.9375031611763885,1,2
2182,2021-03-24_23h18m35s,C5H8N2O5,+K,,188,Ureidosuccinic acid,0.43478260869565216,0.43478260869565216,9.471490812653911e-05,43.07032072254359,7,0.16729135811328888,160.81124001811642,166.0373850105078,,0.9735052914148818,1,2
2199,2021-03-24_23h18m35s,C3H7O6P,+H,,75,Dihydroxyacetone phosphate,0.6086956521739131,0.6086956521739131,0.1965561284828989,2.9468777162150768,189,0.5076022148132324,4.7076196238665124,4.975477061445676,1.0,0.7265967249037079,1,1
2200,2021-03-24_23h18m35s,C3H7O6P,+Na,,75,Dihydroxyacetone phosphate,0.7246376811594203,0.7246376811594203,0.0006622829840579025,67.96271326158652,39,0.37151196599006653,74.43201223654208,350.67684546768953,,0.9460611394171154,1,2
2201,2021-03-24_23h18m35s,C3H7O6P,+K,,75,Dihydroxyacetone phosphate,0.3188405797101449,0.3188405797101449,0.00018922370973082928,31.291940268781058,12,0.15175290405750275,80.85726496429083,143.61648296868287,,0.9784594867795358,1,2
2219,2021-03-24_23h18m35s,C3H5O6P,+K,,96,Phosphoenolpyruvic acid,0.2898550724637681,0.2898550724637681,0.000142025280499929,28.579604610242143,4,0.11854802072048187,117.46682031874788,117.9258805995449,,0.9790359553002139,1,2
2220,2021-03-24_23h18m35s,C3H5O6P,+Na,,96,Phosphoenolpyruvic acid,0.391304347826087,0.391304347826087,4.7341760166643e-05,38.946057292232176,9,0.1553180068731308,101.40868971165901,154.53155729298356,,0.9760136115911734,1,2
2221,2021-03-24_23h18m35s,C3H5O6P,+H,,96,Phosphoenolpyruvic acid,0.36231884057971014,0.36231884057971014,0.000378734081333144,34.90973347427459,7,0.1371794044971466,110.65352396136916,132.84450471003106,,0.9764235319065135,1,2
2238,2021-03-24_23h18m35s,C7H5NO4,+H,,172,Quinolinic acid,0.5072463768115942,0.5072463768115942,0.0011363098338146868,45.54887430227321,5,0.14112062752246857,140.13251093665372,138.89758625808776,,0.9660602712120518,1,2
2239,2021-03-24_23h18m35s,C7H5NO4,+Na,,172,Quinolinic acid,0.2318840579710145,0.2318840579710145,0.000899578618436627,21.27458923767776,19,0.08340439945459366,77.9495675331188,79.87429320111987,,0.9820866161560831,1,2
2240,2021-03-24_23h18m35s,C7H5NO4,+K,,172,Quinolinic acid,0.07246376811594203,0.07246376811594203,0.00023673121537805974,7.078799529979241,3,0.04303644597530365,40.971357001343264,39.60644734156521,,0.9842474170658015,1,2
2258,2021-03-24_23h18m35s,C6H10O5,+Na,,77,3-Hydroxymethylglutaric acid,0.2608695652173913,0.2608695652173913,0.2679348854817339,0.9385995743759769,189,0.1252322494983673,0.8217602758249751,1.0077799120261157,,0.022590641316788607,0,0
2259,2021-03-24_23h18m35s,C6H10O5,+K,,77,3-Hydroxymethylglutaric acid,0.10144927536231885,0.10144927536231885,0.035822449365890595,2.213964481737981,179,0.053115807473659515,1.7289909314009315,2.7242073361420456,,0.03961137026407992,0,0
2260,2021-03-24_23h18m35s,C6H10O5,+H,,77,3-Hydroxymethylglutaric acid,0.0,0.0,0.0006151807685027446,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
2277,2021-03-24_23h18m35s,C6H8O7,+Na,,68,Citric acid,0.8260869565217391,0.7681159420289855,0.0007101264024996449,77.13139186937495,2,0.1556452214717865,152.34706610466492,154.83968480416348,,0.934850544010033,1,2
2278,2021-03-24_23h18m35s,C6H8O7,+K,,68,Citric acid,0.5942028985507246,0.5942028985507246,0.000189367040666572,58.31597744778588,6,0.11987575888633728,117.2121231673219,119.44638893877757,,0.9562059618954571,1,2
2279,2021-03-24_23h18m35s,C6H8O7,+H,,68,Citric acid,0.18840579710144928,0.18840579710144928,0.0005207593618330729,17.9080036546547,9,0.01924382708966732,14.539454978271953,18.676323801807655,,0.9089821239315314,1,2
2294,2021-03-24_23h18m35s,C4H10N3O5P,+H,,154,Phosphocreatine,0.028985507246376812,0.028985507246376812,0.04157000142038729,0.5620614009701753,173,0.007012622896581888,0.47481683992816615,0.4208254567431797,,0.018544476606232114,0,0
2295,2021-03-24_23h18m35s,C4H10N3O5P,+Na,,154,Phosphocreatine,0.0,0.0,0.0001893849723024478,0.0,25,0.0,0.0,0.0,,0.0166583368804318,0,0
2312,2021-03-24_23h18m35s,C9H11NO3,+H,,150,L-Tyrosine,0.43478260869565216,0.43478260869565216,0.01447561379440844,17.763910329185705,131,0.1099918782711029,48.37432394393918,74.74733896096966,,0.9748371516738638,1,2
2313,2021-03-24_23h18m35s,C9H11NO3,+Na,,150,L-Tyrosine,0.10144927536231885,0.10144927536231885,0.001182648185817683,9.072026024299074,20,0.010624312795698643,8.958787913773799,10.185270918969696,,0.7654629892097784,1,1
2314,2021-03-24_23h18m35s,C9H11NO3,+K,,150,L-Tyrosine,0.8695652173913043,0.8695652173913043,0.8838166422252708,0.9728675617701754,189,0.41485506296157837,1.014640882110636,0.9981590694723432,,0.03658910166985562,0,0
2330,2021-03-24_23h18m35s,C6H8O6,+Na,,175,Ascorbic acid,0.14492753623188406,0.13043478260869565,0.0012312938056450084,12.903903925925384,14,0.04790962487459183,43.332845449526786,46.88931804838918,,0.9853092425076695,1,2
2331,2021-03-24_23h18m35s,C6H8O6,+K,,175,Ascorbic acid,0.08695652173913043,0.08695652173913043,0.0005209319946959651,8.265096835809677,7,0.030230870470404625,29.45887316183032,29.60207672568051,,0.9839772859365832,1,2
2332,2021-03-24_23h18m35s,C6H8O6,+H,,175,Ascorbic acid,0.14492753623188406,0.14492753623188406,0.00037885963250615644,13.963724471036977,14,0.043248217552900314,42.21810012275219,42.81715638832317,,0.985332645623663,1,2
2350,2021-03-24_23h18m35s,C6H6O6,+Na,,114,cis-Aconitic acid,0.6666666666666666,0.6086956521739131,0.00023652963716353658,65.12623811944482,2,0.0994076132774353,98.75761223345651,99.28230267220258,,0.9562059618954571,1,2
2351,2021-03-24_23h18m35s,C6H6O6,+K,,114,cis-Aconitic acid,0.4057971014492754,0.4057971014492754,4.730592743270732e-05,40.38864790026005,5,0.07454169541597366,73.68493730794258,74.43235445355609,,0.9742995802802498,1,2
2352,2021-03-24_23h18m35s,C6H6O6,+H,,114,cis-Aconitic acid,0.2898550724637681,0.2898550724637681,0.0018922370973082927,24.373469019497968,21,0.10748673975467682,82.52361121108925,93.38609802457653,,0.9795880785131167,1,2
2369,2021-03-24_23h18m35s,C3H9O6P,+Na,,63,Glycerol 3-phosphate,0.8115942028985508,0.8115942028985508,0.04162921614078244,15.719669279608999,177,0.4402431547641754,52.887316649889186,159.1234634725323,,0.9343237017388873,1,2
2370,2021-03-24_23h18m35s,C3H9O6P,+H,,63,Glycerol 3-phosphate,1.0,1.0,0.9635271299493826,1.0271927399208627,189,0.7694334983825684,1.9199098454457815,1.9121208515541792,,0.7295128807238731,1,1
2371,2021-03-24_23h18m35s,C3H9O6P,+K,,63,Glycerol 3-phosphate,0.4927536231884058,0.4927536231884058,0.00014191778229812196,48.58584281253655,9,0.2020183950662613,86.82559140424644,198.6141818234221,,0.9656587587800783,1,2
2400,2021-03-24_23h18m35s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.0001892863903085368,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2401,2021-03-24_23h18m35s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,4.73215975771342e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2402,2021-03-24_23h18m35s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,9.46431951542684e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2441,2021-03-24_23h18m35s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.2028985507246377,0.2028985507246377,0.0003311884935654807,19.639420077468138,7,0.10378212481737137,97.66221988302402,99.7556570934164,,0.9816747023590086,1,2
2442,2021-03-24_23h18m35s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,9.462528387585163e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2443,2021-03-24_23h18m35s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.014492753623188406,0.014492753623188406,0.0006150643451930356,1.3653005909240068,11,0.004615913610905409,3.361883539047609,3.958232097067925,,0.062450069656208744,0,0
2475,2021-03-24_23h18m35s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.3188405797101449,0.3188405797101449,0.0006627846423330019,29.902186943202015,14,0.15717819333076477,41.45349790052297,142.68602581893578,,0.9787369868307965,1,2
2502,2021-03-24_23h18m35s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.043478260869565216,0.043478260869565216,9.4683520333286e-05,4.307045464277194,2,0.03702864795923233,35.39194892988871,34.13326660570312,1.0,0.9283738732851962,1,2
2520,2021-03-24_23h18m35s,CH4NO5P,+Na,,94,Carbamoyl phosphate,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2521,2021-03-24_23h18m35s,CH4NO5P,+K,,94,Carbamoyl phosphate,0.0,0.0,0.000142025280499929,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2522,2021-03-24_23h18m35s,CH4NO5P,+H,,94,Carbamoyl phosphate,0.0,0.0,0.00033139232116650096,0.0,9,0.0,0.0,0.0,,0.0166583368804318,0,0
3516,2021-03-24_23h18m35s,C5H4N4O3,+H,,69,Uric acid,0.2608695652173913,0.2608695652173913,0.000378734081333144,25.135008101477702,7,0.0826430395245552,81.21195465632344,81.43799649502967,,0.9804253989763624,1,2
3517,2021-03-24_23h18m35s,C5H4N4O3,+Na,,69,Uric acid,0.15942028985507245,0.15942028985507245,9.4683520333286e-05,15.792500035683045,2,0.054624490439891815,54.292857004685665,54.23898771742315,,0.9845698055141521,1,2
3518,2021-03-24_23h18m35s,C5H4N4O3,+K,,69,Uric acid,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
