row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-24_23h18m35s_C4H9NO2_+Na__130,639,2021-03-24_23h18m35s,C4H9NO2,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.9233531e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 4.6872283e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [3.8663638e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",130,gamma-Aminobutyric acid,,0.5507246376811594,0.4347826086956521,0.0815602836879432,6.401477260302291,0.0013019078178331,362.3799974405002,0.998594585585876,1,2
2021-03-24_23h18m35s_C4H9NO2_+K__130,640,2021-03-24_23h18m35s,C4H9NO2,+K,,"[[6.73326358e-05 1.09698580e-04 1.19688986e-04 ... 1.07512511e-04
  1.77194044e-04 2.04853568e-04]
 [1.87265061e-04 8.45860413e-05 1.35829643e-04 ... 1.24620041e-04
  2.11424267e-04 1.86686681e-04]
 [1.37017822e-04 1.41189885e-04 1.31614652e-04 ... 6.19276980e-05
  1.64482291e-04 1.54274807e-04]
 ...
 [2.35515836e-04 1.18215132e-04 2.51556659e-04 ... 9.78314783e-05
  7.59371324e-05 1.07877146e-04]
 [1.38334726e-04 1.62313707e-04 7.78461690e-05 ... 9.95227092e-05
  8.19328998e-05 1.93001746e-04]
 [1.52840832e-04 2.57606938e-04 1.11245456e-04 ... 1.59808493e-04
  0.00000000e+00 1.84412507e-04]]",130,gamma-Aminobutyric acid,,0.9855072463768116,0.9855072463768116,0.9824713140748428,0.991835403233974,0.0004672473878599,3.056628321161619,0.4568582963838825,0,1
2021-03-24_23h18m35s_C6H6N2O_+H__136,658,2021-03-24_23h18m35s,C6H6N2O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.9420289855072465,0.782608695652174,0.0072940091103038,89.14094806438801,0.0025099122431129,471.8254172569404,0.9988670195255058,1,2
2021-03-24_23h18m35s_C6H6N2O_+Na__136,659,2021-03-24_23h18m35s,C6H6N2O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.1159420289855072,0.0434782608695652,0.0036902496684541,10.28066027409256,8.295554835058283e-06,53.60386420637274,0.9440462681110111,1,2
2021-03-24_23h18m35s_C6H6N2O_+K__136,660,2021-03-24_23h18m35s,C6H6N2O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0006342616617655,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C5H9NO2_+H__164,679,2021-03-24_23h18m35s,C5H9NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.6376811594202898,0.5217391304347826,0.0050164331430548,59.53871313370552,0.0132217276841402,37719.70439047844,0.9996494227816106,1,2
2021-03-24_23h18m35s_C5H9NO2_+Na__164,680,2021-03-24_23h18m35s,C5H9NO2,+Na,,"[[0.000000e+00 7.827926e-05 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",164,Proline,,0.4782608695652174,0.3623188405797101,0.0150492994291645,22.58465990191236,0.002826549578458,2120.616290466434,0.9993301133942075,1,2
2021-03-24_23h18m35s_C5H9NO2_+K__164,681,2021-03-24_23h18m35s,C5H9NO2,+K,,"[[0.00014996 0.00032575 0.0003896  ... 0.00039182 0.00051303 0.00055401]
 [0.00059352 0.00032026 0.00047898 ... 0.00048108 0.0005071  0.00039132]
 [0.00040688 0.00035638 0.00035175 ... 0.00041377 0.00054949 0.00044176]
 ...
 [0.00024684 0.00039492 0.0005229  ... 0.00021789 0.00038053 0.00036039]
 [0.00036971 0.00041711 0.00034675 ... 0.0004433  0.00031933 0.00030703]
 [0.00031912 0.00046445 0.00032209 ... 0.00030507 0.00021923 0.00046939]]",164,Proline,,1.0,1.0,0.9991062676584213,0.9902847420363584,0.0009942186297848,2.178477877598569,0.20826472747634406,0,1
2021-03-24_23h18m35s_C13H16N2O2_+Na__26,698,2021-03-24_23h18m35s,C13H16N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.1594202898550724,0.144927536231884,0.0003171308308827,15.942028985507244,0.0009993971325457,2688942.87109375,0.9987939679326656,1,2
2021-03-24_23h18m35s_C13H16N2O2_+H__26,699,2021-03-24_23h18m35s,C13H16N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.217391304347826,0.144927536231884,0.0008649022660439,21.73913043478261,0.0005239938618615,1410034.1796875,0.9990874727973085,1,2
2021-03-24_23h18m35s_C13H16N2O2_+K__26,700,2021-03-24_23h18m35s,C13H16N2O2,+K,,"[[6.2344057e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.1441559e-05 ... 0.0000000e+00
  6.7763125e-05 0.0000000e+00]
 [0.0000000e+00 7.8437595e-05 7.3118106e-05 ... 0.0000000e+00
  3.8074009e-05 6.1219209e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.2733296e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 7.6586795e-05]
 [0.0000000e+00 0.0000000e+00 6.1802064e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",26,Melatonin,,0.5217391304347826,0.2753623188405797,0.3391281785158277,1.5594080923040443,0.0003057616995647,17.648744239089034,0.947422762054025,1,2
2021-03-24_23h18m35s_C5H12N2O2_+K__161,719,2021-03-24_23h18m35s,C5H12N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.1304347826086956,0.1304347826086956,0.004411001556824,10.012204036331084,0.0003529438108671,1941.03166020715,0.9986478862377305,1,2
2021-03-24_23h18m35s_C5H12N2O2_+H__161,720,2021-03-24_23h18m35s,C5H12N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.3478260869565217,0.2463768115942029,0.0032289684598973,32.47800544270468,0.0084925526753067,15770.027854440355,0.999211521640626,1,2
2021-03-24_23h18m35s_C5H12N2O2_+Na__161,721,2021-03-24_23h18m35s,C5H12N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.2608695652173913,0.1739130434782608,0.002565876722597,24.68562486740872,0.000840219669044,22458.45186865459,0.9993131445729712,1,2
2021-03-24_23h18m35s_C10H12N2O3_+H__155,740,2021-03-24_23h18m35s,C10H12N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.3623188405797101,0.3188405797101449,0.002710027100271,34.28559009362323,0.003563818288967,22529.09754173899,0.9993172557811942,1,2
2021-03-24_23h18m35s_C10H12N2O3_+Na__155,741,2021-03-24_23h18m35s,C10H12N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.3188405797101449,0.2608695652173913,0.0014991639278094,31.291940268781055,0.0018084115581586,59246.09018883922,0.9992670386888557,1,2
2021-03-24_23h18m35s_C10H12N2O3_+K__155,742,2021-03-24_23h18m35s,C10H12N2O3,+K,,"[[0.00000000e+00 5.19162932e-05 0.00000000e+00 ... 1.11014633e-04
  6.03787666e-05 1.16339565e-04]
 [5.72657991e-05 7.68603932e-05 8.99964289e-05 ... 1.32110872e-04
  7.38899544e-05 4.98928493e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.26610976e-04
  9.34120762e-05 8.76150880e-05]
 ...
 [6.29426577e-05 0.00000000e+00 7.61935953e-05 ... 0.00000000e+00
  1.29377673e-04 0.00000000e+00]
 [6.28499765e-05 9.92713176e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 6.26335604e-05]
 [6.51005321e-05 1.25399194e-04 1.38991702e-04 ... 0.00000000e+00
  8.38548949e-05 0.00000000e+00]]",155,Kynurenine,,0.6231884057971014,0.6231884057971014,0.6475234965115608,0.9239177572043497,0.0004434987204149,6.56492913984135,0.44017333572634376,0,1
2021-03-24_23h18m35s_C11H12N2O2_+H__156,761,2021-03-24_23h18m35s,C11H12N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.3478260869565217,0.2753623188405797,0.0012108631724615,34.61881792198645,0.0024021840654313,89117.30141345119,0.9993165590736454,1,2
2021-03-24_23h18m35s_C11H12N2O2_+Na__156,762,2021-03-24_23h18m35s,C11H12N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.2898550724637681,0.2463768115942029,0.0010090526437179,28.84901493498871,0.0014302884228527,296011.0287629665,0.9992017646598652,1,2
2021-03-24_23h18m35s_C11H12N2O2_+K__156,763,2021-03-24_23h18m35s,C11H12N2O2,+K,,"[[4.99572743e-05 2.03476433e-04 2.04929835e-04 ... 2.17550798e-04
  2.76084145e-04 1.95416433e-04]
 [3.20632651e-04 1.12965092e-04 2.26751523e-04 ... 2.58892222e-04
  2.53398379e-04 1.22216195e-04]
 [1.52490014e-04 1.25706545e-04 2.92953453e-04 ... 1.92977779e-04
  1.22037207e-04 1.71695676e-04]
 ...
 [2.15855704e-04 2.19273526e-04 1.86641802e-04 ... 2.90343247e-04
  1.69024075e-04 1.20058743e-04]
 [9.23733678e-05 1.94537890e-04 1.15515526e-04 ... 1.77217473e-04
  1.82369695e-04 2.45480798e-04]
 [1.70099782e-04 1.63826393e-04 1.23807404e-04 ... 2.03261981e-04
  1.09551322e-04 3.51834082e-04]]",156,Tryptophan,,1.0,1.0,0.9946952661015972,0.9921905366353776,0.0007172344485297,3.1504166356076357,0.728820262182965,1,1
2021-03-24_23h18m35s_C5H4N4O_+Na__135,781,2021-03-24_23h18m35s,C5H4N4O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.391304347826087,0.3333333333333333,0.0009225624171135,39.130434782608695,0.0040672258473932,5503138.18359375,0.9992487776938125,1,2
2021-03-24_23h18m35s_C5H4N4O_+H__135,782,2021-03-24_23h18m35s,C5H4N4O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.4492753623188406,0.4057971014492754,0.0016721443810182,44.50688611033653,0.0027608522213995,272919.0485665234,0.9994685361447943,1,2
2021-03-24_23h18m35s_C5H4N4O_+K__135,783,2021-03-24_23h18m35s,C5H4N4O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.3478260869565217,0.3478260869565217,0.0010378827192527,34.29638798791741,0.0002610990195535,31955.42739163586,0.9993514643789179,1,2
2021-03-24_23h18m35s_C8H20NO6P_+H__95,802,2021-03-24_23h18m35s,C8H20NO6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.8115942028985508,0.7246376811594203,0.00426685117915,77.49036873968079,0.0190455187112092,25387.76314084039,0.9996985940401208,1,2
2021-03-24_23h18m35s_C8H20NO6P_+Na__95,803,2021-03-24_23h18m35s,C8H20NO6P,+Na,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 5.684411e-05 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  6.386803e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",95,Glycerophosphocholine,,0.8260869565217391,0.7391304347826086,0.0064579369197947,64.81038826797597,0.0056575336493551,15404.49783298958,0.9997480612697797,1,2
2021-03-24_23h18m35s_C8H20NO6P_+K__95,804,2021-03-24_23h18m35s,C8H20NO6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.6376811594202898,0.6376811594202898,0.0028541774779449,60.33972261181236,0.0007146611460484,19479.99473937677,0.999716831752584,1,2
2021-03-24_23h18m35s_C5H11NO2S_+H__184,823,2021-03-24_23h18m35s,C5H11NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.6956521739130435,0.5652173913043478,0.0020181052874358,69.56521739130434,0.0034840027801692,7177102.5390625,0.999670419438493,1,2
2021-03-24_23h18m35s_C5H11NO2S_+K__184,824,2021-03-24_23h18m35s,C5H11NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.1159420289855072,0.1159420289855072,0.0006054315862307,11.326104047823474,1.6263122233795002e-05,1265.00334075824,0.9923641296661402,1,2
2021-03-24_23h18m35s_C5H11NO2S_+Na__184,825,2021-03-24_23h18m35s,C5H11NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.1014492753623188,0.1014492753623188,0.0002306406042783,10.144927536231885,0.0001006414240691,204028.4423828125,0.9976916444356421,1,2
2021-03-24_23h18m35s_C10H7NO3_+K__72,841,2021-03-24_23h18m35s,C10H7NO3,+K,,"[[0.05229228 0.11060505 0.1313827  ... 0.08642767 0.09757796 0.07379949]
 [0.12037133 0.10693281 0.11698626 ... 0.08361086 0.09949011 0.08220679]
 [0.1226574  0.0972823  0.10209687 ... 0.07927256 0.0784305  0.07202537]
 ...
 [0.12438586 0.11273763 0.13236813 ... 0.14418294 0.1524177  0.14191134]
 [0.1373416  0.14937201 0.12353092 ... 0.1436017  0.11998406 0.13905962]
 [0.13501985 0.1251182  0.13610709 ... 0.11824121 0.10074358 0.11857277]]",72,Kynurenic acid,,1.0,1.0,1.0,0.99009900990099,0.0810367688536644,0.7392320105428177,0.06972530512692118,0,0
2021-03-24_23h18m35s_C10H7NO3_+Na__72,842,2021-03-24_23h18m35s,C10H7NO3,+Na,,"[[0.300266   0.3078552  0.31430143 ... 0.3178771  0.34127888 0.3240116 ]
 [0.312331   0.2965624  0.30808404 ... 0.3046966  0.31886306 0.31916022]
 [0.29761037 0.30395845 0.2914401  ... 0.33710933 0.32248676 0.3329754 ]
 ...
 [0.33553228 0.318122   0.31719932 ... 0.28207362 0.29338834 0.29030204]
 [0.34461072 0.2995153  0.3262018  ... 0.28465423 0.27875596 0.24802853]
 [0.2952555  0.31124672 0.30278763 ... 0.2843606  0.27813983 0.2612971 ]]",72,Kynurenic acid,,1.0,1.0,0.999855849622326,0.9901452371758988,0.3248403668403625,1.028843246060012,0.06980119882100275,0,0
2021-03-24_23h18m35s_C10H7NO3_+H__72,843,2021-03-24_23h18m35s,C10H7NO3,+H,,"[[0.07535667 0.03507753 0.0325179  ... 0.03707765 0.03090549 0.03828189]
 [0.03046363 0.04499716 0.0345492  ... 0.04274696 0.03510292 0.04453218]
 [0.03783868 0.04432642 0.03959861 ... 0.03672404 0.04602091 0.03603752]
 ...
 [0.02839198 0.04295547 0.02925036 ... 0.03768164 0.03642281 0.038415  ]
 [0.03498531 0.03103225 0.0345098  ... 0.03298089 0.0437644  0.04568497]
 [0.04290256 0.03155854 0.03444032 ... 0.03683241 0.05150639 0.03101578]]",72,Kynurenic acid,,1.0,1.0,0.9999135097733955,0.99009900990099,0.0347784049808979,0.9861457521496956,0.0687482072172012,0,0
2021-03-24_23h18m35s_C7H19N3_+H__167,862,2021-03-24_23h18m35s,C7H19N3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.463768115942029,0.2753623188405797,0.0017586346076226,46.158259230422495,0.0181231647729873,281570.8251594369,0.9993543262352544,1,2
2021-03-24_23h18m35s_C7H19N3_+Na__167,863,2021-03-24_23h18m35s,C7H19N3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.2028985507246377,0.1739130434782608,0.0011820330969267,19.82061698105619,0.000406693900004,40575.51633482266,0.9990656743250672,1,2
2021-03-24_23h18m35s_C7H19N3_+K__167,864,2021-03-24_23h18m35s,C7H19N3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",167,Spermidine,,0.1159420289855072,0.1159420289855072,0.0006919218128351,11.326066846317822,3.000015385623556e-05,2473.664884415803,0.9971293559785674,1,2
2021-03-24_23h18m35s_C4H12N2_+H__107,883,2021-03-24_23h18m35s,C4H12N2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.6521739130434783,0.6231884057971014,0.0058525053335639,63.4158059092001,0.0102800540626049,52124.67489546499,0.9996805831655778,1,2
2021-03-24_23h18m35s_C4H12N2_+Na__107,884,2021-03-24_23h18m35s,C4H12N2,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.0791754e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",107,Putrescine,,0.4782608695652174,0.4782608695652174,0.001845124834227,46.93712623242282,0.0003898969735018,38075.77744051979,0.9995358192726969,1,2
2021-03-24_23h18m35s_C4H12N2_+K__107,885,2021-03-24_23h18m35s,C4H12N2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",107,Putrescine,,0.0289855072463768,0.0289855072463768,0.0002018105287435,2.8446743171165343,3.01884438158595e-06,250.8113139127829,0.0717716177560445,0,0
2021-03-24_23h18m35s_C9H12N2O6_+Na__182,903,2021-03-24_23h18m35s,C9H12N2O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.2898550724637681,0.2898550724637681,0.001845124834227,28.71363642851463,0.0002281773486174,44322.770551466056,0.9992095840140839,1,2
2021-03-24_23h18m35s_C9H12N2O6_+K__182,904,2021-03-24_23h18m35s,C9H12N2O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.1594202898550724,0.1594202898550724,0.0091103038689961,8.99830260163187,4.174824061919935e-05,100.3133652415022,0.9920609258674038,1,2
2021-03-24_23h18m35s_C9H12N2O6_+H__182,905,2021-03-24_23h18m35s,C9H12N2O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",182,Uridine,,0.0434782608695652,0.0434782608695652,8.64902266043937e-05,4.3478260869565215,7.38147646188736e-05,168556.54907226562,0.9836650118358706,1,2
2021-03-24_23h18m35s_C4H7NO4_+Na__187,924,2021-03-24_23h18m35s,C4H7NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.6376811594202898,0.5942028985507246,0.0049299429164504,59.53871313370552,0.0005455526406876,17599.980459312243,0.9996872946753278,1,2
