,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1788,2021-03-24_23h18m35s,C2H5NO2,+H,,93,Glycine,0.11594202898550725,0.07246376811594203,0.0007577192650123129,10.777565962572508,1,318.0262756347656,2887.5421097696503,6391.169716005489,,0.9696488457641467,1,2
1789,2021-03-24_23h18m35s,C2H5NO2,+Na,,93,Glycine,0.2898550724637681,0.2898550724637681,0.0015627959840878954,25.067905103804588,22,195.9389190673828,1020.9117674500037,1294.1248004202234,,0.9658172433564887,1,2
1790,2021-03-24_23h18m35s,C2H5NO2,+K,,93,Glycine,0.043478260869565216,0.043478260869565216,0.00014207236218980867,4.286920790631953,2,6.800743103027344,572.651101100195,542.0210791395548,,0.9450489812010775,1,2
1811,2021-03-24_23h18m35s,C5H11O8P,+Na,,101,D-Ribulose 5-phosphate,0.7681159420289855,0.7681159420289855,0.0014193792581377745,67.26424656415577,18,1768.73095703125,188.2496876359542,9116.080885805613,,0.8857739123685917,1,2
1812,2021-03-24_23h18m35s,C5H11O8P,+Na,,58,D-Ribose 5-phosphate,0.7101449275362319,0.7101449275362319,0.0011837121212121212,63.498140853366706,18,1595.5743408203125,154.65922085066862,10635.998685910617,,0.8913670128558286,1,2
1813,2021-03-24_23h18m35s,C5H11O8P,+K,,101,D-Ribulose 5-phosphate,0.5072463768115942,0.5072463768115942,9.462528387585163e-05,50.2491536384039,14,247.19265747070312,219.31730902672084,20227.426795112082,,0.9331846967299364,1,2
1814,2021-03-24_23h18m35s,C5H11O8P,+K,,58,D-Ribose 5-phosphate,0.463768115942029,0.463768115942029,9.46969696969697e-05,45.94175707643364,14,173.62008666992188,114.34080694929877,14197.210948064698,,0.9311928587918435,1,2
1815,2021-03-24_23h18m35s,C5H11O8P,+H,,101,D-Ribulose 5-phosphate,0.4782608695652174,0.4782608695652174,0.015329295987887964,18.881727695626186,119,150.0079345703125,64.77591180750765,70.04668399921758,1.0,0.9010794727657545,1,2
1816,2021-03-24_23h18m35s,C5H11O8P,+H,,58,D-Ribose 5-phosphate,0.13043478260869565,0.13043478260869565,0.01524621212121212,5.166509018558988,119,24.029541015625,8.047681989427666,11.304283753321503,1.0,0.6601130705658431,1,1
1847,2021-03-24_23h18m35s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.4492753623188406,0.43478260869565216,0.0010410751466969526,40.69126931476829,3,1845.45068359375,7277.259626995782,18978.141124892463,,0.9180057656428782,1,2
1877,2021-03-24_23h18m35s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.7536231884057971,0.7101449275362319,0.0004259750094661113,72.28323372361396,11,4515.68408203125,1496.2351779415071,40431.7552738666,,0.8582101494267954,1,2
1878,2021-03-24_23h18m35s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.6956521739130435,0.6811594202898551,0.000473305566073457,66.42145304787954,6,2818.25,4129.939078608316,36252.19010627033,,0.8487807678852253,1,2
1902,2021-03-24_23h18m35s,C6H13O10P,+Na,,85,6-Phosphogluconic acid,0.782608695652174,0.782608695652174,0.00014193792581377744,77.16559708576389,2,885.8412475585938,92499.38691681312,58386.68091137024,,0.8222191439687315,1,2
1903,2021-03-24_23h18m35s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.2753623188405797,0.2753623188405797,4.7312641937925814e-05,27.406564188239276,8,45.04689407348633,498.07018543112406,6671.030287655717,,0.961341587398606,1,2
1904,2021-03-24_23h18m35s,C6H13O10P,+H,,85,6-Phosphogluconic acid,0.18840579710144928,0.18840579710144928,9.462528387585163e-05,18.663971351407163,3,33.37510299682617,1746.1445956969712,2940.449854374974,,0.9689164120196547,1,2
1923,2021-03-24_23h18m35s,C5H6N2O4,+Na,,73,"4,5-Dihydroorotic acid",0.4927536231884058,0.4927536231884058,0.00018830618585820544,48.36462648446594,5,344.39434814453125,4749.281731739859,19688.96497720579,,0.8955279064736951,1,2
1924,2021-03-24_23h18m35s,C5H6N2O4,+H,,73,"4,5-Dihydroorotic acid",0.463768115942029,0.463768115942029,0.0004236889181809622,44.49174563653048,18,252.1427764892578,306.28253932547534,5804.496631797141,,0.9407057173313571,1,2
1925,2021-03-24_23h18m35s,C5H6N2O4,+K,,73,"4,5-Dihydroorotic acid",0.10144927536231885,0.10144927536231885,9.415309292910272e-05,10.050300845286712,3,12.824356079101562,634.2922152316678,1022.4506719713618,,0.9778311163988772,1,2
1941,2021-03-24_23h18m35s,C5H4N2O4,+H,,171,Orotic acid,0.028985507246376812,0.028985507246376812,0.0019845019845019843,2.418582539671656,43,3.1284842491149902,7.876759896418695,15.195850125203357,0.0,0.06186036244550734,0,0
1942,2021-03-24_23h18m35s,C5H4N2O4,+K,,171,Orotic acid,0.0,0.0,0.000378000378000378,0.0,10,0.0,0.0,0.0,,0.011661817287845253,0,0
1943,2021-03-24_23h18m35s,C5H4N2O4,+Na,,171,Orotic acid,0.014492753623188406,0.014492753623188406,0.0015592515592515593,1.25377958502763,43,1.4634954929351807,3.335037651146143,8.930560828801646,,0.020357138176846607,0,0
1960,2021-03-24_23h18m35s,C5H4N4O2,+H,,129,Xanthine,0.15942028985507245,0.15942028985507245,0.002130681818181818,13.14190679835726,33,402.0498962402344,1593.6863810428215,2082.2285943632496,,0.9713005762872162,1,2
1961,2021-03-24_23h18m35s,C5H4N4O2,+K,,129,Xanthine,0.028985507246376812,0.028985507246376812,4.734848484848485e-05,2.884891201901406,4,3.151714324951172,60.58618467654746,491.60498102038713,,0.2761170111260345,0,1
1962,2021-03-24_23h18m35s,C5H4N4O2,+Na,,129,Xanthine,0.13043478260869565,0.13043478260869565,0.00023674242424242425,12.741825202107549,7,181.3533172607422,1491.6295787358513,7623.712280052456,,0.9690831029780225,1,2
1980,2021-03-24_23h18m35s,C5H6O5,+H,,131,Oxoglutaric acid,0.0,0.0,0.00047341760166642996,0.0,9,0.0,0.0,0.0,,0.011661817287845253,0,0
1981,2021-03-24_23h18m35s,C5H6O5,+Na,,131,Oxoglutaric acid,0.17391304347826086,0.17391304347826086,0.00033139232116650096,16.8334565247276,10,71.2760238647461,586.2855025915474,2163.5632747659492,,0.9728478855756607,1,2
1982,2021-03-24_23h18m35s,C5H6O5,+K,,131,Oxoglutaric acid,0.014492753623188406,0.014492753623188406,0.000284050560999858,1.4092456602799277,1,1.8290492296218872,1829.0492296218872,64.16089629233258,,0.1666919581562215,0,0
1999,2021-03-24_23h18m35s,C7H16NO2,+K,,139,Acetylcholine,0.014492753623188406,0.014492753623188406,0.00042607584149978694,1.390048743507282,17,1.2315864562988281,3.346774841256126,28.92962849113834,,0.022252471242634957,0,0
2000,2021-03-24_23h18m35s,C7H16NO2,+Na,,139,Acetylcholine,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2001,2021-03-24_23h18m35s,C7H16NO2,+H,,139,Acetylcholine,0.0,0.0,4.7341760166643e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2016,2021-03-24_23h18m35s,C6H12N2O4S2,+H,,185,L-Cystine,0.463768115942029,0.36231884057971014,0.0001893939393939394,45.51478907386455,2,430.5679016113281,65.45716875882565,824.6522820369337,,0.9599358842213825,1,2
2017,2021-03-24_23h18m35s,C6H12N2O4S2,+Na,,185,L-Cystine,0.18840579710144928,0.17391304347826086,0.00023674242424242425,18.404858625266463,4,83.28583526611328,23.45027485864706,498.5378807838176,,0.9514623792151969,1,2
2018,2021-03-24_23h18m35s,C6H12N2O4S2,+K,,185,L-Cystine,0.043478260869565216,0.043478260869565216,0.00014204545454545454,4.2869321641700155,2,8.226653099060059,67.52096060131404,301.780267090618,,0.8450158562233238,1,2
2032,2021-03-24_23h18m35s,C3H7O7P,+Na,,103,3-Phosphoglyceric acid,0.6811594202898551,0.6811594202898551,9.471490812653911e-05,67.47683579865163,2,984.1263427734375,4081.8496922358945,100092.45164182218,,0.8487807678852253,1,2
2033,2021-03-24_23h18m35s,C3H7O7P,+K,,103,3-Phosphoglyceric acid,0.36231884057971014,0.36231884057971014,9.471490812653911e-05,35.891933935453,4,89.0538558959961,1812.040879652546,8225.051217872975,,0.9488893168343531,1,2
2034,2021-03-24_23h18m35s,C3H7O7P,+H,,103,3-Phosphoglyceric acid,0.6666666666666666,0.6666666666666666,0.015675317294942225,25.965274703654515,120,298.2298889160156,137.96520502738505,168.98619834556857,,0.9563659822363302,1,2
2053,2021-03-24_23h18m35s,C9H11NO2,+H,,149,L-Phenylalanine,0.42028985507246375,0.36231884057971014,0.0012299541132503903,37.42578561176465,2,8510.91796875,159.90977000063597,2059.524080773471,,0.9587155124620116,1,2
2054,2021-03-24_23h18m35s,C9H11NO2,+Na,,149,L-Phenylalanine,0.2898550724637681,0.2463768115942029,0.0,28.985507246376812,1,1886.4136962890625,11992.865561483039,1886413.6962890625,,0.9549940084001087,1,2
2055,2021-03-24_23h18m35s,C9H11NO2,+K,,149,L-Phenylalanine,0.9130434782608695,0.8840579710144928,0.8840531718624344,1.0212406901469582,189,866.677734375,2.964206393168283,2.937901028931494,,0.838009551278588,1,2
2085,2021-03-24_23h18m35s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.8695652173913043,0.8695652173913043,0.3253701688821609,2.5928520127168606,189,2646.10205078125,34.449103255235684,55.13151126733152,,0.9151494215837487,1,2
2086,2021-03-24_23h18m35s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.4927536231884058,0.4927536231884058,0.004257533468943659,34.56093049065898,69,170.74313354492188,207.5433442778601,330.82529102794143,,0.9558277843681345,1,2
2087,2021-03-24_23h18m35s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.6376811594202898,0.6376811594202898,0.023416434079190123,19.082860783682534,146,290.1177062988281,95.96864523363294,97.80799043771437,,0.9636225444408543,1,2
2117,2021-03-24_23h18m35s,C6H13O9P,+Na,,57,Glucose 6-phosphate,0.8840579710144928,0.8840579710144928,0.000284050560999858,85.9639852770756,8,2579.935302734375,1923.2925431569254,54689.658577730406,,0.840612394382476,1,2
2118,2021-03-24_23h18m35s,C6H13O9P,+Na,,100,Myo-inositol 1-phosphate,0.43478260869565216,0.43478260869565216,0.0006617820846135666,40.7795437240369,8,94.07283020019531,6.459232714493063,544.722645625941,,0.9214417560903626,1,2
2119,2021-03-24_23h18m35s,C6H13O9P,+K,,57,Glucose 6-phosphate,0.6666666666666666,0.6666666666666666,0.000189367040666572,65.42768201458902,5,307.1691589355469,217.09971228048298,13744.331039183186,,0.9199272697854657,1,2
2120,2021-03-24_23h18m35s,C6H13O9P,+K,,100,Myo-inositol 1-phosphate,0.4927536231884058,0.4927536231884058,9.454029780193807e-05,48.81387449567187,5,252.2708282470703,147.79574766791143,22831.583201571226,,0.9240528997700562,1,2
2121,2021-03-24_23h18m35s,C6H13O9P,+H,,57,Glucose 6-phosphate,0.4782608695652174,0.4782608695652174,0.0010888604838327888,43.12984821682144,14,104.38792419433594,86.19715611200581,745.7868753941148,,0.9529167027472265,1,2
2122,2021-03-24_23h18m35s,C6H13O9P,+H,,100,Myo-inositol 1-phosphate,0.5072463768115942,0.5072463768115942,0.0009926731269203498,46.14404257772211,14,191.4927520751953,256.10458289128803,1623.9468307240218,,0.9467150571186332,1,2
2144,2021-03-24_23h18m35s,C16H32O2,+K,,24,Palmitic acid,0.0,0.0,0.00033143939393939396,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
2145,2021-03-24_23h18m35s,C16H32O2,+Na,,24,Palmitic acid,0.0,0.0,0.000615530303030303,0.0,16,0.0,0.0,0.0,,0.011661817287845253,0,0
2146,2021-03-24_23h18m35s,C16H32O2,+H,,24,Palmitic acid,0.0,0.0,4.734848484848485e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2161,2021-03-24_23h18m35s,C11H15N2O5,+K,,121,Nicotinamide riboside,0.0,0.0,4.730592743270732e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2162,2021-03-24_23h18m35s,C11H15N2O5,+H,,121,Nicotinamide riboside,0.0,0.0,9.461185486541464e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2163,2021-03-24_23h18m35s,C11H15N2O5,+Na,,121,Nicotinamide riboside,0.0,0.0,9.461185486541464e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2180,2021-03-24_23h18m35s,C5H8N2O5,+Na,,188,Ureidosuccinic acid,0.6956521739130435,0.6811594202898551,9.471490812653911e-05,68.91251315606974,2,2167.1376953125,1490.9371238377505,336459.1266191646,,0.8662942876551035,1,2
2181,2021-03-24_23h18m35s,C5H8N2O5,+H,,188,Ureidosuccinic acid,0.7536231884057971,0.7536231884057971,0.06568478878575487,9.957393030971126,152,1668.05078125,201.7157530463,256.1387633989568,,0.9370134516308407,1,2
2182,2021-03-24_23h18m35s,C5H8N2O5,+K,,188,Ureidosuccinic acid,0.43478260869565216,0.43478260869565216,9.471490812653911e-05,43.07032072254359,7,275.6943359375,4135.167703661981,20716.45290824007,,0.9219454278775565,1,2
2199,2021-03-24_23h18m35s,C3H7O6P,+H,,75,Dihydroxyacetone phosphate,0.6086956521739131,0.6086956521739131,0.1965561284828989,2.9468777162150768,189,146.67098999023438,5.45965932668212,5.788605501007096,1.0,0.45545695635458633,0,1
2200,2021-03-24_23h18m35s,C3H7O6P,+Na,,75,Dihydroxyacetone phosphate,0.7246376811594203,0.7246376811594203,0.0006622829840579025,67.96271326158652,39,411.6382141113281,93.3200840998787,6198.7526393698245,,0.8945300428871434,1,2
2201,2021-03-24_23h18m35s,C3H7O6P,+K,,75,Dihydroxyacetone phosphate,0.3188405797101449,0.3188405797101449,0.00018922370973082928,31.291940268781058,12,57.98344039916992,172.08234205715104,2560.323806612566,,0.9628161961794816,1,2
2219,2021-03-24_23h18m35s,C3H5O6P,+K,,96,Phosphoenolpyruvic acid,0.2898550724637681,0.2898550724637681,0.000142025280499929,28.579604610242143,4,361.0155944824219,12457.81176991631,21190.18407006036,,0.9509172062257915,1,2
2220,2021-03-24_23h18m35s,C3H5O6P,+Na,,96,Phosphoenolpyruvic acid,0.391304347826087,0.391304347826087,4.7341760166643e-05,38.946057292232176,9,188.0301513671875,289.43837293605384,26257.10150448225,,0.9541993582512723,1,2
2221,2021-03-24_23h18m35s,C3H5O6P,+H,,96,Phosphoenolpyruvic acid,0.36231884057971014,0.36231884057971014,0.000378734081333144,34.90973347427459,7,158.4954071044922,570.7981193232722,4099.561376764276,,0.9554192005315116,1,2
2238,2021-03-24_23h18m35s,C7H5NO4,+H,,172,Quinolinic acid,0.5072463768115942,0.5072463768115942,0.0011363098338146868,45.54887430227321,5,952.7412719726562,19629.494910555753,8749.038888614432,,0.8922989225037364,1,2
2239,2021-03-24_23h18m35s,C7H5NO4,+Na,,172,Quinolinic acid,0.2318840579710145,0.2318840579710145,0.000899578618436627,21.27458923767776,19,174.00341796875,1183.741015935186,1866.909993848698,,0.9679773515455339,1,2
2240,2021-03-24_23h18m35s,C7H5NO4,+K,,172,Quinolinic acid,0.07246376811594203,0.07246376811594203,0.00023673121537805974,7.078799529979241,3,15.009815216064453,813.7690384705244,484.6034550499933,,0.9735870803825042,1,2
2258,2021-03-24_23h18m35s,C6H10O5,+Na,,77,3-Hydroxymethylglutaric acid,0.2608695652173913,0.2608695652173913,0.2679348854817339,0.9385995743759769,189,35.010948181152344,0.7913781433008249,1.0149970498486365,,0.020787113008456436,0,0
2259,2021-03-24_23h18m35s,C6H10O5,+K,,77,3-Hydroxymethylglutaric acid,0.10144927536231885,0.10144927536231885,0.035822449365890595,2.213964481737981,179,11.990911483764648,1.7747429224157616,2.865821119477406,,0.01700195773889006,0,0
2260,2021-03-24_23h18m35s,C6H10O5,+H,,77,3-Hydroxymethylglutaric acid,0.0,0.0,0.0006151807685027446,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
2277,2021-03-24_23h18m35s,C6H8O7,+Na,,68,Citric acid,0.8260869565217391,0.7681159420289855,0.0007101264024996449,77.13139186937495,2,4606.93017578125,7203.558624901356,29829.056833692623,,0.8224421033662523,1,2
2278,2021-03-24_23h18m35s,C6H8O7,+K,,68,Citric acid,0.5942028985507246,0.5942028985507246,0.000189367040666572,58.31597744778588,6,912.0140991210938,5332.336307868315,32692.934676404933,,0.8734948886621704,1,2
2279,2021-03-24_23h18m35s,C6H8O7,+H,,68,Citric acid,0.18840579710144928,0.18840579710144928,0.0005207593618330729,17.9080036546547,9,41.26343536376953,59.067407893614664,623.7342341376267,,0.9667919266782635,1,2
2294,2021-03-24_23h18m35s,C4H10N3O5P,+H,,154,Phosphocreatine,0.028985507246376812,0.028985507246376812,0.04157000142038729,0.5620614009701753,173,5.031484127044678,0.4891960877079813,0.4415811507698078,,0.014809316994119517,0,0
2295,2021-03-24_23h18m35s,C4H10N3O5P,+Na,,154,Phosphocreatine,0.0,0.0,0.0001893849723024478,0.0,25,0.0,0.0,0.0,,0.011661817287845253,0,0
2312,2021-03-24_23h18m35s,C9H11NO3,+H,,150,L-Tyrosine,0.43478260869565216,0.4057971014492754,0.01447561379440844,17.763910329185705,35,530.346923828125,137.33605372403704,370.8400967703911,,0.958818917230574,1,2
2313,2021-03-24_23h18m35s,C9H11NO3,+Na,,150,L-Tyrosine,0.10144927536231885,0.10144927536231885,0.001182648185817683,9.072026024299074,20,33.432106018066406,57.05020537520718,244.66816598058793,,0.9570346289877146,1,2
2314,2021-03-24_23h18m35s,C9H11NO3,+K,,150,L-Tyrosine,0.8695652173913043,0.8695652173913043,0.8838166422252708,0.9728675617701754,189,213.32261657714844,1.0151510069579912,0.9980743208342291,,0.047201756158597334,0,0
2330,2021-03-24_23h18m35s,C6H8O6,+Na,,175,Ascorbic acid,0.14492753623188406,0.10144927536231885,0.0012312938056450084,12.903903925925384,4,357.9369812011719,607.6738294816255,2930.3816924078947,,0.975053319902979,1,2
2331,2021-03-24_23h18m35s,C6H8O6,+K,,175,Ascorbic acid,0.08695652173913043,0.08695652173913043,0.0005209319946959651,8.265096835809677,7,105.56341552734375,1251.3767840211551,1539.5724692306476,,0.9760069088367569,1,2
2332,2021-03-24_23h18m35s,C6H8O6,+H,,175,Ascorbic acid,0.14492753623188406,0.14492753623188406,0.00037885963250615644,13.963724471036977,14,149.6311492919922,1870.3549656400965,4453.800267437459,,0.9718218784001385,1,2
2350,2021-03-24_23h18m35s,C6H6O6,+Na,,114,cis-Aconitic acid,0.6666666666666666,0.5217391304347826,0.00023652963716353658,65.12623811944482,2,2346.268310546875,15790.75714383567,80072.42216465234,,0.8838670217524102,1,2
2351,2021-03-24_23h18m35s,C6H6O6,+K,,114,cis-Aconitic acid,0.4057971014492754,0.4057971014492754,4.730592743270732e-05,40.38864790026005,5,351.77044677734375,6453.850668355027,45331.837412522,,0.9180057656428782,1,2
2352,2021-03-24_23h18m35s,C6H6O6,+H,,114,cis-Aconitic acid,0.2898550724637681,0.2898550724637681,0.0018922370973082927,24.373469019497968,21,143.4306640625,406.7676664882499,812.5993993653775,,0.9694638665453964,1,2
2369,2021-03-24_23h18m35s,C3H9O6P,+Na,,63,Glycerol 3-phosphate,0.8115942028985508,0.8115942028985508,0.04162921614078244,15.719669279608999,177,1309.267822265625,66.3113414219124,277.88598219265526,,0.9488063466114511,1,2
2370,2021-03-24_23h18m35s,C3H9O6P,+H,,63,Glycerol 3-phosphate,1.0,1.0,0.9635271299493826,1.0271927399208627,189,858.106201171875,3.3400757991297008,3.3578322067008473,,0.8754127215333563,1,2
2371,2021-03-24_23h18m35s,C3H9O6P,+K,,63,Glycerol 3-phosphate,0.4927536231884058,0.4927536231884058,0.00014191778229812196,48.58584281253655,9,209.53494262695312,153.44444310928787,11248.06863853667,,0.9249729549484528,1,2
2400,2021-03-24_23h18m35s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.0001892863903085368,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2401,2021-03-24_23h18m35s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,4.73215975771342e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2402,2021-03-24_23h18m35s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,9.46431951542684e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2441,2021-03-24_23h18m35s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.2028985507246377,0.2028985507246377,0.0003311884935654807,19.639420077468138,7,99.79425811767578,1634.984772046396,2515.541751313344,,0.9664657612869244,1,2
2442,2021-03-24_23h18m35s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,9.462528387585163e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2443,2021-03-24_23h18m35s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.014492753623188406,0.014492753623188406,0.0006150643451930356,1.3653005909240068,11,1.926584005355835,12.124748909372197,27.38581452806138,,0.02759835231561029,0,0
2475,2021-03-24_23h18m35s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.3188405797101449,0.3188405797101449,0.0006627846423330019,29.902186943202015,14,791.7018432617188,57.13399504893611,1567.3941408003343,,0.9623585601627984,1,2
2502,2021-03-24_23h18m35s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.043478260869565216,0.043478260869565216,9.4683520333286e-05,4.307045464277194,2,5.272949695587158,696.6571620132404,404.0821611715127,1.0,0.9135463319623592,1,2
2520,2021-03-24_23h18m35s,CH4NO5P,+Na,,94,Carbamoyl phosphate,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2521,2021-03-24_23h18m35s,CH4NO5P,+K,,94,Carbamoyl phosphate,0.0,0.0,0.000142025280499929,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2522,2021-03-24_23h18m35s,CH4NO5P,+H,,94,Carbamoyl phosphate,0.0,0.0,0.00033139232116650096,0.0,9,0.0,0.0,0.0,,0.011661817287845253,0,0
3516,2021-03-24_23h18m35s,C5H4N4O3,+H,,69,Uric acid,0.2608695652173913,0.2608695652173913,0.000378734081333144,25.135008101477702,7,207.1988525390625,4735.056417199239,5614.4171961976035,,0.9575653505299822,1,2
3517,2021-03-24_23h18m35s,C5H4N4O3,+Na,,69,Uric acid,0.15942028985507245,0.15942028985507245,9.4683520333286e-05,15.792500035683045,2,64.71536254882812,7972.968855091522,6972.8140791317155,,0.9634725804411964,1,2
3518,2021-03-24_23h18m35s,C5H4N4O3,+K,,69,Uric acid,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
