row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h59m48s_C7H7NO3_-H_+HCl_98,100141,2021-06-18_10h59m48s,C7H7NO3,-H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00011019283746556474,0.0,0.00017171803897999483,0.00017171803897999483,0.0,0,0.0,0.0,-0.009825747460126877,0.0,0.0,0.0,0.012671167030930519,0.009825747460126877,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C7H7NO3_[M]-_+HCl_98,100142,2021-06-18_10h59m48s,C7H7NO3,[M]-,+HCl,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.00011112 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0012396694214876034,0.0014686557934606168,0.0011161672533699664,0.0011161672533699664,0.0,18,0.0,0.0,-0.07998445630073547,0.0,0.0,0.11378564685583115,0.08386743068695068,0.07998445630073547,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C7H7NO3_+Cl_-CO2_98,100143,2021-06-18_10h59m48s,C7H7NO3,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0001377410468319559,0.0002318930200200974,8.585901948999742e-05,8.585901948999742e-05,0.0,3,0.0,0.0,-0.0063870870508253574,0.0,0.0,0.016345862299203873,0.00624203821644187,0.0063870870508253574,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C7H7NO3_+Cl_+C12H14N2_98,100144,2021-06-18_10h59m48s,C7H7NO3,+Cl,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0003581267217630854,0.0004637860400401948,0.000300506568214991,0.000300506568214991,0.0,6,0.0,0.0,-0.022955406457185745,0.0,0.0,0.03371673822402954,0.022434096783399582,0.022955406457185745,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C7H7NO3_[M]-_-CH2O2_98,100145,2021-06-18_10h59m48s,C7H7NO3,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,1.3896196711062432,27.484293839672322,0.014492753623188406,0.014492753623188406,0.0005509641873278236,0.0006956790600602922,0.0004292950974499871,0.0004292950974499871,1.388291757760926,9,0.8624221086502075,1.6400916820202838e-06,0.8313374519348145,59.50712585449219,7.1117143630981445,0.051476314663887024,0.03037872537970543,0.03108464926481247,16.43450219730667,26.87958660642221,0.0024564760330882916,0,0
2021-06-18_10h59m48s_C7H7NO3_[M]-_-CH2O3_98,100146,2021-06-18_10h59m48s,C7H7NO3,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00022038567493112948,0.0003091906933601299,0.00017171803897999483,0.00017171803897999483,0.0,4,0.0,0.0,-0.011711183935403824,0.0,0.0,0.01990114152431488,0.011445226147770882,0.011711183935403824,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C7H7NO3_[M]-_+C12H14N2_98,100147,2021-06-18_10h59m48s,C7H7NO3,[M]-,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0001928374655647383,0.0002318930200200974,0.00017171803897999483,0.00017171803897999483,0.0,3,0.0,0.0,-0.011973803862929344,0.0,0.0,0.015317469835281372,0.011701882816851139,0.011973803862929344,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C7H7NO3_-H_-CO2_98,100148,2021-06-18_10h59m48s,C7H7NO3,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0003856749311294766,0.0005410837133802272,0.000300506568214991,0.000300506568214991,0.0,7,0.0,0.0,-0.02055460773408413,0.0,0.0,0.04060361161828041,0.020087817683815956,0.02055460773408413,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C7H7NO3_-H_-CH2O3_98,100149,2021-06-18_10h59m48s,C7H7NO3,-H,-CH2O3,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.00013248]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",98,3-Hydroxyanthranilic acid,,0.30415536236062374,0.3153090745591572,0.014492753623188406,0.014492753623188406,0.03674931129476584,0.0352477390430548,0.03764918004636387,0.03764918004636387,0.3011249360944499,167,1.0488226413726807,1.810586354622501e-06,-2.3183529376983643,72.36875915527344,8.64881420135498,3.0932998657226562,3.325331926345825,3.367175579071045,0.3389531354058777,0.3113919143318383,0.017217216843858914,0,0
2021-06-18_10h59m48s_C7H7NO3_+Cl_-CH2O3_98,100150,2021-06-18_10h59m48s,C7H7NO3,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00022038567493112948,0.0002318930200200974,0.00021464754872499355,0.00021464754872499355,0.0,3,0.0,0.0,-0.012286292389035225,0.0,0.0,0.015728147700428963,0.0147525854408741,0.012286292389035225,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C7H7NO3_-H_+C12H14N2_98,100151,2021-06-18_10h59m48s,C7H7NO3,-H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00011019283746556474,0.0,0.00017171803897999483,0.00017171803897999483,0.0,0,0.0,0.0,-0.011366439051926136,0.0,0.0,0.0,0.011108310893177986,0.011366439051926136,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C7H7NO3_+Cl_-CH2O2_98,100152,2021-06-18_10h59m48s,C7H7NO3,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0001928374655647383,0.0003091906933601299,0.00012878852923499615,0.00012878852923499615,0.0,4,0.0,0.0,-0.009375003166496754,0.0,0.0,0.023494208231568336,0.009162100031971931,0.009375003166496754,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H10O5_-H__77,101181,2021-06-18_10h59m48s,C6H10O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,32.15620384120092,644.2547113946994,0.6086956521739131,0.4057971014492754,0.011074380165289256,0.011749246347684934,0.008929338026959732,0.008929338026959732,32.78589026792649,3,352.50494384765625,0.0004420657642185688,352.04083251953125,24322.841796875,1337.08447265625,0.6833693385124207,0.5461515188217163,0.46412357687950134,515.0799780333213,757.8737380130249,0.9991683938756607,1,2
2021-06-18_10h59m48s_C6H10O5_-H_-CH2O2_77,101182,2021-06-18_10h59m48s,C6H10O5,-H,-CH2O2,"[[0.00550499 0.00287855 0.00634395 ... 0.00254931 0.00260632 0.00429634]
 [0.00396133 0.00322272 0.00304979 ... 0.00493468 0.0058527  0.00354758]
 [0.00620415 0.00359553 0.0058304  ... 0.00402325 0.00352959 0.00493992]
 ...
 [0.01208119 0.00805802 0.00943853 ... 0.00510607 0.00550169 0.00353717]
 [0.01106112 0.00491057 0.00562692 ... 0.00205843 0.00799806 0.00420415]
 [0.00308451 0.00312231 0.01254379 ... 0.00413376 0.00375995 0.00802427]]",77,3-Hydroxymethylglutaric acid,,0.9900990099009901,1.1215409076253002,1.0,1.0,1.0,1.0,1.0,1.0,0.9900990099009901,189,3805.25634765625,0.006199636962264776,414.284912109375,262562.6875,857.947021484375,3854.928955078125,3392.88134765625,3390.971435546875,0.9871142645908676,1.1221725979741153,0.06786872655447887,0,0
2021-06-18_10h59m48s_C6H10O5_-H_+HCl_77,101183,2021-06-18_10h59m48s,C6H10O5,-H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,5.604618625359853,635.9338116133256,0.057971014492753624,0.057971014492753624,0.0011294765840220385,0.0022416325268609415,0.00034343607795998967,0.00034343607795998967,5.6482351591163535,14,16.203126907348633,1.660556335991714e-05,16.1846923828125,1118.0157470703125,89.60942077636719,0.3028414845466614,0.02447926625609398,0.018434276804327965,53.327566285176886,833.7396379854092,0.9462484080066287,1,2
2021-06-18_10h59m48s_C6H10O5_+Cl__77,101184,2021-06-18_10h59m48s,C6H10O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,5.604618625359853,635.9338116133256,0.057971014492753624,0.057971014492753624,0.0011294765840220385,0.0022416325268609415,0.00034343607795998967,0.00034343607795998967,5.6482351591163535,14,16.203126907348633,1.660556335991714e-05,16.1846923828125,1118.0157470703125,89.60942077636719,0.3028414845466614,0.02447926625609398,0.018434276804327965,53.327566285176886,833.7396379854092,0.9462484080066287,1,2
2021-06-18_10h59m48s_C6H10O5_-H_-CO2_77,101185,2021-06-18_10h59m48s,C6H10O5,-H,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.8144858e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2951351e-04
  0.0000000e+00 1.6179375e-04]
 [2.6989193e-04 1.6684218e-04 0.0000000e+00 ... 1.7547669e-04
  0.0000000e+00 2.0653549e-04]
 ...
 [3.5653144e-04 0.0000000e+00 0.0000000e+00 ... 1.2599087e-04
  0.0000000e+00 0.0000000e+00]
 [4.1080150e-04 8.7424276e-05 0.0000000e+00 ... 1.0700703e-04
  2.3991540e-04 1.0632018e-04]
 [0.0000000e+00 1.3406764e-04 2.9212696e-04 ... 0.0000000e+00
  0.0000000e+00 1.5295995e-04]]",77,3-Hydroxymethylglutaric acid,,1.1732474069118826,1.2415846514565896,0.6811594202898551,0.6811594202898551,0.5967493112947658,0.6434258328824303,0.5705761140207779,0.5705761140207779,1.1741504622972936,189,78.5374526977539,0.00013035353913437575,15.297523498535156,5419.083984375,65.3241195678711,77.4642333984375,63.254817962646484,63.23992919921875,1.0138412969570687,1.2418769567782397,0.02946643700824495,0,0
2021-06-18_10h59m48s_C6H10O5_+Cl_-CH2O2_77,101186,2021-06-18_10h59m48s,C6H10O5,+Cl,-CH2O2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 8.384427e-05
  0.000000e+00]]",77,3-Hydroxymethylglutaric acid,,1.230130216153816,1.4986895472878679,0.13043478260869565,0.13043478260869565,0.10801652892561983,0.1294736028445544,0.09603331329956212,0.09603331329956212,1.2405104447546451,188,12.589369773864746,1.9520573914633133e-05,4.262395858764648,868.66650390625,33.5350227355957,12.093114852905273,8.399251937866211,8.326973915100098,1.0409500758826102,1.5116965905762483,0.006850772227127835,0,0
2021-06-18_10h59m48s_C6H10O5_-H_-CH2O3_77,101187,2021-06-18_10h59m48s,C6H10O5,-H,-CH2O3,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00013093 0.00016922 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00012036 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",77,3-Hydroxymethylglutaric acid,,1.5119052064245913,1.8844617262213852,0.2463768115942029,0.2463768115942029,0.1684022038567493,0.19579500657030224,0.1529578432214304,0.1529578432214304,1.506660071707528,189,24.77952003479004,3.673544779303484e-05,11.579286575317383,1709.786865234375,46.89898681640625,17.879985809326172,13.148388862609863,13.200233459472656,1.385802790686507,1.8770609663757811,0.00829512920269996,0,0
2021-06-18_10h59m48s_C6H10O5_+Cl_-CH2O3_77,101188,2021-06-18_10h59m48s,C6H10O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0,0.0,0.0001928374655647383,7.729767334003247e-05,0.0002575770584699923,0.0002575770584699923,0.0,1,0.0,0.0,-0.019349347800016403,0.0,0.0,0.0045777675695717335,0.01890992932021618,0.019349347800016403,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H10O5_+Cl_-CO2_77,101189,2021-06-18_10h59m48s,C6H10O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0,0.0,0.0010743801652892562,0.0015459534668006492,0.0008156606851549756,0.0008156606851549756,0.0,18,0.0,0.0,-0.06327997893095016,0.0,0.0,0.12448615580797195,0.061842914670705795,0.06327997893095016,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H10O5_[M]-_-CO2_77,101190,2021-06-18_10h59m48s,C6H10O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0,0.0,0.00011019283746556474,0.00015459534668006494,8.585901948999742e-05,8.585901948999742e-05,0.0,2,0.0,0.0,-0.005682631861418486,0.0,0.0,0.009929366409778595,0.005553580820560455,0.005682631861418486,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H10O5_[M]-_-CH2O2_77,101191,2021-06-18_10h59m48s,C6H10O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0,0.0,0.002066115702479339,0.002318930200200974,0.0019318279385249421,0.0019318279385249421,0.0,30,0.0,0.0,-0.13703812658786774,0.0,0.0,0.17348341643810272,0.14017479121685028,0.13703812658786774,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H10O5_[M]-_-CH2O3_77,101192,2021-06-18_10h59m48s,C6H10O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0,0.0,0.00024793388429752067,0.0002318930200200974,0.0002575770584699923,0.0002575770584699923,0.0,3,0.0,0.0,-0.018306288868188858,0.0,0.0,0.015852876007556915,0.017890557646751404,0.018306288868188858,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H10O5_[M]-__77,101193,2021-06-18_10h59m48s,C6H10O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,1.4996355365466953,1.5665676089413911,0.11594202898550725,0.11594202898550725,0.07537190082644628,0.08966530107443765,0.06731347128015798,0.06731347128015798,1.4982659948656503,189,8.905242919921875,1.7586913600098342e-05,3.204986572265625,614.4617919921875,24.790912628173828,8.047079086303711,5.683557033538818,5.70025634765625,1.106505393948836,1.5619790405640614,0.005835380109630669,0,0
2021-06-18_10h59m48s_C6H10O5_-H_+C12H14N2_77,101194,2021-06-18_10h59m48s,C6H10O5,-H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0,4.292950974499871e-05,4.292950974499871e-05,0.0,0,0.0,0.0,-0.0028204459231346846,0.0,0.0,0.0,0.0027563944458961487,0.0028204459231346846,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H10O5_[M]-_+C12H14N2_77,101195,2021-06-18_10h59m48s,C6H10O5,[M]-,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0,0.0,0.00022038567493112948,0.0002318930200200974,0.00021464754872499355,0.00021464754872499355,0.0,3,0.0,0.0,-0.016717204824090004,0.0,0.0,0.015785930678248405,0.0163375623524189,0.016717204824090004,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H10O5_-H_-H2O_77,101196,2021-06-18_10h59m48s,C6H10O5,-H,-H2O,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00022394 ... 0.         0.         0.        ]]",77,3-Hydroxymethylglutaric acid,,2.0670298358994468,2.9553939753430254,0.08695652173913043,0.08695652173913043,0.03658402203856749,0.044446162170518666,0.032068343779514036,0.032068343779514036,2.0627991636443537,181,7.702106952667236,1.1785892638727091e-05,5.088069438934326,531.4453735351562,26.135793685913086,3.7285330295562744,2.6051185131073,2.61403751373291,2.0651665749112844,2.9453141349672816,0.005447462229918334,0,0
2021-06-18_10h59m48s_C6H10O5_-H_+H2_77,101197,2021-06-18_10h59m48s,C6H10O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0,0.0,0.0005234159779614325,0.0003864883667001623,0.000601013136429982,0.000601013136429982,0.0,5,0.0,0.0,-0.043155014514923096,0.0,0.0,0.03149353340268135,0.04217497631907463,0.043155014514923096,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H10O5_[M]-_+H2_77,101198,2021-06-18_10h59m48s,C6H10O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0,0.0,0.003884297520661157,0.003942181340341655,0.0038636558770498842,0.0038636558770498842,0.0,46,0.0,0.0,-0.27787843346595764,0.0,0.0,0.2916158139705658,0.2826688885688782,0.27787843346595764,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H10O5_+Cl_-H2_77,101199,2021-06-18_10h59m48s,C6H10O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0,0.0,0.0006336088154269972,0.0016232511401406819,8.585901948999742e-05,8.585901948999742e-05,0.0,13,0.0,0.0,-0.005858554504811764,0.0,0.0,0.15955813229084015,0.00572550855576992,0.005858554504811764,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H10O5_[M]-_-H2_77,101200,2021-06-18_10h59m48s,C6H10O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0,0.0,0.0003581267217630854,0.0003864883667001623,0.00034343607795998967,0.00034343607795998967,0.0,5,0.0,0.0,-0.026835326105356216,0.0,0.0,0.02724548429250717,0.026225905865430832,0.026835326105356216,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H10O5_[M]-_-H2O_77,101201,2021-06-18_10h59m48s,C6H10O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0,0.0,0.0003581267217630854,0.0003091906933601299,0.0003863655877049884,0.0003863655877049884,0.0,4,0.0,0.0,-0.026193892583251,0.0,0.0,0.022012317553162575,0.025599036365747452,0.026193892583251,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H10O5_+Cl_+C12H14N2_77,101202,2021-06-18_10h59m48s,C6H10O5,+Cl,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0,0.0,0.0003856749311294766,0.0004637860400401948,0.00034343607795998967,0.00034343607795998967,0.0,5,0.0,0.0,-0.02649189904332161,0.0,0.0,0.0497777946293354,0.025890275835990906,0.02649189904332161,0.0,0.0,0.018222853822831397,0,0
