row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_11h09m13s_C6H14N4O2_[M]-_-NH3_159,61260,2021-06-18_11h09m13s,C6H14N4O2,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.00016956132064045734,7.70891150169596e-05,0.00021244954323348204,0.00021244954323348204,0.0,1,0.0,0.0,-0.015350180678069592,0.0,0.0,0.005364375188946724,0.015069179236888885,0.015350180678069592,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C6H14N4O2_+Cl_-NH3_159,61261,2021-06-18_11h09m13s,C6H14N4O2,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.00019378436644623695,0.0001541782300339192,0.00021244954323348204,0.00021244954323348204,0.0,2,0.0,0.0,-0.013256467878818512,0.0,0.0,0.011463764123618603,0.015136782079935074,0.013256467878818512,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C6H14N4O2_-H_-CH2O2_159,61262,2021-06-18_11h09m13s,C6H14N4O2,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.00019378436644623695,0.0001541782300339192,0.00021244954323348204,0.00021244954323348204,0.0,2,0.0,0.0,-0.014336643740534782,0.0,0.0,0.01083860732614994,0.014074196107685566,0.014336643740534782,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_-H_-CO2_189,62253,2021-06-18_11h09m13s,C21H36N7O16P3S,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.5203905791987182,4.039091048129502,0.028985507246376812,0.028985507246376812,0.009059419131361577,0.008942337341967314,0.009064513844628568,0.009064513844628568,1.5250137422928929,86,5.590163707733154,4.086972239747411e-06,4.215167045593262,385.7212829589844,32.70662307739258,1.3718510866165161,1.3830152750015259,1.3749964237213135,4.0719374171240155,4.062629532578898,0.001912730131197346,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_[M]-_-H2_189,62254,2021-06-18_11h09m13s,C21H36N7O16P3S,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.013734466971877043,0.014415664508171446,0.013455137738120529,0.013455137738120529,0.0,125,0.0,0.0,-2.131514310836792,0.0,0.0,2.2817957401275635,2.1281065940856934,2.131514310836792,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_[M]-_-CH2O3_189,62255,2021-06-18_11h09m13s,C21H36N7O16P3S,[M]-,-CH2O3,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00013047 0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,1.1179971533469548,1.1981102721411274,0.057971014492753624,0.057971014492753624,0.04212387665625076,0.042630280604378665,0.041852560016995964,0.041852560016995964,1.1167536880805757,179,8.554879188537598,6.5338936110492796e-06,1.412663459777832,590.2866821289062,34.59122085571289,7.492311477661133,7.139310359954834,7.142215728759766,1.1416687020206198,1.1976229632956823,0.005877265024614907,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_-H_-H2O_189,62256,2021-06-18_11h09m13s,C21H36N7O16P3S,-H,-H2O,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00021777 0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,1.909552281882812,2.6134094229966154,0.10144927536231885,0.10144927536231885,0.04345614417556864,0.043863706444650014,0.04312725727639686,0.04312725727639686,1.9011166822754615,176,20.210952758789062,1.497066295996774e-05,12.433324813842773,1394.5557861328125,63.30004119873047,7.993215084075928,7.732557773590088,7.777627468109131,2.5281972709301077,2.5982672189470524,0.005560194821478138,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_[M]-_-CH2O2_189,62257,2021-06-18_11h09m13s,C21H36N7O16P3S,[M]-,-CH2O2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00016549 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,0.9525129688070721,1.2921973412173893,0.028985507246376812,0.028985507246376812,0.021219388125862947,0.022895467160037004,0.020430564407619856,0.020430564407619856,0.9463638371126881,160,4.212325572967529,3.186883532180218e-06,0.9182145595550537,290.65045166015625,24.45871353149414,3.7498579025268555,3.2588160037994385,3.2941110134124756,1.123029899407758,1.2783561937129304,0.013162345466523255,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_+Cl_-HPO3_189,62258,2021-06-18_11h09m13s,C21H36N7O16P3S,+Cl,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.5203905791987182,4.039091048129502,0.028985507246376812,0.028985507246376812,0.009059419131361577,0.008942337341967314,0.009064513844628568,0.009064513844628568,1.5250137422928929,86,5.590163707733154,4.086972239747411e-06,4.215167045593262,385.7212829589844,32.70662307739258,1.3718510866165161,1.3830152750015259,1.3749964237213135,4.0719374171240155,4.062629532578898,0.001912730131197346,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_-H_-NH3_189,62259,2021-06-18_11h09m13s,C21H36N7O16P3S,-H,-NH3,"[[0.         0.         0.         ... 0.00018855 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00011569 0.        ]]",189,Coenzyme A,,0.4393044486225188,0.4939536475046152,0.028985507246376812,0.028985507246376812,0.05779618729259017,0.06190255935861856,0.05598045464202252,0.05598045464202252,0.43989083805714746,180,4.753307342529297,3.6449716844799696e-06,-4.839617729187012,327.97821044921875,28.092973709106445,10.996285438537598,9.62198257446289,9.592925071716309,0.43222551320459174,0.4954497045784153,0.016008929471786393,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_[M]-_-CO2_189,62260,2021-06-18_11h09m13s,C21H36N7O16P3S,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.7581298408955368,3.6348439276697975,0.043478260869565216,0.043478260869565216,0.014291597025409976,0.013182238667900092,0.014729834997521422,0.014729834997521422,1.7493591189354545,109,8.261587142944336,6.176404895086307e-06,5.971302032470703,570.0494995117188,39.16975021362305,2.0637497901916504,2.2718863487243652,2.2902848720550537,4.0012534120066405,3.6056569149057918,0.003302709774386852,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_-H_-CH2O2_189,62261,2021-06-18_11h09m13s,C21H36N7O16P3S,-H,-CH2O2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00028184]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.009640772230700288,0.010561208757323465,0.009241555130656469,0.009241555130656469,0.0,95,0.0,0.0,-1.4332935810089111,0.0,0.0,1.6918686628341675,1.45798659324646,1.4332935810089111,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_+Cl_-CH2O3_189,62262,2021-06-18_11h09m13s,C21H36N7O16P3S,+Cl,-CH2O3,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00025969]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.03679480657897924,0.0385445575084798,0.03608101409248637,0.03608101409248637,0.0,148,0.0,0.0,-6.532009124755859,0.0,0.0,7.155032634735107,6.434606552124023,6.532009124755859,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_+Cl_-CO2_189,62263,2021-06-18_11h09m13s,C21H36N7O16P3S,+Cl,-CO2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00018429]]",189,Coenzyme A,,0.4356989928105501,0.7275518912303889,0.014492753623188406,0.014492753623188406,0.023399462248383112,0.02374344742522356,0.023263224984066286,0.023263224984066286,0.4331231030710292,145,2.943028688430786,2.2207375423022313e-06,-1.1422913074493408,203.06898498535156,24.26883316040039,4.162145614624023,4.044111728668213,4.085319995880127,0.7069242733409825,0.7202149345616545,0.01699613351334681,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_-H_-H2_189,62264,2021-06-18_11h09m13s,C21H36N7O16P3S,-H,-H2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00014697 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.01329845214737301,0.01372186247301881,0.013136463423270307,0.013136463423270307,0.0,112,0.0,0.0,-2.1553897857666016,0.0,0.0,2.2667489051818848,2.107433319091797,2.1553897857666016,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_+Cl_-H2O_189,62265,2021-06-18_11h09m13s,C21H36N7O16P3S,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.34125189493762564,0.4925795740081184,0.014492753623188406,0.014492753623188406,0.03228932005910423,0.03199198273203824,0.03246937185751717,0.03246937185751717,0.33609127133068833,165,2.797781467437744,2.3335478545050137e-06,-2.9998388290405273,193.0469207763672,23.07109832763672,5.705118656158447,5.67885684967041,5.7976202964782715,0.49031252871304737,0.48249088996859235,0.01698181086979111,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_+Cl_-CH2O2_189,62266,2021-06-18_11h09m13s,C21H36N7O16P3S,+Cl,-CH2O2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00022755 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,0.5249443354915122,0.6025009819810743,0.028985507246376812,0.028985507246376812,0.04621757139742751,0.04848905334566759,0.04521634445152609,0.04521634445152609,0.5218661143812636,175,5.033877372741699,3.9834831113694236e-06,-3.3878116607666016,347.3375244140625,29.199413299560547,9.23493480682373,8.35396957397461,8.4216890335083,0.5450317134138442,0.597656799712685,0.016125720511602912,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_+Cl_-H3PO4_189,62267,2021-06-18_11h09m13s,C21H36N7O16P3S,+Cl,-H3PO4,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00012947 ... 0.         0.         0.        ]
 ...
 [0.00017255 0.         0.         ... 0.         0.         0.0001778 ]
 [0.         0.         0.         ... 0.00019447 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.03609233825061163,0.036231884057971016,0.03611642234969195,0.03611642234969195,0.0,155,0.0,0.0,-6.0692877769470215,0.0,0.0,6.307466983795166,6.214297294616699,6.0692877769470215,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_[M]-_-H2O_189,62268,2021-06-18_11h09m13s,C21H36N7O16P3S,[M]-,-H2O,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00014836 0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.026814911706998037,0.029062596361393772,0.02584802776007365,0.02584802776007365,0.0,149,0.0,0.0,-4.537230014801025,0.0,0.0,5.268597602844238,4.463693618774414,4.537230014801025,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_[M]-_-H3PO4_189,62269,2021-06-18_11h09m13s,C21H36N7O16P3S,[M]-,-H3PO4,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00012148 ... 0.         0.         0.        ]
 ...
 [0.         0.00013492 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.02218830995809413,0.020505704594511256,0.023015367183627223,0.023015367183627223,0.0,139,0.0,0.0,-3.8022634983062744,0.0,0.0,3.530031442642212,3.8293333053588867,3.8022634983062744,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_-H_+H2_189,62270,2021-06-18_11h09m13s,C21H36N7O16P3S,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.5642308563674657,0.9804435208813973,0.014492753623188406,0.014492753623188406,0.015139403628612262,0.013953129818069688,0.01568585794207209,0.01568585794207209,0.5641591447154771,105,2.3702328205108643,1.872152665782778e-06,-0.04629397392272949,163.5460662841797,19.54543685913086,2.250124931335449,2.416510820388794,2.4165267944335938,1.0529103860551872,0.9804370425049167,0.017217216843858914,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_-H_-H3PO4_189,62271,2021-06-18_11h09m13s,C21H36N7O16P3S,-H,-H3PO4,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.00020403 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00025493 0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,0.9766152821514584,1.5093129290612417,0.057971014492753624,0.057971014492753624,0.04786473851222053,0.04455750847980265,0.049359110544579,0.049359110544579,0.9863329218388922,172,13.194685935974121,9.91394972515991e-06,4.581669807434082,910.433349609375,55.4985237121582,7.866032600402832,8.741180419921875,8.613016128540039,1.677212566183911,1.531769355789498,0.012415945684460548,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_-H_-HPO3_189,62272,2021-06-18_11h09m13s,C21H36N7O16P3S,-H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.6805632466929716,1.2061279877286166,0.014492753623188406,0.014492753623188406,0.011166824116464405,0.010869565217391304,0.011295234048580129,0.011295234048580129,0.6876160437916649,95,2.0611984729766846,1.6238439002336236e-06,0.38287031650543213,142.2227020263672,16.99707794189453,1.7342839241027832,1.7079384326934814,1.6783281564712524,1.1878162670367693,1.2273946965242641,0.013969686472059067,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_[M]-_-HPO3_189,62273,2021-06-18_11h09m13s,C21H36N7O16P3S,[M]-,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.006152653634668023,0.0064754856614246065,0.006019403724948658,0.006019403724948658,0.0,64,0.0,0.0,-0.8988862633705139,0.0,0.0,0.9814503788948059,0.8916524052619934,0.8988862633705139,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_[M]-_-NH3_189,62274,2021-06-18_11h09m13s,C21H36N7O16P3S,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.3499038548401667,3.117266550670215,0.028985507246376812,0.028985507246376812,0.011651285032579997,0.01194881282762874,0.011472275334608031,0.011472275334608031,1.3428382973483395,112,5.720462799072266,4.384186922834488e-06,3.8678181171417236,394.7119445800781,33.210304260253906,1.984279751777649,1.8340893983840942,1.852644681930542,2.881439149293735,3.0860622075178363,0.0020860637929500563,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_-H__189,62275,2021-06-18_11h09m13s,C21H36N7O16P3S,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.5860432802985124,0.9108537152270144,0.014492753623188406,0.014492753623188406,0.014824504033137127,0.015032377428307124,0.014729834997521422,0.014729834997521422,0.5814205157929522,125,2.1206347942352295,1.4603328963858075e-06,-0.23555946350097656,146.3238067626953,17.487205505371094,2.446166515350342,2.327183723449707,2.356194257736206,0.8665674284659926,0.8996436281292478,0.01727765703506,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_+Cl__189,62276,2021-06-18_11h09m13s,C21H36N7O16P3S,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.013540682605430806,0.015186555658341042,0.012817789108420083,0.012817789108420083,0.0,119,0.0,0.0,-2.124673366546631,0.0,0.0,2.5167973041534424,2.105820894241333,2.124673366546631,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_+Cl_-NH3_189,62277,2021-06-18_11h09m13s,C21H36N7O16P3S,+Cl,-NH3,"[[0.         0.00016502 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,0.7512836623868167,0.9810505287229383,0.043478260869565216,0.043478260869565216,0.04815541506188988,0.04879740980573543,0.04787196374194462,0.04787196374194462,0.748070055327571,182,8.163500785827637,5.91852631259826e-06,-0.2069072723388672,563.2815551757812,38.60750198364258,8.643575668334961,8.320182800292969,8.370408058166504,0.9443495087596377,0.975164599444409,0.020881629619520854,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_-H_-CH2O3_189,62278,2021-06-18_11h09m13s,C21H36N7O16P3S,-H,-CH2O3,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00012998 ... 0.         0.         0.        ]
 ...
 [0.00017191 0.         0.         ... 0.         0.         0.00017806]
 [0.         0.         0.         ... 0.00019454 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.015575418453116295,0.015340733888374961,0.015721266199277672,0.015721266199277672,0.0,116,0.0,0.0,-2.5430543422698975,0.0,0.0,2.5884718894958496,2.5963399410247803,2.5430543422698975,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_[M]-_+H2_189,62279,2021-06-18_11h09m13s,C21H36N7O16P3S,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.008308504711382409,0.009944495837187789,0.007577367041994193,0.007577367041994193,0.0,95,0.0,0.0,-1.123364806175232,0.0,0.0,1.557065486907959,1.1321139335632324,1.123364806175232,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_+Cl_+H2_189,62280,2021-06-18_11h09m13s,C21H36N7O16P3S,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.00823583557396507,0.008711069996916435,0.008037674385666738,0.008037674385666738,0.0,84,0.0,0.0,-1.3249601125717163,0.0,0.0,1.420318603515625,1.2973214387893677,1.3249601125717163,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_+Cl_-H2_189,62281,2021-06-18_11h09m13s,C21H36N7O16P3S,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.4136810937984748,0.39347929863502706,0.014492753623188406,0.014492753623188406,0.02603977424121309,0.028291705211224174,0.025033637844345303,0.025033637844345303,0.41467030811502337,161,1.6886845827102661,1.2483101272664499e-06,-2.592855453491211,116.51923370361328,13.925250053405762,5.043543815612793,4.29067325592041,4.2815399169921875,0.33475466651390967,0.39431846881565136,0.017323271282613815,0,0
2021-06-18_11h09m13s_C21H36N7O16P3S_[M]-__189,62282,2021-06-18_11h09m13s,C21H36N7O16P3S,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.6618549655995715,1.2842653655579241,0.014492753623188406,0.014492753623188406,0.011893515490637793,0.01187172371261178,0.011897174421074994,0.011897174421074994,0.6592185859659581,111,2.362738847732544,1.6243974414464901e-06,0.510771632194519,163.0289764404297,19.483642578125,1.8898342847824097,1.8387590646743774,1.851967215538025,1.2495747865098816,1.2751109830329634,0.013969686472059067,0,0
