,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
42791,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+K,,0.0,173,Creatine,14.663506368612545,2.873875907879039,2.898550724637681,2.898550724637681,0.01928374655647383,0.023189302002009738,0.008585901948999742,0.008783872809521719,2.873311918206076,2,0.01467400323599577,0.014673271216452122,1.0125062465667725,0.11949769407510757,2.25564326683525e-06,7.158497510317829e-07,7.323556019400712e-07,14.663264512087613,14.640978411621715,0.82671974793743,1,0
42792,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+Na,,0.0,173,Creatine,19.466856778486164,5.1356842306009085,5.797101449275362,5.797101449275362,0.1652892561983471,0.2009739506840844,0.12878852923499615,0.13175809214282577,5.122208968083772,24,0.020202387124300003,0.020163731649518013,1.3939647674560547,0.12237490713596344,6.738439697073773e-05,3.77837241103407e-05,3.865492908516899e-05,19.45052833099627,18.927002475991646,0.8967657539551002,1,0
42793,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+Na,-H2O,0.0,173,Creatine,0.7382961921393871,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.024793388429752067,0.06183813867202598,0.0,0.0,1.4492753623188406,4,0.0007382961921393871,0.0007382961921393871,0.05094243586063385,0.0060881455428898335,8.582942245993763e-05,0.0,0.0,0.7382961921393871,0.6799375453160803,0.06059712204688539,0,2
42794,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,[M]+,-NH3,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.055096418732782364,0.06956790600602922,0.04722246071949859,0.04831130045236945,0.0,9,0.0,-0.0003690090961754322,0.0,0.0,0.0005362610681913793,0.0003606923564802855,0.0003690090961754322,0.0,0.0,0.015956674999932197,0,2
42795,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+K,+H2,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.02203856749311295,0.015459534668006494,0.02575770584699923,0.026351618428565156,0.0,2,0.0,-0.00020270475943107158,0.0,0.0,0.00014319378533400595,0.00019813620019704103,0.00020270475943107158,0.0,0.0,0.015956674999932197,0,2
42796,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,[M]+,-CO2,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.030303030303030304,0.015459534668006494,0.03863655877049884,0.03952742764284773,0.0,2,0.0,-0.00031571046565659344,0.0,0.0,0.00013040364137850702,0.00030859498656354845,0.00031571046565659344,0.0,0.0,0.015956674999932197,0,2
42797,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,[M]+,+HCl,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.013774104683195591,0.023189302002009738,0.008585901948999742,0.008783872809521719,0.0,3,0.0,-7.318743882933632e-05,0.0,0.0,0.00021917007688898593,7.153793558245525e-05,7.318743882933632e-05,0.0,0.0,0.015956674999932197,0,2
42798,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+K,+HCl,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.004391936404760859,0.0,0,0.0,-4.391936454339884e-05,0.0,0.0,0.0,4.2929510527756065e-05,4.391936454339884e-05,0.0,0.0,0.015956674999932197,0,2
42799,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+Na,+HCl,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017567745619043437,0.0,2,0.0,-0.00014991374337114394,0.0,0.0,0.00013511876750271767,0.00014653497783001512,0.00014991374337114394,0.0,0.0,0.015956674999932197,0,2
42800,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+K,-CH2O2,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.01928374655647383,0.023189302002009738,0.017171803897999483,0.017567745619043437,0.0,3,0.0,-0.00013622030382975936,0.0,0.0,0.00020280662283767015,0.00013315016985870898,0.00013622030382975936,0.0,0.0,0.015956674999932197,0,2
42801,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+K,+C12H14N2,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.1928374655647383,0.23962278735410064,0.167425088005495,0.16250164697615177,0.0,27,0.0,-0.0010840821778401732,0.0,0.0,0.0017202501185238361,0.001128152827732265,0.0010840821778401732,0.0,0.0,0.015956674999932197,0,2
42802,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,[M]+,+C12H14N2,0.0,173,Creatine,4.363794479421101,2.885716508518401,7.246376811594203,7.246376811594203,1.556473829201102,1.6077916054726753,1.5111187430239548,1.5327858052615397,2.861030252357218,135,0.04643525928258896,0.036651670932769775,3.2040328979492188,0.16671988368034363,0.01039042230695486,0.009641028009355068,0.009783587418496609,4.306104961224742,4.076693386006954,0.9074776445409878,1,0
42803,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+H,+C12H14N2,0.0,173,Creatine,14.333649407871798,1.4430802893842472,1.4492753623188406,1.4492753623188406,0.013774104683195591,0.023189302002009738,0.004292950974499871,0.004391936404760859,1.442938070079045,4,0.014492753893136978,0.014481398276984692,1.0,0.11951030790805817,5.933483043918386e-05,1.1100068149971776e-05,1.1356009053997695e-05,14.330022033184152,13.680994409603718,0.6889059645804108,1,1
42804,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+H,-NH3,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.6584022038567493,0.6724897580582825,0.6525285481239804,0.6543985243093681,0.0,67,0.0,-0.004396832548081875,0.0,0.0,0.00478352140635252,0.004396822769194841,0.004396832548081875,0.0,0.0,0.015956674999932197,0,2
42805,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,[M]+,-H2O,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.03581267217630854,0.03864883667001623,0.034343607795998966,0.035135491238086874,0.0,4,0.0,-9.63980273809284e-05,0.0,0.0,0.00020935875363647938,9.4225411885418e-05,9.63980273809284e-05,0.0,0.0,0.015956674999932197,0,2
42806,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+Na,-NH3,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.06336088154269973,0.09275720800803895,0.04722246071949859,0.04831130045236945,0.0,12,0.0,-0.0003817190299741924,0.0,0.0,0.0007933786837384105,0.00037311585037969053,0.0003817190299741924,0.0,0.0,0.015956674999932197,0,2
42807,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+H,-CH2O2,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.06887052341597796,0.09275720800803895,0.05580836266849832,0.05270323685713031,0.0,11,0.0,-0.00019774207612499595,0.0,0.0,0.00047977030044421554,0.00020973142818547785,0.00019774207612499595,0.0,0.0,0.015956674999932197,0,2
42808,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+H,-H2,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.09366391184573003,0.06956790600602922,0.10732377436249677,0.0966226009047389,0.0,9,0.0,-0.0007612456101924181,0.0,0.0,0.000559838954359293,0.0008401089580729604,0.0007612456101924181,0.0,0.0,0.015956674999932197,0,2
42809,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+Na,-H2,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.011019283746556474,0.0,0.017171803897999483,0.017567745619043437,0.0,0,0.0,-0.0001644235017010942,0.0,0.0,0.0,0.00016071772552095354,0.0001644235017010942,0.0,0.0,0.015956674999932197,0,2
42810,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,[M]+,+H2,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.21763085399449036,0.1314060446780552,0.266162960418992,0.27230005709517324,0.0,17,0.0,-0.0018580453470349312,0.0,0.0,0.000858234940096736,0.0018161687767133117,0.0018580453470349312,0.0,0.0,0.015956674999932197,0,2
42811,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+Na,-CO2,0.0,173,Creatine,13.692110313273167,1.3671102409433495,1.4492753623188406,1.4492753623188406,0.07988980716253444,0.10821674267604545,0.0601013136429982,0.05709517326189117,1.3709979942929778,13,0.014492753893136978,0.014436841942369938,1.0,0.11951030790805817,0.00011095747322542593,5.847481224918738e-05,5.5911597883095965e-05,13.725347767930783,13.04528232845888,0.6996061029197431,1,1
42812,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,[M]+,,0.0,173,Creatine,0.0,0.0,0.0,0.0,1.721763085399449,1.5150343974646363,1.8416759680604449,1.8841407176424085,0.0,99,0.0,-0.010128802619874477,0.0,0.0,0.008226653560996056,0.009900519624352455,0.010128802619874477,0.0,0.0,0.015956674999932197,0,2
42813,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+K,-H2,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.01652892561983471,0.007729767334003247,0.021464754872499357,0.021959682023804297,0.0,1,0.0,-0.00020328118989709765,0.0,0.0,6.76904819556512e-05,0.0001986996503546834,0.00020328118989709765,0.0,0.0,0.015956674999932197,0,2
42814,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+H,+HCl,0.0,173,Creatine,9.213520970793358,1.3896196711062432,1.4492753623188406,1.4492753623188406,0.03305785123966942,0.007729767334003247,0.04292950974499871,0.04391936404760859,1.3883020204736287,2,0.01282645482569933,0.01242527924478054,0.8850253820419312,0.10576964914798737,7.266704778885469e-05,0.00039213389391079545,0.0004011755809187889,9.154066771052829,11.957535986715708,0.7678195334340532,1,1
42815,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+K,-CO2,0.0,173,Creatine,6.32792489642274,2.0907549569489734,2.898550724637681,2.898550724637681,0.418732782369146,0.46378604004019486,0.3863655877049884,0.3864904036189556,2.090566741083828,53,0.02294967882335186,0.02031363919377327,1.5835278034210205,0.13748060166835785,0.0031367288902401924,0.0026267305947840214,0.002636040560901165,6.311722446150038,5.547784114520332,0.8766447389488864,1,0
42816,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+H,+H2,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.01928374655647383,0.015459534668006494,0.021464754872499357,0.021959682023804297,0.0,2,0.0,-0.0001967258140211925,0.0,0.0,0.0001318917638855055,0.00019229200552217662,0.0001967258140211925,0.0,0.0,0.015956674999932197,0,2
42817,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,[M]+,-H2,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.30303030303030304,0.30919069336012983,0.300506568214991,0.2986516755237384,0.0,37,0.0,-0.0018054530955851078,0.0,0.0,0.00206133839674294,0.0018263546517118812,0.0018054530955851078,0.0,0.0,0.015956674999932197,0,2
42818,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+K,-H2O,0.0,173,Creatine,0.5847389111295342,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.01652892561983471,0.03864883667001623,0.0,0.0,1.4492753623188406,2,0.0005847389111295342,0.0005847389111295342,0.040346983820199966,0.004821880254894495,0.00011409867147449404,0.0,0.0,0.5847389111295342,0.5248537908726167,0.06059712204688539,0,2
42819,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,[M]+,-CH2O2,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.005509641873278237,0.0,0.008585901948999742,0.008783872809521719,0.0,0,0.0,-7.826912769814953e-05,0.0,0.0,0.0,7.650510087842122e-05,7.826912769814953e-05,0.0,0.0,0.015956674999932197,0,2
42820,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+Na,-CH2O2,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.02203856749311295,0.03864883667001623,0.012878852923499615,0.013175809214282578,0.0,4,0.0,-0.00011471087782410905,0.0,0.0,0.0003359121619723737,0.00011212552635697648,0.00011471087782410905,0.0,0.0,0.015956674999932197,0,2
42821,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H9N3O2,+K,-NH3,0.0,173,Creatine,0.0,0.0,0.0,0.0,0.013774104683195591,0.0,0.021464754872499357,0.021959682023804297,0.0,0,0.0,-0.00019271645578555763,0.0,0.0,0.0,0.00018837301468010992,0.00019271645578555763,0.0,0.0,0.015956674999932197,0,2
43273,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+H,+H2,0.905352,126,Cytosine,0.5240500487106188,1.4128827441975003,1.4492753623188406,1.4492753623188406,0.03581267217630854,0.046378604004019476,0.02575770584699923,0.026366672525927226,1.4120444487466832,3,0.0005245929351076484,0.0005235325079411268,0.036196913570165634,0.004325904417783022,0.00015501814777962863,1.0359437965234974e-06,1.0604356930343783e-06,0.5240372273273117,0.45418588107564345,0.060523419342406876,0,2
43274,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+H,-NH3,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.012878852923499615,0.013183336262963613,0.0,0,0.0,-0.00011778328189393505,0.0,0.0,0.0,0.00011506295413710177,0.00011778328189393505,0.0,0.0,0.015956674999932197,0,2
43275,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+K,-H2,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.02203856749311295,0.023189302002009738,0.021464754872499357,0.021972227104939356,0.0,3,0.0,-0.0002026505972025916,0.0,0.0,0.00021575213759206235,0.00019797016284428537,0.0002026505972025916,0.0,0.0,0.015956674999932197,0,2
43276,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+Na,+HCl,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.01652892561983471,0.007729767334003247,0.021464754872499357,0.021972227104939356,0.0,1,0.0,-0.00020546815358102322,0.0,0.0,6.526212382595986e-05,0.00020072265760973096,0.00020546815358102322,0.0,0.0,0.015956674999932197,0,2
43277,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+K,+HCl,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.005509641873278237,0.007729767334003247,0.004292950974499871,0.004394445420987871,0.0,1,0.0,-4.3944455683231354e-05,0.0,0.0,5.985238021821715e-05,4.2929510527756065e-05,4.3944455683231354e-05,0.0,0.0,0.015956674999932197,0,2
43278,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+H,-H2O,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.004394445420987871,0.0,1,0.0,-3.968597957282327e-05,0.0,0.0,7.253865624079481e-05,8.169889770215377e-05,3.968597957282327e-05,0.0,0.0,0.015956674999932197,0,2
43279,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,[M]+,+H2,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.03581267217630854,0.03864883667001623,0.034343607795998966,0.035155563367902966,0.0,4,0.0,-9.645309910411015e-05,0.0,0.0,0.00020935875363647938,9.4225411885418e-05,9.645309910411015e-05,0.0,0.0,0.015956674999932197,0,2
43280,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+K,+C12H14N2,0.0,126,Cytosine,3.536656832682654,0.8815851122853469,1.4492753623188406,1.4492753623188406,0.6584022038567493,0.6802195253922857,0.6439426461749806,0.6328001406222534,0.8876011988622978,66,0.014492753893136978,0.011453183367848396,1.0,0.11951030790805817,0.0035087920259684324,0.0030978682916611433,0.0030395700596272945,3.5876971259842767,3.2143318675303316,0.8241550796333937,1,0
43281,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+H,+C12H14N2,0.0,126,Cytosine,14.821206027792405,2.861695370844713,2.898550724637681,2.898550724637681,0.03305785123966942,0.05410837133802272,0.012878852923499615,0.013183336262963613,2.8608353699624858,6,0.01487424224615097,0.014870579354465008,1.0263227224349976,0.11950545012950897,1.7973048670683056e-05,3.5784009924100246e-06,3.663001962195267e-06,14.819956715621998,14.611626767107884,0.8284516469987359,1,0
43282,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,[M]+,+C12H14N2,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.024793388429752067,0.03091906933601299,0.021464754872499357,0.021972227104939356,0.0,3,0.0,-0.00018406375602353364,0.0,0.0,0.00023915604106150568,0.000179812588612549,0.00018406375602353364,0.0,0.0,0.015956674999932197,0,2
43283,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+Na,+C12H14N2,0.0,126,Cytosine,16.371412642090384,2.873875907879039,2.898550724637681,2.898550724637681,0.030303030303030304,0.05410837133802272,0.008585901948999742,0.008788890841975741,2.8732976254510834,8,0.01653660461306572,0.016526276245713234,1.1410256624221802,0.12044721096754074,5.912941924179904e-05,1.009026982501382e-05,1.032882573781535e-05,16.367547071607593,15.613393710566372,0.832646896583024,1,0
43284,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+Na,-H2,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017577781683951483,0.0,2,0.0,-0.00014736357843503356,0.0,0.0,0.0001309405779466033,0.0001439600600861013,0.00014736357843503356,0.0,0.0,0.015956674999932197,0,2
43285,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+Na,-H2O,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.01652892561983471,0.03091906933601299,0.008585901948999742,0.008788890841975741,0.0,4,0.0,-7.7814343967475e-05,0.0,0.0,0.0002632315445225686,7.6017138781026e-05,7.7814343967475e-05,0.0,0.0,0.015956674999932197,0,2
43286,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+H,,0.0,126,Cytosine,15.033835172239531,2.8257654883950005,2.898550724637681,2.898550724637681,0.0440771349862259,0.06183813867202598,0.02575770584699923,0.026366672525927226,2.8240888974933664,7,0.015089982189238071,0.015086159110069275,1.0412087440490723,0.11953934282064438,1.592671833350323e-05,3.7347101624618517e-06,3.823006863967748e-06,15.032512789660515,14.853416016059938,0.8306525361195976,1,0
43287,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+K,,0.0,126,Cytosine,14.474630052638753,1.4369379539395195,1.4492753623188406,1.4492753623188406,0.01928374655647383,0.03091906933601299,0.008585901948999742,0.008788890841975741,1.4366488127255417,5,0.014492753893136978,0.014491472393274307,1.0,0.11951030790805817,5.797325684397947e-06,1.2521107919383212e-06,1.2817133665521396e-06,14.47420211481624,14.409218957979768,0.6857532908487483,1,1
43288,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+Na,,0.0,126,Cytosine,15.79880991522535,7.064413720987501,7.246376811594203,4.3478260869565215,0.05785123966942149,0.07729767334003246,0.02575770584699923,0.026366672525927226,7.060222243733417,4,0.015821723267436028,0.01582023873925209,1.0916988849639893,0.11960018426179886,2.1264322640490718e-05,1.4503214060823666e-06,1.4846100384602323e-06,15.798268998690277,15.492290209971086,0.897980840636822,1,0
43289,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+H,-H2,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.027548209366391182,0.03091906933601299,0.02575770584699923,0.026366672525927226,0.0,4,0.0,-0.0002473894564900547,0.0,0.0,0.000274211197393015,0.00024167574883904308,0.0002473894564900547,0.0,0.0,0.015956674999932197,0,2
43290,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+Na,-NH3,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.01652892561983471,0.046378604004019476,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0004102488455828279,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
43291,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,[M]+,-NH3,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.024793388429752067,0.007729767334003247,0.034343607795998966,0.035155563367902966,0.0,1,0.0,-0.00029321209876798093,0.0,0.0,5.933335705776699e-05,0.0002864400448743254,0.00029321209876798093,0.0,0.0,0.015956674999932197,0,2
43292,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+H,+HCl,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.013774104683195591,0.03091906933601299,0.004292950974499871,0.004394445420987871,0.0,4,0.0,-1.0305589057679754e-05,0.0,0.0,0.00013449270045384765,1.0067570656246971e-05,1.0305589057679754e-05,0.0,0.0,0.015956674999932197,0,2
43293,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,[M]+,-H2,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.049586776859504134,0.06183813867202598,0.04292950974499871,0.03955000878889084,0.0,8,0.0,-0.0003221616498194635,0.0,0.0,0.0005056041991338134,0.00034675540518946946,0.0003221616498194635,0.0,0.0,0.015956674999932197,0,2
43294,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,[M]+,-H2O,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.03581267217630854,0.05410837133802272,0.02575770584699923,0.026366672525927226,0.0,7,0.0,-0.0002165121113648638,0.0,0.0,0.0004661183338612318,0.00021151152031961828,0.0002165121113648638,0.0,0.0,0.015956674999932197,0,2
43295,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,[M]+,,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.02575770584699923,0.026366672525927226,0.0,0,0.0,-0.00023692620743531734,0.0,0.0,0.0,0.00023145414888858795,0.00023692620743531734,0.0,0.0,0.015956674999932197,0,2
43296,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+K,-NH3,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.013183336262963613,0.0,3,0.0,-0.00011343297228449956,0.0,0.0,0.00021407265739981085,0.00011081311822636053,0.00011343297228449956,0.0,0.0,0.015956674999932197,0,2
43297,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+Na,+H2,0.0,126,Cytosine,0.36914809606969357,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.024793388429752067,0.06183813867202598,0.0,0.0,1.4492753623188406,4,0.00036914809606969357,0.00036914809606969357,0.025471217930316925,0.0030440730042755604,8.779828931437805e-05,0.0,0.0,0.36914809606969357,0.33935344419631486,0.06288051029291036,0,2
43298,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+K,-H2O,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.011019283746556474,0.007729767334003247,0.012878852923499615,0.013183336262963613,0.0,1,0.0,-0.00011533122597029433,0.0,0.0,5.211695679463446e-05,0.00011266752699157223,0.00011533122597029433,0.0,0.0,0.015956674999932197,0,2
43299,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,+K,+H2,0.0,126,Cytosine,0.058473891840549186,1.4492753623188406,1.4492753623188406,0.0,0.01652892561983471,0.03864883667001623,0.0,0.0,1.4492753623188406,2,5.8473891840549186e-05,5.8473891840549186e-05,0.004034698475152254,0.00048218813026323915,0.00011690551764331758,0.0,0.0,0.058473891840549186,0.05235348103922856,0.017771759924166946,0,2
43300,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H5N3O,[M]+,+HCl,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.02203856749311295,0.007729767334003247,0.0300506568214991,0.030761117946915096,0.0,1,0.0,-0.00028906669467687607,0.0,0.0,7.18610972398892e-05,0.0002823903923854232,0.00028906669467687607,0.0,0.0,0.015956674999932197,0,2
43816,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+H,-CO2,0.773072,128,Urocanic acid,10.353236984994881,1.0325876396236335,1.4492753623188406,1.4492753623188406,0.45179063360881544,0.533353946046224,0.40353739160298785,0.38626986217189013,1.045449664503446,60,0.014492753893136978,0.014111940748989582,1.0,0.11951030790805817,0.000621675222646445,0.00039982827729545534,0.00038081302773207426,10.495811961551883,8.936902834024902,0.7479597751336111,1,1
43817,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,[M]+,+C12H14N2,0.00215477,128,Urocanic acid,1.645747526169086,1.3854850015330502,52.17391304347826,52.17391304347826,38.49862258953168,41.74074360361753,36.6575083712544,36.61223773154244,1.3871525915546385,189,0.2953205704689026,0.11710846424102783,20.377119064331055,0.31080055236816406,0.21399107575416565,0.17844463884830475,0.17821210622787476,1.6478829286978618,1.3736410659509921,0.7378532436907442,1,1
43818,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+H,+C12H14N2,0.000631757,128,Urocanic acid,2.0425856609881707,1.4443459597345316,5.797101449275362,5.797101449275362,3.1818181818181817,3.4706655329674576,3.0136515840989095,3.0287068738477743,1.4389484345230146,169,0.038319822400808334,0.02046302519738674,2.6440677642822266,0.1620229184627533,0.020762940868735313,0.017760448157787323,0.017856797203421593,2.0321490435213008,1.7607832797937097,0.6841533504599447,1,1
