row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h32m14s_C5H9NO2_-H_+C10H8N2_164,96512,2021-09-13_20h32m14s,C5H9NO2,-H,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,8.462055070517126,936.1456069482372,0.08695652173913043,0.08695652173913043,0.00037382102599493904,7.70891150169596e-05,0.00027605244996549346,0.00027605244996549346,8.574396449632392,2,45.64321517944336,4.801492104888894e-05,45.63332748413086,3149.3818359375,149.7574462890625,0.0065106176771223545,0.047756534069776535,0.009888618253171444,6077.158649477585,4191.8280279638975,0.9654673245314245,1,2
2021-09-13_20h32m14s_C5H9NO2_+Cl__164,96513,2021-09-13_20h32m14s,C5H9NO2,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,6.525792417650714,155.52869909821484,0.07246376811594203,0.07246376811594203,0.0012652403956751783,0.001156336725254394,0.0011042097998619738,0.0011042097998619738,6.565500883281773,16,15.035199165344238,1.5591394912917167e-05,14.956395149230957,1037.4287109375,60.036495208740234,0.09158364683389664,0.09567154198884964,0.0788041353225708,162.39584072896517,188.40125395221057,0.953437879804869,1,2
2021-09-13_20h32m14s_C5H9NO2_-H_-NH3_164,96514,2021-09-13_20h32m14s,C5H9NO2,-H,-NH3,"[[1.83220080e-04 7.79328184e-05 0.00000000e+00 ... 1.35963564e-04
  1.19530145e-04 6.24852328e-05]
 [0.00000000e+00 8.78210558e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 6.67670902e-05]
 [9.06526329e-05 8.32713777e-05 7.25800928e-05 ... 1.17927964e-04
  0.00000000e+00 0.00000000e+00]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]",164,Proline,,0.4246141403248634,0.3517246071696388,0.15942028985507245,0.15942028985507245,0.3716931216931217,0.38328707986432314,0.3654474350126524,0.3654474350126524,0.4198489447713518,189,12.401860237121582,1.6096781109808944e-05,-23.340511322021484,855.7283325195312,29.124805450439453,38.10306167602539,35.2591438293457,35.74237060546875,0.32547344539190376,0.34696952265671593,0.0196750020751832,0,0
2021-09-13_20h32m14s_C5H9NO2_-H_-H2_164,96515,2021-09-13_20h32m14s,C5H9NO2,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,2.970063644220948,19.664735286051204,0.08695652173913043,0.08695652173913043,0.019553715205889118,0.0196577243293247,0.019277662755923627,0.019277662755923627,2.969854867137703,132,29.47513198852539,3.076486609643325e-05,27.983373641967773,2033.7840576171875,98.7584228515625,1.542642593383789,1.4978827238082886,1.4917582273483276,19.094531412166805,19.74541586743338,0.06384401189943531,0,0
2021-09-13_20h32m14s_C5H9NO2_[M]-_+H2_164,96516,2021-09-13_20h32m14s,C5H9NO2,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00046253469010175765,0.00013802622498274673,0.00013802622498274673,0.0,6,0.0,0.0,-0.00968716200441122,0.0,0.0,0.03279426321387291,0.009454955346882343,0.00968716200441122,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_[M]-_-CO2_164,96517,2021-09-13_20h32m14s,C5H9NO2,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,0.00014377731769036118,7.70891150169596e-05,0.0001840349666436623,0.0001840349666436623,0.0,1,0.0,0.0,-0.011642402037978172,0.0,0.0,0.005231791641563177,0.011363327503204346,0.011642402037978172,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_[M]-_-H2_164,96518,2021-09-13_20h32m14s,C5H9NO2,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,0.00040257648953301127,0.0005396238051187173,0.00032206119162640903,0.00032206119162640903,0.0,7,0.0,0.0,-0.022829292342066765,0.0,0.0,0.03610635921359062,0.022282060235738754,0.022829292342066765,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_+Cl_-H2O_164,96519,2021-09-13_20h32m14s,C5H9NO2,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,0.003105590062111801,0.003083564600678384,0.003128594432942259,0.003128594432942259,0.0,34,0.0,0.0,-0.23062358796596527,0.0,0.0,0.24333035945892334,0.2318113148212433,0.23062358796596527,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_+Cl_+C10H8N2_164,96520,2021-09-13_20h32m14s,C5H9NO2,+Cl,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,0.0,9.201748332183115e-05,9.201748332183115e-05,0.0,0,0.0,0.0,-0.007943286560475826,0.0,0.0,0.0,0.00775288138538599,0.007943286560475826,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_-H_+C10H10N2_164,96521,2021-09-13_20h32m14s,C5H9NO2,-H,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,1.40405616224649,47.4750315815903,0.014492753623188406,0.014492753623188406,0.00046008741660915573,0.0006167129201356768,0.00032206119162640903,0.00032206119162640903,1.402981086804412,3,1.52545964717865,1.537337539048167e-06,1.4935632944107056,105.2567138671875,12.579261779785156,0.08435145765542984,0.03113183006644249,0.031896404922008514,17.872684182349218,46.3716217864913,0.002518731732025225,0,0
2021-09-13_20h32m14s_C5H9NO2_-H_-H2O_164,96522,2021-09-13_20h32m14s,C5H9NO2,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,0.0010639521509086727,0.001156336725254394,0.0010121923165401427,0.0010121923165401427,0.0,15,0.0,0.0,-0.07206444442272186,0.0,0.0,0.08561976999044418,0.07319577038288116,0.07206444442272186,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_+Cl_+H2_164,96523,2021-09-13_20h32m14s,C5H9NO2,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,0.0006038647342995169,0.0003083564600678384,0.0007821486082355648,0.0007821486082355648,0.0,4,0.0,0.0,-0.055910419672727585,0.0,0.0,0.02379458025097847,0.054570212960243225,0.055910419672727585,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_-H_-CO2_164,96524,2021-09-13_20h32m14s,C5H9NO2,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,1.3916500994035785,29.01889896633727,0.014492753623188406,0.014492753623188406,0.00037382102599493904,0.00023126734505087883,0.00041407867494824016,0.00041407867494824016,1.390292463427326,4,0.8433404564857483,1.1034605904569617e-06,0.8145895004272461,58.19049072265625,6.954362869262695,0.01592200994491577,0.028061766177415848,0.028750941157341003,49.836896398889685,28.346681606664237,0.0025113489189486264,0,0
2021-09-13_20h32m14s_C5H9NO2_[M]-_-H2O_164,96525,2021-09-13_20h32m14s,C5H9NO2,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,0.00023004370830457787,7.70891150169596e-05,0.00032206119162640903,0.00032206119162640903,0.0,1,0.0,0.0,-0.021999383345246315,0.0,0.0,0.006529651116579771,0.02147204615175724,0.021999383345246315,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_[M]-__164,96526,2021-09-13_20h32m14s,C5H9NO2,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,0.00028755463538072235,0.0003083564600678384,0.00027605244996549346,0.00027605244996549346,0.0,4,0.0,0.0,-0.019463444128632545,0.0,0.0,0.021605905145406723,0.018996896222233772,0.019463444128632545,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_+Cl_-CH2O2_164,96527,2021-09-13_20h32m14s,C5H9NO2,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.0005396238051187173,0.00023004370830457787,0.00023004370830457787,0.0,7,0.0,0.0,-0.01392900850623846,0.0,0.0,0.035442765802145004,0.016435198485851288,0.01392900850623846,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_+Cl_-CO2_164,96528,2021-09-13_20h32m14s,C5H9NO2,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.00046253469010175765,0.00027605244996549346,0.00027605244996549346,0.0,6,0.0,0.0,-0.01833892986178398,0.0,0.0,0.031306907534599304,0.01789933443069458,0.01833892986178398,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_+Cl_-NH3_164,96529,2021-09-13_20h32m14s,C5H9NO2,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.0003083564600678384,0.0003680699332873246,0.0003680699332873246,0.0,4,0.0,0.0,-0.02941451407968998,0.0,0.0,0.021472236141562462,0.02870943211019039,0.02941451407968998,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_+Cl_-H2_164,96530,2021-09-13_20h32m14s,C5H9NO2,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,1.3051584835301429,12.677525596268788,0.014492753623188406,0.014492753623188406,0.001006441223832528,0.000770891150169596,0.0011042097998619738,0.0011042097998619738,1.3019788064805575,11,1.0474522113800049,1.0504440979275387e-06,0.9638248682022095,72.27420043945312,8.63751220703125,0.05350415036082268,0.08162276446819305,0.0836273580789566,19.21784312654672,12.37722924544969,0.002317775092186533,0,0
2021-09-13_20h32m14s_C5H9NO2_[M]-_-NH3_164,96531,2021-09-13_20h32m14s,C5H9NO2,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,0.004859673337934208,0.004856614246068455,0.004876926616057051,0.004876926616057051,0.0,48,0.0,0.0,-0.38171908259391785,0.0,0.0,0.374216228723526,0.3725690543651581,0.38171908259391785,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_[M]-_+C10H8N2_164,96532,2021-09-13_20h32m14s,C5H9NO2,[M]-,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.6008741660915574e-05,4.6008741660915574e-05,0.0,0,0.0,0.0,-0.0031858901493251324,0.0,0.0,0.0,0.0031095226295292377,0.0031858901493251324,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_+Cl_+C10H10N2_164,96533,2021-09-13_20h32m14s,C5H9NO2,+Cl,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,0.0,9.201748332183115e-05,9.201748332183115e-05,0.0,0,0.0,0.0,-0.00634023267775774,0.0,0.0,0.0,0.0061882538720965385,0.00634023267775774,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H9NO2_[M]-_+C10H10N2_164,96534,2021-09-13_20h32m14s,C5H9NO2,[M]-,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0,0.0,8.62663906142167e-05,7.70891150169596e-05,9.201748332183115e-05,9.201748332183115e-05,0.0,1,0.0,0.0,-0.007220816798508167,0.0,0.0,0.005446459632366896,0.007047729566693306,0.007220816798508167,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H5N5O_[M]-_-NH3_178,97277,2021-09-13_20h32m14s,C5H5N5O,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0,0.0,0.0,0.0,0.0008339084426040948,0.0005396238051187173,0.0010121923165401427,0.0010121923165401427,0.0,6,0.0,0.0,-0.06524183601140976,0.0,0.0,0.03564721718430519,0.06949100643396378,0.06524183601140976,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H5N5O_-H_-H2O_178,97278,2021-09-13_20h32m14s,C5H5N5O,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0,0.0,0.0,0.0,0.001610305958132045,0.00393154486586494,0.00023004370830457787,0.00023004370830457787,0.0,18,0.0,0.0,-0.01668466255068779,0.0,0.0,0.5323052406311035,0.016284720972180367,0.01668466255068779,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H5N5O_+Cl_-H2_178,97279,2021-09-13_20h32m14s,C5H5N5O,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0,0.0,0.0,0.0,0.0005463538072233724,0.0006938020351526364,0.00046008741660915573,0.00046008741660915573,0.0,8,0.0,0.0,-0.03599708527326584,0.0,0.0,0.052599966526031494,0.0351342149078846,0.03599708527326584,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H5N5O_-H_+H2_178,97280,2021-09-13_20h32m14s,C5H5N5O,-H,+H2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 9.848992e-05 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",178,Guanine,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.0003083564600678384,0.0003680699332873246,0.0003680699332873246,0.0,4,0.0,0.0,-0.027766242623329163,0.0,0.0,0.022197498008608818,0.02710067108273506,0.027766242623329163,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H5N5O_+Cl_-H2O_178,97281,2021-09-13_20h32m14s,C5H5N5O,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00023126734505087883,0.00027605244996549346,0.00027605244996549346,0.0,3,0.0,0.0,-0.021486619487404823,0.0,0.0,0.01652347855269909,0.020971573889255524,0.021486619487404823,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H5N5O_-H__178,97282,2021-09-13_20h32m14s,C5H5N5O,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,1.4103425117528543,53.36498138427692,0.014492753623188406,0.014492753623188406,0.0005751092707614447,0.0010021584952204748,0.00027605244996549346,0.00027605244996549346,1.4094126495017827,10,1.110331654548645,1.3226780311015318e-06,1.0900388956069946,76.61288452148438,9.15602970123291,0.08151242882013321,0.01980637200176716,0.020292801782488823,13.456538250365037,52.14586910125564,0.002503212341023538,0,0
2021-09-13_20h32m14s_C5H5N5O_+Cl__178,97283,2021-09-13_20h32m14s,C5H5N5O,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0,0.0,0.0,0.0,0.0004313319530710835,0.0003083564600678384,0.0005060961582700714,0.0005060961582700714,0.0,4,0.0,0.0,-0.045170389115810394,0.0,0.0,0.02744128555059433,0.04408762976527214,0.045170389115810394,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H5N5O_+Cl_-NH3_178,97284,2021-09-13_20h32m14s,C5H5N5O,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.0003083564600678384,9.201748332183115e-05,9.201748332183115e-05,0.0,4,0.0,0.0,-0.0064618815667927265,0.0,0.0,0.021629763767123222,0.006306986324489117,0.0064618815667927265,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H5N5O_+Cl_+H2_178,97285,2021-09-13_20h32m14s,C5H5N5O,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0,0.0,0.0,0.0,0.00040257648953301127,0.000770891150169596,0.0001840349666436623,0.0001840349666436623,0.0,10,0.0,0.0,-0.019285060465335846,0.0,0.0,0.08697009086608887,0.018822787329554558,0.019285060465335846,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H5N5O_[M]-_+H2_178,97286,2021-09-13_20h32m14s,C5H5N5O,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0,0.0,0.0,0.0,0.000488842880147228,0.0005396238051187173,0.00046008741660915573,0.00046008741660915573,0.0,7,0.0,0.0,-0.03401799872517586,0.0,0.0,0.039162326604127884,0.03320256993174553,0.03401799872517586,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H5N5O_-H_+C10H8N2_178,97287,2021-09-13_20h32m14s,C5H5N5O,-H,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0,0.0,0.0,0.0,0.00046008741660915573,0.0003083564600678384,0.0005521048999309869,0.0005521048999309869,0.0,4,0.0,0.0,-0.041844844818115234,0.0,0.0,0.02430335059762001,0.04084179922938347,0.041844844818115234,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C5H5N5O_+Cl_+C10H10N2_178,97288,2021-09-13_20h32m14s,C5H5N5O,+Cl,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.6283035803331006,0.9852914077629691,0.014492753623188406,0.014492753623188406,0.013831377961812745,0.015109466543324082,0.013066482631700023,0.013066482631700023,0.6298383155699571,100,11.1244535446167,1.6417676306446083e-05,-0.1598339080810547,767.5872802734375,91.73458862304688,10.520015716552734,11.289521217346191,11.284287452697754,1.057355472543832,0.985748355214239,0.0226309465959863,0,0
2021-09-13_20h32m14s_C5H5N5O_[M]-_+C10H10N2_178,97289,2021-09-13_20h32m14s,C5H5N5O,[M]-,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.0001541782300339192,0.00023004370830457787,0.00023004370830457787,0.0,2,0.0,0.0,-0.01671391911804676,0.0,0.0,0.012011658400297165,0.016313277184963226,0.01671391911804676,0.0,0.0,0.018222853822831397,0,0
