,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
35924,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,+Cl,-H3PO4,0.00323682,106,Glucosamine 6-phosphate,0.0,0.0,0.0,0.0,0.12563800549666274,0.37002775208140615,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0009147122618742287,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
35925,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,-H,+H2,0.00323306,106,Glucosamine 6-phosphate,1.4834317993073785,1.2625828459191337,13.043478260869565,13.043478260869565,9.412380578458317,9.551341350601295,9.330790017485297,9.281570727353861,1.2686270032814848,188,0.08493238687515259,0.028980806469917297,5.860334873199463,0.2257004678249359,0.05897747725248337,0.05625398829579353,0.05595158040523529,1.4913086918891745,1.4160713448753126,0.7737720890119536,1,1
35926,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,+Cl,-CO2,0.0021822,106,Glucosamine 6-phosphate,1.7306757149048668,1.1845383012014843,4.3478260869565215,4.3478260869565215,3.2273262661955244,4.301572617946346,2.670481640438722,2.6854894324773846,1.1797147072631584,168,0.029116561636328697,0.013195628300309181,2.009042739868164,0.14508503675460815,0.02610153518617153,0.015823811292648315,0.015920933336019516,1.720742057079582,1.0743510076575045,0.15968747926081212,0,2
35927,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,+Cl,-CH2O3,0.0020632,106,Glucosamine 6-phosphate,1.1053876842012753,1.08994015344563,37.68115942028986,37.68115942028986,33.66313309776207,33.81899475794018,33.57176919408679,33.51993833921545,1.0915766722990692,189,0.19925197958946228,0.020314782857894897,13.74838638305664,0.26326581835746765,0.17698368430137634,0.17925529181957245,0.17893719673156738,1.1073418015214993,1.1194957581172034,0.09166978897770041,0,2
35928,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,[M]-,+C11H8N2,0.0,106,Glucosamine 6-phosphate,0.9244158454308149,0.8754242488759751,33.33333333333333,33.33333333333333,35.67072372726083,32.95559666975023,37.076776347162614,37.191188998417914,0.8728016646644381,189,0.13500632345676422,-0.010456547141075134,9.315436363220215,0.213066965341568,0.12474468350410461,0.14504501223564148,0.14546287059783936,0.9217784883342022,1.0736543263267053,0.05367728493204644,0,2
35929,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,-H,-CH2O3,0.0,106,Glucosamine 6-phosphate,0.0,0.0,0.0,0.0,0.12563800549666274,0.37002775208140615,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0009147122618742287,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
35930,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,[M]-,-H3PO4,0.0,106,Glucosamine 6-phosphate,0.0,0.0,0.0,0.0,0.018322209134929983,0.03083564600678384,0.011921793037672865,0.012169891687963978,0.0,4,0.0,-0.0001150174139183946,0.0,0.0,0.0002763115626294166,0.00011267263471381739,0.0001150174139183946,0.0,0.0,0.015956674999932197,0,2
35931,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,+Cl,+H2,0.0,106,Glucosamine 6-phosphate,0.0,0.0,0.0,0.0,0.09946342101819135,0.12334258402713535,0.08742648227626768,0.08518924181574784,0.0,14,0.0,-0.00019613915355876088,0.0,0.0,0.00038613483775407076,0.000201023489353247,0.00019613915355876088,0.0,0.0,0.015956674999932197,0,2
35932,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,[M]-,-CH2O2,0.0,106,Glucosamine 6-phosphate,0.0,0.0,0.0,0.0,0.21201413427561835,0.23126734505087881,0.20267048164043872,0.2068881586953876,0.0,23,0.0,-0.0009149294928647578,0.0,0.0,0.0011848709546029568,0.0008962774882093072,0.0009149294928647578,0.0,0.0,0.015956674999932197,0,2
35933,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,[M]-,-CO2,0.0,106,Glucosamine 6-phosphate,0.0,0.0,0.0,0.0,0.16489988221436985,0.2389762565525748,0.12716579240184392,0.1298121780049491,0.0,21,0.0,-0.00046631688019260764,0.0,0.0,0.0011767244432121515,0.00045681046321988106,0.00046631688019260764,0.0,0.0,0.015956674999932197,0,2
35934,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,[M]-,-H2,0.0,106,Glucosamine 6-phosphate,0.0,0.0,0.0,0.0,0.2826855123674912,0.32377428307123035,0.26227944682880305,0.26368098657255284,0.0,35,0.0,-0.0013582134852185845,0.0,0.0,0.0016917538596317172,0.0013468804536387324,0.0013582134852185845,0.0,0.0,0.015956674999932197,0,2
35935,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,[M]-,,0.0,106,Glucosamine 6-phosphate,0.0,0.0,0.0,0.0,0.46852506216463813,0.5627505396238052,0.4212366873311079,0.4137763173907752,0.0,65,0.0,-0.0018221428617835045,0.0,0.0,0.002463191282004118,0.0018610666738823056,0.0018221428617835045,0.0,0.0,0.015956674999932197,0,2
35936,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,+Cl,-H2,0.0,106,Glucosamine 6-phosphate,5.20184037093889,1.432200958898496,1.4492753623188406,1.4492753623188406,0.031409501374165684,0.06167129201356768,0.011921793037672865,0.012169891687963978,1.4318499040728523,3,0.005417205393314362,0.005374941974878311,0.37378716468811035,0.04467140883207321,0.00035634866799227893,4.1401697671972215e-05,4.226328746881336e-05,5.197540255370892,3.993962261439106,0.8907786166538075,1,0
35937,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,[M]-,-CH2O3,0.0,106,Glucosamine 6-phosphate,0.0,0.0,0.0,0.0,0.028792042926318543,0.0770891150169596,0.0039739310125576225,0.004056630562654659,0.0,6,0.0,-1.0730967915151268e-05,0.0,0.0,0.0003888443170581013,1.0512203516555019e-05,1.0730967915151268e-05,0.0,0.0,0.015956674999932197,0,2
35938,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,[M]-,-H2O,0.0,106,Glucosamine 6-phosphate,1.7496085125561918,0.8568171510523284,1.4492753623188406,1.4492753623188406,0.8061772019369192,1.0252852297255628,0.6914639961850262,0.689627195651292,0.8577486004302836,92,0.00969925057142973,0.005171328317373991,0.6692482829093933,0.07998207211494446,0.006928921677172184,0.004543669056147337,0.0045279222540557384,1.754592435578044,1.2232748621233607,0.17338238255275915,0,2
35939,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,[M]-,+H2,0.0,106,Glucosamine 6-phosphate,3.8615233781810585,1.2767667419616058,1.4492753623188406,1.4492753623188406,0.12825546394450987,0.10792476102374346,0.13511365442695913,0.1379254391302584,1.2736118839443065,15,0.0063934032805264,0.005724089685827494,0.44114482402801514,0.052721355110406876,0.0005304334918037057,0.0006556686712428927,0.0006693134782835841,3.829959659284728,4.177511348756096,0.8872771700123797,1,0
35940,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,-H,-H3PO4,0.0,106,Glucosamine 6-phosphate,0.0,0.0,0.0,0.0,0.1099332548095799,0.23126734505087881,0.04768717215069146,0.04867956675185591,0.0,7,0.0,-8.878876542439684e-05,0.0,0.0,0.0009653613087721169,8.697869634488598e-05,8.878876542439684e-05,0.0,0.0,0.015956674999932197,0,2
35941,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,-H,-CH2O2,0.0,106,Glucosamine 6-phosphate,1.0258898781692436,0.8962943491724519,31.88405797101449,31.88405797101449,35.19434628975265,36.416897934011715,34.57319980925131,34.55032250212973,0.8968711315939368,189,0.18794424831867218,0.00612272322177887,12.96815299987793,0.2804490327835083,0.1984696090221405,0.18220119178295135,0.1818215250968933,1.0280203505526162,0.9422199664401556,0.04266597039414975,0,2
35942,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14NO8P,[M]-,-NH3,0.0,106,Glucosamine 6-phosphate,0.0,0.0,0.0,0.0,0.09161104567464992,0.11563367252543941,0.07947862025115243,0.08113261125309318,0.0,14,0.0,-0.0006073014810681343,0.0,0.0,0.0008870917372405529,0.0005949208862148225,0.0006073014810681343,0.0,0.0,0.015956674999932197,0,2
36429,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,-H,-H2O,0.946279,135,Hypoxanthine,3.0023578552244388,8.661233031362721,8.695652173913043,4.3478260869565215,1.156916633948436,3.353376503237743,0.0039739310125576225,0.0,8.695652173913043,26,0.0030041243880987167,0.0030041243880987167,0.2072845846414566,0.012623815797269344,0.004312379285693169,5.883818516849715e-07,0.0,3.0041243880987167,0.5654950873310495,0.5729604952793501,1,1
36430,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,[M]-,+C11H8N2,0.823414,135,Hypoxanthine,0.0,0.0,0.0,0.0,0.031409501374165684,0.08479802651865556,0.0039739310125576225,0.004066032365617631,0.0,3,0.0,-3.3253181186410075e-07,0.0,0.0,0.0002637043653521687,3.249994904308551e-07,3.3253181186410075e-07,0.0,0.0,0.015956674999932197,0,2
36431,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,-H,,0.66704,135,Hypoxanthine,70.38016465319005,21.23286284198376,21.73913043478261,21.73913043478261,0.2591283863368669,0.6012950971322849,0.02384358607534573,0.01219809709685289,21.47715007283054,22,0.07592722028493881,0.07592574506998062,5.238978385925293,0.2085307240486145,0.00019820607849396765,7.881561032263562e-05,1.4747437262485619e-06,75.81541198176575,63.36741370931133,0.9091352781214086,1,0
36432,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,+Cl,-H2O,0.484115,135,Hypoxanthine,59.235718101263046,10.144927536231885,10.144927536231885,10.144927536231885,0.04449679361340139,0.0770891150169596,0.0,0.0,10.144927536231885,9,0.059235718101263046,0.059235718101263046,4.087264537811279,0.19375275075435638,0.00016569629951845855,0.0,0.0,59.235718101263046,50.81573830656658,0.9128201962329912,1,0
36433,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,-H,-H2,0.436961,135,Hypoxanthine,0.0,0.0,0.0,0.0,0.8271168695196963,1.749922910884983,0.35367986011762836,0.3618768805399691,0.0,54,0.0,-0.00014475075295194983,0.0,0.0,0.0021029908675700426,0.00014147194451652467,0.00014475075295194983,0.0,0.0,0.015956674999932197,0,2
36434,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,+Cl,+C11H8N2,0.199985,135,Hypoxanthine,0.9415180099149408,0.9971611577911239,100.0,100.0,99.14932600444968,98.88220783225408,99.28469241773963,99.28031227128568,0.997204712820126,189,0.4123450219631195,-0.025430947542190552,28.451807022094727,0.17529097199440002,0.45390254259109497,0.4369576573371887,0.43777596950531006,0.9397620895875641,0.9064469493057334,0.049508034680582104,0,2
36435,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,+Cl,,0.10123,135,Hypoxanthine,0.0,0.0,0.0,0.0,0.14396021463159273,0.21584952204748692,0.1072961373390558,0.10571684150605838,0.0,20,0.0,-7.682386058149859e-05,0.0,0.0,0.00034746486926451325,7.90470585343428e-05,7.682386058149859e-05,0.0,0.0,0.015956674999932197,0,2
36436,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,-H,-NH3,0.0431365,135,Hypoxanthine,1.0459856931849922,0.9408086709697939,94.20289855072464,94.20289855072464,99.2226148409894,99.4295405488745,99.12970910824988,99.12580304139222,0.9408453734126953,189,0.4753132164478302,0.021491438150405884,32.79661178588867,0.20056793093681335,0.5557663440704346,0.4534165561199188,0.4538217782974243,1.0450537751888516,0.8537032123258154,0.04240448448118948,0,2
36437,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,[M]-,-H2,0.000308064,135,Hypoxanthine,11.047474705099942,4.2327721932905416,5.797101449275362,5.797101449275362,0.4397330192383196,0.5473327166204132,0.36957558416785885,0.3578108481743515,4.2694469977684095,59,0.0392012819647789,0.036728255450725555,2.704888343811035,0.16431310772895813,0.003915595822036266,0.00254843826405704,0.002473025117069483,11.287359187847366,7.974879014471113,0.8970612942984423,1,0
36438,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,+Cl,+H2,0.0,135,Hypoxanthine,0.0,0.0,0.0,0.0,0.17536971600575843,0.18501387604070307,0.17087903353997774,0.1748393917215581,0.0,22,0.0,-0.0013063481310382485,0.0,0.0,0.0012701174709945917,0.0012767576845362782,0.0013063481310382485,0.0,0.0,0.015956674999932197,0,2
36439,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,+Cl,-H2,0.0,135,Hypoxanthine,0.0,0.0,0.0,0.0,0.10731579636173276,0.12334258402713535,0.09934827531394054,0.10165080914044076,0.0,15,0.0,-0.0008082243730314076,0.0,0.0,0.0010439023608341813,0.0007899169577285647,0.0008082243730314076,0.0,0.0,0.015956674999932197,0,2
36440,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,+Cl,-NH3,0.0,135,Hypoxanthine,0.0,0.0,0.0,0.0,0.04187933516555425,0.06938020351526364,0.027817517087903355,0.028462226559323414,0.0,3,0.0,-0.0001809826062526554,0.0,0.0,0.0005120689165778458,0.00017688308435026556,0.0001809826062526554,0.0,0.0,0.015956674999932197,0,2
36441,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,[M]-,,0.0,135,Hypoxanthine,0.0,0.0,0.0,0.0,0.018322209134929983,0.023126734505087884,0.01589572405023049,0.016264129462470522,0.0,3,0.0,-0.00014597966219298542,0.0,0.0,0.00019054641597904265,0.0001426730159437284,0.00014597966219298542,0.0,0.0,0.015956674999932197,0,2
36442,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,-H,+H2,0.0,135,Hypoxanthine,0.0,0.0,0.0,0.0,0.028792042926318543,0.03083564600678384,0.027817517087903355,0.028462226559323414,0.0,4,0.0,-4.6761982957832515e-05,0.0,0.0,0.00011795721366070211,4.570275996229611e-05,4.6761982957832515e-05,0.0,0.0,0.015956674999932197,0,2
36443,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,-H,+C11H8N2,0.0,135,Hypoxanthine,0.0,0.0,0.0,0.0,0.013087292239235703,0.0385445575084798,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.00029355642618611455,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
36444,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,[M]-,-H2O,0.0,135,Hypoxanthine,0.9635123676544255,0.9616994150464454,17.391304347826086,17.391304347826086,17.892945949483053,19.4650015417823,17.083929422985218,17.12612832398146,0.9594605112012156,189,0.09436392784118652,-0.002991795539855957,6.511111259460449,0.21416029334068298,0.11042201519012451,0.09693743288516998,0.09735572338104248,0.9594147101700301,0.8469055929402193,0.042001675768979785,0,2
36445,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,[M]-,+H2,0.0,135,Hypoxanthine,0.0,0.0,0.0,0.0,0.028792042926318543,0.0385445575084798,0.02384358607534573,0.020330161828088153,0.0,5,0.0,-0.00017816905165091157,0.0,0.0,0.00030380397220142186,0.00020886606944259256,0.00017816905165091157,0.0,0.0,0.015956674999932197,0,2
36446,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C5H4N4O,[M]-,-NH3,0.0,135,Hypoxanthine,0.0,0.0,0.0,0.0,0.03926187671770711,0.0385445575084798,0.039739310125576216,0.040660323656176306,0.0,5,0.0,-0.00033118342980742455,0.0,0.0,0.0002913180214818567,0.0003236816555727273,0.00033118342980742455,0.0,0.0,0.015956674999932197,0,2
36960,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,-H,,0.83273,159,L-Arginine,171.9348685203282,58.72023931483833,59.42028985507246,59.42028985507246,0.20416175893207697,0.26210299105766266,0.011921793037672865,0.008118201006656925,58.94178856778729,5,0.17233185470104218,0.1723308116197586,11.890897750854492,0.23761890828609467,8.510160841979086e-05,2.3089335172699066e-06,1.0481861636435497e-06,172.15140797714878,158.81632960806795,0.9078676443108868,1,0
36961,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,+Cl,,0.297172,159,L-Arginine,56.69018626213074,10.144927536231885,10.144927536231885,10.144927536231885,0.018322209134929983,0.0,0.0,0.0,10.144927536231885,1,0.05669018626213074,0.05669018626213074,3.9116227626800537,0.18574655055999756,0.0,0.0,0.0,56.69018626213074,56.69018626213074,0.9136379540405054,1,0
36962,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,+Cl,-NH3,0.00274566,159,L-Arginine,1.1427521152231201,1.1500724850962232,8.695652173913043,8.695652173913043,6.29760502552022,5.773974714770275,6.5609601017326336,6.543270011365482,1.152769576166737,180,0.04291081055998802,0.0064348094165325165,2.960845947265625,0.15344402194023132,0.03256853297352791,0.036550410091876984,0.036476001143455505,1.1450210601640354,1.2783046132467992,0.16313473846472704,0,2
36963,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,[M]-,-CH2O2,0.0,159,L-Arginine,0.0,0.0,0.0,0.0,0.0026174584478471405,0.0,0.0039739310125576225,0.004059100503328463,0.0,0,0.0,-4.059100683662109e-05,0.0,0.0,0.0,3.973930870415643e-05,4.059100683662109e-05,0.0,0.0,0.015956674999932197,0,2
36964,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,-H,-CO2,0.0,159,L-Arginine,0.0,0.0,0.0,0.0,0.018322209134929983,0.00770891150169596,0.02384358607534573,0.024354603019970774,0.0,1,0.0,-0.00020820085774175823,0.0,0.0,6.864515307825059e-05,0.00020383231458254158,0.00020820085774175823,0.0,0.0,0.015956674999932197,0,2
36965,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,+Cl,+H2,0.0,159,L-Arginine,4.873462150649605,1.2171127091640404,1.4492753623188406,1.4492753623188406,0.18322209134929984,0.16188714153561518,0.19074868860276584,0.1826595226497808,1.2254375283527923,20,0.011393959634006023,0.01010812260210514,0.78618323802948,0.09395699948072433,0.001183109823614359,0.0013379600131884217,0.001285836799070239,4.984590167872221,5.21914175400584,0.8522791076859517,1,0
36966,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,+Cl,-H2O,0.0,159,L-Arginine,0.0,0.0,0.0,0.0,0.11516817170527417,0.13105149552883133,0.1072961373390558,0.10553661308654001,0.0,17,0.0,-0.0007531880401074886,0.0,0.0,0.0009762343252077699,0.0007609280291944742,0.0007531880401074886,0.0,0.0,0.015956674999932197,0,2
36967,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,-H,+C11H8N2,0.0,159,L-Arginine,0.0,0.0,0.0,0.0,0.018322209134929983,0.0385445575084798,0.007947862025115245,0.008118201006656925,0.0,2,0.0,-5.71636701351963e-05,0.0,0.0,0.00030790030723437667,5.596424307441339e-05,5.71636701351963e-05,0.0,0.0,0.015956674999932197,0,2
36968,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,+Cl,-CH2O2,0.0,159,L-Arginine,0.0,0.0,0.0,0.0,0.1099332548095799,0.08479802651865556,0.12319186138928628,0.12583211560318233,0.0,11,0.0,-0.0008227431681007147,0.0,0.0,0.0006256120977923274,0.0008054800564423203,0.0008227431681007147,0.0,0.0,0.015956674999932197,0,2
36969,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,-H,-H2,0.0,159,L-Arginine,63.25909918839888,8.661233031362721,8.695652173913043,8.695652173913043,0.018322209134929983,0.0,0.0039739310125576225,0.004059100503328463,8.660498340739075,1,0.06460553407669067,0.06458379328250885,4.457781791687012,0.2160714566707611,0.0,2.1284446120262146e-05,2.1740615920862183e-05,63.2308563151948,64.60553407669067,0.9118936794778606,1,0
36970,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,+Cl,-H2,0.0,159,L-Arginine,0.0,0.0,0.0,0.0,0.03926187671770711,0.05396238051187173,0.03179144810046098,0.0324728040266277,0.0,7,0.0,-0.000254202401265502,0.0,0.0,0.00040935794822871685,0.00024886862956918776,0.000254202401265502,0.0,0.0,0.015956674999932197,0,2
36971,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,[M]-,-H2,0.0,159,L-Arginine,0.0,0.0,0.0,0.0,0.0026174584478471405,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
36972,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,[M]-,-CO2,0.0,159,L-Arginine,0.0,0.0,0.0,0.0,0.013087292239235703,0.01541782300339192,0.011921793037672865,0.012177301509985387,0.0,2,0.0,-9.620533091947436e-05,0.0,0.0,0.00015301663370337337,9.418671834282577e-05,9.620533091947436e-05,0.0,0.0,0.015956674999932197,0,2
36973,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,+Cl,+C11H8N2,0.0,159,L-Arginine,0.0,0.0,0.0,0.0,0.049731710509095674,0.12334258402713535,0.011921793037672865,0.012177301509985387,0.0,15,0.0,-1.9083447114098817e-05,0.0,0.0,0.00027070980286225677,1.8683031157706864e-05,1.9083447114098817e-05,0.0,0.0,0.015956674999932197,0,2
36974,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,[M]-,-H2O,0.0,159,L-Arginine,0.0,0.0,0.0,0.0,0.007852375343541421,0.01541782300339192,0.0039739310125576225,0.004059100503328463,0.0,2,0.0,-4.059100683662109e-05,0.0,0.0,0.00012606759264599532,3.973930870415643e-05,4.059100683662109e-05,0.0,0.0,0.015956674999932197,0,2
36975,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,-H,-CH2O2,0.0,159,L-Arginine,0.0,0.0,0.0,0.0,0.007852375343541421,0.01541782300339192,0.0039739310125576225,0.004059100503328463,0.0,2,0.0,-3.682844544528052e-05,0.0,0.0,0.00014824364916421473,3.6055698728887364e-05,3.682844544528052e-05,0.0,0.0,0.015956674999932197,0,2
36976,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,-H,-H2O,0.0,159,L-Arginine,10.21689761542679,1.4155241894655841,1.4492753623188406,1.4492753623188406,0.028792042926318543,0.03083564600678384,0.02384358607534573,0.024354603019970774,1.41481803083242,5,0.012371862307190895,0.012156420387327671,0.8536584973335266,0.1020210012793541,0.0002686898224055767,0.00021092162933200598,0.000215442109038122,10.17889886749255,9.75168405129354,0.7597441043724824,1,1
36977,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,+Cl,-CO2,0.0,159,L-Arginine,0.0,0.0,0.0,0.0,0.17536971600575843,0.16188714153561518,0.18280082657765062,0.18671862315310928,0.0,20,0.0,-0.0006831322680227458,0.0,0.0,0.0006251914310269058,0.0006687985733151436,0.0006831322680227458,0.0,0.0,0.015956674999932197,0,2
36978,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,[M]-,-NH3,0.0,159,L-Arginine,0.0,0.0,0.0,0.0,0.03402695982201283,0.04625346901017577,0.027817517087903355,0.024354603019970774,0.0,6,0.0,-0.00022906062076799572,0.0,0.0,0.00034554064041003585,0.00026134439394809306,0.00022906062076799572,0.0,0.0,0.015956674999932197,0,2
36979,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H14N4O2,-H,-NH3,0.0,159,L-Arginine,50.98512023687363,18.84057971014493,18.84057971014493,18.84057971014493,0.06281900274833137,0.08479802651865556,0.0,0.0,18.84057971014493,2,0.05098512023687363,0.05098512023687363,3.5179731845855713,0.1374177634716034,0.00035606170422397554,0.0,0.0,50.98512023687363,37.597935313755166,0.9115736120206941,1,0
37627,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C21H36N7O16P3S,-H,,0.942857,189,Coenzyme A,81.62502944469452,33.33333333333333,33.33333333333333,26.08695652173913,0.280068053919644,0.6475485661424607,0.0,0.0,33.33333333333333,3,0.08162502944469452,0.08162502944469452,5.632127285003662,0.21649335324764252,0.000610711460467428,0.0,0.0,81.62502944469452,50.6763821131607,0.9097861083668741,1,0
37628,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C21H36N7O16P3S,-H,-H2O,0.609733,189,Coenzyme A,84.38011859936302,19.64207985982931,24.637681159420293,24.637681159420293,0.4187933516555425,0.609004008633981,0.25433158480368784,0.2557440935292685,19.619985701207714,27,0.09188365936279297,0.09179424494504929,6.339972496032715,0.21948614716529846,0.0007383629563264549,8.89254588400945e-05,8.941296982811764e-05,84.3423585982182,52.856429681959774,0.9100879418588003,1,0
37629,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C21H36N7O16P3S,-H,-H2,0.555152,189,Coenzyme A,76.11654904092401,20.90016884761503,24.637681159420293,24.637681159420293,0.35597434890721114,0.5704594511255011,0.17882689556509299,0.17861492246488592,20.903927728909537,18,0.08332053571939468,0.08322643488645554,5.749116897583008,0.2077884078025818,0.001256034942343831,9.464415779802948e-05,9.409845370100811e-05,76.15451373461521,36.932289547267224,0.9099729379714511,1,0
