,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
49221,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H16NO9P,+Na,+C7H6O4,0.0,74,N-Acetyl-D-galactosamine 1-phosphate,3.5722050700565138,1.3995212409672946,1.4492753623188406,1.4492753623188406,0.1014370245139476,0.20901068276823037,0.03555081544682931,0.0363934127922846,1.3983834173686573,19,0.0038604452274739742,0.0037778429687023163,0.2663707137107849,0.03183404356241226,0.0007540949736721814,8.068970055319369e-05,8.260214235633612e-05,3.5658946869175114,2.200818818488584,0.8512102659550999,1,0
49222,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H16NO9P,[M]+,+C7H6O4,0.0,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.0,0.0,0.07326007326007326,0.17030500077411362,0.017775407723414655,0.0181967063961423,0.0,14,0.0,-9.872879309114069e-05,0.0,0.0,0.0010085708927363157,9.644297824706882e-05,9.872879309114069e-05,0.0,0.0,0.015956674999932197,0,2
49223,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H16NO9P,+Na,-CO2,0.0,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.0,0.0,0.022541561003099467,0.05418795479176343,0.004443851930853664,0.004549176599035575,0.0,4,0.0,-1.2149580470577348e-05,0.0,0.0,0.00020336624584160745,1.1868287401739508e-05,1.2149580470577348e-05,0.0,0.0,0.015956674999932197,0,2
49224,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H16NO9P,+H,-CH2O3,0.0,74,N-Acetyl-D-galactosamine 1-phosphate,2.142566479732617,0.9763507313193686,1.4492753623188406,1.4492753623188406,0.5353620738236123,0.6192909119058678,0.48437986046304937,0.4776635428987353,0.9807884679050783,64,0.00639515882357955,0.004431371111422777,0.4412659704685211,0.0527358315885067,0.002813727827742696,0.001984812319278717,0.0019637877121567726,2.1577654827800536,1.6768786637206816,0.6617489604896464,1,1
49225,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H16NO9P,+Na,-CH2O2,0.0,74,N-Acetyl-D-galactosamine 1-phosphate,9.471499016288806,1.4239638247505073,1.4492753623188406,1.4492753623188406,0.0169061707523246,0.007741136398823347,0.017775407723414655,0.0181967063961423,1.4233746320477505,2,0.010847442783415318,0.010698727332055569,0.7484735250473022,0.08945029228925705,6.342944107018411e-05,0.00014527201710734516,0.00014871514576952904,9.443109393450689,10.200434899093045,0.7681601900972056,1,1
49226,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H16NO9P,[M]+,-CH2O2,0.0,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.0,0.0,0.022541561003099467,0.007741136398823347,0.031106963515975646,0.03184423619324902,0.0,1,0.0,-0.0002633830881677568,0.0,0.0,5.798147321911529e-05,0.0002572851371951401,0.0002633830881677568,0.0,0.0,0.015956674999932197,0,2
49227,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H16NO9P,[M]+,-HPO3,0.0,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.0,0.0,0.02817695125387433,0.046446818392940084,0.017775407723414655,0.0181967063961423,0.0,4,0.0,-0.00012097614671802148,0.0,0.0,0.0003372164210304618,0.00011817525228252634,0.00012097614671802148,0.0,0.0,0.015956674999932197,0,2
49228,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H16NO9P,[M]+,-H2O,0.0,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.0,0.0,0.0591715976331361,0.06967022758941013,0.053326223170243964,0.05459011918842689,0.0,8,0.0,-0.0003707071882672608,0.0,0.0,0.0005590752116404474,0.0003621244104579091,0.0003707071882672608,0.0,0.0,0.015956674999932197,0,2
49229,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H16NO9P,[M]+,-H3PO4,0.0,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.0,0.0,0.05635390250774866,0.1315993187799969,0.013331555792560991,0.013647529797106723,0.0,7,0.0,-4.989254375686869e-05,0.0,0.0,0.0007006331579759717,4.8737405450083315e-05,4.989254375686869e-05,0.0,0.0,0.015956674999932197,0,2
49230,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H16NO9P,[M]+,-CO2,0.0,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.0,0.0,0.045083122006198934,0.061929091190586774,0.03555081544682931,0.03184423619324902,0.0,7,0.0,-0.00027046233299188316,0.0,0.0,0.0005302816280163825,0.00030576804419979453,0.00027046233299188316,0.0,0.0,0.015956674999932197,0,2
49231,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H16NO9P,+H,-H2,0.0,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.0,0.0,0.10989010989010989,0.178046137172937,0.07110163089365862,0.0727868255845692,0.0,19,0.0,-0.0004206112353131175,0.0,0.0,0.0010972117306664586,0.0004108730936422944,0.0004206112353131175,0.0,0.0,0.015956674999932197,0,2
49232,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H16NO9P,[M]+,-H2,0.0,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.0,0.0,0.09861932938856016,0.07741136398823348,0.1110962982713416,0.10918023837685378,0.0,9,0.0,-0.0007839001482352614,0.0,0.0,0.0005642929463647306,0.0007955633336678147,0.0007839001482352614,0.0,0.0,0.015956674999932197,0,2
49233,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H16NO9P,+K,-H2O,0.0,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.0,0.0,0.0028176951253874333,0.007741136398823347,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.741136505501345e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
49234,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H16NO9P,+K,-H3PO4,0.0,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.0,0.0,0.33812341504649196,0.6889611394952779,0.1377594098564636,0.12737694477299608,0.0,34,0.0,-0.0001188950045616366,0.0,0.0,0.0015818554675206542,0.00012741824320983142,0.0001188950045616366,0.0,0.0,0.015956674999932197,0,2
49874,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+Na,,0.951029,66,N-Acetyl-D-glucosamine,77.37606018781662,53.62318840579711,53.62318840579711,46.3768115942029,0.17469709777402084,0.19352840997058368,0.0,0.0,53.62318840579711,3,0.07737606018781662,0.07737606018781662,5.3389482498168945,0.187209814786911,2.1953195755486377e-05,0.0,0.0,77.37606018781662,75.71389816009705,0.9088305669232981,1,0
49875,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+H,-H2O,0.928776,66,N-Acetyl-D-glucosamine,73.96441698074341,53.62318840579711,53.62318840579711,36.231884057971016,0.23105100028176953,0.34835113794705064,0.0,0.0,53.62318840579711,3,0.07396441698074341,0.07396441698074341,5.10354471206665,0.19321012496948242,0.00021708733402192593,0.0,0.0,73.96441698074341,60.771659447251245,0.909455344734103,1,0
49876,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+H,,0.89635,66,N-Acetyl-D-glucosamine,74.96068626363403,59.15740311501551,59.42028985507246,42.028985507246375,0.2141448295294449,0.2631986375599938,0.004443851930853664,0.004549176599035575,59.151200597509416,3,0.07497410476207733,0.07497391849756241,5.173213005065918,0.191122904419899,3.586025195545517e-05,1.7900714510687976e-07,1.8324983841466747e-07,74.96036828670128,72.37859027850932,0.9088305669232981,1,0
49877,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+Na,-CO2,0.852878,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.1437024513947591,0.3947979563399907,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0007597438525408506,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
49878,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+K,,0.805142,66,N-Acetyl-D-glucosamine,90.56164379687485,42.53320455365935,43.47826086956522,43.47826086956522,0.4254719639335024,0.8979718222635084,0.022219259654268318,0.022745882995177873,42.511303728973516,16,0.09174312651157379,0.09172976762056351,6.330275535583496,0.22080495953559875,0.0005719445762224495,1.3046171261521522e-05,1.3355381270230282e-05,90.5340102862776,58.362825190721615,0.909455344734103,1,0
49879,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+Na,-H2O,0.777845,66,N-Acetyl-D-glucosamine,23.024065822217576,27.87082295283585,28.985507246376812,26.08695652173913,0.2986756832910679,0.5960675027093978,0.03999466737768298,0.04094258939132017,27.845442718724545,7,0.023073427379131317,0.023071233183145523,1.5920665264129639,0.08244702965021133,0.0008424166589975357,2.143911387975095e-06,2.1947248569631483e-06,23.022898451620208,12.52345785436267,0.8957816161915924,1,0
49880,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,[M]+,-NH3,0.72993,66,N-Acetyl-D-glucosamine,0.34310219420291976,2.470404384218526,2.898550724637681,1.4492753623188406,0.4480135249366019,0.9134540950611549,0.17331022530329288,0.17286871076335183,2.471334342913099,17,0.0003494250704534352,0.0003312178305350244,0.024110330268740654,0.0020636797416955233,0.0008233721018768847,1.8428550902171992e-05,1.820723628043197e-05,0.34317676991759016,0.19163673179695748,0.14939370319491574,0,2
49881,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+Na,-H2,0.593891,66,N-Acetyl-D-glucosamine,39.08708907985683,18.193776132574833,18.84057971014493,18.84057971014493,0.0760777683854607,0.046446818392940084,0.03555081544682931,0.0363934127922846,18.178984425792546,6,0.0395490936934948,0.03953699395060539,2.7288875579833984,0.13668079674243927,1.7648644643486477e-05,1.181987772724824e-05,1.2100023923267145e-05,39.07626989295796,38.86321069817772,0.9095839283030804,1,0
49882,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+K,-CH2O2,0.493225,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.09861932938856016,0.2709397739588172,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00031824674806557596,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
49883,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,[M]+,+C7H6O4,0.385186,66,N-Acetyl-D-glucosamine,2.5734175886486077,2.3400083813125154,39.130434782608695,39.130434782608695,15.370526908988447,14.630747793776127,15.722348131360263,15.521790555909382,2.3684136807201464,189,0.1259489357471466,0.07882487773895264,8.690476417541504,0.18151366710662842,0.042541228234767914,0.04794228449463844,0.04712405428290367,2.6171721735400553,2.8926362634523866,0.6964210310490381,1,1
49884,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+K,+H2,0.280966,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.1352493660185968,0.2864220467564639,0.04888237123939031,0.045491765990355745,0.0,8,0.0,-2.7400717954151332e-05,0.0,0.0,0.0006324545247480273,2.97641490760725e-05,2.7400717954151332e-05,0.0,0.0,0.015956674999932197,0,2
49885,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+H,-CH2O3,0.137274,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.44237813468582704,0.7973370490788048,0.23996800426609785,0.2365571831498499,0.0,36,0.0,-0.0002885707654058933,0.0,0.0,0.0024679615162312984,0.0002917067031376064,0.0002885707654058933,0.0,0.0,0.015956674999932197,0,2
49886,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+H,+C7H6O4,0.110386,66,N-Acetyl-D-glucosamine,2.995382029285809,2.475590888191338,27.536231884057973,27.536231884057973,9.771766694843619,9.064870723022139,10.123094698484646,9.944500045491766,2.515988100836149,187,0.12973028421401978,0.08808667957782745,8.95138931274414,0.2237970381975174,0.03741548955440521,0.04231009632349014,0.04164360091090202,3.0421981596974765,3.3770306123599365,0.8397932891880181,1,0
49887,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+K,+C7H6O4,0.0983845,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.25359256128486896,0.4954327295246942,0.11554015020219525,0.11827859157492494,0.0,24,0.0,-0.00021348139853216708,0.0,0.0,0.0010269723134115338,0.00020853878231719136,0.00021348139853216708,0.0,0.0,0.015956674999932197,0,2
49888,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+K,-CO2,0.0925657,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.2592279515356438,0.6270320483046911,0.04888237123939031,0.05004094258939132,0.0,19,0.0,-3.080912210862152e-05,0.0,0.0,0.0015394604997709394,3.0095816327957436e-05,3.080912210862152e-05,0.0,0.0,0.015956674999932197,0,2
49889,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+K,-NH3,0.011704,66,N-Acetyl-D-glucosamine,1.2376106156056803,1.1563099514954105,66.66666666666666,66.66666666666666,56.91744153282615,57.32311503328689,56.654668266453356,56.47347830042763,1.159955315705516,189,0.3645801246166229,0.07215678691864014,25.156028747558594,0.2944616675376892,0.298419713973999,0.29358386993408203,0.2924233376979828,1.2425055466851822,1.2176223127655592,0.20849063344288626,0,1
49890,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+H,-CO2,0.000121138,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.10425471963933501,0.14708159157764358,0.07998933475536596,0.08188517878264034,0.0,11,0.0,-0.00035650405334308743,0.0,0.0,0.0008167334017343819,0.00034825006150640547,0.00035650405334308743,0.0,0.0,0.015956674999932197,0,2
49891,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+H,-CH2O2,0.0,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.06480698788391095,0.05418795479176343,0.07110163089365862,0.0727868255845692,0.0,7,0.0,-0.0006135473377071321,0.0,0.0,0.00046055333223193884,0.0005993421655148268,0.0006135473377071321,0.0,0.0,0.015956674999932197,0,2
49892,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,[M]+,-CH2O2,0.0,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.005635390250774867,0.007741136398823347,0.004443851930853664,0.004549176599035575,0.0,1,0.0,-3.806169479503296e-05,0.0,0.0,7.741136505501345e-05,3.718047446454875e-05,3.806169479503296e-05,0.0,0.0,0.015956674999932197,0,2
49893,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+Na,-CH2O3,0.0,66,N-Acetyl-D-glucosamine,1.1612997692945506,0.9691408548879209,2.898550724637681,2.898550724637681,1.8624964778810933,1.6333797801517262,1.9908456650224413,1.987990173778546,0.9700670203249826,135,0.015091627836227417,0.003097968176007271,1.0413223505020142,0.0873604416847229,0.010066037066280842,0.011995462700724602,0.011993659660220146,1.1614609148514303,1.363778898067574,0.6092683833404177,1,1
49894,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,[M]+,+H2,0.0,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.14652014652014653,0.33286886514940395,0.03999466737768298,0.04094258939132017,0.0,12,0.0,-0.00011406200064811856,0.0,0.0,0.0013547971611842513,0.00011142118455609307,0.00011406200064811856,0.0,0.0,0.015956674999932197,0,2
49895,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,[M]+,,0.0,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.02817695125387433,0.046446818392940084,0.017775407723414655,0.0181967063961423,0.0,4,0.0,-0.00012097614671802148,0.0,0.0,0.0003372164210304618,0.00011817525228252634,0.00012097614671802148,0.0,0.0,0.015956674999932197,0,2
49896,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+Na,-NH3,0.0,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.06198929275852353,0.07741136398823348,0.053326223170243964,0.05004094258939132,0.0,7,0.0,-0.0002279618347529322,0.0,0.0,0.00044142274418845773,0.0002421525859972462,0.0002279618347529322,0.0,0.0,0.015956674999932197,0,2
49897,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+H,-NH3,0.0,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.05635390250774866,0.061929091190586774,0.053326223170243964,0.05459011918842689,0.0,7,0.0,-0.0002062137791654095,0.0,0.0,0.0002804227697197348,0.0002014394267462194,0.0002062137791654095,0.0,0.0,0.015956674999932197,0,2
49898,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+K,-H2,0.0,66,N-Acetyl-D-glucosamine,12.930118793137694,1.4239638247505073,1.4492753623188406,1.4492753623188406,0.02817695125387433,0.03870568199411674,0.017775407723414655,0.0181967063961423,1.4233746320477505,6,0.014492753893136978,0.014369037002325058,1.0,0.11951030790805817,0.0002698778989724815,0.00012085233902325854,0.00012371668708510697,12.8971599867675,11.412714486064962,0.7160518553041995,1,1
49899,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+K,-H2O,0.0,66,N-Acetyl-D-glucosamine,11.57944580864866,6.368988688485894,7.246376811594203,7.246376811594203,0.33812341504649196,0.6502554575011612,0.1377594098564636,0.11372941497588937,6.50640695500628,34,0.013054878450930119,0.01294868066906929,0.9007866382598877,0.05281456559896469,0.001512124203145504,0.00012741824320983142,0.00010619746899465099,11.80158047441098,5.196748805088428,0.9009630071725457,1,0
49900,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+Na,+H2,0.0,66,N-Acetyl-D-glucosamine,11.910573854143166,1.4302084584598898,1.4492753623188406,1.4492753623188406,0.01972386587771203,0.023223409196470042,0.013331555792560991,0.013647529797106723,1.4297626341662666,4,0.013352643698453903,0.013228699564933777,0.9213324189186096,0.11010871827602386,0.00020177305850666016,0.00012107475777156651,0.00012394438090268523,11.880164112506932,11.11078635349513,0.7408101226982258,1,1
49901,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+H,+H2,0.0,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.06198929275852353,0.09289363678588017,0.044438519308536636,0.045491765990355745,0.0,10,0.0,-0.00018587434897199273,0.0,0.0,0.0004940712824463844,0.00018157089652959257,0.00018587434897199273,0.0,0.0,0.015956674999932197,0,2
49902,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,[M]+,-H2O,0.0,66,N-Acetyl-D-glucosamine,5.773746249852106,1.4302084584598898,1.4492753623188406,1.4492753623188406,0.05635390250774866,0.12385818238117355,0.013331555792560991,0.013647529797106723,1.4297626341662666,7,0.006055143661797047,0.0060052513144910336,0.41780489683151245,0.04993199557065964,0.0006682903622277081,4.8737405450083315e-05,4.989254375686869e-05,5.767393718341599,3.629550226323593,0.8763087299772356,1,0
49903,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,[M]+,-CH2O3,0.0,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.07326007326007326,0.07741136398823348,0.07110163089365862,0.0727868255845692,0.0,9,0.0,-0.000585667381528765,0.0,0.0,0.0006290339515544474,0.00057210773229599,0.000585667381528765,0.0,0.0,0.015956674999932197,0,2
49904,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+Na,-CH2O2,0.0,66,N-Acetyl-D-glucosamine,13.328518561593562,6.176010960546315,7.246376811594203,7.246376811594203,0.24232178078331923,0.3251277287505806,0.17331022530329288,0.17741788736238742,6.154464688681855,17,0.015071765519678593,0.014937874861061573,1.0399518013000488,0.07729371637105942,0.0007180249667726457,0.00013079075142741203,0.00013389064406510442,13.29208032411741,8.772727877168917,0.8954494476372205,1,0
49905,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+H,-H2,0.0,66,N-Acetyl-D-glucosamine,28.073965983429506,5.280823135369934,5.797101449275362,5.797101449275362,0.11552550014088477,0.11611704598235022,0.09776474247878061,0.10008188517878264,5.269699944502978,16,0.03513013571500778,0.034872837364673615,2.4239792823791504,0.15105681121349335,0.0003666110569611192,0.00025134210591204464,0.0002572992234490812,27.940950777522293,25.70602333126539,0.9020418092180139,1,0
49906,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,[M]+,-H2,0.0,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.02817695125387433,0.046446818392940084,0.017775407723414655,0.0181967063961423,0.0,5,0.0,-0.00011671580432448536,0.0,0.0,0.0003456439299043268,0.00011401355004636571,0.00011671580432448536,0.0,0.0,0.015956674999932197,0,2
49907,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+Na,+C7H6O4,0.0,66,N-Acetyl-D-glucosamine,44.47968646892452,6.938059711156208,7.246376811594203,7.246376811594203,0.08171315863623556,0.10837590958352686,0.044438519308536636,0.045491765990355745,6.931070188515524,10,0.04982840269804001,0.049705300480127335,3.438159704208374,0.19349834322929382,0.00038358080200850964,0.00012025076284771785,0.00012310085003264248,44.36681059994903,36.014089401721506,0.9132464162007656,1,0
49908,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,[M]+,-CO2,0.0,66,N-Acetyl-D-glucosamine,0.0,0.0,0.0,0.0,0.26204564666103125,0.41028022913763745,0.17775407723414655,0.18196706396142298,0.0,38,0.0,-0.0011195142287760973,0.0,0.0,0.0026318738237023354,0.0010935948230326176,0.0011195142287760973,0.0,0.0,0.015956674999932197,0,2
49909,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C8H15NO6,+K,-CH2O3,0.0,66,N-Acetyl-D-glucosamine,1.878838010481608,1.239898242719875,1.4492753623188406,1.4492753623188406,0.3634826711749789,0.6967022758941013,0.16886637337243923,0.1637703575652807,1.2453276137320286,41,0.0024472300428897142,0.002153102308511734,0.1688588708639145,0.02018037438392639,0.00207772315479815,0.0003025231708306819,0.00029412779258564115,1.891026571649619,0.7951430066328411,0.12443817660988431,0,2
50507,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H9NO3,+H,,0.93956,165,4-Hydroxyproline,151.90954506397247,66.66666666666666,66.66666666666666,57.971014492753625,0.13243167089320934,0.007741136398823347,0.0,0.0,66.66666666666666,1,0.15190954506397247,0.15190954506397247,10.481758117675781,0.24727758765220642,3.2094263247017807e-07,0.0,0.0,151.90954506397247,151.86080645697913,0.9078676443108868,1,0
50508,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H9NO3,+Na,,0.758384,165,4-Hydroxyproline,78.36310011647056,49.62207197926925,50.72463768115942,44.927536231884055,0.18596787827557057,0.20126954636940703,0.022219259654268318,0.022737608003638016,49.59692230363253,3,0.07845350354909897,0.07845232635736465,5.413291931152344,0.1806282252073288,2.491954728611745e-05,1.1536479860296822e-06,1.180561184810358e-06,78.36099360164968,76.54601159362787,0.9088305669232981,1,0
50509,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H9NO3,+H,-CH2O2,0.713016,165,4-Hydroxyproline,108.24131283411887,16.541949122172788,40.57971014492754,40.57971014492754,1.78923640462102,2.1675181916705375,1.4531395813891481,1.455206912232833,16.52802048688566,128,0.1455152928829193,0.14517077803611755,10.040555000305176,0.27432140707969666,0.0012958146398887038,0.000344360014423728,0.00034450922976247966,108.22930007600317,63.38285781206343,0.9091352781214086,1,0
50510,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H9NO3,+H,-H2,0.589585,165,4-Hydroxyproline,6.359792179768577,12.27952103519842,13.043478260869565,13.043478260869565,0.31839954916877994,0.6967022758941013,0.06221392703195129,0.06366530241018645,12.262765581723887,16,0.006477690767496824,0.006458720192313194,0.4469606578350067,0.017477763816714287,0.000984065467491746,1.853811954788398e-05,1.897059155453462e-05,6.357092953599871,3.2648573717105798,0.8830924810114511,1,0
50511,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H9NO3,[M]+,+C7H6O4,0.546784,165,4-Hydroxyproline,37.70825805062126,28.652215748796316,30.434782608695656,30.434782608695656,0.32967032967032966,0.6347731847035145,0.06221392703195129,0.06366530241018645,28.61311969068907,11,0.03970617428421974,0.03965195640921593,2.7397260665893555,0.07564328610897064,0.0018862031865864992,5.29835197085049e-05,5.421956302598119e-05,37.66404615965297,13.757234580279178,0.8800443557045377,1,0
50512,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H9NO3,+H,+H2,0.401994,165,4-Hydroxyproline,93.6389348493927,14.801012122714946,43.47826086956522,43.47826086956522,2.116089039165962,2.206223873664654,1.9375194418521975,1.9463392451114143,14.756705610769242,144,0.2346808910369873,0.23316770792007446,16.192981719970703,0.3494715392589569,0.001909933052957058,0.0015062319580465555,0.0015131811378523707,93.38001447740172,80.64820968939677,0.9091352781214086,1,0
50513,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H9NO3,+K,,0.295431,165,4-Hydroxyproline,1.7164060218721269,1.0520312929267355,62.31884057971014,62.31884057971014,57.748661594815445,56.87412912215514,58.23667955383727,58.35834470213733,1.0498749736440378,189,0.4728260934352875,0.19776073098182678,32.625,0.42595773935317993,0.2657774090766907,0.27447450160980225,0.2750653624534607,1.7127324095756375,1.7723618168109723,0.7405164899575225,1,1
