,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
43113,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H5N3O,+H,-NH3,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.02288969709300847,0.01541782300339192,0.02663825253063399,0.027157045313469894,0.0,2,0.0,-0.00022253114730119705,0.0,0.0,0.0001121942768804729,0.00021828003809787333,0.00022253114730119705,0.0,0.0,0.015956674999932197,0,2
43114,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H5N3O,+H,-H2,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.02034639741600753,0.00770891150169596,0.02663825253063399,0.027157045313469894,0.0,1,0.0,-0.00024409520847257227,0.0,0.0,6.201174983289093e-05,0.0002394321491010487,0.00024409520847257227,0.0,0.0,0.015956674999932197,0,2
43115,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H5N3O,+H,-H2O,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.027976296447010354,0.023126734505087884,0.03044371717786742,0.031036623215394164,0.0,3,0.0,-0.00025351246586069465,0.0,0.0,0.00021626097441185266,0.0002486695011612028,0.00025351246586069465,0.0,0.0,0.015956674999932197,0,2
43116,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H5N3O,+K,-NH3,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.012716498385004707,0.0,0.019027323236167137,0.019397889509621354,0.0,0,0.0,-0.0001661803398746997,0.0,0.0,0.0,0.00016300572315230966,0.0001661803398746997,0.0,0.0,0.015956674999932197,0,2
43117,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H5N3O,+Na,-NH3,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.02034639741600753,0.00770891150169596,0.02663825253063399,0.027157045313469894,0.0,1,0.0,-0.00023856839106883854,0.0,0.0,5.3855579608352855e-05,0.00023401090584229678,0.00023856839106883854,0.0,0.0,0.015956674999932197,0,2
43118,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H5N3O,[M]+,-NH3,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.01780309773900659,0.00770891150169596,0.022832787883400565,0.023277467411545624,0.0,1,0.0,-0.00018521815945859998,0.0,0.0,5.5316882935585454e-05,0.00018167986127082258,0.00018521815945859998,0.0,0.0,0.015956674999932197,0,2
43119,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H5N3O,+Na,+C10H8N2,0.0,126,Cytosine,11.521226915879295,5.710181868358122,5.797101449275362,5.797101449275362,0.03306289580101223,0.0385445575084798,0.01522185858893371,0.015518311607697082,5.708514935686191,6,0.011746153235435486,0.011726249940693378,0.8104845881462097,0.048491284251213074,0.00011397864000173286,1.9522774891811423e-05,1.9902990970877e-05,11.516931844913957,10.544325370024342,0.9084438538818602,1,0
43120,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H5N3O,+K,+C10H8N2,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.03051959612401129,0.0770891150169596,0.007610929294466855,0.0038795779019242705,0.0,5,0.0,-1.2737538781948388e-05,0.0,0.0,0.0003899587318301201,2.4687351469765417e-05,1.2737538781948388e-05,0.0,0.0,0.015956674999932197,0,2
43121,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H5N3O,[M]+,+C10H10N2,0.0,126,Cytosine,36.02129827958182,11.251660527665114,11.594202898550725,11.594202898550725,0.05595259289402071,0.04625346901017577,0.03044371717786742,0.031036623215394164,11.245190168311389,7,0.03636007010936737,0.03635048121213913,2.5088448524475098,0.15376636385917664,1.9385919586056843e-05,9.404764568898827e-06,9.587926797394175e-06,36.014763196216556,35.668601469531914,0.9114849479178122,1,0
43122,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H5N3O,+Na,+C10H10N2,0.0,126,Cytosine,61.668245223468254,14.275454670895305,14.492753623188406,14.492753623188406,0.07121239095602636,0.10792476102374346,0.01522185858893371,0.011638733705772812,14.326016927109386,8,0.062354348599910736,0.0623466819524765,4.302450180053711,0.19483302533626556,0.0001485596294514835,1.1125715900561772e-05,7.668097168789245e-06,61.879847913321484,54.28916967044127,0.910196778428775,1,0
43123,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H5N3O,[M]+,+C10H8N2,0.0,126,Cytosine,3.12984854333993,1.1726109357415633,1.4492753623188406,1.4492753623188406,0.2492433683460922,0.2698119025593586,0.2359388081284725,0.24053382991930478,1.1682675049765585,35,0.007039192132651806,0.005765813868492842,0.4857042729854584,0.05804666504263878,0.0014667081413790584,0.001249052002094686,0.0012733781477436423,3.0963577879193993,2.8536785583058144,0.8684380353601056,1,0
43124,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H5N3O,[M]+,,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.027976296447010354,0.023126734505087884,0.03044371717786742,0.031036623215394164,0.0,3,0.0,-0.00027002350543625653,0.0,0.0,0.0002131287328666076,0.00026486514252610505,0.00027002350543625653,0.0,0.0,0.015956674999932197,0,2
43125,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H5N3O,+H,+C10H8N2,0.0,126,Cytosine,36.43482719441983,6.855075594177856,7.246376811594203,7.246376811594203,0.05849589257102164,0.023126734505087884,0.05708196970850141,0.05819366852886406,6.847873907305037,4,0.04035355895757675,0.040243908762931824,2.784395694732666,0.1680707484483719,4.6168719563866034e-05,0.00010755455878097564,0.0001096492342185229,36.36604948048829,38.572706488872676,0.9118098331393418,1,0
43591,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+Na,,0.355635,128,Urocanic acid,90.64822483451756,21.574925204517616,21.73913043478261,21.73913043478261,0.07629899031002824,0.10021584952204748,0.007610929294466855,0.00776276975624903,21.57167449244104,7,0.09104733914136887,0.09104284644126892,6.282266616821289,0.23321574926376343,7.565897976746783e-05,4.40289159087115e-06,4.490730589168379e-06,90.64029798260704,84.64331247534525,0.9091352781214086,1,0
43592,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+H,-CO2,0.133568,128,Urocanic acid,6.434271097976949,3.9430477337153844,21.73913043478261,21.73913043478261,4.941631272412828,5.720012334258403,4.513281071618844,4.510169228380686,3.9452745521522297,182,0.1666666567325592,0.14174622297286987,11.499999046325684,0.3306412994861603,0.03300570324063301,0.024902958422899246,0.024920431897044182,6.429933628982661,4.901138363561651,0.8894608762507652,1,0
43593,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+Na,-CO2,0.0988126,128,Urocanic acid,62.18373654540281,10.003453786741472,15.942028985507244,15.942028985507244,0.7121239095602635,0.8711069996916435,0.5936524849684146,0.5899705014749262,10.026619343389529,81,0.09682755172252655,0.09627317637205124,6.681100845336914,0.26746341586112976,0.0009709333535283804,0.0005571201909333467,0.000554375525098294,62.29353856842507,49.12776555797034,0.9128201962329912,1,0
43594,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+K,+C10H10N2,0.0182908,128,Urocanic acid,1.4502420924623085,1.3219859269220184,66.66666666666666,66.66666666666666,49.75965818052341,50.33919210607463,49.429180302914986,49.534233814625054,1.3192377054972333,189,0.4005434811115265,0.12436184287071228,27.637500762939453,0.3105660080909729,0.2908196449279785,0.2751907706260681,0.2761816382408142,1.4450577738613986,1.3725720254727236,0.7751707462244826,1,1
43595,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,[M]+,+C10H8N2,0.00821054,128,Urocanic acid,1.1477993331432481,1.0984756132289855,34.78260869565217,34.78260869565217,30.20677026374018,29.25531914893617,30.66443412740696,30.55426176059618,1.1023109638739017,189,0.18853074312210083,0.02577725052833557,13.008621215820312,0.2712036371231079,0.15968279540538788,0.16325409710407257,0.16275349259376526,1.1513082263827021,1.1733100774507634,0.09945134405025367,0,2
43596,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+H,+C10H8N2,0.00520456,128,Urocanic acid,2.002423037431724,1.5077222137433488,4.3478260869565215,4.3478260869565215,2.2024975202828148,2.8368794326241136,1.8837050003805464,1.8979972054028877,1.5002865009154054,154,0.021110355854034424,0.011471657082438469,1.4566144943237305,0.10004090517759323,0.015443921089172363,0.009542405605316162,0.009638698771595955,1.9842986729163279,1.2837787130914118,0.28509240510977524,0,1
43597,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+H,-CH2O2,0.00137906,128,Urocanic acid,7.717977257824855,2.9236955297876928,4.3478260869565215,4.3478260869565215,0.5722424273252117,0.7246376811594203,0.48709947484587873,0.49293587952181334,2.9122657889025536,71,0.02957834303379059,0.026710880920290947,2.040905714035034,0.14655674993991852,0.004246517550200224,0.0028323957230895758,0.002867461647838354,7.647999056518855,5.637709728553521,0.882419818352002,1,0
43598,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,[M]+,+H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.21618047254508,0.2389762565525748,0.20549509095060506,0.20959478341872378,0.0,30,0.0,-0.0016180046368390322,0.0,0.0,0.0018471156945452094,0.001586356433108449,0.0016180046368390322,0.0,0.0,0.015956674999932197,0,2
43599,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+Na,-H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.002543299677000941,0.0,0.0038054646472334276,0.003881384878124515,0.0,0,0.0,-3.881385055137798e-05,0.0,0.0,0.0,3.8054648030083627e-05,3.881385055137798e-05,0.0,0.0,0.015956674999932197,0,2
43600,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+K,-H2O,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.002543299677000941,0.0,0.0038054646472334276,0.003881384878124515,0.0,0,0.0,-3.881385055137798e-05,0.0,0.0,0.0,3.8054648030083627e-05,3.881385055137798e-05,0.0,0.0,0.015956674999932197,0,2
43601,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+Na,-H2O,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.025432996770009413,0.04625346901017577,0.01522185858893371,0.01552553951249806,0.0,6,0.0,-0.00012416283425409347,0.0,0.0,0.0003885235928464681,0.0001217341996380128,0.00012416283425409347,0.0,0.0,0.015956674999932197,0,2
43602,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+Na,-NH3,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.007629899031002823,0.023126734505087884,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.00017736271547619253,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
43603,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+K,-NH3,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.007629899031002823,0.00770891150169596,0.007610929294466855,0.00776276975624903,0.0,1,0.0,-6.54577452223748e-05,0.0,0.0,7.708911289228126e-05,6.417738768504933e-05,6.54577452223748e-05,0.0,0.0,0.015956674999932197,0,2
43604,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+K,-CH2O2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.023126734505087884,0.011416393941700282,0.011644154634373545,0.0,3,0.0,-9.403393778484315e-05,0.0,0.0,0.0001906653487822041,9.219462663168088e-05,9.403393778484315e-05,0.0,0.0,0.015956674999932197,0,2
43605,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+Na,-CH2O2,0.0,128,Urocanic acid,4.181996376698124,2.6312729513867112,23.18840579710145,23.18840579710145,9.611129479386555,13.182238667900092,7.812618920770226,7.840397453811519,2.6230048952271727,188,0.17925061285495758,0.1372363120317459,12.368291854858398,0.3451487123966217,0.07492569833993912,0.041862450540065765,0.04201430454850197,4.167232615671807,2.3608688069276087,0.7760553116383919,1,1
43606,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+H,-H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.02288969709300847,0.0385445575084798,0.01522185858893371,0.01552553951249806,0.0,5,0.0,-0.00011813309538410977,0.0,0.0,0.0003351483610458672,0.00011582239676499739,0.00011813309538410977,0.0,0.0,0.015956674999932197,0,2
43607,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+H,-H2O,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.07375569063302728,0.11563367252543941,0.05327650506126798,0.0543393882937432,0.0,15,0.0,-0.0003816958924289793,0.0,0.0,0.0007817506557330489,0.0003742298868019134,0.0003816958924289793,0.0,0.0,0.015956674999932197,0,2
43608,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+H,+H2,0.0,128,Urocanic acid,10.09341813439958,4.2038477412997075,4.3478260869565215,4.3478260869565215,0.04832269386301788,0.05396238051187173,0.034249181825100845,0.03493246390312064,4.201072281141157,5,0.010679608210921288,0.01062037330120802,0.7368929982185364,0.0505262091755867,0.00026427095872350037,5.8076468121726066e-05,5.923511344008148e-05,10.082377439544171,8.447246325822586,0.8901141043825525,1,0
43609,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+K,-CO2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.01541782300339192,0.01522185858893371,0.01552553951249806,0.0,2,0.0,-0.00014814219321124256,0.0,0.0,0.00013325166946742684,0.00014524451398756355,0.00014814219321124256,0.0,0.0,0.015956674999932197,0,2
43610,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+H,,0.0,128,Urocanic acid,59.88483203462954,10.698520393571036,11.594202898550725,11.594202898550725,0.09410208804903482,0.05396238051187173,0.0837202222391354,0.08539046731873932,10.68205705472253,7,0.0722227394580841,0.07201260328292847,4.983368873596191,0.2092425525188446,0.0001512970484327525,0.0002060272527160123,0.00021013757213950157,59.681428889440724,62.73162912768698,0.9119001550864636,1,0
43611,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,[M]+,-H2O,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.010173198708003765,0.00770891150169596,0.011416393941700282,0.011644154634373545,0.0,1,0.0,-0.00010942052176687866,0.0,0.0,7.238841499201953e-05,0.00010728024790296331,0.00010942052176687866,0.0,0.0,0.015956674999932197,0,2
43612,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,[M]+,,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.03306289580101223,0.023126734505087884,0.03805464647233427,0.03881384878124514,0.0,3,0.0,-0.0003303754492662847,0.0,0.0,0.00019605603301897645,0.00032391323475167155,0.0003303754492662847,0.0,0.0,0.015956674999932197,0,2
43613,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+H,-NH3,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.02288969709300847,0.01541782300339192,0.02663825253063399,0.0271696941468716,0.0,2,0.0,-0.0002498249232303351,0.0,0.0,0.00014766637468710542,0.0002449383318889886,0.0002498249232303351,0.0,0.0,0.015956674999932197,0,2
43614,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,[M]+,-CO2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.06103919224802258,0.06938020351526364,0.05708196970850141,0.050458003415618694,0.0,9,0.0,-0.0004114558396395296,0.0,0.0,0.0006142986821942031,0.000462922005681321,0.0004114558396395296,0.0,0.0,0.015956674999932197,0,2
43615,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+Na,+H2,0.0,128,Urocanic acid,77.74632641174986,12.994029939310426,13.043478260869565,13.043478260869565,0.06358249192502353,0.11563367252543941,0.0038054646472334276,0.003881384878124515,12.993047243776813,12,0.0784740149974823,0.07846447080373764,5.414707183837891,0.2146763652563095,0.0003467532224021852,9.359780960949138e-06,9.546511137159541e-06,77.73194610824683,58.269038226252974,0.9097581751106304,1,0
43616,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,[M]+,-NH3,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.03306289580101223,0.023126734505087884,0.03805464647233427,0.03881384878124514,0.0,3,0.0,-0.0003439886786509305,0.0,0.0,0.00018540343444328755,0.00033726022229529917,0.0003439886786509305,0.0,0.0,0.015956674999932197,0,2
43617,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,[M]+,-CH2O2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.050865993540018827,0.03083564600678384,0.06088743435573484,0.06210215804999224,0.0,4,0.0,-0.0004925021785311401,0.0,0.0,0.0002574517857283354,0.0004828687815461308,0.0004925021785311401,0.0,0.0,0.015956674999932197,0,2
43618,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+H,+C10H10N2,0.0,128,Urocanic acid,0.9675421257275556,0.9871536293992818,8.695652173913043,8.695652173913043,8.161448663496019,8.872957138452051,7.8088134561229925,7.817109144542774,0.9862248534481505,188,0.04975845664739609,-0.000735986977815628,3.433333396911621,0.1637982726097107,0.05883655324578285,0.05042769014835358,0.050494443625211716,0.966287877766958,0.831572909004463,0.043966382096484194,0,2
43619,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+Na,+C10H10N2,0.0,128,Urocanic acid,60.242071172411,9.918461410711418,10.144927536231885,10.144927536231885,0.03814949515501412,0.01541782300339192,0.022832787883400565,0.02328830926874709,9.91404616308141,3,0.06632857769727707,0.06622552871704102,4.576672077178955,0.2060348242521286,7.231034396681935e-05,0.00010103415115736425,0.0001030498169711791,60.131987401444924,61.855765982734454,0.9118936794778606,1,0
43620,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,[M]+,+C10H10N2,0.0,128,Urocanic acid,0.8166875378418023,0.8585902397848003,17.391304347826086,17.391304347826086,19.117983672016074,18.84828862164662,19.25565111500114,19.290482844278838,0.857116337807101,189,0.08168642967939377,-0.01753675937652588,5.636363506317139,0.18210554122924805,0.09843344241380692,0.09902164340019226,0.09922318905591965,0.8150452050953669,0.8215186731587111,0.04286404803376288,0,2
43621,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+K,+C10H8N2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.8418321930873114,0.8017267961763799,0.8638404749219879,0.8655488278217669,0.0,73,0.0,-0.006053445395082235,0.0,0.0,0.005542143248021603,0.006034353282302618,0.006053445395082235,0.0,0.0,0.015956674999932197,0,2
43622,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,+Na,+C10H8N2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.04069279483201506,0.0770891150169596,0.022832787883400565,0.02328830926874709,0.0,6,0.0,-7.358306902460754e-05,0.0,0.0,0.00040228612488135695,7.214377546915784e-05,7.358306902460754e-05,0.0,0.0,0.015956674999932197,0,2
43623,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H6N2O2,[M]+,-H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.00770891150169596,0.019027323236167137,0.01552553951249806,0.0,1,0.0,-0.0001280267460970208,0.0,0.0,7.708911289228126e-05,0.00015585213259328157,0.0001280267460970208,0.0,0.0,0.015956674999932197,0,2
44071,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,+H,,0.980496,35,16:0 SM (d18:1/16:0),342.37608313560486,62.31884057971014,62.31884057971014,59.42028985507246,0.10936188611104047,0.0,0.0,0.0,62.31884057971014,1,0.34237608313560486,0.34237608313560486,23.62394905090332,0.3392917215824127,0.0,0.0,0.0,342.37608313560486,342.37608313560486,0.9078676443108868,1,0
44072,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,+Na,,0.97918,35,16:0 SM (d18:1/16:0),320.96198201179504,62.31884057971014,62.31884057971014,57.971014492753625,0.10936188611104047,0.0,0.0,0.0,62.31884057971014,1,0.32096198201179504,0.32096198201179504,22.146377563476562,0.33052298426628113,0.0,0.0,0.0,320.96198201179504,320.96198201179504,0.9078676443108868,1,0
44073,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,+H,-H2O,0.879988,35,16:0 SM (d18:1/16:0),316.05568528175354,55.072463768115945,55.072463768115945,55.072463768115945,0.09664538772603576,0.0,0.0,0.0,55.072463768115945,1,0.31605568528175354,0.31605568528175354,21.807842254638672,0.3283065855503082,0.0,0.0,0.0,316.05568528175354,316.05568528175354,0.9078676443108868,1,0
44074,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,[M]+,+C10H10N2,0.786468,35,16:0 SM (d18:1/16:0),236.85704171657562,46.3768115942029,46.3768115942029,46.3768115942029,0.08901548869503294,0.023126734505087884,0.0,0.0,46.3768115942029,2,0.23685704171657562,0.23685704171657562,16.343135833740234,0.300334095954895,3.999312684754841e-05,0.0,0.0,236.85704171657562,227.74866064215468,0.9078676443108868,1,0
44075,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,+Na,-H2O,0.745493,35,16:0 SM (d18:1/16:0),286.70328855514526,50.72463768115942,50.72463768115942,50.72463768115942,0.08901548869503294,0.0,0.0,0.0,50.72463768115942,1,0.28670328855514526,0.28670328855514526,19.78252601623535,0.3187035620212555,0.0,0.0,0.0,286.70328855514526,286.70328855514526,0.9078676443108868,1,0
44076,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,+K,,0.674636,35,16:0 SM (d18:1/16:0),239.98868931223535,49.08855754850606,49.275362318840585,49.275362318840585,0.08901548869503294,0.0,0.0038054646472334276,0.003883042752300703,49.08476408142582,1,0.24076887965202332,0.2407655566930771,16.613052368164062,0.2886241674423218,0.0,3.250946292610024e-06,3.3172198072861647e-06,239.97283700390332,240.76887965202332,0.9078676443108868,1,0
44077,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,+Na,+C10H8N2,0.534709,35,16:0 SM (d18:1/16:0),248.48489463329315,46.3768115942029,46.3768115942029,46.3768115942029,0.08138558966403012,0.0,0.0,0.0,46.3768115942029,1,0.24848489463329315,0.24848489463329315,17.145458221435547,0.2935279607772827,0.0,0.0,0.0,248.48489463329315,248.48489463329315,0.9078676443108868,1,0
44078,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,+Na,-H2,0.358533,35,16:0 SM (d18:1/16:0),311.1423850059509,47.82608695652174,47.82608695652174,47.82608695652174,0.08392888934103106,0.0,0.0,0.0,47.82608695652174,1,0.3111423850059509,0.3111423850059509,21.46882438659668,0.34736597537994385,0.0,0.0,0.0,311.1423850059509,311.1423850059509,0.9078676443108868,1,0
44079,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,+H,+C10H8N2,0.336986,35,16:0 SM (d18:1/16:0),72.04611599445343,42.028985507246375,42.028985507246375,42.028985507246375,0.13479488288104988,0.18501387604070307,0.0,0.0,42.028985507246375,2,0.07204611599445343,0.07204611599445343,4.971181869506836,0.09234554320573807,0.000749860075302422,0.0,0.0,72.04611599445343,41.17250116813023,0.9099475732879371,1,0
44080,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,+H,-H2,0.262169,35,16:0 SM (d18:1/16:0),288.08045387268066,47.82608695652174,47.82608695652174,47.82608695652174,0.08392888934103106,0.0,0.0,0.0,47.82608695652174,1,0.28808045387268066,0.28808045387268066,19.877552032470703,0.33070144057273865,0.0,0.0,0.0,288.08045387268066,288.08045387268066,0.9078676443108868,1,0
44081,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,[M]+,+C10H8N2,0.0,35,16:0 SM (d18:1/16:0),52.979256957769394,7.246376811594203,7.246376811594203,7.246376811594203,0.015259798062005645,0.00770891150169596,0.0,0.0,7.246376811594203,2,0.052979256957769394,0.052979256957769394,3.655568838119507,0.19539615511894226,2.4138091248460114e-05,0.0,0.0,52.979256957769394,51.73057950923965,0.9142778735182991,1,0
44082,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,+H,+C10H10N2,0.0,35,16:0 SM (d18:1/16:0),23.251794278621674,4.3478260869565215,4.3478260869565215,4.3478260869565215,0.007629899031002823,0.0,0.0,0.0,4.3478260869565215,1,0.023251794278621674,0.023251794278621674,1.604373812675476,0.12886546552181244,0.0,0.0,0.0,23.251794278621674,23.251794278621674,0.8986641803759827,1,0
44083,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,+K,+C10H10N2,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.005086599354001882,0.01541782300339192,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00014698856102768332,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
44084,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,+Na,-NH3,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.002543299677000941,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
44085,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C39H79N2O6P,+K,-H2O,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.002543299677000941,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
