row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h24m51s_C6H12O6_+K_+H2_124,104003,2021-09-13_20h24m51s,C6H12O6,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.0015527950310559005,0.0028641571194762683,0.0010421677088343754,0.0010421677088343754,0.0,24,0.0,0.0,-0.07718266546726227,0.0,0.0,0.2251092493534088,0.0785529613494873,0.07718266546726227,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+H_+C10H8N2_91,104004,2021-09-13_20h24m51s,C6H12O6,+H,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00030687397708674305,0.00020041686708353374,0.00020041686708353374,0.0,3,0.0,0.0,-0.02467620000243187,0.0,0.0,0.031052928417921066,0.02424396015703678,0.02467620000243187,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+H_+C10H8N2_124,104005,2021-09-13_20h24m51s,C6H12O6,+H,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00030687397708674305,0.00020041686708353374,0.00020041686708353374,0.0,3,0.0,0.0,-0.024716533720493317,0.0,0.0,0.031052928417921066,0.02424396015703678,0.024716533720493317,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_[M]+_+H2_91,104006,2021-09-13_20h24m51s,C6H12O6,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,1.1177178985398164,1.8862967683193477,0.038461538461538464,0.038461538461538464,0.02766275592362549,0.03590425531914894,0.02441077441077441,0.02441077441077441,1.1168340254596787,151,3.565371513366699,2.248264991067117e-06,1.6755752563476562,185.39932250976562,17.86918830871582,2.859626293182373,1.889143466949463,1.889796257019043,1.246360463743174,1.8856455316807785,0.003692103593298636,0,0
2021-09-13_20h24m51s_C6H12O6_[M]+_+H2_124,104007,2021-09-13_20h24m51s,C6H12O6,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.02766275592362549,0.0361088379705401,0.02441077441077441,0.02441077441077441,0.0,151,0.0,0.0,-1.898169755935669,0.0,0.0,2.878591299057007,1.889143466949463,1.898169755935669,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+Na_+H2_91,104008,2021-09-13_20h24m51s,C6H12O6,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0,0.0,0.0006038647342995169,0.0007160392798690671,0.0005611672278338945,0.0005611672278338945,0.0,7,0.0,0.0,-0.04020082950592041,0.0,0.0,0.051600132137537,0.03949665650725365,0.04020082950592041,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+Na_+H2_124,104009,2021-09-13_20h24m51s,C6H12O6,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.0006038647342995169,0.0007160392798690671,0.0005611672278338945,0.0005611672278338945,0.0,7,0.0,0.0,-0.04026654362678528,0.0,0.0,0.051600132137537,0.03949665650725365,0.04026654362678528,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+K_+C10H8N2_91,104010,2021-09-13_20h24m51s,C6H12O6,+K,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0,0.0,0.0012364849321371062,0.0017389525368248773,0.0010421677088343754,0.0010421677088343754,0.0,17,0.0,0.0,-0.12192756682634354,0.0,0.0,0.2106165885925293,0.11979183554649353,0.12192756682634354,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+K_+C10H8N2_124,104011,2021-09-13_20h24m51s,C6H12O6,+K,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.0012364849321371062,0.0017389525368248773,0.0010421677088343754,0.0010421677088343754,0.0,17,0.0,0.0,-0.12212686985731125,0.0,0.0,0.2106165885925293,0.11979183554649353,0.12212686985731125,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+Na_+C10H8N2_91,104012,2021-09-13_20h24m51s,C6H12O6,+Na,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,1.5353598014888337,8.871079088706574,0.019230769230769232,0.019230769230769232,0.002357948010121923,0.0018412438625204583,0.0025252525252525255,0.0025252525252525255,1.5348421888423842,19,2.6038599014282227,2.0684067294496344e-06,2.3116464614868164,135.4007110595703,18.59527587890625,0.22493942081928253,0.2925223410129547,0.2922135591506958,11.524593149731572,8.880421181647948,0.0020292465368775127,0,0
2021-09-13_20h24m51s_C6H12O6_+Na_+C10H8N2_124,104013,2021-09-13_20h24m51s,C6H12O6,+Na,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.002357948010121923,0.0019435351882160392,0.0025252525252525255,0.0025252525252525255,0.0,19,0.0,0.0,-0.29458680748939514,0.0,0.0,0.23878976702690125,0.2925223410129547,0.29458680748939514,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+K_-H2O_91,104014,2021-09-13_20h24m51s,C6H12O6,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00020458265139116204,0.00020041686708353374,0.00020041686708353374,0.0,2,0.0,0.0,-0.0129806287586689,0.0,0.0,0.016565470024943352,0.015404211357235909,0.0129806287586689,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+K_-H2O_124,104015,2021-09-13_20h24m51s,C6H12O6,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00020458265139116204,0.00020041686708353374,0.00020041686708353374,0.0,2,0.0,0.0,-0.015704477205872536,0.0,0.0,0.016565470024943352,0.015404211357235909,0.015704477205872536,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+Na_-CH2O3_91,104016,2021-09-13_20h24m51s,C6H12O6,+Na,-CH2O3,"[[0.0000000e+00 0.0000000e+00 7.4886135e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.8959588e-05 0.0000000e+00]
 [0.0000000e+00 7.5105389e-05 7.4468917e-05 ... 0.0000000e+00
  5.0409697e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",91,Glucose,,1.541641880323571,1.6674599599624906,0.23076923076923078,0.23076923076923078,0.1439498504715896,0.15435761047463176,0.13969055635722302,0.13969055635722302,1.5500723780276877,189,19.51258659362793,1.3321052392711863e-05,7.87944221496582,1014.6544799804688,36.60000991821289,13.259217262268066,11.700982093811035,11.63314437866211,1.4715133400680376,1.6771827784272193,0.006221284074553124,0,0
2021-09-13_20h24m51s_C6H12O6_+Na_-CH2O3_124,104017,2021-09-13_20h24m51s,C6H12O6,+Na,-CH2O3,"[[0.0000000e+00 0.0000000e+00 7.4886135e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.8959588e-05 0.0000000e+00]
 [0.0000000e+00 7.5105389e-05 7.4468917e-05 ... 0.0000000e+00
  5.0409697e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",124,myo-Inositol,,0.8992910968554164,0.9823514094236234,0.1346153846153846,0.1346153846153846,0.1439498504715896,0.15486906710310966,0.13969055635722302,0.13969055635722302,0.8976657765662891,189,11.495458602905273,7.549638212367427e-06,-0.2282695770263672,597.7638549804688,30.2419490814209,13.301861763000488,11.700982093811035,11.72372817993164,0.8641342598085038,0.9804456381838522,0.018729526199956045,0,0
2021-09-13_20h24m51s_C6H12O6_[M]+__91,104018,2021-09-13_20h24m51s,C6H12O6,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0,0.0,0.001006441223832528,0.0016366612111292963,0.0007615840949174282,0.0007615840949174282,0.0,16,0.0,0.0,-0.05411126837134361,0.0,0.0,0.11089901626110077,0.05316344276070595,0.05411126837134361,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_[M]+__124,104019,2021-09-13_20h24m51s,C6H12O6,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.001006441223832528,0.0016366612111292963,0.0007615840949174282,0.0007615840949174282,0.0,16,0.0,0.0,-0.05419972911477089,0.0,0.0,0.11089901626110077,0.05316344276070595,0.05419972911477089,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_[M]+_-CH2O2_91,104020,2021-09-13_20h24m51s,C6H12O6,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0,0.0,0.000488842880147228,0.0004091653027823241,0.0005210838544171877,0.0005210838544171877,0.0,4,0.0,0.0,-0.03531701862812042,0.0,0.0,0.029217159375548363,0.03469838947057724,0.03531701862812042,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_[M]+_-CH2O2_124,104021,2021-09-13_20h24m51s,C6H12O6,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.000488842880147228,0.0004091653027823241,0.0005210838544171877,0.0005210838544171877,0.0,4,0.0,0.0,-0.03537474945187569,0.0,0.0,0.029217159375548363,0.03469838947057724,0.03537474945187569,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+K_-CO2_91,104022,2021-09-13_20h24m51s,C6H12O6,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0,0.0,0.0005751092707614447,0.0004091653027823241,0.000641333974667308,0.000641333974667308,0.0,4,0.0,0.0,-0.04161800816655159,0.0,0.0,0.03455847501754761,0.04666448011994362,0.04161800816655159,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+K_-CO2_124,104023,2021-09-13_20h24m51s,C6H12O6,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.0005751092707614447,0.0004091653027823241,0.000641333974667308,0.000641333974667308,0.0,4,0.0,0.0,-0.047574084252119064,0.0,0.0,0.03455847501754761,0.04666448011994362,0.047574084252119064,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+Na_-CO2_91,104024,2021-09-13_20h24m51s,C6H12O6,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0,0.0,0.0017828387393604786,0.0016366612111292963,0.0018438351771685106,0.0018438351771685106,0.0,16,0.0,0.0,-0.13535526394844055,0.0,0.0,0.12449978291988373,0.13298432528972626,0.13535526394844055,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+Na_-CO2_124,104025,2021-09-13_20h24m51s,C6H12O6,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.0017828387393604786,0.0016366612111292963,0.0018438351771685106,0.0018438351771685106,0.0,16,0.0,0.0,-0.13026876747608185,0.0,0.0,0.12449978291988373,0.13298432528972626,0.13026876747608185,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+H_-CH2O3_91,104026,2021-09-13_20h24m51s,C6H12O6,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0,0.0,0.0005175983436853002,0.00030687397708674305,0.0006012506012506013,0.0006012506012506013,0.0,3,0.0,0.0,-0.04283003509044647,0.0,0.0,0.01992839016020298,0.042079806327819824,0.04283003509044647,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+H_-CH2O3_124,104027,2021-09-13_20h24m51s,C6H12O6,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.0005175983436853002,0.00030687397708674305,0.0006012506012506013,0.0006012506012506013,0.0,3,0.0,0.0,-0.04290004447102547,0.0,0.0,0.01992839016020298,0.042079806327819824,0.04290004447102547,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+H_-CH2O2_91,104028,2021-09-13_20h24m51s,C6H12O6,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0,0.0,0.0017540832758224062,0.0019435351882160392,0.0016835016835016834,0.0016835016835016834,0.0,18,0.0,0.0,-0.12523476779460907,0.0,0.0,0.1491752415895462,0.12304110080003738,0.12523476779460907,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+H_-CH2O2_124,104029,2021-09-13_20h24m51s,C6H12O6,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.0017540832758224062,0.0019435351882160392,0.0016835016835016834,0.0016835016835016834,0.0,18,0.0,0.0,-0.12199658155441284,0.0,0.0,0.1491752415895462,0.12304110080003738,0.12199658155441284,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_[M]+_-CH2O3_91,104030,2021-09-13_20h24m51s,C6H12O6,[M]+,-CH2O3,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 6.150101e-05 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",91,Glucose,,0.0,0.0,0.0,0.0,0.01184725097768576,0.013195581014729951,0.01134359467692801,0.01134359467692801,0.0,90,0.0,0.0,-0.878308117389679,0.0,0.0,1.0104681253433228,0.8785781264305115,0.878308117389679,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_[M]+_-CH2O3_124,104031,2021-09-13_20h24m51s,C6H12O6,[M]+,-CH2O3,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 6.150101e-05 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.01184725097768576,0.013195581014729951,0.01134359467692801,0.01134359467692801,0.0,90,0.0,0.0,-0.8714768290519714,0.0,0.0,1.0104681253433228,0.8785781264305115,0.8714768290519714,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+K_-CH2O3_91,104032,2021-09-13_20h24m51s,C6H12O6,+K,-CH2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.4402313e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 7.4922238e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",91,Glucose,,0.0,0.0,0.0,0.0,0.005348516218081435,0.005421440261865793,0.005331088664421998,0.005331088664421998,0.0,45,0.0,0.0,-0.40802663564682007,0.0,0.0,0.4065590798854828,0.412444531917572,0.40802663564682007,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+K_-CH2O3_124,104033,2021-09-13_20h24m51s,C6H12O6,+K,-CH2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.4402313e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 7.4922238e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",124,myo-Inositol,,1.2543642302061044,4.573976336594913,0.019230769230769232,0.019230769230769232,0.005348516218081435,0.005319148936170213,0.005331088664421998,0.005331088664421998,1.2492266036106126,45,1.8910855054855347,1.06619233974925e-06,1.4737367630004883,98.3364486694336,13.50505256652832,0.3965001106262207,0.412444531917572,0.41734880208969116,4.757446488521282,4.5203559709968975,0.0019145643459337724,0,0
2021-09-13_20h24m51s_C6H12O6_+H_-CO2_91,104034,2021-09-13_20h24m51s,C6H12O6,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00020458265139116204,0.00012025012025012025,0.00012025012025012025,0.0,2,0.0,0.0,-0.008497340604662895,0.0,0.0,0.014018114656209946,0.008348497562110424,0.008497340604662895,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C6H12O6_+H_-CO2_124,104035,2021-09-13_20h24m51s,C6H12O6,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00020458265139116204,0.00012025012025012025,0.00012025012025012025,0.0,2,0.0,0.0,-0.00851123034954071,0.0,0.0,0.014018114656209946,0.008348497562110424,0.00851123034954071,0.0,0.0,0.018222853822831397,0,0
