row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h48m21s_C17H21N4O9P_+Na_-H3PO4_97,87073,2021-06-21_12h48m21s,C17H21N4O9P,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,5.662018111298539,3336.5958976711795,0.057971014492753624,0.057971014492753624,0.00036658811207122285,0.0003083564600678384,0.00023857807467493738,0.00023857807467493738,5.659255736535489,5,140.36138916015625,4.19415082433261e-05,140.3194580078125,9684.935546875,684.1734008789062,0.579856812953949,0.04106724262237549,0.04192749783396721,241.64542109155613,3269.731436550038,0.9153951656537304,1,2
2021-06-21_12h48m21s_C17H21N4O9P_[M]+_-HPO3_97,87074,2021-06-21_12h48m21s,C17H21N4O9P,[M]+,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,1.3676995792321107,44.14750851992299,0.014492753623188406,0.014492753623188406,0.0009950248756218905,0.0016959605303731114,0.0005964451866873435,0.0005964451866873435,1.3660888531741475,21,4.371826171875,1.2401440017129062e-06,4.271745204925537,301.656005859375,36.050994873046875,0.3134327828884125,0.09802769869565964,0.10008113086223602,13.903849756742751,43.250665426699506,0.0024491187823768024,0,0
2021-06-21_12h48m21s_C17H21N4O9P_+K_-HPO3_97,87075,2021-06-21_12h48m21s,C17H21N4O9P,+K,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,6.942707548279272,788.2374371845755,0.07246376811594203,0.07246376811594203,0.0009426551453260016,0.001541782300339192,0.00043739313690405185,0.00043739313690405185,6.936618349978627,10,60.67481231689453,1.8010758140007965e-05,60.59724426269531,4186.56201171875,294.80462646484375,0.6166725158691406,0.07597529888153076,0.07756679505109787,98.23136169741609,772.2704264242058,0.9724275059413036,1,2
2021-06-21_12h48m21s_C17H21N4O9P_+H_+H2_97,87076,2021-06-21_12h48m21s,C17H21N4O9P,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.0,0.0,0.0,0.0,2.6184865147944487e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.012462840415537357,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C17H21N4O9P_[M]+_-H3PO4_97,87077,2021-06-21_12h48m21s,C17H21N4O9P,[M]+,-H3PO4,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.9578632e-05
  0.0000000e+00 0.0000000e+00]
 [6.8285131e-05 0.0000000e+00 0.0000000e+00 ... 5.7735590e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.3215848e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 4.0650059e-04 0.0000000e+00 ... 5.6293007e-05
  0.0000000e+00 0.0000000e+00]]",97,Flavin mononucleotide,,1.35507298840654,1.6484188276481822,0.2753623188405797,0.2753623188405797,0.2020686043466876,0.21885599753314833,0.19320847747425346,0.19320847747425346,1.360319112453448,189,75.00254821777344,2.2746728063793853e-05,29.681549072265625,5175.17578125,124.00581359863281,55.02153778076172,45.49869155883789,45.32099914550781,1.3631241168232267,1.654881727016834,0.006770178927084675,0,0
2021-06-21_12h48m21s_C17H21N4O9P_+K_-H3PO4_97,87078,2021-06-21_12h48m21s,C17H21N4O9P,+K,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,1.3938516228902262,60.747770331350196,0.014492753623188406,0.014492753623188406,0.0004189578423671118,0.000385445575084798,0.00039763012445822893,0.00039763012445822893,1.3981905769004819,6,4.0471086502075195,1.1480321973067475e-06,3.986736536026001,279.25048828125,33.373313903808594,0.06491919606924057,0.065621517598629,0.060372091829776764,61.394994046294116,65.94379512812901,0.002508791365229414,0,0
2021-06-21_12h48m21s_C17H21N4O9P_+H_-NH3_97,87079,2021-06-21_12h48m21s,C17H21N4O9P,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.0,0.0,0.0,0.0,7.855459544383346e-05,7.70891150169596e-05,7.952602489164579e-05,7.952602489164579e-05,0.0,1,0.0,0.0,-0.014200509525835514,0.0,0.0,0.014883753843605518,0.01390914712101221,0.014200509525835514,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C17H21N4O9P_+H__97,87080,2021-06-21_12h48m21s,C17H21N4O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.0,0.0,0.0,0.0,0.0006546216286986122,0.0016188714153561516,0.00015905204978329158,0.00015905204978329158,0.0,4,0.0,0.0,-0.028640110045671463,0.0,0.0,0.6247727870941162,0.02805248089134693,0.028640110045671463,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C17H21N4O9P_+Na_+H2_97,87081,2021-06-21_12h48m21s,C17H21N4O9P,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.0,0.0,0.0,0.0,0.001073579471065724,0.0012334258402713536,0.0009940753111455725,0.0009940753111455725,0.0,12,0.0,0.0,-0.19200892746448517,0.0,0.0,0.22969256341457367,0.18806934356689453,0.19200892746448517,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+K_+C18H18N2O3_133,88123,2021-06-21_12h48m21s,C4H4N2O2,+K,+C18H18N2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.4404627e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",133,Uracil,,0.0,0.0,0.0,0.0,0.003980099502487562,0.004239901325932778,0.003857012207244821,0.003857012207244821,0.0,46,0.0,0.0,-0.8407943844795227,0.0,0.0,1.039312481880188,0.8311160206794739,0.8407943844795227,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+K_-CH2O2_133,88124,2021-06-21_12h48m21s,C4H4N2O2,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00013092432573972245,7.70891150169596e-05,0.00015905204978329158,0.00015905204978329158,0.0,1,0.0,0.0,-0.011722156777977943,0.0,0.0,0.007096120156347752,0.011483043432235718,0.011722156777977943,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+K__133,88125,2021-06-21_12h48m21s,C4H4N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.0001541782300339192,0.00015905204978329158,0.00015905204978329158,0.0,2,0.0,0.0,-0.012034313753247261,0.0,0.0,0.010348185896873474,0.01178883295506239,0.012034313753247261,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+Na__133,88126,2021-06-21_12h48m21s,C4H4N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,2.8420465583029766,222.324481341748,0.028985507246376812,0.028985507246376812,0.00036658811207122285,0.0005396238051187173,0.00019881506222911447,0.00019881506222911447,2.840893366174965,8,3.5429656505584717,1.0986875622620573e-06,3.5277185440063477,244.46463012695312,21.344738006591797,0.04020703211426735,0.014936012215912342,0.015247027389705181,85.97963669729492,218.0685466686323,0.004760708837466396,0,0
2021-06-21_12h48m21s_C4H4N2O2_+Na_+H2_133,88127,2021-06-21_12h48m21s,C4H4N2O2,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.0002356637863315004,0.00023126734505087883,0.00023857807467493738,0.00023857807467493738,0.0,3,0.0,0.0,-0.018765058368444443,0.0,0.0,0.01884247362613678,0.018382281064987183,0.018765058368444443,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+Na_-CH2O2_133,88128,2021-06-21_12h48m21s,C4H4N2O2,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.0002618486514794449,0.0001541782300339192,0.00031810409956658316,0.00031810409956658316,0.0,2,0.0,0.0,-0.025482673197984695,0.0,0.0,0.011335967108607292,0.02496286667883396,0.025482673197984695,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_[M]+_-H2O_133,88129,2021-06-21_12h48m21s,C4H4N2O2,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00018329405603561142,0.00023126734505087883,0.00015905204978329158,0.00015905204978329158,0.0,3,0.0,0.0,-0.012584082782268524,0.0,0.0,0.019230829551815987,0.012327386997640133,0.012584082782268524,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_[M]+_-H2_133,88130,2021-06-21_12h48m21s,C4H4N2O2,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00010473946059177795,7.70891150169596e-05,0.00011928903733746869,0.00011928903733746869,0.0,1,0.0,0.0,-0.009232808835804462,0.0,0.0,0.005852912552654743,0.009044473990797997,0.009232808835804462,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+Na_-CO2_133,88131,2021-06-21_12h48m21s,C4H4N2O2,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.00023126734505087883,0.00011928903733746869,0.00011928903733746869,0.0,3,0.0,0.0,-0.008314661681652069,0.0,0.0,0.01648150011897087,0.00814505573362112,0.008314661681652069,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_[M]+_+C18H18N2O3_133,88132,2021-06-21_12h48m21s,C4H4N2O2,[M]+,+C18H18N2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.9758715383800509,2.968040706949436,0.014492753623188406,0.014492753623188406,0.008798114689709348,0.016419981498612395,0.0048510875183903936,0.0048510875183903936,0.9772374596586095,119,2.7138290405273438,8.639473776383966e-07,1.8052866458892822,187.2541961669922,22.378799438476562,3.521179676055908,0.9133503437042236,0.9085424542427063,0.7704970473187941,2.9837299269190285,0.00642202636089764,0,0
2021-06-21_12h48m21s_C4H4N2O2_+Na_+C18H18N2O3_133,88133,2021-06-21_12h48m21s,C4H4N2O2,+Na,+C18H18N2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.007907829274679236,0.009327782917052113,0.007197105252693944,0.007197105252693944,0.0,92,0.0,0.0,-1.2873897552490234,0.0,0.0,1.7317888736724854,1.30141019821167,1.2873897552490234,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+K_+H2_133,88134,2021-06-21_12h48m21s,C4H4N2O2,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00013092432573972245,0.0001541782300339192,0.00011928903733746869,0.00011928903733746869,0.0,2,0.0,0.0,-0.009424714371562004,0.0,0.0,0.012147744186222553,0.00923246517777443,0.009424714371562004,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+H_+H2_133,88135,2021-06-21_12h48m21s,C4H4N2O2,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.0006546216286986122,0.0006938020351526364,0.0006362081991331663,0.0006362081991331663,0.0,9,0.0,0.0,-0.051363877952098846,0.0,0.0,0.05735524371266365,0.050316132605075836,0.051363877952098846,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+H_-H2O_133,88136,2021-06-21_12h48m21s,C4H4N2O2,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.0,0.00023857807467493738,0.00023857807467493738,0.0,0,0.0,0.0,-0.01411361712962389,0.0,0.0,0.0,0.016420878469944,0.01411361712962389,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+K_-NH3_133,88137,2021-06-21_12h48m21s,C4H4N2O2,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00018329405603561142,7.70891150169596e-05,0.00023857807467493738,0.00023857807467493738,0.0,1,0.0,0.0,-0.017025373876094818,0.0,0.0,0.005453658290207386,0.016678083688020706,0.017025373876094818,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+Na_-H2O_133,88138,2021-06-21_12h48m21s,C4H4N2O2,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00034040324692327835,0.000385445575084798,0.00031810409956658316,0.00031810409956658316,0.0,5,0.0,0.0,-0.024538250640034676,0.0,0.0,0.030874749645590782,0.024037709459662437,0.024538250640034676,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+H_-NH3_133,88139,2021-06-21_12h48m21s,C4H4N2O2,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00018329405603561142,7.70891150169596e-05,0.00023857807467493738,0.00023857807467493738,0.0,1,0.0,0.0,-0.016402890905737877,0.0,0.0,0.0055981106124818325,0.016068298369646072,0.016402890905737877,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+K_-H2O_133,88140,2021-06-21_12h48m21s,C4H4N2O2,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00018329405603561142,7.70891150169596e-05,0.00023857807467493738,0.00023857807467493738,0.0,1,0.0,0.0,-0.017869705334305763,0.0,0.0,0.005702623166143894,0.017505191266536713,0.017869705334305763,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+K_-H2_133,88141,2021-06-21_12h48m21s,C4H4N2O2,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00015710919088766692,7.70891150169596e-05,0.00019881506222911447,0.00019881506222911447,0.0,1,0.0,0.0,-0.014799028635025024,0.0,0.0,0.005464296322315931,0.014497151598334312,0.014799028635025024,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+Na_-H2_133,88142,2021-06-21_12h48m21s,C4H4N2O2,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00013092432573972245,0.0001541782300339192,0.00011928903733746869,0.00011928903733746869,0.0,2,0.0,0.0,-0.008405364118516445,0.0,0.0,0.01217193529009819,0.008233907632529736,0.008405364118516445,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_[M]+_+H2_133,88143,2021-06-21_12h48m21s,C4H4N2O2,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00028803351662738935,0.0003083564600678384,0.00027834108712076024,0.00027834108712076024,0.0,4,0.0,0.0,-0.02053227834403515,0.0,0.0,0.02394655905663967,0.020113451406359673,0.02053227834403515,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+H__133,88144,2021-06-21_12h48m21s,C4H4N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.0005396238051187173,0.00019881506222911447,0.00019881506222911447,0.0,7,0.0,0.0,-0.015471722930669785,0.0,0.0,0.041904423385858536,0.015156124718487263,0.015471722930669785,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+K_-CO2_133,88145,2021-06-21_12h48m21s,C4H4N2O2,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,1.4321908950039892,103.86616508682383,0.014492753623188406,0.014492753623188406,0.00015710919088766692,0.0001541782300339192,0.00011928903733746869,0.00011928903733746869,1.4318394219637054,3,1.0287193059921265,3.068662408622913e-07,1.0196295976638794,70.98162841796875,8.483034133911133,0.011058297008275986,0.008904277347028255,0.009089692495763302,85.31215521446222,101.95744879480611,0.0026564169544721246,0,0
2021-06-21_12h48m21s_C4H4N2O2_+H_+C18H18N2O3_133,88146,2021-06-21_12h48m21s,C4H4N2O2,+H,+C18H18N2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,1.0458786790713226,4.765622272402246,0.014492753623188406,0.014492753623188406,0.003953914637339618,0.0040857230958988595,0.003857012207244821,0.003857012207244821,1.0521083164217042,48,3.639838457107544,9.902619240165222e-07,2.8944311141967773,251.1488494873047,30.01487922668457,0.891899049282074,0.7627698183059692,0.7454072833061218,4.076427744025618,4.8764776798336085,0.0021570172736375235,0,0
2021-06-21_12h48m21s_C4H4N2O2_[M]+__133,88147,2021-06-21_12h48m21s,C4H4N2O2,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00036658811207122285,0.00046253469010175765,0.00031810409956658316,0.00031810409956658316,0.0,6,0.0,0.0,-0.02136383019387722,0.0,0.0,0.034249287098646164,0.02368173375725746,0.02136383019387722,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4N2O2_+H_-H2_133,88148,2021-06-21_12h48m21s,C4H4N2O2,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.000385445575084798,0.00027834108712076024,0.00027834108712076024,0.0,5,0.0,0.0,-0.02031623385846615,0.0,0.0,0.030522730201482773,0.019901815801858902,0.02031623385846615,0.0,0.0,0.018222853822831397,0,0
