row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h45m04s_C8H16NO9P_+K_-H2_74,82026,2021-06-21_12h45m04s,C8H16NO9P,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,5.6353902507748664e-05,7.741136398823347e-05,4.443851930853664e-05,4.443851930853664e-05,0.0,1,0.0,0.0,-0.006482628174126148,0.0,0.0,0.012670980766415596,0.0063325390219688416,0.006482628174126148,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H16NO9P_+H_+H2_74,82027,2021-06-21_12h45m04s,C8H16NO9P,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.0003663003663003663,0.00046446818392940084,0.00031106963515975647,0.00031106963515975647,0.0,6,0.0,0.0,-0.026461241766810417,0.0,0.0,0.040126170963048935,0.025848599150776863,0.026461241766810417,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H16NO9P_+Na_+H2_74,82028,2021-06-21_12h45m04s,C8H16NO9P,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,1.3817329779375873,39.76474281010377,0.014492753623188406,0.014492753623188406,0.000591715976331361,0.0006967022758941013,0.0004888237123939031,0.0004888237123939031,1.3802084314397693,9,3.0958640575408936,5.40795383585646e-07,3.01718807220459,213.6146240234375,25.52915382385254,0.12235197424888611,0.07685449719429016,0.07867604494094849,25.09780711976606,38.85564425085831,0.0024817631636691933,0,0
2021-06-21_12h45m04s_C8H16NO9P_+H_+C7H6O4_74,82029,2021-06-21_12h45m04s,C8H16NO9P,+H,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.0010425471963933502,0.002477163647623471,0.0002221925965426832,0.0002221925965426832,0.0,17,0.0,0.0,-0.036765892058610916,0.0,0.0,0.6235780119895935,0.035914670675992966,0.036765892058610916,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H16NO9P_+Na_+C7H6O4_74,82030,2021-06-21_12h45m04s,C8H16NO9P,+Na,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,1.3995212409672946,47.081780903407946,0.014492753623188406,0.014492753623188406,0.0010143702451394759,0.0020901068276823038,0.0003555081544682931,0.0003555081544682931,1.3983834173686573,19,2.9587600231170654,4.2898003016489383e-07,2.895451307296753,204.15444946289062,24.3985595703125,0.5857969522476196,0.06184299290180206,0.06330874562263489,5.042221183637833,46.00867260697532,0.00254989571668789,0,0
2021-06-21_12h45m04s_C8H16NO9P_[M]+_+C7H6O4_74,82031,2021-06-21_12h45m04s,C8H16NO9P,[M]+,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.0007326007326007326,0.0017030500077411363,0.00017775407723414656,0.00017775407723414656,0.0,14,0.0,0.0,-0.03408896550536156,0.0,0.0,0.349471777677536,0.03329972177743912,0.03408896550536156,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H16NO9P_+Na_-CO2_74,82032,2021-06-21_12h45m04s,C8H16NO9P,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.00022541561003099465,0.0005418795479176343,4.443851930853664e-05,4.443851930853664e-05,0.0,4,0.0,0.0,-0.005163494031876326,0.0,0.0,0.0880000963807106,0.005043946206569672,0.005163494031876326,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H16NO9P_+H_-CH2O3_74,82033,2021-06-21_12h45m04s,C8H16NO9P,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.9763507313193686,3.214779366301748,0.014492753623188406,0.014492753623188406,0.005353620738236123,0.006192909119058678,0.004843798604630494,0.004843798604630494,0.9807884679050783,64,1.4251912832260132,2.2629834006693272e-07,0.9875519275665283,98.33819580078125,11.752427101135254,0.6364744901657104,0.44232475757598877,0.43763935565948486,2.2356836315999673,3.249118586459869,0.006696664095626336,0,0
2021-06-21_12h45m04s_C8H16NO9P_+Na_-CH2O2_74,82034,2021-06-21_12h45m04s,C8H16NO9P,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,1.4239638247505073,70.8657377020648,0.014492753623188406,0.014492753623188406,0.000169061707523246,7.741136398823347e-05,0.00017775407723414656,0.00017775407723414656,1.4233746320477505,2,1.427860140800476,2.3239213930992264e-07,1.4082574844360352,98.52234649658203,11.774438858032227,0.0083492835983634,0.0191488079726696,0.019602656364440918,152.72401631397983,69.30466225048951,0.002638489352719423,0,0
2021-06-21_12h45m04s_C8H16NO9P_[M]+_-CH2O2_74,82035,2021-06-21_12h45m04s,C8H16NO9P,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.00022541561003099465,7.741136398823347e-05,0.00031106963515975647,0.00031106963515975647,0.0,1,0.0,0.0,-0.028791243210434914,0.0,0.0,0.006332403980195522,0.028124654665589333,0.028791243210434914,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H16NO9P_[M]+_-HPO3_74,82036,2021-06-21_12h45m04s,C8H16NO9P,[M]+,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.0002817695125387433,0.00046446818392940084,0.00017775407723414656,0.00017775407723414656,0.0,4,0.0,0.0,-0.016485819593071938,0.0,0.0,0.046177938580513,0.016104131937026978,0.016485819593071938,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H16NO9P_[M]+_-H2O_74,82037,2021-06-21_12h45m04s,C8H16NO9P,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.000591715976331361,0.0006967022758941013,0.0005332622317024396,0.0005332622317024396,0.0,8,0.0,0.0,-0.04918261244893074,0.0,0.0,0.07432921230792999,0.04804391413927078,0.04918261244893074,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H16NO9P_[M]+_-H3PO4_74,82038,2021-06-21_12h45m04s,C8H16NO9P,[M]+,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.0005635390250774866,0.001315993187799969,0.0001333155579256099,0.0001333155579256099,0.0,7,0.0,0.0,-0.011114773340523243,0.0,0.0,0.15650424361228943,0.010857438668608665,0.011114773340523243,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H16NO9P_[M]+_-CO2_74,82039,2021-06-21_12h45m04s,C8H16NO9P,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.0004508312200619893,0.0006192909119058678,0.0003555081544682931,0.0003555081544682931,0.0,7,0.0,0.0,-0.027750059962272644,0.0,0.0,0.054493118077516556,0.03137250244617462,0.027750059962272644,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H16NO9P_+H_-H2_74,82040,2021-06-21_12h45m04s,C8H16NO9P,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.001098901098901099,0.0017804613717293698,0.0007110163089365862,0.0007110163089365862,0.0,19,0.0,0.0,-0.0638919249176979,0.0,0.0,0.1676570028066635,0.06241266429424286,0.0638919249176979,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H16NO9P_[M]+_-H2_74,82041,2021-06-21_12h45m04s,C8H16NO9P,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.0009861932938856016,0.0007741136398823347,0.001110962982713416,0.001110962982713416,0.0,9,0.0,0.0,-0.10179489850997925,0.0,0.0,0.07309447973966599,0.10329978168010712,0.10179489850997925,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H16NO9P_+K_-H2O_74,82042,2021-06-21_12h45m04s,C8H16NO9P,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,2.8176951253874332e-05,7.741136398823347e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.007878504693508148,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H16NO9P_+K_-H3PO4_74,82043,2021-06-21_12h45m04s,C8H16NO9P,+K,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.0033812341504649195,0.006889611394952779,0.0013775940985646358,0.0013775940985646358,0.0,34,0.0,0.0,-0.11761429905891418,0.0,0.0,1.5748814344406128,0.12604573369026184,0.11761429905891418,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H15NO6_+Na__66,83176,2021-06-21_12h45m04s,C8H15NO6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,53.62318840579711,7372660.15625,0.5362318840579711,0.37681159420289856,0.0017469709777402085,0.001935284099705837,0.0,0.0,53.62318840579711,3,7372.66015625,0.0011664052726700902,7372.66015625,508713.5625,19628.546875,1.9304026365280151,0.0,0.0,3817.2569596899066,7372660.15625,0.9985735916305317,1,2
2021-06-21_12h45m04s_C8H15NO6_+H_-H2O_66,83177,2021-06-21_12h45m04s,C8H15NO6,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,53.62318840579711,2723094.23828125,0.5362318840579711,0.36231884057971014,0.0023105100028176953,0.003483511379470506,0.0,0.0,53.62318840579711,3,2723.09423828125,0.0004332360695116222,2723.09423828125,187893.5,7439.93896484375,7.618857383728027,0.0,0.0,357.36813711190115,2723094.23828125,0.9985492630269733,1,2
2021-06-21_12h45m04s_C8H15NO6_+H__66,83178,2021-06-21_12h45m04s,C8H15NO6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,59.15740311501551,325162.69659395434,0.5942028985507246,0.42028985507246375,0.0021414482952944493,0.002631986375599938,4.443851930853664e-05,4.443851930853664e-05,59.151200597509416,3,1427.9996337890625,0.00022727933537680656,1427.9962158203125,98531.9765625,3657.6796875,0.6794438362121582,0.003391646547242999,0.003472032491117716,2098.629685204204,319317.8127898968,0.9984841518809678,1,2
2021-06-21_12h45m04s_C8H15NO6_+Na_-CO2_66,83179,2021-06-21_12h45m04s,C8H15NO6,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.0,0.0,0.0,0.0,0.001437024513947591,0.003947979563399907,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,30.768632888793945,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H15NO6_+K__66,83180,2021-06-21_12h45m04s,C8H15NO6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,42.53320455365935,7685.929022426307,0.43478260869565216,0.4057971014492754,0.004254719639335024,0.008979718222635083,0.0002221925965426832,0.0002221925965426832,42.511303728973516,12,687.8956909179688,0.00010805334022734314,687.8051147460938,47464.8046875,1806.5068359375,3.879871129989624,0.08850065618753433,0.0905982255935669,177.2529073697451,7509.9237617358485,0.9982475878696963,1,2
2021-06-21_12h45m04s_C8H15NO6_+Na_-H2O_66,83181,2021-06-21_12h45m04s,C8H15NO6,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,27.87082295283585,10312.957468495084,0.2898550724637681,0.18840579710144928,0.002986756832910679,0.005960675027093978,0.0003999466737768298,0.0003999466737768298,27.845442718724545,6,247.00611877441406,3.886378544848412e-05,246.9826202392578,17043.421875,882.613525390625,9.328770637512207,0.022951046004891396,0.023495011031627655,26.475047283721704,10083.935804539251,0.9934250893237693,1,2
2021-06-21_12h45m04s_C8H15NO6_[M]+_-NH3_66,83182,2021-06-21_12h45m04s,C8H15NO6,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,2.470404384218526,18.80670941267119,0.028985507246376812,0.014492753623188406,0.004480135249366019,0.00913454095061155,0.0017331022530329288,0.0017331022530329288,2.471334342913099,17,2.310136318206787,3.7826876564395207e-07,2.1897637844085693,159.3994140625,13.643503189086914,5.616860866546631,0.12183575332164764,0.12037259340286255,0.41121280378502084,19.03342635630214,0.003014946093527122,0,0
2021-06-21_12h45m04s_C8H15NO6_+Na_-H2_66,83183,2021-06-21_12h45m04s,C8H15NO6,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,18.193776132574833,3481.782670581816,0.18840579710144928,0.18840579710144928,0.000760777683854607,0.00046446818392940084,0.0003555081544682931,0.0003555081544682931,18.178984425792546,6,101.94278717041016,1.6148958820849657e-05,101.9138412475586,7034.05224609375,379.7757873535156,0.04222414642572403,0.028278905898332596,0.028949150815606117,2358.4684857938764,3403.8623598399017,0.9901283119036204,1,2
2021-06-21_12h45m04s_C8H15NO6_+K_-CH2O2_66,83184,2021-06-21_12h45m04s,C8H15NO6,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.0,0.0,0.0,0.0,0.0009861932938856016,0.0027093977395881716,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,12.181205749511719,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H15NO6_[M]+_+C7H6O4_66,83185,2021-06-21_12h45m04s,C8H15NO6,[M]+,+C7H6O4,"[[0.000000e+00 0.000000e+00 7.214076e-05 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [3.200641e-05 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",66,N-Acetylglucosamine,,2.3400083813125154,2.6052589258539305,0.391304347826087,0.391304347826087,0.15370526908988447,0.14630747793776128,0.15722348131360264,0.15722348131360264,2.3684136807201464,189,152.9669647216797,2.397677417320665e-05,95.25851440429688,10554.720703125,220.45123291015625,52.16170883178711,58.713687896728516,57.70845413208008,2.9324965698189374,2.65063960528171,0.04776863379283568,0,0
2021-06-21_12h45m04s_C8H15NO6_+K_+H2_66,83186,2021-06-21_12h45m04s,C8H15NO6,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.0,0.0,0.0,0.0,0.001352493660185968,0.0028642204675646387,0.0004888237123939031,0.0004888237123939031,0.0,8,0.0,0.0,-0.04358937591314316,0.0,0.0,1.0342844724655151,0.04734915494918823,0.04358937591314316,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H15NO6_+H_-CH2O3_66,83187,2021-06-21_12h45m04s,C8H15NO6,+H,-CH2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.8413511e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",66,N-Acetylglucosamine,,0.0,0.0,0.0,0.0,0.00442378134685827,0.007973370490788048,0.0023996800426609784,0.0023996800426609784,0.0,36,0.0,0.0,-0.2098466008901596,0.0,0.0,1.8177083730697632,0.21212702989578247,0.2098466008901596,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H15NO6_+H_+C7H6O4_66,83188,2021-06-21_12h45m04s,C8H15NO6,+H,+C7H6O4,"[[0.0000000e+00 0.0000000e+00 3.0420695e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",66,N-Acetylglucosamine,,2.475590888191338,3.0469419203474213,0.2753623188405797,0.2753623188405797,0.09771766694843619,0.09064870723022139,0.10123094698484647,0.10123094698484647,2.515988100836149,187,92.54212188720703,1.464880824642023e-05,62.65501022338867,6385.40625,159.64393615722656,26.751802444458008,30.371131896972656,29.88711166381836,3.4591561792203063,3.096285336729242,0.01701256467528156,0,0
2021-06-21_12h45m04s_C8H15NO6_+K_+C7H6O4_66,83189,2021-06-21_12h45m04s,C8H15NO6,+K,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.0,0.0,0.0,0.0,0.00253592561284869,0.004954327295246942,0.0011554015020219526,0.0011554015020219526,0.0,24,0.0,0.0,-0.39972636103630066,0.0,0.0,1.9528238773345947,0.3904717266559601,0.39972636103630066,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C8H15NO6_+K_-CO2_66,83190,2021-06-21_12h45m04s,C8H15NO6,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.0,0.0,0.0,0.0,0.0025922795153564384,0.006270320483046911,0.0004888237123939031,0.0004888237123939031,0.0,19,0.0,0.0,-0.04047534987330437,0.0,0.0,2.0246846675872803,0.03953824192285538,0.04047534987330437,0.0,0.0,0.018222853822831397,0,0
