row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h37m54s_C33H56O6_[M]-_-CO2_47,99421,2021-06-18_10h37m54s,C33H56O6,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.0,0.0,0.0,0.0,5.489679402722881e-05,0.0,8.550297122825018e-05,8.550297122825018e-05,0.0,0,0.0,0.0,-0.012469521723687649,0.0,0.0,0.0,0.01219817902892828,0.012469521723687649,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C33H56O6_[M]-_+C13H10N2_47,99422,2021-06-18_10h37m54s,C33H56O6,[M]-,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,1.4492753623188406,3560.9359741210938,0.014492753623188406,0.014492753623188406,0.00024703557312252963,0.0006167129201356768,0.0,0.0,1.4492753623188406,3,3.5609359741210938,5.888842338208633e-07,3.5609359741210938,245.70458984375,29.364229202270508,0.24727758765220642,0.0,0.0,14.342559100055958,3560.9359741210938,0.004576523256349716,0,0
2021-06-18_10h37m54s_C33H56O6_+Cl_-H2O_47,99423,2021-06-18_10h37m54s,C33H56O6,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.0,0.0,0.0,0.0,0.00019213877909530084,0.00046253469010175765,4.275148561412509e-05,4.275148561412509e-05,0.0,1,0.0,0.0,-0.006286092102527618,0.0,0.0,0.10160787403583527,0.006149303633719683,0.006286092102527618,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C33H56O6_+Cl_-H2_47,99424,2021-06-18_10h37m54s,C33H56O6,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.0,0.0,0.0,0.0,0.00010979358805445762,0.00023126734505087883,4.275148561412509e-05,4.275148561412509e-05,0.0,3,0.0,0.0,-0.006918925326317549,0.0,0.0,0.04449211806058884,0.006768365856260061,0.006918925326317549,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C7H7NO3_-H__98,99932,2021-06-18_10h37m54s,C7H7NO3,-H,,"[[0.0000000e+00 4.1074945e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 3.9960629e-05 0.0000000e+00 ... 0.0000000e+00
  3.8836068e-05 3.5504054e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.0545961e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.5709269e-05
  0.0000000e+00 0.0000000e+00]]",98,3-Hydroxyanthranilic acid,,3.4268164700390193,123.61127841659439,0.7971014492753623,0.5217391304347826,0.21936758893280633,0.21045328399629973,0.22260698559274936,0.22260698559274936,3.448873402752244,6,5681.119140625,0.0009853430092334747,5635.45947265625,391997.21875,10113.4921875,46.040042877197266,45.958553314208984,45.65943908691406,123.39249473079782,124.42103611424022,0.9917705580709473,1,2
2021-06-18_10h37m54s_C7H7NO3_[M]-_-H2_98,99933,2021-06-18_10h37m54s,C7H7NO3,[M]-,-H2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 1.860687e-05 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",98,3-Hydroxyanthranilic acid,,18.28858364111715,1305.470669908831,0.5652173913043478,0.5217391304347826,0.021766578831796224,0.020428615479494296,0.02090547646530717,0.02090547646530717,18.265538701611465,2,2520.41357421875,0.00043719334644265473,2518.478759765625,173908.53125,4430.501953125,1.9239797592163086,1.9296550750732422,1.9349162578582764,1309.3195199334732,1301.922830591396,0.9989597310147237,1,2
2021-06-18_10h37m54s_C7H7NO3_[M]-_-NH3_98,99934,2021-06-18_10h37m54s,C7H7NO3,[M]-,-NH3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.5666588e-05]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.003952569169960474,0.0070921985815602835,0.002223077251934505,0.002223077251934505,0.0,35,0.0,0.0,-0.23298534750938416,0.0,0.0,6.324429035186768,0.23718959093093872,0.23298534750938416,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C7H7NO3_-H_-CH2O3_98,99935,2021-06-18_10h37m54s,C7H7NO3,-H,-CH2O3,"[[0.01386307 0.01114205 0.01088485 ... 0.00900366 0.0110346  0.00855678]
 [0.00809896 0.00951536 0.00936955 ... 0.00826067 0.00821778 0.00685166]
 [0.01006704 0.00849848 0.00772448 ... 0.00786209 0.00861154 0.00682762]
 ...
 [0.01426241 0.0119924  0.01197119 ... 0.0097632  0.00861441 0.00999663]
 [0.01139009 0.01087368 0.01175942 ... 0.01057741 0.01083149 0.00819163]
 [0.01267083 0.01318909 0.01097991 ... 0.00895084 0.00822357 0.00890349]]",98,3-Hydroxyanthranilic acid,,0.9900990099009901,1.1147172402821868,1.0,1.0,1.0,1.0,1.0,1.0,0.9900990099009901,189,72597.96875,0.011566108092665672,7690.953125,5009260.0,9418.1787109375,61459.90625,65126.80078125,64907.015625,1.1812248341783822,1.1184918445633458,0.06324857120790188,0,0
2021-06-18_10h37m54s_C7H7NO3_-H_+H2_98,99936,2021-06-18_10h37m54s,C7H7NO3,-H,+H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 2.2982082e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",98,3-Hydroxyanthranilic acid,,0.9115108493990483,2.606266343420192,0.014492753623188406,0.014492753623188406,0.010430390865173474,0.018578476719087265,0.0058997050147492625,0.0058997050147492625,0.9163651516790678,81,1.584255576133728,2.7661798185363295e-07,0.9867826700210571,109.31363677978516,13.064105987548828,4.309752941131592,0.6068640351295471,0.5974729061126709,0.3675124967189267,2.647163405314575,0.00806014023490668,0,0
2021-06-18_10h37m54s_C7H7NO3_[M]-_-H2O_98,99937,2021-06-18_10h37m54s,C7H7NO3,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,1.2916499971423674,2.0294298873539645,0.028985507246376812,0.028985507246376812,0.013724198506807202,0.015957446808510637,0.012440682313710401,0.012440682313710401,1.2904390709064388,109,2.989504337310791,4.431009017480392e-07,1.5202933549880981,206.2758026123047,17.303009033203125,2.6941885948181152,1.4720759391784668,1.4692109823226929,1.109200425921414,2.03338457762563,0.002926629561196377,0,0
2021-06-18_10h37m54s_C7H7NO3_-H_-H2O_98,99938,2021-06-18_10h37m54s,C7H7NO3,-H,-H2O,"[[0.00118291 0.00087298 0.00090928 ... 0.00093278 0.00081037 0.0008269 ]
 [0.00062536 0.000838   0.0010106  ... 0.00089079 0.00074496 0.00063173]
 [0.00100268 0.00091362 0.0009867  ... 0.00079182 0.00073481 0.00078315]
 ...
 [0.00109099 0.0009855  0.00087379 ... 0.00090321 0.00066187 0.00081864]
 [0.00074467 0.00069649 0.00086957 ... 0.00077205 0.00081296 0.00069488]
 [0.00108299 0.00107964 0.00085552 ... 0.00081622 0.0007128  0.00080754]]",98,3-Hydroxyanthranilic acid,,0.9900990099009901,1.0853086795121025,1.0,1.0,0.9999176548089591,0.9997687326549491,1.0,1.0,0.9900990099009901,189,5582.67578125,0.0008899670210666955,453.89404296875,385204.625,871.2807006835938,4805.59814453125,5143.85888671875,5128.78173828125,1.1617023420696793,1.0884991753658992,0.020811109134404794,0,0
2021-06-18_10h37m54s_C7H7NO3_-H_-CH2O2_98,99939,2021-06-18_10h37m54s,C7H7NO3,-H,-CH2O2,"[[0.00093973 0.00067531 0.00070777 ... 0.00067122 0.00085213 0.00059491]
 [0.00052865 0.0006083  0.00065546 ... 0.00056121 0.00052342 0.00059876]
 [0.00078944 0.00064067 0.00057025 ... 0.00050033 0.0006062  0.00056423]
 ...
 [0.00108418 0.0008805  0.00083372 ... 0.00079155 0.00082939 0.0007823 ]
 [0.00081922 0.0008147  0.00079846 ... 0.00081285 0.00083155 0.00060107]
 [0.00103703 0.00085943 0.00086453 ... 0.00068393 0.0006977  0.00074766]]",98,3-Hydroxyanthranilic acid,,0.990350528453684,1.1914365327805618,1.0,1.0,0.9997255160298638,0.9996916435399321,0.9997434910863152,0.9997434910863152,0.9903562597704036,189,5518.8515625,0.0008835194166749716,901.65185546875,380800.75,870.7412719726562,4413.0546875,4632.09765625,4617.19970703125,1.2505737414853322,1.195280844970781,0.05840468596757412,0,0
2021-06-18_10h37m54s_C7H7NO3_+Cl__98,99940,2021-06-18_10h37m54s,C7H7NO3,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,12.987952832999872,5594.603281106254,0.13043478260869565,0.13043478260869565,0.0005489679402722881,0.000770891150169596,4.275148561412509e-05,4.275148561412509e-05,12.986693418636785,3,41.612693786621094,7.573167749796994e-06,41.606109619140625,2871.27587890625,129.5789794921875,0.17000673711299896,0.006438006181269884,0.006584669928997755,243.33949930360922,5486.4211859143925,0.984383561902252,1,2
2021-06-18_10h37m54s_C7H7NO3_-H_-NH3_98,99941,2021-06-18_10h37m54s,C7H7NO3,-H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,21.603723920090882,269.4985403430704,0.3333333333333333,0.3333333333333333,0.00623078612209047,0.00593586185630589,0.005429438672993886,0.005429438672993886,21.492340945399867,64,175.79995727539062,3.0225959562812932e-05,175.13841247558594,12130.197265625,329.4647521972656,0.7064770460128784,0.6513224840164185,0.6615374684333801,248.4885668957668,265.34341928024526,0.9949138689619887,1,2
2021-06-18_10h37m54s_C7H7NO3_-H_+C13H10N2_98,99942,2021-06-18_10h37m54s,C7H7NO3,-H,+C13H10N2,"[[0.         0.         0.         ... 0.00027762 0.0002205  0.        ]
 [0.00027921 0.         0.00038536 ... 0.00036513 0.00045445 0.        ]
 [0.         0.00027228 0.         ... 0.         0.         0.        ]
 ...
 [0.0003097  0.         0.0003251  ... 0.00036653 0.00037491 0.00028701]
 [0.00041528 0.         0.         ... 0.         0.0002864  0.00036056]
 [0.         0.00041909 0.00039262 ... 0.000426   0.         0.        ]]",98,3-Hydroxyanthranilic acid,,0.9404360253829459,1.0548058565096605,0.7971014492753623,0.7971014492753623,0.8232872200263505,0.797641073080481,0.8375871061519388,0.8375871061519388,0.9398841054938742,189,2040.0665283203125,0.0003287302970420569,111.1766357421875,140764.59375,1075.92529296875,1743.0921630859375,1934.0672607421875,1928.889892578125,1.1703714818711235,1.0576370784734184,0.01701298075698057,0,0
2021-06-18_10h37m54s_C7H7NO3_+Cl_-H2O_98,99943,2021-06-18_10h37m54s,C7H7NO3,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.013504611330698288,0.03684859697810669,0.0005985207985977513,0.0005985207985977513,0.0,52,0.0,0.0,-0.0561503991484642,0.0,0.0,11.023612022399902,0.059779707342386246,0.0561503991484642,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C7H7NO3_+Cl_+H2_98,99944,2021-06-18_10h37m54s,C7H7NO3,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0004391743522178305,0.0010792476102374346,8.550297122825018e-05,8.550297122825018e-05,0.0,9,0.0,0.0,-0.011143487878143787,0.0,0.0,0.13845950365066528,0.01089528389275074,0.011143487878143787,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C7H7NO3_+Cl_-CH2O3_98,99945,2021-06-18_10h37m54s,C7H7NO3,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00230566534914361,0.004471168670983657,0.0011115386259672524,0.0011115386259672524,0.0,12,0.0,0.0,-0.12665073573589325,0.0,0.0,6.356800556182861,0.12382977455854416,0.12665073573589325,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C7H7NO3_+Cl_+C13H10N2_98,99946,2021-06-18_10h37m54s,C7H7NO3,+Cl,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.004748572683355292,0.005087881591119334,0.004574408960711385,0.004574408960711385,0.0,52,0.0,0.0,-0.7743096947669983,0.0,0.0,1.3767974376678467,0.7644581198692322,0.7743096947669983,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C7H7NO3_-H_-CO2_98,99947,2021-06-18_10h37m54s,C7H7NO3,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,17.134420472985557,103.5974440130303,0.2753623188405797,0.2753623188405797,0.007026789635485288,0.007323465926611162,0.0060707109572057626,0.0060707109572057626,17.080380341426793,73,75.37842559814453,1.3153637155483011e-05,74.64682006835938,5201.111328125,147.26791381835938,0.8862441182136536,0.72660893201828,0.7316059470176697,84.9579321527753,102.8908185976362,0.9880898328659912,1,2
2021-06-18_10h37m54s_C7H7NO3_[M]-_+H2_98,99948,2021-06-18_10h37m54s,C7H7NO3,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,5.489679402722881e-05,0.0,8.550297122825018e-05,8.550297122825018e-05,0.0,0,0.0,0.0,-0.008919106796383858,0.0,0.0,0.0,0.008720447309315205,0.008919106796383858,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C7H7NO3_+Cl_-CH2O2_98,99949,2021-06-18_10h37m54s,C7H7NO3,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00035682916117698725,0.00023126734505087883,0.0004275148561412509,0.0004275148561412509,0.0,3,0.0,0.0,-0.04001432657241821,0.0,0.0,0.024144215509295464,0.043763820081949234,0.04001432657241821,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C7H7NO3_[M]-_-CH2O3_98,99950,2021-06-18_10h37m54s,C7H7NO3,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00024703557312252963,0.00023126734505087883,0.00025650891368475054,0.00025650891368475054,0.0,3,0.0,0.0,-0.026894735172390938,0.0,0.0,0.023098398000001907,0.02629569172859192,0.026894735172390938,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C7H7NO3_[M]-_-CH2O2_98,99951,2021-06-18_10h37m54s,C7H7NO3,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,9.184710212006953,27.74060392301376,0.17391304347826086,0.17391304347826086,0.009112867808519982,0.008556891766882516,0.008935060493352144,0.008935060493352144,9.170835380096438,88,29.674427032470703,5.121996764501091e-06,28.604145050048828,2047.535400390625,72.88450622558594,1.0002995729446411,1.0687109231948853,1.070282220840454,29.6359130017439,27.699915535973517,0.9586358670818471,1,2
2021-06-18_10h37m54s_C7H7NO3_+Cl_-CO2_98,99952,2021-06-18_10h37m54s,C7H7NO3,+Cl,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.3711913e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  2.3076012e-05 0.0000000e+00]]",98,3-Hydroxyanthranilic acid,,1.1463255869001023,1.353660394389316,0.057971014492753624,0.057971014492753624,0.04207839262187088,0.04471168670983657,0.04057115984780471,0.04057115984780471,1.1481745054553352,165,6.669697284698486,1.0646539294612012e-06,1.752976894378662,460.2091064453125,27.067646026611328,5.367687225341797,4.926156997680664,4.916720390319824,1.242332995898054,1.3562579315870218,0.004893394868942591,0,0
2021-06-18_10h37m54s_C7H7NO3_+Cl_-H2_98,99953,2021-06-18_10h37m54s,C7H7NO3,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00027448397013614406,0.000770891150169596,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.08886822313070297,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C7H7NO3_[M]-__98,99954,2021-06-18_10h37m54s,C7H7NO3,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,1.1009710629729466,4.31085345175153,0.014492753623188406,0.014492753623188406,0.003540843214756258,0.004162812210915819,0.003163609935445257,0.003163609935445257,1.1059368547291253,41,1.7161060571670532,2.447673921324167e-07,1.3282442092895508,118.41131591796875,14.151374816894531,0.5650550127029419,0.3970896303653717,0.38786187767982483,3.0316948329325064,4.413150672949315,0.0022208857928534844,0,0
2021-06-18_10h37m54s_C7H7NO3_-H_-H2_98,99955,2021-06-18_10h37m54s,C7H7NO3,-H,-H2,"[[0.0000000e+00 0.0000000e+00 3.4823010e-05 ... 2.1298831e-05
  0.0000000e+00 4.0507457e-05]
 [0.0000000e+00 2.8521757e-05 0.0000000e+00 ... 2.4766030e-05
  0.0000000e+00 3.3497541e-05]
 [0.0000000e+00 0.0000000e+00 4.8217309e-05 ... 0.0000000e+00
  2.1198692e-05 3.6062178e-05]
 ...
 [0.0000000e+00 2.5088235e-05 0.0000000e+00 ... 0.0000000e+00
  1.8645216e-05 0.0000000e+00]
 [3.0062849e-05 0.0000000e+00 1.9330550e-05 ... 3.8783262e-05
  2.5455718e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.9781583e-05
  0.0000000e+00 1.9832230e-05]]",98,3-Hydroxyanthranilic acid,,1.4103856718341565,4.182591847711222,0.6811594202898551,0.6811594202898551,0.4663208168642951,0.4532069071847055,0.4729596853490659,0.4729596853490659,1.4118669115554154,189,312.9549255371094,5.285177758196369e-05,238.28643798828125,21593.890625,398.77978515625,72.85271453857422,74.82220458984375,74.66848754882812,4.295661896160525,4.19120226762586,0.8571846635875483,1,2
2021-06-18_10h37m54s_C7H7NO3_[M]-_+C13H10N2_98,99956,2021-06-18_10h37m54s,C7H7NO3,[M]-,+C13H10N2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.1327512e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.3774351e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",98,3-Hydroxyanthranilic acid,,0.41145270721316646,0.7623854798019052,0.014492753623188406,0.014492753623188406,0.026158322353974528,0.027906259636139377,0.025223376512333803,0.025223376512333803,0.4129179959665116,154,3.178981065750122,4.701755926816986e-07,-0.9616162776947021,219.3496856689453,26.214548110961914,4.8201003074646,4.168781757354736,4.140597343444824,0.6593891151420447,0.7675736683532749,0.0178047360553949,0,0
2021-06-18_10h37m54s_C7H7NO3_[M]-_-CO2_98,99957,2021-06-18_10h37m54s,C7H7NO3,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00016469038208168644,0.0,0.00025650891368475054,0.00025650891368475054,0.0,0,0.0,0.0,-0.0241228099912405,0.0,0.0,0.0,0.02740640379488468,0.0241228099912405,0.0,0.0,0.018222853822831397,0,0
