row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-07-10_00h16m39s_C4H8O2_+Cl_+C7H4ClNS2_92,97913,2021-07-10_00h16m39s,C4H8O2,+Cl,+C7H4ClNS2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0,0.0,0.003434065934065934,0.0035460992907801418,0.0033819940922128516,0.0033819940922128516,0.0,37,0.0,0.0,-0.30688172578811646,0.0,0.0,0.31689438223838806,0.3002340793609619,0.30688172578811646,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H8O2_+Cl_-CH2O2_92,97914,2021-07-10_00h16m39s,C4H8O2,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.00023126734505087883,0.00029967036260113877,0.00029967036260113877,0.0,3,0.0,0.0,-0.019833697006106377,0.0,0.0,0.015849940478801727,0.019404061138629913,0.019833697006106377,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H8O2_[M]-_+C7H4ClNS2_92,97915,2021-07-10_00h16m39s,C4H8O2,[M]-,+C7H4ClNS2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0,0.0,0.001346153846153846,0.0014646931853222326,0.0012843015540048804,0.0012843015540048804,0.0,17,0.0,0.0,-0.094056136906147,0.0,0.0,0.12577253580093384,0.10181184858083725,0.094056136906147,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H8O2_-H_+C7H4ClNS2_92,97916,2021-07-10_00h16m39s,C4H8O2,-H,+C7H4ClNS2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0,0.0,0.001510989010989011,0.0016959605303731114,0.0014127317094053684,0.0014127317094053684,0.0,20,0.0,0.0,-0.11806169897317886,0.0,0.0,0.13961288332939148,0.11905907839536667,0.11806169897317886,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H8O2_+Cl_+H2_92,97917,2021-07-10_00h16m39s,C4H8O2,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0,0.0,0.00021978021978021978,0.0001541782300339192,0.0002568603108009761,0.0002568603108009761,0.0,2,0.0,0.0,-0.018004734069108963,0.0,0.0,0.009677060879766941,0.01761471852660179,0.018004734069108963,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H8O2_+Cl__92,97918,2021-07-10_00h16m39s,C4H8O2,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0,0.0,0.00010989010989010989,7.70891150169596e-05,0.00012843015540048804,0.00012843015540048804,0.0,1,0.0,0.0,-0.005983573384582996,0.0,0.0,0.0055965883657336235,0.00872476864606142,0.005983573384582996,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H8O2_[M]-__92,97919,2021-07-10_00h16m39s,C4H8O2,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.00023126734505087883,0.00029967036260113877,0.00029967036260113877,0.0,3,0.0,0.0,-0.020826229825615883,0.0,0.0,0.015931470319628716,0.020375095307826996,0.020826229825615883,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H8O2_+Cl_-CO2_92,97920,2021-07-10_00h16m39s,C4H8O2,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0,0.0,0.0001923076923076923,7.70891150169596e-05,0.0002568603108009761,0.0002568603108009761,0.0,1,0.0,0.0,-0.016857212409377098,0.0,0.0,0.005318047944456339,0.016492053866386414,0.016857212409377098,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H8O2_+Cl_-H2_92,97921,2021-07-10_00h16m39s,C4H8O2,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.0003083564600678384,0.00012843015540048804,0.00012843015540048804,0.0,4,0.0,0.0,-0.008438275195658207,0.0,0.0,0.02092231996357441,0.008255486376583576,0.008438275195658207,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H8O2_[M]-_-H2_92,97922,2021-07-10_00h16m39s,C4H8O2,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0,0.0,0.00024725274725274725,0.0003083564600678384,0.0002140502590008134,0.0002140502590008134,0.0,4,0.0,0.0,-0.013604311272501945,0.0,0.0,0.01994016021490097,0.013309615664184093,0.013604311272501945,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H8O2_-H_+H2_92,97923,2021-07-10_00h16m39s,C4H8O2,-H,+H2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 2.362504e-05
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",92,Butyric acid,,0.0,0.0,0.0,0.0,0.0003021978021978022,0.0001541782300339192,0.0003852904662014641,0.0003852904662014641,0.0,2,0.0,0.0,-0.024505717679858208,0.0,0.0,0.010495375841856003,0.02397487871348858,0.024505717679858208,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H8O2_[M]-_-H2O_92,97924,2021-07-10_00h16m39s,C4H8O2,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0,0.0,0.00021978021978021978,7.70891150169596e-05,0.00029967036260113877,0.00029967036260113877,0.0,1,0.0,0.0,-0.013662882149219513,0.0,0.0,0.005277631804347038,0.018527492880821228,0.013662882149219513,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H8O2_[M]-_+H2_92,97925,2021-07-10_00h16m39s,C4H8O2,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0,0.0,0.0001923076923076923,7.70891150169596e-05,0.0002568603108009761,0.0002568603108009761,0.0,1,0.0,0.0,-0.016848012804985046,0.0,0.0,0.004781048279255629,0.01648305356502533,0.016848012804985046,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H8O2_+Cl_-H2O_92,97926,2021-07-10_00h16m39s,C4H8O2,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0,0.0,0.00024725274725274725,0.000385445575084798,0.0001712402072006507,0.0001712402072006507,0.0,5,0.0,0.0,-0.011669120751321316,0.0,0.0,0.025523578748106956,0.011416344903409481,0.011669120751321316,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_[M]-_+C7H4ClNS2_95,98986,2021-07-10_00h16m39s,C8H20NO6P,[M]-,+C7H4ClNS2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.5582357e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 6.3290689e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",95,Glycerophosphocholine,,1.9880242510759705,12.880857893430376,0.13043478260869565,0.13043478260869565,0.0528021978021978,0.0473327166204132,0.05561025728841132,0.05561025728841132,1.9889454672063367,186,111.0535888671875,4.020512642455287e-05,102.44869232177734,7662.69775390625,567.5621948242188,7.586822986602783,8.620598793029785,8.604898452758789,14.635764311221546,12.904357340120265,0.22434235860785146,0,1
2021-07-10_00h16m39s_C8H20NO6P_-H_+C7H4ClNS2_95,98987,2021-07-10_00h16m39s,C8H20NO6P,-H,+C7H4ClNS2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 7.994824e-05 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",95,Glycerophosphocholine,,1.1996464589142015,2.054951638651265,0.043478260869565216,0.043478260869565216,0.027005494505494505,0.028291705211224174,0.026242561753499722,0.026242561753499722,1.2005779587547616,156,8.554790496826172,3.645492142823059e-06,4.394302845001221,590.280517578125,41.21820068359375,4.56987190246582,4.162013053894043,4.160487651824951,1.8715883269909994,2.0557048855052136,0.0033412460283729207,0,0
2021-07-10_00h16m39s_C8H20NO6P_-H_-NH3_95,98988,2021-07-10_00h16m39s,C8H20NO6P,-H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,0.00013736263736263736,0.0001541782300339192,0.00012843015540048804,0.00012843015540048804,0.0,2,0.0,0.0,-0.009812242351472378,0.0,0.0,0.010781891644001007,0.009598431177437305,0.009812242351472378,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_[M]-_-HPO3_95,98989,2021-07-10_00h16m39s,C8H20NO6P,[M]-,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,2.7472527472527473e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.005270279478281736,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_[M]-_-CH2O2_95,98990,2021-07-10_00h16m39s,C8H20NO6P,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,0.00016483516483516484,0.0003083564600678384,8.562010360032535e-05,8.562010360032535e-05,0.0,4,0.0,0.0,-0.007001218385994434,0.0,0.0,0.023831434547901154,0.006848659832030535,0.007001218385994434,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_+Cl_-H3PO4_95,98991,2021-07-10_00h16m39s,C8H20NO6P,+Cl,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.0003083564600678384,0.0002568603108009761,0.0002568603108009761,0.0,4,0.0,0.0,-0.01618857868015766,0.0,0.0,0.024889949709177017,0.018841899931430817,0.01618857868015766,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_[M]-_-H3PO4_95,98992,2021-07-10_00h16m39s,C8H20NO6P,[M]-,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,8.241758241758242e-05,0.0,0.00012843015540048804,0.00012843015540048804,0.0,0,0.0,0.0,-0.008675425313413143,0.0,0.0,0.0,0.008486384525895119,0.008675425313413143,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_+Cl_+C7H4ClNS2_95,98993,2021-07-10_00h16m39s,C8H20NO6P,+Cl,+C7H4ClNS2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [6.2917417e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [5.6249144e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",95,Glycerophosphocholine,,1.112526436136177,1.776411503309306,0.028985507246376812,0.028985507246376812,0.01695054945054945,0.018501387604070305,0.016053769425061003,0.016053769425061003,1.1084834151961676,136,4.631121635437012,1.822958665798069e-06,2.012211561203003,319.5473937988281,26.84958839416504,3.190054416656494,2.6060094833374023,2.618910074234009,1.4512825639273754,1.767664348857862,0.003759865503636132,0,0
2021-07-10_00h16m39s_C8H20NO6P_[M]-_+H2_95,98994,2021-07-10_00h16m39s,C8H20NO6P,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,8.241758241758242e-05,7.70891150169596e-05,8.562010360032535e-05,8.562010360032535e-05,0.0,1,0.0,0.0,-0.006619457621127367,0.0,0.0,0.005113234277814627,0.006475217640399933,0.006619457621127367,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_-H_+H2_95,98995,2021-07-10_00h16m39s,C8H20NO6P,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,0.00010989010989010989,0.0001541782300339192,8.562010360032535e-05,8.562010360032535e-05,0.0,2,0.0,0.0,-0.006338625680655241,0.0,0.0,0.010670732706785202,0.006200505420565605,0.006338625680655241,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_[M]-__95,98996,2021-07-10_00h16m39s,C8H20NO6P,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.0003083564600678384,0.00012843015540048804,0.00012843015540048804,0.0,4,0.0,0.0,-0.009320988319814205,0.0,0.0,0.020841049030423164,0.009117880836129189,0.009320988319814205,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_-H__95,98997,2021-07-10_00h16m39s,C8H20NO6P,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,5.4945054945054945e-05,7.70891150169596e-05,4.2810051800162675e-05,4.2810051800162675e-05,0.0,1,0.0,0.0,-0.0033985357731580734,0.0,0.0,0.005986473988741636,0.0033244804944843054,0.0033985357731580734,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_+Cl_-HPO3_95,98998,2021-07-10_00h16m39s,C8H20NO6P,+Cl,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,0.00010989010989010989,0.0,0.0001712402072006507,0.0001712402072006507,0.0,0,0.0,0.0,-0.009418931789696217,0.0,0.0,0.0,0.012323311530053616,0.009418931789696217,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_+Cl_-CH2O3_95,98999,2021-07-10_00h16m39s,C8H20NO6P,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,0.00021978021978021978,0.0003083564600678384,0.0001712402072006507,0.0001712402072006507,0.0,4,0.0,0.0,-0.013442602008581161,0.0,0.0,0.023963624611496925,0.013149683363735676,0.013442602008581161,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_[M]-_-CH2O3_95,99000,2021-07-10_00h16m39s,C8H20NO6P,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,5.4945054945054945e-05,7.70891150169596e-05,4.2810051800162675e-05,4.2810051800162675e-05,0.0,1,0.0,0.0,-0.002980932593345642,0.0,0.0,0.00577143207192421,0.002915977267548442,0.002980932593345642,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_-H_-CH2O2_95,99001,2021-07-10_00h16m39s,C8H20NO6P,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,0.0004945054945054945,0.00046253469010175765,0.0005137206216019522,0.0005137206216019522,0.0,6,0.0,0.0,-0.041293833404779434,0.0,0.0,0.03699011728167534,0.040394026786088943,0.041293833404779434,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_-H_-CO2_95,99002,2021-07-10_00h16m39s,C8H20NO6P,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,0.00010989010989010989,0.0,0.0001712402072006507,0.0001712402072006507,0.0,0,0.0,0.0,-0.009418931789696217,0.0,0.0,0.0,0.012323311530053616,0.009418931789696217,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C8H20NO6P_+Cl_-H2_95,99003,2021-07-10_00h16m39s,C8H20NO6P,+Cl,-H2,"[[4.4831067e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.9266982e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.9702532e-05]]",95,Glycerophosphocholine,,1.1455888422492644,1.3504589603927772,0.10144927536231885,0.10144927536231885,0.08027472527472528,0.08325624421831637,0.07855644505329852,0.07855644505329852,1.1461636301750238,189,10.233211517333984,4.086739409103757e-06,2.6639981269836426,706.0916137695312,31.026309967041016,8.098016738891602,7.57658052444458,7.569213390350342,1.2635128247351246,1.3517731918070015,0.004839578923292883,0,0
2021-07-10_00h16m39s_C8H20NO6P_+Cl__95,99004,2021-07-10_00h16m39s,C8H20NO6P,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,1.4308983130481339,122.95476786434546,0.014492753623188406,0.014492753623188406,0.00016483516483516484,0.0001541782300339192,0.00012843015540048804,0.00012843015540048804,1.430494256111685,3,1.286129355430603,4.812507654605724e-07,1.2764583826065063,88.74292755126953,10.605694770812988,0.012276148423552513,0.00946018286049366,0.009670915082097054,96.87518656758529,120.52662265004663,0.002643830920262492,0,0
2021-07-10_00h16m39s_C8H20NO6P_-H_-H3PO4_95,99005,2021-07-10_00h16m39s,C8H20NO6P,-H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.0,0.00029967036260113877,0.00029967036260113877,0.0,0,0.0,0.0,-0.02065110020339489,0.0,0.0,0.0,0.02020110748708248,0.02065110020339489,0.0,0.0,0.018222853822831397,0,0
