,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
44408,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,[M]-,-H2O,0.0851057,138,Nicotinic acid,0.9784776114727913,0.9915186255932397,100.0,100.0,99.85503191841094,99.85353068146777,99.85539234340513,99.85245010483808,0.9915475518546952,189,0.5409485101699829,-0.011671781539916992,37.32544708251953,0.12660230696201324,0.5633065700531006,0.5518471002578735,0.5526202917098999,0.9771110601802921,0.9586074996771352,0.049137300849286296,0,2
44409,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,-H,-H2,0.0280991,138,Nicotinic acid,0.9487262727721666,0.9870750363916992,94.20289855072464,94.20289855072464,94.56496859024898,94.82732038236202,94.43641068574473,94.41251844373689,0.9873222097818796,189,0.42659103870391846,-0.02258959412574768,29.434782028198242,0.17825204133987427,0.4541175961494446,0.44864606857299805,0.44918063282966614,0.9475997135250525,0.937320469068045,0.04401486932110134,0,2
44410,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,-H,+C10H8N2,0.0132245,138,Nicotinic acid,2.634852660706666,1.8751021287739478,66.66666666666666,66.66666666666666,34.10819196825962,33.03268578476719,34.55361899687952,34.53444125184437,1.8761141112133404,189,0.48885172605514526,0.30426573753356934,33.730770111083984,0.38325297832489014,0.17899204790592194,0.18453285098075867,0.18458597362041473,2.634098453232302,2.7159629091539523,0.7578629080336814,1,1
44411,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,+Cl,-CO2,0.00877136,138,Nicotinic acid,0.5328303259344055,0.5379271385694823,14.492753623188406,14.492753623188406,26.389277448561764,27.358926919518968,25.941852500190272,26.015376252232663,0.5364631418742748,189,0.07555098086595535,-0.0656716451048851,5.213017463684082,0.1873531937599182,0.1519777625799179,0.14079181849956512,0.14122262597084045,0.5312163261663119,0.49386904077961247,0.043237455870833885,0,2
44412,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,-H,+C10H10N2,0.00624265,138,Nicotinic acid,4.159466317026139,3.0573642653244884,17.391304347826086,17.391304347826086,4.572852819247692,4.270736971939562,4.688332445391582,4.737128213093112,3.031360587015668,174,0.1257164031267166,0.09618324041366577,8.674431800842285,0.2825939655303955,0.026729855686426163,0.02922416664659977,0.029533160850405693,4.1173727064371795,4.533611878415044,0.9094471716646388,1,0
44413,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,-H,+H2,0.0053197,138,Nicotinic acid,2.233652623399395,1.7861197725132976,37.68115942028986,37.68115942028986,19.613927109031255,18.539932161578783,20.09665880203973,20.08231730993244,1.787334801309402,189,0.24897807836532593,0.13846996426582336,17.179487228393555,0.34240302443504333,0.10306814312934875,0.11046678572893143,0.11050811409950256,2.2328247623590345,2.392452395887041,0.6557226114494407,1,1
44414,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,+Cl,+H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.46542384089117217,0.4933703361085414,0.45285029302077784,0.45041546944164007,0.0,47,0.0,-0.003024850506335497,0.0,0.0,0.0033509882632642984,0.0030466383323073387,0.003024850506335497,0.0,0.0,0.015956674999932197,0,2
44415,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,-H,,0.0,138,Nicotinic acid,5.233973535107233,2.6360296846755573,100.0,100.0,36.893105114575654,36.47086031452359,36.935839866047644,36.20020191038285,2.6881574525026775,189,0.9927536249160767,0.8093646168708801,68.5,0.05975515395402908,0.18678691983222961,0.1886749416589737,0.18338899314403534,5.384017820090746,5.286596243247458,0.8792275519939332,1,0
44416,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,[M]-,-H2,0.0,138,Nicotinic acid,2.0158377786271156,1.7657433917332421,10.144927536231885,10.144927536231885,4.682214705358732,4.525131051495529,4.745414415100084,4.744893997049003,1.7659033467707255,173,0.06007610633969307,0.03124726191163063,4.145251274108887,0.18258969485759735,0.02793123759329319,0.02880205400288105,0.02882884442806244,2.0140272776767225,2.0765135312987733,0.5629407710035697,1,1
44417,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,+Cl,-CH2O2,0.0,138,Nicotinic acid,5.230716034855913,1.2619808460141326,1.4492753623188406,1.4492753623188406,0.13988148223505176,0.11563367252543941,0.14841312124210365,0.15143278713986177,1.2586712646239773,16,0.011496570892632008,0.010274302214384079,0.7932633757591248,0.09480313956737518,0.0009642631048336625,0.0011978961993008852,0.001222269027493894,5.173347938704327,5.852867095218163,0.8389833545674488,1,0
44418,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,[M]-,+C10H8N2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.8520053917953152,0.8788159111933395,0.8410076870385873,0.8231730993243768,0.0,85,0.0,-0.005515675060451031,0.0,0.0,0.005990013014525175,0.005627835635095835,0.005515675060451031,0.0,0.0,0.015956674999932197,0,2
44419,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,[M]-,,0.0,138,Nicotinic acid,0.9560795972752084,0.8442272919490954,10.144927536231885,10.144927536231885,10.877692718533025,10.599753314831945,11.016820153740772,11.081773705055525,0.8396885907560756,187,0.06161513552069664,-0.002229403704404831,4.251444339752197,0.187010258436203,0.060963816940784454,0.06344561278820038,0.06384453922510147,0.9501977538433225,0.9943728221193825,0.03997204755168945,0,2
44420,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,[M]-,+C10H10N2,0.0,138,Nicotinic acid,4.8978070028059255,1.3326355228152598,1.4492753623188406,1.4492753623188406,0.07884228998702916,0.05396238051187173,0.08752568688636883,0.08154073153684864,1.3400099691663467,8,0.00783708319067955,0.007282102480530739,0.5407587289810181,0.06462625414133072,0.00036802433896809816,0.0006001208676025271,0.0005549808847717941,5.039986836770476,5.728760057435139,0.8471583996603427,1,0
44421,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,[M]-,-CO2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.01541782300339192,0.01522185858893371,0.011648675933835522,0.0,2,0.0,-9.724431583890691e-05,0.0,0.0,0.000148122213431634,0.00012647420226130635,9.724431583890691e-05,0.0,0.0,0.015956674999932197,0,2
44422,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,+Cl,,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.10681858643403952,0.1541782300339192,0.0837202222391354,0.08542362351479382,0.0,19,0.0,-0.0006468907813541591,0.0,0.0,0.001176430843770504,0.0006339913234114647,0.0006468907813541591,0.0,0.0,0.015956674999932197,0,2
44423,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,+Cl,+C10H8N2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.11699178514204328,0.10792476102374346,0.12177486871146968,0.12425254329424555,0.0,14,0.0,-0.0008412932511419058,0.0,0.0,0.0007332757813856006,0.0008245173958130181,0.0008412932511419058,0.0,0.0,0.015956674999932197,0,2
44424,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,+Cl,+C10H10N2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.3509753554261299,0.38544557508479804,0.3348808889565416,0.3300458181253398,0.0,33,0.0,-0.00027007245807908475,0.0,0.0,0.000676628784276545,0.00027278775814920664,0.00027007245807908475,0.0,0.0,0.015956674999932197,0,2
44425,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,+Cl,-H2O,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.012716498385004707,0.023126734505087884,0.007610929294466855,0.007765783955890347,0.0,3,0.0,-7.720102439634502e-05,0.0,0.0,0.00021857030515093356,7.566159183625132e-05,7.720102439634502e-05,0.0,0.0,0.015956674999932197,0,2
44426,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,+Cl,-NH3,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.02288969709300847,0.05396238051187173,0.007610929294466855,0.007765783955890347,0.0,7,0.0,-6.514404958579689e-05,0.0,0.0,0.0004410500405356288,6.384503649314865e-05,6.514404958579689e-05,0.0,0.0,0.015956674999932197,0,2
44427,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,[M]-,+H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.7401002060072739,0.8556891766882516,0.6849836365020169,0.6872718800962957,0.0,85,0.0,-0.004696844145655632,0.0,0.0,0.0061126998625695705,0.0046885074116289616,0.004696844145655632,0.0,0.0,0.015956674999932197,0,2
44428,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,-H,-NH3,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.06358249192502353,0.06938020351526364,0.06088743435573484,0.062126271647122776,0.0,9,0.0,-0.00047477034968324006,0.0,0.0,0.0005551270442083478,0.0004653031355701387,0.00047477034968324006,0.0,0.0,0.015956674999932197,0,2
44429,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,+Cl,-H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.02288969709300847,0.03083564600678384,0.019027323236167137,0.011648675933835522,0.0,4,0.0,-7.694096711929888e-05,0.0,0.0,0.0002580638974905014,0.00012794914073310792,7.694096711929888e-05,0.0,0.0,0.015956674999932197,0,2
44430,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,-H,-H2O,0.0,138,Nicotinic acid,0.8490977062296348,0.872219014314376,24.637681159420293,24.637681159420293,27.62277779190722,28.39962997224792,27.24712687419134,27.203541197483887,0.8735669392330877,189,0.1246715784072876,-0.02106153964996338,8.602338790893555,0.22130252420902252,0.15309268236160278,0.14582830667495728,0.14573311805725098,0.8496485323691165,0.8090687792346042,0.04286404803376288,0,2
44431,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,-H,-CH2O2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,2.673007960527989,2.69041011409189,2.671436182357866,2.663663896870389,0.0,152,0.0,-0.015231840312480927,0.0,0.0,0.015572810545563698,0.015248127281665802,0.015231840312480927,0.0,0.0,0.015956674999932197,0,2
44432,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,[M]-,-NH3,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.11699178514204328,0.14646931853222325,0.10274754547530253,0.10095519142657451,0.0,18,0.0,-0.0007910998538136482,0.0,0.0,0.0011456821812316775,0.0008019321830943227,0.0007910998538136482,0.0,0.0,0.015956674999932197,0,2
44433,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,-H,-CO2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.3408021567181261,0.40857230958988594,0.3082426364259076,0.3106313582356139,0.0,43,0.0,-0.0023075377102941275,0.0,0.0,0.003097805893048644,0.0022911059204488993,0.0023075377102941275,0.0,0.0,0.015956674999932197,0,2
44434,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C6H5NO2,[M]-,-CH2O2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.02034639741600753,0.00770891150169596,0.02663825253063399,0.023297351867671044,0.0,1,0.0,-0.00020773035066667944,0.0,0.0,5.9999827499268577e-05,0.00023711574613116682,0.00020773035066667944,0.0,0.0,0.015956674999932197,0,2
44995,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,-H,,0.82163,137,Thymine,119.41924691200256,86.95652173913044,86.95652173913044,60.86956521739131,0.15259798062005647,0.0,0.0,0.0,86.95652173913044,1,0.11941924691200256,0.11941924691200256,8.239928245544434,0.19776497781276703,0.0,0.0,0.0,119.41924691200256,119.41924691200256,0.9084958147294735,1,0
44996,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,[M]-,-H2O,0.385564,137,Thymine,0.0,0.0,0.0,0.0,0.13225158320404892,0.27752081406105455,0.06088743435573484,0.062106979271795676,0.0,12,0.0,-2.1093757823109627e-05,0.0,0.0,0.00041697220876812935,2.0679557565017603e-05,2.1093757823109627e-05,0.0,0.0,0.015956674999932197,0,2
44997,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,-H,+H2,0.0611676,137,Thymine,8.799745231541896,9.105417234684795,10.144927536231885,10.144927536231885,0.2060072738370762,0.33919210607462225,0.11416393941700281,0.11256889993012965,9.11847125770727,19,0.009345054626464844,0.009283541701734066,0.6448087692260742,0.03457419574260712,0.0007392972474917769,6.196877075126395e-05,6.151306297397241e-05,8.803522963988224,5.37289105697215,0.9104881492700584,1,0
44998,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,-H,-H2O,0.0286845,137,Thymine,0.6509055734805613,0.7225559585260358,34.78260869565217,34.78260869565217,47.307917291894505,47.718162195497996,47.138290585280465,47.21683099138266,0.7213789869738337,189,0.15334267914295197,-0.08207786083221436,10.580644607543945,0.22093906998634338,0.2405727654695511,0.23458360135555267,0.23542053997516632,0.6486013404717674,0.6347680743104295,0.04266600885726443,0,2
44999,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,+Cl,,0.0157278,137,Thymine,3.5546279297052212,2.787768794371949,23.18840579710145,23.18840579710145,7.6120959332638165,8.125192722787542,7.31790851662988,7.332505240276375,2.7828852342050645,185,0.13340403139591217,0.09674803912639618,9.204877853393555,0.2657591998577118,0.04173002764582634,0.036529675126075745,0.03665599226951599,3.5427039192353984,3.122020713434816,0.8472182228114495,1,0
45000,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,+Cl,-NH3,0.0151013,137,Thymine,0.0,0.0,0.0,0.0,0.4959434370151835,1.4646931853222325,0.019027323236167137,0.019408431022436147,0.0,31,0.0,-5.906233127461746e-05,0.0,0.0,0.006949579808861017,5.790257273474708e-05,5.906233127461746e-05,0.0,0.0,0.015956674999932197,0,2
45001,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,+Cl,+H2,0.00599397,137,Thymine,1.5124553168704862,1.1927848241398147,79.71014492753623,79.71014492753623,65.45690378697321,64.63151403021892,65.82692746784382,65.87609657635277,1.1919078565916414,189,0.47491636872291565,0.16172462701797485,32.769229888916016,0.3172529339790344,0.32317060232162476,0.3130035698413849,0.3131917417049408,1.5115494956863387,1.4650198547360227,0.7796021573482322,1,1
45002,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,[M]-,+C10H8N2,0.00435132,137,Thymine,0.924969623517525,0.9477949061704504,81.15942028985508,81.15942028985508,84.99453190569444,85.75393154486586,84.62972828982419,84.67122117847993,0.9473358634724565,189,0.3807809054851532,-0.030607134103775024,26.273881912231445,0.23376843333244324,0.4333188831806183,0.4106685519218445,0.4113880395889282,0.9233558419024924,0.876731176633643,0.04202416788125171,0,2
45003,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,-H,+C10H8N2,0.00415068,137,Thymine,4.536400535440183,3.5723813118154286,37.68115942028986,37.68115942028986,9.679798570665582,9.798026518655565,9.547910799908669,9.572238180265508,3.5641610392988277,189,0.2819155752658844,0.22048602998256683,19.45217514038086,0.38159170746803284,0.06458794325590134,0.06114521250128746,0.06142954155802727,4.515739956280927,4.298283514790941,0.9082275973288262,1,0
45004,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,-H,-NH3,0.00395616,137,Thymine,0.7503318593783226,0.8778229936309562,30.434782608695656,30.434782608695656,33.474910348686386,33.09435707678075,33.67075119872137,33.68139119633569,0.8775536839453916,189,0.12669162452220917,-0.04145351052284241,8.741722106933594,0.1984703540802002,0.1643943190574646,0.16784745454788208,0.16814513504505157,0.749011341582275,0.7659974371803631,0.04286404803376288,0,2
45005,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,+Cl,-CO2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.6383682189272362,0.6938020351526364,0.6126798082045818,0.6133064203089822,0.0,67,0.0,-0.0015829887706786394,0.0,0.0,0.002163634402677417,0.001582348602823913,0.0015829887706786394,0.0,0.0,0.015956674999932197,0,2
45006,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,[M]-,,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.015259798062005645,0.023126734505087884,0.011416393941700282,0.011645058613461687,0.0,3,0.0,-0.00010487188410479575,0.0,0.0,0.0001914730528369546,0.00010281259892508388,0.00010487188410479575,0.0,0.0,0.015956674999932197,0,2
45007,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,+Cl,+C10H8N2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.15768457997405833,0.16959605303731112,0.1522185858893371,0.135859017157053,0.0,21,0.0,-0.0009026823099702597,0.0,0.0,0.0011705452343448997,0.001005239668302238,0.0009026823099702597,0.0,0.0,0.015956674999932197,0,2
45008,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,-H,+C10H10N2,0.0,137,Thymine,38.45988578966775,7.751691017914612,8.695652173913043,8.695652173913043,0.13225158320404892,0.10792476102374346,0.12177486871146968,0.12421395854359135,7.734872981988392,14,0.0655028447508812,0.06478561460971832,4.519696235656738,0.21640132367610931,0.0006526224315166473,0.0007031471468508244,0.0007172308396548033,38.14446097651527,39.635698694206766,0.9122307897761454,1,0
45009,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,+Cl,-H2O,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.002543299677000941,0.0,0.0038054646472334276,0.0038816862044872297,0.0,0,0.0,-3.8816862797830254e-05,0.0,0.0,0.0,3.8054648030083627e-05,3.8816862797830254e-05,0.0,0.0,0.015956674999932197,0,2
45010,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,[M]-,-NH3,0.0,137,Thymine,0.8738579494042761,0.8658468667211816,11.594202898550725,11.594202898550725,12.586790101477657,12.989515880357693,12.39059289139204,12.425277540563622,0.8636099226641369,189,0.06370580941438675,-0.00843677669763565,4.395700931549072,0.17931948602199554,0.07584593445062637,0.07190179079771042,0.0721425861120224,0.870981090507483,0.8290068937260152,0.04249771991641783,0,2
45011,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,[M]-,+C10H10N2,0.0,137,Thymine,2.8705379946675844,1.4514294741039862,2.898550724637681,2.898550724637681,0.9817136753223632,0.9404872032069072,0.9970317375751578,1.0131200993711669,1.4398300059410731,93,0.02318350039422512,0.015997271984815598,1.5996614694595337,0.1344180405139923,0.00673921313136816,0.007076360750943422,0.00718622887507081,2.832012242514363,2.9955888280501037,0.8592370749008935,1,0
45012,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,+Cl,-CH2O2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.8342022940563086,0.971322849213691,0.7687038587411523,0.760810496079497,0.0,91,0.0,-0.004908191505819559,0.0,0.0,0.00629173219203949,0.004957152996212244,0.004908191505819559,0.0,0.0,0.015956674999932197,0,2
45013,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,+Cl,+C10H10N2,0.0,137,Thymine,3.818179695206111,1.9491303531917954,2.898550724637681,2.898550724637681,0.48577023830717975,0.4702436016034536,0.48709947484587873,0.48909246176539084,1.946521656016786,47,0.01623336598277092,0.012963920831680298,1.1201022863388062,0.09401402622461319,0.0032408288680016994,0.0032515982165932655,0.0032694446854293346,3.8022195341168814,3.827875749775342,0.8970158659591645,1,0
45014,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,[M]-,-CO2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.02034639741600753,0.01541782300339192,0.022832787883400565,0.023290117226923375,0.0,2,0.0,-0.00020934164058417082,0.0,0.0,0.0001301363081438467,0.00020523095736280084,0.00020934164058417082,0.0,0.0,0.015956674999932197,0,2
45015,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,[M]-,-CH2O2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.04069279483201506,0.06167129201356768,0.03044371717786742,0.027171803431410603,0.0,4,0.0,-5.399720976129174e-05,0.0,0.0,0.000211978200240992,6.02615145908203e-05,5.399720976129174e-05,0.0,0.0,0.015956674999932197,0,2
45016,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,-H,-CH2O2,0.0,137,Thymine,0.0,0.0,0.0,0.0,1.0427528675703857,1.1023743447425225,1.0160590608113251,1.032528530393603,0.0,96,0.0,-0.0064689344726502895,0.0,0.0,0.006875842809677124,0.006366644520312548,0.0064689344726502895,0.0,0.0,0.015956674999932197,0,2
45017,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,[M]-,+H2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.01780309773900659,0.0,0.02663825253063399,0.023290117226923375,0.0,0,0.0,-0.0002064856671495363,0.0,0.0,0.0,0.0002404857223154977,0.0002064856671495363,0.0,0.0,0.015956674999932197,0,2
45018,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,-H,-H2,0.0,137,Thymine,0.6776763599637572,0.5053661741215132,4.3478260869565215,4.3478260869565215,7.426435056842748,7.084489670058587,7.603318365172387,7.596459902181508,0.5057693674407976,185,0.027459952980279922,-0.012046419084072113,1.8947367668151855,0.1365891844034195,0.037670206278562546,0.0395207479596138,0.039506372064352036,0.6779168703791737,0.7101061934469894,0.04266600885726443,0,2
45019,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,+Cl,-H2,0.0,137,Thymine,1.6815661937280146,0.8193996723399133,1.4492753623188406,1.4492753623188406,0.8011393982552965,0.8633980881899477,0.7687038587411523,0.7802189271019331,0.8140995134110587,76,0.01002265140414238,0.004986192565411329,0.6915629506111145,0.08264891058206558,0.005672515369951725,0.004960307385772467,0.0050364588387310505,1.6603528114587929,1.5020799276502668,0.6866551901468549,1,1
45020,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H6N2O2,-H,-CO2,0.0,137,Thymine,2.3519117808449788,1.3859836222073838,1.4492753623188406,1.4492753623188406,0.06612579160202446,0.10021584952204748,0.04566557576680113,0.04658023445384675,1.3847723419649123,11,0.0025393287651240826,0.002458045491948724,0.17521367967128754,0.020939841866493225,0.0003584314545150846,7.968708086991683e-05,8.128317131195217e-05,2.348440105696865,1.8693094573774718,0.7289077982604948,1,1
45631,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C23H38N7O17P3S,-H,,0.740979,78,Acetyl-CoA,25.951102375984192,14.492753623188406,14.492753623188406,13.043478260869565,0.0991886874030367,0.22355843354918284,0.0,0.0,14.492753623188406,3,0.025951102375984192,0.025951102375984192,1.790626049041748,0.12375665456056595,0.00010501922952244058,0.0,0.0,25.951102375984192,23.484751832960914,0.9005245126528474,1,0
45632,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C23H38N7O17P3S,-H,-H2,0.359662,78,Acetyl-CoA,15.133021721686607,2.844428857346665,2.898550724637681,2.898550724637681,0.07375569063302728,0.16959605303731112,0.019027323236167137,0.019412952321789096,2.843352851301345,12,0.015532939694821835,0.015505976974964142,1.071772813796997,0.08998193591833115,0.0005359971546567976,2.6426841941429302e-05,2.6962434276356362e-05,15.125129387782366,10.112609680121775,0.8377804169294555,1,0
45633,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C23H38N7O17P3S,-H,-NH3,0.314247,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.03814949515501412,0.10792476102374346,0.0038054646472334276,0.0038825904643578196,0.0,5,0.0,-4.659774276660755e-06,0.0,0.0,0.0003463888424448669,4.567209998640465e-06,4.659774276660755e-06,0.0,0.0,0.015956674999932197,0,2
45634,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C23H38N7O17P3S,[M]-,+H2,0.301811,78,Acetyl-CoA,2.612832125742969,1.2704002258661182,1.4492753623188406,1.4492753623188406,0.172944378036064,0.23126734505087881,0.1408021919476368,0.1397732567168815,1.2715470851575166,23,0.003142401110380888,0.002941429615020752,0.2168256789445877,0.025912906974554062,0.0005891728796996176,0.00020268006483092904,0.00020097143715247512,2.616549414223853,1.9773815363466676,0.7725898529348865,1,1
45635,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C23H38N7O17P3S,-H,-H3PO4,0.0385889,78,Acetyl-CoA,2.318959801356019,1.7704339664300328,10.144927536231885,10.144927536231885,5.257000432360945,6.298180696885599,4.73019255651115,4.670756328622457,1.7889902066549024,186,0.06020273640751839,0.035606563091278076,4.153988838195801,0.1897500604391098,0.03567004203796387,0.024961095303297043,0.02459617331624031,2.352020970623794,1.6417416796302422,0.576307977007552,1,1
45636,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C23H38N7O17P3S,-H,+C10H8N2,0.0274449,78,Acetyl-CoA,8.534781816782983,2.5239616920282653,2.898550724637681,2.898550724637681,0.22889697093008468,0.37773666358310204,0.14841312124210365,0.14753843764559713,2.5258855211722873,28,0.01260437909513712,0.012128891423344612,0.869702160358429,0.07508255541324615,0.0018260119250044227,0.0004768249928019941,0.0004754878464154899,8.54251637907954,4.460129479148391,0.8960172014801312,1,0
