row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h29m16s_C6H14N4O2_[M]+_-NH3_159,61290,2021-06-21_12h29m16s,C6H14N4O2,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.0006313131313131314,0.0006938020351526364,0.0005985207985977513,0.0005985207985977513,0.0,9,0.0,0.0,-0.08585977554321289,0.0,0.0,0.09376628696918488,0.08399142324924469,0.08585977554321289,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_[M]+_-H3PO4_189,62283,2021-06-21_12h29m16s,C21H36N7O16P3S,[M]+,-H3PO4,"[[5.7169575e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.4780995e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",189,Coenzyme A,,1.139668185103629,1.8253593945102469,0.028985507246376812,0.028985507246376812,0.014904479578392622,0.013876040703052728,0.015433286306699158,0.015433286306699158,1.1589362232111973,76,6.137625217437744,7.83062773734855e-07,2.881023406982422,423.4961242675781,35.52593994140625,2.9372355937957764,3.361420154571533,3.2566018104553223,2.088881242333879,1.8840931380069055,0.003701524506075119,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+Na_-H3PO4_189,62284,2021-06-21_12h29m16s,C21H36N7O16P3S,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.003266359244620114,0.002312673450508788,0.003804882219657133,0.003804882219657133,0.0,23,0.0,0.0,-0.7458360195159912,0.0,0.0,0.46064770221710205,0.7480658888816833,0.7458360195159912,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+H_-H3PO4_189,62285,2021-06-21_12h29m16s,C21H36N7O16P3S,+H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.005517127799736495,0.004779525131051496,0.0059424565003633875,0.0059424565003633875,0.0,41,0.0,0.0,-1.2927634716033936,0.0,0.0,1.0207836627960205,1.2969207763671875,1.2927634716033936,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_[M]+_+H2_189,62286,2021-06-21_12h29m16s,C21H36N7O16P3S,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,5.489679402722881e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.029717665165662766,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_[M]+__189,62287,2021-06-21_12h29m16s,C21H36N7O16P3S,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.0001541782300339192,4.275148561412509e-05,4.275148561412509e-05,0.0,2,0.0,0.0,0.0,0.0,0.0,0.05985569953918457,0.00696172472089529,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_[M]+_-HPO3_189,62288,2021-06-21_12h29m16s,C21H36N7O16P3S,[M]+,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.00010979358805445762,7.70891150169596e-05,0.00012825445684237527,0.00012825445684237527,0.0,1,0.0,0.0,-0.02103719487786293,0.0,0.0,0.012653707526624203,0.02067115157842636,0.02103719487786293,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+H_-CH2O3_189,62289,2021-06-21_12h29m16s,C21H36N7O16P3S,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,5.489679402722881e-05,7.70891150169596e-05,4.275148561412509e-05,4.275148561412509e-05,0.0,1,0.0,0.0,-0.007482961751520634,0.0,0.0,0.010866714641451836,0.007352759130299091,0.007482961751520634,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+Na__189,62290,2021-06-21_12h29m16s,C21H36N7O16P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.013039900921285152,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_[M]+_-H2O_189,62291,2021-06-21_12h29m16s,C21H36N7O16P3S,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.00010979358805445762,7.70891150169596e-05,0.00012825445684237527,0.00012825445684237527,0.0,1,0.0,0.0,-0.023439927026629448,0.0,0.0,0.010741828940808773,0.02303207665681839,0.023439927026629448,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+Na_-NH3_189,62292,2021-06-21_12h29m16s,C21H36N7O16P3S,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.0,4.275148561412509e-05,4.275148561412509e-05,0.0,0,0.0,0.0,-0.006667506415396929,0.0,0.0,0.0,0.0065514929592609406,0.006667506415396929,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+H_-H2O_189,62293,2021-06-21_12h29m16s,C21H36N7O16P3S,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.00027448397013614406,0.0001541782300339192,0.0003420118849130007,0.0003420118849130007,0.0,2,0.0,0.0,-0.05863634869456291,0.0,0.0,0.027973825111985207,0.057616084814071655,0.05863634869456291,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+Na_-HPO3_189,62294,2021-06-21_12h29m16s,C21H36N7O16P3S,+Na,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.0,4.275148561412509e-05,4.275148561412509e-05,0.0,0,0.0,0.0,-0.007283552549779415,0.0,0.0,0.0,0.007156819570809603,0.007283552549779415,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_[M]+_-CO2_189,62295,2021-06-21_12h29m16s,C21H36N7O16P3S,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.00016469038208168644,0.00046253469010175765,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.11768452078104019,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+Na_-CO2_189,62296,2021-06-21_12h29m16s,C21H36N7O16P3S,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,5.489679402722881e-05,0.0,8.550297122825018e-05,8.550297122825018e-05,0.0,0,0.0,0.0,-0.015029863454401493,0.0,0.0,0.0,0.014768346212804317,0.015029863454401493,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+Na_-CH2O2_189,62297,2021-06-21_12h29m16s,C21H36N7O16P3S,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.012436402030289173,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+Na_-CH2O3_189,62298,2021-06-21_12h29m16s,C21H36N7O16P3S,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,5.489679402722881e-05,7.70891150169596e-05,4.275148561412509e-05,4.275148561412509e-05,0.0,1,0.0,0.0,-0.007018288131803274,0.0,0.0,0.013493424281477928,0.006896170787513256,0.007018288131803274,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_[M]+_-CH2O3_189,62299,2021-06-21_12h29m16s,C21H36N7O16P3S,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.0,4.275148561412509e-05,4.275148561412509e-05,0.0,0,0.0,0.0,-0.008181351236999035,0.0,0.0,0.0,0.00803899671882391,0.008181351236999035,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+H_+C13H10N2_189,62300,2021-06-21_12h29m16s,C21H36N7O16P3S,+H,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.0,4.275148561412509e-05,4.275148561412509e-05,0.0,0,0.0,0.0,-0.007642644923180342,0.0,0.0,0.0,0.007509664166718721,0.007642644923180342,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+K_+C13H10N2_189,62301,2021-06-21_12h29m16s,C21H36N7O16P3S,+K,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.0,4.275148561412509e-05,4.275148561412509e-05,0.0,0,0.0,0.0,-0.007633970584720373,0.0,0.0,0.0,0.0075011407025158405,0.007633970584720373,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+Na_+C13H10N2_189,62302,2021-06-21_12h29m16s,C21H36N7O16P3S,+Na,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.011679834686219692,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+H_+H2_189,62303,2021-06-21_12h29m16s,C21H36N7O16P3S,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.0,0.00012825445684237527,0.00012825445684237527,0.0,0,0.0,0.0,-0.02213105373084545,0.0,0.0,0.0,0.02174597792327404,0.02213105373084545,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+K_-HPO3_189,62304,2021-06-21_12h29m16s,C21H36N7O16P3S,+K,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.00016469038208168644,0.0001541782300339192,0.00017100594245650035,0.00017100594245650035,0.0,2,0.0,0.0,-0.02245308831334114,0.0,0.0,0.026335056871175766,0.029955154284834862,0.02245308831334114,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+H__189,62305,2021-06-21_12h29m16s,C21H36N7O16P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.0,4.275148561412509e-05,4.275148561412509e-05,0.0,0,0.0,0.0,-0.005722499452531338,0.0,0.0,0.0,0.005622928496450186,0.005722499452531338,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+K_+H2_189,62306,2021-06-21_12h29m16s,C21H36N7O16P3S,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.010968556627631187,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+H_-HPO3_189,62307,2021-06-21_12h29m16s,C21H36N7O16P3S,+H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.00013724198506807203,0.0,0.00021375742807062546,0.00021375742807062546,0.0,0,0.0,0.0,-0.03888655826449394,0.0,0.0,0.0,0.0382099375128746,0.03888655826449394,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C21H36N7O16P3S_+K_-NH3_189,62308,2021-06-21_12h29m16s,C21H36N7O16P3S,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.0,4.275148561412509e-05,4.275148561412509e-05,0.0,0,0.0,0.0,-0.006376049481332302,0.0,0.0,0.0,0.006265107076615095,0.006376049481332302,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C10H7NO3_+H_+C13H10N2_72,63439,2021-06-21_12h29m16s,C10H7NO3,+H,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,,0.0,0.0,0.0,0.0,0.0006313131313131314,0.0017730496453900709,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,48.87611389160156,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C10H7NO3_+Na_+C13H10N2_72,63440,2021-06-21_12h29m16s,C10H7NO3,+Na,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,,11.723550849937487,804.5321142984857,0.18840579710144928,0.15942028985507245,0.01495937637241985,0.030064754856614247,0.0060707109572057626,0.0060707109572057626,11.698741700626957,67,1092.66796875,0.00014282262418419123,1091.30419921875,75394.09375,4313.96044921875,13.941306114196777,1.3571408987045288,1.363716721534729,78.37067697411901,800.6555144434743,0.9911458128985221,1,2
2021-06-21_12h29m16s_C10H7NO3_[M]+_+C13H10N2_72,63441,2021-06-21_12h29m16s,C10H7NO3,[M]+,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,,0.0,0.0,0.0,0.0,0.0004940711462450593,0.0013105149552883133,4.275148561412509e-05,4.275148561412509e-05,0.0,6,0.0,0.0,-0.011405764147639275,0.0,0.0,4.753608703613281,0.011102468706667423,0.011405764147639275,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C10H7NO3_+Na_-CH2O3_72,63442,2021-06-21_12h29m16s,C10H7NO3,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,,0.0,0.0,0.0,0.0,0.006889547650417216,0.01749922910884983,0.0010260356547390022,0.0010260356547390022,0.0,85,0.0,0.0,-0.1352253556251526,0.0,0.0,3.2537841796875,0.1458277702331543,0.1352253556251526,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C10H7NO3_+Na_-NH3_72,63443,2021-06-21_12h29m16s,C10H7NO3,+Na,-NH3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.7755242e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.3610615e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [4.1892326e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",72,Kynurenic acid,,0.5739423405221915,0.5397190790806335,0.08695652173913043,0.08695652173913043,0.14070048309178743,0.13953129818069687,0.14150741738275405,0.14150741738275405,0.5764459218963751,189,26.00263214111328,3.5583118460635887e-06,-22.00314712524414,1794.181640625,87.18182373046875,47.42470169067383,48.177085876464844,48.00577926635742,0.5482814426386579,0.5416450038616862,0.018275909229195628,0,0
2021-06-21_12h29m16s_C10H7NO3_+H_-CO2_72,63444,2021-06-21_12h29m16s,C10H7NO3,+H,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.5254830e-05
  0.0000000e+00 2.0711554e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.6005581e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8242350e-05
  0.0000000e+00 2.0677198e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5576182e-05
  0.0000000e+00 1.9943202e-05]]",72,Kynurenic acid,,1.0769357841299694,1.5341350754854655,0.07246376811594203,0.07246376811594203,0.05890425999121651,0.06174838112858464,0.05728699072292762,0.05728699072292762,1.0605760377915163,130,13.1643705368042,1.8212067516287789e-06,4.4216766357421875,908.341552734375,54.93685531616211,9.916050910949707,8.579972267150879,8.742693901062012,1.3274481148694146,1.5055845602286297,0.004940939125504569,0,0
2021-06-21_12h29m16s_C10H7NO3_[M]+__72,63445,2021-06-21_12h29m16s,C10H7NO3,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,,2.4484489545339643,17.999501660936154,0.028985507246376812,0.028985507246376812,0.005901405357927097,0.013105149552883133,0.001838313881407379,0.001838313881407379,2.4381063744237084,67,8.395910263061523,1.1109636943729129e-06,7.917742729187012,579.3178100585938,48.59779739379883,4.282904624938965,0.4654523730278015,0.4781675338745117,1.9598732927395983,17.521867967916858,0.002797941787358063,0,0
2021-06-21_12h29m16s_C10H7NO3_[M]+_+H2_72,63446,2021-06-21_12h29m16s,C10H7NO3,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,,0.5820192117846014,0.7805032510396555,0.028985507246376812,0.028985507246376812,0.051493192797540624,0.0726950354609929,0.03980163310675046,0.03980163310675046,0.5765499956256748,178,7.846773624420166,1.0634564659994794e-06,-2.3131699562072754,541.4273681640625,45.47749710083008,20.62839698791504,10.05247974395752,10.159943580627441,0.3803685405354749,0.7722485182754677,0.0166661630056651,0,0
