,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
44339,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C6H5NO2,[M]+,-H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.04324511330219685,0.0385445575084798,0.046200046200046196,0.047330556607345704,0.0,5,0.0,-0.000399989599827677,0.0,0.0,0.00033223896753042936,0.00039043568540364504,0.000399989599827677,0.0,0.0,0.015956674999932197,0,2
44340,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C6H5NO2,+Na,-CO2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.06630917373003517,0.0385445575084798,0.08316008316008316,0.0804619462324877,0.0,5,0.0,-0.0006256185006350279,0.0,0.0,0.0003025302430614829,0.0006442207959480584,0.0006256185006350279,0.0,0.0,0.015956674999932197,0,2
44341,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C6H5NO2,+H,-H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.08072421149743413,0.06938020351526364,0.08778008778008778,0.08992805755395684,0.0,9,0.0,-0.000693764362949878,0.0,0.0,0.0005210309755057096,0.0006771935150027275,0.000693764362949878,0.0,0.0,0.015956674999932197,0,2
44342,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C6H5NO2,+Na,-NH3,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.616963616444675,0.609004008633981,0.6237006237006237,0.6247633472169634,0.0,63,0.0,-0.003840204095467925,0.0,0.0,0.003804243402555585,0.0038214444648474455,0.003840204095467925,0.0,0.0,0.015956674999932197,0,2
44343,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C6H5NO2,+H,-H2O,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.2075765438505449,0.20814061054579094,0.2079002079002079,0.20825444907232107,0.0,26,0.0,-0.001531987334601581,0.0,0.0,0.0016165876295417547,0.001524993684142828,0.001531987334601581,0.0,0.0,0.015956674999932197,0,2
44344,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C6H5NO2,+K,+H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.7380499336908263,0.8479802651865556,0.6745206745206745,0.6862930708065127,0.0,81,0.0,-0.004462739918380976,0.0,0.0,0.005573384929448366,0.0043839989230036736,0.004462739918380976,0.0,0.0,0.015956674999932197,0,2
44345,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C6H5NO2,[M]+,+H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.5593034653750792,0.6629663891458526,0.498960498960499,0.4969708443771299,0.0,58,0.0,-0.0023613597732037306,0.0,0.0,0.0032741441391408443,0.0023621919099241495,0.0023613597732037306,0.0,0.0,0.015956674999932197,0,2
44346,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C6H5NO2,[M]+,-CH2O2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.06919218128351497,0.05396238051187173,0.07854007854007854,0.07572889057175312,0.0,7,0.0,-0.0005516884848475456,0.0,0.0,0.00042591142118908465,0.0005662123439833522,0.0005516884848475456,0.0,0.0,0.015956674999932197,0,2
44347,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C6H5NO2,+K,,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.19316150608314595,0.1773049645390071,0.2032802032802033,0.19878833775085195,0.0,20,0.0,-0.0008261359762400389,0.0,0.0,0.000790296180639416,0.0008399131475016475,0.0008261359762400389,0.0,0.0,0.015956674999932197,0,2
44348,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C6H5NO2,+Na,,0.0,138,Nicotinic acid,1.145684878473662,1.0823889710125283,20.28985507246377,20.28985507246377,17.880412846681658,18.09281529448042,17.745437745437744,17.876751230594472,1.0748594832133513,189,0.10489992797374725,0.013491101562976837,7.238095283508301,0.21777763962745667,0.09427265077829361,0.09056089073419571,0.09140882641077042,1.1351721696740538,1.1010497463522562,0.07830562912205162,0,2
44349,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C6H5NO2,+K,+C10H7NO3,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.02594706798131811,0.0385445575084798,0.01848001848001848,0.01893222264293828,0.0,4,0.0,-0.00010057460895041004,0.0,0.0,0.00024582547484897077,9.817234240472317e-05,0.00010057460895041004,0.0,0.0,0.015956674999932197,0,2
44350,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C6H5NO2,[M]+,-H2O,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.01441503776739895,0.0,0.023100023100023098,0.023665278303672852,0.0,0,0.0,-0.00022035063011571765,0.0,0.0,0.0,0.00021508746431209147,0.00022035063011571765,0.0,0.0,0.015956674999932197,0,2
44351,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C6H5NO2,+K,-NH3,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.02018105287435853,0.023126734505087884,0.01848001848001848,0.01893222264293828,0.0,3,0.0,-0.0001635042135603726,0.0,0.0,0.00018506725609768182,0.00015959884331095964,0.0001635042135603726,0.0,0.0,0.015956674999932197,0,2
44907,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+H,,0.666159,137,Thymine,96.84294548298563,21.227026579753048,23.18840579710145,23.18840579710145,0.24505564204578217,0.37773666358310204,0.09240009240009239,0.08997916272021217,21.27417347982248,17,0.09902087599039078,0.09899866580963135,6.832440376281738,0.24186943471431732,0.00013942967052571476,2.2489304683404043e-05,2.220673741248902e-05,96.8697156516912,86.90389459904455,0.9088015324827919,1,0
44908,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+H,-CO2,0.591918,137,Thymine,0.5362094121684847,0.7695602271730211,60.86956521739131,60.86956521739131,77.1463991235657,75.64754856614246,78.0965580965581,78.27713582117826,0.767807320318584,189,0.15942029654979706,-0.1388014405965805,11.0,0.15766073763370514,0.30264222621917725,0.29630976915359497,0.29822173714637756,0.5327831395879156,0.525026767636472,0.043237455870833885,0,2
44909,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,[M]+,-CO2,0.56672,137,Thymine,0.0,0.0,0.0,0.0,0.3142478233292971,0.6398396546407648,0.12012012012012012,0.12312938056450085,0.0,15,0.0,-8.722158236196265e-05,0.0,0.0,0.0015281718224287033,8.508990867994726e-05,8.722158236196265e-05,0.0,0.0,0.015956674999932197,0,2
44910,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+H,+H2,0.323393,137,Thymine,0.0,0.0,0.0,0.0,0.16433143054834803,0.26210299105766266,0.10626010626010626,0.10418639893919303,0.0,18,0.0,-0.00014032979379408062,0.0,0.0,0.00032819516491144896,0.00013949158892501146,0.00014032979379408062,0.0,0.0,0.015956674999932197,0,2
44911,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+H,-CH2O2,0.204717,137,Thymine,0.0,0.0,0.0,0.0,0.4612812085567664,0.7015109466543324,0.31878031878031876,0.32203068763023296,0.0,32,0.0,-0.0003112285048700869,0.0,0.0,0.001454508164897561,0.00030587121727876365,0.0003112285048700869,0.0,0.0,0.015956674999932197,0,2
44912,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+K,+H2,0.0557592,137,Thymine,0.8995319587671634,0.991550405530144,100.0,100.0,99.69728420688462,99.4372494603762,99.85215985215984,99.84845614699753,0.9915868206672315,189,0.46609917283058167,-0.053220003843307495,32.16084289550781,0.13223260641098022,0.5183191895484924,0.5171574354171753,0.5193191766738892,0.8957947231737531,0.897519641505677,0.049781825889147695,0,2
44913,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,[M]+,+C10H7NO3,0.0296624,137,Thymine,0.0,0.0,0.0,0.0,0.3805569970593323,0.6475485661424607,0.22176022176022175,0.21784428869103997,0.0,37,0.0,-0.0002145078469766304,0.0,0.0,0.0010881081689149141,0.00021700745855923742,0.0002145078469766304,0.0,0.0,0.015956674999932197,0,2
44914,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+K,+C10H7NO3,0.0199476,137,Thymine,2.0305816650291852,1.2426050789222145,1.4492753623188406,1.4492753623188406,0.39208902727325146,0.7631822386679001,0.16632016632016633,0.16101534381511648,1.248282695004268,42,0.0024231798015534878,0.002236172091215849,0.16719940304756165,0.019982049241662025,0.0019109077984467149,0.0001933426974574104,0.000187007783097215,2.0414186293124175,0.8324481465357704,0.12961511224558192,0,2
44915,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+H,+C10H7NO3,0.0060875,137,Thymine,27.75894736209219,8.83788032419852,13.043478260869565,13.043478260869565,0.5564204578215994,0.6244218316373727,0.47586047586047586,0.4735745406326956,8.851590402253558,52,0.09762392193078995,0.09510572999715805,6.736050605773926,0.260848730802536,0.0034603821113705635,0.002516845241189003,0.0025181889068335295,27.74834567330106,21.886896569225225,0.9026764768327992,1,0
44916,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,[M]+,-H2O,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.0288300755347979,0.03083564600678384,0.02772002772002772,0.028414472437961732,0.0,4,0.0,-0.0002341575309401378,0.0,0.0,0.00022798104328103364,0.00022843478654976934,0.0002341575309401378,0.0,0.0,0.015956674999932197,0,2
44917,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+K,-H2O,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.01153203021391916,0.01541782300339192,0.00924000924000924,0.009471490812653912,0.0,2,0.0,-9.36226497287862e-05,0.0,0.0,0.00014966065646149218,9.133452840615064e-05,9.36226497287862e-05,0.0,0.0,0.015956674999932197,0,2
44918,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+H,-H2O,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.031713083088277694,0.05396238051187173,0.01848001848001848,0.018942981625307824,0.0,7,0.0,-0.00012953435361851007,0.0,0.0,0.00040966656524688005,0.0001263685553567484,0.00012953435361851007,0.0,0.0,0.015956674999932197,0,2
44919,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+K,-NH3,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.0288300755347979,0.03083564600678384,0.02772002772002772,0.028414472437961732,0.0,4,0.0,-0.00026007677661255,0.0,0.0,0.00024405050498899072,0.0002537205582484603,0.00026007677661255,0.0,0.0,0.015956674999932197,0,2
44920,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+Na,-H2O,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.03747909819523727,0.0385445575084798,0.03696003696003696,0.03788596325061565,0.0,5,0.0,-0.00031794494134373963,0.0,0.0,0.0003280066594015807,0.0003101744223386049,0.00031794494134373963,0.0,0.0,0.015956674999932197,0,2
44921,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+Na,-H2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.04612812085567664,0.03083564600678384,0.05544005544005544,0.052093199469596514,0.0,4,0.0,-0.00040736363735049963,0.0,0.0,0.00024209177354350686,0.0004299364809412509,0.00040736363735049963,0.0,0.0,0.015956674999932197,0,2
44922,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+Na,+H2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.15279940033442888,0.22355843354918284,0.11088011088011088,0.10418639893919303,0.0,12,0.0,-0.00013757144915871322,0.0,0.0,0.00046444599865935743,0.0001416546874679625,0.00013757144915871322,0.0,0.0,0.015956674999932197,0,2
44923,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+Na,-NH3,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.6256126391051144,0.7323465926611162,0.5636405636405636,0.5730251941655616,0.0,72,0.0,-0.003970408346503973,0.0,0.0,0.005035595502704382,0.003899083472788334,0.003970408346503973,0.0,0.0,0.015956674999932197,0,2
44924,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+K,-H2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.01441503776739895,0.01541782300339192,0.01386001386001386,0.014207236218980866,0.0,2,0.0,-0.00012832631182391196,0.0,0.0,0.00013332068920135498,0.00012519003939814866,0.00012832631182391196,0.0,0.0,0.015956674999932197,0,2
44925,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,[M]+,-H2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.00864902266043937,0.00770891150169596,0.00924000924000924,0.009471490812653912,0.0,1,0.0,-9.176784078590572e-05,0.0,0.0,7.501412619603798e-05,8.952505595516413e-05,9.176784078590572e-05,0.0,0.0,0.015956674999932197,0,2
44926,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,[M]+,,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.06054315862307559,0.10792476102374346,0.03234003234003234,0.03315021784428869,0.0,8,0.0,-0.00010730054054874927,0.0,0.0,0.0004494019958656281,0.00010467813990544528,0.00010730054054874927,0.0,0.0,0.015956674999932197,0,2
44927,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+K,,0.0,137,Thymine,11.17270791625924,1.4165529563057713,1.4492753623188406,1.4492753623188406,0.02594706798131811,0.023126734505087884,0.023100023100023098,0.018942981625307824,1.4223321505263358,4,0.01338125579059124,0.013212866149842739,0.9233066439628601,0.11034467071294785,0.00021974576520733535,0.0001976734638446942,0.00016838949522934854,11.452735449290026,10.970528590699113,0.7440430569809838,1,1
44928,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+H,-NH3,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.05189413596263622,0.06167129201356768,0.046200046200046196,0.04735745406326956,0.0,8,0.0,-0.000362795137334615,0.0,0.0,0.00043274086783640087,0.00035392848076298833,0.000362795137334615,0.0,0.0,0.015956674999932197,0,2
44929,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,[M]+,+H2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.04036210574871706,0.06167129201356768,0.02772002772002772,0.028414472437961732,0.0,8,0.0,-0.00020184024469926953,0.0,0.0,0.0004640646802727133,0.00019690730550792068,0.00020184024469926953,0.0,0.0,0.015956674999932197,0,2
44930,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+Na,,0.0,137,Thymine,79.96771564234369,11.43570388421647,11.594202898550725,11.594202898550725,0.07784120394395433,0.12334258402713535,0.01386001386001386,0.014207236218980866,11.431788775018543,9,0.08217015117406845,0.0821419209241867,5.669740200042725,0.23807309567928314,0.0002662365441210568,2.754155866568908e-05,2.8231532269273885e-05,79.9140549528972,64.89320779405075,0.9097676318756388,1,0
44931,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+H,-H2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.031713083088277694,0.023126734505087884,0.03696003696003696,0.03788596325061565,0.0,3,0.0,-0.00034208400757052004,0.0,0.0,0.0002171353407902643,0.0003337235248181969,0.00034208400757052004,0.0,0.0,0.015956674999932197,0,2
44932,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,[M]+,-NH3,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.0288300755347979,0.023126734505087884,0.03234003234003234,0.03315021784428869,0.0,2,0.0,-0.00025115092284977436,0.0,0.0,0.00018822355195879936,0.00024501283769495785,0.00025115092284977436,0.0,0.0,0.015956674999932197,0,2
44933,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,[M]+,-CH2O2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.03459609064175748,0.01541782300339192,0.046200046200046196,0.04735745406326956,0.0,2,0.0,-0.0004145113634876907,0.0,0.0,0.00013887746899854392,0.000404380785766989,0.0004145113634876907,0.0,0.0,0.015956674999932197,0,2
44934,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+K,-CH2O2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.02018105287435853,0.03083564600678384,0.01386001386001386,0.014207236218980866,0.0,4,0.0,-0.00012094275007257238,0.0,0.0,0.0002933457144536078,0.00011798692867159843,0.00012094275007257238,0.0,0.0,0.015956674999932197,0,2
44935,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+Na,-CO2,0.0,137,Thymine,1.2769176393002615,1.2569193716274187,8.695652173913043,8.695652173913043,6.30802052701378,6.945729263028061,5.918225918225918,5.967039211971965,1.2481129945372889,189,0.03956630080938339,0.009272083640098572,2.730074882507324,0.1301671266555786,0.036246027797460556,0.029985789209604263,0.03029421716928482,1.264332659141178,1.0622958513734726,0.1347843734095933,0,2
44936,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+Na,-CH2O2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.05189413596263622,0.09250693802035154,0.02772002772002772,0.028414472437961732,0.0,11,0.0,-0.0001602565753273666,0.0,0.0,0.0005474654608406126,0.00015633994189556688,0.0001602565753273666,0.0,0.0,0.015956674999932197,0,2
44937,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+K,-CO2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.04901112840915643,0.06938020351526364,0.03696003696003696,0.03788596325061565,0.0,9,0.0,-0.000306806672597304,0.0,0.0,0.0005808251444250345,0.0002993083617184311,0.000306806672597304,0.0,0.0,0.015956674999932197,0,2
44938,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H6N2O2,+Na,+C10H7NO3,0.0,137,Thymine,3.4254741004929197,1.262610795628549,1.4492753623188406,1.4492753623188406,0.13838436256702993,0.11563367252543941,0.14784014784014785,0.1515438530024626,1.2585498663729493,14,0.004738185089081526,0.004345364402979612,0.3269347846508026,0.039072077721357346,0.0003784463042393327,0.00038322023465298116,0.00039282068610191345,3.40186295074514,3.4373374389045903,0.8818835925351716,1,0
45510,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,+K,-HPO3,0.801344,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.16144842299486825,0.43169904409497384,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0004226007149554789,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
45511,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,+Na,,0.779881,78,Acetyl-CoA,235.18395793417454,60.95212495320014,63.76811594202898,63.76811594202898,0.27676872513405987,0.32377428307123035,0.046200046200046196,0.03786444528587656,61.44166151145514,8,0.23837357759475708,0.23837116360664368,16.447776794433594,0.31613782048225403,3.60765952791553e-05,1.356223310722271e-05,2.4163655325537547e-06,237.79896836392564,230.0733156997248,0.9078676443108868,1,0
45512,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,[M]+,-NH3,0.740717,78,Acetyl-CoA,5.304677941782505,16.124856826245264,17.391304347826086,17.391304347826086,0.4093870725941302,0.8711069996916435,0.07854007854007854,0.07099583491101856,16.238442560582886,19,0.005438069347292185,0.005414259620010853,0.37522679567337036,0.012684684246778488,0.001014644280076027,2.5145995095954277e-05,2.3809699996490963e-05,5.311601704214,2.6992702389560144,0.8620661132674593,1,0
45513,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,+K,-H2O,0.568725,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.1182033096926714,0.2698119025593586,0.02772002772002772,0.028398333964407423,0.0,7,0.0,-1.7642496459302492e-05,0.0,0.0,0.0007039749179966748,1.7221098460140638e-05,1.7642496459302492e-05,0.0,0.0,0.015956674999932197,0,2
45514,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,+H,,0.549888,78,Acetyl-CoA,261.1739266215458,52.184762266402664,57.971014492753625,57.971014492753625,0.33731188375713544,0.40857230958988594,0.11088011088011088,0.10886028019689513,52.2798187725328,23,0.2715403139591217,0.2715122401714325,18.736282348632812,0.3378826677799225,0.00034322001738473773,3.969150930061005e-05,2.8082016797270626e-05,264.1232017704549,202.15624428216407,0.9078676443108868,1,0
45515,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,+H,-NH3,0.494397,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.32577985354321626,0.794017884674684,0.046200046200046196,0.047330556607345704,0.0,39,0.0,-2.0087096345378086e-05,0.0,0.0,0.0008839772781357169,1.960730878636241e-05,2.0087096345378086e-05,0.0,0.0,0.015956674999932197,0,2
45516,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,+K,-H3PO4,0.395319,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.4497491783428472,0.36231884057971014,0.5035805035805035,0.506436955698599,0.0,27,0.0,-0.00030112784588709474,0.0,0.0,0.0007174299680627882,0.0002996566763613373,0.00030112784588709474,0.0,0.0,0.015956674999932197,0,2
45517,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,[M]+,,0.350065,78,Acetyl-CoA,0.0,0.0,0.0,0.0,1.0378827192527245,2.2124576009867405,0.3372603372603373,0.34551306323362363,0.0,36,0.0,-0.0004231864004395902,0.0,0.0,0.00721649918705225,0.00041307840729132295,0.0004231864004395902,0.0,0.0,0.015956674999932197,0,2
45518,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,+Na,-NH3,0.242223,78,Acetyl-CoA,11.995045197002545,9.054572151072682,14.492753623188406,14.492753623188406,1.2454592631032693,2.2510021584952207,0.6006006006006006,0.5868989019310867,9.132751686671577,117,0.017224570736289024,0.016799304634332657,1.188495397567749,0.04430968314409256,0.0030534216202795506,0.0004359738086350262,0.0004252662183716893,12.085160311992393,4.249390354586677,0.8936744916613472,1,0
45519,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,+K,-H2,0.239611,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.6227296315516346,0.4548257786000617,0.7253407253407254,0.7241575160923892,0.0,39,0.0,-0.0003820788988377899,0.0,0.0,0.000627201225142926,0.00038290515658445656,0.0003820788988377899,0.0,0.0,0.015956674999932197,0,2
45520,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,+K,-NH3,0.189575,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.700570835495589,1.1486278137526982,0.4342804342804343,0.440174176448315,0.0,52,0.0,-0.00032053032191470265,0.0,0.0,0.002650246722623706,0.00031582594965584576,0.00032053032191470265,0.0,0.0,0.015956674999932197,0,2
45521,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,+Na,-HPO3,0.160092,78,Acetyl-CoA,164.66830381913488,31.43130528133679,40.57971014492754,40.57971014492754,0.3517269215245344,0.2389762565525748,0.2910602910602911,0.29344945096554337,31.373247802328343,27,0.19331981241703033,0.19315476715564728,13.339067459106445,0.2939817011356354,0.00014337159518618137,0.00017399528587702662,0.00016504900122527033,165.93277382643805,169.0787257886628,0.9078676443108868,1,0
45522,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,[M]+,+H2,0.142406,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.47569624632416535,0.5010792476102375,0.462000462000462,0.4591063990912533,0.0,45,0.0,-0.0002967032487504184,0.0,0.0,0.0007461042259819806,0.0002972378279082477,0.0002967032487504184,0.0,0.0,0.015956674999932197,0,2
45523,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,[M]+,-CH2O2,0.127436,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.42380211036152915,0.6706753006475485,0.2772002772002772,0.28398333964407424,0.0,23,0.0,-0.00041331787360832095,0.0,0.0,0.002254897728562355,0.0004034456214867532,0.00041331787360832095,0.0,0.0,0.015956674999932197,0,2
45524,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,[M]+,-HPO3,0.117709,78,Acetyl-CoA,0.0,0.0,0.0,0.0,2.072882430951969,1.9195189639222943,2.171402171402171,2.148807269973495,0.0,132,0.0,-0.00680804718285799,0.0,0.0,0.0073154037818312645,0.006882260087877512,0.00680804718285799,0.0,0.0,0.015956674999932197,0,2
45525,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,[M]+,-H2O,0.106937,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.22199158161794386,0.40086339808818994,0.1155001155001155,0.11832639151836426,0.0,25,0.0,-8.404150867136195e-05,0.0,0.0,0.0007776593556627631,8.203414472518489e-05,8.404150867136195e-05,0.0,0.0,0.015956674999932197,0,2
45526,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C23H38N7O17P3S,+Na,-H2,0.0659976,78,Acetyl-CoA,4.452229562760663,3.5319457929132634,4.3478260869565215,4.3478260869565215,0.2681197024736205,0.3083564600678384,0.231000231000231,0.2271866717152594,3.5429215352212817,23,0.0056456648744642735,0.00537842744961381,0.3895508646965027,0.026985323056578636,0.0006186913815326989,0.0002680534089449793,0.00026723762857727706,4.4550956719953465,3.487795721206925,0.8987245947869691,1,0
