row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h38m55s_C21H29N7O14P2_+H_-H3PO4_65,79425,2021-06-21_12h38m55s,C21H29N7O14P2,+H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,0.006154785218342277,0.0067838421214924454,0.005860415556739478,0.005860415556739478,0.0,72,0.0,0.0,-1.4505749940872192,0.0,0.0,1.764463186264038,1.4709593057632446,1.4505749940872192,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H29N7O14P2_+H_+H2_65,79426,2021-06-21_12h38m55s,C21H29N7O14P2,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,0.0002543299677000941,0.000385445575084798,0.00019027323236167135,0.00019027323236167135,0.0,2,0.0,0.0,-0.04709842428565025,0.0,0.0,0.7853017449378967,0.046177174896001816,0.04709842428565025,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H29N7O14P2_+Na_+H2_65,79427,2021-06-21_12h38m55s,C21H29N7O14P2,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,0.0014496808158905364,0.0016959605303731114,0.0013319126265316996,0.0013319126265316996,0.0,19,0.0,0.0,-0.3728070557117462,0.0,0.0,0.47648751735687256,0.3655149042606354,0.3728070557117462,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H29N7O14P2_[M]+_-NH3_65,79428,2021-06-21_12h38m55s,C21H29N7O14P2,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,2.543299677000941e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.026456862688064575,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H29N7O14P2_+Na_+C10H10N2_65,79429,2021-06-21_12h38m55s,C21H29N7O14P2,+Na,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,0.0007375569063302729,0.0006167129201356768,0.0007991475759190197,0.0007991475759190197,0.0,7,0.0,0.0,-0.21668694913387299,0.0,0.0,0.19061048328876495,0.21244849264621735,0.21668694913387299,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H29N7O14P2_+H_+C10H10N2_65,79430,2021-06-21_12h38m55s,C21H29N7O14P2,+H,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,0.0008901548869503294,0.0014646931853222326,0.0006088743435573484,0.0006088743435573484,0.0,15,0.0,0.0,-0.15975725650787354,0.0,0.0,0.3903636932373047,0.16567465662956238,0.15975725650787354,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H29N7O14P2_+H_-H2O_65,79431,2021-06-21_12h38m55s,C21H29N7O14P2,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,7.629899031002823e-05,0.0001541782300339192,3.8054646472334275e-05,3.8054646472334275e-05,0.0,1,0.0,0.0,-0.00858610961586237,0.0,0.0,0.09407616406679153,0.008418165147304535,0.00858610961586237,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H29N7O14P2_[M]+_+H2_65,79432,2021-06-21_12h38m55s,C21H29N7O14P2,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,0.0008138558966403011,0.0020814061054579094,0.00019027323236167135,0.00019027323236167135,0.0,6,0.0,0.0,-0.04892295226454735,0.0,0.0,0.6656748056411743,0.047966014593839645,0.04892295226454735,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H29N7O14P2_[M]+_-HPO3_65,79433,2021-06-21_12h38m55s,C21H29N7O14P2,[M]+,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,0.0007375569063302729,0.001541782300339192,0.00034249181825100845,0.00034249181825100845,0.0,13,0.0,0.0,-0.07518219947814941,0.0,0.0,0.558709979057312,0.07371162623167038,0.07518219947814941,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H29N7O14P2_+K_-H3PO4_65,79434,2021-06-21_12h38m55s,C21H29N7O14P2,+K,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,0.0005849589257102164,0.000770891150169596,0.0004947104041403455,0.0004947104041403455,0.0,10,0.0,0.0,-0.12946060299873352,0.0,0.0,0.2006959617137909,0.12692834436893463,0.12946060299873352,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H29N7O14P2_+Na_-H3PO4_65,79435,2021-06-21_12h38m55s,C21H29N7O14P2,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,1.396145537466621,57.51438489698646,0.014492753623188406,0.014492753623188406,0.00040692794832015056,0.000385445575084798,0.0003805464647233427,0.0003805464647233427,1.395125184381356,5,5.445705890655518,6.968052161937521e-07,5.350152492523193,375.7536926269531,44.90644073486328,0.21924659609794617,0.09368424117565155,0.09555327147245407,24.725494001431695,56.40104998626729,0.0024990889943566027,0,0
2021-06-21_12h38m55s_C21H29N7O14P2_[M]+_-H2_65,79436,2021-06-21_12h38m55s,C21H29N7O14P2,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,7.629899031002823e-05,0.00023126734505087883,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.05558968707919121,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H29N7O14P2_+Na_-H2O_65,79437,2021-06-21_12h38m55s,C21H29N7O14P2,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,7.629899031002823e-05,0.00023126734505087883,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.06968523561954498,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H29N7O14P2_+Na_-CH2O2_65,79438,2021-06-21_12h38m55s,C21H29N7O14P2,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,5.086599354001882e-05,7.70891150169596e-05,3.8054646472334275e-05,3.8054646472334275e-05,0.0,1,0.0,0.0,-0.00992798525840044,0.0,0.0,0.02295955829322338,0.009733792394399643,0.00992798525840044,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_+Na_-CH2O2_87,80662,2021-06-21_12h38m55s,C21H28N7O14P2,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.002797629644701035,0.008402713536848598,3.8054646472334275e-05,3.8054646472334275e-05,0.0,8,0.0,0.0,-0.008819296024739742,0.0,0.0,13.48358154296875,0.008645783178508282,0.008819296024739742,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_+Na_+H2_87,80663,2021-06-21_12h38m55s,C21H28N7O14P2,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.002772196647931026,0.005319148936170213,0.0015221858588933708,0.0015221858588933708,0.0,23,0.0,0.0,-0.40126723051071167,0.0,0.0,5.908956527709961,0.3933725655078888,0.40126723051071167,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_+Na_-H3PO4_87,80664,2021-06-21_12h38m55s,C21H28N7O14P2,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.0004832269386301788,0.0012334258402713536,0.00011416393941700282,0.00011416393941700282,0.0,9,0.0,0.0,-0.025097450241446495,0.0,0.0,0.35966649651527405,0.024603676050901413,0.025097450241446495,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_+H_-CH2O2_87,80665,2021-06-21_12h38m55s,C21H28N7O14P2,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.004755970395991759,0.009019426456984274,0.002663825253063399,0.002663825253063399,0.0,48,0.0,0.0,-0.6412190794944763,0.0,0.0,2.7680063247680664,0.6593457460403442,0.6412190794944763,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_[M]+_+H2_87,80666,2021-06-21_12h38m55s,C21H28N7O14P2,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,7.191641734839205,1578.5660351968527,0.07246376811594203,0.07246376811594203,0.0005340929321701976,0.0010792476102374346,7.610929294466855e-05,7.610929294466855e-05,7.2183563297427895,4,56.9321174621582,6.646370820817538e-06,56.92420959472656,3928.316162109375,307.090576171875,0.6146336197853088,0.03506571799516678,0.007906932383775711,92.47727159866977,6391.888363928982,0.9470354583663076,1,2
2021-06-21_12h38m55s_C21H28N7O14P2_+H_-CO2_87,80667,2021-06-21_12h38m55s,C21H28N7O14P2,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,3.089733731219738,11.6013749114766,0.043478260869565216,0.043478260869565216,0.004883135379841807,0.006321307431390688,0.004071847172539767,0.004071847172539767,3.105968992154598,56,12.422325134277344,1.3418227808870142e-06,11.376608848571777,857.1404418945312,59.12257766723633,2.1261661052703857,1.06976318359375,1.0457162857055664,5.839847251937259,11.867900885772263,0.006553317921727937,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_+Na_-CO2_87,80668,2021-06-21_12h38m55s,C21H28N7O14P2,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.0006358249192502353,0.001541782300339192,0.00019027323236167135,0.00019027323236167135,0.0,8,0.0,0.0,-0.04694319888949394,0.0,0.0,0.33829158544540405,0.046019624918699265,0.04694319888949394,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_[M]+_+C10H10N2_87,80669,2021-06-21_12h38m55s,C21H28N7O14P2,[M]+,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.00038149495155014116,0.0008479802651865557,0.0001522185858893371,0.0001522185858893371,0.0,2,0.0,0.0,-0.045753445476293564,0.0,0.0,9.358726501464844,0.04485328122973442,0.045753445476293564,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_+H_-H3PO4_87,80670,2021-06-21_12h38m55s,C21H28N7O14P2,+H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.0025687326737709503,0.0032377428307123032,0.002245224141867722,0.002245224141867722,0.0,26,0.0,0.0,-0.5561525821685791,0.0,0.0,0.8092542290687561,0.5452107191085815,0.5561525821685791,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_+H_-CH2O3_87,80671,2021-06-21_12h38m55s,C21H28N7O14P2,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.0003306289580101223,0.0009250693802035153,3.8054646472334275e-05,3.8054646472334275e-05,0.0,4,0.0,0.0,-0.008726728148758411,0.0,0.0,0.6212263107299805,0.008555036969482899,0.008726728148758411,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_[M]+_-CH2O3_87,80672,2021-06-21_12h38m55s,C21H28N7O14P2,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.0003051959612401129,0.000770891150169596,7.610929294466855e-05,7.610929294466855e-05,0.0,6,0.0,0.0,-0.017094723880290985,0.0,0.0,0.2124578207731247,0.016758399084210396,0.017094723880290985,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_[M]+_-CO2_87,80673,2021-06-21_12h38m55s,C21H28N7O14P2,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,1.0764898516313668,4.680104328013043,0.014492753623188406,0.014492753623188406,0.0037640835219613926,0.004316990440949738,0.0034629728289824187,0.0034629728289824187,1.0802575911777914,47,4.295541286468506,3.9879716950963484e-07,3.394991874694824,296.3923645019531,35.42194747924805,1.295516848564148,0.9168302416801453,0.9005494713783264,3.313139579501558,4.764620714492022,0.002291341278118921,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_+K_-CO2_87,80674,2021-06-21_12h38m55s,C21H28N7O14P2,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.045251403003931046,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_+K_-CH2O2_87,80675,2021-06-21_12h38m55s,C21H28N7O14P2,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.00012716498385004706,0.000385445575084798,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.08677668869495392,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_[M]+_-NH3_87,80676,2021-06-21_12h38m55s,C21H28N7O14P2,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,7.629899031002823e-05,0.00023126734505087883,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.05409873649477959,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_+K_-NH3_87,80677,2021-06-21_12h38m55s,C21H28N7O14P2,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,2.543299677000941e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.01617990806698799,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_+Na_-NH3_87,80678,2021-06-21_12h38m55s,C21H28N7O14P2,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0001541782300339192,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.08416154980659485,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_[M]+_-H3PO4_87,80679,2021-06-21_12h38m55s,C21H28N7O14P2,[M]+,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.0013733818255805082,0.002312673450508788,0.0009133115153360225,0.0009133115153360225,0.0,25,0.0,0.0,-0.23385030031204224,0.0,0.0,0.5687360763549805,0.2292494922876358,0.23385030031204224,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_+K_-H3PO4_87,80680,2021-06-21_12h38m55s,C21H28N7O14P2,+K,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.0003051959612401129,0.000770891150169596,7.610929294466855e-05,7.610929294466855e-05,0.0,3,0.0,0.0,-0.01612556166946888,0.0,0.0,0.551116406917572,0.01580830290913582,0.01612556166946888,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_+Na_+C10H10N2_87,80681,2021-06-21_12h38m55s,C21H28N7O14P2,+Na,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.0002288969709300847,0.0003083564600678384,0.00019027323236167135,0.00019027323236167135,0.0,4,0.0,0.0,-0.05041807144880295,0.0,0.0,0.16266243159770966,0.049426134675741196,0.05041807144880295,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_+Na__87,80682,2021-06-21_12h38m55s,C21H28N7O14P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0,7.610929294466855e-05,7.610929294466855e-05,0.0,0,0.0,0.0,-0.019290216267108917,0.0,0.0,0.0,0.018910694867372513,0.019290216267108917,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C21H28N7O14P2_[M]+_+C10H8N2_87,80683,2021-06-21_12h38m55s,C21H28N7O14P2,[M]+,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.0006103919224802258,0.0008479802651865557,0.0004947104041403455,0.0004947104041403455,0.0,9,0.0,0.0,-0.12778379023075104,0.0,0.0,0.30258071422576904,0.13531045615673065,0.12778379023075104,0.0,0.0,0.018222853822831397,0,0
