,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
41021,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H9NO3,+H,+C8H8O3,0.0,157,5-Hydroxyindoleacetic acid,24.063186093423724,1.4012841255186803,1.4492753623188406,1.4492753623188406,0.07142857142857142,0.13105149552883133,0.03424804144013014,0.035017070822025737,1.400242955575414,14,1.260190725326538,1.2076671123504639,86.95316314697266,10.39179801940918,0.13157311081886292,0.05137006938457489,0.052523571997880936,23.544593125743376,9.505628385294209,0.9104870921254006,1,2
41022,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H9NO3,+H,-CO2,0.0,157,5-Hydroxyindoleacetic acid,278.4124257570056,6.8923048960474365,7.246376811594203,7.246376811594203,0.09615384615384616,0.13876040703052728,0.051372062160195214,0.052525606233038605,6.8847510869866575,13,9.056421279907227,9.024184226989746,624.89306640625,36.95566177368164,0.2054211050271988,0.03152879700064659,0.03223676607012749,272.4820236962509,43.87352387593274,0.9438633501470179,1,2
41023,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H9NO3,+K,-NH3,0.0,157,5-Hydroxyindoleacetic acid,0.0,0.0,0.0,0.0,0.09340659340659341,0.0770891150169596,0.10274412432039043,0.10505121246607721,0.0,10,0.0,-0.07722662389278412,0.0,0.0,0.05196019634604454,0.07553061097860336,0.07722662389278412,0.0,0.0,0.011661817287845253,0,0
41024,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H9NO3,+K,-H2O,0.0,157,5-Hydroxyindoleacetic acid,0.0,0.0,0.0,0.0,0.019230769230769232,0.023126734505087884,0.01712402072006507,0.017508535411012868,0.0,3,0.0,-0.011334405280649662,0.0,0.0,0.014364910311996937,0.01108548417687416,0.011334405280649662,0.0,0.0,0.011661817287845253,0,0
41025,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H9NO3,[M]+,+H2,0.0,157,5-Hydroxyindoleacetic acid,155.66990796593825,1.436971993225765,1.4492753623188406,1.4492753623188406,0.013736263736263736,0.01541782300339192,0.008562010360032535,0.008754267705506434,1.4366981223438442,3,0.97489333152771,0.9695125818252563,67.26763916015625,8.039175033569336,0.009334084577858448,0.005262567661702633,0.005380736663937569,152.78695593842306,94.33765750441911,0.8385108825221466,1,2
41026,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H9NO3,+Na,-H2O,0.0,157,5-Hydroxyindoleacetic acid,0.0,0.0,0.0,0.0,0.03296703296703297,0.05396238051187173,0.02140502590008134,0.021885669263766085,0.0,7,0.0,-0.013774449005723,0.0,0.0,0.034369200468063354,0.013471941463649273,0.013774449005723,0.0,0.0,0.011661817287845253,0,0
41027,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H9NO3,+K,-H2,0.0,157,5-Hydroxyindoleacetic acid,0.0,0.0,0.0,0.0,0.04945054945054945,0.06938020351526364,0.03852904662014641,0.03939420467477896,0.0,3,0.0,-0.030628876760601997,0.0,0.0,0.11967279762029648,0.029956217855215073,0.030628876760601997,0.0,0.0,0.011661817287845253,0,0
41028,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H9NO3,+H,-NH3,0.0,157,5-Hydroxyindoleacetic acid,0.8369825420605935,0.7944659270062706,7.246376811594203,7.246376811594203,7.978021978021978,7.724329324699353,8.121066826490859,8.167731769237504,0.7904219924834142,189,5.048311233520508,-1.0248184204101562,348.3334655761719,18.55683708190918,5.811493396759033,6.0305609703063965,6.073129653930664,0.8311168053934552,0.8685276505149024,0.0516504581556521,0,0
41029,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H9NO3,[M]+,-H2O,0.0,157,5-Hydroxyindoleacetic acid,0.0,0.0,0.0,0.0,0.019230769230769232,0.023126734505087884,0.01712402072006507,0.017508535411012868,0.0,3,0.0,-0.010474172420799732,0.0,0.0,0.01353610772639513,0.01024414412677288,0.010474172420799732,0.0,0.0,0.011661817287845253,0,0
41030,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H9NO3,+K,+H2,0.0,157,5-Hydroxyindoleacetic acid,0.0,0.0,0.0,0.0,0.057692307692307696,0.05396238051187173,0.059934072520227755,0.061279873938545046,0.0,7,0.0,-0.040968794375658035,0.0,0.0,0.0363701768219471,0.04006905481219292,0.040968794375658035,0.0,0.0,0.011661817287845253,0,0
41031,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H9NO3,[M]+,-H2,0.0,157,5-Hydroxyindoleacetic acid,0.0,0.0,0.0,0.0,0.013736263736263736,0.00770891150169596,0.01712402072006507,0.013131401558259651,0.0,1,0.0,-0.008172786794602871,0.0,0.0,0.004839450586587191,0.0109345568343997,0.008172786794602871,0.0,0.0,0.011661817287845253,0,0
41714,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,[M]+,-HPO3,0.233356,79,Uridine diphosphate-N-acetylglucosamine,2.4460036769150437,1.4749106081299086,4.3478260869565215,4.3478260869565215,2.17032967032967,2.559358618563059,1.947857356907402,1.9707453796969432,1.463547201544435,146,5.3827619552612305,3.1536240577697754,371.41058349609375,26.144901275634766,3.7344868183135986,2.1996352672576904,2.229137897491455,2.413645345122366,1.4409800427809571,0.4122611198609803,0,1
41715,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+H,-HPO3,0.0501209,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.0,0.0,0.7967032967032966,1.16404563675609,0.5950597200222613,0.5999824822632915,0.0,85,0.0,-0.6611244678497314,0.0,0.0,1.7018775939941406,0.6566930413246155,0.6611244678497314,0.0,0.0,0.011661817287845253,0,0
41716,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,[M]+,-CH2O2,0.0353017,79,Uridine diphosphate-N-acetylglucosamine,1.1509001261571818,1.1167942020953425,94.20289855072464,94.20289855072464,81.03296703296704,76.78846746839346,83.35117085491673,83.2705614434615,1.1178624769686256,189,256.6354064941406,33.961944580078125,17707.84375,109.0724105834961,190.46241760253906,222.98568725585938,222.6734619140625,1.1525138728894055,1.3474262392460579,0.148425628058892,0,0
41717,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,[M]+,+C8H8O3,0.0295842,79,Uridine diphosphate-N-acetylglucosamine,1.0137950889475864,1.0401144863604845,65.21739130434783,65.21739130434783,60.21703296703297,57.51618871415356,61.702127659574465,61.74564246299378,1.0393931553543634,189,116.09902954101562,1.4955978393554688,8010.8330078125,96.69877624511719,107.1264877319336,114.51822662353516,114.60343170166016,1.0130413616398903,1.0837464034583881,0.08703952146734528,0,0
41718,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+Na,-H3PO4,0.0259491,79,Uridine diphosphate-N-acetylglucosamine,0.5684146602507488,0.44732884319275096,2.898550724637681,2.898550724637681,5.557692307692308,5.712303422756706,5.479686630420823,5.5356047998598585,0.44350152945291826,175,3.7043492794036865,-2.8804914951324463,255.60009765625,22.15117645263672,7.00041389465332,6.515984058380127,6.584840774536133,0.5624717338637144,0.5290858868138818,0.052529569007313814,0,0
41719,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,[M]+,-H3PO4,0.0179781,79,Uridine diphosphate-N-acetylglucosamine,0.7272679685495642,0.44654820474392903,7.246376811594203,7.246376811594203,14.986263736263735,14.592969472710454,15.227535425317864,15.341157922396425,0.4434432887808188,189,21.578834533691406,-8.335969924926758,1488.9395751953125,79.77074432373047,31.667219161987305,29.67009162902832,29.914804458618164,0.7213188789069973,0.6814034734101306,0.0524657009164558,0,0
41720,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,[M]+,-CO2,0.0163834,79,Uridine diphosphate-N-acetylglucosamine,0.9619154742702323,0.897543308619459,76.81159420289855,76.81159420289855,81.25549450549451,75.29293863706444,84.57981934158141,84.5843916965928,0.897495357275017,189,204.94821166992188,-8.16796875,14141.4267578125,132.77488708496094,185.15664672851562,213.0615997314453,213.11618041992188,0.9616691214950196,1.1068849452943406,0.0718992403545744,0,0
41721,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,[M]+,-H2,0.0128116,79,Uridine diphosphate-N-acetylglucosamine,0.6788570192933223,0.7531886308144677,20.28985507246377,20.28985507246377,24.64010989010989,22.3250077089115,25.93861038571857,25.952526933520186,0.7527997327489833,189,26.03652000427246,-12.335531234741211,1796.5198974609375,52.261314392089844,32.896907806396484,38.35246658325195,38.37205123901367,0.6785105474698679,0.7914339160258108,0.05174595261564834,0,0
41722,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,[M]+,-H2O,0.0116968,79,Uridine diphosphate-N-acetylglucosamine,1.5237339886293386,1.3615959318549373,44.927536231884055,44.927536231884055,32.35989010989011,32.947887758248534,31.996232715441586,32.06183761058071,1.3588941050725503,189,79.23348236083984,27.11749267578125,5467.1103515625,98.92317962646484,53.97903823852539,51.99855041503906,52.115989685058594,1.5203004402143219,1.4678293114711274,0.31991335847424207,0,1
41723,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+H,+C8H8O3,0.0114837,79,Uridine diphosphate-N-acetylglucosamine,1.479812400413767,1.227364329156057,11.594202898550725,11.594202898550725,8.406593406593407,8.317915510329941,8.446423220172097,8.38661644915477,1.2351844736976272,188,17.228626251220703,5.672980308532715,1188.7752685546875,47.9563102722168,11.578413963317871,11.641439437866211,11.555645942687988,1.4907981378560307,1.4878668562846813,0.41572646559278265,0,1
41724,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+K,-CH2O2,0.0114366,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.0,0.0,1.153846153846154,1.5494912118408881,0.9375401344235627,0.9196811771919068,0.0,109,0.0,-1.0727897882461548,0.0,0.0,1.972663164138794,1.096777081489563,1.0727897882461548,0.0,0.0,0.011661817287845253,0,0
41725,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+Na,-HPO3,0.0112136,79,Uridine diphosphate-N-acetylglucosamine,6.11372667527646,0.8367389996887169,1.4492753623188406,1.4492753623188406,0.8653846153846154,1.1023743447425225,0.7320518857827818,0.7269860733993168,0.8391934275799667,99,4.756234169006348,3.982771873474121,328.1801452636719,39.22091293334961,1.2102899551391602,0.7769598960876465,0.7734624147415161,6.141336336630079,3.926585991097337,0.6646387255990109,1,1
41726,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+K,-H3PO4,0.0107247,79,Uridine diphosphate-N-acetylglucosamine,1.2396803233742948,1.116304987004956,8.695652173913043,8.695652173913043,6.3791208791208796,5.6275053962380515,6.7896742155058005,6.788122974511693,1.116527333013543,183,10.240939140319824,1.9814329147338867,706.6248168945312,33.48210144042969,6.910298824310303,8.2599515914917,8.259506225585938,1.239747160845873,1.481767667793151,0.3521348174303469,0,1
41727,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+K,-CO2,0.010028,79,Uridine diphosphate-N-acetylglucosamine,1.01958649821963,0.6669481902402687,1.4492753623188406,1.4492753623188406,1.1675824175824177,1.1563367252543941,1.1729954193244574,1.182447227818166,0.6640597508365454,102,1.369825005531311,0.016257405281066895,94.51792907714844,11.295866012573242,1.3614979982376099,1.3425103425979614,1.3535676002502441,1.011263672095987,1.005377627932796,0.05220133250672153,0,0
41728,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+Na,+H2,0.00742155,79,Uridine diphosphate-N-acetylglucosamine,1.0890703764344827,1.084413889403729,36.231884057971016,36.231884057971016,31.060439560439562,28.600061671292014,32.411490217903165,32.30708592449856,1.0878130899863911,189,54.393611907958984,4.6120452880859375,3753.1591796875,74.38740539550781,43.8970947265625,49.943992614746094,49.78156661987305,1.092623695425242,1.2390882166247117,0.13862515946973075,0,0
41729,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+H,-CO2,0.00649244,79,Uridine diphosphate-N-acetylglucosamine,0.6142706293733562,0.5916404875779891,18.84057971014493,18.84057971014493,30.0467032967033,28.669441874807276,30.844642322017208,30.699833581501267,0.5943431741275615,189,27.27773666381836,-16.913402557373047,1882.163818359375,58.792945861816406,41.877201080322266,44.40570831298828,44.191139221191406,0.617253139235629,0.6513588444618178,0.05230741855699352,0,0
41730,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+Na,-H2,0.00540252,79,Uridine diphosphate-N-acetylglucosamine,0.5660854856986545,0.49843623871935666,4.3478260869565215,4.3478260869565215,6.892857142857142,5.411655874190564,7.722933344749347,7.716563020057808,0.4988005108150628,183,5.647728443145752,-4.323256969451904,389.6932678222656,26.601829528808594,6.914799213409424,9.975811958312988,9.970985412597656,0.566359477021592,0.8166414710529855,0.05174595261564834,0,0
41731,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+H,+H2,0.00389626,79,Uridine diphosphate-N-acetylglucosamine,0.5766715515660189,0.624430070343694,24.637681159420293,24.637681159420293,37.607142857142854,36.14708603145236,38.45626953208613,38.76237190155032,0.6196230250152577,189,38.297882080078125,-28.662734985351562,2642.553955078125,70.5521240234375,64.84769439697266,66.41094970703125,66.96061706542969,0.5719378318276933,0.5905729087718686,0.05237110461563869,0,0
41732,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+K,-HPO3,0.00332367,79,Uridine diphosphate-N-acetylglucosamine,0.4195028164864669,0.301298722740553,1.4492753623188406,1.4492753623188406,3.766483516483517,3.700277520814061,3.8100946102144784,3.8320049049662783,0.29993251058774634,176,1.9111671447753906,-2.6654229164123535,131.8705291748047,15.759888648986816,4.545190811157227,4.55479097366333,4.576590061187744,0.4175050887539504,0.42038867794220575,0.05270122761533951,0,0
41733,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,[M]+,+H2,0.00255841,79,Uridine diphosphate-N-acetylglucosamine,1.162420640000436,1.1247914656551445,88.40579710144928,88.40579710144928,76.32967032967034,73.98242368177613,77.59749989297488,77.50284663221511,1.1261476608055931,189,272.4012145996094,38.30644226074219,18795.68359375,139.78379821777344,225.331787109375,234.338623046875,234.0947723388672,1.1636314995270092,1.2088840603004998,0.13210020557933866,0,0
41734,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+H,-H2,0.00207692,79,Uridine diphosphate-N-acetylglucosamine,0.6242164710973103,0.37590494218685305,1.4492753623188406,1.4492753623188406,2.8104395604395602,2.736663583102066,2.8554304550708505,2.877288254357537,0.3737858181397927,165,2.1703810691833496,-1.3343806266784668,149.7563018798828,17.897422790527344,3.490661382675171,3.475968599319458,3.5047616958618164,0.6190897321244786,0.6215897910239196,0.0524657009164558,0,0
41735,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+K,+H2,0.00180205,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.0,0.0,1.6126373626373627,1.364477335800185,1.7552121238066698,1.747394236664623,0.0,108,0.0,-2.1549432277679443,0.0,0.0,1.6863675117492676,2.165724039077759,2.1549432277679443,0.0,0.0,0.011661817287845253,0,0
41736,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+Na,-CH2O3,0.00165653,79,Uridine diphosphate-N-acetylglucosamine,0.8568524690073019,0.7601235644162336,10.144927536231885,10.144927536231885,11.37912087912088,9.643848288621646,12.346418939166917,12.345624945257072,0.760168787737236,188,13.716121673583984,-2.2849273681640625,946.4124145507812,41.615699768066406,12.589675903320312,16.00656509399414,16.001049041748047,0.8571478338680087,1.0893872401216267,0.06149552466720742,0,0
41737,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,[M]+,-CH2O3,0.00149801,79,Uridine diphosphate-N-acetylglucosamine,0.5875897028323063,0.5940656506251053,4.3478260869565215,4.3478260869565215,5.82967032967033,4.956830095590503,6.318763645704012,6.3107646492073215,0.5947156413287001,182,22.77083396911621,-16.032793045043945,1571.1875,108.93121337890625,26.604230880737305,38.751949310302734,38.803627014160156,0.5868071856690422,0.8558780816896698,0.0516504581556521,0,0
41738,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+Na,-CH2O2,0.00117795,79,Uridine diphosphate-N-acetylglucosamine,0.990745799561708,0.8863394156521207,11.594202898550725,11.594202898550725,10.840659340659341,8.603145235892692,12.080996618005909,12.043443987036875,0.8888912245932541,189,15.843443870544434,-0.10268115997314453,1093.1976318359375,46.037933349609375,11.149428367614746,15.990431785583496,15.946125030517578,0.9934984418962833,1.4208820816750019,0.13306510034440366,0,0
41739,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+K,,0.000752538,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.0,0.0,0.6016483516483516,0.5242059821153253,0.6464317821824564,0.6437768240343348,0.0,52,0.0,-0.760079026222229,0.0,0.0,0.621956467628479,0.7627615928649902,0.760079026222229,0.0,0.0,0.011661817287845253,0,0
41740,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+H,-H2O,0.000129211,79,Uridine diphosphate-N-acetylglucosamine,0.6813114128162956,0.6782689301609198,7.246376811594203,7.246376811594203,9.118131868131869,8.10977489978415,9.683633717196798,9.661031794692125,0.6797068943366253,188,8.423235893249512,-3.896775245666504,581.2032470703125,30.51464080810547,10.252290725708008,12.362268447875977,12.320011138916016,0.6836481030882808,0.8215153669767686,0.05174595261564834,0,0
41741,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+H,-H3PO4,0.000103179,79,Uridine diphosphate-N-acetylglucosamine,0.8035387710152802,0.5420135318914134,1.4492753623188406,1.4492753623188406,1.6868131868131866,1.7113783533765032,1.6738730253863607,1.707979329070684,0.535187010757648,120,1.5161919593811035,-0.40848028659820557,104.61724853515625,12.502840042114258,1.9723042249679565,1.8858933448791504,1.924672245979309,0.787357226831733,0.7683518538079065,0.05174595261564834,0,0
41742,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+K,-CH2O3,0.0,79,Uridine diphosphate-N-acetylglucosamine,1.8891403323365386,1.197108265294853,2.898550724637681,2.898550724637681,1.4532967032967032,1.5032377428307124,1.421293719765401,1.4101778050275904,1.2026294153864305,121,3.084355354309082,1.466822624206543,212.82052612304688,17.901145935058594,1.7933717966079712,1.6316766738891602,1.617532730102539,1.9056490467842926,1.7189053908112348,0.6610362932465456,1,1
41743,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,[M]+,,0.0,79,Uridine diphosphate-N-acetylglucosamine,0.7862030532568466,0.8027331070841807,28.985507246376812,28.985507246376812,33.52197802197802,30.689176688251617,35.10852348131341,35.258824559866866,0.7994055956921302,189,48.79313659667969,-13.568374633789062,3366.726318359375,82.81582641601562,54.207271575927734,62.06074905395508,62.36151123046875,0.7824113499271754,0.9001050057155346,0.0516504581556521,0,0
41744,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+H,-NH3,0.0,79,Uridine diphosphate-N-acetylglucosamine,3.1605748975634462,1.0429656855850702,1.4492753623188406,1.4492753623188406,0.40384615384615385,0.4239901325932778,0.3895714713814804,0.38539020758518,1.0461134735786939,46,1.3812280893325806,0.9483779072761536,95.30474090576172,11.389902114868164,0.48787909746170044,0.4360179901123047,0.432850182056427,3.1836522063575776,2.8252958584321313,0.86031069654352,1,2
41745,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+Na,-H2O,0.0,79,Uridine diphosphate-N-acetylglucosamine,0.8823922044276317,0.7129129754190145,4.3478260869565215,4.3478260869565215,4.458791208791209,3.3071230342275673,5.098677169399375,5.097661382149426,0.71303173700077,168,5.907665252685547,-0.784264087677002,407.62890625,27.895776748657227,4.336772441864014,6.694056034088135,6.691929340362549,0.8826725865845664,1.3619122099791208,0.11345585947449119,0,0
41746,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+Na,,0.0,79,Uridine diphosphate-N-acetylglucosamine,1.2858238104825528,0.9428871752772381,20.28985507246377,20.28985507246377,18.505494505494504,14.870490286771506,20.51885782781797,20.45633704125427,0.9456346175701987,189,36.53598403930664,8.201194763183594,2520.98291015625,93.89781951904297,20.110952377319336,28.413455963134766,28.334789276123047,1.2893935539707528,1.8166303973804663,0.4149298461672706,0,1
41747,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,[M]+,-NH3,0.0,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.0,0.0,0.543956043956044,0.5242059821153253,0.5565306734021148,0.5474292721380397,0.0,57,0.0,-0.6125258207321167,0.0,0.0,0.6317688822746277,0.62577885389328,0.6125258207321167,0.0,0.0,0.011661817287845253,0,0
41748,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+Na,-CO2,0.0,79,Uridine diphosphate-N-acetylglucosamine,0.8420143973948289,0.8125369415529023,42.028985507246375,42.028985507246375,47.31043956043956,41.18871415356152,50.72563037801275,50.78391871770167,0.8116223443105187,189,67.53237915039062,-12.779914855957031,4659.734375,84.69527435302734,63.11564636230469,80.20235443115234,80.31229400634766,0.8408617774418905,1.069961460923297,0.05580715674828292,0,0
41749,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+H,,0.0,79,Uridine diphosphate-N-acetylglucosamine,0.5215061302121752,0.511823441399678,8.695652173913043,8.695652173913043,15.64010989010989,15.047795251310514,15.98955434736076,15.95427870719103,0.5128883583956213,189,11.045557975769043,-10.080349922180176,762.1434936523438,36.16232681274414,20.290658950805664,21.17911148071289,21.12590789794922,0.5228194314626246,0.5443398197529082,0.05237110461563869,0,0
41750,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+K,-H2O,0.0,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.0,0.0,0.18681318681318682,0.18501387604070307,0.18836422792071578,0.19269510379259,0.0,21,0.0,-0.2199576199054718,0.0,0.0,0.21970492601394653,0.2150140106678009,0.2199576199054718,0.0,0.0,0.011661817287845253,0,0
41751,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+Na,-NH3,0.0,79,Uridine diphosphate-N-acetylglucosamine,23.251484851717304,1.3563693733084576,1.4492753623188406,1.4492753623188406,0.07967032967032968,0.09250693802035154,0.06849608288026028,0.07007094683366909,1.354373153114038,11,1.7593570947647095,1.682973861694336,121.39563751220703,14.508031845092773,0.16004571318626404,0.07466644048690796,0.07638317346572876,22.735654483644154,10.924581970895758,0.9068403126548069,1,2
41752,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+K,-NH3,0.0,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.0,0.0,0.17857142857142858,0.11563367252543941,0.21405025900081337,0.21021284050100728,0.0,14,0.0,-0.2376922219991684,0.0,0.0,0.13028472661972046,0.24150601029396057,0.2376922219991684,0.0,0.0,0.011661817287845253,0,0
41753,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+H,-CH2O2,0.0,79,Uridine diphosphate-N-acetylglucosamine,1.5983446106048889,1.4177692562313255,15.942028985507244,15.942028985507244,9.82967032967033,9.050262102991057,10.244445395778929,10.225978803538583,1.4201014686115474,188,20.932348251342773,7.862292289733887,1444.33203125,48.94830322265625,11.633587837219238,13.095267295837402,13.070055961608887,1.601427483198248,1.7991482417950249,0.6224243290107362,1,1
41754,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+H,-CH2O3,0.0,79,Uridine diphosphate-N-acetylglucosamine,0.3171265096085344,0.3706756654575553,2.898550724637681,2.898550724637681,7.063186813186813,7.523897625655257,6.819641251765915,6.7968818428659015,0.3717576825009651,189,2.7531685829162598,-5.8966450691223145,189.9686279296875,15.956805229187012,9.629647254943848,8.680609703063965,8.649813652038574,0.31825544898513364,0.2858757578835559,0.05293863495641859,0,0
41755,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+K,-H2,0.0,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.0,0.0,0.25,0.2543940795559667,0.24829830044094353,0.24962774809494612,0.0,32,0.0,-0.27447178959846497,0.0,0.0,0.2881558835506439,0.2727924585342407,0.27447178959846497,0.0,0.0,0.011661817287845253,0,0
41756,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+Na,+C8H8O3,0.0,79,Uridine diphosphate-N-acetylglucosamine,0.9580284438938296,0.8615437499548846,10.144927536231885,10.144927536231885,10.208791208791208,9.189022510021585,10.775290038100946,10.69019882631164,0.8678147982734267,189,15.104148864746094,-0.5463476181030273,1042.186279296875,47.02948760986328,13.450438499450684,15.764866828918457,15.650496482849121,0.9650290552917538,1.1228649534667168,0.0718992403545744,0,0
41757,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C17H27N3O17P2,+K,+C8H8O3,0.0,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.0,0.0,1.3956043956043955,1.1255010792476103,1.549723875165889,1.554699132872033,0.0,100,0.0,-2.034820556640625,0.0,0.0,1.4743399620056152,2.0307490825653076,2.034820556640625,0.0,0.0,0.011661817287845253,0,0
