row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h52m30s_C27H33N9O15P2_+Na_-H3PO4_108,90806,2021-09-13_20h52m30s,C27H33N9O15P2,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0010021584952204748,0.0007366003726331297,0.0007366003726331297,0.0,13,0.0,0.0,-0.08290647715330124,0.0,0.0,0.12432248145341873,0.08614430576562881,0.08290647715330124,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+H_-H3PO4_108,90807,2021-09-13_20h52m30s,C27H33N9O15P2,+H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,1.2351942866042513,7.152542064977729,0.014492753623188406,0.014492753623188406,0.001965669988925803,0.002312673450508788,0.00173317734737207,0.00173317734737207,1.231739940754228,29,1.4468412399291992,1.3587973626272287e-06,1.2417362928390503,99.83204650878906,11.930959701538086,0.2909516990184784,0.2012834995985031,0.20510494709014893,4.9557555061107035,7.019924850694441,0.002230551741370809,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_[M]+_-H2O_108,90808,2021-09-13_20h52m30s,C27H33N9O15P2,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.002602436323366556,0.0020043169904409497,0.0029464014905325187,0.0029464014905325187,0.0,26,0.0,0.0,-0.3935369551181793,0.0,0.0,0.37275660037994385,0.40079379081726074,0.3935369551181793,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+K_-H2O_108,90809,2021-09-13_20h52m30s,C27H33N9O15P2,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.00013842746400885935,7.70891150169596e-05,0.00017331773473720698,0.00017331773473720698,0.0,1,0.0,0.0,-0.01772276498377323,0.0,0.0,0.011308207176625729,0.022152910009026527,0.01772276498377323,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+K__108,90810,2021-09-13_20h52m30s,C27H33N9O15P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,8.305647840531562e-05,0.0001541782300339192,4.3329433684301746e-05,4.3329433684301746e-05,0.0,2,0.0,0.0,-0.007364812772721052,0.0,0.0,0.022253770381212234,0.007227594498544931,0.007364812772721052,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+K_-H3PO4_108,90811,2021-09-13_20h52m30s,C27H33N9O15P2,+K,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0004706533776301218,0.00046253469010175765,0.0004766237705273192,0.0004766237705273192,0.0,6,0.0,0.0,-0.05651659145951271,0.0,0.0,0.055917248129844666,0.05546359345316887,0.05651659145951271,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_[M]+_-H3PO4_108,90812,2021-09-13_20h52m30s,C27H33N9O15P2,[M]+,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0008859357696566999,0.0010021584952204748,0.0008232592400017331,0.0008232592400017331,0.0,12,0.0,0.0,-0.09385419636964798,0.0,0.0,0.12112472951412201,0.09210553020238876,0.09385419636964798,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_[M]+_-NH3_108,90813,2021-09-13_20h52m30s,C27H33N9O15P2,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0001541782300339192,0.00017331773473720698,0.00017331773473720698,0.0,2,0.0,0.0,-0.01830890029668808,0.0,0.0,0.021079808473587036,0.017967775464057922,0.01830890029668808,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+K_-NH3_108,90814,2021-09-13_20h52m30s,C27H33N9O15P2,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.00013842746400885935,0.0001541782300339192,0.00012998830105290525,0.00012998830105290525,0.0,2,0.0,0.0,-0.014336689375340939,0.0,0.0,0.01379389688372612,0.014069573022425175,0.014336689375340939,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+Na_-NH3_108,90815,2021-09-13_20h52m30s,C27H33N9O15P2,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0002768549280177187,0.00023126734505087883,0.00030330603579011223,0.00030330603579011223,0.0,3,0.0,0.0,-0.028872305527329445,0.0,0.0,0.03086182102560997,0.03304345905780792,0.028872305527329445,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+Na_+HCl_108,90816,2021-09-13_20h52m30s,C27H33N9O15P2,+Na,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.00023126734505087883,0.00012998830105290525,0.00012998830105290525,0.0,3,0.0,0.0,-0.01415152195841074,0.0,0.0,0.029009083285927773,0.013887856155633926,0.01415152195841074,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_[M]+_+H2_108,90817,2021-09-13_20h52m30s,C27H33N9O15P2,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0004983388704318936,0.0006167129201356768,0.0004332943368430175,0.0004332943368430175,0.0,8,0.0,0.0,-0.05426373705267906,0.0,0.0,0.08420457690954208,0.05325271561741829,0.05426373705267906,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+K_+H2_108,90818,2021-09-13_20h52m30s,C27H33N9O15P2,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0003045404208194906,0.0001541782300339192,0.0003899649031587157,0.0003899649031587157,0.0,2,0.0,0.0,-0.04884102940559387,0.0,0.0,0.021031806245446205,0.047931037843227386,0.04884102940559387,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+Na_-H2O_108,90819,2021-09-13_20h52m30s,C27H33N9O15P2,+Na,-H2O,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.00012734 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0012334258402713536,0.0006066120715802245,0.0006066120715802245,0.0,16,0.0,0.0,-0.07605646550655365,0.0,0.0,0.1443454772233963,0.07463940978050232,0.07605646550655365,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_[M]+_-H2_108,90820,2021-09-13_20h52m30s,C27H33N9O15P2,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0018272425249169434,0.002389762565525748,0.001516530178950561,0.001516530178950561,0.0,28,0.0,0.0,-0.19039416313171387,0.0,0.0,0.32470235228538513,0.1924103945493698,0.19039416313171387,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+K_-H2_108,90821,2021-09-13_20h52m30s,C27H33N9O15P2,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.00022148394241417498,0.0001541782300339192,0.0002599766021058105,0.0002599766021058105,0.0,2,0.0,0.0,-0.03401771932840347,0.0,0.0,0.017624521628022194,0.03338390961289406,0.03401771932840347,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+Na_-H2_108,90822,2021-09-13_20h52m30s,C27H33N9O15P2,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.0001541782300339192,0.00030330603579011223,0.00030330603579011223,0.0,2,0.0,0.0,-0.034528885036706924,0.0,0.0,0.02102450281381607,0.03388555347919464,0.034528885036706924,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_[M]+_-HPO3_108,90823,2021-09-13_20h52m30s,C27H33N9O15P2,[M]+,-HPO3,"[[0.         0.         0.00011953 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.01611295681063123,0.014261486278137527,0.017201785172667794,0.017201785172667794,0.0,121,0.0,0.0,-2.314013957977295,0.0,0.0,1.9771581888198853,2.332260847091675,2.314013957977295,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+K_-HPO3_108,90824,2021-09-13_20h52m30s,C27H33N9O15P2,+K,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0013565891472868217,0.0012334258402713536,0.0014298713115819576,0.0014298713115819576,0.0,15,0.0,0.0,-0.16831566393375397,0.0,0.0,0.15592624247074127,0.18161073327064514,0.16831566393375397,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+Na_-HPO3_108,90825,2021-09-13_20h52m30s,C27H33N9O15P2,+Na,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0007475083056478405,0.0005396238051187173,0.000866588673686035,0.000866588673686035,0.0,7,0.0,0.0,-0.10685387998819351,0.0,0.0,0.06252269446849823,0.10486301779747009,0.10685387998819351,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+H_-H2O_108,90826,2021-09-13_20h52m30s,C27H33N9O15P2,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0019102990033222592,0.0022355843354918284,0.00173317734737207,0.00173317734737207,0.0,28,0.0,0.0,-0.2192540466785431,0.0,0.0,0.29134997725486755,0.2198045402765274,0.2192540466785431,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+H_-H2_108,90827,2021-09-13_20h52m30s,C27H33N9O15P2,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0006921373200442968,0.0009250693802035153,0.0005632826378959227,0.0005632826378959227,0.0,11,0.0,0.0,-0.06523700803518295,0.0,0.0,0.10819696635007858,0.064021535217762,0.06523700803518295,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+H_-HPO3_108,90828,2021-09-13_20h52m30s,C27H33N9O15P2,+H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.005786267995570321,0.006706753006475485,0.005286190909484813,0.005286190909484813,0.0,69,0.0,0.0,-0.6943983435630798,0.0,0.0,0.8905624151229858,0.688005805015564,0.6943983435630798,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_[M]+__108,90829,2021-09-13_20h52m30s,C27H33N9O15P2,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,1.3498456792831237,26.169928992039928,0.014492753623188406,0.014492753623188406,0.0008305647840531562,0.0009250693802035153,0.0007366003726331297,0.0007366003726331297,1.3536491270221214,13,2.358792781829834,1.8709384903559112e-06,2.2725603580474854,162.75669860839844,19.45110511779785,0.12532009184360504,0.08913370966911316,0.08623252063989639,18.673140174329664,27.040291447809246,0.0024441058711464026,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+Na__108,90830,2021-09-13_20h52m30s,C27H33N9O15P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,2.81322394440107,96.87713404099094,0.028985507246376812,0.028985507246376812,0.0002768549280177187,7.70891150169596e-05,0.00030330603579011223,0.00030330603579011223,2.811652548816602,2,3.938669443130493,4.919568709738087e-06,3.8982601165771484,271.7681884765625,22.926694869995117,0.01162819005548954,0.03965633735060692,0.04040922969579697,311.89500837598916,95.11573801456798,0.0043032569704244605,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+H__108,90831,2021-09-13_20h52m30s,C27H33N9O15P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0005537098560354374,0.000770891150169596,0.0004332943368430175,0.0004332943368430175,0.0,10,0.0,0.0,-0.055568497627973557,0.0,0.0,0.09504992514848709,0.05453316494822502,0.055568497627973557,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_[M]+_+HCl_108,90832,2021-09-13_20h52m30s,C27H33N9O15P2,[M]+,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0006090808416389812,0.0005396238051187173,0.0006499415052645262,0.0006499415052645262,0.0,7,0.0,0.0,-0.08159496635198593,0.0,0.0,0.07196439057588577,0.08007471263408661,0.08159496635198593,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+K_+HCl_108,90833,2021-09-13_20h52m30s,C27H33N9O15P2,+K,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0001541782300339192,0.00017331773473720698,0.00017331773473720698,0.0,2,0.0,0.0,-0.019834809005260468,0.0,0.0,0.015586216934025288,0.01946525275707245,0.019834809005260468,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+H_-NH3_108,90834,2021-09-13_20h52m30s,C27H33N9O15P2,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0003045404208194906,0.00023126734505087883,0.00034663546947441397,0.00034663546947441397,0.0,3,0.0,0.0,-0.03807685151696205,0.0,0.0,0.0271102674305439,0.03736741468310356,0.03807685151696205,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+H_+HCl_108,90835,2021-09-13_20h52m30s,C27H33N9O15P2,+H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0004706533776301218,0.0005396238051187173,0.0004332943368430175,0.0004332943368430175,0.0,7,0.0,0.0,-0.055508118122816086,0.0,0.0,0.06499553471803665,0.054473910480737686,0.055508118122816086,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+H_+H2_108,90836,2021-09-13_20h52m30s,C27H33N9O15P2,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0004706533776301218,0.000385445575084798,0.000519953204211621,0.000519953204211621,0.0,4,0.0,0.0,-0.062039561569690704,0.0,0.0,0.05662344768643379,0.06088366359472275,0.062039561569690704,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+Na_-CH2O2_108,90837,2021-09-13_20h52m30s,C27H33N9O15P2,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0013842746400885937,0.001541782300339192,0.0012998830105290524,0.0012998830105290524,0.0,17,0.0,0.0,-0.15887537598609924,0.0,0.0,0.19320304691791534,0.16523173451423645,0.15887537598609924,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+H_-CH2O3_108,90838,2021-09-13_20h52m30s,C27H33N9O15P2,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.000664451827242525,0.000385445575084798,0.0008232592400017331,0.0008232592400017331,0.0,5,0.0,0.0,-0.09922710061073303,0.0,0.0,0.04389176890254021,0.09737833589315414,0.09922710061073303,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+H_-CH2O2_108,90839,2021-09-13_20h52m30s,C27H33N9O15P2,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0070874861572535995,0.008171446191797719,0.006499415052645262,0.006499415052645262,0.0,83,0.0,0.0,-0.8465484976768494,0.0,0.0,1.0872653722763062,0.8353698253631592,0.8465484976768494,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+Na_-CO2_108,90840,2021-09-13_20h52m30s,C27H33N9O15P2,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.006893687707641196,0.0074005550416281225,0.006629403353698167,0.006629403353698167,0.0,77,0.0,0.0,-0.8836990594863892,0.0,0.0,1.0396718978881836,0.9232979416847229,0.8836990594863892,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+K_-CO2_108,90841,2021-09-13_20h52m30s,C27H33N9O15P2,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0009413067552602436,0.0009250693802035153,0.0009532475410546384,0.0009532475410546384,0.0,12,0.0,0.0,-0.12717223167419434,0.0,0.0,0.12130800634622574,0.12480279803276062,0.12717223167419434,0.0,0.0,0.018222853822831397,0,0
