row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h52m02s_C9H14N2O12P2_[M]-_-CH2O2_122,66686,2021-06-18_10h52m02s,C9H14N2O12P2,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",122,Uridine diphosphate,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.00046253469010175765,4.2810051800162675e-05,4.2810051800162675e-05,0.0,3,0.0,0.0,-0.006107131019234657,0.0,0.0,0.1274949014186859,0.005973008926957846,0.006107131019234657,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H14N2O12P2_-H_-HPO3_122,66687,2021-06-18_10h52m02s,C9H14N2O12P2,-H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",122,Uridine diphosphate,,7.094518460204912,3375.1864291177717,0.07246376811594203,0.07246376811594203,0.0007692307692307692,0.0013876040703052729,0.0002140502590008134,0.0002140502590008134,7.091181557340922,8,55.858036041259766,4.902904402115382e-05,55.84213638305664,3854.20458984375,318.7751159667969,0.4122307002544403,0.015549615025520325,0.015898777171969414,135.1739742639307,3305.4484045102045,0.9505859285380756,1,2
2021-06-18_10h52m02s_C9H14N2O12P2_[M]-_-CH2O3_122,66688,2021-06-18_10h52m02s,C9H14N2O12P2,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",122,Uridine diphosphate,,0.0,0.0,0.0,0.0,0.001510989010989011,0.0014646931853222326,0.0015411618648058564,0.0015411618648058564,0.0,17,0.0,0.0,-0.1559750735759735,0.0,0.0,0.13967110216617584,0.152549609541893,0.1559750735759735,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_-H__181,67828,2021-06-18_10h52m02s,C9H17NO5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,18.52338488359255,8641.265078032926,0.18840579710144928,0.18840579710144928,0.0006043956043956044,0.000385445575084798,0.0001712402072006507,0.0001712402072006507,18.517150162741043,6,113.12890625,0.00010301261499989778,113.11656951904297,7805.89453125,340.97381591796875,0.025732707232236862,0.01209170650690794,0.012333530001342297,4231.853708911992,8484.542820889234,0.9873766732749041,1,2
2021-06-18_10h52m02s_C9H17NO5_-H_+C8H8O3_181,67829,2021-06-18_10h52m02s,C9H17NO5,-H,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,8.241758241758242e-05,7.70891150169596e-05,8.562010360032535e-05,8.562010360032535e-05,0.0,1,0.0,0.0,-0.007130909711122513,0.0,0.0,0.008470195345580578,0.0069910939782857895,0.007130909711122513,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_+Cl_+C8H8O3_181,67830,2021-06-18_10h52m02s,C9H17NO5,+Cl,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,5.4945054945054945e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.011779963970184326,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_[M]-_+C8H8O3_181,67831,2021-06-18_10h52m02s,C9H17NO5,[M]-,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,2.7472527472527473e-05,0.0,4.2810051800162675e-05,4.2810051800162675e-05,0.0,0,0.0,0.0,-0.0038283688481897116,0.0,0.0,0.0,0.0037533061113208532,0.0038283688481897116,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_+Cl__181,67832,2021-06-18_10h52m02s,C9H17NO5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.00021978021978021978,0.000385445575084798,0.00012843015540048804,0.00012843015540048804,0.0,5,0.0,0.0,-0.009301727637648582,0.0,0.0,0.031922705471515656,0.009119348600506783,0.009301727637648582,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_[M]-__181,67833,2021-06-18_10h52m02s,C9H17NO5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.00016483516483516484,0.0,0.0002568603108009761,0.0002568603108009761,0.0,0,0.0,0.0,-0.019349277019500732,0.0,0.0,0.0,0.01896989531815052,0.019349277019500732,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_-H_-NH3_181,67834,2021-06-18_10h52m02s,C9H17NO5,-H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.00023126734505087883,0.00029967036260113877,0.00029967036260113877,0.0,3,0.0,0.0,-0.021465573459863663,0.0,0.0,0.015294971875846386,0.021044697612524033,0.021465573459863663,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_-H_-H2_181,67835,2021-06-18_10h52m02s,C9H17NO5,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.00010989010989010989,7.70891150169596e-05,0.00012843015540048804,0.00012843015540048804,0.0,1,0.0,0.0,-0.009075059555470943,0.0,0.0,0.004977482836693525,0.008897124789655209,0.009075059555470943,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_+Cl_-H2_181,67836,2021-06-18_10h52m02s,C9H17NO5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,1.1937523603937303,5.818221460826031,0.014492753623188406,0.014492753623188406,0.0020054945054945057,0.0016959605303731114,0.002140502590008134,0.002140502590008134,1.189557903747671,21,0.9695751070976257,9.426699989489862e-07,0.8006178140640259,66.90068054199219,7.995320796966553,0.13165216147899628,0.1656445860862732,0.16895732283592224,7.309154229282161,5.704815131935557,0.002088658129333189,0,0
2021-06-18_10h52m02s_C9H17NO5_+Cl_-H2O_181,67837,2021-06-18_10h52m02s,C9H17NO5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.00032967032967032967,0.0003083564600678384,0.0003424804144013014,0.0003424804144013014,0.0,4,0.0,0.0,-0.025391152128577232,0.0,0.0,0.02183830551803112,0.02489330805838108,0.025391152128577232,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_[M]-_-H2O_181,67838,2021-06-18_10h52m02s,C9H17NO5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.00010989010989010989,7.70891150169596e-05,0.00012843015540048804,0.00012843015540048804,0.0,1,0.0,0.0,-0.009693596512079239,0.0,0.0,0.005819490645080805,0.009503534063696861,0.009693596512079239,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_-H_+H2_181,67839,2021-06-18_10h52m02s,C9H17NO5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.00016483516483516484,0.0001541782300339192,0.0001712402072006507,0.0001712402072006507,0.0,2,0.0,0.0,-0.01348330732434988,0.0,0.0,0.010263177566230297,0.013218940235674381,0.01348330732434988,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_-H_-H2O_181,67840,2021-06-18_10h52m02s,C9H17NO5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,8.241758241758242e-05,7.70891150169596e-05,8.562010360032535e-05,8.562010360032535e-05,0.0,1,0.0,0.0,-0.005924786441028118,0.0,0.0,0.005488126538693905,0.005808618851006031,0.005924786441028118,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_[M]-_+H2_181,67841,2021-06-18_10h52m02s,C9H17NO5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,8.241758241758242e-05,7.70891150169596e-05,8.562010360032535e-05,8.562010360032535e-05,0.0,1,0.0,0.0,-0.007336670532822609,0.0,0.0,0.0053547341376543045,0.007192820310592651,0.007336670532822609,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_+Cl_+H2_181,67842,2021-06-18_10h52m02s,C9H17NO5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,8.241758241758242e-05,7.70891150169596e-05,8.562010360032535e-05,8.562010360032535e-05,0.0,1,0.0,0.0,-0.006410548929125071,0.0,0.0,0.013612786307930946,0.006284857168793678,0.006410548929125071,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_+Cl_-NH3_181,67843,2021-06-18_10h52m02s,C9H17NO5,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,5.4945054945054945e-05,0.0,8.562010360032535e-05,8.562010360032535e-05,0.0,0,0.0,0.0,-0.00758435158059001,0.0,0.0,0.0,0.007435645442456007,0.00758435158059001,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_[M]-_-NH3_181,67844,2021-06-18_10h52m02s,C9H17NO5,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.00021978021978021978,0.0001541782300339192,0.0002568603108009761,0.0002568603108009761,0.0,2,0.0,0.0,-0.019863858819007874,0.0,0.0,0.010813477449119091,0.019474387168884277,0.019863858819007874,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_+Cl_-CH2O2_181,67845,2021-06-18_10h52m02s,C9H17NO5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.00010989010989010989,0.0,0.0001712402072006507,0.0001712402072006507,0.0,0,0.0,0.0,-0.013134011998772621,0.0,0.0,0.0,0.012876493856310844,0.013134011998772621,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_-H_-CH2O3_181,67846,2021-06-18_10h52m02s,C9H17NO5,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.00016483516483516484,0.0001541782300339192,0.0001712402072006507,0.0001712402072006507,0.0,2,0.0,0.0,-0.01287032663822174,0.0,0.0,0.011112493462860584,0.012617978267371655,0.01287032663822174,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_-H_-CO2_181,67847,2021-06-18_10h52m02s,C9H17NO5,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.00013736263736263736,0.00023126734505087883,8.562010360032535e-05,8.562010360032535e-05,0.0,3,0.0,0.0,-0.006456063594669104,0.0,0.0,0.01440604217350483,0.00632947962731123,0.006456063594669104,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_[M]-_-CH2O2_181,67848,2021-06-18_10h52m02s,C9H17NO5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.00023126734505087883,0.00029967036260113877,0.00029967036260113877,0.0,3,0.0,0.0,-0.02242981269955635,0.0,0.0,0.01623079739511013,0.021990032866597176,0.02242981269955635,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_[M]-_-CH2O3_181,67849,2021-06-18_10h52m02s,C9H17NO5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,5.4945054945054945e-05,7.70891150169596e-05,4.2810051800162675e-05,4.2810051800162675e-05,0.0,1,0.0,0.0,-0.003481034655123949,0.0,0.0,0.005663482006639242,0.0034127822145819664,0.003481034655123949,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_[M]-_-CO2_181,67850,2021-06-18_10h52m02s,C9H17NO5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.00010989010989010989,0.0,0.0001712402072006507,0.0001712402072006507,0.0,0,0.0,0.0,-0.013741196133196354,0.0,0.0,0.0,0.013471772894263268,0.013741196133196354,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_+Cl_-CO2_181,67851,2021-06-18_10h52m02s,C9H17NO5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.00013736263736263736,7.70891150169596e-05,0.0001712402072006507,0.0001712402072006507,0.0,1,0.0,0.0,-0.012301856651902199,0.0,0.0,0.005512161646038294,0.01206065434962511,0.012301856651902199,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_+Cl_-CH2O3_181,67852,2021-06-18_10h52m02s,C9H17NO5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,0.00013736263736263736,0.00023126734505087883,8.562010360032535e-05,8.562010360032535e-05,0.0,3,0.0,0.0,-0.006503968499600887,0.0,0.0,0.01541549526154995,0.006376445293426514,0.006503968499600887,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C9H17NO5_-H_-CH2O2_181,67853,2021-06-18_10h52m02s,C9H17NO5,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0,0.0,0.0,0.0,5.4945054945054945e-05,7.70891150169596e-05,4.2810051800162675e-05,4.2810051800162675e-05,0.0,1,0.0,0.0,-0.0034160465002059937,0.0,0.0,0.005439499393105507,0.003349068108946085,0.0034160465002059937,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H7N3O_+Cl_+H2_146,68835,2021-06-18_10h52m02s,C4H7N3O,+Cl,+H2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [6.249104e-05 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",146,Creatinine,,1.0349055444336845,1.1943022428323216,0.07246376811594203,0.07246376811594203,0.05994505494505494,0.0597440641381437,0.06001969262382807,0.06001969262382807,1.0368307784319588,187,6.06920862197876,5.276141564536374e-06,1.0004816055297852,418.775390625,21.901714324951172,5.135073184967041,5.080802917480469,5.068727016448975,1.1816826597687404,1.1971470263165884,0.005103132919509524,0,0
2021-06-18_10h52m02s_C4H7N3O_-H__146,68836,2021-06-18_10h52m02s,C4H7N3O,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,1.4248757602763498,262.03944908261,0.014492753623188406,0.014492753623188406,0.00035714285714285714,0.0006167129201356768,0.0001712402072006507,0.0001712402072006507,1.424333010329875,9,3.2647876739501953,3.2339830795535818e-06,3.2530691623687744,225.27035522460938,26.922130584716797,0.049782223999500275,0.011459145694971085,0.01171850971877575,64.28997032470107,256.6957722358414,0.004382571466432635,0,0
2021-06-18_10h52m02s_C4H7N3O_+Cl_-NH3_146,68837,2021-06-18_10h52m02s,C4H7N3O,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.0003021978021978022,0.0003083564600678384,0.00029967036260113877,0.00029967036260113877,0.0,4,0.0,0.0,-0.021022474393248558,0.0,0.0,0.02281240187585354,0.020557187497615814,0.021022474393248558,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H7N3O_+Cl__146,68838,2021-06-18_10h52m02s,C4H7N3O,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,1.4129814762054256,67.4165696221174,0.014492753623188406,0.014492753623188406,0.00024725274725274725,0.0001541782300339192,0.0002568603108009761,0.0002568603108009761,1.412181035154294,3,1.2789649963378906,1.2668974704865832e-06,1.260587215423584,88.24858856201172,10.546615600585938,0.011044878512620926,0.01797107793390751,0.01837783120572567,106.1833039658938,66.00145200769362,0.002508791365229414,0,0
2021-06-18_10h52m02s_C4H7N3O_+Cl_+C8H8O3_146,68839,2021-06-18_10h52m02s,C4H7N3O,+Cl,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.00010989010989010989,7.70891150169596e-05,0.00012843015540048804,0.00012843015540048804,0.0,1,0.0,0.0,-0.00964687205851078,0.0,0.0,0.005354561842978001,0.00943335983902216,0.00964687205851078,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H7N3O_-H_-H2_146,68840,2021-06-18_10h52m02s,C4H7N3O,-H,-H2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 5.486449e-05
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.00024725274725274725,0.00023126734505087883,0.0002568603108009761,0.0002568603108009761,0.0,2,0.0,0.0,-0.01791335642337799,0.0,0.0,0.15869097411632538,0.017516883090138435,0.01791335642337799,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H7N3O_-H_-H2O_146,68841,2021-06-18_10h52m02s,C4H7N3O,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.00013736263736263736,7.70891150169596e-05,0.0001712402072006507,0.0001712402072006507,0.0,1,0.0,0.0,-0.011875635012984276,0.0,0.0,0.0046290745958685875,0.011612793430685997,0.011875635012984276,0.0,0.0,0.018222853822831397,0,0
