,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
43050,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H5N3O,-H,,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.01838235294117647,0.03083564600678384,0.011981309157713966,0.012201073694485115,0.0,4,0.0,-5.611618689727038e-05,0.0,0.0,0.0001818958844523877,5.5105429055402055e-05,5.611618689727038e-05,0.0,0.0,0.015956674999932197,0,2
43051,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H5N3O,-H,+H2,0.0,126,Cytosine,0.0,0.0,0.0,0.0,0.026260504201680673,0.03083564600678384,0.023962618315427932,0.02440214738897023,0.0,4,0.0,-3.6504898162093014e-05,0.0,0.0,0.00011233879922656342,3.584737714845687e-05,3.6504898162093014e-05,0.0,0.0,0.015956674999932197,0,2
43052,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H5N3O,+Cl,-H2O,0.0,126,Cytosine,1.1651335659579298,0.9264454689771748,2.898550724637681,2.898550724637681,2.035189075630252,1.8501387604070305,2.128679260353848,2.1107857491459248,0.9317744641955772,128,0.016025898978114128,0.003353324718773365,1.1057870388031006,0.09308769553899765,0.011204673908650875,0.012754559516906738,0.012672574259340763,1.1721200904917837,1.313095220574038,0.2908582820538859,0,1
43508,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,-H,,0.20068,128,Urocanic acid,65.42428564353267,8.631191420859775,13.043478260869565,13.043478260869565,0.509453781512605,0.43940795559666973,0.5112025240624626,0.5058334013216937,8.661966356584399,49,0.09777838736772537,0.09728814661502838,6.746708869934082,0.26505327224731445,0.0004300544096622616,0.0004945273976773024,0.0004902414511889219,65.61244641914725,68.3738931239811,0.9118936794778606,1,0
43509,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,-H,-CH2O2,0.0,128,Urocanic acid,29.178877165033118,7.014737420104021,8.695652173913043,8.695652173913043,0.2547268907563025,0.2389762565525748,0.2396261831542793,0.24067879579016072,7.008785999582571,29,0.0682055726647377,0.06686242669820786,4.706184387207031,0.22620655596256256,0.0013885162770748138,0.0013374981936067343,0.0013431458501145244,29.108547665269775,28.555623974339507,0.9039109853984177,1,0
43510,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,-H,-NH3,0.0,128,Urocanic acid,0.26301868193983025,0.1736794269959244,1.4492753623188406,1.4492753623188406,7.484243697478991,7.786000616712919,7.344542513678662,7.338663620788122,0.17380187380455378,187,0.012154500931501389,-0.033025771379470825,0.8386605381965637,0.10022860020399094,0.047830238938331604,0.0452115498483181,0.045180272310972214,0.26319682243652637,0.24891340275544174,0.04593658540351386,0,2
43511,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,-H,-H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.5961134453781513,0.7708911501695961,0.5072087543432245,0.5017540996981317,0.0,77,0.0,-0.003416083985939622,0.0,0.0,0.0054532489739358425,0.003464291337877512,0.003416083985939622,0.0,0.0,0.015956674999932197,0,2
43512,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,-H,-H2O,0.0,128,Urocanic acid,2.56809583998899,1.4219873350614805,2.898550724637681,2.898550724637681,1.0084033613445378,0.9404872032069072,1.038380127001877,1.0320633107611978,1.4264076858667865,89,0.019744714722037315,0.01309395581483841,1.3623852729797363,0.1143348291516304,0.006010476034134626,0.0066884648986160755,0.006650758441537619,2.58075259765607,2.8164584866845783,0.8205042536752412,1,0
43513,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,+Cl,-H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.03939075630252101,0.0385445575084798,0.03993769719237989,0.04079301623562046,0.0,5,0.0,-0.00034526214585639536,0.0,0.0,0.00030917933327145875,0.0003380229463800788,0.00034526214585639536,0.0,0.0,0.015956674999932197,0,2
43514,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,+Cl,+C10H6ClNO2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.07090336134453781,0.06167129201356768,0.07588162466552179,0.07750673084767888,0.0,8,0.0,-0.0002830996527336538,0.0,0.0,0.0002964483865071088,0.0002771638100966811,0.0002830996527336538,0.0,0.0,0.015956674999932197,0,2
43515,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,+Cl,-NH3,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.023126734505087884,0.02795638803466592,0.028555111364934323,0.0,3,0.0,-0.00024320482043549418,0.0,0.0,0.00018896190158557147,0.00023810548009350896,0.00024320482043549418,0.0,0.0,0.015956674999932197,0,2
43516,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,-H,+H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.015756302521008403,0.03083564600678384,0.007987539438475978,0.008158603247124092,0.0,4,0.0,-7.726676994934678e-05,0.0,0.0,0.00029293863917700946,7.564669795101508e-05,7.726676994934678e-05,0.0,0.0,0.015956674999932197,0,2
43517,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,[M]-,-NH3,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.052521008403361345,0.0385445575084798,0.059906545788569826,0.061189524353430697,0.0,5,0.0,-0.0005222232430242002,0.0,0.0,0.0003322125703562051,0.0005112736253067851,0.0005222232430242002,0.0,0.0,0.015956674999932197,0,2
43518,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,[M]-,,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.013130252100840336,0.01541782300339192,0.011981309157713966,0.012237904870686139,0.0,2,0.0,-0.00011478412488941103,0.0,0.0,0.0001383090711897239,0.0001123774127336219,0.00011478412488941103,0.0,0.0,0.015956674999932197,0,2
43519,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,[M]-,-CO2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.023634453781512604,0.023126734505087884,0.023962618315427932,0.024475809741372277,0.0,3,0.0,-0.00021891375945415348,0.0,0.0,0.0001993579644476995,0.00021432372159324586,0.00021891375945415348,0.0,0.0,0.015956674999932197,0,2
43520,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,+Cl,-CO2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,2.5157563025210083,2.5208140610545793,2.520068692839171,2.5210084033613445,0.0,152,0.0,-0.01573077403008938,0.0,0.0,0.015673603862524033,0.01571144536137581,0.01573077403008938,0.0,0.0,0.015956674999932197,0,2
43521,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,+Cl,+H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,3.2536764705882355,3.2069071847055195,3.2868724789328647,3.3327894264501916,0.0,154,0.0,-0.02152177132666111,0.0,0.0,0.02105965092778206,0.02122372016310692,0.02152177132666111,0.0,0.0,0.015956674999932197,0,2
43522,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,[M]-,-H2O,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.023634453781512604,0.00770891150169596,0.03195015775390391,0.03263441298849637,0.0,1,0.0,-0.0002962702710647136,0.0,0.0,6.905672489665449e-05,0.00029005829128436744,0.0002962702710647136,0.0,0.0,0.015956674999932197,0,2
43523,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,[M]-,+C10H6ClNO2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.09716386554621849,0.13105149552883133,0.07987539438475978,0.07750673084767888,0.0,16,0.0,-0.0005425546551123261,0.0,0.0,0.0009540474857203662,0.0005558752454817295,0.0005425546551123261,0.0,0.0,0.015956674999932197,0,2
43524,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,-H,+C10H6ClNO2,0.0,128,Urocanic acid,41.14192279919131,6.785669957197624,7.246376811594203,7.246376811594203,0.08403361344537816,0.0770891150169596,0.0678940852270458,0.06934812760055478,6.776443166224929,11,0.049479059875011444,0.0492720752954483,3.414055109024048,0.18465882539749146,0.00022779697610531002,0.00020264335034880787,0.00020698324078693986,40.9939908053335,40.29905663391009,0.9125005156617492,1,0
43525,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,[M]-,-CH2O2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.03676470588235294,0.0385445575084798,0.0359439274731419,0.03671371461205841,0.0,5,0.0,-0.0003019707801286131,0.0,0.0,0.00032383433426730335,0.00029563927091658115,0.0003019707801286131,0.0,0.0,0.015956674999932197,0,2
43526,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,-H,-CO2,0.0,128,Urocanic acid,25.0002212855641,2.8529742361807813,2.898550724637681,2.898550724637681,0.015756302521008403,0.0,0.015975078876951956,0.016317206494248185,2.8520138261125516,1,0.028118908405303955,0.027991490438580513,1.9402046203613281,0.16282951831817627,0.0,0.0001247463806066662,0.00012741799582727253,24.940978864428157,28.118908405303955,0.8552024732578701,1,0
43527,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,+Cl,,0.0,128,Urocanic acid,7.663125273316275,2.1769342690003572,2.898550724637681,2.898550724637681,0.3203781512605042,0.28522972556275056,0.331482886696753,0.3385820347556498,2.1653889334969256,35,0.02261441759765148,0.020621564239263535,1.5603947639465332,0.1361347734928131,0.0017031260067597032,0.0019510698039084673,0.0019928542897105217,7.556137188302214,8.366024203496115,0.8560085241668436,1,0
43528,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,[M]-,+H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.01541782300339192,0.019968848596189945,0.02039650811781023,0.0,2,0.0,-0.0001853705762187019,0.0,0.0,0.0001446444366592914,0.00018148384697269648,0.0001853705762187019,0.0,0.0,0.015956674999932197,0,2
43529,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,+Cl,-CH2O2,0.0,128,Urocanic acid,0.31718233915699656,0.2589458023612374,1.4492753623188406,1.4492753623188406,4.482668067226891,4.2784458834412575,4.596828946842925,4.589214326507302,0.2592985843190043,163,0.008804562501609325,-0.017936788499355316,0.6075147986412048,0.07260427623987198,0.025346040725708008,0.026758678257465363,0.026741350069642067,0.3173804620000935,0.3341892086661047,0.04593658540351386,0,2
43530,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,+Cl,-H2O,0.0,128,Urocanic acid,0.9073508569415912,0.8429793345328088,7.246376811594203,7.246376811594203,7.111344537815126,6.174838112858464,7.596150005990654,7.5507873052133485,0.8474514162194333,178,0.03349273279309273,-0.0022296495735645294,2.3109984397888184,0.12372997403144836,0.028928738087415695,0.035912659019231796,0.03572238236665726,0.9120522862237569,1.119082692202636,0.06747796858251032,0,2
43531,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H6N2O2,[M]-,-H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.03083564600678384,0.023962618315427932,0.024475809741372277,0.0,4,0.0,-0.00019651012553367764,0.0,0.0,0.000245223636738956,0.00019238983804825693,0.00019651012553367764,0.0,0.0,0.015956674999932197,0,2
44026,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C39H79N2O6P,-H,+C10H6ClNO2,0.0577309,35,16:0 SM (d18:1/16:0),96.65749222040176,13.043478260869565,13.043478260869565,13.043478260869565,0.023634453781512604,0.0,0.0,0.0,13.043478260869565,1,0.09665749222040176,0.09665749222040176,6.669366836547852,0.2533433139324188,0.0,0.0,0.0,96.65749222040176,96.65749222040176,0.9088015324827919,1,0
44027,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C39H79N2O6P,[M]-,-CO2,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.0026260504201680674,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
44028,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C39H79N2O6P,[M]-,+C10H6ClNO2,0.0,35,16:0 SM (d18:1/16:0),14.492753893136978,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.0026260504201680674,0.0,0.0,0.0,1.4492753623188406,1,0.014492753893136978,0.014492753893136978,1.0,0.11951030790805817,0.0,0.0,0.0,14.492753893136978,14.492753893136978,0.6847497809160202,1,1
44029,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C39H79N2O6P,+Cl,-NH3,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.8981092436974789,0.9559050262102992,0.8706417987938815,0.8850640345868341,0.0,71,0.0,-0.005954652093350887,0.0,0.0,0.006564519368112087,0.0058569652028381824,0.005954652093350887,0.0,0.0,0.015956674999932197,0,2
44030,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C39H79N2O6P,[M]-,-H2,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.0026260504201680674,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
44352,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,-H,+C10H6ClNO2,0.00473716,138,Nicotinic acid,0.6209403119364226,0.7155641708654871,4.3478260869565215,4.3478260869565215,5.443802521008403,6.159420289855073,5.076081313151484,5.09159153033332,0.7137422240651479,184,0.0178077332675457,-0.009930189698934555,1.2287335395812988,0.08373330533504486,0.0345667265355587,0.027678655460476875,0.027737922966480255,0.6196597189127598,0.5006851909675181,0.04266600885726443,0,2
44353,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,-H,-H2O,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.13392857142857142,0.06167129201356768,0.1717320979272335,0.17135163804006365,0.0,8,0.0,-0.0012175278970971704,0.0,0.0,0.00043514088611118495,0.0012195099843665957,0.0012175278970971704,0.0,0.0,0.015956674999932197,0,2
44354,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,-H,-CH2O2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.03676470588235294,0.023126734505087884,0.043931466911617874,0.04487780996287381,0.0,3,0.0,-0.0003821767750196159,0.0,0.0,0.0001769268565112725,0.0003741177497431636,0.0003821767750196159,0.0,0.0,0.015956674999932197,0,2
44355,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,+Cl,-H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.023126734505087884,0.02795638803466592,0.028558606340010607,0.0,3,0.0,-0.00024323459365405142,0.0,0.0,0.00018896190158557147,0.00023810548009350896,0.00024323459365405142,0.0,0.0,0.015956674999932197,0,2
44356,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,+Cl,+H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.03939075630252101,0.0385445575084798,0.03993769719237989,0.04079800905715801,0.0,5,0.0,-0.0003221492806915194,0.0,0.0,0.00031297618988901377,0.00031535609741695225,0.0003221492806915194,0.0,0.0,0.015956674999932197,0,2
44357,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,[M]-,,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.023126734505087884,0.02795638803466592,0.028558606340010607,0.0,3,0.0,-0.00024309777654707432,0.0,0.0,0.0002094570081681013,0.00023797154426574707,0.00024309777654707432,0.0,0.0,0.015956674999932197,0,2
44358,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,-H,-NH3,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.04201680672268908,0.04625346901017577,0.03993769719237989,0.04079800905715801,0.0,6,0.0,-0.00036100935540162027,0.0,0.0,0.0004015438025817275,0.00035339672467671335,0.00036100935540162027,0.0,0.0,0.015956674999932197,0,2
44359,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,+Cl,-NH3,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.015756302521008403,0.01541782300339192,0.015975078876951956,0.016319203622863203,0.0,2,0.0,-0.00015686062397435308,0.0,0.0,0.00014519433898385614,0.00015355288633145392,0.00015686062397435308,0.0,0.0,0.015956674999932197,0,2
44360,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,[M]-,-NH3,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.13392857142857142,0.09250693802035154,0.15575701905028155,0.15503243441720044,0.0,12,0.0,-0.0013095518806949258,0.0,0.0,0.0008036691579036415,0.001320459763519466,0.0013095518806949258,0.0,0.0,0.015956674999932197,0,2
44361,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,+Cl,,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.08403361344537816,0.0770891150169596,0.08786293382323575,0.08567581902003182,0.0,9,0.0,-0.0006098058656789362,0.0,0.0,0.000609976181294769,0.0006252496386878192,0.0006098058656789362,0.0,0.0,0.015956674999932197,0,2
44362,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,+Cl,+C10H6ClNO2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.02888655462184874,0.0385445575084798,0.023962618315427932,0.024478805434294808,0.0,4,0.0,-4.27622944698669e-05,0.0,0.0,0.00012832856737077236,4.186056321486831e-05,4.27622944698669e-05,0.0,0.0,0.015956674999932197,0,2
44363,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,-H,-H2,0.0,138,Nicotinic acid,1.0943783698369023,1.0420765619755463,8.695652173913043,8.695652173913043,7.484243697478991,7.74745605920444,7.344542513678662,7.359960833911305,1.040154654629486,187,0.050572920590639114,0.00529368594288826,3.4895315170288086,0.16479837894439697,0.04762588441371918,0.0452115498483181,0.045279234647750854,1.0927778079211803,1.0400411468170767,0.0522120322383554,0,2
44364,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,[M]-,-H2O,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,1.9248949579831933,1.8732654949121186,1.9569471624266144,1.970543837460732,0.0,128,0.0,-0.012344958260655403,0.0,0.0,0.011755988001823425,0.012255187146365643,0.012344958260655403,0.0,0.0,0.015956674999932197,0,2
44365,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,+Cl,-CO2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.11554621848739496,0.12334258402713535,0.11182555213866369,0.11015462445432662,0.0,16,0.0,-0.0008165103499777615,0.0,0.0,0.0009341744007542729,0.0008318412001244724,0.0008165103499777615,0.0,0.0,0.015956674999932197,0,2
44366,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,[M]-,-CO2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.023634453781512604,0.01541782300339192,0.02795638803466592,0.028558606340010607,0.0,2,0.0,-0.000244492111960426,0.0,0.0,0.000138483228511177,0.0002393364702584222,0.000244492111960426,0.0,0.0,0.015956674999932197,0,2
44367,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,+Cl,-H2O,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.05514705882352941,0.04625346901017577,0.059906545788569826,0.061197013585737016,0.0,6,0.0,-0.0004793519328814,0.0,0.0,0.0003783019201364368,0.00046924379421398044,0.0004793519328814,0.0,0.0,0.015956674999932197,0,2
44368,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,[M]-,-CH2O2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.023126734505087884,0.015975078876951956,0.016319203622863203,0.0,3,0.0,-0.00014671684766653925,0.0,0.0,0.00021408589964266866,0.00014362300862558186,0.00014671684766653925,0.0,0.0,0.015956674999932197,0,2
44369,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,-H,,0.0,138,Nicotinic acid,10.990368443562296,3.089339010508367,4.3478260869565215,4.3478260869565215,0.40178571428571425,0.37002775208140615,0.4073645113622748,0.40390028966586433,3.096962169579242,43,0.028531648218631744,0.026944337412714958,1.9686837196350098,0.14448726177215576,0.0015528574585914612,0.0015960593009367585,0.0015873110387474298,11.027529273188776,11.176357740856428,0.8444549946658305,1,0
44370,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,[M]-,-H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.052521008403361345,0.0385445575084798,0.059906545788569826,0.061197013585737016,0.0,5,0.0,-0.0005222871550358832,0.0,0.0,0.0003322125703562051,0.0005112736253067851,0.0005222871550358832,0.0,0.0,0.015956674999932197,0,2
44371,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,-H,+H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.03413865546218487,0.0385445575084798,0.03195015775390391,0.032638407245726406,0.0,5,0.0,-0.000271062453975901,0.0,0.0,0.0003129607648588717,0.00026534649077802896,0.000271062453975901,0.0,0.0,0.015956674999932197,0,2
44372,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,[M]-,+C10H6ClNO2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.779936974789916,0.8942337341967314,0.722872319182076,0.7302843621231284,0.0,81,0.0,-0.005264016333967447,0.0,0.0,0.00650586374104023,0.005209093447774649,0.005264016333967447,0.0,0.0,0.015956674999932197,0,2
44373,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,[M]-,+H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.013130252100840336,0.023126734505087884,0.007987539438475978,0.008159601811431601,0.0,3,0.0,-7.094331522239372e-05,0.0,0.0,0.0002220321330241859,6.944732740521431e-05,7.094331522239372e-05,0.0,0.0,0.015956674999932197,0,2
44374,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,-H,-CO2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.015756302521008403,0.01541782300339192,0.015975078876951956,0.012239402717147404,0.0,2,0.0,-0.00010780379670904949,0.0,0.0,0.00013177107030060142,0.00014060774992685765,0.00010780379670904949,0.0,0.0,0.015956674999932197,0,2
44375,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H5NO2,+Cl,-CH2O2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.031512605042016806,0.04625346901017577,0.023962618315427932,0.024478805434294808,0.0,6,0.0,-0.0001985503186006099,0.0,0.0,0.00036881849518977106,0.00019436347065493464,0.0001985503186006099,0.0,0.0,0.015956674999932197,0,2
44939,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H6N2O2,-H,-NH3,0.00766914,137,Thymine,0.0,0.0,0.0,0.0,1.4101890756302522,1.379895158803577,1.4297695594872,1.4361485108119136,0.0,117,0.0,-0.008878364227712154,0.0,0.0,0.008437348529696465,0.00883529894053936,0.008878364227712154,0.0,0.0,0.015956674999932197,0,2
44940,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H6N2O2,-H,-H2O,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.26260504201680673,0.28522972556275056,0.2516074923119933,0.25295797633618927,0.0,36,0.0,-0.0014883690746501088,0.0,0.0,0.001859093434177339,0.0014807437546551228,0.0014883690746501088,0.0,0.0,0.015956674999932197,0,2
44941,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H6N2O2,-H,-CH2O2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.026260504201680673,0.01541782300339192,0.03195015775390391,0.02855977152182783,0.0,2,0.0,-0.000253738573519513,0.0,0.0,0.00014107573952060193,0.00028507833485491574,0.000253738573519513,0.0,0.0,0.015956674999932197,0,2
44942,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H6N2O2,[M]-,-H2O,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.023634453781512604,0.03083564600678384,0.019968848596189945,0.02039983680130559,0.0,4,0.0,-0.00016448399401269853,0.0,0.0,0.0002443738339934498,0.0001610089384485036,0.00016448399401269853,0.0,0.0,0.015956674999932197,0,2
44943,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H6N2O2,+Cl,-CO2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.026260504201680673,0.01541782300339192,0.03195015775390391,0.03263973888208894,0.0,2,0.0,-0.00027488800697028637,0.0,0.0,0.00014261940668802708,0.00026908042491413653,0.00027488800697028637,0.0,0.0,0.015956674999932197,0,2
44944,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H6N2O2,-H,-H2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.4227941176470588,0.43940795559666973,0.4153520508007508,0.416156670746634,0.0,52,0.0,-0.0029004523530602455,0.0,0.0,0.002998488722369075,0.0028913451824337244,0.0029004523530602455,0.0,0.0,0.015956674999932197,0,2
