row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-23_23h19m02s_C6H14N4O2_+H_-NH3_159,61603,2021-06-23_23h19m02s,C6H14N4O2,+H,-NH3,"[[5.7120520e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [5.8529986e-05 4.4106237e-05 3.3281718e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [5.1981508e-05 0.0000000e+00 3.3336968e-05 ... 0.0000000e+00
  0.0000000e+00 4.4020653e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.0748146e-05
  2.6376387e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2620850e-05
  0.0000000e+00 0.0000000e+00]]",159,Arginine,,1.2921321281412823,1.3772887827201676,0.4782608695652174,0.4782608695652174,0.3721371882086168,0.39215232809127354,0.36013309950987005,0.36013309950987005,1.2893935940695258,189,54.836578369140625,1.9316377802169882e-05,14.90578842163086,3783.723876953125,63.799991607666016,44.64567947387695,39.813873291015625,39.930789947509766,1.228234193793199,1.373256206176161,0.010158047157077386,0,0
2021-06-23_23h19m02s_C6H14N4O2_+K_-CO2_159,61604,2021-06-23_23h19m02s,C6H14N4O2,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.3348999343572637,0.3876291621956849,0.014492753623188406,0.014492753623188406,0.03188775510204082,0.02960222016651249,0.03327487746751203,0.03327487746751203,0.33402217523288785,164,1.649294137954712,5.788772341475124e-07,-2.6199452877044678,113.8012924194336,13.60042667388916,3.855663537979126,4.253824710845947,4.26923942565918,0.4276479194290655,0.3862298980343747,0.01779165032804714,0,0
2021-06-23_23h19m02s_C6H14N4O2_+Na__159,61605,2021-06-23_23h19m02s,C6H14N4O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,58.50202086821235,9100.138234290638,0.6086956521739131,0.6086956521739131,0.0020975056689342404,0.0017730496453900709,0.0004046944556859571,0.0004046944556859571,58.447056652093174,12,283.57275390625,9.930306259775534e-05,283.5418701171875,19566.51953125,575.532470703125,0.28628677129745483,0.03016136772930622,0.030890608206391335,987.0720904605824,8892.045961337857,0.9987918664636007,1,2
2021-06-23_23h19m02s_C6H14N4O2_+K_+H2_159,61606,2021-06-23_23h19m02s,C6H14N4O2,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.003401360544217687,0.003314831945729263,0.003462385898646522,0.003462385898646522,0.0,36,0.0,0.0,-0.31084325909614563,0.0,0.0,0.3409768342971802,0.30825263261795044,0.31084325909614563,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_+K_-CH2O2_159,61607,2021-06-23_23h19m02s,C6H14N4O2,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.005442176870748299,0.005473327166204132,0.005440892126444535,0.005440892126444535,0.0,55,0.0,0.0,-0.4937112033367157,0.0,0.0,0.5001829862594604,0.4892944395542145,0.4937112033367157,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_+K__159,61608,2021-06-23_23h19m02s,C6H14N4O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,2.7268864827284314,69.45783842611448,0.028985507246376812,0.028985507246376812,0.0006235827664399093,0.00046253469010175765,0.0006295247088448222,0.0006295247088448222,2.7348192593544196,7,3.676954984664917,1.2321903568590642e-06,3.6276354789733887,253.70989990234375,22.527986526489258,0.03880773112177849,0.05193794146180153,0.049319468438625336,92.3678612432469,73.07221436867322,0.003395176570771128,0,0
2021-06-23_23h19m02s_C6H14N4O2_+Na_-CO2_159,61609,2021-06-23_23h19m02s,C6H14N4O2,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.0006802721088435374,0.0014646931853222326,0.00022483025315886505,0.00022483025315886505,0.0,4,0.0,0.0,-0.01792079582810402,0.0,0.0,0.34254905581474304,0.01749773696064949,0.01792079582810402,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_[M]+_-CO2_159,61610,2021-06-23_23h19m02s,C6H14N4O2,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,8.503401360544217e-05,7.70891150169596e-05,8.993210126354602e-05,8.993210126354602e-05,0.0,1,0.0,0.0,-0.007998473942279816,0.0,0.0,0.005842363461852074,0.007809652481228113,0.007998473942279816,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_+H_+C6H6N2O2_159,61611,2021-06-23_23h19m02s,C6H14N4O2,+H,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.0026643990929705215,0.002466851680542707,0.0027878951391699268,0.0027878951391699268,0.0,29,0.0,0.0,-0.2661621570587158,0.0,0.0,0.21858040988445282,0.25987881422042847,0.2661621570587158,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_+H_-H2O_159,61612,2021-06-23_23h19m02s,C6H14N4O2,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,1.4050496875456078,48.635516136746176,0.014492753623188406,0.014492753623188406,0.0003684807256235828,0.000385445575084798,0.0003147623544224111,0.0003147623544224111,1.4040137957254977,4,1.3678442239761353,4.5685720806432073e-07,1.3400640487670898,94.3812484741211,11.279532432556152,0.061290428042411804,0.02712439000606537,0.0277802012860775,21.959139902599617,47.52726398191779,0.00254989571668789,0,0
2021-06-23_23h19m02s_C6H14N4O2_+Na_-H2_159,61613,2021-06-23_23h19m02s,C6H14N4O2,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.001927437641723356,0.002389762565525748,0.0016637438733756015,0.0016637438733756015,0.0,23,0.0,0.0,-0.14733105897903442,0.0,0.0,0.2736428380012512,0.14754517376422882,0.14733105897903442,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_[M]+_-H2O_159,61614,2021-06-23_23h19m02s,C6H14N4O2,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.00017006802721088434,0.00023126734505087883,0.00013489815189531904,0.00013489815189531904,0.0,3,0.0,0.0,-0.01001813542097807,0.0,0.0,0.017308855429291725,0.009781635366380215,0.01001813542097807,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_+Na_-NH3_159,61615,2021-06-23_23h19m02s,C6H14N4O2,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,2.797902233830348,86.51386203906682,0.028985507246376812,0.028985507246376812,0.0006519274376417234,0.0010021584952204748,0.00035972840505418406,0.00035972840505418406,2.8080275914509953,14,2.6540732383728027,9.901616522256518e-07,2.6271116733551025,183.1310577392578,15.48964786529541,0.08293583989143372,0.029678011313080788,0.02696167677640915,31.620261878664667,94.91824326543981,0.0036068957880655435,0,0
2021-06-23_23h19m02s_C6H14N4O2_+K_-NH3_159,61616,2021-06-23_23h19m02s,C6H14N4O2,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.0036564625850340135,0.004239901325932778,0.003327487746751203,0.003327487746751203,0.0,50,0.0,0.0,-0.2991865575313568,0.0,0.0,0.3875177502632141,0.299665629863739,0.2991865575313568,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_+K_-H2O_159,61617,2021-06-23_23h19m02s,C6H14N4O2,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.0009070294784580499,0.0010792476102374346,0.0008093889113719142,0.0008093889113719142,0.0,10,0.0,0.0,-0.07606218755245209,0.0,0.0,0.11915064603090286,0.07426657527685165,0.07606218755245209,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_+K_-H2_159,61618,2021-06-23_23h19m02s,C6H14N4O2,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.00045351473922902497,0.0006167129201356768,0.00035972840505418406,0.00035972840505418406,0.0,8,0.0,0.0,-0.03062579035758972,0.0,0.0,0.05182000622153282,0.029902802780270576,0.03062579035758972,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_+Na_-H2O_159,61619,2021-06-23_23h19m02s,C6H14N4O2,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,4.252223244110387,297.54524458147336,0.043478260869565216,0.043478260869565216,0.0003684807256235828,0.000385445575084798,0.00022483025315886505,0.00022483025315886505,4.249963790950478,6,5.3646240234375,1.791459339983703e-06,5.347182750701904,370.1590576171875,26.162946701049805,0.03153092786669731,0.01702960766851902,0.01744134910404682,164.90842331396865,290.90192876725445,0.43173414800218735,0,1
2021-06-23_23h19m02s_C6H14N4O2_+Na_-CH2O2_159,61620,2021-06-23_23h19m02s,C6H14N4O2,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.00031179138321995464,0.00023126734505087883,0.00035972840505418406,0.00035972840505418406,0.0,3,0.0,0.0,-0.029691914096474648,0.0,0.0,0.01796063967049122,0.0289909727871418,0.029691914096474648,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_[M]+_-CH2O2_159,61621,2021-06-23_23h19m02s,C6H14N4O2,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.0001417233560090703,0.0001541782300339192,0.00013489815189531904,0.00013489815189531904,0.0,2,0.0,0.0,-0.010727480985224247,0.0,0.0,0.012950712814927101,0.010474235750734806,0.010727480985224247,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_+H_-CH2O2_159,61622,2021-06-23_23h19m02s,C6H14N4O2,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,37.179613307947385,5398.052353974019,0.37681159420289856,0.37681159420289856,0.0011337868480725624,0.0008479802651865557,0.00013489815189531904,0.00013489815189531904,37.1676522055135,5,66.9055404663086,2.3012258679955266e-05,66.89386749267578,4616.482421875,142.2298126220703,0.23760885000228882,0.011394385248422623,0.011669877916574478,280.39840293294577,5280.677596647092,0.9956449015561147,1,2
2021-06-23_23h19m02s_C6H14N4O2_+H_+H2_159,61623,2021-06-23_23h19m02s,C6H14N4O2,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.00025510204081632655,0.000385445575084798,0.00017986420252709203,0.00017986420252709203,0.0,5,0.0,0.0,-0.013965107500553131,0.0,0.0,0.03055664710700512,0.013635430485010147,0.013965107500553131,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_[M]+_+C6H6N2O2_159,61624,2021-06-23_23h19m02s,C6H14N4O2,[M]+,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.0007936507936507937,0.001156336725254394,0.0005845586582130492,0.0005845586582130492,0.0,14,0.0,0.0,-0.07247886806726456,0.0,0.0,0.13095133006572723,0.0707678496837616,0.07247886806726456,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_+Na_+H2_159,61625,2021-06-23_23h19m02s,C6H14N4O2,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.0026643990929705215,0.0033919210607462227,0.0022483025315886505,0.0022483025315886505,0.0,43,0.0,0.0,-0.20281405746936798,0.0,0.0,0.3071262836456299,0.19802618026733398,0.20281405746936798,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H14N4O2_[M]+_+H2_159,61626,2021-06-23_23h19m02s,C6H14N4O2,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0010021584952204748,0.00035972840505418406,0.00035972840505418406,0.0,6,0.0,0.0,-0.029115982353687286,0.0,0.0,0.12910570204257965,0.028428636491298676,0.029115982353687286,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C21H36N7O16P3S_+H__189,62700,2021-06-23_23h19m02s,C21H36N7O16P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,9.792657818406218,4445.271971838495,0.10144927536231885,0.10144927536231885,0.0013605442176870747,0.002543940795559667,0.00035972840505418406,0.00035972840505418406,9.787570219117468,3,250.16624450683594,7.523489330196753e-05,250.11013793945312,17261.470703125,1056.318115234375,1.4096431732177734,0.05527692660689354,0.056104402989149094,177.34197368721507,4380.857366714301,0.9576638187543008,1,2
2021-06-23_23h19m02s_C21H36N7O16P3S_+H_-CH2O3_189,62701,2021-06-23_23h19m02s,C21H36N7O16P3S,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.0008786848072562358,0.0013876040703052729,0.0005845586582130492,0.0005845586582130492,0.0,7,0.0,0.0,-0.10227729380130768,0.0,0.0,0.5694970488548279,0.10076881945133209,0.10227729380130768,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C21H36N7O16P3S_+H_-H2_189,62702,2021-06-23_23h19m02s,C21H36N7O16P3S,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,2.885575431542029,1035.471741669347,0.028985507246376812,0.028985507246376812,0.000992063492063492,0.002466851680542707,4.496605063177301e-05,4.496605063177301e-05,2.8853820783942683,4,7.824765205383301,2.2350300241669174e-06,7.818110466003418,539.9088134765625,45.941688537597656,0.9870578646659851,0.006556715350598097,0.006654866971075535,7.919339023761,1022.1947990670169,0.006487643010552461,0,0
2021-06-23_23h19m02s_C21H36N7O16P3S_+Na__189,62703,2021-06-23_23h19m02s,C21H36N7O16P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,2.8599702544574908,733.9644291694676,0.028985507246376812,0.028985507246376812,0.0011337868480725624,0.002698119025593586,0.00013489815189531904,0.00013489815189531904,2.859400519001226,4,17.109081268310547,5.9943213273072615e-06,17.086437225341797,1180.526611328125,99.1570816040039,1.1883504390716553,0.02231050468981266,0.022644486278295517,14.385231388710801,723.5970816594078,0.010080601257152681,0,0
2021-06-23_23h19m02s_C21H36N7O16P3S_+Na_-HPO3_189,62704,2021-06-23_23h19m02s,C21H36N7O16P3S,+Na,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,4.73433925535543,136.5929088927318,0.07246376811594203,0.07246376811594203,0.005413832199546486,0.005242059821153253,0.005305993974549215,0.005305993974549215,4.752188270894035,48,125.39335632324219,3.7803732993779704e-05,124.49005126953125,8652.1416015625,604.908935546875,1.0096379518508911,0.9170078039169312,0.9033042192459106,124.07346873684658,138.6628013610357,0.7151210355684314,1,1
2021-06-23_23h19m02s_C21H36N7O16P3S_+H_-H3PO4_189,62705,2021-06-23_23h19m02s,C21H36N7O16P3S,+H,-H3PO4,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  5.905422e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",189,Coenzyme A,,1.3694827768558704,2.008815758353919,0.057971014492753624,0.057971014492753624,0.032256235827664397,0.03199198273203824,0.0323305904042448,0.0323305904042448,1.3685908982240516,172,12.269964218139648,4.213524334772956e-06,6.153025150299072,846.6275634765625,50.496150970458984,6.305160999298096,6.107058525085449,6.116939067840576,1.9457105867587825,2.005571497538717,0.0032826468351715493,0,0
2021-06-23_23h19m02s_C21H36N7O16P3S_+H_-HPO3_189,62706,2021-06-23_23h19m02s,C21H36N7O16P3S,+H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.8117333748269346,8.23580286128459,0.08695652173913043,0.08695652173913043,0.03636621315192744,0.03330249768732655,0.03799631278384819,0.03799631278384819,1.8006675561388577,168,58.108375549316406,1.774610973370727e-05,50.994911193847656,4009.47802734375,240.56617736816406,6.440684795379639,7.054581165313721,7.113464832305908,9.020679743752007,8.167638314192436,0.017025843483478863,0,0
2021-06-23_23h19m02s_C21H36N7O16P3S_+Na_-CH2O2_189,62707,2021-06-23_23h19m02s,C21H36N7O16P3S,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,8.503401360544217e-05,0.0001541782300339192,4.496605063177301e-05,4.496605063177301e-05,0.0,2,0.0,0.0,-0.006448723841458559,0.0,0.0,0.026049604639410973,0.006353612523525953,0.006448723841458559,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C21H36N7O16P3S_+Na_-CH2O3_189,62708,2021-06-23_23h19m02s,C21H36N7O16P3S,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.00011337868480725624,0.0001541782300339192,8.993210126354602e-05,8.993210126354602e-05,0.0,2,0.0,0.0,-0.01482442021369934,0.0,0.0,0.03135629743337631,0.014605776406824589,0.01482442021369934,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C21H36N7O16P3S_+K_-CH2O2_189,62709,2021-06-23_23h19m02s,C21H36N7O16P3S,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,5.668934240362812e-05,7.70891150169596e-05,4.496605063177301e-05,4.496605063177301e-05,0.0,1,0.0,0.0,-0.009035451337695122,0.0,0.0,0.012329122982919216,0.008902189321815968,0.009035451337695122,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C21H36N7O16P3S_[M]+_+C6H6N2O2_189,62710,2021-06-23_23h19m02s,C21H36N7O16P3S,[M]+,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.0003684807256235828,0.0005396238051187173,0.0002697963037906381,0.0002697963037906381,0.0,7,0.0,0.0,-0.04667200893163681,0.0,0.0,0.09629226475954056,0.04598364979028702,0.04667200893163681,0.0,0.0,0.018222853822831397,0,0
