row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_21h02m20s_C7H7NO3_+H_+C13H10N2_98,100952,2021-09-13_21h02m20s,C7H7NO3,+H,+C13H10N2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 6.969341e-05 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",98,3-Hydroxyanthranilic acid,,3.288672350791717,17.4405689120595,0.043478260869565216,0.043478260869565216,0.0038819875776397515,0.004779525131051496,0.00322061191626409,0.00322061191626409,3.2694197865987986,44,7.514183044433594,3.83069209419773e-06,7.073947429656982,518.4786376953125,37.24403381347656,1.0085395574569702,0.42984506487846375,0.4402357339859009,7.443178416269115,17.02986060660649,0.008286677202039443,0,0
2021-09-13_21h02m20s_C7H7NO3_+K_+C13H10N2_98,100953,2021-09-13_21h02m20s,C7H7NO3,+K,+C13H10N2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.0995954e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",98,3-Hydroxyanthranilic acid,,0.5429396302839661,0.6010702589927047,0.028985507246376812,0.028985507246376812,0.045548654244306416,0.04925994449583719,0.04338624338624339,0.04338624338624339,0.5385393661314009,181,3.2758615016937256,1.5345598285421147e-06,-2.233149290084839,226.03443908691406,18.961454391479492,6.419150352478027,5.449047565460205,5.5090107917785645,0.5102468512173269,0.5945290536602229,0.016622249735314995,0,0
2021-09-13_21h02m20s_C7H7NO3_+H_-CH2O3_98,100954,2021-09-13_21h02m20s,C7H7NO3,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,1.3397604026369887,1.7371291102184767,0.043478260869565216,0.043478260869565216,0.02409707844490453,0.026749922910884984,0.0224522659305268,0.0224522659305268,1.3348798532651152,147,3.4403159618377686,1.6992524933812092e-06,1.4490057229995728,237.38180541992188,16.184574127197266,2.364302396774292,1.9794607162475586,1.9913102388381958,1.454493077303578,1.7267973103646594,0.0037207030705162848,0,0
2021-09-13_21h02m20s_C7H7NO3_+K_-CH2O2_98,100955,2021-09-13_21h02m20s,C7H7NO3,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.000385445575084798,0.0003680699332873246,0.0003680699332873246,0.0,5,0.0,0.0,-0.03000626526772976,0.0,0.0,0.03306048363447189,0.029298046603798866,0.03000626526772976,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+Na_-CH2O2_98,100956,2021-09-13_21h02m20s,C7H7NO3,+Na,-CH2O2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [5.2127434e-05 5.2479787e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.004600874166091558,0.005704594511255011,0.00395675178283874,0.00395675178283874,0.0,62,0.0,0.0,-0.3246806561946869,0.0,0.0,0.49364423751831055,0.3282163739204407,0.3246806561946869,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+H_-CH2O2_98,100957,2021-09-13_21h02m20s,C7H7NO3,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.4465868008789962,0.6278670166471263,0.014492753623188406,0.014492753623188406,0.021969174143087185,0.02119950662966389,0.0224522659305268,0.0224522659305268,0.4436762029244747,136,1.2866783142089844,6.974477173571358e-07,-0.7810623645782471,88.78080749511719,10.610222816467285,1.9081625938415527,2.0482847690582275,2.0677406787872314,0.673949048844485,0.6219621083505161,0.017540879521285687,0,0
2021-09-13_21h02m20s_C7H7NO3_[M]+__98,100958,2021-09-13_21h02m20s,C7H7NO3,[M]+,,"[[0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 ...
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 5.33005e-05 ... 0.00000e+00 0.00000e+00
  0.00000e+00]]",98,3-Hydroxyanthranilic acid,,1.336586400763764,2.791475781894006,0.028985507246376812,0.028985507246376812,0.014003910743041179,0.017807585568917667,0.011686220381872555,0.011686220381872555,1.336600831738318,121,2.8261642456054688,1.290056843572529e-06,1.8167105913162231,195.00534057617188,16.45816993713379,1.6030060052871704,1.011426568031311,1.0094536542892456,1.7619411874330804,2.7969261465963986,0.0019328602428833666,0,0
2021-09-13_21h02m20s_C7H7NO3_+K_+H2_98,100959,2021-09-13_21h02m20s,C7H7NO3,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0003083564600678384,0.0001840349666436623,0.0001840349666436623,0.0,4,0.0,0.0,-0.0148627869784832,0.0,0.0,0.08203572034835815,0.019123272970318794,0.0148627869784832,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_[M]+_-NH3_98,100960,2021-09-13_21h02m20s,C7H7NO3,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.0001541782300339192,0.0005060961582700714,0.0005060961582700714,0.0,2,0.0,0.0,-0.0422280989587307,0.0,0.0,0.011906960979104042,0.041231412440538406,0.0422280989587307,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+Na_-NH3_98,100961,2021-09-13_21h02m20s,C7H7NO3,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.0003083564600678384,4.6008741660915574e-05,4.6008741660915574e-05,0.0,4,0.0,0.0,-0.0032744070049375296,0.0,0.0,0.02601913921535015,0.0031971228308975697,0.0032744070049375296,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+H_-NH3_98,100962,2021-09-13_21h02m20s,C7H7NO3,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0008051529790660225,0.0009250693802035153,0.0007361398665746492,0.0007361398665746492,0.0,12,0.0,0.0,-0.060013361275196075,0.0,0.0,0.07599135488271713,0.0585968941450119,0.060013361275196075,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_[M]+_-H2O_98,100963,2021-09-13_21h02m20s,C7H7NO3,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0010639521509086727,0.0008479802651865557,0.001196227283183805,0.001196227283183805,0.0,10,0.0,0.0,-0.09605208039283752,0.0,0.0,0.06962122768163681,0.09723541140556335,0.09605208039283752,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+K_-H2O_98,100964,2021-09-13_21h02m20s,C7H7NO3,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.0001541782300339192,0.00013802622498274673,0.00013802622498274673,0.0,2,0.0,0.0,-0.010664239525794983,0.0,0.0,0.01190873235464096,0.01041253749281168,0.010664239525794983,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+Na_+H2_98,100965,2021-09-13_21h02m20s,C7H7NO3,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.0006938020351526364,0.0001840349666436623,0.0001840349666436623,0.0,6,0.0,0.0,-0.015942618250846863,0.0,0.0,0.07133981585502625,0.015566332265734673,0.015942618250846863,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+K_-CH2O3_98,100966,2021-09-13_21h02m20s,C7H7NO3,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0001541782300339192,0.00027605244996549346,0.00027605244996549346,0.0,2,0.0,0.0,-0.02340920828282833,0.0,0.0,0.012618634849786758,0.0228566937148571,0.02340920828282833,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+Na_-CH2O3_98,100967,2021-09-13_21h02m20s,C7H7NO3,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0007476420519898781,0.0009250693802035153,0.0006441223832528181,0.0006441223832528181,0.0,12,0.0,0.0,-0.05101720616221428,0.0,0.0,0.07606536895036697,0.04981307312846184,0.05101720616221428,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_[M]+_-CH2O2_98,100968,2021-09-13_21h02m20s,C7H7NO3,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0004313319530710835,0.0005396238051187173,0.0003680699332873246,0.0003680699332873246,0.0,7,0.0,0.0,-0.028254520148038864,0.0,0.0,0.04242107644677162,0.027587642893195152,0.028254520148038864,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+K__98,100969,2021-09-13_21h02m20s,C7H7NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.007295472081750631,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+Na__98,100970,2021-09-13_21h02m20s,C7H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.0,0.00032206119162640903,0.00032206119162640903,0.0,0,0.0,0.0,-0.025546887889504433,0.0,0.0,0.0,0.024943917989730835,0.025546887889504433,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+H__98,100971,2021-09-13_21h02m20s,C7H7NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,1.355713363460297,19.215279925295157,0.014492753623188406,0.014492753623188406,0.0007188865884518058,0.0006938020351526364,0.0006901311249137336,0.0006901311249137336,1.3595845521673786,10,1.133831262588501,7.018063570285449e-07,1.0782302618026733,78.23435974121094,9.349812507629395,0.055836617946624756,0.05800675228238106,0.05560094490647316,19.948957266480587,20.032020038923953,0.0023100212922431145,0,0
2021-09-13_21h02m20s_C7H7NO3_+H_-H2_98,100972,2021-09-13_21h02m20s,C7H7NO3,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.000488842880147228,0.000385445575084798,0.0005521048999309869,0.0005521048999309869,0.0,5,0.0,0.0,-0.04581562802195549,0.0,0.0,0.030048100277781487,0.04473426565527916,0.04581562802195549,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_[M]+_+H2_98,100973,2021-09-13_21h02m20s,C7H7NO3,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.006843800322061192,0.007015109466543324,0.00676328502415459,0.00676328502415459,0.0,68,0.0,0.0,-0.5839058756828308,0.0,0.0,0.6248350739479065,0.5813002586364746,0.5839058756828308,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+H_-H2O_98,100974,2021-09-13_21h02m20s,C7H7NO3,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0021279043018173453,0.0020814061054579094,0.002162410858063032,0.002162410858063032,0.0,22,0.0,0.0,-0.1855252981185913,0.0,0.0,0.1856752336025238,0.18876434862613678,0.1855252981185913,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+K_-NH3_98,100975,2021-09-13_21h02m20s,C7H7NO3,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,7.70891150169596e-05,0.00023004370830457787,0.00023004370830457787,0.0,1,0.0,0.0,-0.017799729481339455,0.0,0.0,0.0062852767296135426,0.01737961173057556,0.017799729481339455,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+Na_-H2O_98,100976,2021-09-13_21h02m20s,C7H7NO3,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,1.40405616224649,41.71859776233549,0.014492753623188406,0.014492753623188406,0.0003450655624568668,0.0003083564600678384,0.00032206119162640903,0.00032206119162640903,1.402997980983963,5,1.2792301177978516,6.666223839602026e-07,1.2488497495651245,88.26687622070312,10.548800468444824,0.0263723935931921,0.02966330572962761,0.030380357056856155,46.73431694756918,40.76531428498702,0.0025116000019668994,0,0
2021-09-13_21h02m20s_C7H7NO3_+K_-H2_98,100977,2021-09-13_21h02m20s,C7H7NO3,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00023126734505087883,0.00013802622498274673,0.00013802622498274673,0.0,3,0.0,0.0,-0.01441518310457468,0.0,0.0,0.02299604006111622,0.014074948616325855,0.01441518310457468,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+Na_-H2_98,100978,2021-09-13_21h02m20s,C7H7NO3,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.0001541782300339192,0.00032206119162640903,0.00032206119162640903,0.0,2,0.0,0.0,-0.028553511947393417,0.0,0.0,0.014971737749874592,0.02787957899272442,0.028553511947393417,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+H_+H2_98,100979,2021-09-13_21h02m20s,C7H7NO3,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00023126734505087883,0.00023004370830457787,0.00023004370830457787,0.0,3,0.0,0.0,-0.020496919751167297,0.0,0.0,0.01673527993261814,0.02001314051449299,0.020496919751167297,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+K_-CO2_98,100980,2021-09-13_21h02m20s,C7H7NO3,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0007188865884518058,0.0009250693802035153,0.0005981136415919025,0.0005981136415919025,0.0,11,0.0,0.0,-0.048925381153821945,0.0,0.0,0.07462987303733826,0.0518324077129364,0.048925381153821945,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_+Na_-CO2_98,100981,2021-09-13_21h02m20s,C7H7NO3,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.0005175983436853002,0.0006938020351526364,0.00041407867494824016,0.00041407867494824016,0.0,9,0.0,0.0,-0.025786371901631355,0.0,0.0,0.056020330637693405,0.03216159716248512,0.025786371901631355,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_[M]+_-CO2_98,100982,2021-09-13_21h02m20s,C7H7NO3,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.000862663906142167,0.0008479802651865557,0.0008741660915573959,0.0008741660915573959,0.0,11,0.0,0.0,-0.06801850348711014,0.0,0.0,0.0698867216706276,0.06980646401643753,0.06801850348711014,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C7H7NO3_[M]+_-CH2O3_98,100983,2021-09-13_21h02m20s,C7H7NO3,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.6783676106385269,1.359806463945005,0.014492753623188406,0.014492753623188406,0.012594893029675638,0.014646931853222325,0.011364159190246147,0.011364159190246147,0.6801229874647391,110,1.295119285583496,5.391517561292858e-07,0.34689217805862427,89.36322784423828,10.679825782775879,1.2572726011276245,0.9514291286468506,0.9482271075248718,1.0292835466836445,1.3643934895206953,0.014386711567772898,0,0
2021-09-13_21h02m20s_C7H7NO3_+H_-CO2_98,100984,2021-09-13_21h02m20s,C7H7NO3,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0,0.0,0.00862663906142167,0.010021584952204749,0.007821486082355647,0.007821486082355647,0.0,78,0.0,0.0,-0.6939830780029297,0.0,0.0,0.8976483345031738,0.6857788562774658,0.6939830780029297,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C6H10O5_+Na_-H2O_77,101923,2021-09-13_21h02m20s,C6H10O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0,0.0,0.001466528640441684,0.0022355843354918284,0.0010121923165401427,0.0010121923165401427,0.0,17,0.0,0.0,-0.08152742683887482,0.0,0.0,0.6675580739974976,0.07954315841197968,0.08152742683887482,0.0,0.0,0.018222853822831397,0,0
