row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h34m54s_C17H21N4O9P_+H_-H2_97,86862,2021-06-21_12h34m54s,C17H21N4O9P,+H,-H2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.00017412 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",97,Flavin mononucleotide,,25.79795431773242,11.19522843056952,0.5217391304347826,0.5217391304347826,0.012289915966386554,0.013567684242984891,0.01022405048124925,0.01022405048124925,25.6838468183127,75,159.65701293945312,0.00017292849952355027,145.11019897460938,11016.333984375,225.58505249023438,9.722528457641602,14.26016616821289,14.546817779541016,16.41965811433201,10.974636564666286,0.996960657971947,1,2
2021-06-21_12h34m54s_C17H21N4O9P_+Na_-H3PO4_97,86863,2021-06-21_12h34m54s,C17H21N4O9P,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,63.89008351229488,6145.096740027112,0.7971014492753623,0.7971014492753623,0.008114495798319328,0.014801110083256245,0.002476137225927553,0.002476137225927553,64.0448691474767,52,1392.1134033203125,0.0014973514480516315,1391.8936767578125,96055.828125,1663.6766357421875,7.146434307098389,0.22554051876068115,0.2197081446647644,194.77106658227717,6307.485414436364,0.9993894374314359,1,2
2021-06-21_12h34m54s_C17H21N4O9P_+H_-H3PO4_97,86864,2021-06-21_12h34m54s,C17H21N4O9P,+H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,69.01396561911602,53915.14966939985,0.6956521739130435,0.6956521739130435,0.003623949579831933,0.0067838421214924454,7.987539438475977e-05,7.987539438475977e-05,69.00261959598444,8,360.2021789550781,0.00040136888856068254,360.1963806152344,24853.951171875,504.3963928222656,1.4314942359924316,0.00568090844899416,0.00579878780990839,251.45104943862492,52980.35311973233,0.9990222502079472,1,2
2021-06-21_12h34m54s_C17H21N4O9P_[M]+_+H2_97,86865,2021-06-21_12h34m54s,C17H21N4O9P,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,71.04507967638014,71777.85032097517,0.7246376811594203,0.7246376811594203,0.004122899159663866,0.00786308973172988,0.00019968848596189944,0.00019968848596189944,71.0162297996028,15,1491.2916259765625,0.0016484977677464485,1491.271484375,102899.125,1953.2965087890625,1.814502239227295,0.019776487722992897,0.020186852663755417,821.4209785889765,70387.59600795881,0.9992363077276429,1,2
2021-06-21_12h34m54s_C17H21N4O9P_+K_+C10H6ClNO2_97,86866,2021-06-21_12h34m54s,C17H21N4O9P,+K,+C10H6ClNO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,1.1513001728168735,1.88235147989145,0.028985507246376812,0.028985507246376812,0.017043067226890755,0.020582793709528216,0.015176324933104357,0.015176324933104357,1.1518135311090607,132,3.138533592224121,3.1051240512169898e-06,1.4758656024932861,216.55882263183594,18.16557502746582,5.612076759338379,1.6663472652435303,1.662667989730835,0.5591467437181572,1.8865143836372695,0.003693053978696025,0,0
2021-06-21_12h34m54s_C17H21N4O9P_+Na_-H2O_97,86867,2021-06-21_12h34m54s,C17H21N4O9P,+Na,-H2O,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.00025267 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00023452 0.        ]]",97,Flavin mononucleotide,,18.137268060762782,262.90082952279516,0.7391304347826086,0.6811594202898551,0.04766281512605042,0.07662658032685785,0.030752026838132513,0.030752026838132513,18.198202916006615,3,1671.574462890625,0.001713009551167488,1665.2200927734375,115338.640625,1817.866943359375,54.233238220214844,6.357193946838379,6.3543596267700195,30.821387332911325,263.01807624695635,0.9987728697164918,1,2
2021-06-21_12h34m54s_C17H21N4O9P_+Na_-HPO3_97,86868,2021-06-21_12h34m54s,C17H21N4O9P,+Na,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,77.33430336806813,100109.68030680153,0.782608695652174,0.6666666666666666,0.004149159663865546,0.00778600061671292,0.00011981309157713966,0.00011981309157713966,77.6279470454825,4,4607.173828125,0.005140491295605898,4607.15087890625,317895.0,7284.16943359375,69.73851013183594,0.045021262019872665,0.02297772839665413,66.06260668329293,192143.88251924183,0.9993339969569531,1,2
2021-06-21_12h34m54s_C17H21N4O9P_+H_-HPO3_97,86869,2021-06-21_12h34m54s,C17H21N4O9P,+H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,51.96637132326871,186404.24477718657,0.5217391304347826,0.34782608695652173,0.002415966386554622,0.004239901325932778,3.9937697192379885e-05,3.9937697192379885e-05,51.96208229624529,4,745.2879638671875,0.0009565776563249528,745.284912109375,51424.87109375,2604.7822265625,8.43787670135498,0.002998234936967492,0.003060448681935668,88.31601529946765,183548.1795848973,0.9986807471678253,1,2
2021-06-21_12h34m54s_C17H21N4O9P_+K_-H2O_97,86870,2021-06-21_12h34m54s,C17H21N4O9P,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,11.767860977190928,41.96096860501633,0.2318840579710145,0.2318840579710145,0.012053571428571429,0.015417823003391921,0.009704860417748313,0.009704860417748313,11.74502569074744,87,42.20555114746094,4.456460374058224e-05,41.19574737548828,2912.18310546875,86.31487274169922,4.643967628479004,1.0048288106918335,1.0098038911819458,9.08629607851135,41.7544407136279,0.9869612665364835,1,2
2021-06-21_12h34m54s_C17H21N4O9P_+K_-HPO3_97,86871,2021-06-21_12h34m54s,C17H21N4O9P,+K,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,16.45622124190428,204.5647017045834,0.391304347826087,0.391304347826087,0.023608193277310924,0.040625963613937714,0.013778505531371062,0.013778505531371062,16.512464565927946,165,284.56866455078125,0.0003289890883024782,283.1878356933594,19635.23828125,558.7959594726562,8.253068923950195,1.3900936841964722,1.3808211088180542,34.476167714697695,205.9374131244732,0.996750825299552,1,2
2021-06-21_12h34m54s_C17H21N4O9P_[M]+_-H2O_97,86872,2021-06-21_12h34m54s,C17H21N4O9P,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,7.323778258200549,24.107402741068814,0.11594202898550725,0.11594202898550725,0.009952731092436974,0.01734505087881591,0.0058309037900874635,0.0058309037900874635,7.305568895490606,111,15.234567642211914,1.469543349230662e-05,14.598810195922852,1051.1851806640625,42.2313117980957,3.4954631328582764,0.63094562292099,0.6357569694519043,4.357136644469068,23.925246794432795,0.9614571881019363,1,2
2021-06-21_12h34m54s_C17H21N4O9P_[M]+_-CO2_97,86873,2021-06-21_12h34m54s,C17H21N4O9P,[M]+,-CO2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00011875]
 [0.         0.         0.         ... 0.         0.         0.        ]]",97,Flavin mononucleotide,,0.5470146640302304,2.766425468415283,0.014492753623188406,0.014492753623188406,0.02153361344537815,0.0312981806968856,0.016494268940452892,0.016494268940452892,0.5450057433340666,155,5.936625003814697,5.9582735048024915e-06,3.7726831436157227,409.62713623046875,48.954673767089844,7.154455661773682,2.1449551582336426,2.1639418601989746,0.82966414501451,2.742163710238887,0.010120236993313684,0,0
2021-06-21_12h34m54s_C17H21N4O9P_[M]+_+C10H6ClNO2_97,86874,2021-06-21_12h34m54s,C17H21N4O9P,[M]+,+C10H6ClNO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.0,0.0,0.0,0.0,0.007457983193277311,0.00963613937711995,0.0063500938535884024,0.0063500938535884024,0.0,70,0.0,0.0,-0.7240204811096191,0.0,0.0,2.4390008449554443,0.7255837321281433,0.7240204811096191,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C17H21N4O9P_[M]+__97,86875,2021-06-21_12h34m54s,C17H21N4O9P,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,43.493894283381685,785.737871652071,0.5652173913043478,0.5652173913043478,0.005435924369747899,0.007169287696577244,0.0029953272894284915,0.0029953272894284915,43.42243222266098,62,229.43096923828125,0.00025332040968351066,229.13796997070312,15830.7373046875,326.309814453125,1.365247130393982,0.2909942865371704,0.29300034046173096,167.92786907601462,780.376542686846,0.9990672906535623,1,2
2021-06-21_12h34m54s_C17H21N4O9P_+K_-H2_97,86876,2021-06-21_12h34m54s,C17H21N4O9P,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,10.312624202273891,32.350076580328526,0.2608695652173913,0.2608695652173913,0.018881302521008402,0.024514338575393153,0.015296138024681497,0.015296138024681497,10.349555935278358,143,55.36511993408203,6.121472688391805e-05,53.665035247802734,3820.193359375,108.5901870727539,3.2664999961853027,1.7104370594024658,1.700085997581482,16.94418362623381,32.54692591250375,0.9885666523221631,1,2
2021-06-21_12h34m54s_C17H21N4O9P_[M]+_-CH2O3_97,86877,2021-06-21_12h34m54s,C17H21N4O9P,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.0,0.0,0.0,0.0,0.0036502100840336135,0.00794017884674684,0.001437757098925676,0.001437757098925676,0.0,37,0.0,0.0,-0.13451211154460907,0.0,0.0,1.7621451616287231,0.13616718351840973,0.13451211154460907,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C17H21N4O9P_+K_-CH2O2_97,86878,2021-06-21_12h34m54s,C17H21N4O9P,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.0,0.0,0.0,0.0,0.01247373949579832,0.023974714770274436,0.006549782339550302,0.006549782339550302,0.0,118,0.0,0.0,-0.7238666415214539,0.0,0.0,3.6115756034851074,0.7180206179618835,0.7238666415214539,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C17H21N4O9P_[M]+_-HPO3_97,86879,2021-06-21_12h34m54s,C17H21N4O9P,[M]+,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,25.880237107168508,13953.933847263008,0.2608695652173913,0.2608695652173913,0.0028361344537815125,0.0067838421214924454,7.987539438475977e-05,7.987539438475977e-05,25.87598234849417,10,94.37334442138672,0.00011877046199515462,94.36746215820312,6511.7607421875,280.87005615234375,4.225858688354492,0.005763207096606493,0.005882794503122568,22.327063992320518,13711.486574032055,0.9918233675850803,1,2
2021-06-21_12h34m54s_C17H21N4O9P_+K_+H2_97,86880,2021-06-21_12h34m54s,C17H21N4O9P,+K,+H2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00015502 ... 0.         0.         0.        ]
 [0.00015391 0.         0.         ... 0.         0.         0.        ]
 ...
 [0.00015687 0.         0.00025573 ... 0.         0.         0.        ]
 [0.         0.         0.00020996 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",97,Flavin mononucleotide,,0.8680279818469518,0.9804888324549507,0.10144927536231885,0.10144927536231885,0.12082457983193277,0.14785692260252853,0.10687327768680858,0.10687327768680858,0.8657936626788022,189,12.927046775817871,1.4064499737287406e-05,-0.29108238220214844,891.9662475585938,40.03550720214844,20.44660186767578,13.183287620544434,13.21812915802002,0.632203563991206,0.9779045670323191,0.019704662453572202,0,0
2021-06-21_12h34m54s_C17H21N4O9P_+Na__97,86881,2021-06-21_12h34m54s,C17H21N4O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,73.0204452426583,73523.62482125481,0.7681159420289855,0.7391304347826086,0.004831932773109244,0.009096515572001234,0.0005191900635009386,0.0005191900635009386,73.2292423551147,5,10784.0078125,0.011291868053376675,10783.87890625,744096.5625,12683.8779296875,13.384407043457031,0.14567404985427856,0.12887056171894073,805.6540811563418,83036.58404002442,0.9992919012658932,1,2
2021-06-21_12h34m54s_C17H21N4O9P_[M]+_-CH2O2_97,86882,2021-06-21_12h34m54s,C17H21N4O9P,[M]+,-CH2O2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00010967 0.         0.         ... 0.         0.         0.        ]]",97,Flavin mononucleotide,,1.343368222600283,2.4303404292396444,0.043478260869565216,0.043478260869565216,0.026391806722689076,0.034073388837496145,0.02236511042773274,0.02236511042773274,1.3343197036537404,168,7.126617431640625,6.872651283629239e-06,4.159055709838867,491.7366027832031,33.93915939331055,6.996269226074219,2.9313535690307617,2.9675614833831787,1.0184855264800174,2.4006972641572637,0.003914163985155583,0,0
2021-06-21_12h34m54s_C17H21N4O9P_+H_-H2O_97,86883,2021-06-21_12h34m54s,C17H21N4O9P,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,16.56267451572996,67.40210183077112,0.5797101449275363,0.5797101449275363,0.03876050420168067,0.06244218316373728,0.025000998442429808,0.025000998442429808,16.6066680545048,176,192.28955078125,0.00020658430003095418,189.45159912109375,13267.978515625,242.44912719726562,10.553441047668457,2.8518717288970947,2.8379554748535156,18.21882844508644,67.73249967619579,0.9981332195765069,1,2
2021-06-21_12h34m54s_C17H21N4O9P_[M]+_-H3PO4_97,86884,2021-06-21_12h34m54s,C17H21N4O9P,[M]+,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,25.983185661634355,14854.712254857675,0.2608695652173913,0.2608695652173913,0.002573529411764706,0.006090040086339809,3.9937697192379885e-05,3.9937697192379885e-05,25.981041148122646,6,60.69613265991211,7.166999421315268e-05,60.6929817199707,4188.033203125,127.41841888427734,6.094869136810303,0.003085985081270337,0.0031500195618718863,9.956928421149096,14625.505194615234,0.9900001642720393,1,2
2021-06-21_12h34m54s_C17H21N4O9P_+K__97,86885,2021-06-21_12h34m54s,C17H21N4O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,65.87736953576173,19628.67163889415,0.6666666666666666,0.30434782608695654,0.0036502100840336135,0.006938020351526364,0.00011981309157713966,0.00011981309157713966,65.86118942139883,7,575.7274780273438,0.0006073247641324997,575.6985473632812,39725.1953125,737.3598022460938,15.84052562713623,0.02833094447851181,0.028918815776705742,36.34293132986722,19242.990174617637,0.999097794946037,1,2
2021-06-21_12h34m54s_C17H21N4O9P_[M]+_-H2_97,86886,2021-06-21_12h34m54s,C17H21N4O9P,[M]+,-H2,"[[0.         0.         0.         ... 0.         0.00011681 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.00014454 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",97,Flavin mononucleotide,,1.68561800411559,2.074928095474228,0.17391304347826086,0.17391304347826086,0.10627626050420168,0.13120567375886524,0.09317464754982227,0.09317464754982227,1.6940344504315368,188,22.52628517150879,2.4601407858426683e-05,11.723482131958008,1554.313720703125,50.49661636352539,16.81317138671875,10.855417251586914,10.802803039550781,1.3397202070452277,2.0850329359989357,0.0071375925677913165,0,0
2021-06-21_12h34m54s_C17H21N4O9P_+K_-H3PO4_97,86887,2021-06-21_12h34m54s,C17H21N4O9P,+K,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,14.152354427768323,41.07382915822439,0.34782608695652173,0.34782608695652173,0.019432773109243698,0.02705827937095282,0.014577259475218658,0.014577259475218658,14.189545839087774,148,66.74197387695312,7.572765025543049e-05,65.12686920166016,4605.1962890625,109.8785400390625,3.39656138420105,1.6239269971847534,1.6151076555252075,19.64408183684598,41.29797519909843,0.9923105472254333,1,2
2021-06-21_12h34m54s_C17H21N4O9P_+H_+C10H6ClNO2_97,86888,2021-06-21_12h34m54s,C17H21N4O9P,+H,+C10H6ClNO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.0,0.0,0.0,0.0,0.006512605042016807,0.006244218316373728,0.006669595431127441,0.006669595431127441,0.0,65,0.0,0.0,-0.8137564063072205,0.0,0.0,0.8507319688796997,0.805671215057373,0.8137564063072205,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C17H21N4O9P_+Na_-CO2_97,86889,2021-06-21_12h34m54s,C17H21N4O9P,+Na,-CO2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00015305 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.00014334 0.         0.        ]
 [0.         0.         0.         ... 0.00012585 0.         0.        ]
 [0.0001537  0.         0.         ... 0.         0.         0.        ]]",97,Flavin mononucleotide,,1.3298399210306968,2.077612279638112,0.07246376811594203,0.07246376811594203,0.04642857142857143,0.050030835646006785,0.044490594672311194,0.044490594672311194,1.3331855035506324,180,10.598956108093262,1.118939690059051e-05,5.515992641448975,731.3279418945312,39.64626693725586,6.109635353088379,5.100508213043213,5.082963466644287,1.7345096697246773,2.0847821149055563,0.004297502364182403,0,0
2021-06-21_12h34m54s_C17H21N4O9P_+H_-CO2_97,86890,2021-06-21_12h34m54s,C17H21N4O9P,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,3.1888812616451663,11.991193298923406,0.043478260869565216,0.043478260869565216,0.006433823529411764,0.0116404563675609,0.00363433044450657,0.00363433044450657,3.190313308795796,92,4.4948811531066895,4.987606189388316e-06,4.119980335235596,310.14678955078125,21.15483856201172,1.4906861782073975,0.3738485276699066,0.3749009966850281,3.013288732425153,11.957619673121016,0.007740970266275235,0,0
2021-06-21_12h34m54s_C17H21N4O9P_+H_-NH3_97,86891,2021-06-21_12h34m54s,C17H21N4O9P,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,1.2667082916350103,1.4770727746334067,0.07246376811594203,0.07246376811594203,0.05819327731092437,0.07932469935245143,0.04720635808139303,0.04720635808139303,1.2693967234764394,187,7.867462635040283,8.468407941109035e-06,2.5667457580566406,542.8549194335938,28.439340591430664,9.90572452545166,5.325387954711914,5.300716876983643,0.7941537704846594,1.4839462041429106,0.004658154987248295,0,0
2021-06-21_12h34m54s_C17H21N4O9P_+Na_-CH2O2_97,86892,2021-06-21_12h34m54s,C17H21N4O9P,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.8570917073407839,2.60218571637593,0.014492753623188406,0.014492753623188406,0.008534663865546218,0.0116404563675609,0.00690922161428172,0.00690922161428172,0.862253811246208,101,1.839147925376892,1.8220046058559092e-06,1.149449110031128,126.90120697021484,15.166004180908203,1.2672878503799438,0.7057704329490662,0.6896987557411194,1.4501029279953557,2.6627352519311946,0.007560217215171333,0,0
2021-06-21_12h34m54s_C17H21N4O9P_+H__97,86893,2021-06-21_12h34m54s,C17H21N4O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,65.41044341378826,14425.41800322562,0.7246376811594203,0.7246376811594203,0.004096638655462185,0.006090040086339809,0.001078317824194257,0.001078317824194257,65.27859830642886,25,1226.2332763671875,0.001359043177217245,1226.1475830078125,84610.09375,1684.8138427734375,1.0071535110473633,0.08400504291057587,0.08574815839529037,1216.3160301780458,14135.55398812663,0.9993322571936224,1,2
2021-06-21_12h34m54s_C17H21N4O9P_+H_+H2_97,86894,2021-06-21_12h34m54s,C17H21N4O9P,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.0,0.0,0.0,0.0,0.0005514705882352941,0.0012334258402713536,0.00019968848596189944,0.00019968848596189944,0.0,14,0.0,0.0,-0.018924277275800705,0.0,0.0,0.15705400705337524,0.018539579585194588,0.018924277275800705,0.0,0.0,0.018222853822831397,0,0
