,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
43423,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,[M]+,-H2O,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.0027448397013614405,0.0,0.004275148561412509,0.004371011452050004,0.0,0,0.0,-4.371011527837254e-05,0.0,0.0,0.0,4.275148603483103e-05,4.371011527837254e-05,0.0,0.0,0.015956674999932197,0,2
43424,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+Na,+C13H10N2,0.0,128,Urocanic acid,1.2489091595762905,1.1127097271837063,26.08695652173913,26.08695652173913,21.89558629776021,20.883441258094358,22.444529947415674,22.493224932249323,1.1104033863792524,189,0.1972624808549881,0.03977493941783905,13.611111640930176,0.3434503972530365,0.14560848474502563,0.15694782137870789,0.15748754143714905,1.2446560724346647,1.3455052154591014,0.7091499245551435,1,1
43425,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,[M]+,-NH3,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.016469038208168644,0.01541782300339192,0.017100594245650035,0.017484045808200017,0.0,2,0.0,-0.00015889912901911885,0.0,0.0,0.00013120265793986619,0.00015541422180831432,0.00015889912901911885,0.0,0.0,0.015956674999932197,0,2
43426,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+H,+C13H10N2,0.0,128,Urocanic acid,0.6276436049244348,0.6566224257622614,46.3768115942029,46.3768115942029,70.17731664470796,71.29201356768424,69.62934461972553,70.33394527493661,0.6501366413347325,189,0.20489756762981415,-0.1251349300146103,14.137931823730469,0.2518869638442993,0.3435410261154175,0.32545527815818787,0.33003249764442444,0.6189651139626268,0.5946971538918436,0.04266600885726443,0,2
43427,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,[M]+,+H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.17841458058849363,0.16188714153561518,0.1881065367021504,0.1923245038902002,0.0,19,0.0,-0.0012956109130755067,0.0,0.0,0.0011782131623476744,0.0012671963777393103,0.0012956109130755067,0.0,0.0,0.015956674999932197,0,2
43428,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+K,-CO2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.021958717610891524,0.03083564600678384,0.017100594245650035,0.017484045808200017,0.0,4,0.0,-0.00015757429355289787,0.0,0.0,0.00024468073388561606,0.00015411846106871963,0.00015757429355289787,0.0,0.0,0.015956674999932197,0,2
43429,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+K,-NH3,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.021958717610891524,0.03083564600678384,0.017100594245650035,0.017484045808200017,0.0,4,0.0,-0.00014854037726763636,0.0,0.0,0.0002637786674313247,0.00014528266910929233,0.00014854037726763636,0.0,0.0,0.015956674999932197,0,2
43430,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+K,,0.0,128,Urocanic acid,13.259557954505159,1.430923135367861,1.4492753623188406,1.4492753623188406,0.013724198506807204,0.00770891150169596,0.012825445684237527,0.013113034356150013,1.4305169444788348,2,0.014492753893136978,0.014397663995623589,1.0,0.11951030790805817,4.368261215859093e-05,9.300430247094482e-05,9.508976654615253e-05,13.234306753542455,13.886169726601478,0.6989707261179833,1,1
43431,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,[M]+,,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,1.1500878348704435,1.218008017267962,1.115813774528665,1.1189789317248011,0.0,106,0.0,-0.007075481582432985,0.0,0.0,0.007898740470409393,0.007051916792988777,0.007075481582432985,0.0,0.0,0.015956674999932197,0,2
43432,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,[M]+,-CO2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.021958717610891524,0.00770891150169596,0.029926039929887564,0.030597080164350032,0.0,1,0.0,-0.0002594245888758451,0.0,0.0,6.972275150474161e-05,0.0002537350228521973,0.0002594245888758451,0.0,0.0,0.015956674999932197,0,2
43433,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+Na,-CO2,0.0,128,Urocanic acid,12.373931560185309,1.3841819443877341,1.4492753623188406,1.4492753623188406,0.052151954325867375,0.05396238051187173,0.0470266341755376,0.04808112597255005,1.3827892959850878,8,0.014492753893136978,0.014317682012915611,1.0,0.11951030790805817,0.00018232836737297475,0.00017123275029007345,0.0001750723458826542,12.33349924701935,12.257807807943024,0.7247516010690929,1,1
43434,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+Na,-CH2O2,0.0,128,Urocanic acid,13.96988900442619,1.424908578874364,1.4492753623188406,1.4492753623188406,0.030193236714975844,0.04625346901017577,0.017100594245650035,0.017484045808200017,1.424371584291195,7,0.014492753893136978,0.014454486779868603,1.0,0.11951030790805817,0.00010352809476898983,3.742799162864685e-05,3.8267251511570066e-05,13.958596760167078,13.133108220657363,0.7040350043903529,1,1
43435,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+H,-CO2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.06313131313131314,0.05396238051187173,0.06840237698260014,0.06993618323280007,0.0,6,0.0,-0.00027925154427066445,0.0,0.0,0.00026113775675185025,0.0002731271379161626,0.00027925154427066445,0.0,0.0,0.015956674999932197,0,2
43436,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+K,-CH2O2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.010979358805445762,0.023126734505087884,0.004275148561412509,0.004371011452050004,0.0,3,0.0,-3.2972478948067874e-05,0.0,0.0,0.0001873034198069945,3.2249343348667026e-05,3.2972478948067874e-05,0.0,0.0,0.015956674999932197,0,2
43437,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+H,-CH2O2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.04940711462450593,0.0385445575084798,0.05557693129836262,0.056823148876650055,0.0,4,0.0,-0.0004038861079607159,0.0,0.0,0.000280981621472165,0.0003950282698497176,0.0004038861079607159,0.0,0.0,0.015956674999932197,0,2
43438,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,[M]+,-CH2O2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.016469038208168644,0.00770891150169596,0.021375742807062545,0.02185505726025002,0.0,1,0.0,-0.0002049324248218909,0.0,0.0,6.442998710554093e-05,0.00020043794938828796,0.0002049324248218909,0.0,0.0,0.015956674999932197,0,2
43439,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+H,-NH3,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.021958717610891524,0.00770891150169596,0.029926039929887564,0.030597080164350032,0.0,1,0.0,-0.00027691537979990244,0.0,0.0,6.779193790862337e-05,0.00027084219618700445,0.00027691537979990244,0.0,0.0,0.015956674999932197,0,2
43440,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+Na,-H2O,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.008234519104084322,0.00770891150169596,0.008550297122825018,0.008742022904100009,0.0,1,0.0,-7.869466935517266e-05,0.0,0.0,7.53106942283921e-05,7.696877582930028e-05,7.869466935517266e-05,0.0,0.0,0.015956674999932197,0,2
43441,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+K,-H2O,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.008234519104084322,0.0,0.012825445684237527,0.013113034356150013,0.0,0,0.0,-0.00010877439490286633,0.0,0.0,0.0,0.00010638881212798879,0.00010877439490286633,0.0,0.0,0.015956674999932197,0,2
43442,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+Na,-H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.010979358805445762,0.0,0.017100594245650035,0.017484045808200017,0.0,0,0.0,-0.00014656555140390992,0.0,0.0,0.0,0.00014335113519337028,0.00014656555140390992,0.0,0.0,0.015956674999932197,0,2
43443,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+K,-H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.008234519104084322,0.0,0.012825445684237527,0.013113034356150013,0.0,0,0.0,-0.00012186817912152037,0.0,0.0,0.0,0.00011919542885152623,0.00012186817912152037,0.0,0.0,0.015956674999932197,0,2
43444,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,[M]+,-H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.021958717610891524,0.03083564600678384,0.017100594245650035,0.017484045808200017,0.0,4,0.0,-0.00014467601431533694,0.0,0.0,0.0002768302510958165,0.00014150305651128292,0.00014467601431533694,0.0,0.0,0.015956674999932197,0,2
43445,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+H,+H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.05764163372859025,0.04625346901017577,0.06412722842118763,0.06556517178075007,0.0,6,0.0,-0.0004900354542769492,0.0,0.0,0.0003131013654638082,0.0004792882245965302,0.0004900354542769492,0.0,0.0,0.015956674999932197,0,2
43446,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+K,+C13H10N2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.0027448397013614405,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
43447,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+Na,-NH3,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.008234519104084322,0.00770891150169596,0.008550297122825018,0.008742022904100009,0.0,1,0.0,-8.504964353051037e-05,0.0,0.0,7.442085916409269e-05,8.31843790365383e-05,8.504964353051037e-05,0.0,0.0,0.015956674999932197,0,2
43448,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+Na,,0.0,128,Urocanic acid,24.90057289860775,10.058920774871773,10.144927536231885,10.144927536231885,0.030193236714975844,0.01541782300339192,0.008550297122825018,0.008742022904100009,10.057008933785989,3,0.024945737794041634,0.024943882599473,1.721255898475647,0.126316636800766,4.2518395275692455e-06,1.8138094901587465e-06,1.8544810700404923e-06,24.899562027609132,24.84012158322445,0.9031799875217837,1,0
43449,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+Na,+H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.008234519104084322,0.0,0.012825445684237527,0.013113034356150013,0.0,0,0.0,-0.0001272402732865885,0.0,0.0,0.0,0.0001244497107109055,0.0001272402732865885,0.0,0.0,0.015956674999932197,0,2
43450,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+H,-H2,0.0,128,Urocanic acid,6.64578188175201,2.15299609412213,2.898550724637681,2.898550724637681,0.3376152832674572,0.3083564600678384,0.34628703347441325,0.3496809161640003,2.147582209931371,36,0.023962147533893585,0.021325625479221344,1.6533881425857544,0.13906621932983398,0.002392318332567811,0.0026056175120174885,0.0026365218218415976,6.589303930468026,7.063649452896559,0.8580624609554902,1,0
43451,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H6N2O2,+K,+H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.024703557312252964,0.0385445575084798,0.017100594245650035,0.017484045808200017,0.0,5,0.0,-0.00013541120279114693,0.0,0.0,0.0003228857822250575,0.00013244141882751137,0.00013541120279114693,0.0,0.0,0.015956674999932197,0,2
43992,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C39H79N2O6P,+H,+C13H10N2,0.979921,35,16:0 SM (d18:1/16:0),382.5518786907196,59.42028985507246,59.42028985507246,57.971014492753625,0.19488361879666227,0.23126734505087881,0.0,0.0,59.42028985507246,3,0.3825518786907196,0.3825518786907196,26.396080017089844,0.3855571746826172,3.29518188664224e-05,0.0,0.0,382.5518786907196,370.34823086960444,0.9078676443108868,1,0
43993,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C39H79N2O6P,+H,,0.869586,35,16:0 SM (d18:1/16:0),375.87329745292664,59.42028985507246,59.42028985507246,57.971014492753625,0.19213877909530083,0.22355843354918284,0.0,0.0,59.42028985507246,3,0.37587329745292664,0.37587329745292664,25.935256958007812,0.3779548704624176,3.263936741859652e-05,0.0,0.0,375.87329745292664,363.9928026301563,0.9078676443108868,1,0
43994,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C39H79N2O6P,+Na,,0.82035,35,16:0 SM (d18:1/16:0),270.4041004180908,59.42028985507246,59.42028985507246,56.52173913043478,0.2113526570048309,0.27752081406105455,0.0,0.0,59.42028985507246,4,0.2704041004180908,0.2704041004180908,18.657882690429688,0.323965460062027,6.101954204495996e-05,0.0,0.0,270.4041004180908,254.8530820619255,0.9078676443108868,1,0
43995,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C39H79N2O6P,+H,-H2O,0.701729,35,16:0 SM (d18:1/16:0),221.99252247810364,43.47826086956522,43.47826086956522,43.47826086956522,0.13449714536671056,0.14646931853222325,0.0,0.0,43.47826086956522,3,0.22199252247810364,0.22199252247810364,15.317483901977539,0.32557371258735657,3.366337114130147e-05,0.0,0.0,221.99252247810364,214.7628799432009,0.9078676443108868,1,0
43996,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C39H79N2O6P,+H,-H2,0.673519,35,16:0 SM (d18:1/16:0),379.5278057629897,54.83802307266613,55.072463768115945,55.072463768115945,0.10704874835309618,0.0,0.004275148561412509,0.0043727316454589184,54.832695107015695,1,0.38170742988586426,0.3817015588283539,26.337812423706055,0.37372708320617676,0.0,5.742989287682576e-06,5.874077032785863e-06,379.4783448559066,381.70742988586426,0.9078676443108868,1,0
43997,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C39H79N2O6P,+Na,+C13H10N2,0.601247,35,16:0 SM (d18:1/16:0),8.47194716334343,2.898550724637681,2.898550724637681,2.898550724637681,0.03842775581906017,0.09250693802035154,0.0,0.0,2.898550724637681,2,0.00847194716334343,0.00847194716334343,0.5845643281936646,0.04915007948875427,0.0005596953560598195,0.0,0.0,8.47194716334343,5.431796107122923,0.8791603952556145,1,0
43998,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C39H79N2O6P,+K,,0.52794,35,16:0 SM (d18:1/16:0),193.30309331417084,39.130434782608695,39.130434782608695,39.130434782608695,0.07685551163812034,0.00770891150169596,0.0,0.0,39.130434782608695,2,0.19330309331417084,0.19330309331417084,13.337913513183594,0.2693471908569336,1.0886896234296728e-05,0.0,0.0,193.30309331417084,191.22128700476134,0.9078676443108868,1,0
43999,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C39H79N2O6P,+Na,-H2,0.358138,35,16:0 SM (d18:1/16:0),154.09912168979645,27.536231884057973,27.536231884057973,27.536231884057973,0.052151954325867375,0.0,0.0,0.0,27.536231884057973,1,0.15409912168979645,0.15409912168979645,10.63283920288086,0.26580730080604553,0.0,0.0,0.0,154.09912168979645,154.09912168979645,0.9078676443108868,1,0
44000,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C39H79N2O6P,+Na,-H2O,0.29124,35,16:0 SM (d18:1/16:0),103.08170318603516,23.18840579710145,23.18840579710145,23.18840579710145,0.054896794027228815,0.03083564600678384,0.0,0.0,23.18840579710145,2,0.10308170318603516,0.10308170318603516,7.112637519836426,0.2095244973897934,5.757858161814511e-05,0.0,0.0,103.08170318603516,97.46954503211978,0.9088015324827919,1,0
44001,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C39H79N2O6P,+K,-HPO3,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.0027448397013614405,0.0,0.004275148561412509,0.0043727316454589184,0.0,0,0.0,-4.372731564217247e-05,0.0,0.0,0.0,4.275148603483103e-05,4.372731564217247e-05,0.0,0.0,0.015956674999932197,0,2
44002,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C39H79N2O6P,+K,-H2O,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.010979358805445762,0.03083564600678384,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0002608292270451784,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
44003,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C39H79N2O6P,+Na,+H2,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.0027448397013614405,0.0,0.004275148561412509,0.0043727316454589184,0.0,0,0.0,-4.372731564217247e-05,0.0,0.0,0.0,4.275148603483103e-05,4.372731564217247e-05,0.0,0.0,0.015956674999932197,0,2
44004,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C39H79N2O6P,+K,-CH2O2,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.0027448397013614405,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
44264,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+Na,+C13H10N2,0.0747091,138,Nicotinic acid,5.4701139801105265,1.443105870333319,1.4492753623188406,1.4492753623188406,0.10979358805445763,0.2929386370644465,0.004275148561412509,0.004371011452050004,1.4429681320885381,13,0.005538632161915302,0.005525825545191765,0.3821656107902527,0.045672740787267685,0.0010692637879401445,1.2525914826255757e-05,1.2806786799046677e-05,5.46859700596994,2.6766196722694073,0.8692396176544622,1,0
44265,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+H,-CO2,0.0102931,138,Nicotinic acid,0.40874617557717047,0.33986495631381863,2.898550724637681,2.898550724637681,7.696530522617478,8.024976873265494,7.528536616647428,7.666754086895708,0.3344447870074384,144,0.015217390842735767,-0.021692674607038498,1.0499999523162842,0.08937913924455643,0.0388496071100235,0.036229439079761505,0.03691006451845169,0.4014076746118202,0.38187053640757446,0.044266238809676714,0,2
44266,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+Na,+H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.021958717610891524,0.0385445575084798,0.012825445684237527,0.013113034356150013,0.0,5,0.0,-9.773325291462243e-05,0.0,0.0,0.0003336562658660114,9.55898140091449e-05,9.773325291462243e-05,0.0,0.0,0.015956674999932197,0,2
44267,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+K,+H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.01541782300339192,0.012825445684237527,0.013113034356150013,0.0,2,0.0,-0.00011864566477015615,0.0,0.0,0.00011851936142193154,0.00011604358587646857,0.00011864566477015615,0.0,0.0,0.015956674999932197,0,2
44268,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+H,-NH3,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.00770891150169596,0.017100594245650035,0.017484045808200017,0.0,1,0.0,-0.00017059495439752936,0.0,0.0,6.531950202770531e-05,0.00016685355512890965,0.00017059495439752936,0.0,0.0,0.015956674999932197,0,2
44269,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+H,+H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.027448397013614408,0.023126734505087884,0.029926039929887564,0.030597080164350032,0.0,3,0.0,-0.0002599572471808642,0.0,0.0,0.00018068710051011294,0.0002542559814173728,0.0002599572471808642,0.0,0.0,0.015956674999932197,0,2
44270,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+Na,,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.010979358805445762,0.01541782300339192,0.008550297122825018,0.008742022904100009,0.0,2,0.0,-8.179499127436429e-05,0.0,0.0,0.00014795156312175095,8.000110392458737e-05,8.179499127436429e-05,0.0,0.0,0.015956674999932197,0,2
44271,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+K,+C13H10N2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.03568291611769873,0.04625346901017577,0.029926039929887564,0.030597080164350032,0.0,6,0.0,-0.00026458114734850824,0.0,0.0,0.0003606478276196867,0.0002587784838397056,0.00026458114734850824,0.0,0.0,0.015956674999932197,0,2
44272,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+K,-H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.021958717610891524,0.03083564600678384,0.017100594245650035,0.017484045808200017,0.0,4,0.0,-0.00014854037726763636,0.0,0.0,0.0002637786674313247,0.00014528266910929233,0.00014854037726763636,0.0,0.0,0.015956674999932197,0,2
44273,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+H,-H2O,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.1015590689503733,0.10792476102374346,0.09832841691248771,0.0961622519451001,0.0,13,0.0,-0.0007807348156347871,0.0,0.0,0.0008748563705012202,0.0007980074733495712,0.0007807348156347871,0.0,0.0,0.015956674999932197,0,2
44274,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+K,,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.005489679402722881,0.00770891150169596,0.004275148561412509,0.004371011452050004,0.0,1,0.0,-4.0313487261300907e-05,0.0,0.0,7.708911289228126e-05,3.9429352909792215e-05,4.0313487261300907e-05,0.0,0.0,0.015956674999932197,0,2
44275,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,[M]+,-CO2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.1701800614844093,0.22355843354918284,0.14107990252661282,0.14424337791765016,0.0,27,0.0,-0.001067274366505444,0.0,0.0,0.0017625995678827167,0.0010438674362376332,0.001067274366505444,0.0,0.0,0.015956674999932197,0,2
44276,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+K,-CO2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.019213877909530084,0.023126734505087884,0.017100594245650035,0.017484045808200017,0.0,3,0.0,-0.00015384831931442022,0.0,0.0,0.00020836009935010225,0.00015047419583424926,0.00015384831931442022,0.0,0.0,0.015956674999932197,0,2
44277,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,[M]+,-CH2O2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.13175230566534915,0.10792476102374346,0.14535505108802532,0.14424337791765016,0.0,13,0.0,-0.0009863839950412512,0.0,0.0,0.000748779159039259,0.0009908347856253386,0.0009863839950412512,0.0,0.0,0.015956674999932197,0,2
44278,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+Na,-CH2O2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.021958717610891524,0.00770891150169596,0.029926039929887564,0.026226068712300026,0.0,1,0.0,-0.00022553511371370405,0.0,0.0,6.116741860751063e-05,0.0002540067653171718,0.00022553511371370405,0.0,0.0,0.015956674999932197,0,2
44279,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+H,-CH2O2,0.0,138,Nicotinic acid,0.7805048831165168,0.8275323343816494,8.695652173913043,8.695652173913043,9.469696969696969,9.404872032069072,9.50793040058142,9.646822274674358,0.8167368581513217,184,0.03746132552623749,-0.010258637368679047,2.584831476211548,0.1240873858332634,0.04639993980526924,0.04699627310037613,0.047719962894916534,0.768911208061413,0.7903243269957292,0.04286404803376288,0,2
44280,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+K,-CH2O2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.010979358805445762,0.00770891150169596,0.012825445684237527,0.013113034356150013,0.0,1,0.0,-0.00011163729504914954,0.0,0.0,7.532843301305547e-05,0.00010918892076006159,0.00011163729504914954,0.0,0.0,0.015956674999932197,0,2
44281,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+Na,-CO2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,1.0101010101010102,1.0329941412272587,1.0003847633705272,0.996590611067401,0.0,101,0.0,-0.007139132358133793,0.0,0.0,0.007334007881581783,0.007197413593530655,0.007139132358133793,0.0,0.0,0.015956674999932197,0,2
44282,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,+K,-NH3,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.010979358805445762,0.00770891150169596,0.012825445684237527,0.013113034356150013,0.0,1,0.0,-0.00012274569598957896,0.0,0.0,7.12104665581137e-05,0.00012005370081169531,0.00012274569598957896,0.0,0.0,0.015956674999932197,0,2
44283,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,[M]+,-H2O,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.024703557312252964,0.03083564600678384,0.021375742807062545,0.02185505726025002,0.0,4,0.0,-0.00018352754705119878,0.0,0.0,0.00028601090889424086,0.00017950251640286297,0.00018352754705119878,0.0,0.0,0.015956674999932197,0,2
44284,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C6H5NO2,[M]+,-H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.016469038208168644,0.01541782300339192,0.017100594245650035,0.017484045808200017,0.0,2,0.0,-0.00015889912901911885,0.0,0.0,0.00013120265793986619,0.00015541422180831432,0.00015889912901911885,0.0,0.0,0.015956674999932197,0,2
