,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
48020,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H29N7O14P2,+K,-CH2O3,0.0,65,NADH (reduced),1.1897183186322773,1.1101765952037161,7.246376811594203,7.246376811594203,5.711794201002834,6.105457909343201,5.527228949791092,5.524901727433373,1.1105725594498155,184,0.04135170578956604,0.007601752877235413,2.8532676696777344,0.15294797718524933,0.0378902405500412,0.03375755995512009,0.03374995291233063,1.1899787574933045,1.0632926205832438,0.08815149011125274,0,2
48759,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,[M]+,,0.0299531,87,NAD nicotinamide adenine dinucleotide,0.9791828753522716,0.9681606930552372,65.21739130434783,65.21739130434783,65.9714652520408,65.12488436632748,66.36215565469867,66.32045872552202,0.9687603521873078,189,0.31771957874298096,-0.005356401205062866,21.922651290893555,0.26346224546432495,0.3407611548900604,0.3234741985797882,0.3230759799480438,0.9803860773449425,0.9296538655634714,0.042511597641831156,0,2
48760,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,[M]+,-HPO3,0.0202096,87,NAD nicotinamide adenine dinucleotide,1.3379051033971734,1.084527643704137,8.695652173913043,8.695652173913043,7.7392631349465875,9.304656182547024,7.017916578146023,6.992679144577879,1.0879521142559627,187,0.053356729447841644,0.01457393541932106,3.681614398956299,0.186000794172287,0.05277009308338165,0.03888080269098282,0.038782794028520584,1.3412011587117236,0.9923123875776261,0.10829537584530423,0,2
48761,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+Na,-NH3,0.0143488,87,NAD nicotinamide adenine dinucleotide,0.8548788711214148,0.7615342426156094,4.3478260869565215,4.3478260869565215,4.556354916067146,4.224483502929386,4.709298208342185,4.7098705326553425,0.7614579108389328,179,0.020359225571155548,-0.0023965444415807724,1.4047865867614746,0.09728816151618958,0.02227827161550522,0.022815333679318428,0.02275577001273632,0.8570223385830152,0.8746021142563973,0.04249771991641783,0,2
48762,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,[M]+,-H2,0.0126659,87,NAD nicotinamide adenine dinucleotide,1.0909086582526297,1.0736532313333618,34.78260869565217,34.78260869565217,32.52912821258145,34.98304039469627,31.396501664188087,31.51213530960366,1.0698346437238726,189,0.17545481026172638,0.015088483691215515,12.106382369995117,0.26624637842178345,0.18861450254917145,0.1598336398601532,0.16036632657051086,1.0873074574518458,0.9253237906537601,0.05612117881007667,0,2
48763,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,[M]+,-H2O,0.0114736,87,NAD nicotinamide adenine dinucleotide,1.6790465187049317,1.4735828882808992,21.73913043478261,21.73913043478261,13.843470678003053,13.999383287079864,13.752567098647406,13.73652133145804,1.4751873896030068,189,0.1417069286108017,0.05829886347055435,9.777777671813965,0.2773791551589966,0.0867835059762001,0.0833972617983818,0.08340806514024734,1.6788316184638283,1.6142773865653228,0.7027112944996367,1,1
48764,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+K,-NH3,0.0104625,87,NAD nicotinamide adenine dinucleotide,1.1299169078204792,0.9019355110680471,4.3478260869565215,4.3478260869565215,3.8369304556354913,3.869873573851372,3.8205509524821184,3.8191063507519205,0.9022058801997873,175,0.027130568400025368,0.004123637452721596,1.87200927734375,0.12861418724060059,0.02415921911597252,0.023011118173599243,0.023006930947303772,1.1301139849811752,1.078354947145451,0.06352824173281126,0,2
48765,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+H,,0.00904008,87,NAD nicotinamide adenine dinucleotide,1.1275676173716926,1.025578453919237,66.66666666666666,66.66666666666666,64.34609887847299,65.0786308973173,64.00396572480702,64.03765011359948,1.025047284922223,189,0.35627278685569763,0.04105916619300842,24.582822799682617,0.2845134735107422,0.33866286277770996,0.31496578454971313,0.3152136206626892,1.126683873101533,1.0489012073388133,0.05603597193236879,0,2
48766,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+H,-H2,0.00586091,87,NAD nicotinamide adenine dinucleotide,0.940144463187724,0.9018357336243655,46.3768115942029,46.3768115942029,50.54622968292033,50.83256244218316,50.424899086466965,50.470626419993515,0.9010345282331371,189,0.23556731641292572,-0.014225214719772339,16.2541446685791,0.2737576961517334,0.2674826383590698,0.2495650202035904,0.24979253113269806,0.9392915943269601,0.8774024192129585,0.04249771991641783,0,2
48767,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,[M]+,+H2,0.00575257,87,NAD nicotinamide adenine dinucleotide,1.2084470629498305,1.0978258468641395,73.91304347826086,73.91304347826086,67.02516774459221,68.509096515572,66.3267473974931,66.36012838544484,1.0972818082429898,189,0.40229332447052,0.07052677869796753,27.75823974609375,0.29497864842414856,0.3642752766609192,0.33190107345581055,0.3317665457725525,1.2089356023952282,1.1013428780288468,0.12420261208812318,0,2
48768,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+K,-HPO3,0.00471711,87,NAD nicotinamide adenine dinucleotide,1.7181691821593448,1.4622339441174474,10.144927536231885,10.144927536231885,6.33432647821137,7.176996608078939,5.937964733375823,5.914385661221104,1.4672203769496213,188,0.0669565200805664,0.029121041297912598,4.619999885559082,0.20458020269870758,0.04715695232152939,0.037969689816236496,0.03783547878265381,1.724106981023576,1.3903811776442578,0.6761974101778172,1,1
48769,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+K,+H2,0.0044923,87,NAD nicotinamide adenine dinucleotide,1.258477481120434,0.9488804994171551,5.797101449275362,5.797101449275362,5.130441101664123,5.172679617637989,5.1094115147652435,5.110173464603844,0.9487621722783971,186,0.04327882081270218,0.009900227189064026,2.986238718032837,0.17723269760608673,0.03452355042099953,0.033389825373888016,0.03337859362363815,1.2588886353671076,1.2183134934372486,0.17715833814740123,0,2
48770,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+K,-CH2O3,0.00418691,87,NAD nicotinamide adenine dinucleotide,1.432657387391791,1.5658931933380749,20.28985507246377,20.28985507246377,11.888670881476637,11.694418748072772,11.957368458324481,11.965811965811966,1.564873463070706,189,0.08804350346326828,0.027590595185756683,6.0750017166137695,0.17754125595092773,0.06150386482477188,0.060454681515693665,0.0604529082775116,1.4326987270590639,1.40860895098401,0.6743291546113341,1,1
48771,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+Na,-CO2,0.00240468,87,NAD nicotinamide adenine dinucleotide,1.2418408209235743,1.1875238097640843,33.33333333333333,33.33333333333333,27.328440278080567,27.860006167129203,27.069612633666175,27.04749540192578,1.1884602477212498,189,0.18346120417118073,0.03681774437427521,12.658823013305664,0.268665611743927,0.15430837869644165,0.14673326909542084,0.14664345979690552,1.242596214038503,1.1812704872141202,0.20849063344288626,0,1
48772,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,[M]+,-CH2O2,0.00174719,87,NAD nicotinamide adenine dinucleotide,1.4129024181936918,0.9755736119462688,11.594202898550725,11.594202898550725,11.17166872562556,11.794634597594818,10.884498264995397,10.87669948429442,0.9762142179216318,189,0.08568654209375381,0.0260825976729393,5.9123711585998535,0.24386119842529297,0.06727217137813568,0.05964576080441475,0.059603944420814514,1.413877312981045,1.2550727531304962,0.18028317859410298,0,2
48773,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+Na,-CH2O2,0.00156617,87,NAD nicotinamide adenine dinucleotide,1.086142083280228,1.0264235370888724,34.78260869565217,34.78260869565217,32.996632996633,33.22540857230959,32.88718929254302,32.864510079699954,1.0271109374915355,189,0.1920318901538849,0.01646272838115692,13.250200271606445,0.28010520339012146,0.18293775618076324,0.1758018136024475,0.17556916177272797,1.08757321055338,1.0440047445461236,0.052653741045521014,0,2
48774,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+H,+H2,0.0014017,87,NAD nicotinamide adenine dinucleotide,1.0763134872954254,0.9686415918071892,63.76811594202898,63.76811594202898,65.7825254947557,67.86154794942955,64.83251894341761,64.82022431389521,0.9688225253976684,189,0.3399945795536041,0.024958103895187378,23.459625244140625,0.2954515218734741,0.3496762216091156,0.314888060092926,0.31503647565841675,1.0758080340102327,0.9695398735434709,0.04332389158837213,0,2
48775,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+H,-CH2O2,0.00089851,87,NAD nicotinamide adenine dinucleotide,0.6905652621093744,0.6684877406989027,7.246376811594203,7.246376811594203,10.355352081970787,11.493987049028677,9.839954677430777,9.823650329979444,0.6694947259634879,189,0.03844231367111206,-0.016140662133693695,2.652519702911377,0.14009420573711395,0.0646570697426796,0.054667893797159195,0.054582975804805756,0.6916202868682735,0.5855015129638521,0.04266600885726443,0,2
48776,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+K,,0.000195909,87,NAD nicotinamide adenine dinucleotide,2.0815801733838506,1.6580759872236208,5.797101449275362,5.797101449275362,2.6960249981832716,3.114400246685168,2.4962821329934144,2.502794907858199,1.6549931131480455,168,0.03531660884618759,0.019326668232679367,2.4368460178375244,0.14382687211036682,0.020626146346330643,0.015966249629855156,0.015989940613508224,2.0786775922046687,1.6330514128875226,0.568009491787204,1,1
48777,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+Na,,0.000182865,87,NAD nicotinamide adenine dinucleotide,1.0874432950082438,1.2242204884300338,23.18840579710145,23.18840579710145,18.099459826078533,18.41658957755165,17.94136392606756,17.945111615997693,1.2239783152040455,189,0.09934419393539429,0.009017862379550934,6.8547492027282715,0.19149962067604065,0.09736613929271698,0.09035574644804001,0.09032633155584335,1.0877935447855829,1.0099430012167787,0.061236802313342234,0,2
48778,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+H,-NH3,1.53239e-05,87,NAD nicotinamide adenine dinucleotide,1.0632785451519946,0.9803807458264383,24.637681159420293,24.637681159420293,23.891190078240438,23.365710761640457,24.130727285603,24.198492552922932,0.9777442482987901,189,0.13554494082927704,0.008536994457244873,9.352601051330566,0.25105947256088257,0.1272670030593872,0.12647829949855804,0.12700794637203217,1.0588791139210996,1.05674053027122,0.043042559243285136,0,2
48779,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+H,-H2O,0.0,87,NAD nicotinamide adenine dinucleotide,0.44734760206638186,0.4566319681667274,5.797101449275362,5.797101449275362,12.356175665528184,13.829787234042554,11.695347355003188,11.684518013631937,0.45702181533782127,189,0.0328756682574749,-0.039557140320539474,2.268421173095703,0.1351131796836853,0.08820779621601105,0.07249020785093307,0.07243280857801437,0.44769727447572805,0.36852909333023476,0.043767033833108065,0,2
48780,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+Na,-HPO3,0.0,87,NAD nicotinamide adenine dinucleotide,1.0024137790837104,1.0198252131161252,76.81159420289855,76.81159420289855,75.62192670106339,78.4535923527598,74.31839104879258,74.33373002993257,1.019617562709012,189,0.3643231689929962,0.001565784215927124,25.13829803466797,0.2704623341560364,0.4076484441757202,0.3624458909034729,0.3627573847770691,1.0015553889477018,0.8915320104249217,0.049605604585263564,0,2
48781,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+Na,-H2O,0.0,87,NAD nicotinamide adenine dinucleotide,1.117446546687374,0.9993181159774129,15.942028985507244,15.942028985507244,15.093379841581282,15.394696268886834,14.952907017916578,14.894154134660464,1.0030121043524034,189,0.10789521783590317,0.012697629630565643,7.444769859313965,0.2549249231815338,0.10048337280750275,0.0955551490187645,0.09519758820533752,1.121600030196148,1.063181236994977,0.06352981723112207,0,2
48782,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+K,-H2O,0.0,87,NAD nicotinamide adenine dinucleotide,1.274673435811887,0.8402795040619312,5.797101449275362,5.797101449275362,5.7723518155172835,5.49645390070922,5.899015650449685,5.871109668578023,0.843692173301474,188,0.04439447075128555,0.010749667882919312,3.063218355178833,0.18120692670345306,0.032209962606430054,0.03382811322808266,0.03364480286836624,1.2814179061709026,1.3367817144934084,0.6684183031203961,1,1
48783,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+H,-H3PO4,0.0,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.0,0.0,0.06540222367560497,0.04625346901017577,0.07435734013171871,0.0757329871253922,0.0,6,0.0,-0.0005733365542255342,0.0,0.0,0.0003791826602537185,0.0005629222141578794,0.0005733365542255342,0.0,0.0,0.015956674999932197,0,2
48784,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,[M]+,-H3PO4,0.0,87,NAD nicotinamide adenine dinucleotide,4.9826090629435384,1.3534301561605944,1.4492753623188406,1.4492753623188406,0.07266913741733885,0.06938020351526364,0.07081651441116069,0.06491398896462187,1.3609318473954122,9,0.006825657561421394,0.006480544805526733,0.47097036242485046,0.05628581717610359,0.0004827224765904248,0.0003698962682392448,0.00034511275589466095,5.074412930447243,4.603462663570897,0.8829799510359152,1,0
48785,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+K,-H2,0.0,87,NAD nicotinamide adenine dinucleotide,0.774412539464582,0.47736739034089126,1.4492753623188406,1.4492753623188406,2.027468933943754,2.012025901942646,2.0359747893208695,2.052003317826103,0.4748603495461264,142,0.011198368854820728,-0.0023569734767079353,0.7726874351501465,0.09234412014484406,0.013714257627725601,0.01346046943217516,0.013555342331528664,0.7693648558552747,0.7610556467164203,0.04286404803376288,0,2
48786,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+H,-HPO3,0.0,87,NAD nicotinamide adenine dinucleotide,1.1970567924580606,0.7686851569895586,4.3478260869565215,4.3478260869565215,4.912433689412107,5.473327166204132,4.656185822533815,4.681019870893289,0.7653249215396364,182,0.023428747430443764,0.004712432622909546,1.6165835857391357,0.12933886051177979,0.022542981430888176,0.01857195980846882,0.018716314807534218,1.1882924197117664,0.9951478532665986,0.06169507164597518,0,2
48787,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+H,-CO2,0.0,87,NAD nicotinamide adenine dinucleotide,1.1888583193691271,0.974209425015678,4.3478260869565215,4.3478260869565215,3.364581062422789,3.145235892691952,3.4629275547057574,3.4620794114465,0.9743946008229064,170,0.025498948991298676,0.005080720409750938,1.7594274282455444,0.12044867873191833,0.018949387595057487,0.020448265597224236,0.020418228581547737,1.190525579378052,1.2781820429222652,0.17846955047946741,0,2
48788,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+Na,-H2,0.0,87,NAD nicotinamide adenine dinucleotide,1.0686162550276876,0.9076545587040928,15.942028985507244,15.942028985507244,16.49589419373592,16.350601295097135,16.563982720770483,16.56388618413935,0.9076595474584273,189,0.09011416137218475,0.006869323551654816,6.217877388000488,0.21830102801322937,0.0866270586848259,0.08332789689302444,0.08324483782052994,1.069669830264953,1.0283828160466322,0.04277247372866865,0,2
48789,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+Na,+H2,0.0,87,NAD nicotinamide adenine dinucleotide,1.118161731243718,1.1313742895673415,23.18840579710145,23.18840579710145,18.93273260179735,17.684242984890535,19.495786417392537,19.517472682029645,1.1301784657625575,189,0.10598821192979813,0.012106850743293762,7.3131866455078125,0.20885220170021057,0.09085968881845474,0.09378790855407715,0.09388136118650436,1.11706040685337,1.1538054754274862,0.1022048152830653,0,2
48790,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+Na,-H3PO4,0.0,87,NAD nicotinamide adenine dinucleotide,2.5553417305022847,1.3935662654526126,2.898550724637681,2.898550724637681,1.1360608482910641,1.2488436632747455,1.0799518447702006,1.0782934833567746,1.394678253023274,108,0.02063288539648056,0.01357910968363285,1.4236690998077393,0.12470743060112,0.008395749144256115,0.007074413355439901,0.007053775247186422,2.561889891785673,2.195980871742837,0.781702129369169,1,1
48791,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+K,-H3PO4,0.0,87,NAD nicotinamide adenine dinucleotide,1.5193170276595085,1.4036108058892258,39.130434782608695,39.130434782608695,27.58520456362183,29.062596361393773,26.878408044756036,26.892423094954744,1.402905536367212,189,0.21660079061985016,0.07493092119693756,14.945454597473145,0.28387531638145447,0.15770891308784485,0.14156457781791687,0.1416698694229126,1.5181957584736132,1.3647676517068852,0.7629722212642513,1,1
48792,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,[M]+,-NH3,0.0,87,NAD nicotinamide adenine dinucleotide,0.7677483666212302,0.6380691551107662,4.3478260869565215,4.3478260869565215,5.537388271201221,4.941412272587111,5.814035833156292,5.835046341375455,0.6361077701313118,182,0.023167964071035385,-0.0061485860496759415,1.598589539527893,0.11594773828983307,0.025476036593317986,0.029176507145166397,0.029316550120711327,0.7642018626389733,0.8750540886048823,0.04286404803376288,0,2
48793,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+K,-CO2,0.0,87,NAD nicotinamide adenine dinucleotide,0.701621020694695,0.7127798895218932,8.695652173913043,8.695652173913043,11.631906595935373,12.588652482269502,11.199631754125063,11.251758087201125,0.7097472960225202,189,0.04115322232246399,-0.01676197350025177,2.8395724296569824,0.1344003677368164,0.06685440242290497,0.0576544888317585,0.05791519582271576,0.698516261344525,0.6064930329203265,0.04266600885726443,0,2
48794,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,[M]+,-CO2,0.0,87,NAD nicotinamide adenine dinucleotide,0.45380020785327574,0.41671775671810196,2.898550724637681,2.898550724637681,6.268924254535765,6.968855997533148,5.955668861978614,5.9288109921021315,0.4183330629081412,188,0.015398550778627396,-0.017383765429258347,1.0625,0.0897584930062294,0.0393616259098053,0.03293244540691376,0.03278231620788574,0.4558169038460702,0.38151463008546765,0.04397718172515321,0,2
48795,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+H,-CH2O3,0.0,87,NAD nicotinamide adenine dinucleotide,0.877184100242627,0.9924007505126682,60.86956521739131,60.86956521739131,60.857980282440714,61.99506629663891,60.3356702783089,60.32673374445526,0.9925453631858344,189,0.31206172704696655,-0.04341122508049011,21.532258987426758,0.27687084674835205,0.37235450744628906,0.3547539710998535,0.35547295212745667,0.8754148812260771,0.8358322206458426,0.049781825889147695,0,2
48796,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+Na,-CH2O3,0.0,87,NAD nicotinamide adenine dinucleotide,1.1930461505716112,1.1469953140599343,53.62318840579711,53.62318840579711,44.381464525349415,41.350601295097135,45.751009135330364,45.68502290021277,1.1486165171304374,189,0.29145604372024536,0.04806379973888397,20.1104679107666,0.2947824001312256,0.23358449339866638,0.24329569935798645,0.2433922439813614,1.1925748500532336,1.2424352500782232,0.208305772943811,0,1
48797,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,+K,-CH2O2,0.0,87,NAD nicotinamide adenine dinucleotide,0.9685299013446093,0.6757430912913555,2.898550724637681,2.898550724637681,3.095705253978635,2.6749922910884982,3.289427094398414,3.270943777272891,0.6786674973484389,158,0.016617346554994583,0.0005361232906579971,1.146596908569336,0.09692970663309097,0.014192470349371433,0.01615728810429573,0.016081223264336586,0.9728428870600551,1.0937883157153636,0.05367728493204644,0,2
48798,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C21H28N7O14P2,[M]+,-CH2O3,0.0,87,NAD nicotinamide adenine dinucleotide,0.7963146267786769,0.9081515761547714,60.86956521739131,60.86956521739131,66.93554247511082,68.94850447116868,66.02577721124567,66.12211042590789,0.9068482029417356,189,0.2544378638267517,-0.06511181592941284,17.55621337890625,0.24732336401939392,0.3444715738296509,0.31851926445961,0.31954967975616455,0.7937548526652632,0.7364943546765236,0.04286404803376288,0,2
49518,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C8H16NO9P,+H,-H2O,0.389819,74,N-Acetyl-D-galactosamine 1-phosphate,0.9757013270187231,0.9940369048783904,100.0,100.0,99.7262795823947,100.0,99.59988669357695,99.59254317960551,0.9941094721251102,189,0.5540571808815002,-0.013607025146484375,38.22994613647461,0.10880827158689499,0.590923547744751,0.5668553113937378,0.5676642060279846,0.9743134436955128,0.9360282810043241,0.049804690006064065,0,2
49519,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C8H16NO9P,+K,-HPO3,0.204891,74,N-Acetyl-D-galactosamine 1-phosphate,0.9774343109424627,0.9951577586856954,100.0,100.0,99.6487658358162,100.0,99.48658027051908,99.47715717736992,0.9952510880007522,189,0.5681158900260925,-0.012747764587402344,39.19999694824219,0.12322653830051422,0.6057565808296204,0.580231785774231,0.5808636546134949,0.9763728762255578,0.9363159922374567,0.049804690006064065,0,2
49520,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C8H16NO9P,+Na,-HPO3,0.0725185,74,N-Acetyl-D-galactosamine 1-phosphate,0.6557053484076465,1.1019986748858084,1.4492753623188406,1.4492753623188406,0.38030181915074,0.5164970706136294,0.31513348912966505,0.3173115061479104,1.100176651881543,36,0.0007725348114036024,0.0005928208120167255,0.05330490320920944,0.006370484363287687,0.0007693296065554023,0.00017817372281569988,0.00017971399938687682,0.6548492361751286,0.43662571888321156,0.051974777618682584,0,2
49521,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C8H16NO9P,+H,-H2,0.0599158,74,N-Acetyl-D-galactosamine 1-phosphate,0.9957858948148622,0.9973663674597528,95.65217391304348,95.65217391304348,95.48966887096384,96.76225716928771,94.904751788117,94.8689287130855,0.9977390505667304,189,0.47737523913383484,-0.0011818110942840576,32.93889236450195,0.18082216382026672,0.5050424933433533,0.4783954620361328,0.4785570502281189,0.9954503617593649,0.9433501048101359,0.049508034680582104,0,2
49522,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C8H16NO9P,+H,,0.0431055,74,N-Acetyl-D-galactosamine 1-phosphate,1.0971457351437544,1.0790947493748642,92.7536231884058,92.7536231884058,86.09112709832134,88.52913968547641,84.95503151334891,84.87001045685645,1.080163175652667,189,0.4660068452358246,0.04236224293708801,32.15447235107422,0.2062370330095291,0.4563763439655304,0.42374470829963684,0.4236446022987366,1.0974043770088704,1.0188695838430695,0.052714787939771184,0,2
49523,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C8H16NO9P,[M]+,-H2O,0.0388034,74,N-Acetyl-D-galactosamine 1-phosphate,0.980357541172591,0.9967435361715612,91.30434782608695,91.30434782608695,91.46622096262385,93.34720937403638,90.60264853763897,90.62849313092705,0.9964623962070736,189,0.42331942915916443,-0.00846785306930542,29.20903968811035,0.20380635559558868,0.4579084515571594,0.43080106377601624,0.43178728222846985,0.9781235413837616,0.9224485356998002,0.049804690006064065,0,2
49524,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C8H16NO9P,+Na,-H3PO4,0.0224499,74,N-Acetyl-D-galactosamine 1-phosphate,1.1787423361816298,1.2401947878620578,18.84057971014493,18.84057971014493,14.209238669670324,14.222941720629048,14.191629487996602,14.199689900118992,1.2395371112141857,189,0.09321475774049759,0.014952845871448517,6.43181848526001,0.19542676210403442,0.07854460924863815,0.07807984203100204,0.07826191186904907,1.1760346873098446,1.1718551215598998,0.14353691508526453,0,2
49525,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C8H16NO9P,+H,-NH3,0.0204144,74,N-Acetyl-D-galactosamine 1-phosphate,0.6981705057259612,0.690610875910856,37.68115942028986,37.68115942028986,54.66414746990287,57.153869873573846,53.562070674881376,53.57516316301879,0.690445199544971,189,0.18525148928165436,-0.07964976131916046,12.782352447509766,0.2559508979320526,0.28508731722831726,0.2643384635448456,0.2649012506008148,0.6966928093157554,0.6475347844022424,0.04266600885726443,0,2
49526,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C8H16NO9P,+H,+H2,0.0132754,74,N-Acetyl-D-galactosamine 1-phosphate,0.8920206517251035,0.885344342470623,15.942028985507244,15.942028985507244,17.699779570283166,19.21831637372803,17.00658593584024,16.958136516063895,0.8877329210214432,189,0.08919944614171982,-0.009657546877861023,6.154761791229248,0.20662562549114227,0.11236472427845001,0.09899706393480301,0.09885699301958084,0.8932719025920278,0.7868359995533118,0.04249771991641783,0,2
49527,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C8H16NO9P,[M]+,+H2,0.0118168,74,N-Acetyl-D-galactosamine 1-phosphate,0.9191985427500952,0.7654697832957807,2.898550724637681,2.898550724637681,2.868008623404307,3.0450200431699046,2.786629842079173,2.7692640536544912,0.7689964628048254,167,0.01767151430249214,-0.00046714209020137787,1.2193344831466675,0.10242246091365814,0.019859500229358673,0.018224915489554405,0.01813865639269352,0.9233414268954908,0.8471686333894229,0.04249771991641783,0,2
49528,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C8H16NO9P,+K,-H2,0.0109958,74,N-Acetyl-D-galactosamine 1-phosphate,0.986554790461323,0.8512867566161456,4.3478260869565215,4.3478260869565215,4.18332001065814,4.3478260869565215,4.10735783584732,4.107020517073522,0.8513429841178625,179,0.02552701160311699,0.0006335880607366562,1.7613637447357178,0.12511831521987915,0.02694001793861389,0.02487490512430668,0.024893423542380333,0.9858492277522272,0.9136361923317858,0.04254465954130331,0,2
