row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h35m54s_C21H36N7O16P3S_[M]+_-HPO3_189,62878,2021-09-13_20h35m54s,C21H36N7O16P3S,[M]+,-HPO3,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.0002603  0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00030336]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,0.1841391378867229,0.16226271152918334,0.014492753623188406,0.014492753623188406,0.06746031746031746,0.06565344854189169,0.06870544952862727,0.06870544952862727,0.18192500509400195,154,1.364016056060791,3.204194854333764e-06,-7.158388614654541,94.11711120605469,11.247964859008789,8.116186141967773,8.405220031738281,8.522404670715332,0.16804050470254775,0.16003183102959667,0.01695119014779734,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+Na_-CH2O3_189,62879,2021-09-13_20h35m54s,C21H36N7O16P3S,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.8583546984508562,1.2262210826658841,0.043478260869565216,0.043478260869565216,0.03646192776627559,0.029393612096898628,0.040653023683605426,0.040653023683605426,0.8662047661861059,159,5.304182529449463,9.861241778708063e-06,1.032987117767334,365.98858642578125,25.07225799560547,3.2894041538238525,4.3246331214904785,4.271195411682129,1.6120155097924227,1.2415589687085498,0.017876256466670765,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+K_+H2_189,62880,2021-09-13_20h35m54s,C21H36N7O16P3S,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.1727413807283722,2.2883433060176865,0.028985507246376812,0.028985507246376812,0.012911203128594433,0.00979787069896621,0.014716026672798345,0.014716026672798345,1.20129708268426,91,3.726978302001953,8.4263756434666e-06,2.165360450744629,257.1614990234375,21.595186233520508,1.0789098739624023,1.627679705619812,1.5616177320480347,3.451193837432873,2.3850864005729755,0.0039423247327730025,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_[M]+_+C8H8O3_189,62881,2021-09-13_20h35m54s,C21H36N7O16P3S,[M]+,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.002616747181964573,0.003240240703595124,0.0022533915842722465,0.0022533915842722465,0.0,41,0.0,0.0,-0.25156688690185547,0.0,0.0,0.3703731894493103,0.24810777604579926,0.25156688690185547,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+K_+C8H8O3_189,62882,2021-09-13_20h35m54s,C21H36N7O16P3S,+K,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.008540372670807454,0.006943372936275266,0.009519429753966429,0.009519429753966429,0.0,70,0.0,0.0,-1.0547065734863281,0.0,0.0,0.7692409157752991,1.0506330728530884,1.0547065734863281,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+Na_+C8H8O3_189,62883,2021-09-13_20h35m54s,C21H36N7O16P3S,+Na,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.002818035426731079,0.00270020058632927,0.0028972177512071743,0.0028972177512071743,0.0,33,0.0,0.0,-0.31080904603004456,0.0,0.0,0.29707175493240356,0.3119423985481262,0.31080904603004456,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+H_+C8H8O3_189,62884,2021-09-13_20h35m54s,C21H36N7O16P3S,+H,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.0012077294685990338,0.0014658231754358896,0.001057714417107381,0.001057714417107381,0.0,19,0.0,0.0,-0.10955600440502167,0.0,0.0,0.17773392796516418,0.11293624341487885,0.10955600440502167,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+H_+H2_189,62885,2021-09-13_20h35m54s,C21H36N7O16P3S,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.0630626666764442,5.016096678604705,0.014492753623188406,0.014492753623188406,0.003766965723487463,0.003934577997222651,0.003633019084847091,0.003633019084847091,1.066395368842718,47,1.8965340852737427,4.529495981842047e-06,1.5232279300689697,130.86085510253906,15.6392240524292,0.4017452597618103,0.37708961963653564,0.37330615520477295,4.709016529196102,5.066799086529046,0.0024865392405219,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+Na_-H2_189,62886,2021-09-13_20h35m54s,C21H36N7O16P3S,+Na,-H2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00026271]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00022202 0.         0.        ]]",189,Coenzyme A,,1.2241014858661172,28.425149469086357,0.014492753623188406,0.014492753623188406,0.0021279043018173453,0.0025459034099675976,0.0018395033340997931,0.0018395033340997931,1.2262747344863036,28,5.306930065155029,6.198868049978046e-06,5.1230621337890625,366.17816162109375,43.762062072753906,0.2734169363975525,0.18569840490818024,0.1838681548833847,19.338930515085956,28.706566950390425,0.004404606462623127,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+K_-H2_189,62887,2021-09-13_20h35m54s,C21H36N7O16P3S,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.005118472509776858,0.004088875173584324,0.005748447919061853,0.005748447919061853,0.0,47,0.0,0.0,-0.6172258853912354,0.0,0.0,0.4476911723613739,0.6228240728378296,0.6172258853912354,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+Na_-H2O_189,62888,2021-09-13_20h35m54s,C21H36N7O16P3S,+Na,-H2O,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00023432 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,0.980385526633168,41.1934799913156,0.014492753623188406,0.014492753623188406,0.004485852311939268,0.003934577997222651,0.004782708668659462,0.004782708668659462,0.9852646744528579,44,20.919509887695312,2.4435461455141194e-05,20.42302894592285,1443.4461669921875,172.50669860839844,0.41312316060066223,0.5068354606628418,0.49648135900497437,50.515189387989665,42.050841723068736,0.027967731721898176,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+K_-CH2O2_189,62889,2021-09-13_20h35m54s,C21H36N7O16P3S,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.7969273676475708,2.0777065356763766,0.014492753623188406,0.014492753623188406,0.007418909592822636,0.006094738466286067,0.00818578983674408,0.00818578983674408,0.7939804685099334,69,1.7583675384521484,3.172062179146451e-06,0.9051791429519653,121.32736206054688,14.499869346618652,0.6406069397926331,0.845302164554596,0.8531883955001831,2.7405681413303475,2.05852426433692,0.010180361524789695,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+Na_-CH2O2_189,62890,2021-09-13_20h35m54s,C21H36N7O16P3S,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.01417644352426961,0.011958031168029626,0.015543803173143252,0.015543803173143252,0.0,101,0.0,0.0,-1.6365541219711304,0.0,0.0,1.3225730657577515,1.6506544351577759,1.6365541219711304,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+H_-CH2O3_189,62891,2021-09-13_20h35m54s,C21H36N7O16P3S,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.31690374331161136,0.3641324499923014,0.014492753623188406,0.014492753623188406,0.03206234184495054,0.02599907421694183,0.03573235226488848,0.03573235226488848,0.31928542950187844,156,1.4103270769119263,3.0116518701106543e-06,-2.418670177459717,97.31256866455078,11.629857063293457,2.861034870147705,3.8721156120300293,3.8289971351623535,0.49277075259364034,0.36823188820796404,0.01688431465190283,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_[M]+_-CO2_189,62892,2021-09-13_20h35m54s,C21H36N7O16P3S,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.3991955507457494,0.8111159873973325,0.014492753623188406,0.014492753623188406,0.02564987347596043,0.024610399629686776,0.026304897677627042,0.026304897677627042,0.3982415424274127,152,2.337550640106201,5.518553280126071e-06,-0.5498197078704834,161.29100036621094,19.27593994140625,2.6532764434814453,2.880894422531128,2.8873703479766846,0.8806733924971979,0.8092974094349311,0.020539907974919242,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+K_-CO2_189,62893,2021-09-13_20h35m54s,C21H36N7O16P3S,+K,-CO2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00023593]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,1.0729251086432272,2.3376265609428155,0.028985507246376812,0.028985507246376812,0.0163618587531631,0.015198271871624749,0.017015405840423086,0.017015405840423086,1.0821000390032327,121,4.191263675689697,9.600634257367346e-06,2.425729274749756,289.19720458984375,24.871742248535156,1.6228169202804565,1.791956901550293,1.765534520149231,2.581118365835113,2.372590870930523,0.004757840992818927,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+Na_-CO2_189,62894,2021-09-13_20h35m54s,C21H36N7O16P3S,+Na,-CO2,"[[0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.       ]
 ...
 [0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.0002614 0.        ... 0.        0.        0.       ]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.012652403956751783,0.009875019287147044,0.014348126005978385,0.014348126005978385,0.0,90,0.0,0.0,-1.5163657665252686,0.0,0.0,1.0451431274414062,1.5454682111740112,1.5163657665252686,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+K_-CH2O3_189,62895,2021-09-13_20h35m54s,C21H36N7O16P3S,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.004514607775477341,0.004243172349945996,0.004690733501954473,0.004690733501954473,0.0,47,0.0,0.0,-0.47834253311157227,0.0,0.0,0.4503512680530548,0.4816577732563019,0.47834253311157227,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_[M]+_-CH2O3_189,62896,2021-09-13_20h35m54s,C21H36N7O16P3S,[M]+,-CH2O3,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.00043533 ... 0.         0.         0.        ]
 [0.         0.         0.00035202 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,1.2736666348176793,1.6770903119046976,0.11594202898550725,0.11594202898550725,0.07769726247987117,0.07190248418453943,0.08103012186709588,0.08103012186709588,1.281393460119347,172,17.402132034301758,3.857391493511386e-05,7.131772994995117,1200.7470703125,49.76891326904297,8.997154235839844,10.375383377075195,10.27035903930664,1.9339668534451975,1.694238509987523,0.008583165415262719,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+Na_+H2_189,62897,2021-09-13_20h35m54s,C21H36N7O16P3S,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.0086251481396442,3.069095447760948,0.014492753623188406,0.014492753623188406,0.0038819875776397515,0.003008794939052615,0.004368820418487009,0.004368820418487009,1.0076236601274025,37,1.4055103063583374,2.975451479869662e-06,0.9477009773254395,96.98020935058594,11.59013557434082,0.3240738809108734,0.4569558799266815,0.45780932903289795,4.323664215716214,3.063386503759513,0.002363268066545291,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+K_-HPO3_189,62898,2021-09-13_20h35m54s,C21H36N7O16P3S,+K,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.2336853690985785,19.098601117589887,0.014492753623188406,0.014492753623188406,0.0016965723487462618,0.0015429717636167258,0.0017475281673948035,0.0017475281673948035,1.2311320375619843,21,3.3850300312042236,3.95395363739226e-06,3.2063331604003906,233.56707763671875,27.913671493530273,0.16676752269268036,0.17623968422412872,0.17869682610034943,20.17690895635971,18.837450302621907,0.0028540419920731913,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+H_-H2O_189,62899,2021-09-13_20h35m54s,C21H36N7O16P3S,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.148278110899005,69.37985504612833,0.014492753623188406,0.014492753623188406,0.0024729698642742123,0.002160160469063416,0.002621292251092205,0.002621292251092205,1.153460974552433,28,18.734758377075195,2.188351754739415e-05,18.47332191467285,1292.6983642578125,154.49078369140625,0.22097007930278778,0.26903167366981506,0.2614362835884094,84.4021790500838,71.38783601454193,0.013496050471264983,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+H_-H2_189,62900,2021-09-13_20h35m54s,C21H36N7O16P3S,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.1962229171995897,42.60786421949446,0.014492753623188406,0.014492753623188406,0.002070393374741201,0.0019287147045209073,0.002115428834214762,0.002115428834214762,1.197917190329525,25,8.847835540771484,1.0334895705454983e-05,8.643096923828125,610.5006713867188,72.96112823486328,0.19393813610076904,0.20665733516216278,0.20473824441432953,45.38791494445083,43.00530300508017,0.006368522670277423,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_[M]+__189,62901,2021-09-13_20h35m54s,C21H36N7O16P3S,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.008827927306188177,0.00833204752353032,0.00915152908714647,0.00915152908714647,0.0,78,0.0,0.0,-0.9609614610671997,0.0,0.0,0.904028058052063,0.9517309069633484,0.9609614610671997,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+K__189,62902,2021-09-13_20h35m54s,C21H36N7O16P3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.7270617776819285,33.90405502906509,0.014492753623188406,0.014492753623188406,0.008511617207269381,0.006094738466286067,0.009933318004138882,0.009933318004138882,0.7322517886323765,59,35.31254196166992,4.1247538320021704e-05,34.28868103027344,2436.5654296875,291.1947021484375,0.61406010389328,1.0405433177947998,1.0238624811172485,57.41315643486617,34.45588321583803,0.17540110251168642,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_[M]+_+H2_189,62903,2021-09-13_20h35m54s,C21H36N7O16P3S,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.008022774327122154,0.007792007406264466,0.00818578983674408,0.00818578983674408,0.0,74,0.0,0.0,-0.8308343887329102,0.0,0.0,0.8009141683578491,0.8363692760467529,0.8308343887329102,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_[M]+_-H3PO4_189,62904,2021-09-13_20h35m54s,C21H36N7O16P3S,[M]+,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.010869565217391304,0.011340842462582934,0.010623131754426305,0.010623131754426305,0.0,108,0.0,0.0,-1.075103759765625,0.0,0.0,1.2101662158966064,1.0756930112838745,1.075103759765625,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+K_-H3PO4_189,62905,2021-09-13_20h35m54s,C21H36N7O16P3S,+K,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.0018978605935127675,0.001620120351797562,0.002069441250862267,0.002069441250862267,0.0,21,0.0,0.0,-0.21848726272583008,0.0,0.0,0.16401952505111694,0.22034256160259247,0.21848726272583008,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+Na_-H3PO4_189,62906,2021-09-13_20h35m54s,C21H36N7O16P3S,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.2385338083561874,69.0525129362456,0.014492753623188406,0.014492753623188406,0.0014377731769036116,0.0009257830581700355,0.0017015405840423085,0.0017015405840423085,1.2409630048826101,12,11.852304458618164,1.384432653139811e-05,11.684368133544922,817.8090209960938,97.73661041259766,0.09575262665748596,0.17064189910888672,0.1679365336894989,122.50111307651125,70.1583263239105,0.008026753793100808,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+H_-H3PO4_189,62907,2021-09-13_20h35m54s,C21H36N7O16P3S,+H,-H3PO4,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.00028242 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",189,Coenzyme A,,1.0351286829897584,13.051868004476816,0.014492753623188406,0.014492753623188406,0.004054520358868185,0.004088875173584324,0.00400091975166705,0.00400091975166705,1.0379068797265028,45,5.314082622528076,6.207222668308532e-06,4.913868427276611,366.67169189453125,43.821041107177734,0.44040852785110474,0.4061511158943176,0.40021422505378723,12.038921514268104,13.245000527625022,0.00412923952468387,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+K_-H2O_189,62908,2021-09-13_20h35m54s,C21H36N7O16P3S,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.6352052278439841,5.997868353223118,0.028985507246376812,0.028985507246376812,0.007505175983436853,0.007020521524456103,0.007725914003219131,0.007725914003219131,1.6512330351320115,69,4.970503330230713,8.633825927972794e-06,4.1628098487854,342.9647216796875,28.800203323364258,0.780707836151123,0.8277116417884827,0.8076934218406677,6.358517978665618,6.146338273554083,0.0033056432763914076,0,0
2021-09-13_20h35m54s_C21H36N7O16P3S_+H_-CH2O2_189,62909,2021-09-13_20h35m54s,C21H36N7O16P3S,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.234772955377537,2.3002914258935427,0.028985507246376812,0.028985507246376812,0.012853692201518288,0.011726585403487116,0.013474361922280985,0.013474361922280985,1.2470874060221424,109,3.2885146141052246,7.062948043312645e-06,1.889502763748169,226.90750122070312,19.36366081237793,1.2600854635238647,1.4286078214645386,1.3990118503570557,2.607685766923435,2.3489191275534775,0.003714430448298155,0,0
2021-09-13_20h35m54s_C10H7NO3_+H_-CO2_72,63988,2021-09-13_20h35m54s,C10H7NO3,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,,22.667200901684467,10708.518277798985,0.2318840579710145,0.18840579710144928,0.0010927076144467448,0.001311525999074217,0.00022993791676247414,0.00022993791676247414,22.657414136989214,5,123.70034790039062,0.00031410352676175535,123.68959045410156,8535.32421875,306.8192443847656,1.1187219619750977,0.01055158395320177,0.010754356160759926,110.4741642132243,10523.787624654835,0.9911168824734906,1,2
2021-09-13_20h35m54s_C10H7NO3_+Na__72,63989,2021-09-13_20h35m54s,C10H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",72,Kynurenic acid,,18.252992015910067,6019.408805012266,0.18840579710144928,0.18840579710144928,0.0007188865884518058,0.00038574294090418145,0.0003219130834674638,0.0003219130834674638,18.24205891154718,6,119.23833465576172,0.0003025007026735693,119.21916198730469,8227.4453125,329.1585998535156,0.03155386820435524,0.01880897767841816,0.019170435145497322,3662.800804723088,5911.540023586426,0.988505242600758,1,2
