,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
50760,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H9NO3,[M]-,-CO2,0.0,165,4-Hydroxyproline,0.0,0.0,0.0,0.0,0.016956132064045733,0.023126734505087884,0.014163302882232137,0.014423250279450473,0.0,3,0.0,-0.00012638777843676507,0.0,0.0,0.00020736572332680225,0.00012410992349032313,0.00012638777843676507,0.0,0.0,0.015956674999932197,0,2
50761,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H9NO3,+Cl,-CO2,0.0,165,4-Hydroxyproline,0.0,0.0,0.0,0.0,0.07509144199791681,0.06938020351526364,0.07789816585227675,0.0793278765369776,0.0,9,0.0,-0.0006659190985374153,0.0,0.0,0.0005891854525543749,0.0006539173191413283,0.0006659190985374153,0.0,0.0,0.015956674999932197,0,2
50762,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H9NO3,[M]-,-CH2O2,0.0,165,4-Hydroxyproline,0.0,0.0,0.0,0.0,0.019378436644623694,0.01541782300339192,0.021244954323348206,0.021634875419175713,0.0,2,0.0,-0.00018132003606297076,0.0,0.0,0.00012593463179655373,0.00017805214156396687,0.00018132003606297076,0.0,0.0,0.015956674999932197,0,2
50763,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H9NO3,+Cl,-H2,0.0,165,4-Hydroxyproline,0.0,0.0,0.0,0.0,0.04360148245040331,0.06167129201356768,0.03540825720558034,0.03605812569862619,0.0,4,0.0,-0.00016912595310714096,0.0,0.0,0.0003905183984898031,0.0001660778361838311,0.00016912595310714096,0.0,0.0,0.015956674999932197,0,2
50764,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H9NO3,+Cl,-CH2O3,0.0,165,4-Hydroxyproline,0.0,0.0,0.0,0.0,0.021800741225201654,0.01541782300339192,0.02478578004390624,0.021634875419175713,0.0,2,0.0,-0.00020141176355537027,0.0,0.0,0.0001321510353591293,0.0002330622373847291,0.00020141176355537027,0.0,0.0,0.015956674999932197,0,2
50765,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H9NO3,-H,-CH2O2,0.0,165,4-Hydroxyproline,0.0,0.0,0.0,0.0,0.019378436644623694,0.03083564600678384,0.014163302882232137,0.014423250279450473,0.0,4,0.0,-0.00011193656246177852,0.0,0.0,0.00020632348605431616,0.00010991915041813627,0.00011193656246177852,0.0,0.0,0.015956674999932197,0,2
50766,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H9NO3,[M]-,-NH3,0.0,165,4-Hydroxyproline,0.0,0.0,0.0,0.0,0.1332267519317879,0.12334258402713535,0.13809220310176332,0.1406266902246421,0.0,16,0.0,-0.0010325241601094604,0.0,0.0,0.0009761107503436506,0.0010139151709154248,0.0010325241601094604,0.0,0.0,0.015956674999932197,0,2
50767,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H9NO3,[M]-,,0.0,165,4-Hydroxyproline,0.0,0.0,0.0,0.0,0.019378436644623694,0.03083564600678384,0.014163302882232137,0.014423250279450473,0.0,4,0.0,-0.00012995452561881393,0.0,0.0,0.00027333031175658107,0.00012761238031089306,0.00012995452561881393,0.0,0.0,0.015956674999932197,0,2
50768,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H9NO3,-H,-CO2,0.0,165,4-Hydroxyproline,0.0,0.0,0.0,0.0,0.019378436644623694,0.00770891150169596,0.02478578004390624,0.02524068798903833,0.0,1,0.0,-0.0002251444529974833,0.0,0.0,6.358989048749208e-05,0.00022108672419562936,0.0002251444529974833,0.0,0.0,0.015956674999932197,0,2
50769,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H9NO3,+Cl,+H2,0.0,165,4-Hydroxyproline,0.0,0.0,0.0,0.0,0.03875687328924739,0.08479802651865556,0.01770412860279017,0.018029062849313094,0.0,4,0.0,-8.41065266286023e-05,0.0,0.0,0.0005605293554253876,8.259068999905139e-05,8.41065266286023e-05,0.0,0.0,0.015956674999932197,0,2
50770,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H9NO3,-H,-H2,0.0,165,4-Hydroxyproline,0.0,0.0,0.0,0.0,0.09446987864254051,0.10021584952204748,0.09206146873450889,0.09375112681642808,0.0,11,0.0,-0.0002887784503400326,0.0,0.0,0.00056624406715855,0.00028357384144328535,0.0002887784503400326,0.0,0.0,0.015956674999932197,0,2
50771,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H9NO3,+Cl,-NH3,0.0,165,4-Hydroxyproline,0.0,0.0,0.0,0.0,0.02664535038635758,0.06938020351526364,0.007081651441116069,0.007211625139725237,0.0,5,0.0,-2.63015681412071e-05,0.0,0.0,0.0003676654596347362,2.582753950264305e-05,2.63015681412071e-05,0.0,0.0,0.015956674999932197,0,2
50772,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H9NO3,-H,+H2,0.0,165,4-Hydroxyproline,3.856585376172468,1.1293646813809586,1.4492753623188406,1.4492753623188406,0.2858319405081995,0.28522972556275056,0.28326605764464274,0.2884650055890095,1.1248077022133156,35,0.01068948395550251,0.00888521783053875,0.7375743985176086,0.08814774453639984,0.001902914373204112,0.00177174829877913,0.0018042662413790822,3.811864864245427,3.682328371161674,0.8865128911641835,1,0
51157,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C42H81NO12S,-H,,0.486765,36,18:0(2S-OH) Sulfo GalCer,35.75580194592476,8.695652173913043,8.695652173913043,8.695652173913043,0.01453382748346777,0.0,0.0,0.0,8.695652173913043,1,0.03575580194592476,0.03575580194592476,2.4671504497528076,0.1416839063167572,0.0,0.0,0.0,35.75580194592476,35.75580194592476,0.9114784447528032,1,0
51158,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C42H81NO12S,[M]-,,0.183264,36,18:0(2S-OH) Sulfo GalCer,86.20215207338333,14.492753623188406,14.492753623188406,14.492753623188406,0.02422304580577962,0.0,0.0,0.0,14.492753623188406,1,0.08620215207338333,0.08620215207338333,5.947948455810547,0.22069396078586578,0.0,0.0,0.0,86.20215207338333,86.20215207338333,0.9088015324827919,1,0
51725,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C20H25N7O6,+Cl,-H2O,0.00149898,64,Tetrahydrofolic acid,1.6336787919606592,1.3188263370207887,5.797101449275362,5.797101449275362,3.3912264128091465,3.368794326241135,3.395651866015155,3.4041630529054636,1.3162776626653196,153,0.03534498065710068,0.01468532346189022,2.4388036727905273,0.14272440969944,0.020606642588973045,0.02063520811498165,0.020659657195210457,1.6318347210461124,1.6358386321037677,0.756750654046883,1,1
51726,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C20H25N7O6,+Cl,-NH3,0.00115045,64,Tetrahydrofolic acid,0.7312550262995284,0.6504775857935068,8.695652173913043,8.695652173913043,12.765545139645859,13.652482269503546,12.368104241909213,12.366290835501589,0.6505658361717614,189,0.05228601023554802,-0.018212880939245224,3.6077346801757812,0.17449000477790833,0.07988221198320389,0.07050174474716187,0.07049889117479324,0.7312842112155905,0.6464463440540648,0.04266600885726443,0,2
51727,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C20H25N7O6,+Cl,-CH2O3,0.0,64,Tetrahydrofolic acid,0.0,0.0,0.0,0.0,0.004844609161155923,0.00770891150169596,0.0035408257205580343,0.0036137612026597285,0.0,1,0.0,-3.15017496177461e-05,0.0,0.0,7.708911289228126e-05,3.086595825152472e-05,3.15017496177461e-05,0.0,0.0,0.015956674999932197,0,2
51728,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C20H25N7O6,[M]-,,0.0,64,Tetrahydrofolic acid,0.0,0.0,0.0,0.0,0.0024223045805779617,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
51729,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C20H25N7O6,[M]-,-H2O,0.0,64,Tetrahydrofolic acid,0.0,0.0,0.0,0.0,0.0024223045805779617,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
51730,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C20H25N7O6,-H,-NH3,0.0,64,Tetrahydrofolic acid,0.0,0.0,0.0,0.0,0.01453382748346777,0.0,0.021244954323348206,0.02168256721595837,0.0,0,0.0,-0.00017296726582571864,0.0,0.0,0.0,0.00016947631957009435,0.00017296726582571864,0.0,0.0,0.015956674999932197,0,2
51731,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C20H25N7O6,+Cl,-CO2,0.0,64,Tetrahydrofolic acid,0.0,0.0,0.0,0.0,0.0024223045805779617,0.0,0.0035408257205580343,0.0036137612026597285,0.0,0,0.0,-3.613761145970784e-05,0.0,0.0,0.0,3.5408258554525673e-05,3.613761145970784e-05,0.0,0.0,0.015956674999932197,0,2
51732,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C20H25N7O6,-H,-CO2,0.0,64,Tetrahydrofolic acid,10.654551718779455,1.4390842691304653,1.4492753623188406,1.4492753623188406,0.007266913741733885,0.0,0.007081651441116069,0.007227522405319457,1.4388758548395146,1,0.0113829355686903,0.011313163675367832,0.7854225635528564,0.09386610239744186,0.0,6.83636317262426e-05,6.977181328693405e-05,10.640526724774688,11.3829355686903,0.7535873464549754,1,1
51733,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C20H25N7O6,-H,-CH2O2,0.0,64,Tetrahydrofolic acid,12.582809691867295,1.4441618369419482,1.4492753623188406,1.4492753623188406,0.004844609161155923,0.0,0.0035408257205580343,0.0036137612026597285,1.4440568855713294,1,0.013028345070779324,0.012992207892239094,0.8989558219909668,0.10743449628353119,0.0,3.5408258554525673e-05,3.613761145970784e-05,12.57395246218794,13.028345070779324,0.72001317397631,1,1
51734,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C20H25N7O6,-H,-CH2O3,0.0,64,Tetrahydrofolic acid,0.0,0.0,0.0,0.0,0.0024223045805779617,0.0,0.0035408257205580343,0.0036137612026597285,0.0,0,0.0,-3.613761145970784e-05,0.0,0.0,0.0,3.5408258554525673e-05,3.613761145970784e-05,0.0,0.0,0.015956674999932197,0,2
51735,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C20H25N7O6,+Cl,-H2,0.0,64,Tetrahydrofolic acid,4.865397953493095,1.1953283915252817,1.4492753623188406,1.4492753623188406,0.2398081534772182,0.2929386370644465,0.21244954323348203,0.2059843885516045,1.2017364205347882,35,0.012400052510201931,0.010907328687608242,0.8556036353111267,0.10225347429513931,0.0021975080017000437,0.001548620406538248,0.0014927234733477235,4.974499836337113,3.8780364282463404,0.8884532964776451,1,0
52492,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,[M]-,-CH2O2,0.202147,97,Flavin Mononucleotide,0.9461263143872691,1.0216905755718928,100.0,100.0,97.2652181285275,98.0958988590811,96.87699171446782,96.82688493852089,1.0222138838709298,189,0.4963768720626831,-0.02740257978439331,34.250003814697266,0.13634397089481354,0.5478949546813965,0.5236412286758423,0.5237794518470764,0.9458771114523936,0.9043203400381093,0.049605604585263564,0,2
52493,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,[M]-,-CO2,0.0998027,97,Flavin Mononucleotide,0.900796728513323,0.9299405594717601,86.95652173913044,86.95652173913044,93.09158733619165,94.39562133826703,92.5076127752992,92.52875635524465,0.9297303324428768,189,0.41338852047920227,-0.04486730694770813,28.523807525634766,0.22134055197238922,0.48051753640174866,0.4579143226146698,0.4582558274269104,0.9001268917921181,0.8585118697199353,0.04202416788125171,0,2
52494,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,-H,-H2O,0.0874044,97,Flavin Mononucleotide,1.0822291416886254,0.9626014297740483,94.20289855072464,94.20289855072464,97.39117796671754,98.55843354918285,96.86282841158558,96.80885587567158,0.9631326090806072,189,0.5718928575515747,0.045876502990722656,39.46060562133789,0.2262147217988968,0.5660756230354309,0.5274397134780884,0.526016354560852,1.0851520120815168,1.0084948714429978,0.044145213226009575,0,2
52495,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,+Cl,-CO2,0.0340857,97,Flavin Mononucleotide,1.284414422944502,1.1306067635822934,94.20289855072464,94.20289855072464,83.89409684373713,87.26487819919826,82.32065717725374,82.06468827750334,1.13409079723517,189,0.6375347971916199,0.14476990699768066,43.98990249633789,0.2189190685749054,0.5506424903869629,0.49536222219467163,0.4927648901939392,1.2911707775358658,1.1557028479521325,0.18520868249355152,0,2
52496,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,+Cl,-CH2O2,0.0165173,97,Flavin Mononucleotide,1.3330266897874476,1.1235105965881844,72.46376811594203,72.46376811594203,65.06067872974349,68.42429848905334,63.49762764676723,63.08008509717665,1.1308313340416392,189,0.488325297832489,0.12641271948814392,33.6944465637207,0.32817143201828003,0.41365891695022583,0.36532822251319885,0.3619125783443451,1.3455728100147237,1.1776553641341465,0.24030979128118682,0,1
52497,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,-H,-NH3,0.0111958,97,Flavin Mononucleotide,1.2054390048831243,1.0877199295320963,60.86956521739131,60.86956521739131,55.969769638834386,58.140610545790935,54.96069683450181,54.79392781163235,1.0909711433633957,189,0.33166107535362244,0.058842748403549194,22.884614944458008,0.2984851598739624,0.30076783895492554,0.2741371691226959,0.27281832695007324,1.2112449851251044,1.0990603786746207,0.12214727969841445,0,2
52498,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,-H,+H2,0.00991313,97,Flavin Mononucleotide,1.4412941226337228,1.121976063557191,4.3478260869565215,4.3478260869565215,2.9770123295303152,3.1914893617021276,2.8751504850931235,2.8558035553311942,1.1276057051571096,169,0.02850697562098503,0.009871216490864754,1.966981291770935,0.13416458666324615,0.021304596215486526,0.018778735771775246,0.018635759130120277,1.451788822223672,1.2780762917910196,0.27081589385241944,0,1
52499,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,+Cl,-H2O,0.00858912,97,Flavin Mononucleotide,0.7846320406041812,0.6646445290026346,13.043478260869565,13.043478260869565,18.855218855218855,19.38791242676534,18.62474329013526,18.667291674178777,0.6632066314445507,189,0.07542819529771805,-0.01977243274450302,5.204545497894287,0.2081862986087799,0.10145409405231476,0.09513193368911743,0.09520062804222107,0.7840717553799513,0.7362145553617717,0.04286404803376288,0,2
52500,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,-H,-H2,0.00833417,97,Flavin Mononucleotide,1.5047084993077104,1.3135525197022597,27.536231884057973,27.536231884057973,20.53872053872054,21.754548257786,19.963175412506196,19.868027259943027,1.3195416864781857,189,0.18012267351150513,0.06210564821958542,12.428464889526367,0.29933950304985046,0.13219168782234192,0.11870602518320084,0.11801702529191971,1.5134193874339255,1.3523567157716496,0.7418405356925803,1,1
52501,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,-H,,0.00668239,97,Flavin Mononucleotide,1.298146509362644,1.2665256097424797,28.985507246376812,28.985507246376812,22.35302666957343,23.334875115633672,21.88584377876921,21.85482998593733,1.2682442732766648,189,0.17228436470031738,0.04085761308670044,11.88762092590332,0.27402570843696594,0.14335466921329498,0.13171565532684326,0.13142675161361694,1.3009785606083086,1.1934796819474829,0.24653995445047663,0,1
52502,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,+Cl,-CH2O3,0.00271419,97,Flavin Mononucleotide,0.8405272395396303,0.8316151567030089,27.536231884057973,27.536231884057973,32.43708063851949,33.17144619179771,32.11174845974082,32.02322143294992,0.8338445096874427,189,0.13019323348999023,-0.023198634386062622,8.983333587646484,0.22941359877586365,0.1630169153213501,0.15389472246170044,0.15339186787605286,0.8432648382394758,0.7937793076702435,0.04286404803376288,0,2
52503,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,[M]-,-NH3,0.00216439,97,Flavin Mononucleotide,0.9644501716333483,0.9160607667913861,34.78260869565217,34.78260869565217,37.65956931424557,39.17668825161888,36.96976134834644,36.93073234053294,0.9170033518831728,189,0.19730624556541443,-0.0057960450649261475,13.614130973815918,0.2748752534389496,0.21907763183116913,0.20357899367809296,0.20310229063034058,0.9667027496656821,0.8965302103794738,0.04249771991641783,0,2
52504,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,[M]-,-H2,0.00176257,97,Flavin Mononucleotide,1.8612657508123873,1.6011314465685733,26.08695652173913,26.08695652173913,15.703800595886927,16.543324082639533,15.29282628709015,15.277827858507914,1.6026067328205766,189,0.16937410831451416,0.07951705902814865,11.686813354492188,0.293791264295578,0.1000489667057991,0.08999942243099213,0.08985704928636551,1.864182357283876,1.676158736067451,0.5617635881045693,1,1
52505,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,[M]-,,0.00175618,97,Flavin Mononucleotide,2.9362559855452566,1.8233118967324484,7.246376811594203,7.246376811594203,2.9988130707555167,3.0296022201665123,2.9742936052687488,2.9928244329859734,1.8148498470730678,169,0.057382237166166306,0.03872612118721008,3.95937442779541,0.2103613317012787,0.019297249615192413,0.018542654812335968,0.018656115978956223,2.919307009970818,2.8270942247867867,0.8431869932753678,1,0
52506,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,[M]-,-H2O,0.00162877,97,Flavin Mononucleotide,0.7750177768146463,0.7668529387566657,26.08695652173913,26.08695652173913,33.51016156771552,34.62072155411656,33.018199844203664,33.09775357876897,0.7650637881899123,189,0.136185884475708,-0.038795605301856995,9.396825790405273,0.24297523498535156,0.18759329617023468,0.1747196912765503,0.174981489777565,0.77386482321432,0.7221141325870838,0.04286404803376288,0,2
52507,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,+Cl,-HPO3,0.00145087,97,Flavin Mononucleotide,1.6262452717746854,1.338583284954639,10.144927536231885,10.144927536231885,6.576556936269166,6.552574776441567,6.578854188796828,6.566184689719829,1.340824729009826,185,0.06410663574934006,0.0257476344704628,4.423357963562012,0.20077700912952423,0.039356522262096405,0.03842002898454666,0.03835900127887726,1.6287668301112121,1.5885074371125927,0.756750654046883,1,1
52508,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,[M]-,-HPO3,0.0,97,Flavin Mononucleotide,0.0,0.0,0.0,0.0,0.004844609161155923,0.00770891150169596,0.0035408257205580343,0.0036058125698626184,0.0,1,0.0,-3.073055268032476e-05,0.0,0.0,7.708911289228126e-05,3.017670132976491e-05,3.073055268032476e-05,0.0,0.0,0.015956674999932197,0,2
52509,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,-H,-CO2,0.0,97,Flavin Mononucleotide,1.6134454872327744,1.3298848111243904,10.144927536231885,10.144927536231885,6.62015841871957,6.583410422448351,6.62842574888464,6.616666065697905,1.331938074838301,185,0.06410663574934006,0.02542916312813759,4.423357963562012,0.20077700912952423,0.039530400186777115,0.038732755929231644,0.03867747262120247,1.6156935287023138,1.5816926419160944,0.7642680708858036,1,1
52510,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,-H,-H3PO4,0.0,97,Flavin Mononucleotide,0.0,0.0,0.0,0.0,0.004844609161155923,0.00770891150169596,0.0035408257205580343,0.0036058125698626184,0.0,1,0.0,-3.6058125260751694e-05,0.0,0.0,7.049911073409021e-05,3.5408258554525673e-05,3.6058125260751694e-05,0.0,0.0,0.015956674999932197,0,2
52511,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,+Cl,-H3PO4,0.0,97,Flavin Mononucleotide,0.0,0.0,0.0,0.0,0.02422304580577962,0.0385445575084798,0.01770412860279017,0.018029062849313094,0.0,5,0.0,-0.0001627564779482782,0.0,0.0,0.0003555168805178255,0.00015982314653228968,0.0001627564779482782,0.0,0.0,0.015956674999932197,0,2
52512,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,[M]-,-H3PO4,0.0,97,Flavin Mononucleotide,0.0,0.0,0.0,0.0,0.009689218322311847,0.00770891150169596,0.010622477161674103,0.010817437709587856,0.0,1,0.0,-9.06659261090681e-05,0.0,0.0,7.591560279252008e-05,8.903186972020194e-05,9.06659261090681e-05,0.0,0.0,0.015956674999932197,0,2
52513,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,+Cl,+H2,0.0,97,Flavin Mononucleotide,0.40450940016246,0.38894132476786536,5.797101449275362,5.797101449275362,13.799869195552649,13.613937711995067,13.9048226046314,13.954494645368335,0.387649438295852,183,0.030953750014305115,-0.04482295364141464,2.1358087062835693,0.12593510746955872,0.0747944712638855,0.07552170753479004,0.07577670365571976,0.40316591544626834,0.40839060551707995,0.044266238809676714,0,2
52514,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,+Cl,-NH3,0.0,97,Flavin Mononucleotide,0.43067436499629863,0.42383774407025604,2.898550724637681,2.898550724637681,5.532543662040065,4.879740980573543,5.838821613200198,5.902715176865106,0.4199145771438405,174,0.013094975613057613,-0.016617652028799057,0.903553307056427,0.07583699375391006,0.025386974215507507,0.02940574660897255,0.029712628573179245,0.4263710473968746,0.49626666195632824,0.04344517651607762,0,2
52515,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,+Cl,-H2,0.0,97,Flavin Mononucleotide,0.0,0.0,0.0,0.0,0.51110626650195,0.5164970706136294,0.5098789037603569,0.5084195723506292,0.0,55,0.0,-0.0018032812513411045,0.0,0.0,0.0017979666590690613,0.0018013108056038618,0.0018032812513411045,0.0,0.0,0.015956674999932197,0,2
52516,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,-H,-CH2O2,0.0,97,Flavin Mononucleotide,1.8816904441546443,1.2486150815300288,4.3478260869565215,4.3478260869565215,2.5337305912845483,2.6364477335800185,2.482118830111182,2.4771932354956188,1.2503837987988056,151,0.02867036685347557,0.014480283483862877,1.978255271911621,0.13702647387981415,0.015448608435690403,0.014236494898796082,0.014190083369612694,1.887439729977373,1.7430268928565553,0.7157251706703092,1,1
52517,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,[M]-,+H2,0.0,97,Flavin Mononucleotide,0.0,0.0,0.0,0.0,0.2664535038635758,0.22355843354918284,0.28680688336520077,0.29207081815887215,0.0,27,0.0,-0.0020818731281906366,0.0,0.0,0.0014963685534894466,0.0020443520043045282,0.0020818731281906366,0.0,0.0,0.015956674999932197,0,2
52518,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,-H,-CH2O3,0.0,97,Flavin Mononucleotide,0.0,0.0,0.0,0.0,0.02664535038635758,0.0385445575084798,0.021244954323348206,0.021634875419175713,0.0,5,0.0,-0.0001979661756195128,0.0,0.0,0.0003555168805178255,0.00019439826428424567,0.0001979661756195128,0.0,0.0,0.015956674999932197,0,2
52519,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C17H21N4O9P,+Cl,,0.0,97,Flavin Mononucleotide,1.0017263646443837,0.9326025734045602,7.246376811594203,7.246376811594203,6.8696557905191,7.084489670058587,6.770058777706961,6.76089856849241,0.9337033267014911,181,0.038508038967847824,0.0011383779346942902,2.6570546627044678,0.13942967355251312,0.03907092288136482,0.0374416746199131,0.037369661033153534,1.0036064414166892,0.9609970571892212,0.041502329315184314,0,2
53024,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4N2O2,-H,,0.492573,133,Uracil,82.7232125089652,10.507003123374139,18.84057971014493,18.84057971014493,0.951965700167139,1.2025901942645698,0.7931449614049997,0.800836910645359,10.462124359386383,91,0.10356990247964859,0.1033155545592308,7.146323204040527,0.2774449586868286,0.0007422530325129628,0.0002520053240004927,0.0002543485607020557,82.568678056824,59.44595908107739,0.9120775075814208,1,0
53025,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4N2O2,-H,-H2O,0.0276328,133,Uracil,1.4827148217865909,1.2078007454647812,7.246376811594203,7.246376811594203,5.118329578761234,5.365402405180388,4.999645917427944,5.02507124562606,1.2027039210291095,185,0.03634665906429291,0.012709220871329308,2.5079195499420166,0.13242369890213013,0.026599327102303505,0.023513587191700935,0.0236374381929636,1.4752612986634883,1.3169400445730188,0.49368756664409696,0,1
53026,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4N2O2,+Cl,-H2O,0.0,133,Uracil,0.0,0.0,0.0,0.0,0.02422304580577962,0.023126734505087884,0.02478578004390624,0.02525161429962844,0.0,3,0.0,-0.00020252370450180024,0.0,0.0,0.0001913019805215299,0.00019878760213032365,0.00020252370450180024,0.0,0.0,0.015956674999932197,0,2
53027,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4N2O2,+Cl,,0.0,133,Uracil,0.0,0.0,0.0,0.0,0.04117917786982535,0.05396238051187173,0.03540825720558034,0.03607373471375491,0.0,7,0.0,-0.00027870459598489106,0.0,0.0,0.00039903639117255807,0.0002735631132964045,0.00027870459598489106,0.0,0.0,0.015956674999932197,0,2
