row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h54m46s_C4H7N3O_[M]-_-NH3_146,69434,2021-09-13_20h54m46s,C4H7N3O,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.0001937984496124031,7.70891150169596e-05,0.0002599766021058105,0.0002599766021058105,0.0,1,0.0,0.0,-0.018380384892225266,0.0,0.0,0.004842672031372786,0.01796465739607811,0.018380384892225266,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H7N3O_[M]-__146,69435,2021-09-13_20h54m46s,C4H7N3O,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.00013842746400885935,0.0001541782300339192,0.00012998830105290525,0.00012998830105290525,0.0,2,0.0,0.0,-0.010032135993242264,0.0,0.0,0.01160286832600832,0.009805229492485523,0.010032135993242264,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H7N3O_-H_+HCl_146,69436,2021-09-13_20h54m46s,C4H7N3O,-H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,2.825104614802696,722.2582954827128,0.028985507246376812,0.028985507246376812,0.0003599114064230343,0.000385445575084798,0.0002599766021058105,0.0002599766021058105,2.823449008751227,5,13.980090141296387,2.8803371606045403e-05,13.961309432983398,964.626220703125,81.0262451171875,0.0659293532371521,0.0183560810983181,0.018780864775180817,208.87830921898285,706.7481781098519,0.03514513967324486,0,0
2021-09-13_20h54m46s_C4H7N3O_[M]-_-H2_146,69437,2021-09-13_20h54m46s,C4H7N3O,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.00022148394241417498,0.0001541782300339192,0.0002599766021058105,0.0002599766021058105,0.0,2,0.0,0.0,-0.01906430535018444,0.0,0.0,0.010699634440243244,0.01863311044871807,0.01906430535018444,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H7N3O_+Cl_-H2O_146,69438,2021-09-13_20h54m46s,C4H7N3O,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,1.598863566101723,1.6815506825090105,0.057971014492753624,0.057971014492753624,0.027408637873754152,0.02929386370644465,0.02625763681268686,0.02625763681268686,1.585859507274147,157,4.636993885040283,9.281799066229723e-06,1.8436362743377686,319.95257568359375,19.124454498291016,3.0950586795806885,2.7565701007843018,2.7933576107025146,1.497708656370909,1.6594131929572613,0.004419137799813955,0,0
2021-09-13_20h54m46s_C4H7N3O_[M]-_-H2O_146,69439,2021-09-13_20h54m46s,C4H7N3O,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.0001937984496124031,7.70891150169596e-05,0.0002599766021058105,0.0002599766021058105,0.0,1,0.0,0.0,-0.015257755294442177,0.0,0.0,0.005762540735304356,0.017530806362628937,0.015257755294442177,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H7N3O_[M]-_+H2_146,69440,2021-09-13_20h54m46s,C4H7N3O,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.001716500553709856,0.0019272278754239901,0.0016031890463191645,0.0016031890463191645,0.0,25,0.0,0.0,-0.14969481527805328,0.0,0.0,0.1780633181333542,0.146309033036232,0.14969481527805328,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H7N3O_+Cl_+H2_146,69441,2021-09-13_20h54m46s,C4H7N3O,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.00011074197120708749,0.0001541782300339192,8.665886736860349e-05,8.665886736860349e-05,0.0,2,0.0,0.0,-0.005667719524353743,0.0,0.0,0.010600615292787552,0.005539527162909508,0.005667719524353743,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H7N3O_[M]-_+HCl_146,69442,2021-09-13_20h54m46s,C4H7N3O,[M]-,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.0001937984496124031,7.70891150169596e-05,0.0002599766021058105,0.0002599766021058105,0.0,1,0.0,0.0,-0.020102404057979584,0.0,0.0,0.005317028146237135,0.01964772865176201,0.020102404057979584,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H7N3O_-H_-H2_146,69443,2021-09-13_20h54m46s,C4H7N3O,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.0002768549280177187,0.0001541782300339192,0.00034663546947441397,0.00034663546947441397,0.0,2,0.0,0.0,-0.02145698480308056,0.0,0.0,0.019202999770641327,0.023572158068418503,0.02145698480308056,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H7N3O_+Cl_-H2_146,69444,2021-09-13_20h54m46s,C4H7N3O,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.0005260243632336655,0.0008479802651865557,0.00034663546947441397,0.00034663546947441397,0.0,10,0.0,0.0,-0.028447231277823448,0.0,0.0,0.08756433427333832,0.0278038140386343,0.028447231277823448,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H7N3O_-H_-NH3_146,69445,2021-09-13_20h54m46s,C4H7N3O,-H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.004568106312292359,0.004316990440949738,0.004722908271588891,0.004722908271588891,0.0,47,0.0,0.0,-0.3807024359703064,0.0,0.0,0.3577828109264374,0.3751901686191559,0.3807024359703064,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H7N3O_-H_+H2_146,69446,2021-09-13_20h54m46s,C4H7N3O,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.00023126734505087883,0.0002599766021058105,0.0002599766021058105,0.0,3,0.0,0.0,-0.018870888277888298,0.0,0.0,0.013633894734084606,0.018444066867232323,0.018870888277888298,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H7N3O_-H_-H2O_146,69447,2021-09-13_20h54m46s,C4H7N3O,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0001541782300339192,0.00017331773473720698,0.00017331773473720698,0.0,2,0.0,0.0,-0.012550166808068752,0.0,0.0,0.010631950572133064,0.012266308069229126,0.012550166808068752,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H7N3O_+Cl_-NH3_146,69448,2021-09-13_20h54m46s,C4H7N3O,+Cl,-NH3,"[[0.         0.         0.         ... 0.00026284 0.         0.        ]
 [0.         0.         0.         ... 0.00048525 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",146,Creatinine,,1.067722345001219,1.098014266090271,0.043478260869565216,0.043478260869565216,0.032364341085271316,0.03522972556275054,0.03072056848216994,0.03072056848216994,1.0723499900880005,167,3.686211585998535,1.0615967767080292e-05,0.3466053009033203,254.34860229492188,17.662429809570312,4.481355667114258,3.3561618328094482,3.339606285095215,0.8223826620995739,1.1034558614241097,0.007939563864071367,0,0
2021-09-13_20h54m46s_C4H10N3O5P_-H_-NH3_154,70657,2021-09-13_20h54m46s,C4H10N3O5P,-H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,0.0009689922480620155,0.0012334258402713536,0.0008232592400017331,0.0008232592400017331,0.0,7,0.0,0.0,-0.05845232680439949,0.0,0.0,0.7628403306007385,0.05952325463294983,0.05845232680439949,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H10N3O5P_[M]-_-CH2O2_154,70658,2021-09-13_20h54m46s,C4H10N3O5P,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.35704721535196277,0.37236935010729355,0.014492753623188406,0.014492753623188406,0.03217054263565892,0.035075547332716624,0.030590580181117034,0.030590580181117034,0.35107949222168455,155,1.016947627067566,2.4841438062139787e-06,-1.7765194177627563,70.16938781738281,8.385965347290039,3.1413588523864746,2.7300186157226562,2.7934670448303223,0.32362555482650934,0.36391469670357635,0.016807846670887746,0,0
2021-09-13_20h54m46s_C4H10N3O5P_-H_-CH2O3_154,70659,2021-09-13_20h54m46s,C4H10N3O5P,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,2.7781740177712133,273.62950917822576,0.028985507246376812,0.028985507246376812,0.0004983388704318936,0.00046253469010175765,0.0004332943368430175,0.0004332943368430175,2.7752396242957396,6,9.022202491760254,2.6936755602946505e-05,8.989416122436523,622.531982421875,53.437652587890625,0.09889402985572815,0.03197233006358147,0.03278634324669838,90.31773475142168,267.0369630084756,0.0341065139436999,0,0
2021-09-13_20h54m46s_C4H10N3O5P_-H_-CH2O2_154,70660,2021-09-13_20h54m46s,C4H10N3O5P,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,0.0003875968992248062,0.00046253469010175765,0.00034663546947441397,0.00034663546947441397,0.0,6,0.0,0.0,-0.029013844206929207,0.0,0.0,0.043508484959602356,0.028293495997786522,0.029013844206929207,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H10N3O5P_-H_-CO2_154,70661,2021-09-13_20h54m46s,C4H10N3O5P,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,4.132932915724271,134.72785105644724,0.043478260869565216,0.043478260869565216,0.0004983388704318936,0.00023126734505087883,0.000519953204211621,0.000519953204211621,4.14522468495482,4,5.715488910675049,1.766729292285163e-05,5.680004596710205,394.3687438964844,27.098234176635742,0.017746124416589737,0.04142247512936592,0.03548441082239151,304.8890951356868,156.65564502325174,0.49626134650939374,0,1
2021-09-13_20h54m46s_C4H10N3O5P_+Cl_-CH2O3_154,70662,2021-09-13_20h54m46s,C4H10N3O5P,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,0.0005537098560354374,0.000770891150169596,0.0004332943368430175,0.0004332943368430175,0.0,10,0.0,0.0,-0.0316195972263813,0.0,0.0,0.05683154985308647,0.030834553763270378,0.0316195972263813,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H10N3O5P_+Cl_-CH2O2_154,70663,2021-09-13_20h54m46s,C4H10N3O5P,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,5.5370985603543746e-05,0.0,8.665886736860349e-05,8.665886736860349e-05,0.0,0,0.0,0.0,-0.0058449446223676205,0.0,0.0,0.0,0.005699827801436186,0.0058449446223676205,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H10N3O5P_[M]-_-CH2O3_154,70664,2021-09-13_20h54m46s,C4H10N3O5P,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,0.00022148394241417498,0.00023126734505087883,0.00021664716842150874,0.00021664716842150874,0.0,3,0.0,0.0,-0.017161909490823746,0.0,0.0,0.018432363867759705,0.01673581823706627,0.017161909490823746,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H10N3O5P_+Cl_-H3PO4_154,70665,2021-09-13_20h54m46s,C4H10N3O5P,+Cl,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,2.825104614802696,466.11720864014234,0.028985507246376812,0.028985507246376812,0.0003599114064230343,0.000385445575084798,0.0002599766021058105,0.0002599766021058105,2.823283242824186,5,9.022202491760254,2.6936755602946505e-05,9.003378868103027,622.531982421875,53.437652587890625,0.09230110049247742,0.0183560810983181,0.018823424354195595,96.69985074278611,455.12835373726534,0.03368398937161575,0,0
2021-09-13_20h54m46s_C4H10N3O5P_+Cl__154,70666,2021-09-13_20h54m46s,C4H10N3O5P,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,0.00013842746400885935,7.70891150169596e-05,0.00017331773473720698,0.00017331773473720698,0.0,1,0.0,0.0,-0.012906047515571117,0.0,0.0,0.006176985800266266,0.01258561946451664,0.012906047515571117,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H10N3O5P_-H_+HCl_154,70667,2021-09-13_20h54m46s,C4H10N3O5P,-H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,0.00013842746400885935,7.70891150169596e-05,0.00017331773473720698,0.00017331773473720698,0.0,1,0.0,0.0,-0.012906047515571117,0.0,0.0,0.006176985800266266,0.01258561946451664,0.012906047515571117,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H10N3O5P_-H_-H3PO4_154,70668,2021-09-13_20h54m46s,C4H10N3O5P,-H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,2.8491695631804186,289.145488191785,0.028985507246376812,0.028985507246376812,0.0002491694352159468,0.00023126734505087883,0.00017331773473720698,0.00017331773473720698,2.847934279607773,4,3.7550766468048096,9.771298209670931e-06,3.7427847385406494,259.10028076171875,22.907346725463867,0.023978978395462036,0.011986806988716125,0.012291990220546722,150.32947254107876,282.50672656982715,0.013222942087681622,0,0
2021-09-13_20h54m46s_C4H10N3O5P_+Cl_-NH3_154,70669,2021-09-13_20h54m46s,C4H10N3O5P,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,0.00013842746400885935,7.70891150169596e-05,0.00017331773473720698,0.00017331773473720698,0.0,1,0.0,0.0,-0.013558873906731606,0.0,0.0,0.005812825635075569,0.01322223711758852,0.013558873906731606,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H10N3O5P_-H_-H2O_154,70670,2021-09-13_20h54m46s,C4H10N3O5P,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,2.837086058522967,383.13546904620904,0.028985507246376812,0.028985507246376812,0.0003599114064230343,0.00046253469010175765,0.00021664716842150874,0.00021664716842150874,2.8355551859817285,7,7.181069850921631,1.872122084023431e-05,7.162875175476074,495.4938049316406,43.71632385253906,0.03512952849268913,0.017742900177836418,0.01819463260471821,198.75902483406978,374.11864028887226,0.02455797504148889,0,0
2021-09-13_20h54m46s_C4H10N3O5P_-H_-H2_154,70671,2021-09-13_20h54m46s,C4H10N3O5P,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,8.305647840531562e-05,0.0001541782300339192,4.3329433684301746e-05,4.3329433684301746e-05,0.0,2,0.0,0.0,-0.003965829499065876,0.0,0.0,0.011575574986636639,0.0038673668168485165,0.003965829499065876,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H10N3O5P_[M]-__154,70672,2021-09-13_20h54m46s,C4H10N3O5P,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,0.0001937984496124031,7.70891150169596e-05,0.0002599766021058105,0.0002599766021058105,0.0,1,0.0,0.0,-0.01989767514169216,0.0,0.0,0.005525556858628988,0.01940366066992283,0.01989767514169216,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H10N3O5P_+Cl_+H2_154,70673,2021-09-13_20h54m46s,C4H10N3O5P,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.0003083564600678384,0.00021664716842150874,0.00021664716842150874,0.0,4,0.0,0.0,-0.018688367679715157,0.0,0.0,0.023701030761003494,0.018224377185106277,0.018688367679715157,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H10N3O5P_-H_+H2_154,70674,2021-09-13_20h54m46s,C4H10N3O5P,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,5.5370985603543746e-05,7.70891150169596e-05,4.3329433684301746e-05,4.3329433684301746e-05,0.0,1,0.0,0.0,-0.003886695485562086,0.0,0.0,0.006187961436808109,0.003790197428315878,0.003886695485562086,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H10N3O5P_[M]-_-HPO3_154,70675,2021-09-13_20h54m46s,C4H10N3O5P,[M]-,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,0.0003599114064230343,0.000385445575084798,0.00034663546947441397,0.00034663546947441397,0.0,5,0.0,0.0,-0.025996658951044083,0.0,0.0,0.026784928515553474,0.02535122074186802,0.025996658951044083,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H10N3O5P_+Cl_+HCl_154,70676,2021-09-13_20h54m46s,C4H10N3O5P,+Cl,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,0.00013842746400885935,0.00023126734505087883,8.665886736860349e-05,8.665886736860349e-05,0.0,3,0.0,0.0,-0.006759138312190771,0.0,0.0,0.018943430855870247,0.006591324228793383,0.006759138312190771,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H10N3O5P_[M]-_+H2_154,70677,2021-09-13_20h54m46s,C4H10N3O5P,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0,0.0,0.00011074197120708749,0.0001541782300339192,8.665886736860349e-05,8.665886736860349e-05,0.0,2,0.0,0.0,-0.006358771119266748,0.0,0.0,0.011933937668800354,0.006200897041708231,0.006358771119266748,0.0,0.0,0.018222853822831397,0,0
