,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
54781,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H10N2O3,[M]-,-H2,0.0,174,L-Glutamine,0.0,0.0,0.0,0.0,0.010989010989010988,0.0,0.01712402072006507,0.017513901659442183,0.0,0,0.0,-0.00015851063653826714,0.0,0.0,0.0,0.00015498200082220137,0.00015851063653826714,0.0,0.0,0.015956674999932197,0,2
54782,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H10N2O3,[M]-,-H2O,0.0,174,L-Glutamine,0.0,0.0,0.0,0.0,0.024725274725274724,0.01541782300339192,0.029967036260113877,0.03064932790402382,0.0,2,0.0,-0.00027315973420627415,0.0,0.0,0.00013269238115753978,0.0002670788671821356,0.00027315973420627415,0.0,0.0,0.015956674999932197,0,2
54783,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H10N2O3,[M]-,-NH3,0.0,174,L-Glutamine,0.0,0.0,0.0,0.0,0.013736263736263736,0.00770891150169596,0.01712402072006507,0.017513901659442183,0.0,1,0.0,-0.0001611083425814286,0.0,0.0,7.20855314284563e-05,0.0001575218775542453,0.0001611083425814286,0.0,0.0,0.015956674999932197,0,2
54784,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H10N2O3,+Cl,+C8H8O3,0.0,174,L-Glutamine,0.0,0.0,0.0,0.0,0.021978021978021976,0.03083564600678384,0.01712402072006507,0.017513901659442183,0.0,4,0.0,-0.00010783647303469479,0.0,0.0,0.00023156276438385248,0.00010543590178713202,0.00010783647303469479,0.0,0.0,0.015956674999932197,0,2
54785,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H10N2O3,[M]-,+C8H8O3,0.0,174,L-Glutamine,0.0,0.0,0.0,0.0,0.010989010989010988,0.01541782300339192,0.008562010360032535,0.008756950829721092,0.0,2,0.0,-8.385800174437463e-05,0.0,0.0,0.00014534832735080272,8.19912165752612e-05,8.385800174437463e-05,0.0,0.0,0.015956674999932197,0,2
54786,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H10N2O3,-H,-H2,0.0,174,L-Glutamine,0.0,0.0,0.0,0.0,0.019230769230769232,0.03083564600678384,0.012843015540048804,0.013135426244581635,0.0,4,0.0,-0.00012331553443800658,0.0,0.0,0.00027330932789482176,0.00012057037383783609,0.00012331553443800658,0.0,0.0,0.015956674999932197,0,2
54787,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H10N2O3,-H,-H2O,0.0,174,L-Glutamine,12.531707934015044,1.4189036920409823,1.4492753623188406,1.4492753623188406,0.021978021978021976,0.01541782300339192,0.02140502590008134,0.021892377074302728,1.4182270020137966,3,0.014492753893136978,0.014332704246044159,1.0,0.11951030790805817,0.00010305621253792197,0.00015648672706447542,0.00016004963254090399,12.493218812882091,13.138726502244083,0.7260179531856193,1,1
54788,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H10N2O3,[M]-,-CO2,0.0,174,L-Glutamine,0.0,0.0,0.0,0.0,0.027472527472527472,0.00770891150169596,0.03852904662014641,0.039406278733744915,0.0,1,0.0,-0.0003541502810548991,0.0,0.0,6.962965562706813e-05,0.00034626646083779633,0.0003541502810548991,0.0,0.0,0.015956674999932197,0,2
54789,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H10N2O3,+Cl,-H2,0.0,174,L-Glutamine,0.0,0.0,0.0,0.0,0.04120879120879121,0.01541782300339192,0.055653067340211484,0.056920180393187095,0.0,2,0.0,-0.00047091502347029746,0.0,0.0,0.00011174990504514426,0.0004604318819474429,0.00047091502347029746,0.0,0.0,0.015956674999932197,0,2
54790,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H10N2O3,+Cl,-H2O,0.0,174,L-Glutamine,0.0,0.0,0.0,0.0,0.038461538461538464,0.03083564600678384,0.04281005180016268,0.043784754148605456,0.0,4,0.0,-0.0003953992563765496,0.0,0.0,0.00027703557861968875,0.00038659718120470643,0.0003953992563765496,0.0,0.0,0.015956674999932197,0,2
55391,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,-H,,0.674443,119,Pantetheine,90.18886279254565,31.215881224901608,31.88405797101449,31.88405797101449,0.0879120879120879,0.0385445575084798,0.02140502590008134,0.017520805957074025,31.335042767036626,6,0.0909755676984787,0.09096860885620117,6.277314186096191,0.20470289885997772,1.8220664060208946e-05,8.722860911802854e-06,6.961484359635506e-06,90.34662110868467,89.3475951820785,0.9084958147294735,1,0
55392,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,-H,-CO2,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.016483516483516484,0.023126734505087884,0.012843015540048804,0.008760402978537012,0.0,3,0.0,-8.094131044344977e-05,0.0,0.0,0.00022060044284444302,0.00011960767005803064,8.094131044344977e-05,0.0,0.0,0.015956674999932197,0,2
55393,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,+Cl,+C8H8O3,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.027472527472527472,0.06938020351526364,0.004281005180016268,0.004380201489268506,0.0,4,0.0,-7.812488547642715e-06,0.0,0.0,0.00028424893389455974,7.635562724317424e-06,7.812488547642715e-06,0.0,0.0,0.015956674999932197,0,2
55394,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,+Cl,-CH2O3,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.008241758241758242,0.01541782300339192,0.004281005180016268,0.004380201489268506,0.0,2,0.0,-4.3802014261018485e-05,0.0,0.0,0.00013453174324240535,4.2810050217667595e-05,4.3802014261018485e-05,0.0,0.0,0.015956674999932197,0,2
55395,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,+Cl,-CH2O2,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.03021978021978022,0.04625346901017577,0.02140502590008134,0.021901007446342532,0.0,6,0.0,-8.256891305791214e-05,0.0,0.0,0.0002555591054260731,8.069901377893984e-05,8.256891305791214e-05,0.0,0.0,0.015956674999932197,0,2
55396,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,[M]-,-CH2O2,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.013736263736263736,0.023126734505087884,0.008562010360032535,0.008760402978537012,0.0,3,0.0,-8.383759268326685e-05,0.0,0.0,0.00022045333753339946,8.193896064767614e-05,8.383759268326685e-05,0.0,0.0,0.015956674999932197,0,2
55397,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,-H,-CH2O3,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.002747252747252747,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
55398,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,-H,+C8H8O3,0.0,119,Pantetheine,4.760372918099165,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.010989010989010988,0.023126734505087884,0.0,0.0,1.4492753623188406,3,0.004760372918099165,0.004760372918099165,0.3284657299518585,0.039255041629076004,0.00016342502203769982,0.0,0.0,4.760372918099165,4.091688615877912,0.8974737919055283,1,0
55399,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,-H,-CH2O2,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.016483516483516484,0.01541782300339192,0.01712402072006507,0.017520805957074025,0.0,2,0.0,-0.00015350087778642774,0.0,0.0,0.00014318714966066182,0.00015002461441326886,0.00015350087778642774,0.0,0.0,0.015956674999932197,0,2
55400,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,+Cl,-CO2,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.008241758241758242,0.01541782300339192,0.004281005180016268,0.004380201489268506,0.0,2,0.0,-4.3128453398821875e-05,0.0,0.0,0.00015057355631142855,4.215174340060912e-05,4.3128453398821875e-05,0.0,0.0,0.015956674999932197,0,2
55401,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,[M]-,-CO2,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.008241758241758242,0.00770891150169596,0.008562010360032535,0.008760402978537012,0.0,1,0.0,-7.730172364972532e-05,0.0,0.0,7.708911289228126e-05,7.555111369583756e-05,7.730172364972532e-05,0.0,0.0,0.015956674999932197,0,2
55402,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,[M]-,-CH2O3,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.005494505494505494,0.0,0.008562010360032535,0.008760402978537012,0.0,0,0.0,-8.675358549226075e-05,0.0,0.0,0.0,8.478891686536372e-05,8.675358549226075e-05,0.0,0.0,0.015956674999932197,0,2
55403,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,[M]-,+H2,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.013736263736263736,0.023126734505087884,0.008562010360032535,0.008760402978537012,0.0,3,0.0,-7.156288484111428e-05,0.0,0.0,0.00019573455210775137,6.994223804213107e-05,7.156288484111428e-05,0.0,0.0,0.015956674999932197,0,2
55404,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,[M]-,-H2O,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.008241758241758242,0.01541782300339192,0.004281005180016268,0.004380201489268506,0.0,2,0.0,-4.279151471564546e-05,0.0,0.0,0.00015058509598020464,4.1822437196969986e-05,4.279151471564546e-05,0.0,0.0,0.015956674999932197,0,2
55405,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,+Cl,-H2,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.038461538461538464,0.0770891150169596,0.01712402072006507,0.017520805957074025,0.0,3,0.0,-7.49902828829363e-05,0.0,0.0,0.0005016360664740205,7.329201616812497e-05,7.49902828829363e-05,0.0,0.0,0.015956674999932197,0,2
55406,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,+Cl,-H2O,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.010989010989010988,0.01541782300339192,0.008562010360032535,0.008760402978537012,0.0,2,0.0,-7.342564640566707e-05,0.0,0.0,0.00014048826415091753,7.17628063284792e-05,7.342564640566707e-05,0.0,0.0,0.015956674999932197,0,2
55407,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,+Cl,,0.0,119,Pantetheine,37.577525885806985,5.7235932521925355,5.797101449275362,5.797101449275362,0.021978021978021976,0.00770891150169596,0.012843015540048804,0.013140604467805518,5.721912066016278,2,0.03976508975028992,0.03970552608370781,2.743791103363037,0.16819237172603607,3.3298500056844205e-05,5.82146858505439e-05,5.95635938225314e-05,37.529686733413996,38.4836421886825,0.911193689446593,1,0
55408,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,+Cl,+H2,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.008241758241758242,0.0,0.012843015540048804,0.013140604467805518,0.0,0,0.0,-0.00011688005906762555,0.0,0.0,0.0,0.00011423313117120415,0.00011688005906762555,0.0,0.0,0.015956674999932197,0,2
55409,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,[M]-,,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.010989010989010988,0.023126734505087884,0.004281005180016268,0.004380201489268506,0.0,3,0.0,-3.8721726014046e-05,0.0,0.0,0.00021489968639798462,3.7844813050469384e-05,3.8721726014046e-05,0.0,0.0,0.015956674999932197,0,2
55410,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,[M]-,-H2,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.016483516483516484,0.00770891150169596,0.02140502590008134,0.017520805957074025,0.0,1,0.0,-0.00014413306780625135,0.0,0.0,6.929358642082661e-05,0.00017226130876224488,0.00014413306780625135,0.0,0.0,0.015956674999932197,0,2
55411,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,+Cl,-NH3,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.010989010989010988,0.00770891150169596,0.012843015540048804,0.013140604467805518,0.0,1,0.0,-0.00011560577695490792,0.0,0.0,6.40966318314895e-05,0.00011298770550638437,0.00011560577695490792,0.0,0.0,0.015956674999932197,0,2
55412,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,[M]-,-NH3,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.005494505494505494,0.0,0.008562010360032535,0.008760402978537012,0.0,0,0.0,-8.351886208401993e-05,0.0,0.0,0.0,8.16274550743401e-05,8.351886208401993e-05,0.0,0.0,0.015956674999932197,0,2
55413,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,-H,-H2,0.0,119,Pantetheine,24.322269415641752,2.8497515205526995,2.898550724637681,2.898550724637681,0.019230769230769232,0.00770891150169596,0.01712402072006507,0.017520805957074025,2.8486402515487845,2,0.028205959126353264,0.028042582795023918,1.9462112188339233,0.16331802308559418,7.20345851732418e-05,0.000159676288603805,0.00016337618581019342,24.244917052956684,26.31068019302302,0.8554058865180958,1,0
55414,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,-H,-H2O,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.008241758241758242,0.00770891150169596,0.008562010360032535,0.008760402978537012,0.0,1,0.0,-8.50607902975753e-05,0.0,0.0,7.708911289228126e-05,8.3134465967305e-05,8.50607902975753e-05,0.0,0.0,0.015956674999932197,0,2
55415,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,-H,-NH3,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.021978021978021976,0.023126734505087884,0.02140502590008134,0.021901007446342532,0.0,2,0.0,-0.00011331569112371653,0.0,0.0,0.00017941572878044099,0.0001107494899770245,0.00011331569112371653,0.0,0.0,0.015956674999932197,0,2
55416,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C11H22N2O4S,-H,+H2,0.0,119,Pantetheine,0.0,0.0,0.0,0.0,0.016483516483516484,0.00770891150169596,0.02140502590008134,0.021901007446342532,0.0,1,0.0,-0.00019049907859880477,0.0,0.0,6.378532270900905e-05,0.00018618493049871176,0.00019049907859880477,0.0,0.0,0.015956674999932197,0,2
55947,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,[M]-,+H2,0.0,140,Thiamine,0.0,0.0,0.0,0.0,0.010989010989010988,0.00770891150169596,0.012843015540048804,0.013140604467805518,0.0,1,0.0,-0.00012317029177211225,0.0,0.0,6.984188803471625e-05,0.00012038091517752036,0.00012317029177211225,0.0,0.0,0.015956674999932197,0,2
55948,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,+Cl,,0.0,140,Thiamine,0.0,0.0,0.0,0.0,0.021978021978021976,0.023126734505087884,0.02140502590008134,0.021901007446342532,0.0,3,0.0,-0.00018339091911911964,0.0,0.0,0.000215587075217627,0.00017923775885719806,0.00018339091911911964,0.0,0.0,0.015956674999932197,0,2
55949,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,[M]-,,0.0,140,Thiamine,0.0,0.0,0.0,0.0,0.021978021978021976,0.04625346901017577,0.008562010360032535,0.008760402978537012,0.0,6,0.0,-7.163961709011346e-05,0.0,0.0,0.0004036863974761218,7.001722406130284e-05,7.163961709011346e-05,0.0,0.0,0.015956674999932197,0,2
55950,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,[M]-,+C8H8O3,0.0,140,Thiamine,0.0,0.0,0.0,0.0,0.005494505494505494,0.0,0.008562010360032535,0.008760402978537012,0.0,0,0.0,-8.50517099024728e-05,0.0,0.0,0.0,8.312558202305809e-05,8.50517099024728e-05,0.0,0.0,0.015956674999932197,0,2
55951,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,+Cl,+H2,0.0,140,Thiamine,0.0,0.0,0.0,0.0,0.013736263736263736,0.023126734505087884,0.008562010360032535,0.008760402978537012,0.0,3,0.0,-6.717782525811344e-05,0.0,0.0,0.00020170091011095792,6.56564807286486e-05,6.717782525811344e-05,0.0,0.0,0.015956674999932197,0,2
55952,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,-H,+H2,0.0,140,Thiamine,0.0,0.0,0.0,0.0,0.016483516483516484,0.03083564600678384,0.008562010360032535,0.008760402978537012,0.0,4,0.0,-7.917063339846209e-05,0.0,0.0,0.00029578592511825264,7.737769192317501e-05,7.917063339846209e-05,0.0,0.0,0.015956674999932197,0,2
55953,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,-H,,0.0,140,Thiamine,0.0,0.0,0.0,0.0,0.008241758241758242,0.00770891150169596,0.008562010360032535,0.008760402978537012,0.0,1,0.0,-7.831008406355977e-05,0.0,0.0,7.708911289228126e-05,7.653662760276347e-05,7.831008406355977e-05,0.0,0.0,0.015956674999932197,0,2
55954,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,+Cl,-H2,0.0,140,Thiamine,0.0,0.0,0.0,0.0,0.021978021978021976,0.023126734505087884,0.02140502590008134,0.021901007446342532,0.0,3,0.0,-0.0001596346264705062,0.0,0.0,0.00020161745487712324,0.00015601946506649256,0.0001596346264705062,0.0,0.0,0.015956674999932197,0,2
55955,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,[M]-,-H2,0.0,140,Thiamine,13.536055456539707,1.4308983130481339,1.4492753623188406,1.4492753623188406,0.019230769230769232,0.023126734505087884,0.012843015540048804,0.013140604467805518,1.4304780165040696,4,0.014492753893136978,0.014420438557863235,1.0,0.11951030790805817,0.00011920036922674626,7.067778642522171e-05,7.231548079289496e-05,13.515382508905587,12.949203995661652,0.7051254902218169,1,1
55956,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,[M]-,-NH3,0.0,140,Thiamine,0.0,0.0,0.0,0.0,0.016483516483516484,0.00770891150169596,0.02140502590008134,0.021901007446342532,0.0,1,0.0,-0.00018342040129937232,0.0,0.0,6.196432514116168e-05,0.000179266557097435,0.00018342040129937232,0.0,0.0,0.015956674999932197,0,2
55957,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,-H,-H2,0.0,140,Thiamine,0.0,0.0,0.0,0.0,0.010989010989010988,0.0,0.01712402072006507,0.017520805957074025,0.0,0,0.0,-0.00016286475874949247,0.0,0.0,0.0,0.0001591764303157106,0.00016286475874949247,0.0,0.0,0.015956674999932197,0,2
55958,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,+Cl,-H2O,0.0,140,Thiamine,0.0,0.0,0.0,0.0,0.021978021978021976,0.0385445575084798,0.012843015540048804,0.013140604467805518,0.0,4,0.0,-5.9851470723515376e-05,0.0,0.0,0.00022506008099298924,5.849604349350557e-05,5.9851470723515376e-05,0.0,0.0,0.015956674999932197,0,2
55959,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,-H,-H2O,0.0,140,Thiamine,0.0,0.0,0.0,0.0,0.010989010989010988,0.03083564600678384,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.00029026801348663867,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
55960,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,+Cl,-NH3,0.0,140,Thiamine,0.0,0.0,0.0,0.0,1.0714285714285714,0.9327782917052113,1.1515903934243759,1.1519929916776173,0.0,89,0.0,-0.006478648632764816,0.0,0.0,0.005379688926041126,0.0064698574133217335,0.006478648632764816,0.0,0.0,0.015956674999932197,0,2
55961,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,-H,-NH3,0.0,140,Thiamine,0.0,0.0,0.0,0.0,0.013736263736263736,0.023126734505087884,0.008562010360032535,0.008760402978537012,0.0,3,0.0,-8.12234211480245e-05,0.0,0.0,0.00020152429351583123,7.93839935795404e-05,8.12234211480245e-05,0.0,0.0,0.015956674999932197,0,2
55962,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C12H17N4OS,[M]-,-H2O,0.0,140,Thiamine,0.0,0.0,0.0,0.0,0.013736263736263736,0.01541782300339192,0.012843015540048804,0.013140604467805518,0.0,2,0.0,-0.0001293447712669149,0.0,0.0,0.00014752740389667451,0.00012641555804293603,0.0001293447712669149,0.0,0.0,0.015956674999932197,0,2
56442,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11NO2,-H,+C8H8O3,0.816326,145,L-Valine,30.747643354386526,22.798012164421596,23.18840579710145,23.18840579710145,0.06043956043956044,0.01541782300339192,0.01712402072006507,0.01759014951627089,22.787569050392694,3,0.030845843255519867,0.03084256313741207,2.1283631324768066,0.12570713460445404,2.875520976886037e-06,3.193737484252779e-06,3.2806733543111477e-06,30.74497902206333,30.75739970746658,0.9013648479511576,1,0
56443,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11NO2,-H,,0.565473,145,L-Valine,22.861861151359175,11.164062224627823,11.594202898550725,11.594202898550725,0.05219780219780221,0.01541782300339192,0.03852904662014641,0.03518029903254178,11.200177311514166,3,0.02311461977660656,0.023104479536414146,1.5949087142944336,0.12221488356590271,4.266138148523169e-06,1.1055907634727191e-05,1.0140051017515361e-05,22.88258915516039,23.016428512884985,0.9019841816615999,1,0
56444,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11NO2,+Cl,+C8H8O3,0.0,145,L-Valine,1.0212559288017165,0.9229780424505593,23.18840579710145,23.18840579710145,23.725274725274726,23.01110083256244,24.12346418939167,24.085312225153913,0.9243817891909525,188,0.14780808985233307,0.004538238048553467,10.198758125305176,0.27340152859687805,0.13534072041511536,0.14373168349266052,0.1432698518037796,1.0245251381651503,1.084108176943052,0.05323576280915087,0,2
56445,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11NO2,+Cl,-H2,0.0,145,L-Valine,0.0,0.0,0.0,0.0,0.03021978021978022,0.0,0.047091056980178944,0.048372911169744945,0.0,0,0.0,-0.00033714453456923366,0.0,0.0,0.0,0.0003282104153186083,0.00033714453456923366,0.0,0.0,0.015956674999932197,0,2
56446,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11NO2,[M]-,-H2O,0.0,145,L-Valine,0.0,0.0,0.0,0.0,0.027472527472527472,0.04625346901017577,0.01712402072006507,0.01759014951627089,0.0,5,0.0,-0.00014680178719572723,0.0,0.0,0.00038047091220505536,0.00014291162369772792,0.00014680178719572723,0.0,0.0,0.015956674999932197,0,2
56447,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11NO2,[M]-,-CH2O2,0.0,145,L-Valine,0.0,0.0,0.0,0.0,0.04120879120879121,0.03083564600678384,0.047091056980178944,0.048372911169744945,0.0,4,0.0,-0.0004231687926221639,0.0,0.0,0.0002678304153960198,0.00041195505764335394,0.0004231687926221639,0.0,0.0,0.015956674999932197,0,2
56448,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11NO2,+Cl,-CH2O2,0.0,145,L-Valine,0.0,0.0,0.0,0.0,0.03021978021978022,0.0385445575084798,0.025686031080097607,0.02198768689533861,0.0,5,0.0,-0.0002115991519531235,0.0,0.0,0.0003552145790308714,0.0002488019526936114,0.0002115991519531235,0.0,0.0,0.015956674999932197,0,2
56449,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11NO2,[M]-,+C8H8O3,0.0,145,L-Valine,0.0,0.0,0.0,0.0,0.027472527472527472,0.00770891150169596,0.03852904662014641,0.039577836411609495,0.0,1,0.0,-0.00036570848897099495,0.0,0.0,6.599680637009442e-05,0.0003560174081940204,0.00036570848897099495,0.0,0.0,0.015956674999932197,0,2
56450,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11NO2,+Cl,-CO2,0.0,145,L-Valine,0.0,0.0,0.0,0.0,0.021978021978021976,0.01541782300339192,0.025686031080097607,0.02198768689533861,0.0,2,0.0,-0.00019554902974050492,0.0,0.0,0.00013421819312497973,0.0002246905060019344,0.00019554902974050492,0.0,0.0,0.015956674999932197,0,2
56451,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11NO2,-H,-CO2,0.0,145,L-Valine,0.0,0.0,0.0,0.0,0.010989010989010988,0.00770891150169596,0.012843015540048804,0.013192612137203165,0.0,1,0.0,-0.00012286037963349372,0.0,0.0,7.474097947124392e-05,0.00011960465781157836,0.00012286037963349372,0.0,0.0,0.015956674999932197,0,2
56452,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11NO2,+Cl,-H2O,0.0,145,L-Valine,0.0,0.0,0.0,0.0,0.3131868131868132,0.2698119025593586,0.33819940922128516,0.34740545294635,0.0,23,0.0,-0.002245897427201271,0.0,0.0,0.0013433491112664342,0.002186382422223687,0.002245897427201271,0.0,0.0,0.015956674999932197,0,2
56453,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11NO2,[M]-,-CO2,0.0,145,L-Valine,0.0,0.0,0.0,0.0,0.010989010989010988,0.00770891150169596,0.012843015540048804,0.013192612137203165,0.0,1,0.0,-0.0001290344662265852,0.0,0.0,7.016900053713471e-05,0.0001256151299457997,0.0001290344662265852,0.0,0.0,0.015956674999932197,0,2
