,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
47262,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H5NO2,+Cl,,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.011019283746556474,0.007729767334003247,0.012878852923499615,0.013177545462531845,0.0,1,0.0,-0.010107909329235554,0.0,0.0,0.005431489087641239,0.009878795593976974,0.010107909329235554,0.0,0.0,0.011661817287845253,0,0
47263,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H5NO2,[M]-,+C12H14N2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.011019283746556474,0.0,0.017171803897999483,0.013177545462531845,0.0,0,0.0,-0.009771289303898811,0.0,0.0,0.0,0.013342952355742455,0.009771289303898811,0.0,0.0,0.011661817287845253,0,0
47264,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H5NO2,[M]-,-NH3,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017570060616709127,0.0,2,0.0,-0.012014186941087246,0.0,0.0,0.010526619851589203,0.011741864494979382,0.012014186941087246,0.0,0.0,0.011661817287845253,0,0
47265,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H5NO2,-H,-H2O,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.03091906933601299,0.0300506568214991,0.03074760607924097,0.0,4,0.0,-0.021290244534611702,0.0,0.0,0.021276816725730896,0.020807664841413498,0.021290244534611702,0.0,0.0,0.011661817287845253,0,0
47266,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H5NO2,-H,+HCl,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.011019283746556474,0.007729767334003247,0.012878852923499615,0.013177545462531845,0.0,1,0.0,-0.010107909329235554,0.0,0.0,0.005431489087641239,0.009878795593976974,0.010107909329235554,0.0,0.0,0.011661817287845253,0,0
47267,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H5NO2,+Cl,+C12H14N2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.013177545462531845,0.0,3,0.0,-0.008807717822492123,0.0,0.0,0.01641402207314968,0.008608074858784676,0.008807717822492123,0.0,0.0,0.011661817287845253,0,0
47268,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H5NO2,+Cl,-H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.013774104683195591,0.015459534668006494,0.012878852923499615,0.013177545462531845,0.0,2,0.0,-0.008039722219109535,0.0,0.0,0.010870627127587795,0.0078574875369668,0.008039722219109535,0.0,0.0,0.011661817287845253,0,0
47269,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H5NO2,-H,-H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.09641873278236915,0.09275720800803895,0.09873787241349705,0.09224281823772291,0.0,11,0.0,-0.06940329074859619,0.0,0.0,0.06725119054317474,0.07483905553817749,0.06940329074859619,0.0,0.0,0.011661817287845253,0,0
47859,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,-H,,0.186221,137,Thymine,1576.7972287580913,6.976816625993029,7.246376811594203,7.246376811594203,0.0440771349862259,0.015459534668006494,0.03863655877049884,0.03953437294091808,6.97079096200896,3,41.519073486328125,41.4931526184082,2864.816162109375,173.7025909423828,0.011567950248718262,0.025331269949674606,0.025919903069734573,1542.3188329755562,3303.5676195935316,0.8347535534161659,1,2
47860,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,+Cl,-H2O,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.005509641873278237,0.0,0.008585901948999742,0.008785416209092907,0.0,0,0.0,-0.005860797129571438,0.0,0.0,0.0,0.005727700423449278,0.005860797129571438,0.0,0.0,0.011661817287845253,0,0
47861,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,[M]-,+HCl,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.08264462809917356,0.06956790600602922,0.0901519704644973,0.09224687019547552,0.0,9,0.0,-0.07160267233848572,0.0,0.0,0.05542081966996193,0.06997659802436829,0.07160267233848572,0.0,0.0,0.011661817287845253,0,0
47862,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,[M]-,+H2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.011019283746556474,0.015459534668006494,0.008585901948999742,0.008785416209092907,0.0,2,0.0,-0.005818100180476904,0.0,0.0,0.012466850690543652,0.005685972981154919,0.005818100180476904,0.0,0.0,0.011661817287845253,0,0
47863,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,+Cl,,0.0,137,Thymine,2283.7172755541874,5.723390741689426,5.797101449275362,5.797101449275362,0.02203856749311295,0.007729767334003247,0.012878852923499615,0.013178124313639359,5.721700173108763,2,22.657644271850586,22.648515701293945,1563.37744140625,94.05865478515625,0.005894899368286133,0.008921387605369091,0.009128698147833347,2236.974973599873,3286.1457523320755,0.8371870354901947,1,2
47864,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,[M]-,,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.013774104683195591,0.03091906933601299,0.004292950974499871,0.0043927081045464535,0.0,4,0.0,-0.0031519001349806786,0.0,0.0,0.020565830171108246,0.0030803214758634567,0.0031519001349806786,0.0,0.0,0.011661817287845253,0,0
47865,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,+Cl,-NH3,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.013178124313639359,0.0,3,0.0,-0.010094592347741127,0.0,0.0,0.015599621459841728,0.009865347295999527,0.010094592347741127,0.0,0.0,0.011661817287845253,0,0
47866,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,[M]-,-NH3,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.046831955922865015,0.05410837133802272,0.04292950974499871,0.04392708104546453,0.0,7,0.0,-0.03168443217873573,0.0,0.0,0.03786997124552727,0.030964886769652367,0.03168443217873573,0.0,0.0,0.011661817287845253,0,0
47867,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,-H,-H2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.04132231404958678,0.06183813867202598,0.0300506568214991,0.03074895673182517,0.0,8,0.0,-0.022059226408600807,0.0,0.0,0.04694807156920433,0.02155826799571514,0.022059226408600807,0.0,0.0,0.011661817287845253,0,0
47868,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,[M]-,-H2O,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.013774104683195591,0.015459534668006494,0.012878852923499615,0.013178124313639359,0.0,2,0.0,-0.008922845125198364,0.0,0.0,0.012710629031062126,0.008720209822058678,0.008922845125198364,0.0,0.0,0.011661817287845253,0,0
47869,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,+Cl,-CO2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.02203856749311295,0.015459534668006494,0.02575770584699923,0.026356248627278717,0.0,2,0.0,-0.01575111411511898,0.0,0.0,0.010884699411690235,0.015393411740660667,0.01575111411511898,0.0,0.0,0.011661817287845253,0,0
47870,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,-H,+H2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.02203856749311295,0.015459534668006494,0.02575770584699923,0.026356248627278717,0.0,2,0.0,-0.018927520141005516,0.0,0.0,0.010697565972805023,0.018497681245207787,0.018927520141005516,0.0,0.0,0.011661817287845253,0,0
47871,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,-H,+HCl,0.0,137,Thymine,2283.7172755541874,5.723390741689426,5.797101449275362,5.797101449275362,0.02203856749311295,0.007729767334003247,0.012878852923499615,0.013178124313639359,5.721700173108763,2,22.657644271850586,22.648515701293945,1563.37744140625,94.05865478515625,0.005894899368286133,0.008921387605369091,0.009128698147833347,2236.974973599873,3286.1457523320755,0.8371870354901947,1,2
47872,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,-H,-CH2O2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017570832418185814,0.0,2,0.0,-0.012199973687529564,0.0,0.0,0.009639788419008255,0.01192291546612978,0.012199973687529564,0.0,0.0,0.011661817287845253,0,0
47873,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,-H,-H2O,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.04132231404958678,0.03864883667001623,0.04292950974499871,0.04392708104546453,0.0,5,0.0,-0.03200137987732887,0.0,0.0,0.026875151321291924,0.03127463907003403,0.03200137987732887,0.0,0.0,0.011661817287845253,0,0
47874,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,-H,-NH3,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.027548209366391182,0.03864883667001623,0.021464754872499357,0.021963540522732264,0.0,5,0.0,-0.014067894779145718,0.0,0.0,0.02654453180730343,0.013748416677117348,0.014067894779145718,0.0,0.0,0.011661817287845253,0,0
47875,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,[M]-,-H2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.013774104683195591,0.015459534668006494,0.012878852923499615,0.013178124313639359,0.0,2,0.0,-0.009203754365444183,0.0,0.0,0.011592695489525795,0.00899473950266838,0.009203754365444183,0.0,0.0,0.011661817287845253,0,0
47876,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,+Cl,-H2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.02203856749311295,0.023189302002009738,0.021464754872499357,0.021963540522732264,0.0,3,0.0,-0.016365673393011093,0.0,0.0,0.017595971003174782,0.015994014218449593,0.016365673393011093,0.0,0.0,0.011661817287845253,0,0
47877,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,-H,-CO2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.02203856749311295,0.015459534668006494,0.02575770584699923,0.021963540522732264,0.0,2,0.0,-0.015378668904304504,0.0,0.0,0.010160475969314575,0.01793345995247364,0.015378668904304504,0.0,0.0,0.011661817287845253,0,0
47878,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,[M]-,-CO2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017570832418185814,0.0,2,0.0,-0.011620989069342613,0.0,0.0,0.010431410744786263,0.011357080191373825,0.011620989069342613,0.0,0.0,0.011661817287845253,0,0
47879,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,+Cl,+HCl,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.09090909090909091,0.09275720800803895,0.0901519704644973,0.08785416209092906,0.0,10,0.0,-0.07400909066200256,0.0,0.0,0.08497606217861176,0.07677368819713593,0.07400909066200256,0.0,0.0,0.011661817287845253,0,0
47880,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,-H,+C12H14N2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.013774104683195591,0.007729767334003247,0.017171803897999483,0.013178124313639359,0.0,1,0.0,-0.00963504333049059,0.0,0.0,0.005659428890794516,0.012717175297439098,0.00963504333049059,0.0,0.0,0.011661817287845253,0,0
47881,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,+Cl,+C12H14N2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.013178124313639359,0.0,2,0.0,-0.008823403157293797,0.0,0.0,0.021302781999111176,0.008623026311397552,0.008823403157293797,0.0,0.0,0.011661817287845253,0,0
47882,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,+Cl,+H2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.027548209366391182,0.023189302002009738,0.0300506568214991,0.03074895673182517,0.0,3,0.0,-0.022779541090130806,0.0,0.0,0.01700487732887268,0.022262223064899445,0.022779541090130806,0.0,0.0,0.011661817287845253,0,0
47883,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,[M]-,-CH2O2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.02203856749311295,0.03091906933601299,0.017171803897999483,0.017570832418185814,0.0,4,0.0,-0.011068969033658504,0.0,0.0,0.021626826375722885,0.01081759575754404,0.011068969033658504,0.0,0.0,0.011661817287845253,0,0
47884,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,+Cl,-CH2O2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.01652892561983471,0.007729767334003247,0.021464754872499357,0.021963540522732264,0.0,1,0.0,-0.01629592478275299,0.0,0.0,0.004577445797622204,0.015925850719213486,0.01629592478275299,0.0,0.0,0.011661817287845253,0,0
47885,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C5H6N2O2,[M]-,+C12H14N2,0.0,137,Thymine,0.0,0.0,0.0,0.0,0.01652892561983471,0.007729767334003247,0.021464754872499357,0.021963540522732264,0.0,1,0.0,-0.01802285760641098,0.0,0.0,0.0052763428539037704,0.017613563686609268,0.01802285760641098,0.0,0.0,0.011661817287845253,0,0
48568,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,+Cl,-CH2O3,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.007115078158676624,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
48569,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,-H,-CO2,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0043927081045464535,0.0,0,0.0,-0.005212016403675079,0.0,0.0,0.0,0.005093652755022049,0.005212016403675079,0.0,0.0,0.011661817287845253,0,0
48570,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,[M]-,-CO2,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.013774104683195591,0.023189302002009738,0.008585901948999742,0.008785416209092907,0.0,2,0.0,-0.00885936338454485,0.0,0.0,0.02529710717499256,0.008658169768750668,0.00885936338454485,0.0,0.0,0.011661817287845253,0,0
48571,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,-H,-CH2O3,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.006654298864305019,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
48572,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,-H,-CH2O2,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0043927081045464535,0.0,0,0.0,-0.0028927456587553024,0.0,0.0,0.0,0.0028270522598177195,0.0028927456587553024,0.0,0.0,0.011661817287845253,0,0
48573,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,-H,-H2,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0043927081045464535,0.0,0,0.0,-0.0037231086753308773,0.0,0.0,0.0,0.00363855785690248,0.0037231086753308773,0.0,0.0,0.011661817287845253,0,0
48574,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,[M]-,-H3PO4,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0043927081045464535,0.0,0,0.0,-0.00446587149053812,0.0,0.0,0.0,0.004364452790468931,0.00446587149053812,0.0,0.0,0.011661817287845253,0,0
48575,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,[M]-,-HPO3,0.0,78,Acetyl-CoA,7178.596019744873,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.0027548209366391185,0.0,0.0,0.0,1.4492753623188406,1,7.178596019744873,7.178596019744873,495.3231201171875,59.19621658325195,0.0,0.0,0.0,7178.596019744873,7178.596019744873,0.6761516589984653,1,1
48576,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,+Cl,-HPO3,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0043927081045464535,0.0,0,0.0,-0.005212016403675079,0.0,0.0,0.0,0.005093652755022049,0.005212016403675079,0.0,0.0,0.011661817287845253,0,0
48577,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,+Cl,+HCl,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008785416209092907,0.0,1,0.0,-0.007722483482211828,0.0,0.0,0.006591126322746277,0.007547107990831137,0.007722483482211828,0.0,0.0,0.011661817287845253,0,0
48578,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,[M]-,+C12H14N2,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.007347393315285444,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
48579,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,-H,-H3PO4,0.0,78,Acetyl-CoA,442.69655197174893,1.4430802893842472,1.4492753623188406,1.4492753623188406,0.005509641873278237,0.0,0.004292950974499871,0.0043927081045464535,1.4429369614339997,1,2.361159086227417,2.356724739074707,162.91998291015625,19.47061538696289,0.0,0.004333583638072014,0.004434285219758749,434.4930364792739,2361.159086227417,0.6895791032110107,1,1
48580,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,[M]-,-NH3,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.005509641873278237,0.015459534668006494,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.014006811194121838,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
48581,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,+Cl,-H3PO4,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.006654298864305019,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
48582,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,-H,-HPO3,0.0,78,Acetyl-CoA,28890.11001586914,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.0027548209366391185,0.0,0.0,0.0,1.4492753623188406,1,28.89011001586914,28.89011001586914,1993.4176025390625,238.23397827148438,0.0,0.0,0.0,28890.11001586914,28890.11001586914,0.6735311407766931,1,1
48583,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,+Cl,-H2O,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.012878852923499615,0.013178124313639359,0.0,0,0.0,-0.010156920179724693,0.0,0.0,0.0,0.009926259517669678,0.010156920179724693,0.0,0.0,0.011661817287845253,0,0
48584,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,[M]-,,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0043927081045464535,0.0,0,0.0,-0.0034250703174620867,0.0,0.0,0.0,0.0033472878858447075,0.0034250703174620867,0.0,0.0,0.011661817287845253,0,0
48585,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,-H,+HCl,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0043927081045464535,0.0,0,0.0,-0.0034075339790433645,0.0,0.0,0.0,0.003330149920657277,0.0034075339790433645,0.0,0.0,0.011661817287845253,0,0
48586,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,[M]-,+HCl,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.013774104683195591,0.023189302002009738,0.008585901948999742,0.008785416209092907,0.0,3,0.0,-0.006778926122933626,0.0,0.0,0.01861223578453064,0.006624978501349688,0.006778926122933626,0.0,0.0,0.011661817287845253,0,0
48587,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,+Cl,+C12H14N2,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.005509641873278237,0.007729767334003247,0.004292950974499871,0.0043927081045464535,0.0,1,0.0,-0.00424250727519393,0.0,0.0,0.007707258220762014,0.004146161489188671,0.00424250727519393,0.0,0.0,0.011661817287845253,0,0
48588,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,-H,-H2O,0.0,78,Acetyl-CoA,6000.443935394287,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.0027548209366391185,0.0,0.0,0.0,1.4492753623188406,1,6.000443935394287,6.000443935394287,414.0306396484375,49.48092269897461,0.0,0.0,0.0,6000.443935394287,6000.443935394287,0.6786025615627533,1,1
48589,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,-H,,0.0,78,Acetyl-CoA,99012.49694824219,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.005509641873278237,0.007729767334003247,0.0,0.0,1.4492753623188406,2,99.01249694824219,99.01249694824219,6831.8623046875,816.4779663085938,0.006212789099663496,0.0,0.0,99012.49694824219,13727.352287738664,0.6735311407766931,1,1
48590,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,[M]-,-H2O,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0037609741557389498,0.0,0.0,0.0,0.011661817287845253,0,0
48591,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,-H,-NH3,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00929345190525055,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
48592,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,+Cl,,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0043927081045464535,0.0,0,0.0,-0.0034075339790433645,0.0,0.0,0.0,0.003330149920657277,0.0034075339790433645,0.0,0.0,0.011661817287845253,0,0
48593,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C23H38N7O17P3S,+Cl,+H2,0.0,78,Acetyl-CoA,0.0,0.0,0.0,0.0,0.005509641873278237,0.007729767334003247,0.004292950974499871,0.0043927081045464535,0.0,1,0.0,-0.004260749090462923,0.0,0.0,0.006909517105668783,0.004163988400250673,0.004260749090462923,0.0,0.0,0.011661817287845253,0,0
49192,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C26H45NO7S,-H,,0.947712,144,Taurocholic acid,215579.5440673828,17.391304347826086,17.391304347826086,13.043478260869565,0.046831955922865015,0.03864883667001623,0.0,0.0,17.391304347826086,2,215.5795440673828,215.5795440673828,14874.98828125,1061.8350830078125,0.41117116808891296,0.0,0.0,215579.5440673828,523.0340226536134,0.8339439323253319,1,2
49193,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C26H45NO7S,-H,+H2,0.0,144,Taurocholic acid,0.0,0.0,0.0,0.0,0.005509641873278237,0.0,0.008585901948999742,0.008784644441516231,0.0,0,0.0,-0.006849121302366257,0.0,0.0,0.0,0.006694167852401733,0.006849121302366257,0.0,0.0,0.011661817287845253,0,0
49194,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C26H45NO7S,[M]-,+H2,0.0,144,Taurocholic acid,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0043923222207581155,0.0,0,0.0,-0.003295870730653405,0.0,0.0,0.0,0.0032213053200393915,0.003295870730653405,0.0,0.0,0.011661817287845253,0,0
49195,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C26H45NO7S,-H,-H2,0.0,144,Taurocholic acid,3652.128744395451,4.310813861818558,4.3478260869565215,4.3478260869565215,0.01928374655647383,0.015459534668006494,0.008585901948999742,0.008784644441516231,4.3099645805607665,2,25.824628829956055,25.818416595458984,1781.8994140625,154.51382446289062,0.03680265694856644,0.006071116775274277,0.006211648229509592,3580.9606913830553,683.1432209935017,0.8364082880412507,1,2
49196,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C26H45NO7S,[M]-,-H2O,0.0,144,Taurocholic acid,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.01316740084439516,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
